#    L    TT             EE             TE             PP             TP          
    80   0.206609E+04   0.444557E+00  -0.105857E+02   0.487676E+07   0.853723E+04
    81   0.209260E+04   0.458671E+00  -0.111268E+02   0.484715E+07   0.841317E+04
    82   0.211937E+04   0.472896E+00  -0.116768E+02   0.481757E+07   0.828989E+04
    83   0.214632E+04   0.487205E+00  -0.122352E+02   0.478804E+07   0.816811E+04
    84   0.217353E+04   0.501595E+00  -0.128001E+02   0.475856E+07   0.804858E+04
    85   0.220085E+04   0.516043E+00  -0.133725E+02   0.472915E+07   0.793203E+04
    86   0.222838E+04   0.530559E+00  -0.139512E+02   0.469982E+07   0.781903E+04
    87   0.225632E+04   0.545114E+00  -0.145357E+02   0.467058E+07   0.770949E+04
    88   0.228425E+04   0.559723E+00  -0.151258E+02   0.464144E+07   0.760315E+04
    89   0.231253E+04   0.574371E+00  -0.157234E+02   0.461240E+07   0.749975E+04
    90   0.234101E+04   0.589021E+00  -0.163255E+02   0.458348E+07   0.739902E+04
    91   0.236962E+04   0.603666E+00  -0.169329E+02   0.455467E+07   0.730073E+04
    92   0.239851E+04   0.618291E+00  -0.175450E+02   0.452598E+07   0.720479E+04
    93   0.242769E+04   0.632889E+00  -0.181618E+02   0.449742E+07   0.711112E+04
    94   0.245692E+04   0.647425E+00  -0.187818E+02   0.446899E+07   0.701963E+04
    95   0.248644E+04   0.661900E+00  -0.194058E+02   0.444069E+07   0.693026E+04
    96   0.251594E+04   0.676298E+00  -0.200332E+02   0.441252E+07   0.684293E+04
    97   0.254588E+04   0.690606E+00  -0.206631E+02   0.438449E+07   0.675757E+04
    98   0.257602E+04   0.704817E+00  -0.212934E+02   0.435660E+07   0.667409E+04
    99   0.260623E+04   0.718895E+00  -0.219271E+02   0.432885E+07   0.659243E+04
   100   0.263673E+04   0.732841E+00  -0.225597E+02   0.430125E+07   0.651251E+04
   101   0.266737E+04   0.746714E+00  -0.231944E+02   0.427380E+07   0.643426E+04
   102   0.269852E+04   0.760368E+00  -0.238288E+02   0.424650E+07   0.635759E+04
   103   0.272958E+04   0.773876E+00  -0.244638E+02   0.421936E+07   0.628244E+04
   104   0.276087E+04   0.787240E+00  -0.250964E+02   0.419237E+07   0.620873E+04
   105   0.279229E+04   0.800386E+00  -0.257281E+02   0.416555E+07   0.613638E+04
   106   0.282393E+04   0.813389E+00  -0.263582E+02   0.413889E+07   0.606532E+04
   107   0.285549E+04   0.826102E+00  -0.269853E+02   0.411240E+07   0.599547E+04
   108   0.288743E+04   0.838599E+00  -0.276102E+02   0.408608E+07   0.592677E+04
   109   0.291950E+04   0.850807E+00  -0.282313E+02   0.405994E+07   0.585912E+04
   110   0.295165E+04   0.862727E+00  -0.288473E+02   0.403397E+07   0.579247E+04
   111   0.298394E+04   0.874433E+00  -0.294596E+02   0.400818E+07   0.572674E+04
   112   0.301638E+04   0.885852E+00  -0.300675E+02   0.398257E+07   0.566192E+04
   113   0.304905E+04   0.896983E+00  -0.306696E+02   0.395715E+07   0.559801E+04
   114   0.308178E+04   0.907754E+00  -0.312649E+02   0.393190E+07   0.553502E+04
   115   0.311473E+04   0.918313E+00  -0.318536E+02   0.390684E+07   0.547293E+04
   116   0.314768E+04   0.928436E+00  -0.324349E+02   0.388195E+07   0.541174E+04
   117   0.318093E+04   0.938200E+00  -0.330081E+02   0.385725E+07   0.535146E+04
   118   0.321432E+04   0.947752E+00  -0.335738E+02   0.383272E+07   0.529209E+04
   119   0.324770E+04   0.956944E+00  -0.341298E+02   0.380838E+07   0.523362E+04
   120   0.328123E+04   0.965629E+00  -0.346761E+02   0.378422E+07   0.517604E+04
   121   0.331476E+04   0.974103E+00  -0.352127E+02   0.376024E+07   0.511937E+04
   122   0.334835E+04   0.982070E+00  -0.357389E+02   0.373644E+07   0.506360E+04
   123   0.338202E+04   0.989604E+00  -0.362546E+02   0.371282E+07   0.500872E+04
   124   0.341575E+04   0.996780E+00  -0.367568E+02   0.368939E+07   0.495473E+04
   125   0.344948E+04   0.100352E+01  -0.372479E+02   0.366613E+07   0.490164E+04
   126   0.348327E+04   0.100991E+01  -0.377269E+02   0.364306E+07   0.484945E+04
   127   0.351706E+04   0.101579E+01  -0.381932E+02   0.362017E+07   0.479814E+04
   128   0.355085E+04   0.102131E+01  -0.386461E+02   0.359746E+07   0.474772E+04
   129   0.358470E+04   0.102633E+01  -0.390846E+02   0.357493E+07   0.469819E+04
   130   0.361854E+04   0.103084E+01  -0.395082E+02   0.355259E+07   0.464955E+04
   131   0.365238E+04   0.103500E+01  -0.399183E+02   0.353042E+07   0.460179E+04
   132   0.368628E+04   0.103865E+01  -0.403119E+02   0.350844E+07   0.455489E+04
   133   0.372011E+04   0.104187E+01  -0.406913E+02   0.348664E+07   0.450881E+04
   134   0.375393E+04   0.104466E+01  -0.410520E+02   0.346502E+07   0.446355E+04
   135   0.378774E+04   0.104695E+01  -0.413972E+02   0.344357E+07   0.441905E+04
   136   0.382140E+04   0.104874E+01  -0.417231E+02   0.342230E+07   0.437531E+04
   137   0.385506E+04   0.105010E+01  -0.420319E+02   0.340120E+07   0.433229E+04
   138   0.388864E+04   0.105095E+01  -0.423223E+02   0.338028E+07   0.428997E+04
   139   0.392199E+04   0.105145E+01  -0.425934E+02   0.335953E+07   0.424832E+04
   140   0.395542E+04   0.105137E+01  -0.428462E+02   0.333895E+07   0.420730E+04
   141   0.398863E+04   0.105080E+01  -0.430783E+02   0.331855E+07   0.416690E+04
   142   0.402183E+04   0.104979E+01  -0.432906E+02   0.329831E+07   0.412709E+04
   143   0.405496E+04   0.104836E+01  -0.434831E+02   0.327824E+07   0.408784E+04
   144   0.408787E+04   0.104642E+01  -0.436552E+02   0.325833E+07   0.404912E+04
   145   0.412063E+04   0.104414E+01  -0.438060E+02   0.323859E+07   0.401090E+04
   146   0.415347E+04   0.104128E+01  -0.439356E+02   0.321902E+07   0.397317E+04
   147   0.418593E+04   0.103807E+01  -0.440426E+02   0.319961E+07   0.393588E+04
   148   0.421826E+04   0.103436E+01  -0.441285E+02   0.318036E+07   0.389902E+04
   149   0.425051E+04   0.103022E+01  -0.441918E+02   0.316127E+07   0.386256E+04
   150   0.428247E+04   0.102573E+01  -0.442304E+02   0.314234E+07   0.382646E+04
   151   0.431429E+04   0.102082E+01  -0.442472E+02   0.312357E+07   0.379072E+04
   152   0.434582E+04   0.101541E+01  -0.442408E+02   0.310496E+07   0.375532E+04
   153   0.437720E+04   0.100965E+01  -0.442089E+02   0.308650E+07   0.372026E+04
   154   0.440836E+04   0.100354E+01  -0.441537E+02   0.306820E+07   0.368555E+04
   155   0.443929E+04   0.997072E+00  -0.440745E+02   0.305005E+07   0.365119E+04
   156   0.446986E+04   0.990257E+00  -0.439713E+02   0.303206E+07   0.361718E+04
   157   0.450035E+04   0.983090E+00  -0.438426E+02   0.301421E+07   0.358352E+04
   158   0.453054E+04   0.975646E+00  -0.436891E+02   0.299652E+07   0.355021E+04
   159   0.456043E+04   0.967775E+00  -0.435108E+02   0.297898E+07   0.351725E+04
   160   0.459010E+04   0.959626E+00  -0.433062E+02   0.296159E+07   0.348465E+04
   161   0.461953E+04   0.951273E+00  -0.430767E+02   0.294434E+07   0.345241E+04
   162   0.464867E+04   0.942567E+00  -0.428225E+02   0.292724E+07   0.342052E+04
   163   0.467764E+04   0.933583E+00  -0.425419E+02   0.291029E+07   0.338899E+04
   164   0.470617E+04   0.924394E+00  -0.422365E+02   0.289348E+07   0.335782E+04
   165   0.473453E+04   0.914926E+00  -0.419040E+02   0.287682E+07   0.332701E+04
   166   0.476259E+04   0.905327E+00  -0.415458E+02   0.286030E+07   0.329657E+04
   167   0.479041E+04   0.895374E+00  -0.411628E+02   0.284392E+07   0.326649E+04
   168   0.481778E+04   0.885438E+00  -0.407527E+02   0.282768E+07   0.323677E+04
   169   0.484483E+04   0.875222E+00  -0.403155E+02   0.281158E+07   0.320742E+04
   170   0.487157E+04   0.864949E+00  -0.398526E+02   0.279562E+07   0.317843E+04
   171   0.489785E+04   0.854618E+00  -0.393618E+02   0.277980E+07   0.314982E+04
   172   0.492374E+04   0.844155E+00  -0.388446E+02   0.276411E+07   0.312158E+04
   173   0.494917E+04   0.833559E+00  -0.383010E+02   0.274856E+07   0.309371E+04
   174   0.497428E+04   0.823128E+00  -0.377309E+02   0.273314E+07   0.306621E+04
   175   0.499900E+04   0.812565E+00  -0.371337E+02   0.271786E+07   0.303908E+04
   176   0.502318E+04   0.802090E+00  -0.365093E+02   0.270271E+07   0.301233E+04
   177   0.504697E+04   0.791631E+00  -0.358591E+02   0.268768E+07   0.298595E+04
   178   0.507029E+04   0.781408E+00  -0.351818E+02   0.267279E+07   0.295992E+04
   179   0.509315E+04   0.771124E+00  -0.344774E+02   0.265803E+07   0.293424E+04
   180   0.511570E+04   0.761000E+00  -0.337472E+02   0.264339E+07   0.290891E+04
   181   0.513770E+04   0.751036E+00  -0.329914E+02   0.262888E+07   0.288390E+04
   182   0.515925E+04   0.741305E+00  -0.322084E+02   0.261450E+07   0.285922E+04
   183   0.518026E+04   0.731733E+00  -0.313998E+02   0.260024E+07   0.283485E+04
   184   0.520089E+04   0.722392E+00  -0.305648E+02   0.258610E+07   0.281079E+04
   185   0.522107E+04   0.713430E+00  -0.297057E+02   0.257208E+07   0.278702E+04
   186   0.524041E+04   0.704705E+00  -0.288195E+02   0.255818E+07   0.276354E+04
   187   0.525959E+04   0.696358E+00  -0.279076E+02   0.254440E+07   0.274034E+04
   188   0.527825E+04   0.688372E+00  -0.269716E+02   0.253073E+07   0.271741E+04
   189   0.529630E+04   0.680785E+00  -0.260100E+02   0.251718E+07   0.269475E+04
   190   0.531420E+04   0.673647E+00  -0.250251E+02   0.250375E+07   0.267233E+04
   191   0.533120E+04   0.666979E+00  -0.240138E+02   0.249043E+07   0.265016E+04
   192   0.534782E+04   0.660804E+00  -0.229785E+02   0.247722E+07   0.262823E+04
   193   0.536385E+04   0.655164E+00  -0.219205E+02   0.246412E+07   0.260652E+04
   194   0.537950E+04   0.650089E+00  -0.208378E+02   0.245113E+07   0.258503E+04
   195   0.539455E+04   0.645615E+00  -0.197325E+02   0.243824E+07   0.256374E+04
   196   0.540901E+04   0.641778E+00  -0.186038E+02   0.242547E+07   0.254266E+04
   197   0.542303E+04   0.638621E+00  -0.174534E+02   0.241280E+07   0.252177E+04
   198   0.543652E+04   0.636168E+00  -0.162804E+02   0.240023E+07   0.250106E+04
   199   0.544950E+04   0.634453E+00  -0.150856E+02   0.238777E+07   0.248053E+04
   200   0.546196E+04   0.633505E+00  -0.138698E+02   0.237541E+07   0.246016E+04
   201   0.547383E+04   0.633383E+00  -0.126322E+02   0.236315E+07   0.243994E+04
   202   0.548519E+04   0.634094E+00  -0.113742E+02   0.235099E+07   0.241989E+04
   203   0.549595E+04   0.635696E+00  -0.100952E+02   0.233893E+07   0.239998E+04
   204   0.550605E+04   0.638211E+00  -0.879815E+01   0.232696E+07   0.238023E+04
   205   0.551564E+04   0.641682E+00  -0.748072E+01   0.231510E+07   0.236064E+04
   206   0.552456E+04   0.646145E+00  -0.614420E+01   0.230332E+07   0.234119E+04
   207   0.553296E+04   0.651622E+00  -0.478902E+01   0.229165E+07   0.232190E+04
   208   0.554063E+04   0.658164E+00  -0.341568E+01   0.228007E+07   0.230275E+04
   209   0.554770E+04   0.665792E+00  -0.202456E+01   0.226858E+07   0.228376E+04
   210   0.555419E+04   0.674558E+00  -0.616522E+00   0.225719E+07   0.226491E+04
   211   0.556008E+04   0.684490E+00   0.808381E+00   0.224588E+07   0.224620E+04
   212   0.556524E+04   0.695617E+00   0.224923E+01   0.223467E+07   0.222765E+04
   213   0.556988E+04   0.707982E+00   0.370607E+01   0.222355E+07   0.220924E+04
   214   0.557386E+04   0.721578E+00   0.517772E+01   0.221252E+07   0.219097E+04
   215   0.557725E+04   0.736597E+00   0.666345E+01   0.220158E+07   0.217284E+04
   216   0.557997E+04   0.752851E+00   0.816378E+01   0.219072E+07   0.215486E+04
   217   0.558218E+04   0.770497E+00   0.967674E+01   0.217995E+07   0.213702E+04
   218   0.558373E+04   0.789533E+00   0.112025E+02   0.216927E+07   0.211932E+04
   219   0.558468E+04   0.809958E+00   0.127422E+02   0.215868E+07   0.210175E+04
   220   0.558505E+04   0.831920E+00   0.142912E+02   0.214816E+07   0.208433E+04
   221   0.558483E+04   0.855344E+00   0.158518E+02   0.213774E+07   0.206704E+04
   222   0.558401E+04   0.880377E+00   0.174226E+02   0.212739E+07   0.204989E+04
   223   0.558246E+04   0.906945E+00   0.190043E+02   0.211713E+07   0.203287E+04
   224   0.558047E+04   0.935046E+00   0.205932E+02   0.210695E+07   0.201599E+04
   225   0.557781E+04   0.964828E+00   0.221923E+02   0.209684E+07   0.199924E+04
   226   0.557457E+04   0.996290E+00   0.237979E+02   0.208682E+07   0.198262E+04
   227   0.557066E+04   0.102943E+01   0.254114E+02   0.207688E+07   0.196614E+04
   228   0.556623E+04   0.106425E+01   0.270315E+02   0.206701E+07   0.194978E+04
   229   0.556122E+04   0.110082E+01   0.286566E+02   0.205722E+07   0.193355E+04
   230   0.555554E+04   0.113915E+01   0.302875E+02   0.204751E+07   0.191746E+04
   231   0.554920E+04   0.117929E+01   0.319235E+02   0.203787E+07   0.190149E+04
   232   0.554235E+04   0.122119E+01   0.335630E+02   0.202831E+07   0.188564E+04
   233   0.553490E+04   0.126505E+01   0.352047E+02   0.201882E+07   0.186993E+04
   234   0.552672E+04   0.131074E+01   0.368492E+02   0.200940E+07   0.185433E+04
   235   0.551802E+04   0.135833E+01   0.384952E+02   0.200006E+07   0.183886E+04
   236   0.550866E+04   0.140780E+01   0.401425E+02   0.199078E+07   0.182352E+04
   237   0.549871E+04   0.145925E+01   0.417898E+02   0.198158E+07   0.180829E+04
   238   0.548817E+04   0.151273E+01   0.434370E+02   0.197244E+07   0.179319E+04
   239   0.547711E+04   0.156811E+01   0.450834E+02   0.196338E+07   0.177820E+04
   240   0.546532E+04   0.162545E+01   0.467269E+02   0.195438E+07   0.176334E+04
   241   0.545309E+04   0.168490E+01   0.483681E+02   0.194545E+07   0.174859E+04
   242   0.544026E+04   0.174632E+01   0.500063E+02   0.193658E+07   0.173396E+04
   243   0.542685E+04   0.180985E+01   0.516401E+02   0.192778E+07   0.171945E+04
   244   0.541285E+04   0.187541E+01   0.532702E+02   0.191905E+07   0.170505E+04
   245   0.539827E+04   0.194308E+01   0.548936E+02   0.191038E+07   0.169076E+04
   246   0.538316E+04   0.201286E+01   0.565119E+02   0.190177E+07   0.167659E+04
   247   0.536754E+04   0.208467E+01   0.581228E+02   0.189322E+07   0.166253E+04
   248   0.535134E+04   0.215889E+01   0.597263E+02   0.188473E+07   0.164858E+04
   249   0.533469E+04   0.223499E+01   0.613218E+02   0.187631E+07   0.163474E+04
   250   0.531745E+04   0.231341E+01   0.629076E+02   0.186794E+07   0.162102E+04
   251   0.529978E+04   0.239387E+01   0.644847E+02   0.185963E+07   0.160739E+04
   252   0.528144E+04   0.247657E+01   0.660515E+02   0.185138E+07   0.159388E+04
   253   0.526281E+04   0.256131E+01   0.676066E+02   0.184319E+07   0.158047E+04
   254   0.524359E+04   0.264838E+01   0.691499E+02   0.183506E+07   0.156717E+04
   255   0.522385E+04   0.273747E+01   0.706814E+02   0.182698E+07   0.155398E+04
   256   0.520367E+04   0.282897E+01   0.722013E+02   0.181896E+07   0.154088E+04
   257   0.518306E+04   0.292243E+01   0.737012E+02   0.181099E+07   0.152789E+04
   258   0.516192E+04   0.301822E+01   0.751939E+02   0.180308E+07   0.151501E+04
   259   0.514035E+04   0.311619E+01   0.766645E+02   0.179522E+07   0.150222E+04
   260   0.511841E+04   0.321635E+01   0.781279E+02   0.178742E+07   0.148953E+04
   261   0.509595E+04   0.331861E+01   0.795617E+02   0.177967E+07   0.147694E+04
   262   0.507297E+04   0.342321E+01   0.809884E+02   0.177198E+07   0.146445E+04
   263   0.504986E+04   0.352992E+01   0.824004E+02   0.176433E+07   0.145206E+04
   264   0.502615E+04   0.363881E+01   0.837904E+02   0.175675E+07   0.143976E+04
   265   0.500192E+04   0.374982E+01   0.851509E+02   0.174921E+07   0.142755E+04
   266   0.497740E+04   0.386316E+01   0.865043E+02   0.174172E+07   0.141545E+04
   267   0.495236E+04   0.397847E+01   0.878282E+02   0.173429E+07   0.140343E+04
   268   0.492696E+04   0.409611E+01   0.891375E+02   0.172690E+07   0.139151E+04
   269   0.490104E+04   0.421579E+01   0.904248E+02   0.171957E+07   0.137967E+04
   270   0.487489E+04   0.433759E+01   0.916902E+02   0.171229E+07   0.136793E+04
   271   0.484831E+04   0.446143E+01   0.929336E+02   0.170505E+07   0.135628E+04
   272   0.482150E+04   0.458761E+01   0.941476E+02   0.169787E+07   0.134472E+04
   273   0.479425E+04   0.471553E+01   0.953470E+02   0.169073E+07   0.133324E+04
   274   0.476671E+04   0.484579E+01   0.965097E+02   0.168364E+07   0.132185E+04
   275   0.473880E+04   0.497788E+01   0.976578E+02   0.167660E+07   0.131055E+04
   276   0.471066E+04   0.511201E+01   0.987692E+02   0.166960E+07   0.129933E+04
   277   0.468208E+04   0.524818E+01   0.998661E+02   0.166265E+07   0.128819E+04
   278   0.465328E+04   0.538633E+01   0.100926E+03   0.165575E+07   0.127714E+04
   279   0.462419E+04   0.552637E+01   0.101957E+03   0.164889E+07   0.126617E+04
   280   0.459480E+04   0.566831E+01   0.102973E+03   0.164208E+07   0.125528E+04
   281   0.456526E+04   0.581223E+01   0.103953E+03   0.163532E+07   0.124447E+04
   282   0.453528E+04   0.595782E+01   0.104903E+03   0.162859E+07   0.123374E+04
   283   0.450514E+04   0.610531E+01   0.105824E+03   0.162191E+07   0.122309E+04
   284   0.447479E+04   0.625463E+01   0.106716E+03   0.161528E+07   0.121251E+04
   285   0.444422E+04   0.640577E+01   0.107579E+03   0.160868E+07   0.120201E+04
   286   0.441334E+04   0.655859E+01   0.108405E+03   0.160213E+07   0.119159E+04
   287   0.438225E+04   0.671310E+01   0.109209E+03   0.159562E+07   0.118124E+04
   288   0.435101E+04   0.686928E+01   0.109976E+03   0.158916E+07   0.117096E+04
   289   0.431954E+04   0.702707E+01   0.110714E+03   0.158273E+07   0.116076E+04
   290   0.428793E+04   0.718632E+01   0.111423E+03   0.157634E+07   0.115063E+04
   291   0.425616E+04   0.734777E+01   0.112088E+03   0.157000E+07   0.114056E+04
   292   0.422395E+04   0.751031E+01   0.112731E+03   0.156369E+07   0.113057E+04
   293   0.419189E+04   0.767357E+01   0.113331E+03   0.155742E+07   0.112065E+04
   294   0.415953E+04   0.783903E+01   0.113908E+03   0.155119E+07   0.111079E+04
   295   0.412724E+04   0.800521E+01   0.114441E+03   0.154500E+07   0.110100E+04
   296   0.409466E+04   0.817360E+01   0.114946E+03   0.153885E+07   0.109128E+04
   297   0.406200E+04   0.834196E+01   0.115421E+03   0.153273E+07   0.108162E+04
   298   0.402912E+04   0.851253E+01   0.115852E+03   0.152665E+07   0.107202E+04
   299   0.399623E+04   0.868456E+01   0.116246E+03   0.152061E+07   0.106249E+04
   300   0.396320E+04   0.885657E+01   0.116604E+03   0.151460E+07   0.105302E+04
   301   0.393008E+04   0.903005E+01   0.116933E+03   0.150863E+07   0.104361E+04
   302   0.389697E+04   0.920425E+01   0.117233E+03   0.150270E+07   0.103427E+04
   303   0.386378E+04   0.937992E+01   0.117489E+03   0.149679E+07   0.102498E+04
   304   0.383051E+04   0.955707E+01   0.117701E+03   0.149093E+07   0.101575E+04
   305   0.379725E+04   0.973419E+01   0.117884E+03   0.148509E+07   0.100659E+04
   306   0.376390E+04   0.991205E+01   0.118030E+03   0.147930E+07   0.997489E+03
   307   0.373056E+04   0.100906E+02   0.118132E+03   0.147353E+07   0.988448E+03
   308   0.369721E+04   0.102714E+02   0.118212E+03   0.146780E+07   0.979469E+03
   309   0.366393E+04   0.104515E+02   0.118241E+03   0.146210E+07   0.970552E+03
   310   0.363058E+04   0.106315E+02   0.118241E+03   0.145644E+07   0.961696E+03
   311   0.359729E+04   0.108138E+02   0.118197E+03   0.145081E+07   0.952903E+03
   312   0.356408E+04   0.109953E+02   0.118123E+03   0.144521E+07   0.944171E+03
   313   0.353087E+04   0.111776E+02   0.118006E+03   0.143964E+07   0.935502E+03
   314   0.349773E+04   0.113606E+02   0.117859E+03   0.143410E+07   0.926895E+03
   315   0.346465E+04   0.115429E+02   0.117668E+03   0.142860E+07   0.918350E+03
   316   0.343166E+04   0.117259E+02   0.117441E+03   0.142313E+07   0.909867E+03
   317   0.339873E+04   0.119082E+02   0.117177E+03   0.141769E+07   0.901447E+03
   318   0.336587E+04   0.120920E+02   0.116876E+03   0.141228E+07   0.893089E+03
   319   0.333316E+04   0.122750E+02   0.116538E+03   0.140690E+07   0.884794E+03
   320   0.330059E+04   0.124580E+02   0.116172E+03   0.140155E+07   0.876562E+03
   321   0.326809E+04   0.126418E+02   0.115761E+03   0.139624E+07   0.868392E+03
