#    L    TT             EE             TE             PP             TP          
   154   0.440839E+04   0.100353E+01  -0.441536E+02   0.306861E+07   0.368643E+04
   155   0.443933E+04   0.997065E+00  -0.440744E+02   0.305046E+07   0.365207E+04
   156   0.446989E+04   0.990249E+00  -0.439712E+02   0.303247E+07   0.361806E+04
   157   0.450039E+04   0.983082E+00  -0.438424E+02   0.301462E+07   0.358439E+04
   158   0.453058E+04   0.975637E+00  -0.436889E+02   0.299693E+07   0.355108E+04
   159   0.456047E+04   0.967766E+00  -0.435105E+02   0.297938E+07   0.351812E+04
   160   0.459013E+04   0.959616E+00  -0.433059E+02   0.296199E+07   0.348552E+04
   161   0.461957E+04   0.951263E+00  -0.430764E+02   0.294474E+07   0.345327E+04
   162   0.464870E+04   0.942557E+00  -0.428221E+02   0.292764E+07   0.342138E+04
   163   0.467768E+04   0.933572E+00  -0.425415E+02   0.291069E+07   0.338984E+04
   164   0.470620E+04   0.924383E+00  -0.422361E+02   0.289388E+07   0.335867E+04
   165   0.473457E+04   0.914914E+00  -0.419035E+02   0.287721E+07   0.332785E+04
   166   0.476262E+04   0.905315E+00  -0.415454E+02   0.286069E+07   0.329740E+04
   167   0.479045E+04   0.895362E+00  -0.411623E+02   0.284431E+07   0.326731E+04
   168   0.481781E+04   0.885426E+00  -0.407522E+02   0.282807E+07   0.323759E+04
   169   0.484486E+04   0.875210E+00  -0.403149E+02   0.281196E+07   0.320824E+04
   170   0.487160E+04   0.864936E+00  -0.398520E+02   0.279600E+07   0.317925E+04
   171   0.489788E+04   0.854605E+00  -0.393611E+02   0.278018E+07   0.315063E+04
   172   0.492378E+04   0.844142E+00  -0.388439E+02   0.276449E+07   0.312238E+04
   173   0.494920E+04   0.833546E+00  -0.383003E+02   0.274893E+07   0.309450E+04
   174   0.497431E+04   0.823115E+00  -0.377302E+02   0.273351E+07   0.306699E+04
   175   0.499903E+04   0.812551E+00  -0.371329E+02   0.271823E+07   0.303986E+04
   176   0.502321E+04   0.802077E+00  -0.365084E+02   0.270307E+07   0.301310E+04
   177   0.504700E+04   0.791618E+00  -0.358583E+02   0.268805E+07   0.298671E+04
   178   0.507032E+04   0.781395E+00  -0.351809E+02   0.267316E+07   0.296068E+04
   179   0.509318E+04   0.771111E+00  -0.344764E+02   0.265839E+07   0.293500E+04
   180   0.511573E+04   0.760987E+00  -0.337462E+02   0.264375E+07   0.290966E+04
   181   0.513773E+04   0.751023E+00  -0.329904E+02   0.262924E+07   0.288465E+04
   182   0.515928E+04   0.741293E+00  -0.322074E+02   0.261485E+07   0.285996E+04
   183   0.518029E+04   0.731720E+00  -0.313987E+02   0.260059E+07   0.283558E+04
   184   0.520092E+04   0.722380E+00  -0.305637E+02   0.258645E+07   0.281152E+04
   185   0.522109E+04   0.713418E+00  -0.297045E+02   0.257243E+07   0.278774E+04
   186   0.524044E+04   0.704694E+00  -0.288182E+02   0.255853E+07   0.276426E+04
   187   0.525962E+04   0.696347E+00  -0.279063E+02   0.254474E+07   0.274106E+04
   188   0.527827E+04   0.688362E+00  -0.269703E+02   0.253108E+07   0.271812E+04
   189   0.529633E+04   0.680775E+00  -0.260087E+02   0.251752E+07   0.269545E+04
   190   0.531422E+04   0.673637E+00  -0.250237E+02   0.250409E+07   0.267303E+04
   191   0.533122E+04   0.666970E+00  -0.240124E+02   0.249076E+07   0.265085E+04
   192   0.534785E+04   0.660796E+00  -0.229770E+02   0.247755E+07   0.262891E+04
   193   0.536387E+04   0.655157E+00  -0.219190E+02   0.246445E+07   0.260720E+04
   194   0.537952E+04   0.650082E+00  -0.208362E+02   0.245146E+07   0.258570E+04
   195   0.539458E+04   0.645609E+00  -0.197309E+02   0.243858E+07   0.256441E+04
   196   0.540904E+04   0.641773E+00  -0.186022E+02   0.242580E+07   0.254333E+04
   197   0.542305E+04   0.638618E+00  -0.174517E+02   0.241313E+07   0.252243E+04
   198   0.543654E+04   0.636165E+00  -0.162787E+02   0.240056E+07   0.250172E+04
   199   0.544952E+04   0.634451E+00  -0.150838E+02   0.238810E+07   0.248118E+04
   200   0.546198E+04   0.633505E+00  -0.138680E+02   0.237574E+07   0.246080E+04
   201   0.547385E+04   0.633385E+00  -0.126303E+02   0.236347E+07   0.244059E+04
   202   0.548520E+04   0.634097E+00  -0.113723E+02   0.235131E+07   0.242053E+04
   203   0.549597E+04   0.635700E+00  -0.100933E+02   0.233925E+07   0.240062E+04
   204   0.550607E+04   0.638217E+00  -0.879618E+01   0.232728E+07   0.238087E+04
   205   0.551565E+04   0.641689E+00  -0.747871E+01   0.231541E+07   0.236126E+04
   206   0.552457E+04   0.646154E+00  -0.614215E+01   0.230364E+07   0.234181E+04
   207   0.553297E+04   0.651633E+00  -0.478693E+01   0.229197E+07   0.232252E+04
   208   0.554064E+04   0.658176E+00  -0.341356E+01   0.228038E+07   0.230337E+04
   209   0.554771E+04   0.665806E+00  -0.202240E+01   0.226889E+07   0.228437E+04
   210   0.555420E+04   0.674574E+00  -0.614324E+00   0.225750E+07   0.226551E+04
   211   0.556009E+04   0.684508E+00   0.810615E+00   0.224620E+07   0.224681E+04
   212   0.556525E+04   0.695637E+00   0.225149E+01   0.223498E+07   0.222825E+04
   213   0.556989E+04   0.708004E+00   0.370837E+01   0.222386E+07   0.220983E+04
   214   0.557387E+04   0.721602E+00   0.518006E+01   0.221283E+07   0.219156E+04
   215   0.557726E+04   0.736623E+00   0.666582E+01   0.220188E+07   0.217343E+04
   216   0.557998E+04   0.752880E+00   0.816619E+01   0.219103E+07   0.215544E+04
   217   0.558219E+04   0.770528E+00   0.967917E+01   0.218026E+07   0.213760E+04
   218   0.558373E+04   0.789567E+00   0.112050E+02   0.216958E+07   0.211989E+04
   219   0.558469E+04   0.809994E+00   0.127447E+02   0.215898E+07   0.210232E+04
   220   0.558505E+04   0.831959E+00   0.142937E+02   0.214846E+07   0.208489E+04
   221   0.558483E+04   0.855386E+00   0.158544E+02   0.213804E+07   0.206760E+04
   222   0.558401E+04   0.880422E+00   0.174252E+02   0.212769E+07   0.205045E+04
   223   0.558246E+04   0.906992E+00   0.190069E+02   0.211742E+07   0.203343E+04
   224   0.558047E+04   0.935096E+00   0.205959E+02   0.210724E+07   0.201654E+04
   225   0.557781E+04   0.964881E+00   0.221950E+02   0.209714E+07   0.199979E+04
   226   0.557456E+04   0.996346E+00   0.238006E+02   0.208711E+07   0.198317E+04
   227   0.557065E+04   0.102949E+01   0.254142E+02   0.207717E+07   0.196668E+04
   228   0.556623E+04   0.106431E+01   0.270343E+02   0.206730E+07   0.195032E+04
   229   0.556121E+04   0.110089E+01   0.286594E+02   0.205751E+07   0.193409E+04
   230   0.555553E+04   0.113921E+01   0.302903E+02   0.204780E+07   0.191799E+04
   231   0.554919E+04   0.117936E+01   0.319263E+02   0.203816E+07   0.190202E+04
   232   0.554233E+04   0.122126E+01   0.335659E+02   0.202859E+07   0.188617E+04
   233   0.553489E+04   0.126513E+01   0.352075E+02   0.201910E+07   0.187045E+04
   234   0.552670E+04   0.131083E+01   0.368521E+02   0.200968E+07   0.185485E+04
   235   0.551800E+04   0.135841E+01   0.384980E+02   0.200034E+07   0.183938E+04
   236   0.550864E+04   0.140789E+01   0.401454E+02   0.199106E+07   0.182403E+04
   237   0.549869E+04   0.145934E+01   0.417927E+02   0.198186E+07   0.180880E+04
   238   0.548815E+04   0.151283E+01   0.434399E+02   0.197272E+07   0.179369E+04
   239   0.547709E+04   0.156821E+01   0.450864E+02   0.196366E+07   0.177871E+04
   240   0.546530E+04   0.162556E+01   0.467298E+02   0.195466E+07   0.176384E+04
   241   0.545307E+04   0.168501E+01   0.483710E+02   0.194573E+07   0.174909E+04
   242   0.544024E+04   0.174644E+01   0.500092E+02   0.193686E+07   0.173445E+04
   243   0.542683E+04   0.180997E+01   0.516430E+02   0.192806E+07   0.171994E+04
   244   0.541283E+04   0.187553E+01   0.532731E+02   0.191932E+07   0.170553E+04
   245   0.539824E+04   0.194321E+01   0.548965E+02   0.191065E+07   0.169125E+04
   246   0.538314E+04   0.201299E+01   0.565148E+02   0.190204E+07   0.167707E+04
   247   0.536752E+04   0.208481E+01   0.581257E+02   0.189349E+07   0.166301E+04
   248   0.535131E+04   0.215903E+01   0.597293E+02   0.188500E+07   0.164906E+04
   249   0.533466E+04   0.223513E+01   0.613247E+02   0.187658E+07   0.163521E+04
   250   0.531742E+04   0.231356E+01   0.629106E+02   0.186821E+07   0.162148E+04
   251   0.529975E+04   0.239402E+01   0.644877E+02   0.185990E+07   0.160786E+04
   252   0.528141E+04   0.247673E+01   0.660545E+02   0.185165E+07   0.159434E+04
   253   0.526277E+04   0.256147E+01   0.676095E+02   0.184345E+07   0.158093E+04
   254   0.524355E+04   0.264854E+01   0.691528E+02   0.183532E+07   0.156763E+04
   255   0.522381E+04   0.273765E+01   0.706843E+02   0.182724E+07   0.155443E+04
   256   0.520364E+04   0.282915E+01   0.722042E+02   0.181922E+07   0.154133E+04
   257   0.518302E+04   0.292261E+01   0.737041E+02   0.181125E+07   0.152834E+04
   258   0.516188E+04   0.301841E+01   0.751968E+02   0.180334E+07   0.151544E+04
   259   0.514031E+04   0.311639E+01   0.766673E+02   0.179548E+07   0.150265E+04
   260   0.511836E+04   0.321655E+01   0.781307E+02   0.178767E+07   0.148996E+04
   261   0.509591E+04   0.331882E+01   0.795645E+02   0.177993E+07   0.147737E+04
   262   0.507293E+04   0.342342E+01   0.809912E+02   0.177223E+07   0.146488E+04
   263   0.504981E+04   0.353013E+01   0.824032E+02   0.176459E+07   0.145248E+04
   264   0.502610E+04   0.363903E+01   0.837931E+02   0.175700E+07   0.144018E+04
   265   0.500187E+04   0.375004E+01   0.851536E+02   0.174946E+07   0.142797E+04
   266   0.497735E+04   0.386339E+01   0.865069E+02   0.174197E+07   0.141586E+04
   267   0.495232E+04   0.397870E+01   0.878308E+02   0.173454E+07   0.140384E+04
   268   0.492691E+04   0.409635E+01   0.891401E+02   0.172715E+07   0.139191E+04
   269   0.490099E+04   0.421604E+01   0.904274E+02   0.171982E+07   0.138008E+04
   270   0.487484E+04   0.433784E+01   0.916927E+02   0.171253E+07   0.136833E+04
   271   0.484826E+04   0.446168E+01   0.929361E+02   0.170530E+07   0.135668E+04
   272   0.482145E+04   0.458787E+01   0.941500E+02   0.169811E+07   0.134511E+04
   273   0.479420E+04   0.471579E+01   0.953494E+02   0.169097E+07   0.133363E+04
   274   0.476666E+04   0.484606E+01   0.965121E+02   0.168388E+07   0.132224E+04
   275   0.473874E+04   0.497815E+01   0.976602E+02   0.167684E+07   0.131093E+04
   276   0.471061E+04   0.511229E+01   0.987715E+02   0.166984E+07   0.129971E+04
   277   0.468203E+04   0.524847E+01   0.998684E+02   0.166289E+07   0.128857E+04
   278   0.465323E+04   0.538662E+01   0.100928E+03   0.165599E+07   0.127751E+04
   279   0.462413E+04   0.552667E+01   0.101959E+03   0.164913E+07   0.126654E+04
   280   0.459474E+04   0.566861E+01   0.102976E+03   0.164231E+07   0.125565E+04
   281   0.456520E+04   0.581253E+01   0.103955E+03   0.163555E+07   0.124483E+04
   282   0.453521E+04   0.595813E+01   0.104905E+03   0.162882E+07   0.123410E+04
   283   0.450508E+04   0.610562E+01   0.105826E+03   0.162214E+07   0.122344E+04
   284   0.447473E+04   0.625495E+01   0.106718E+03   0.161550E+07   0.121287E+04
   285   0.444415E+04   0.640610E+01   0.107581E+03   0.160891E+07   0.120236E+04
   286   0.441328E+04   0.655892E+01   0.108406E+03   0.160236E+07   0.119194E+04
   287   0.438218E+04   0.671343E+01   0.109210E+03   0.159585E+07   0.118158E+04
   288   0.435094E+04   0.686962E+01   0.109978E+03   0.158938E+07   0.117130E+04
   289   0.431947E+04   0.702742E+01   0.110716E+03   0.158295E+07   0.116110E+04
   290   0.428786E+04   0.718667E+01   0.111425E+03   0.157656E+07   0.115096E+04
   291   0.425609E+04   0.734813E+01   0.112090E+03   0.157021E+07   0.114089E+04
   292   0.422388E+04   0.751067E+01   0.112733E+03   0.156391E+07   0.113090E+04
   293   0.419182E+04   0.767393E+01   0.113332E+03   0.155764E+07   0.112097E+04
   294   0.415946E+04   0.783940E+01   0.113909E+03   0.155141E+07   0.111111E+04
   295   0.412717E+04   0.800558E+01   0.114442E+03   0.154521E+07   0.110132E+04
   296   0.409459E+04   0.817397E+01   0.114947E+03   0.153906E+07   0.109159E+04
   297   0.406193E+04   0.834234E+01   0.115422E+03   0.153294E+07   0.108193E+04
   298   0.402904E+04   0.851291E+01   0.115853E+03   0.152686E+07   0.107233E+04
   299   0.399616E+04   0.868495E+01   0.116247E+03   0.152082E+07   0.106280E+04
   300   0.396312E+04   0.885696E+01   0.116605E+03   0.151481E+07   0.105333E+04
   301   0.393001E+04   0.903044E+01   0.116934E+03   0.150884E+07   0.104391E+04
   302   0.389690E+04   0.920465E+01   0.117234E+03   0.150290E+07   0.103456E+04
   303   0.386371E+04   0.938032E+01   0.117490E+03   0.149700E+07   0.102527E+04
   304   0.383044E+04   0.955747E+01   0.117701E+03   0.149113E+07   0.101604E+04
   305   0.379717E+04   0.973459E+01   0.117884E+03   0.148529E+07   0.100688E+04
   306   0.376383E+04   0.991245E+01   0.118030E+03   0.147949E+07   0.997773E+03
   307   0.373048E+04   0.100910E+02   0.118132E+03   0.147373E+07   0.988729E+03
   308   0.369713E+04   0.102719E+02   0.118213E+03   0.146800E+07   0.979747E+03
   309   0.366385E+04   0.104519E+02   0.118241E+03   0.146230E+07   0.970827E+03
   310   0.363050E+04   0.106320E+02   0.118241E+03   0.145663E+07   0.961968E+03
   311   0.359722E+04   0.108142E+02   0.118197E+03   0.145100E+07   0.953172E+03
   312   0.356401E+04   0.109958E+02   0.118123E+03   0.144540E+07   0.944438E+03
   313   0.353079E+04   0.111780E+02   0.118006E+03   0.143983E+07   0.935765E+03
   314   0.349765E+04   0.113611E+02   0.117859E+03   0.143429E+07   0.927155E+03
   315   0.346458E+04   0.115433E+02   0.117668E+03   0.142879E+07   0.918607E+03
   316   0.343158E+04   0.117263E+02   0.117440E+03   0.142332E+07   0.910122E+03
   317   0.339865E+04   0.119086E+02   0.117176E+03   0.141788E+07   0.901699E+03
   318   0.336579E+04   0.120924E+02   0.116875E+03   0.141247E+07   0.893338E+03
   319   0.333308E+04   0.122754E+02   0.116538E+03   0.140709E+07   0.885040E+03
   320   0.330051E+04   0.124585E+02   0.116171E+03   0.140174E+07   0.876805E+03
   321   0.326802E+04   0.126422E+02   0.115760E+03   0.139642E+07   0.868633E+03
