#    L    TT             EE             TE             PP             TP          
   136    0.38213E+04    0.10488E+01   -0.41721E+02    0.34223E+07    0.34795E+04
   137    0.38549E+04    0.10501E+01   -0.42030E+02    0.34012E+07    0.34337E+04
   138    0.38885E+04    0.10510E+01   -0.42320E+02    0.33803E+07    0.33888E+04
   139    0.39219E+04    0.10515E+01   -0.42592E+02    0.33596E+07    0.33447E+04
   140    0.39553E+04    0.10514E+01   -0.42844E+02    0.33390E+07    0.33013E+04
   141    0.39885E+04    0.10508E+01   -0.43077E+02    0.33186E+07    0.32587E+04
   142    0.40217E+04    0.10498E+01   -0.43289E+02    0.32983E+07    0.32169E+04
   143    0.40549E+04    0.10484E+01   -0.43481E+02    0.32783E+07    0.31758E+04
   144    0.40878E+04    0.10464E+01   -0.43653E+02    0.32583E+07    0.31353E+04
   145    0.41205E+04    0.10442E+01   -0.43804E+02    0.32386E+07    0.30955E+04
   146    0.41534E+04    0.10413E+01   -0.43934E+02    0.32190E+07    0.30563E+04
   147    0.41858E+04    0.10381E+01   -0.44041E+02    0.31996E+07    0.30177E+04
   148    0.42182E+04    0.10344E+01   -0.44127E+02    0.31804E+07    0.29796E+04
   149    0.42504E+04    0.10302E+01   -0.44190E+02    0.31613E+07    0.29421E+04
   150    0.42824E+04    0.10257E+01   -0.44229E+02    0.31423E+07    0.29051E+04
   151    0.43142E+04    0.10208E+01   -0.44246E+02    0.31236E+07    0.28685E+04
   152    0.43457E+04    0.10154E+01   -0.44239E+02    0.31050E+07    0.28325E+04
   153    0.43771E+04    0.10097E+01   -0.44207E+02    0.30865E+07    0.27969E+04
   154    0.44083E+04    0.10035E+01   -0.44152E+02    0.30682E+07    0.27618E+04
   155    0.44392E+04    0.99708E+00   -0.44073E+02    0.30500E+07    0.27271E+04
   156    0.44698E+04    0.99027E+00   -0.43970E+02    0.30320E+07    0.26930E+04
   157    0.45003E+04    0.98310E+00   -0.43841E+02    0.30142E+07    0.26593E+04
   158    0.45305E+04    0.97566E+00   -0.43688E+02    0.29965E+07    0.26260E+04
   159    0.45604E+04    0.96779E+00   -0.43509E+02    0.29790E+07    0.25933E+04
   160    0.45900E+04    0.95964E+00   -0.43305E+02    0.29616E+07    0.25610E+04
   161    0.46195E+04    0.95128E+00   -0.43075E+02    0.29443E+07    0.25292E+04
   162    0.46486E+04    0.94258E+00   -0.42821E+02    0.29272E+07    0.24978E+04
   163    0.46776E+04    0.93359E+00   -0.42540E+02    0.29103E+07    0.24669E+04
   164    0.47061E+04    0.92440E+00   -0.42235E+02    0.28935E+07    0.24365E+04
   165    0.47345E+04    0.91493E+00   -0.41902E+02    0.28768E+07    0.24066E+04
   166    0.47626E+04    0.90533E+00   -0.41544E+02    0.28603E+07    0.23771E+04
   167    0.47904E+04    0.89538E+00   -0.41161E+02    0.28439E+07    0.23481E+04
   168    0.48177E+04    0.88544E+00   -0.40751E+02    0.28276E+07    0.23196E+04
   169    0.48448E+04    0.87523E+00   -0.40314E+02    0.28115E+07    0.22915E+04
   170    0.48715E+04    0.86495E+00   -0.39851E+02    0.27956E+07    0.22639E+04
   171    0.48978E+04    0.85462E+00   -0.39360E+02    0.27798E+07    0.22368E+04
   172    0.49237E+04    0.84416E+00   -0.38843E+02    0.27641E+07    0.22101E+04
   173    0.49492E+04    0.83356E+00   -0.38299E+02    0.27485E+07    0.21839E+04
   174    0.49743E+04    0.82313E+00   -0.37729E+02    0.27331E+07    0.21581E+04
   175    0.49990E+04    0.81257E+00   -0.37132E+02    0.27178E+07    0.21329E+04
   176    0.50232E+04    0.80209E+00   -0.36508E+02    0.27026E+07    0.21081E+04
   177    0.50470E+04    0.79163E+00   -0.35858E+02    0.26876E+07    0.20837E+04
   178    0.50703E+04    0.78141E+00   -0.35180E+02    0.26727E+07    0.20598E+04
   179    0.50932E+04    0.77113E+00   -0.34476E+02    0.26580E+07    0.20363E+04
   180    0.51157E+04    0.76100E+00   -0.33746E+02    0.26433E+07    0.20133E+04
   181    0.51377E+04    0.75104E+00   -0.32990E+02    0.26288E+07    0.19907E+04
   182    0.51593E+04    0.74131E+00   -0.32207E+02    0.26144E+07    0.19684E+04
   183    0.51803E+04    0.73174E+00   -0.31398E+02    0.26002E+07    0.19466E+04
   184    0.52009E+04    0.72239E+00   -0.30563E+02    0.25860E+07    0.19251E+04
   185    0.52211E+04    0.71343E+00   -0.29704E+02    0.25720E+07    0.19040E+04
   186    0.52404E+04    0.70471E+00   -0.28818E+02    0.25581E+07    0.18833E+04
   187    0.52596E+04    0.69636E+00   -0.27906E+02    0.25443E+07    0.18629E+04
   188    0.52783E+04    0.68838E+00   -0.26970E+02    0.25307E+07    0.18429E+04
   189    0.52963E+04    0.68079E+00   -0.26008E+02    0.25171E+07    0.18232E+04
   190    0.53142E+04    0.67365E+00   -0.25023E+02    0.25037E+07    0.18038E+04
   191    0.53312E+04    0.66698E+00   -0.24012E+02    0.24903E+07    0.17848E+04
   192    0.53479E+04    0.66081E+00   -0.22977E+02    0.24771E+07    0.17660E+04
   193    0.53639E+04    0.65517E+00   -0.21919E+02    0.24640E+07    0.17475E+04
   194    0.53796E+04    0.65010E+00   -0.20836E+02    0.24510E+07    0.17293E+04
   195    0.53946E+04    0.64562E+00   -0.19730E+02    0.24382E+07    0.17114E+04
   196    0.54091E+04    0.64179E+00   -0.18602E+02    0.24254E+07    0.16937E+04
   197    0.54231E+04    0.63863E+00   -0.17451E+02    0.24127E+07    0.16763E+04
   198    0.54366E+04    0.63618E+00   -0.16278E+02    0.24001E+07    0.16591E+04
   199    0.54496E+04    0.63446E+00   -0.15083E+02    0.23877E+07    0.16421E+04
   200    0.54620E+04    0.63352E+00   -0.13868E+02    0.23753E+07    0.16254E+04
   201    0.54739E+04    0.63340E+00   -0.12630E+02    0.23631E+07    0.16089E+04
   202    0.54853E+04    0.63411E+00   -0.11372E+02    0.23509E+07    0.15925E+04
   203    0.54960E+04    0.63571E+00   -0.10093E+02    0.23388E+07    0.15764E+04
   204    0.55061E+04    0.63823E+00   -0.87957E+01    0.23269E+07    0.15605E+04
   205    0.55157E+04    0.64170E+00   -0.74782E+01    0.23150E+07    0.15448E+04
   206    0.55246E+04    0.64617E+00   -0.61417E+01    0.23032E+07    0.15292E+04
   207    0.55331E+04    0.65164E+00   -0.47864E+01    0.22915E+07    0.15139E+04
   208    0.55407E+04    0.65819E+00   -0.34130E+01    0.22800E+07    0.14987E+04
   209    0.55478E+04    0.66582E+00   -0.20219E+01    0.22685E+07    0.14838E+04
   210    0.55543E+04    0.67459E+00   -0.61376E+00    0.22571E+07    0.14690E+04
   211    0.55602E+04    0.68452E+00    0.81120E+00    0.22458E+07    0.14545E+04
   212    0.55653E+04    0.69565E+00    0.22521E+01    0.22346E+07    0.14401E+04
   213    0.55700E+04    0.70802E+00    0.37090E+01    0.22234E+07    0.14259E+04
   214    0.55740E+04    0.72162E+00    0.51807E+01    0.22124E+07    0.14118E+04
   215    0.55774E+04    0.73664E+00    0.66665E+01    0.22015E+07    0.13980E+04
   216    0.55801E+04    0.75289E+00    0.81669E+01    0.21906E+07    0.13843E+04
   217    0.55823E+04    0.77054E+00    0.96799E+01    0.21798E+07    0.13708E+04
   218    0.55838E+04    0.78958E+00    0.11206E+02    0.21692E+07    0.13575E+04
   219    0.55848E+04    0.81001E+00    0.12745E+02    0.21586E+07    0.13443E+04
   220    0.55852E+04    0.83197E+00    0.14295E+02    0.21480E+07    0.13313E+04
   221    0.55850E+04    0.85540E+00    0.15855E+02    0.21376E+07    0.13185E+04
   222    0.55841E+04    0.88044E+00    0.17426E+02    0.21273E+07    0.13059E+04
   223    0.55826E+04    0.90701E+00    0.19008E+02    0.21170E+07    0.12934E+04
   224    0.55806E+04    0.93511E+00    0.20597E+02    0.21068E+07    0.12810E+04
   225    0.55779E+04    0.96490E+00    0.22196E+02    0.20967E+07    0.12689E+04
   226    0.55747E+04    0.99636E+00    0.23802E+02    0.20867E+07    0.12568E+04
   227    0.55708E+04    0.10295E+01    0.25415E+02    0.20768E+07    0.12450E+04
   228    0.55664E+04    0.10643E+01    0.27035E+02    0.20669E+07    0.12333E+04
   229    0.55614E+04    0.11009E+01    0.28661E+02    0.20571E+07    0.12217E+04
   230    0.55557E+04    0.11392E+01    0.30292E+02    0.20474E+07    0.12103E+04
   231    0.55494E+04    0.11794E+01    0.31928E+02    0.20377E+07    0.11990E+04
   232    0.55425E+04    0.12213E+01    0.33567E+02    0.20282E+07    0.11879E+04
   233    0.55351E+04    0.12652E+01    0.35209E+02    0.20187E+07    0.11770E+04
   234    0.55269E+04    0.13108E+01    0.36854E+02    0.20093E+07    0.11661E+04
   235    0.55182E+04    0.13584E+01    0.38500E+02    0.19999E+07    0.11554E+04
   236    0.55088E+04    0.14079E+01    0.40147E+02    0.19906E+07    0.11449E+04
   237    0.54989E+04    0.14594E+01    0.41794E+02    0.19814E+07    0.11344E+04
   238    0.54883E+04    0.15129E+01    0.43442E+02    0.19723E+07    0.11241E+04
   239    0.54773E+04    0.15682E+01    0.45088E+02    0.19632E+07    0.11140E+04
   240    0.54655E+04    0.16256E+01    0.46732E+02    0.19542E+07    0.11039E+04
   241    0.54533E+04    0.16850E+01    0.48373E+02    0.19453E+07    0.10940E+04
   242    0.54404E+04    0.17465E+01    0.50011E+02    0.19364E+07    0.10843E+04
   243    0.54270E+04    0.18100E+01    0.51645E+02    0.19276E+07    0.10746E+04
   244    0.54130E+04    0.18756E+01    0.53275E+02    0.19189E+07    0.10651E+04
   245    0.53984E+04    0.19432E+01    0.54899E+02    0.19102E+07    0.10556E+04
   246    0.53833E+04    0.20130E+01    0.56517E+02    0.19016E+07    0.10463E+04
   247    0.53677E+04    0.20848E+01    0.58128E+02    0.18931E+07    0.10371E+04
   248    0.53515E+04    0.21591E+01    0.59732E+02    0.18846E+07    0.10281E+04
   249    0.53349E+04    0.22352E+01    0.61327E+02    0.18762E+07    0.10191E+04
   250    0.53176E+04    0.23136E+01    0.62913E+02    0.18678E+07    0.10103E+04
   251    0.53000E+04    0.23941E+01    0.64490E+02    0.18595E+07    0.10015E+04
   252    0.52816E+04    0.24768E+01    0.66057E+02    0.18512E+07    0.99285E+03
   253    0.52630E+04    0.25615E+01    0.67612E+02    0.18430E+07    0.98431E+03
   254    0.52438E+04    0.26486E+01    0.69156E+02    0.18349E+07    0.97588E+03
   255    0.52240E+04    0.27377E+01    0.70687E+02    0.18268E+07    0.96754E+03
   256    0.52039E+04    0.28292E+01    0.72207E+02    0.18188E+07    0.95930E+03
   257    0.51832E+04    0.29227E+01    0.73707E+02    0.18108E+07    0.95117E+03
   258    0.51621E+04    0.30185E+01    0.75200E+02    0.18029E+07    0.94313E+03
   259    0.51405E+04    0.31164E+01    0.76670E+02    0.17951E+07    0.93519E+03
   260    0.51186E+04    0.32166E+01    0.78134E+02    0.17872E+07    0.92734E+03
   261    0.50961E+04    0.33189E+01    0.79568E+02    0.17795E+07    0.91959E+03
   262    0.50732E+04    0.34235E+01    0.80995E+02    0.17718E+07    0.91193E+03
   263    0.50500E+04    0.35302E+01    0.82407E+02    0.17642E+07    0.90437E+03
   264    0.50263E+04    0.36391E+01    0.83797E+02    0.17566E+07    0.89689E+03
   265    0.50021E+04    0.37501E+01    0.85157E+02    0.17490E+07    0.88951E+03
   266    0.49776E+04    0.38635E+01    0.86511E+02    0.17415E+07    0.88221E+03
   267    0.49526E+04    0.39788E+01    0.87835E+02    0.17341E+07    0.87500E+03
   268    0.49271E+04    0.40964E+01    0.89144E+02    0.17267E+07    0.86788E+03
   269    0.49012E+04    0.42161E+01    0.90431E+02    0.17194E+07    0.86084E+03
   270    0.48751E+04    0.43379E+01    0.91697E+02    0.17121E+07    0.85388E+03
   271    0.48485E+04    0.44618E+01    0.92940E+02    0.17049E+07    0.84701E+03
   272    0.48217E+04    0.45879E+01    0.94154E+02    0.16977E+07    0.84022E+03
   273    0.47944E+04    0.47159E+01    0.95354E+02    0.16905E+07    0.83350E+03
   274    0.47669E+04    0.48461E+01    0.96516E+02    0.16834E+07    0.82687E+03
   275    0.47390E+04    0.49782E+01    0.97665E+02    0.16764E+07    0.82032E+03
   276    0.47108E+04    0.51124E+01    0.98776E+02    0.16694E+07    0.81384E+03
   277    0.46823E+04    0.52486E+01    0.99873E+02    0.16625E+07    0.80743E+03
   278    0.46535E+04    0.53867E+01    0.10093E+03    0.16556E+07    0.80110E+03
   279    0.46244E+04    0.55268E+01    0.10196E+03    0.16487E+07    0.79484E+03
   280    0.45950E+04    0.56687E+01    0.10298E+03    0.16419E+07    0.78865E+03
   281    0.45654E+04    0.58126E+01    0.10396E+03    0.16351E+07    0.78254E+03
   282    0.45355E+04    0.59582E+01    0.10491E+03    0.16284E+07    0.77649E+03
   283    0.45053E+04    0.61057E+01    0.10583E+03    0.16217E+07    0.77051E+03
   284    0.44750E+04    0.62551E+01    0.10672E+03    0.16151E+07    0.76460E+03
   285    0.44444E+04    0.64062E+01    0.10759E+03    0.16085E+07    0.75875E+03
   286    0.44135E+04    0.65590E+01    0.10841E+03    0.16019E+07    0.75297E+03
   287    0.43824E+04    0.67135E+01    0.10922E+03    0.15954E+07    0.74725E+03
   288    0.43512E+04    0.68697E+01    0.10998E+03    0.15889E+07    0.74159E+03
   289    0.43197E+04    0.70275E+01    0.11072E+03    0.15825E+07    0.73599E+03
   290    0.42881E+04    0.71868E+01    0.11143E+03    0.15761E+07    0.73045E+03
   291    0.42563E+04    0.73482E+01    0.11210E+03    0.15698E+07    0.72497E+03
   292    0.42241E+04    0.75108E+01    0.11274E+03    0.15635E+07    0.71954E+03
   293    0.41921E+04    0.76741E+01    0.11334E+03    0.15572E+07    0.71417E+03
   294    0.41597E+04    0.78395E+01    0.11392E+03    0.15510E+07    0.70886E+03
   295    0.41274E+04    0.80057E+01    0.11445E+03    0.15448E+07    0.70360E+03
   296    0.40948E+04    0.81741E+01    0.11495E+03    0.15386E+07    0.69839E+03
   297    0.40622E+04    0.83425E+01    0.11543E+03    0.15325E+07    0.69323E+03
   298    0.40293E+04    0.85131E+01    0.11586E+03    0.15264E+07    0.68812E+03
   299    0.39964E+04    0.86851E+01    0.11625E+03    0.15204E+07    0.68306E+03
   300    0.39634E+04    0.88571E+01    0.11661E+03    0.15144E+07    0.67805E+03
   301    0.39303E+04    0.90306E+01    0.11694E+03    0.15084E+07    0.67308E+03
   302    0.38971E+04    0.92048E+01    0.11724E+03    0.15025E+07    0.66816E+03
   303    0.38639E+04    0.93805E+01    0.11750E+03    0.14965E+07    0.66329E+03
   304    0.38307E+04    0.95576E+01    0.11771E+03    0.14907E+07    0.65845E+03
   305    0.37974E+04    0.97348E+01    0.11789E+03    0.14848E+07    0.65366E+03
   306    0.37641E+04    0.99126E+01    0.11804E+03    0.14790E+07    0.64892E+03
   307    0.37307E+04    0.10091E+02    0.11814E+03    0.14733E+07    0.64422E+03
   308    0.36974E+04    0.10272E+02    0.11822E+03    0.14675E+07    0.63955E+03
   309    0.36641E+04    0.10452E+02    0.11825E+03    0.14618E+07    0.63494E+03
   310    0.36307E+04    0.10632E+02    0.11825E+03    0.14562E+07    0.63036E+03
   311    0.35975E+04    0.10814E+02    0.11820E+03    0.14505E+07    0.62582E+03
   312    0.35642E+04    0.10996E+02    0.11813E+03    0.14449E+07    0.62132E+03
   313    0.35310E+04    0.11178E+02    0.11801E+03    0.14394E+07    0.61686E+03
   314    0.34979E+04    0.11361E+02    0.11787E+03    0.14338E+07    0.61244E+03
   315    0.34648E+04    0.11544E+02    0.11768E+03    0.14283E+07    0.60806E+03
   316    0.34318E+04    0.11727E+02    0.11745E+03    0.14229E+07    0.60372E+03
   317    0.33989E+04    0.11909E+02    0.11718E+03    0.14174E+07    0.59941E+03
   318    0.33660E+04    0.12093E+02    0.11688E+03    0.14120E+07    0.59514E+03
   319    0.33333E+04    0.12276E+02    0.11655E+03    0.14066E+07    0.59090E+03
   320    0.33007E+04    0.12459E+02    0.11618E+03    0.14013E+07    0.58670E+03
   321    0.32682E+04    0.12642E+02    0.11577E+03    0.13960E+07    0.58254E+03
