#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    26   0.959386E+03   0.160871E+01   0.150675E-02   0.113898E+00   0.769208E-01   0.160871E+01   0.123780E-01  -0.793324E-07   0.370569E-05   0.158824E-04   0.150675E-02  -0.793324E-07   0.130988E-06   0.115952E-04   0.587069E-05   0.113898E+00   0.370569E-05   0.115952E-04   0.943332E-02   0.230791E-03   0.769208E-01   0.158824E-04   0.587069E-05   0.230791E-03   0.523284E-03
    27   0.974166E+03   0.165505E+01   0.146443E-02   0.110135E+00   0.771318E-01   0.165505E+01   0.141765E-01  -0.205107E-06   0.369421E-05   0.163357E-04   0.146443E-02  -0.205107E-06   0.131442E-06   0.116285E-04   0.610289E-05   0.110135E+00   0.369421E-05   0.116285E-04   0.979365E-02   0.240608E-03   0.771318E-01   0.163357E-04   0.610289E-05   0.240608E-03   0.565646E-03
    28   0.989231E+03   0.170094E+01   0.142389E-02   0.106542E+00   0.772483E-01   0.170094E+01   0.161427E-01  -0.365250E-06   0.382228E-05   0.164773E-04   0.142389E-02  -0.365250E-06   0.131812E-06   0.116532E-04   0.632910E-05   0.106542E+00   0.382228E-05   0.116532E-04   0.101488E-01   0.250225E-03   0.772483E-01   0.164773E-04   0.632910E-05   0.250225E-03   0.609133E-03
    29   0.100463E+04   0.174444E+01   0.138534E-02   0.103122E+00   0.772866E-01   0.174444E+01   0.182857E-01  -0.531695E-06   0.394821E-05   0.163269E-04   0.138534E-02  -0.531695E-06   0.132098E-06   0.116715E-04   0.654884E-05   0.103122E+00   0.394821E-05   0.116715E-04   0.105007E-01   0.259675E-03   0.772866E-01   0.163269E-04   0.654884E-05   0.259675E-03   0.653628E-03
    30   0.102029E+04   0.178245E+01   0.134896E-02   0.998785E-01   0.772605E-01   0.178245E+01   0.206224E-01  -0.706501E-06   0.394894E-05   0.158515E-04   0.134896E-02  -0.706501E-06   0.132301E-06   0.116856E-04   0.676172E-05   0.998785E-01   0.394894E-05   0.116856E-04   0.108512E-01   0.268993E-03   0.772605E-01   0.158515E-04   0.676172E-05   0.268993E-03   0.699016E-03
    31   0.103607E+04   0.181261E+01   0.131437E-02   0.968146E-01   0.771588E-01   0.181261E+01   0.231373E-01  -0.908869E-06   0.381474E-05   0.151872E-04   0.131437E-02  -0.908869E-06   0.132432E-06   0.116976E-04   0.696785E-05   0.968146E-01   0.381474E-05   0.116976E-04   0.112029E-01   0.278221E-03   0.771588E-01   0.151872E-04   0.696785E-05   0.278221E-03   0.745235E-03
    32   0.105221E+04   0.183258E+01   0.128107E-02   0.939327E-01   0.769718E-01   0.183258E+01   0.258045E-01  -0.114131E-05   0.357269E-05   0.144805E-04   0.128107E-02  -0.114131E-05   0.132501E-06   0.117099E-04   0.716739E-05   0.939327E-01   0.357269E-05   0.117099E-04   0.115581E-01   0.287402E-03   0.769718E-01   0.144805E-04   0.716739E-05   0.287402E-03   0.792228E-03
    33   0.106873E+04   0.183973E+01   0.124876E-02   0.912273E-01   0.767216E-01   0.183973E+01   0.286351E-01  -0.132248E-05   0.328366E-05   0.137505E-04   0.124876E-02  -0.132248E-05   0.132514E-06   0.117234E-04   0.736025E-05   0.912273E-01   0.328366E-05   0.117234E-04   0.119184E-01   0.296576E-03   0.767216E-01   0.137505E-04   0.736025E-05   0.296576E-03   0.839908E-03
    34   0.108545E+04   0.183334E+01   0.121725E-02   0.886905E-01   0.764311E-01   0.183334E+01   0.316593E-01  -0.136617E-05   0.300349E-05   0.129813E-04   0.121725E-02  -0.136617E-05   0.132472E-06   0.117391E-04   0.754633E-05   0.886905E-01   0.300349E-05   0.117391E-04   0.122853E-01   0.305784E-03   0.764311E-01   0.129813E-04   0.754633E-05   0.305784E-03   0.888182E-03
    35   0.110233E+04   0.181766E+01   0.118657E-02   0.863139E-01   0.760916E-01   0.181766E+01   0.348981E-01  -0.125072E-05   0.273396E-05   0.121467E-04   0.118657E-02  -0.125072E-05   0.132380E-06   0.117574E-04   0.772561E-05   0.863139E-01   0.273396E-05   0.117574E-04   0.126598E-01   0.315055E-03   0.760916E-01   0.121467E-04   0.772561E-05   0.315055E-03   0.936967E-03
    36   0.111930E+04   0.179552E+01   0.115688E-02   0.840887E-01   0.756928E-01   0.179552E+01   0.383715E-01  -0.995922E-06   0.246155E-05   0.112514E-04   0.115688E-02  -0.995922E-06   0.132240E-06   0.117787E-04   0.789808E-05   0.840887E-01   0.246155E-05   0.117787E-04   0.130428E-01   0.324413E-03   0.756928E-01   0.112514E-04   0.789808E-05   0.324413E-03   0.986184E-03
    37   0.113638E+04   0.176302E+01   0.112868E-02   0.820047E-01   0.752479E-01   0.176302E+01   0.420727E-01  -0.723011E-06   0.216560E-05   0.104376E-04   0.112868E-02  -0.723011E-06   0.132057E-06   0.118031E-04   0.806379E-05   0.820047E-01   0.216560E-05   0.118031E-04   0.134347E-01   0.333871E-03   0.752479E-01   0.104376E-04   0.806379E-05   0.333871E-03   0.103575E-02
    38   0.115387E+04   0.171787E+01   0.110237E-02   0.800508E-01   0.747722E-01   0.171787E+01   0.459988E-01  -0.545817E-06   0.183357E-05   0.987725E-05   0.110237E-02  -0.545817E-06   0.131835E-06   0.118303E-04   0.822276E-05   0.800508E-01   0.183357E-05   0.118303E-04   0.138357E-01   0.343437E-03   0.747722E-01   0.987725E-05   0.822276E-05   0.343437E-03   0.108560E-02
    39   0.117176E+04   0.166220E+01   0.107757E-02   0.782152E-01   0.742679E-01   0.166220E+01   0.501612E-01  -0.447168E-06   0.149249E-05   0.972572E-05   0.107757E-02  -0.447168E-06   0.131574E-06   0.118600E-04   0.837501E-05   0.782152E-01   0.149249E-05   0.118600E-04   0.142453E-01   0.353118E-03   0.742679E-01   0.972572E-05   0.837501E-05   0.353118E-03   0.113564E-02
    40   0.118977E+04   0.159903E+01   0.105375E-02   0.764857E-01   0.737337E-01   0.159903E+01   0.545804E-01  -0.377145E-06   0.117924E-05   0.101341E-04   0.105375E-02  -0.377145E-06   0.131277E-06   0.118916E-04   0.852055E-05   0.764857E-01   0.117924E-05   0.118916E-04   0.146629E-01   0.362922E-03   0.737337E-01   0.101341E-04   0.852055E-05   0.362922E-03   0.118579E-02
    41   0.120801E+04   0.153023E+01   0.103047E-02   0.748507E-01   0.731687E-01   0.153023E+01   0.592769E-01  -0.296925E-06   0.922871E-06   0.111810E-04   0.103047E-02  -0.296925E-06   0.130946E-06   0.119246E-04   0.865940E-05   0.748507E-01   0.922871E-06   0.119246E-04   0.150876E-01   0.372851E-03   0.731687E-01   0.111810E-04   0.865940E-05   0.372851E-03   0.123597E-02
    42   0.122624E+04   0.145387E+01   0.100771E-02   0.733005E-01   0.725748E-01   0.145387E+01   0.642521E-01  -0.212086E-06   0.721018E-06   0.126552E-04   0.100771E-02  -0.212086E-06   0.130583E-06   0.119582E-04   0.879170E-05   0.733005E-01   0.721018E-06   0.119582E-04   0.155180E-01   0.382892E-03   0.725748E-01   0.126552E-04   0.879170E-05   0.382892E-03   0.128612E-02
    43   0.124462E+04   0.136711E+01   0.985568E-03   0.718259E-01   0.719543E-01   0.136711E+01   0.695021E-01  -0.139307E-06   0.563454E-06   0.142726E-04   0.985568E-03  -0.139307E-06   0.130191E-06   0.119917E-04   0.891758E-05   0.718259E-01   0.563454E-06   0.119917E-04   0.159524E-01   0.393029E-03   0.719543E-01   0.142726E-04   0.891758E-05   0.393029E-03   0.133618E-02
    44   0.126299E+04   0.126800E+01   0.964123E-03   0.704176E-01   0.713097E-01   0.126800E+01   0.750083E-01  -0.952645E-07   0.439956E-06   0.157496E-04   0.964123E-03  -0.952645E-07   0.129771E-06   0.120244E-04   0.903719E-05   0.704176E-01   0.439956E-06   0.120244E-04   0.163893E-01   0.403245E-03   0.713097E-01   0.157496E-04   0.903719E-05   0.403245E-03   0.138611E-02
    45   0.128172E+04   0.115463E+01   0.943468E-03   0.690664E-01   0.706432E-01   0.115463E+01   0.807625E-01  -0.966363E-07   0.340301E-06   0.168022E-04   0.943468E-03  -0.966363E-07   0.129327E-06   0.120555E-04   0.915066E-05   0.690664E-01   0.340301E-06   0.120555E-04   0.168269E-01   0.413522E-03   0.706432E-01   0.168022E-04   0.915066E-05   0.413522E-03   0.143584E-02
    46   0.130074E+04   0.102390E+01   0.923654E-03   0.677636E-01   0.699574E-01   0.102390E+01   0.867612E-01  -0.153987E-06   0.255929E-06   0.172100E-04   0.923654E-03  -0.153987E-06   0.128860E-06   0.120844E-04   0.925814E-05   0.677636E-01   0.255929E-06   0.120844E-04   0.172636E-01   0.423841E-03   0.699574E-01   0.172100E-04   0.925814E-05   0.423841E-03   0.148533E-02
    47   0.131990E+04   0.877587E+00   0.904576E-03   0.665029E-01   0.692546E-01   0.877587E+00   0.930069E-01  -0.253425E-06   0.184939E-06   0.170062E-04   0.904576E-03  -0.253425E-06   0.128372E-06   0.121104E-04   0.935982E-05   0.665029E-01   0.184939E-06   0.121104E-04   0.176974E-01   0.434176E-03   0.692546E-01   0.170062E-04   0.935982E-05   0.434176E-03   0.153455E-02
    48   0.133915E+04   0.721373E+00   0.886090E-03   0.652786E-01   0.685373E-01   0.721373E+00   0.995108E-01  -0.374947E-06   0.127094E-06   0.162875E-04   0.886090E-03  -0.374947E-06   0.127865E-06   0.121330E-04   0.945589E-05   0.652786E-01   0.127094E-06   0.121330E-04   0.181263E-01   0.444497E-03   0.685373E-01   0.162875E-04   0.945589E-05   0.444497E-03   0.158346E-02
    49   0.135856E+04   0.560340E+00   0.868053E-03   0.640851E-01   0.678079E-01   0.560340E+00   0.106262E+00  -0.498549E-06   0.821597E-07   0.151505E-04   0.868053E-03  -0.498549E-06   0.127340E-06   0.121515E-04   0.954653E-05   0.640851E-01   0.821597E-07   0.121515E-04   0.185484E-01   0.454774E-03   0.678079E-01   0.151505E-04   0.954653E-05   0.454774E-03   0.163203E-02
    50   0.137837E+04   0.392785E+00   0.850321E-03   0.629166E-01   0.670689E-01   0.392785E+00   0.113241E+00  -0.604226E-06   0.498980E-07   0.136917E-04   0.850321E-03  -0.604226E-06   0.126799E-06   0.121654E-04   0.963194E-05   0.629166E-01   0.498980E-07   0.121654E-04   0.189616E-01   0.464979E-03   0.670689E-01   0.136917E-04   0.963194E-05   0.464979E-03   0.168024E-02
    51   0.139835E+04   0.215178E+00   0.832801E-03   0.617681E-01   0.663226E-01   0.215178E+00   0.120424E+00  -0.676343E-06   0.296196E-07   0.120130E-04   0.832801E-03  -0.676343E-06   0.126243E-06   0.121741E-04   0.971231E-05   0.617681E-01   0.296196E-07   0.121741E-04   0.193640E-01   0.475082E-03   0.663226E-01   0.120130E-04   0.971231E-05   0.475082E-03   0.172807E-02
    52   0.141872E+04   0.222901E-01   0.815605E-03   0.606367E-01   0.655711E-01   0.222901E-01   0.127894E+00  -0.716730E-06   0.188220E-07   0.102366E-04   0.815605E-03  -0.716730E-06   0.125674E-06   0.121774E-04   0.978782E-05   0.606367E-01   0.188220E-07   0.121774E-04   0.197544E-01   0.485056E-03   0.655711E-01   0.102366E-04   0.978782E-05   0.485056E-03   0.177549E-02
    53   0.143911E+04  -0.189682E+00   0.798893E-03   0.595204E-01   0.648162E-01  -0.189682E+00   0.135794E+00  -0.731588E-06   0.145495E-07   0.848986E-05   0.798893E-03  -0.731588E-06   0.125091E-06   0.121752E-04   0.985867E-05   0.595204E-01   0.145495E-07   0.121752E-04   0.201313E-01   0.494873E-03   0.648162E-01   0.848986E-05   0.985867E-05   0.494873E-03   0.182248E-02
    54   0.145942E+04  -0.416573E+00   0.782829E-03   0.584168E-01   0.640599E-01  -0.416573E+00   0.144111E+00  -0.727116E-06   0.138461E-07   0.690005E-05   0.782829E-03  -0.727116E-06   0.124497E-06   0.121671E-04   0.992503E-05   0.584168E-01   0.138461E-07   0.121671E-04   0.204936E-01   0.504506E-03   0.640599E-01   0.690005E-05   0.992503E-05   0.504506E-03   0.186905E-02
    55   0.147987E+04  -0.654101E+00   0.767573E-03   0.573238E-01   0.633041E-01  -0.654101E+00   0.152819E+00  -0.709515E-06   0.137561E-07   0.559454E-05   0.767573E-03  -0.709515E-06   0.123892E-06   0.121531E-04   0.998710E-05   0.573238E-01   0.137561E-07   0.121531E-04   0.208399E-01   0.513928E-03   0.633041E-01   0.559454E-05   0.998710E-05   0.513928E-03   0.191517E-02
    56   0.150067E+04  -0.904068E+00   0.753233E-03   0.562396E-01   0.625506E-01  -0.904068E+00   0.161771E+00  -0.684188E-06   0.119631E-07   0.467389E-05   0.753233E-03  -0.684188E-06   0.123277E-06   0.121331E-04   0.100451E-04   0.562396E-01   0.119631E-07   0.121331E-04   0.211692E-01   0.523113E-03   0.625506E-01   0.467389E-05   0.100451E-04   0.523113E-03   0.196083E-02
    57   0.152176E+04  -0.116630E+01   0.739702E-03   0.551641E-01   0.618001E-01  -0.116630E+01   0.170860E+00  -0.653363E-06   0.870776E-08   0.413140E-05   0.739702E-03  -0.653363E-06   0.122653E-06   0.121071E-04   0.100991E-04   0.551641E-01   0.870776E-08   0.121071E-04   0.214813E-01   0.532045E-03   0.618001E-01   0.413140E-05   0.100991E-04   0.532045E-03   0.200602E-02
    58   0.154315E+04  -0.144136E+01   0.726818E-03   0.540974E-01   0.610534E-01  -0.144136E+01   0.180098E+00  -0.618471E-06   0.487038E-08   0.393359E-05   0.726818E-03  -0.618471E-06   0.122019E-06   0.120753E-04   0.101493E-04   0.540974E-01   0.487038E-08   0.120753E-04   0.217761E-01   0.540709E-03   0.610534E-01   0.393359E-05   0.101493E-04   0.540709E-03   0.205075E-02
    59   0.156469E+04  -0.172983E+01   0.714421E-03   0.530398E-01   0.603113E-01  -0.172983E+01   0.189527E+00  -0.580945E-06   0.133108E-08   0.404696E-05   0.714421E-03  -0.580945E-06   0.121378E-06   0.120380E-04   0.101960E-04   0.530398E-01   0.133108E-08   0.120380E-04   0.220537E-01   0.549090E-03   0.603113E-01   0.404696E-05   0.101960E-04   0.549090E-03   0.209500E-02
    60   0.158639E+04  -0.203087E+01   0.702347E-03   0.519913E-01   0.595744E-01  -0.203087E+01   0.199203E+00  -0.542217E-06  -0.102999E-08   0.443804E-05   0.702347E-03  -0.542217E-06   0.120729E-06   0.119954E-04   0.102391E-04   0.519913E-01  -0.102999E-08   0.119954E-04   0.223140E-01   0.557174E-03   0.595744E-01   0.443804E-05   0.102391E-04   0.557174E-03   0.213877E-02
    61   0.160856E+04  -0.234351E+01   0.690461E-03   0.509526E-01   0.588433E-01  -0.234351E+01   0.209223E+00  -0.503837E-06  -0.157956E-08   0.506438E-05   0.690461E-03  -0.503837E-06   0.120072E-06   0.119476E-04   0.102791E-04   0.509526E-01  -0.157956E-08   0.119476E-04   0.225572E-01   0.564950E-03   0.588433E-01   0.506438E-05   0.102791E-04   0.564950E-03   0.218206E-02
    62   0.163061E+04  -0.266874E+01   0.678716E-03   0.499247E-01   0.581186E-01  -0.266874E+01   0.219570E+00  -0.467821E-06  -0.672064E-09   0.584767E-05   0.678716E-03  -0.467821E-06   0.119410E-06   0.118952E-04   0.103159E-04   0.499247E-01  -0.672064E-09   0.118952E-04   0.227844E-01   0.572420E-03   0.581186E-01   0.584767E-05   0.103159E-04   0.572420E-03   0.222488E-02
    63   0.165277E+04  -0.300764E+01   0.667092E-03   0.489091E-01   0.574007E-01  -0.300764E+01   0.230204E+00  -0.436308E-06   0.109116E-08   0.670067E-05   0.667092E-03  -0.436308E-06   0.118742E-06   0.118385E-04   0.103498E-04   0.489091E-01   0.109116E-08   0.118385E-04   0.229967E-01   0.579588E-03   0.574007E-01   0.670067E-05   0.103498E-04   0.579588E-03   0.226725E-02
    64   0.167532E+04  -0.336152E+01   0.655569E-03   0.479073E-01   0.566900E-01  -0.336152E+01   0.241132E+00  -0.411431E-06   0.310879E-08   0.753612E-05   0.655569E-03  -0.411431E-06   0.118069E-06   0.117781E-04   0.103810E-04   0.479073E-01   0.310879E-08   0.117781E-04   0.231953E-01   0.586460E-03   0.566900E-01   0.753612E-05   0.103810E-04   0.586460E-03   0.230919E-02
    65   0.169791E+04  -0.373109E+01   0.644124E-03   0.469207E-01   0.559869E-01  -0.373109E+01   0.252329E+00  -0.395327E-06   0.477947E-08   0.826677E-05   0.644124E-03  -0.395327E-06   0.117393E-06   0.117145E-04   0.104098E-04   0.469207E-01   0.477947E-08   0.117145E-04   0.233816E-01   0.593041E-03   0.559869E-01   0.826677E-05   0.104098E-04   0.593041E-03   0.235070E-02
    66   0.172083E+04  -0.411456E+01   0.632758E-03   0.459507E-01   0.552919E-01  -0.411456E+01   0.263723E+00  -0.389965E-06   0.562164E-08   0.882199E-05   0.632758E-03  -0.389965E-06   0.116715E-06   0.116481E-04   0.104362E-04   0.459507E-01   0.562164E-08   0.116481E-04   0.235567E-01   0.599338E-03   0.552919E-01   0.882199E-05   0.104362E-04   0.599338E-03   0.239180E-02
    67   0.174391E+04  -0.450907E+01   0.621553E-03   0.449982E-01   0.546052E-01  -0.450907E+01   0.275319E+00  -0.396649E-06   0.563282E-08   0.919768E-05   0.621553E-03  -0.396649E-06   0.116035E-06   0.115795E-04   0.104604E-04   0.449982E-01   0.563282E-08   0.115795E-04   0.237223E-01   0.605365E-03   0.546052E-01   0.919768E-05   0.104604E-04   0.605365E-03   0.243252E-02
