#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813774E+03   0.110037E+01   0.239234E-02   0.162917E+00   0.601669E-01   0.110037E+01   0.773988E-02   0.432930E-05   0.790401E-05   0.145010E-04   0.239234E-02   0.432930E-05   0.109700E-06   0.805287E-05   0.222081E-05   0.162917E+00   0.790401E-05   0.805287E-05   0.326010E-02   0.699443E-04   0.601669E-01   0.145010E-04   0.222081E-05   0.699443E-04   0.911185E-04
    13   0.816953E+03   0.104282E+01   0.230441E-02   0.161938E+00   0.625384E-01   0.104282E+01   0.691090E-02   0.374411E-05   0.755184E-05   0.172533E-04   0.230441E-02   0.374411E-05   0.112632E-06   0.861440E-05   0.248575E-05   0.161938E+00   0.755184E-05   0.861440E-05   0.373970E-02   0.816529E-04   0.625384E-01   0.172533E-04   0.248575E-05   0.816529E-04   0.110139E-03
    14   0.821364E+03   0.104321E+01   0.222349E-02   0.160103E+00   0.647288E-01   0.104321E+01   0.600527E-02   0.246672E-05   0.725108E-05   0.133179E-04   0.222349E-02   0.246672E-05   0.115256E-06   0.911805E-05   0.275391E-05   0.160103E+00   0.725108E-05   0.911805E-05   0.422654E-02   0.936874E-04   0.647288E-01   0.133179E-04   0.275391E-05   0.936874E-04   0.131149E-03
    15   0.827268E+03   0.108243E+01   0.214679E-02   0.157569E+00   0.666932E-01   0.108243E+01   0.531397E-02   0.915976E-06   0.713392E-05   0.853213E-05   0.214679E-02   0.915976E-06   0.117602E-06   0.956407E-05   0.302402E-05   0.157569E+00   0.713392E-05   0.956407E-05   0.471506E-02   0.105917E-03   0.666932E-01   0.853213E-05   0.302402E-05   0.105917E-03   0.154127E-03
    16   0.835036E+03   0.114477E+01   0.207216E-02   0.154485E+00   0.683877E-01   0.114477E+01   0.504313E-02  -0.495354E-06   0.719329E-05   0.948811E-05   0.207216E-02  -0.495354E-06   0.119695E-06   0.995358E-05   0.329490E-05   0.154485E+00   0.719329E-05   0.995358E-05   0.520028E-02   0.118217E-03   0.683877E-01   0.948811E-05   0.329490E-05   0.118217E-03   0.179047E-03
    17   0.844582E+03   0.121523E+01   0.200084E-02   0.150975E+00   0.698682E-01   0.121523E+01   0.518849E-02  -0.156853E-05   0.698366E-05   0.145753E-04   0.200084E-02  -0.156853E-05   0.121564E-06   0.102899E-04   0.356569E-05   0.150975E+00   0.698366E-05   0.102899E-04   0.567896E-02   0.130493E-03   0.698682E-01   0.145753E-04   0.356569E-05   0.130493E-03   0.205879E-03
    18   0.854959E+03   0.128220E+01   0.193434E-02   0.147147E+00   0.712013E-01   0.128220E+01   0.550832E-02  -0.220189E-05   0.618445E-05   0.200577E-04   0.193434E-02  -0.220189E-05   0.123233E-06   0.105768E-04   0.383557E-05   0.147147E+00   0.618445E-05   0.105768E-04   0.614838E-02   0.142662E-03   0.712013E-01   0.200577E-04   0.383557E-05   0.142662E-03   0.234584E-03
    19   0.866991E+03   0.134020E+01   0.187191E-02   0.143086E+00   0.723965E-01   0.134020E+01   0.586969E-02  -0.246813E-05   0.541335E-05   0.219015E-04   0.187191E-02  -0.246813E-05   0.124714E-06   0.108178E-04   0.410344E-05   0.143086E+00   0.541335E-05   0.108178E-04   0.660627E-02   0.154645E-03   0.723965E-01   0.219015E-04   0.410344E-05   0.154645E-03   0.265091E-03
    20   0.878997E+03   0.138440E+01   0.181241E-02   0.138872E+00   0.734491E-01   0.138440E+01   0.625041E-02  -0.245972E-05   0.528172E-05   0.177239E-04   0.181241E-02  -0.245972E-05   0.126016E-06   0.110168E-04   0.436832E-05   0.138872E+00   0.528172E-05   0.110168E-04   0.705078E-02   0.166378E-03   0.734491E-01   0.177239E-04   0.436832E-05   0.166378E-03   0.297323E-03
    21   0.891318E+03   0.142084E+01   0.175527E-02   0.134584E+00   0.743539E-01   0.142084E+01   0.669524E-02  -0.217402E-05   0.543729E-05   0.120476E-04   0.175527E-02  -0.217402E-05   0.127160E-06   0.111789E-04   0.462981E-05   0.134584E+00   0.543729E-05   0.111789E-04   0.748134E-02   0.177840E-03   0.743539E-01   0.120476E-04   0.462981E-05   0.177840E-03   0.331225E-03
    22   0.904225E+03   0.145584E+01   0.170025E-02   0.130296E+00   0.751096E-01   0.145584E+01   0.733616E-02  -0.162417E-05   0.538866E-05   0.978730E-05   0.170025E-02  -0.162417E-05   0.128167E-06   0.113094E-04   0.488761E-05   0.130296E+00   0.538866E-05   0.113094E-04   0.789783E-02   0.189020E-03   0.751096E-01   0.978730E-05   0.488761E-05   0.189020E-03   0.366744E-03
    23   0.917525E+03   0.149099E+01   0.164770E-02   0.126052E+00   0.757288E-01   0.149099E+01   0.822787E-02  -0.981496E-06   0.505163E-05   0.105233E-04   0.164770E-02  -0.981496E-06   0.129045E-06   0.114124E-04   0.514110E-05   0.126052E+00   0.505163E-05   0.114124E-04   0.830050E-02   0.199905E-03   0.757288E-01   0.105233E-04   0.514110E-05   0.199905E-03   0.403796E-03
    24   0.931274E+03   0.152700E+01   0.159801E-02   0.121887E+00   0.762280E-01   0.152700E+01   0.936628E-02  -0.438946E-06   0.449048E-05   0.125907E-04   0.159801E-02  -0.438946E-06   0.129802E-06   0.114920E-04   0.538967E-05   0.121887E+00   0.449048E-05   0.114920E-04   0.868993E-02   0.210490E-03   0.762280E-01   0.125907E-04   0.538967E-05   0.210490E-03   0.442296E-03
    25   0.945412E+03   0.156574E+01   0.155109E-02   0.117831E+00   0.766234E-01   0.156574E+01   0.107605E-01  -0.117767E-06   0.395641E-05   0.146782E-04   0.155109E-02  -0.117767E-06   0.130447E-06   0.115523E-04   0.563302E-05   0.117831E+00   0.395641E-05   0.115523E-04   0.906769E-02   0.220794E-03   0.766234E-01   0.146782E-04   0.563302E-05   0.220794E-03   0.482162E-03
    26   0.959750E+03   0.160979E+01   0.150667E-02   0.113913E+00   0.769276E-01   0.160979E+01   0.123790E-01  -0.777762E-07   0.368420E-05   0.158493E-04   0.150667E-02  -0.777762E-07   0.130993E-06   0.115974E-04   0.587094E-05   0.113913E+00   0.368420E-05   0.115974E-04   0.943567E-02   0.230845E-03   0.769276E-01   0.158493E-04   0.587094E-05   0.230845E-03   0.523317E-03
    27   0.974522E+03   0.165620E+01   0.146436E-02   0.110150E+00   0.771385E-01   0.165620E+01   0.141777E-01  -0.204801E-06   0.365609E-05   0.163109E-04   0.146436E-02  -0.204801E-06   0.131447E-06   0.116308E-04   0.610316E-05   0.110150E+00   0.365609E-05   0.116308E-04   0.979618E-02   0.240667E-03   0.771385E-01   0.163109E-04   0.610316E-05   0.240667E-03   0.565683E-03
    28   0.989579E+03   0.170216E+01   0.142383E-02   0.106557E+00   0.772550E-01   0.170216E+01   0.161440E-01  -0.366800E-06   0.377881E-05   0.164618E-04   0.142383E-02  -0.366800E-06   0.131817E-06   0.116557E-04   0.632938E-05   0.106557E+00   0.377881E-05   0.116557E-04   0.101515E-01   0.250289E-03   0.772550E-01   0.164618E-04   0.632938E-05   0.250289E-03   0.609173E-03
    29   0.100498E+04   0.174573E+01   0.138528E-02   0.103137E+00   0.772932E-01   0.174573E+01   0.182871E-01  -0.534245E-06   0.390974E-05   0.163234E-04   0.138528E-02  -0.534245E-06   0.132104E-06   0.116742E-04   0.654913E-05   0.103137E+00   0.390974E-05   0.116742E-04   0.105036E-01   0.259744E-03   0.772932E-01   0.163234E-04   0.654913E-05   0.259744E-03   0.653670E-03
    30   0.102062E+04   0.178380E+01   0.134890E-02   0.998936E-01   0.772671E-01   0.178380E+01   0.206238E-01  -0.708054E-06   0.392165E-05   0.158636E-04   0.134890E-02  -0.708054E-06   0.132307E-06   0.116884E-04   0.676203E-05   0.998936E-01   0.392165E-05   0.116884E-04   0.108544E-01   0.269067E-03   0.772671E-01   0.158636E-04   0.676203E-05   0.269067E-03   0.699061E-03
    31   0.103639E+04   0.181401E+01   0.131431E-02   0.968299E-01   0.771655E-01   0.181401E+01   0.231388E-01  -0.908408E-06   0.379835E-05   0.152124E-04   0.131431E-02  -0.908408E-06   0.132438E-06   0.117006E-04   0.696818E-05   0.968299E-01   0.379835E-05   0.117006E-04   0.112062E-01   0.278301E-03   0.771655E-01   0.152124E-04   0.696818E-05   0.278301E-03   0.745283E-03
    32   0.105253E+04   0.183407E+01   0.128101E-02   0.939483E-01   0.769785E-01   0.183407E+01   0.258063E-01  -0.113921E-05   0.356148E-05   0.145105E-04   0.128101E-02  -0.113921E-05   0.132508E-06   0.117130E-04   0.716773E-05   0.939483E-01   0.356148E-05   0.117130E-04   0.115617E-01   0.287488E-03   0.769785E-01   0.145105E-04   0.716773E-05   0.287488E-03   0.792280E-03
    33   0.106904E+04   0.184131E+01   0.124871E-02   0.912433E-01   0.767285E-01   0.184131E+01   0.286372E-01  -0.132001E-05   0.327304E-05   0.137798E-04   0.124871E-02  -0.132001E-05   0.132521E-06   0.117268E-04   0.736061E-05   0.912433E-01   0.327304E-05   0.117268E-04   0.119223E-01   0.296669E-03   0.767285E-01   0.137798E-04   0.736061E-05   0.296669E-03   0.839963E-03
    34   0.108575E+04   0.183496E+01   0.121720E-02   0.887067E-01   0.764380E-01   0.183496E+01   0.316614E-01  -0.136497E-05   0.299180E-05   0.130085E-04   0.121720E-02  -0.136497E-05   0.132479E-06   0.117426E-04   0.754670E-05   0.887067E-01   0.299180E-05   0.117426E-04   0.122896E-01   0.305884E-03   0.764380E-01   0.130085E-04   0.754670E-05   0.305884E-03   0.888241E-03
    35   0.110262E+04   0.181931E+01   0.118652E-02   0.863303E-01   0.760985E-01   0.181931E+01   0.349002E-01  -0.125122E-05   0.272315E-05   0.121690E-04   0.118652E-02  -0.125122E-05   0.132387E-06   0.117612E-04   0.772599E-05   0.863303E-01   0.272315E-05   0.117612E-04   0.126644E-01   0.315163E-03   0.760985E-01   0.121690E-04   0.772599E-05   0.315163E-03   0.937029E-03
    36   0.111959E+04   0.179721E+01   0.115682E-02   0.841056E-01   0.756996E-01   0.179721E+01   0.383740E-01  -0.997270E-06   0.245610E-05   0.112647E-04   0.115682E-02  -0.997270E-06   0.132247E-06   0.117827E-04   0.789848E-05   0.841056E-01   0.245610E-05   0.117827E-04   0.130478E-01   0.324529E-03   0.756996E-01   0.112647E-04   0.789848E-05   0.324529E-03   0.986250E-03
    37   0.113665E+04   0.176478E+01   0.112862E-02   0.820220E-01   0.752545E-01   0.176478E+01   0.420759E-01  -0.724131E-06   0.216748E-05   0.104372E-04   0.112862E-02  -0.724131E-06   0.132065E-06   0.118073E-04   0.806421E-05   0.820220E-01   0.216748E-05   0.118073E-04   0.134402E-01   0.333996E-03   0.752545E-01   0.104372E-04   0.806421E-05   0.333996E-03   0.103582E-02
    38   0.115414E+04   0.171974E+01   0.110230E-02   0.800684E-01   0.747787E-01   0.171974E+01   0.460024E-01  -0.545839E-06   0.184153E-05   0.985971E-05   0.110230E-02  -0.545839E-06   0.131842E-06   0.118349E-04   0.822319E-05   0.800684E-01   0.184153E-05   0.118349E-04   0.138416E-01   0.343572E-03   0.747787E-01   0.985971E-05   0.822319E-05   0.343572E-03   0.108567E-02
    39   0.117202E+04   0.166420E+01   0.107750E-02   0.782330E-01   0.742743E-01   0.166420E+01   0.501651E-01  -0.445912E-06   0.150439E-05   0.969006E-05   0.107750E-02  -0.445912E-06   0.131581E-06   0.118649E-04   0.837546E-05   0.782330E-01   0.150439E-05   0.118649E-04   0.142518E-01   0.353265E-03   0.742743E-01   0.969006E-05   0.837546E-05   0.353265E-03   0.113572E-02
    40   0.119002E+04   0.160114E+01   0.105368E-02   0.765038E-01   0.737399E-01   0.160114E+01   0.545845E-01  -0.375244E-06   0.119263E-05   0.100825E-04   0.105368E-02  -0.375244E-06   0.131285E-06   0.118968E-04   0.852101E-05   0.765038E-01   0.119263E-05   0.118968E-04   0.146699E-01   0.363081E-03   0.737399E-01   0.100825E-04   0.852101E-05   0.363081E-03   0.118587E-02
    41   0.120825E+04   0.153241E+01   0.103041E-02   0.748694E-01   0.731748E-01   0.153241E+01   0.592815E-01  -0.295586E-06   0.935203E-06   0.111185E-04   0.103041E-02  -0.295586E-06   0.130954E-06   0.119301E-04   0.865988E-05   0.748694E-01   0.935203E-06   0.119301E-04   0.150953E-01   0.373023E-03   0.731748E-01   0.111185E-04   0.865988E-05   0.373023E-03   0.123605E-02
    42   0.122648E+04   0.145610E+01   0.100765E-02   0.733198E-01   0.725808E-01   0.145610E+01   0.642572E-01  -0.212140E-06   0.730450E-06   0.125874E-04   0.100765E-02  -0.212140E-06   0.130591E-06   0.119640E-04   0.879219E-05   0.733198E-01   0.730450E-06   0.119640E-04   0.155264E-01   0.383078E-03   0.725808E-01   0.125874E-04   0.879219E-05   0.383078E-03   0.128621E-02
    43   0.124485E+04   0.136937E+01   0.985511E-03   0.718459E-01   0.719603E-01   0.136937E+01   0.695078E-01  -0.140967E-06   0.569072E-06   0.142059E-04   0.985511E-03  -0.140967E-06   0.130199E-06   0.119979E-04   0.891809E-05   0.718459E-01   0.569072E-06   0.119979E-04   0.159617E-01   0.393230E-03   0.719603E-01   0.142059E-04   0.891809E-05   0.393230E-03   0.133628E-02
    44   0.126321E+04   0.127027E+01   0.964070E-03   0.704383E-01   0.713156E-01   0.127027E+01   0.750145E-01  -0.981290E-07   0.441771E-06   0.156904E-04   0.964070E-03  -0.981290E-07   0.129780E-06   0.120310E-04   0.903771E-05   0.704383E-01   0.441771E-06   0.120310E-04   0.163993E-01   0.403462E-03   0.713156E-01   0.156904E-04   0.903771E-05   0.403462E-03   0.138621E-02
    45   0.128193E+04   0.115695E+01   0.943419E-03   0.690879E-01   0.706492E-01   0.115695E+01   0.807691E-01  -0.996877E-07   0.339246E-06   0.167576E-04   0.943419E-03  -0.996877E-07   0.129335E-06   0.120625E-04   0.915119E-05   0.690879E-01   0.339246E-06   0.120625E-04   0.168378E-01   0.413756E-03   0.706492E-01   0.167576E-04   0.915119E-05   0.413756E-03   0.143594E-02
    46   0.130094E+04   0.102628E+01   0.923607E-03   0.677858E-01   0.699634E-01   0.102628E+01   0.867682E-01  -0.155806E-06   0.253621E-06   0.171867E-04   0.923607E-03  -0.155806E-06   0.128869E-06   0.120917E-04   0.925869E-05   0.677858E-01   0.253621E-06   0.120917E-04   0.172754E-01   0.424093E-03   0.699634E-01   0.171867E-04   0.925869E-05   0.424093E-03   0.148544E-02
    47   0.132010E+04   0.880042E+00   0.904530E-03   0.665258E-01   0.692607E-01   0.880042E+00   0.930142E-01  -0.253054E-06   0.182721E-06   0.170086E-04   0.904530E-03  -0.253054E-06   0.128381E-06   0.121181E-04   0.936038E-05   0.665258E-01   0.182721E-06   0.121181E-04   0.177101E-01   0.434446E-03   0.692607E-01   0.170086E-04   0.936038E-05   0.434446E-03   0.153466E-02
    48   0.133934E+04   0.723914E+00   0.886045E-03   0.653021E-01   0.685434E-01   0.723914E+00   0.995183E-01  -0.372100E-06   0.125794E-06   0.163165E-04   0.886045E-03  -0.372100E-06   0.127874E-06   0.121411E-04   0.945646E-05   0.653021E-01   0.125794E-06   0.121411E-04   0.181400E-01   0.444786E-03   0.685434E-01   0.163165E-04   0.945646E-05   0.444786E-03   0.158357E-02
    49   0.135874E+04   0.562962E+00   0.868009E-03   0.641092E-01   0.678141E-01   0.562962E+00   0.106269E+00  -0.493616E-06   0.820895E-07   0.152041E-04   0.868009E-03  -0.493616E-06   0.127349E-06   0.121599E-04   0.954712E-05   0.641092E-01   0.820895E-07   0.121599E-04   0.185630E-01   0.455083E-03   0.678141E-01   0.152041E-04   0.954712E-05   0.455083E-03   0.163215E-02
    50   0.137854E+04   0.395476E+00   0.850279E-03   0.629412E-01   0.670751E-01   0.395476E+00   0.113249E+00  -0.598270E-06   0.508560E-07   0.137647E-04   0.850279E-03  -0.598270E-06   0.126808E-06   0.121742E-04   0.963254E-05   0.629412E-01   0.508560E-07   0.121742E-04   0.189772E-01   0.465308E-03   0.670751E-01   0.137647E-04   0.963254E-05   0.465308E-03   0.168036E-02
    51   0.139851E+04   0.217919E+00   0.832763E-03   0.617930E-01   0.663288E-01   0.217919E+00   0.120433E+00  -0.670890E-06   0.310077E-07   0.120976E-04   0.832763E-03  -0.670890E-06   0.126252E-06   0.121833E-04   0.971292E-05   0.617930E-01   0.310077E-07   0.121833E-04   0.193806E-01   0.475432E-03   0.663288E-01   0.120976E-04   0.971292E-05   0.475432E-03   0.172819E-02
    52   0.141888E+04   0.250646E-01   0.815570E-03   0.606620E-01   0.655772E-01   0.250646E-01   0.127903E+00  -0.712921E-06   0.201203E-07   0.103250E-04   0.815570E-03  -0.712921E-06   0.125683E-06   0.121869E-04   0.978845E-05   0.606620E-01   0.201203E-07   0.121869E-04   0.197719E-01   0.485427E-03   0.655772E-01   0.103250E-04   0.978845E-05   0.485427E-03   0.177561E-02
    53   0.143926E+04  -0.186880E+00   0.798862E-03   0.595459E-01   0.648223E-01  -0.186880E+00   0.135804E+00  -0.729966E-06   0.154347E-07   0.857511E-05   0.798862E-03  -0.729966E-06   0.125100E-06   0.121850E-04   0.985930E-05   0.595459E-01   0.154347E-07   0.121850E-04   0.201498E-01   0.495266E-03   0.648223E-01   0.857511E-05   0.985930E-05   0.495266E-03   0.182261E-02
    54   0.145956E+04  -0.413743E+00   0.782798E-03   0.584426E-01   0.640659E-01  -0.413743E+00   0.144122E+00  -0.727625E-06   0.141919E-07   0.697589E-05   0.782798E-03  -0.727625E-06   0.124506E-06   0.121772E-04   0.992568E-05   0.584426E-01   0.141919E-07   0.121772E-04   0.205130E-01   0.504920E-03   0.640659E-01   0.697589E-05   0.992568E-05   0.504920E-03   0.186918E-02
    55   0.148000E+04  -0.651234E+00   0.767539E-03   0.573498E-01   0.633100E-01  -0.651234E+00   0.152831E+00  -0.711503E-06   0.136328E-07   0.565543E-05   0.767539E-03  -0.711503E-06   0.123901E-06   0.121635E-04   0.998776E-05   0.573498E-01   0.136328E-07   0.121635E-04   0.208602E-01   0.514363E-03   0.633100E-01   0.565543E-05   0.998776E-05   0.514363E-03   0.191530E-02
    56   0.150080E+04  -0.901150E+00   0.753193E-03   0.562659E-01   0.625563E-01  -0.901150E+00   0.161783E+00  -0.686571E-06   0.115936E-07   0.471517E-05   0.753193E-03  -0.686571E-06   0.123286E-06   0.121437E-04   0.100457E-04   0.562659E-01   0.115936E-07   0.121437E-04   0.211903E-01   0.523569E-03   0.625563E-01   0.471517E-05   0.100457E-04   0.523569E-03   0.196097E-02
    57   0.152188E+04  -0.116332E+01   0.739654E-03   0.551905E-01   0.618057E-01  -0.116332E+01   0.170873E+00  -0.655289E-06   0.829117E-08   0.415017E-05   0.739654E-03  -0.655289E-06   0.122662E-06   0.121180E-04   0.100998E-04   0.551905E-01   0.829117E-08   0.121180E-04   0.215032E-01   0.532521E-03   0.618057E-01   0.415017E-05   0.100998E-04   0.532521E-03   0.200616E-02
    58   0.154326E+04  -0.143831E+01   0.726762E-03   0.541240E-01   0.610589E-01  -0.143831E+01   0.180112E+00  -0.619487E-06   0.453768E-08   0.392887E-05   0.726762E-03  -0.619487E-06   0.122029E-06   0.120865E-04   0.101500E-04   0.541240E-01   0.453768E-08   0.120865E-04   0.217987E-01   0.541205E-03   0.610589E-01   0.392887E-05   0.101500E-04   0.541205E-03   0.205089E-02
    59   0.156479E+04  -0.172672E+01   0.714358E-03   0.530664E-01   0.603167E-01  -0.172672E+01   0.189542E+00  -0.580996E-06   0.114522E-08   0.401974E-05   0.714358E-03  -0.580996E-06   0.121387E-06   0.120493E-04   0.101967E-04   0.530664E-01   0.114522E-08   0.120493E-04   0.220770E-01   0.549606E-03   0.603167E-01   0.401974E-05   0.101967E-04   0.549606E-03   0.209514E-02
    60   0.158649E+04  -0.202770E+01   0.702283E-03   0.520179E-01   0.595797E-01  -0.202770E+01   0.199219E+00  -0.541645E-06  -0.107409E-08   0.439120E-05   0.702283E-03  -0.541645E-06   0.120738E-06   0.120069E-04   0.102399E-04   0.520179E-01  -0.107409E-08   0.120069E-04   0.223379E-01   0.557709E-03   0.595797E-01   0.439120E-05   0.102399E-04   0.557709E-03   0.213892E-02
    61   0.160866E+04  -0.234030E+01   0.690401E-03   0.509790E-01   0.588485E-01  -0.234030E+01   0.209239E+00  -0.503271E-06  -0.154100E-08   0.500248E-05   0.690401E-03  -0.503271E-06   0.120082E-06   0.119593E-04   0.102798E-04   0.509790E-01  -0.154100E-08   0.119593E-04   0.225817E-01   0.565503E-03   0.588485E-01   0.500248E-05   0.102798E-04   0.565503E-03   0.218221E-02
    62   0.163070E+04  -0.266549E+01   0.678665E-03   0.499508E-01   0.581237E-01  -0.266549E+01   0.219587E+00  -0.467725E-06  -0.607706E-09   0.577577E-05   0.678665E-03  -0.467725E-06   0.119419E-06   0.119069E-04   0.103166E-04   0.499508E-01  -0.607706E-09   0.119069E-04   0.228093E-01   0.572991E-03   0.581237E-01   0.577577E-05   0.103166E-04   0.572991E-03   0.222504E-02
    63   0.165285E+04  -0.300436E+01   0.667052E-03   0.489350E-01   0.574057E-01  -0.300436E+01   0.230221E+00  -0.436863E-06   0.114073E-08   0.662404E-05   0.667052E-03  -0.436863E-06   0.118751E-06   0.118504E-04   0.103506E-04   0.489350E-01   0.114073E-08   0.118504E-04   0.230221E-01   0.580176E-03   0.574057E-01   0.662404E-05   0.103506E-04   0.580176E-03   0.226741E-02
    64   0.167540E+04  -0.335821E+01   0.655539E-03   0.479328E-01   0.566949E-01  -0.335821E+01   0.241150E+00  -0.412544E-06   0.311923E-08   0.746026E-05   0.655539E-03  -0.412544E-06   0.118079E-06   0.117901E-04   0.103818E-04   0.479328E-01   0.311923E-08   0.117901E-04   0.232211E-01   0.587064E-03   0.566949E-01   0.746026E-05   0.103818E-04   0.587064E-03   0.230935E-02
    65   0.169798E+04  -0.372776E+01   0.644103E-03   0.469459E-01   0.559918E-01  -0.372776E+01   0.252348E+00  -0.396622E-06   0.474275E-08   0.819737E-05   0.644103E-03  -0.396622E-06   0.117403E-06   0.117266E-04   0.104106E-04   0.469459E-01   0.474275E-08   0.117266E-04   0.234077E-01   0.593660E-03   0.559918E-01   0.819737E-05   0.104106E-04   0.593660E-03   0.235087E-02
    66   0.172089E+04  -0.411120E+01   0.632741E-03   0.459756E-01   0.552967E-01  -0.411120E+01   0.263744E+00  -0.390875E-06   0.554345E-08   0.876459E-05   0.632741E-03  -0.390875E-06   0.116725E-06   0.116603E-04   0.104370E-04   0.459756E-01   0.554345E-08   0.116603E-04   0.235832E-01   0.599971E-03   0.552967E-01   0.876459E-05   0.104370E-04   0.599971E-03   0.239198E-02
    67   0.174397E+04  -0.450568E+01   0.621536E-03   0.450229E-01   0.546101E-01  -0.450568E+01   0.275340E+00  -0.396751E-06   0.552244E-08   0.915607E-05   0.621536E-03  -0.396751E-06   0.116045E-06   0.115916E-04   0.104613E-04   0.450229E-01   0.552244E-08   0.115916E-04   0.237490E-01   0.606012E-03   0.546101E-01   0.915607E-05   0.104613E-04   0.606012E-03   0.243270E-02
