#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813637E+03   0.110017E+01   0.239239E-02   0.162918E+00   0.601673E-01   0.110017E+01   0.773987E-02   0.432905E-05   0.790090E-05   0.144924E-04   0.239239E-02   0.432905E-05   0.109699E-06   0.805296E-05   0.222082E-05   0.162918E+00   0.790090E-05   0.805296E-05   0.326016E-02   0.699458E-04   0.601673E-01   0.144924E-04   0.222082E-05   0.699458E-04   0.911191E-04
    13   0.816815E+03   0.104266E+01   0.230441E-02   0.161939E+00   0.625384E-01   0.104266E+01   0.691089E-02   0.374412E-05   0.755247E-05   0.172573E-04   0.230441E-02   0.374412E-05   0.112631E-06   0.861448E-05   0.248576E-05   0.161939E+00   0.755247E-05   0.861448E-05   0.373976E-02   0.816545E-04   0.625384E-01   0.172573E-04   0.248576E-05   0.816545E-04   0.110140E-03
    14   0.821228E+03   0.104307E+01   0.222346E-02   0.160103E+00   0.647287E-01   0.104307E+01   0.600526E-02   0.246704E-05   0.724535E-05   0.133392E-04   0.222346E-02   0.246704E-05   0.115255E-06   0.911814E-05   0.275392E-05   0.160103E+00   0.724535E-05   0.911814E-05   0.422660E-02   0.936893E-04   0.647287E-01   0.133392E-04   0.275392E-05   0.936893E-04   0.131149E-03
    15   0.827135E+03   0.108230E+01   0.214674E-02   0.157569E+00   0.666934E-01   0.108230E+01   0.531395E-02   0.916290E-06   0.712370E-05   0.855205E-05   0.214674E-02   0.916290E-06   0.117601E-06   0.956415E-05   0.302403E-05   0.157569E+00   0.712370E-05   0.956415E-05   0.471513E-02   0.105919E-03   0.666934E-01   0.855205E-05   0.302403E-05   0.105919E-03   0.154128E-03
    16   0.834908E+03   0.114464E+01   0.207212E-02   0.154485E+00   0.683882E-01   0.114464E+01   0.504310E-02  -0.495527E-06   0.719221E-05   0.947434E-05   0.207212E-02  -0.495527E-06   0.119695E-06   0.995365E-05   0.329492E-05   0.154485E+00   0.719221E-05   0.995365E-05   0.520036E-02   0.118219E-03   0.683882E-01   0.947434E-05   0.329492E-05   0.118219E-03   0.179048E-03
    17   0.844459E+03   0.121509E+01   0.200081E-02   0.150975E+00   0.698688E-01   0.121509E+01   0.518847E-02  -0.156906E-05   0.699421E-05   0.145350E-04   0.200081E-02  -0.156906E-05   0.121563E-06   0.102900E-04   0.356571E-05   0.150975E+00   0.699421E-05   0.102900E-04   0.567904E-02   0.130496E-03   0.698688E-01   0.145350E-04   0.356571E-05   0.130496E-03   0.205880E-03
    18   0.854840E+03   0.128205E+01   0.193431E-02   0.147147E+00   0.712017E-01   0.128205E+01   0.550831E-02  -0.220210E-05   0.619611E-05   0.200353E-04   0.193431E-02  -0.220210E-05   0.123233E-06   0.105769E-04   0.383558E-05   0.147147E+00   0.619611E-05   0.105769E-04   0.614846E-02   0.142664E-03   0.712017E-01   0.200353E-04   0.383558E-05   0.142664E-03   0.234586E-03
    19   0.866874E+03   0.134004E+01   0.187188E-02   0.143086E+00   0.723967E-01   0.134004E+01   0.586968E-02  -0.246778E-05   0.541784E-05   0.219144E-04   0.187188E-02  -0.246778E-05   0.124714E-06   0.108179E-04   0.410346E-05   0.143086E+00   0.541784E-05   0.108179E-04   0.660635E-02   0.154647E-03   0.723967E-01   0.219144E-04   0.410346E-05   0.154647E-03   0.265092E-03
    20   0.878881E+03   0.138422E+01   0.181236E-02   0.138872E+00   0.734492E-01   0.138422E+01   0.625038E-02  -0.245915E-05   0.527694E-05   0.177554E-04   0.181236E-02  -0.245915E-05   0.126016E-06   0.110169E-04   0.436834E-05   0.138872E+00   0.527694E-05   0.110169E-04   0.705086E-02   0.166381E-03   0.734492E-01   0.177554E-04   0.436834E-05   0.166381E-03   0.297324E-03
    21   0.891205E+03   0.142064E+01   0.175522E-02   0.134584E+00   0.743541E-01   0.142064E+01   0.669519E-02  -0.217368E-05   0.542764E-05   0.120766E-04   0.175522E-02  -0.217368E-05   0.127160E-06   0.111790E-04   0.462983E-05   0.134584E+00   0.542764E-05   0.111790E-04   0.748142E-02   0.177843E-03   0.743541E-01   0.120766E-04   0.462983E-05   0.177843E-03   0.331227E-03
    22   0.904113E+03   0.145561E+01   0.170019E-02   0.130296E+00   0.751098E-01   0.145561E+01   0.733613E-02  -0.162436E-05   0.538264E-05   0.979856E-05   0.170019E-02  -0.162436E-05   0.128167E-06   0.113094E-04   0.488763E-05   0.130296E+00   0.538264E-05   0.113094E-04   0.789791E-02   0.189022E-03   0.751098E-01   0.979856E-05   0.488763E-05   0.189022E-03   0.366746E-03
    23   0.917416E+03   0.149074E+01   0.164764E-02   0.126051E+00   0.757291E-01   0.149074E+01   0.822785E-02  -0.981987E-06   0.505179E-05   0.105159E-04   0.164764E-02  -0.981987E-06   0.129045E-06   0.114125E-04   0.514112E-05   0.126051E+00   0.505179E-05   0.114125E-04   0.830058E-02   0.199908E-03   0.757291E-01   0.105159E-04   0.514112E-05   0.199908E-03   0.403798E-03
    24   0.931168E+03   0.152674E+01   0.159795E-02   0.121886E+00   0.762283E-01   0.152674E+01   0.936622E-02  -0.439098E-06   0.449251E-05   0.125762E-04   0.159795E-02  -0.439098E-06   0.129801E-06   0.114920E-04   0.538968E-05   0.121886E+00   0.449251E-05   0.114920E-04   0.869002E-02   0.210493E-03   0.762283E-01   0.125762E-04   0.538968E-05   0.210493E-03   0.442298E-03
    25   0.945309E+03   0.156547E+01   0.155103E-02   0.117831E+00   0.766237E-01   0.156547E+01   0.107604E-01  -0.117398E-06   0.395552E-05   0.146646E-04   0.155103E-02  -0.117398E-06   0.130447E-06   0.115523E-04   0.563304E-05   0.117831E+00   0.395552E-05   0.115523E-04   0.906778E-02   0.220797E-03   0.766237E-01   0.146646E-04   0.563304E-05   0.220797E-03   0.482164E-03
    26   0.959650E+03   0.160949E+01   0.150662E-02   0.113912E+00   0.769278E-01   0.160949E+01   0.123789E-01  -0.772595E-07   0.367723E-05   0.158382E-04   0.150662E-02  -0.772595E-07   0.130992E-06   0.115974E-04   0.587095E-05   0.113912E+00   0.367723E-05   0.115974E-04   0.943576E-02   0.230848E-03   0.769278E-01   0.158382E-04   0.587095E-05   0.230848E-03   0.523320E-03
    27   0.974425E+03   0.165588E+01   0.146431E-02   0.110150E+00   0.771388E-01   0.165588E+01   0.141777E-01  -0.204554E-06   0.364346E-05   0.163027E-04   0.146431E-02  -0.204554E-06   0.131447E-06   0.116309E-04   0.610318E-05   0.110150E+00   0.364346E-05   0.116309E-04   0.979628E-02   0.240670E-03   0.771388E-01   0.163027E-04   0.610318E-05   0.240670E-03   0.565685E-03
    28   0.989485E+03   0.170181E+01   0.142378E-02   0.106557E+00   0.772552E-01   0.170181E+01   0.161439E-01  -0.367079E-06   0.376419E-05   0.164566E-04   0.142378E-02  -0.367079E-06   0.131817E-06   0.116557E-04   0.632940E-05   0.106557E+00   0.376419E-05   0.116557E-04   0.101517E-01   0.250292E-03   0.772552E-01   0.164566E-04   0.632940E-05   0.250292E-03   0.609176E-03
    29   0.100488E+04   0.174536E+01   0.138522E-02   0.103137E+00   0.772933E-01   0.174536E+01   0.182870E-01  -0.534830E-06   0.389660E-05   0.163222E-04   0.138522E-02  -0.534830E-06   0.132103E-06   0.116742E-04   0.654915E-05   0.103137E+00   0.389660E-05   0.116742E-04   0.105037E-01   0.259747E-03   0.772933E-01   0.163222E-04   0.654915E-05   0.259747E-03   0.653673E-03
    30   0.102053E+04   0.178341E+01   0.134884E-02   0.998933E-01   0.772673E-01   0.178341E+01   0.206236E-01  -0.708346E-06   0.391220E-05   0.158676E-04   0.134884E-02  -0.708346E-06   0.132306E-06   0.116884E-04   0.676205E-05   0.998933E-01   0.391220E-05   0.116884E-04   0.108545E-01   0.269071E-03   0.772673E-01   0.158676E-04   0.676205E-05   0.269071E-03   0.699064E-03
    31   0.103631E+04   0.181360E+01   0.131424E-02   0.968295E-01   0.771657E-01   0.181360E+01   0.231387E-01  -0.908111E-06   0.379260E-05   0.152207E-04   0.131424E-02  -0.908111E-06   0.132437E-06   0.117006E-04   0.696820E-05   0.968295E-01   0.379260E-05   0.117006E-04   0.112064E-01   0.278305E-03   0.771657E-01   0.152207E-04   0.696820E-05   0.278305E-03   0.745287E-03
    32   0.105245E+04   0.183365E+01   0.128095E-02   0.939481E-01   0.769788E-01   0.183365E+01   0.258062E-01  -0.113847E-05   0.355758E-05   0.145204E-04   0.128095E-02  -0.113847E-05   0.132508E-06   0.117131E-04   0.716775E-05   0.939481E-01   0.355758E-05   0.117131E-04   0.115618E-01   0.287492E-03   0.769788E-01   0.145204E-04   0.716775E-05   0.287492E-03   0.792283E-03
    33   0.106896E+04   0.184087E+01   0.124865E-02   0.912431E-01   0.767288E-01   0.184087E+01   0.286371E-01  -0.131923E-05   0.326942E-05   0.137896E-04   0.124865E-02  -0.131923E-05   0.132521E-06   0.117268E-04   0.736062E-05   0.912431E-01   0.326942E-05   0.117268E-04   0.119225E-01   0.296673E-03   0.767288E-01   0.137896E-04   0.736062E-05   0.296673E-03   0.839966E-03
    34   0.108567E+04   0.183450E+01   0.121715E-02   0.887065E-01   0.764383E-01   0.183450E+01   0.316612E-01  -0.136468E-05   0.298778E-05   0.130177E-04   0.121715E-02  -0.136468E-05   0.132479E-06   0.117427E-04   0.754672E-05   0.887065E-01   0.298778E-05   0.117427E-04   0.122897E-01   0.305888E-03   0.764383E-01   0.130177E-04   0.754672E-05   0.305888E-03   0.888244E-03
    35   0.110255E+04   0.181882E+01   0.118647E-02   0.863302E-01   0.760988E-01   0.181882E+01   0.348999E-01  -0.125155E-05   0.271931E-05   0.121768E-04   0.118647E-02  -0.125155E-05   0.132386E-06   0.117612E-04   0.772601E-05   0.863302E-01   0.271931E-05   0.117612E-04   0.126646E-01   0.315167E-03   0.760988E-01   0.121768E-04   0.772601E-05   0.315167E-03   0.937033E-03
    36   0.111951E+04   0.179669E+01   0.115678E-02   0.841055E-01   0.756999E-01   0.179669E+01   0.383738E-01  -0.997895E-06   0.245393E-05   0.112695E-04   0.115678E-02  -0.997895E-06   0.132247E-06   0.117828E-04   0.789850E-05   0.841055E-01   0.245393E-05   0.117828E-04   0.130480E-01   0.324534E-03   0.756999E-01   0.112695E-04   0.789850E-05   0.324534E-03   0.986253E-03
    37   0.113659E+04   0.176423E+01   0.112857E-02   0.820219E-01   0.752547E-01   0.176423E+01   0.420757E-01  -0.724673E-06   0.216770E-05   0.104376E-04   0.112857E-02  -0.724673E-06   0.132064E-06   0.118074E-04   0.806423E-05   0.820219E-01   0.216770E-05   0.118074E-04   0.134404E-01   0.334001E-03   0.752547E-01   0.104376E-04   0.806423E-05   0.334001E-03   0.103583E-02
    38   0.115407E+04   0.171918E+01   0.110224E-02   0.800684E-01   0.747789E-01   0.171918E+01   0.460022E-01  -0.545981E-06   0.184386E-05   0.985436E-05   0.110224E-02  -0.545981E-06   0.131842E-06   0.118350E-04   0.822321E-05   0.800684E-01   0.184386E-05   0.118350E-04   0.138418E-01   0.343578E-03   0.747789E-01   0.985436E-05   0.822321E-05   0.343578E-03   0.108568E-02
    39   0.117196E+04   0.166364E+01   0.107744E-02   0.782331E-01   0.742744E-01   0.166364E+01   0.501648E-01  -0.445575E-06   0.150816E-05   0.967860E-05   0.107744E-02  -0.445575E-06   0.131581E-06   0.118649E-04   0.837547E-05   0.782331E-01   0.150816E-05   0.118649E-04   0.142520E-01   0.353270E-03   0.742744E-01   0.967860E-05   0.837547E-05   0.353270E-03   0.113572E-02
    40   0.118996E+04   0.160057E+01   0.105363E-02   0.765040E-01   0.737400E-01   0.160057E+01   0.545842E-01  -0.374630E-06   0.119704E-05   0.100657E-04   0.105363E-02  -0.374630E-06   0.131284E-06   0.118969E-04   0.852103E-05   0.765040E-01   0.119704E-05   0.118969E-04   0.146701E-01   0.363086E-03   0.737400E-01   0.100657E-04   0.852103E-05   0.363086E-03   0.118588E-02
    41   0.120819E+04   0.153182E+01   0.103035E-02   0.748695E-01   0.731749E-01   0.153182E+01   0.592812E-01  -0.295100E-06   0.939316E-06   0.110978E-04   0.103035E-02  -0.295100E-06   0.130953E-06   0.119301E-04   0.865990E-05   0.748695E-01   0.939316E-06   0.119301E-04   0.150955E-01   0.373029E-03   0.731749E-01   0.110978E-04   0.865990E-05   0.373029E-03   0.123606E-02
    42   0.122642E+04   0.145548E+01   0.100760E-02   0.733199E-01   0.725809E-01   0.145548E+01   0.642569E-01  -0.212065E-06   0.733599E-06   0.125648E-04   0.100760E-02  -0.212065E-06   0.130591E-06   0.119641E-04   0.879221E-05   0.733199E-01   0.733599E-06   0.119641E-04   0.155267E-01   0.383084E-03   0.725809E-01   0.125648E-04   0.879221E-05   0.383084E-03   0.128621E-02
    43   0.124479E+04   0.136871E+01   0.985460E-03   0.718460E-01   0.719603E-01   0.136871E+01   0.695074E-01  -0.141387E-06   0.570918E-06   0.141834E-04   0.985460E-03  -0.141387E-06   0.130199E-06   0.119980E-04   0.891811E-05   0.718460E-01   0.570918E-06   0.119980E-04   0.159619E-01   0.393237E-03   0.719603E-01   0.141834E-04   0.891811E-05   0.393237E-03   0.133628E-02
    44   0.126316E+04   0.126958E+01   0.964022E-03   0.704383E-01   0.713157E-01   0.126958E+01   0.750142E-01  -0.989274E-07   0.442307E-06   0.156703E-04   0.964022E-03  -0.989274E-07   0.129779E-06   0.120310E-04   0.903773E-05   0.704383E-01   0.442307E-06   0.120310E-04   0.163996E-01   0.403468E-03   0.713157E-01   0.156703E-04   0.903773E-05   0.403468E-03   0.138621E-02
    45   0.128188E+04   0.115623E+01   0.943373E-03   0.690878E-01   0.706493E-01   0.115623E+01   0.807688E-01  -0.100548E-06   0.338798E-06   0.167422E-04   0.943373E-03  -0.100548E-06   0.129335E-06   0.120625E-04   0.915121E-05   0.690878E-01   0.338798E-06   0.120625E-04   0.168381E-01   0.413762E-03   0.706493E-01   0.167422E-04   0.915121E-05   0.413762E-03   0.143595E-02
    46   0.130090E+04   0.102553E+01   0.923563E-03   0.677856E-01   0.699635E-01   0.102553E+01   0.867677E-01  -0.156281E-06   0.252763E-06   0.171785E-04   0.923563E-03  -0.156281E-06   0.128868E-06   0.120918E-04   0.925871E-05   0.677856E-01   0.252763E-06   0.120918E-04   0.172756E-01   0.424099E-03   0.699635E-01   0.171785E-04   0.925871E-05   0.424099E-03   0.148544E-02
    47   0.132006E+04   0.879286E+00   0.904487E-03   0.665255E-01   0.692608E-01   0.879286E+00   0.930136E-01  -0.252838E-06   0.181926E-06   0.170090E-04   0.904487E-03  -0.252838E-06   0.128381E-06   0.121182E-04   0.936040E-05   0.665255E-01   0.181926E-06   0.121182E-04   0.177104E-01   0.434453E-03   0.692608E-01   0.170090E-04   0.936040E-05   0.434453E-03   0.153466E-02
    48   0.133930E+04   0.723145E+00   0.886002E-03   0.653018E-01   0.685436E-01   0.723145E+00   0.995176E-01  -0.371103E-06   0.125351E-06   0.163260E-04   0.886002E-03  -0.371103E-06   0.127874E-06   0.121411E-04   0.945648E-05   0.653018E-01   0.125351E-06   0.121411E-04   0.181402E-01   0.444793E-03   0.685436E-01   0.163260E-04   0.945648E-05   0.444793E-03   0.158357E-02
    49   0.135871E+04   0.562181E+00   0.867966E-03   0.641088E-01   0.678143E-01   0.562181E+00   0.106269E+00  -0.491958E-06   0.821011E-07   0.152219E-04   0.867966E-03  -0.491958E-06   0.127349E-06   0.121600E-04   0.954714E-05   0.641088E-01   0.821011E-07   0.121600E-04   0.185633E-01   0.455090E-03   0.678143E-01   0.152219E-04   0.954714E-05   0.455090E-03   0.163215E-02
    50   0.137851E+04   0.394679E+00   0.850236E-03   0.629408E-01   0.670754E-01   0.394679E+00   0.113248E+00  -0.596286E-06   0.512401E-07   0.137891E-04   0.850236E-03  -0.596286E-06   0.126808E-06   0.121742E-04   0.963256E-05   0.629408E-01   0.512401E-07   0.121742E-04   0.189774E-01   0.465315E-03   0.670754E-01   0.137891E-04   0.963256E-05   0.465315E-03   0.168037E-02
    51   0.139848E+04   0.217099E+00   0.832720E-03   0.617927E-01   0.663291E-01   0.217099E+00   0.120432E+00  -0.669058E-06   0.315401E-07   0.121260E-04   0.832720E-03  -0.669058E-06   0.126252E-06   0.121833E-04   0.971294E-05   0.617927E-01   0.315401E-07   0.121833E-04   0.193809E-01   0.475439E-03   0.663291E-01   0.121260E-04   0.971294E-05   0.475439E-03   0.172819E-02
    52   0.141885E+04   0.242181E-01   0.815527E-03   0.606617E-01   0.655775E-01   0.242181E-01   0.127902E+00  -0.711601E-06   0.206089E-07   0.103548E-04   0.815527E-03  -0.711601E-06   0.125682E-06   0.121870E-04   0.978847E-05   0.606617E-01   0.206089E-07   0.121870E-04   0.197722E-01   0.485434E-03   0.655775E-01   0.103548E-04   0.978847E-05   0.485434E-03   0.177562E-02
    53   0.143923E+04  -0.187755E+00   0.798819E-03   0.595456E-01   0.648226E-01  -0.187755E+00   0.135803E+00  -0.729329E-06   0.157633E-07   0.860393E-05   0.798819E-03  -0.729329E-06   0.125100E-06   0.121850E-04   0.985932E-05   0.595456E-01   0.157633E-07   0.121850E-04   0.201500E-01   0.495273E-03   0.648226E-01   0.860393E-05   0.985932E-05   0.495273E-03   0.182262E-02
    54   0.145954E+04  -0.414646E+00   0.782754E-03   0.584422E-01   0.640662E-01  -0.414646E+00   0.144121E+00  -0.727657E-06   0.143199E-07   0.700161E-05   0.782754E-03  -0.727657E-06   0.124506E-06   0.121773E-04   0.992570E-05   0.584422E-01   0.143199E-07   0.121773E-04   0.205132E-01   0.504927E-03   0.640662E-01   0.700161E-05   0.992570E-05   0.504927E-03   0.186919E-02
    55   0.147998E+04  -0.652161E+00   0.767494E-03   0.573495E-01   0.633103E-01  -0.652161E+00   0.152830E+00  -0.712001E-06   0.135956E-07   0.567616E-05   0.767494E-03  -0.712001E-06   0.123901E-06   0.121636E-04   0.998778E-05   0.573495E-01   0.135956E-07   0.121636E-04   0.208604E-01   0.514370E-03   0.633103E-01   0.567616E-05   0.998778E-05   0.514370E-03   0.191531E-02
    56   0.150078E+04  -0.902096E+00   0.753146E-03   0.562655E-01   0.625565E-01  -0.902096E+00   0.161783E+00  -0.687198E-06   0.114843E-07   0.472935E-05   0.753146E-03  -0.687198E-06   0.123286E-06   0.121438E-04   0.100458E-04   0.562655E-01   0.114843E-07   0.121438E-04   0.211905E-01   0.523576E-03   0.625565E-01   0.472935E-05   0.100458E-04   0.523576E-03   0.196097E-02
    57   0.152187E+04  -0.116428E+01   0.739604E-03   0.551901E-01   0.618059E-01  -0.116428E+01   0.170872E+00  -0.655779E-06   0.818955E-08   0.415681E-05   0.739604E-03  -0.655779E-06   0.122662E-06   0.121180E-04   0.100998E-04   0.551901E-01   0.818955E-08   0.121180E-04   0.215034E-01   0.532529E-03   0.618059E-01   0.415681E-05   0.100998E-04   0.532529E-03   0.200617E-02
    58   0.154325E+04  -0.143928E+01   0.726710E-03   0.541235E-01   0.610590E-01  -0.143928E+01   0.180111E+00  -0.619697E-06   0.449227E-08   0.392763E-05   0.726710E-03  -0.619697E-06   0.122029E-06   0.120865E-04   0.101500E-04   0.541235E-01   0.449227E-08   0.120865E-04   0.217990E-01   0.541212E-03   0.610590E-01   0.392763E-05   0.101500E-04   0.541212E-03   0.205090E-02
    59   0.156478E+04  -0.172770E+01   0.714304E-03   0.530658E-01   0.603167E-01  -0.172770E+01   0.189541E+00  -0.580906E-06   0.117329E-08   0.401091E-05   0.714304E-03  -0.580906E-06   0.121387E-06   0.120494E-04   0.101967E-04   0.530658E-01   0.117329E-08   0.120494E-04   0.220772E-01   0.549613E-03   0.603167E-01   0.401091E-05   0.101967E-04   0.549613E-03   0.209515E-02
    60   0.158648E+04  -0.202869E+01   0.702230E-03   0.520173E-01   0.595796E-01  -0.202869E+01   0.199218E+00  -0.541359E-06  -0.986537E-09   0.437575E-05   0.702230E-03  -0.541359E-06   0.120738E-06   0.120069E-04   0.102399E-04   0.520173E-01  -0.986537E-09   0.120069E-04   0.223381E-01   0.557717E-03   0.595796E-01   0.437575E-05   0.102399E-04   0.557717E-03   0.213892E-02
    61   0.160865E+04  -0.234130E+01   0.690350E-03   0.509784E-01   0.588485E-01  -0.234130E+01   0.209238E+00  -0.502979E-06  -0.143166E-08   0.498191E-05   0.690350E-03  -0.502979E-06   0.120082E-06   0.119593E-04   0.102798E-04   0.509784E-01  -0.143166E-08   0.119593E-04   0.225819E-01   0.565511E-03   0.588485E-01   0.498191E-05   0.102798E-04   0.565511E-03   0.218222E-02
    62   0.163070E+04  -0.266651E+01   0.678617E-03   0.499504E-01   0.581237E-01  -0.266651E+01   0.219586E+00  -0.467567E-06  -0.507824E-09   0.575177E-05   0.678617E-03  -0.467567E-06   0.119419E-06   0.119070E-04   0.103167E-04   0.499504E-01  -0.507824E-09   0.119070E-04   0.228095E-01   0.572998E-03   0.581237E-01   0.575177E-05   0.103167E-04   0.572998E-03   0.222505E-02
    63   0.165285E+04  -0.300540E+01   0.667009E-03   0.489346E-01   0.574057E-01  -0.300540E+01   0.230219E+00  -0.436893E-06   0.121391E-08   0.659837E-05   0.667009E-03  -0.436893E-06   0.118751E-06   0.118504E-04   0.103506E-04   0.489346E-01   0.121391E-08   0.118504E-04   0.230223E-01   0.580183E-03   0.574057E-01   0.659837E-05   0.103506E-04   0.580183E-03   0.226742E-02
    64   0.167540E+04  -0.335927E+01   0.655500E-03   0.479326E-01   0.566949E-01  -0.335927E+01   0.241149E+00  -0.412727E-06   0.316249E-08   0.743476E-05   0.655500E-03  -0.412727E-06   0.118079E-06   0.117901E-04   0.103818E-04   0.479326E-01   0.316249E-08   0.117901E-04   0.232213E-01   0.587071E-03   0.566949E-01   0.743476E-05   0.103818E-04   0.587071E-03   0.230936E-02
    65   0.169799E+04  -0.372884E+01   0.644067E-03   0.469457E-01   0.559918E-01  -0.372884E+01   0.252346E+00  -0.396841E-06   0.476686E-08   0.817399E-05   0.644067E-03  -0.396841E-06   0.117403E-06   0.117266E-04   0.104106E-04   0.469457E-01   0.476686E-08   0.117266E-04   0.234079E-01   0.593667E-03   0.559918E-01   0.817399E-05   0.104106E-04   0.593667E-03   0.235087E-02
    66   0.172090E+04  -0.411229E+01   0.632707E-03   0.459754E-01   0.552968E-01  -0.411229E+01   0.263742E+00  -0.390950E-06   0.556936E-08   0.874519E-05   0.632707E-03  -0.390950E-06   0.116725E-06   0.116603E-04   0.104370E-04   0.459754E-01   0.556936E-08   0.116603E-04   0.235833E-01   0.599978E-03   0.552968E-01   0.874519E-05   0.104370E-04   0.599978E-03   0.239198E-02
    67   0.174397E+04  -0.450679E+01   0.621502E-03   0.450227E-01   0.546102E-01  -0.450679E+01   0.275338E+00  -0.396552E-06   0.556596E-08   0.914193E-05   0.621502E-03  -0.396552E-06   0.116045E-06   0.115917E-04   0.104613E-04   0.450227E-01   0.556596E-08   0.115917E-04   0.237492E-01   0.606019E-03   0.546102E-01   0.914193E-05   0.104613E-04   0.606019E-03   0.243270E-02
