#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    45   0.128175E+04   0.115462E+01   0.943380E-03   0.690663E-01   0.706429E-01   0.115462E+01   0.807654E-01  -0.996822E-07   0.339290E-06   0.167570E-04   0.943380E-03  -0.996822E-07   0.129327E-06   0.120555E-04   0.915066E-05   0.690663E-01   0.339290E-06   0.120555E-04   0.168269E-01   0.413522E-03   0.706429E-01   0.167570E-04   0.915066E-05   0.413522E-03   0.143584E-02
    46   0.130077E+04   0.102389E+01   0.923569E-03   0.677636E-01   0.699572E-01   0.102389E+01   0.867641E-01  -0.155802E-06   0.253651E-06   0.171864E-04   0.923569E-03  -0.155802E-06   0.128861E-06   0.120844E-04   0.925815E-05   0.677636E-01   0.253651E-06   0.120844E-04   0.172636E-01   0.423841E-03   0.699572E-01   0.171864E-04   0.925815E-05   0.423841E-03   0.148534E-02
    47   0.131994E+04   0.877587E+00   0.904493E-03   0.665030E-01   0.692546E-01   0.877587E+00   0.930098E-01  -0.253051E-06   0.182745E-06   0.170085E-04   0.904493E-03  -0.253051E-06   0.128373E-06   0.121104E-04   0.935983E-05   0.665030E-01   0.182745E-06   0.121104E-04   0.176974E-01   0.434176E-03   0.692546E-01   0.170085E-04   0.935983E-05   0.434176E-03   0.153455E-02
    48   0.133919E+04   0.721394E+00   0.886008E-03   0.652788E-01   0.685374E-01   0.721394E+00   0.995136E-01  -0.372098E-06   0.125817E-06   0.163166E-04   0.886008E-03  -0.372098E-06   0.127866E-06   0.121330E-04   0.945590E-05   0.652788E-01   0.125817E-06   0.121330E-04   0.181263E-01   0.444497E-03   0.685374E-01   0.163166E-04   0.945590E-05   0.444497E-03   0.158346E-02
    49   0.135860E+04   0.560379E+00   0.867973E-03   0.640853E-01   0.678081E-01   0.560379E+00   0.106264E+00  -0.493614E-06   0.821131E-07   0.152044E-04   0.867973E-03  -0.493614E-06   0.127341E-06   0.121515E-04   0.954654E-05   0.640853E-01   0.821131E-07   0.121515E-04   0.185483E-01   0.454774E-03   0.678081E-01   0.152044E-04   0.954654E-05   0.454774E-03   0.163203E-02
    50   0.137840E+04   0.392831E+00   0.850243E-03   0.629168E-01   0.670692E-01   0.392831E+00   0.113243E+00  -0.598269E-06   0.508803E-07   0.137651E-04   0.850243E-03  -0.598269E-06   0.126800E-06   0.121654E-04   0.963195E-05   0.629168E-01   0.508803E-07   0.121654E-04   0.189615E-01   0.464978E-03   0.670692E-01   0.137651E-04   0.963195E-05   0.464978E-03   0.168025E-02
    51   0.139839E+04   0.215211E+00   0.832728E-03   0.617683E-01   0.663230E-01   0.215211E+00   0.120427E+00  -0.670887E-06   0.310299E-07   0.120981E-04   0.832728E-03  -0.670887E-06   0.126244E-06   0.121741E-04   0.971232E-05   0.617683E-01   0.310299E-07   0.121741E-04   0.193640E-01   0.475081E-03   0.663230E-01   0.120981E-04   0.971232E-05   0.475081E-03   0.172807E-02
    52   0.141876E+04   0.222958E-01   0.815536E-03   0.606369E-01   0.655714E-01   0.222958E-01   0.127897E+00  -0.712916E-06   0.201382E-07   0.103255E-04   0.815536E-03  -0.712916E-06   0.125674E-06   0.121774E-04   0.978783E-05   0.606369E-01   0.201382E-07   0.121774E-04   0.197543E-01   0.485055E-03   0.655714E-01   0.103255E-04   0.978783E-05   0.485055E-03   0.177549E-02
    53   0.143915E+04  -0.189709E+00   0.798828E-03   0.595204E-01   0.648166E-01  -0.189709E+00   0.135798E+00  -0.729959E-06   0.154471E-07   0.857557E-05   0.798828E-03  -0.729959E-06   0.125092E-06   0.121752E-04   0.985868E-05   0.595204E-01   0.154471E-07   0.121752E-04   0.201313E-01   0.494872E-03   0.648166E-01   0.857557E-05   0.985868E-05   0.494872E-03   0.182249E-02
    54   0.145946E+04  -0.416631E+00   0.782765E-03   0.584168E-01   0.640602E-01  -0.416631E+00   0.144116E+00  -0.727619E-06   0.141988E-07   0.697625E-05   0.782765E-03  -0.727619E-06   0.124497E-06   0.121671E-04   0.992504E-05   0.584168E-01   0.141988E-07   0.121671E-04   0.204935E-01   0.504505E-03   0.640602E-01   0.697625E-05   0.992504E-05   0.504505E-03   0.186905E-02
    55   0.147991E+04  -0.654181E+00   0.767507E-03   0.573238E-01   0.633044E-01  -0.654181E+00   0.152824E+00  -0.711497E-06   0.136353E-07   0.565565E-05   0.767507E-03  -0.711497E-06   0.123892E-06   0.121531E-04   0.998711E-05   0.573238E-01   0.136353E-07   0.121531E-04   0.208399E-01   0.513927E-03   0.633044E-01   0.565565E-05   0.998711E-05   0.513927E-03   0.191517E-02
    56   0.150071E+04  -0.904154E+00   0.753161E-03   0.562398E-01   0.625508E-01  -0.904154E+00   0.161776E+00  -0.686568E-06   0.115935E-07   0.471525E-05   0.753161E-03  -0.686568E-06   0.123277E-06   0.121331E-04   0.100451E-04   0.562398E-01   0.115935E-07   0.121331E-04   0.211692E-01   0.523112E-03   0.625508E-01   0.471525E-05   0.100451E-04   0.523112E-03   0.196083E-02
    57   0.152180E+04  -0.116638E+01   0.739622E-03   0.551643E-01   0.618002E-01  -0.116638E+01   0.170865E+00  -0.655289E-06   0.829023E-08   0.415010E-05   0.739622E-03  -0.655289E-06   0.122653E-06   0.121071E-04   0.100991E-04   0.551643E-01   0.829023E-08   0.121071E-04   0.214812E-01   0.532043E-03   0.618002E-01   0.415010E-05   0.100991E-04   0.532043E-03   0.200602E-02
    58   0.154319E+04  -0.144142E+01   0.726731E-03   0.540977E-01   0.610535E-01  -0.144142E+01   0.180104E+00  -0.619492E-06   0.453689E-08   0.392866E-05   0.726731E-03  -0.619492E-06   0.122020E-06   0.120753E-04   0.101493E-04   0.540977E-01   0.453689E-08   0.120753E-04   0.217761E-01   0.540707E-03   0.610535E-01   0.392866E-05   0.101493E-04   0.540707E-03   0.205075E-02
    59   0.156473E+04  -0.172988E+01   0.714327E-03   0.530401E-01   0.603113E-01  -0.172988E+01   0.189533E+00  -0.581004E-06   0.114502E-08   0.401939E-05   0.714327E-03  -0.581004E-06   0.121378E-06   0.120380E-04   0.101960E-04   0.530401E-01   0.114502E-08   0.120380E-04   0.220537E-01   0.549088E-03   0.603113E-01   0.401939E-05   0.101960E-04   0.549088E-03   0.209500E-02
    60   0.158643E+04  -0.203092E+01   0.702253E-03   0.519917E-01   0.595744E-01  -0.203092E+01   0.199210E+00  -0.541655E-06  -0.107383E-08   0.439076E-05   0.702253E-03  -0.541655E-06   0.120729E-06   0.119954E-04   0.102392E-04   0.519917E-01  -0.107383E-08   0.119954E-04   0.223140E-01   0.557172E-03   0.595744E-01   0.439076E-05   0.102392E-04   0.557172E-03   0.213877E-02
    61   0.160861E+04  -0.234356E+01   0.690371E-03   0.509529E-01   0.588433E-01  -0.234356E+01   0.209229E+00  -0.503280E-06  -0.154085E-08   0.500196E-05   0.690371E-03  -0.503280E-06   0.120073E-06   0.119476E-04   0.102791E-04   0.509529E-01  -0.154085E-08   0.119476E-04   0.225572E-01   0.564948E-03   0.588433E-01   0.500196E-05   0.102791E-04   0.564948E-03   0.218206E-02
    62   0.163066E+04  -0.266880E+01   0.678635E-03   0.499249E-01   0.581185E-01  -0.266880E+01   0.219577E+00  -0.467732E-06  -0.608169E-09   0.577521E-05   0.678635E-03  -0.467732E-06   0.119410E-06   0.118951E-04   0.103159E-04   0.499249E-01  -0.608169E-09   0.118951E-04   0.227843E-01   0.572418E-03   0.581185E-01   0.577521E-05   0.103159E-04   0.572418E-03   0.222488E-02
    63   0.165281E+04  -0.300772E+01   0.667023E-03   0.489092E-01   0.574005E-01  -0.300772E+01   0.230210E+00  -0.436866E-06   0.113939E-08   0.662348E-05   0.667023E-03  -0.436866E-06   0.118742E-06   0.118385E-04   0.103498E-04   0.489092E-01   0.113939E-08   0.118385E-04   0.229966E-01   0.579586E-03   0.574005E-01   0.662348E-05   0.103498E-04   0.579586E-03   0.226725E-02
    64   0.167537E+04  -0.336162E+01   0.655511E-03   0.479073E-01   0.566898E-01  -0.336162E+01   0.241139E+00  -0.412542E-06   0.311700E-08   0.745971E-05   0.655511E-03  -0.412542E-06   0.118070E-06   0.117781E-04   0.103811E-04   0.479073E-01   0.311700E-08   0.117781E-04   0.231953E-01   0.586458E-03   0.566898E-01   0.745971E-05   0.103811E-04   0.586458E-03   0.230919E-02
    65   0.169796E+04  -0.373121E+01   0.644075E-03   0.469206E-01   0.559867E-01  -0.373121E+01   0.252336E+00  -0.396615E-06   0.473981E-08   0.819689E-05   0.644075E-03  -0.396615E-06   0.117394E-06   0.117145E-04   0.104098E-04   0.469206E-01   0.473981E-08   0.117145E-04   0.233815E-01   0.593039E-03   0.559867E-01   0.819689E-05   0.104098E-04   0.593039E-03   0.235070E-02
    66   0.172088E+04  -0.411469E+01   0.632713E-03   0.459506E-01   0.552917E-01  -0.411469E+01   0.263732E+00  -0.390861E-06   0.554018E-08   0.876419E-05   0.632713E-03  -0.390861E-06   0.116716E-06   0.116481E-04   0.104362E-04   0.459506E-01   0.554018E-08   0.116481E-04   0.235567E-01   0.599336E-03   0.552917E-01   0.876419E-05   0.104362E-04   0.599336E-03   0.239180E-02
    67   0.174396E+04  -0.450922E+01   0.621509E-03   0.449982E-01   0.546051E-01  -0.450922E+01   0.275327E+00  -0.396733E-06   0.551925E-08   0.915576E-05   0.621509E-03  -0.396733E-06   0.116035E-06   0.115794E-04   0.104604E-04   0.449982E-01   0.551925E-08   0.115794E-04   0.237222E-01   0.605363E-03   0.546051E-01   0.915576E-05   0.104604E-04   0.605363E-03   0.243252E-02
