#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    13   0.816748E+03   0.104258E+01   0.230441E-02   0.161938E+00   0.625384E-01   0.104258E+01   0.691089E-02   0.374410E-05   0.755168E-05   0.172525E-04   0.230441E-02   0.374410E-05   0.112632E-06   0.861442E-05   0.248575E-05   0.161938E+00   0.755168E-05   0.861442E-05   0.373973E-02   0.816530E-04   0.625384E-01   0.172525E-04   0.248575E-05   0.816530E-04   0.110139E-03
    14   0.821162E+03   0.104300E+01   0.222345E-02   0.160103E+00   0.647287E-01   0.104300E+01   0.600526E-02   0.246666E-05   0.725221E-05   0.133137E-04   0.222345E-02   0.246666E-05   0.115256E-06   0.911808E-05   0.275391E-05   0.160103E+00   0.725221E-05   0.911808E-05   0.422657E-02   0.936876E-04   0.647287E-01   0.133137E-04   0.275391E-05   0.936876E-04   0.131149E-03
    15   0.827071E+03   0.108223E+01   0.214672E-02   0.157569E+00   0.666932E-01   0.108223E+01   0.531395E-02   0.915913E-06   0.713597E-05   0.852814E-05   0.214672E-02   0.915913E-06   0.117602E-06   0.956409E-05   0.302402E-05   0.157569E+00   0.713597E-05   0.956409E-05   0.471509E-02   0.105917E-03   0.666932E-01   0.852814E-05   0.302402E-05   0.105917E-03   0.154127E-03
    16   0.834846E+03   0.114458E+01   0.207210E-02   0.154485E+00   0.683877E-01   0.114458E+01   0.504311E-02  -0.495318E-06   0.719349E-05   0.949093E-05   0.207210E-02  -0.495318E-06   0.119695E-06   0.995360E-05   0.329490E-05   0.154485E+00   0.719349E-05   0.995360E-05   0.520032E-02   0.118217E-03   0.683877E-01   0.949093E-05   0.329490E-05   0.118217E-03   0.179047E-03
    17   0.844400E+03   0.121503E+01   0.200079E-02   0.150975E+00   0.698682E-01   0.121503E+01   0.518847E-02  -0.156842E-05   0.698150E-05   0.145834E-04   0.200079E-02  -0.156842E-05   0.121564E-06   0.102899E-04   0.356569E-05   0.150975E+00   0.698150E-05   0.102899E-04   0.567899E-02   0.130494E-03   0.698682E-01   0.145834E-04   0.356569E-05   0.130494E-03   0.205879E-03
    18   0.854782E+03   0.128198E+01   0.193430E-02   0.147147E+00   0.712014E-01   0.128198E+01   0.550829E-02  -0.220185E-05   0.618211E-05   0.200623E-04   0.193430E-02  -0.220185E-05   0.123233E-06   0.105768E-04   0.383557E-05   0.147147E+00   0.618211E-05   0.105768E-04   0.614842E-02   0.142662E-03   0.712014E-01   0.200623E-04   0.383557E-05   0.142662E-03   0.234585E-03
    19   0.866817E+03   0.133995E+01   0.187186E-02   0.143086E+00   0.723967E-01   0.133995E+01   0.586965E-02  -0.246819E-05   0.541249E-05   0.218988E-04   0.187186E-02  -0.246819E-05   0.124714E-06   0.108178E-04   0.410344E-05   0.143086E+00   0.541249E-05   0.108178E-04   0.660631E-02   0.154645E-03   0.723967E-01   0.218988E-04   0.410344E-05   0.154645E-03   0.265091E-03
    20   0.878826E+03   0.138413E+01   0.181234E-02   0.138872E+00   0.734492E-01   0.138413E+01   0.625037E-02  -0.245982E-05   0.528273E-05   0.177176E-04   0.181234E-02  -0.245982E-05   0.126016E-06   0.110168E-04   0.436832E-05   0.138872E+00   0.528273E-05   0.110168E-04   0.705082E-02   0.166378E-03   0.734492E-01   0.177176E-04   0.436832E-05   0.166378E-03   0.297323E-03
    21   0.891150E+03   0.142054E+01   0.175519E-02   0.134584E+00   0.743540E-01   0.142054E+01   0.669519E-02  -0.217408E-05   0.543925E-05   0.120418E-04   0.175519E-02  -0.217408E-05   0.127160E-06   0.111789E-04   0.462982E-05   0.134584E+00   0.543925E-05   0.111789E-04   0.748138E-02   0.177840E-03   0.743540E-01   0.120418E-04   0.462982E-05   0.177840E-03   0.331226E-03
    22   0.904059E+03   0.145551E+01   0.170016E-02   0.130296E+00   0.751096E-01   0.145551E+01   0.733610E-02  -0.162412E-05   0.538986E-05   0.978506E-05   0.170016E-02  -0.162412E-05   0.128167E-06   0.113094E-04   0.488761E-05   0.130296E+00   0.538986E-05   0.113094E-04   0.789787E-02   0.189020E-03   0.751096E-01   0.978506E-05   0.488761E-05   0.189020E-03   0.366744E-03
    23   0.917362E+03   0.149064E+01   0.164761E-02   0.126052E+00   0.757289E-01   0.149064E+01   0.822780E-02  -0.981385E-06   0.505156E-05   0.105248E-04   0.164761E-02  -0.981385E-06   0.129045E-06   0.114124E-04   0.514110E-05   0.126052E+00   0.505156E-05   0.114124E-04   0.830054E-02   0.199905E-03   0.757289E-01   0.105248E-04   0.514110E-05   0.199905E-03   0.403796E-03
    24   0.931116E+03   0.152662E+01   0.159793E-02   0.121887E+00   0.762281E-01   0.152662E+01   0.936620E-02  -0.438906E-06   0.449004E-05   0.125936E-04   0.159793E-02  -0.438906E-06   0.129802E-06   0.114920E-04   0.538967E-05   0.121887E+00   0.449004E-05   0.114920E-04   0.868998E-02   0.210490E-03   0.762281E-01   0.125936E-04   0.538967E-05   0.210490E-03   0.442296E-03
    25   0.945259E+03   0.156533E+01   0.155101E-02   0.117831E+00   0.766235E-01   0.156533E+01   0.107604E-01  -0.117832E-06   0.395657E-05   0.146810E-04   0.155101E-02  -0.117832E-06   0.130447E-06   0.115523E-04   0.563302E-05   0.117831E+00   0.395657E-05   0.115523E-04   0.906774E-02   0.220794E-03   0.766235E-01   0.146810E-04   0.563302E-05   0.220794E-03   0.482163E-03
    26   0.959602E+03   0.160934E+01   0.150660E-02   0.113913E+00   0.769277E-01   0.160934E+01   0.123789E-01  -0.778704E-07   0.368559E-05   0.158516E-04   0.150660E-02  -0.778704E-07   0.130993E-06   0.115974E-04   0.587094E-05   0.113913E+00   0.368559E-05   0.115974E-04   0.943572E-02   0.230845E-03   0.769277E-01   0.158516E-04   0.587094E-05   0.230845E-03   0.523318E-03
    27   0.974378E+03   0.165573E+01   0.146429E-02   0.110150E+00   0.771386E-01   0.165573E+01   0.141776E-01  -0.204840E-06   0.365860E-05   0.163126E-04   0.146429E-02  -0.204840E-06   0.131447E-06   0.116308E-04   0.610316E-05   0.110150E+00   0.365860E-05   0.116308E-04   0.979623E-02   0.240667E-03   0.771386E-01   0.163126E-04   0.610316E-05   0.240667E-03   0.565683E-03
    28   0.989439E+03   0.170166E+01   0.142375E-02   0.106557E+00   0.772551E-01   0.170166E+01   0.161439E-01  -0.366731E-06   0.378171E-05   0.164629E-04   0.142375E-02  -0.366731E-06   0.131818E-06   0.116557E-04   0.632938E-05   0.106557E+00   0.378171E-05   0.116557E-04   0.101516E-01   0.250289E-03   0.772551E-01   0.164629E-04   0.632938E-05   0.250289E-03   0.609174E-03
    29   0.100484E+04   0.174519E+01   0.138520E-02   0.103137E+00   0.772932E-01   0.174519E+01   0.182870E-01  -0.534114E-06   0.391233E-05   0.163237E-04   0.138520E-02  -0.534114E-06   0.132104E-06   0.116742E-04   0.654913E-05   0.103137E+00   0.391233E-05   0.116742E-04   0.105037E-01   0.259744E-03   0.772932E-01   0.163237E-04   0.654913E-05   0.259744E-03   0.653671E-03
    30   0.102049E+04   0.178323E+01   0.134882E-02   0.998937E-01   0.772672E-01   0.178323E+01   0.206236E-01  -0.707981E-06   0.392350E-05   0.158628E-04   0.134882E-02  -0.707981E-06   0.132307E-06   0.116884E-04   0.676204E-05   0.998937E-01   0.392350E-05   0.116884E-04   0.108544E-01   0.269067E-03   0.772672E-01   0.158628E-04   0.676204E-05   0.269067E-03   0.699062E-03
    31   0.103626E+04   0.181342E+01   0.131422E-02   0.968299E-01   0.771656E-01   0.181342E+01   0.231386E-01  -0.908454E-06   0.379945E-05   0.152107E-04   0.131422E-02  -0.908454E-06   0.132438E-06   0.117006E-04   0.696818E-05   0.968299E-01   0.379945E-05   0.117006E-04   0.112063E-01   0.278302E-03   0.771656E-01   0.152107E-04   0.696818E-05   0.278302E-03   0.745284E-03
    32   0.105241E+04   0.183344E+01   0.128093E-02   0.939484E-01   0.769786E-01   0.183344E+01   0.258061E-01  -0.113935E-05   0.356221E-05   0.145084E-04   0.128093E-02  -0.113935E-05   0.132508E-06   0.117130E-04   0.716773E-05   0.939484E-01   0.356221E-05   0.117130E-04   0.115618E-01   0.287488E-03   0.769786E-01   0.145084E-04   0.716773E-05   0.287488E-03   0.792281E-03
    33   0.106892E+04   0.184065E+01   0.124863E-02   0.912434E-01   0.767286E-01   0.184065E+01   0.286370E-01  -0.132015E-05   0.327372E-05   0.137778E-04   0.124863E-02  -0.132015E-05   0.132521E-06   0.117268E-04   0.736061E-05   0.912434E-01   0.327372E-05   0.117268E-04   0.119224E-01   0.296669E-03   0.767286E-01   0.137778E-04   0.736061E-05   0.296669E-03   0.839964E-03
    34   0.108564E+04   0.183427E+01   0.121713E-02   0.887068E-01   0.764380E-01   0.183427E+01   0.316611E-01  -0.136501E-05   0.299257E-05   0.130066E-04   0.121713E-02  -0.136501E-05   0.132479E-06   0.117427E-04   0.754671E-05   0.887068E-01   0.299257E-05   0.117427E-04   0.122897E-01   0.305885E-03   0.764380E-01   0.130066E-04   0.754671E-05   0.305885E-03   0.888242E-03
    35   0.110251E+04   0.181859E+01   0.118645E-02   0.863304E-01   0.760985E-01   0.181859E+01   0.348999E-01  -0.125114E-05   0.272389E-05   0.121675E-04   0.118645E-02  -0.125114E-05   0.132387E-06   0.117612E-04   0.772600E-05   0.863304E-01   0.272389E-05   0.117612E-04   0.126645E-01   0.315164E-03   0.760985E-01   0.121675E-04   0.772600E-05   0.315164E-03   0.937031E-03
    36   0.111948E+04   0.179646E+01   0.115676E-02   0.841057E-01   0.756997E-01   0.179646E+01   0.383737E-01  -0.997127E-06   0.245649E-05   0.112637E-04   0.115676E-02  -0.997127E-06   0.132248E-06   0.117828E-04   0.789849E-05   0.841057E-01   0.245649E-05   0.117828E-04   0.130479E-01   0.324531E-03   0.756997E-01   0.112637E-04   0.789849E-05   0.324531E-03   0.986251E-03
    37   0.113655E+04   0.176400E+01   0.112855E-02   0.820222E-01   0.752546E-01   0.176400E+01   0.420755E-01  -0.724005E-06   0.216738E-05   0.104372E-04   0.112855E-02  -0.724005E-06   0.132065E-06   0.118074E-04   0.806421E-05   0.820222E-01   0.216738E-05   0.118074E-04   0.134403E-01   0.333998E-03   0.752546E-01   0.104372E-04   0.806421E-05   0.333998E-03   0.103583E-02
    38   0.115404E+04   0.171893E+01   0.110223E-02   0.800688E-01   0.747788E-01   0.171893E+01   0.460020E-01  -0.545793E-06   0.184101E-05   0.986081E-05   0.110223E-02  -0.545793E-06   0.131842E-06   0.118350E-04   0.822320E-05   0.800688E-01   0.184101E-05   0.118350E-04   0.138418E-01   0.343574E-03   0.747788E-01   0.986081E-05   0.822320E-05   0.343574E-03   0.108568E-02
    39   0.117192E+04   0.166335E+01   0.107743E-02   0.782335E-01   0.742744E-01   0.166335E+01   0.501646E-01  -0.445963E-06   0.150358E-05   0.969239E-05   0.107743E-02  -0.445963E-06   0.131582E-06   0.118649E-04   0.837546E-05   0.782335E-01   0.150358E-05   0.118649E-04   0.142519E-01   0.353266E-03   0.742744E-01   0.969239E-05   0.837546E-05   0.353266E-03   0.113572E-02
    40   0.118993E+04   0.160026E+01   0.105361E-02   0.765044E-01   0.737400E-01   0.160026E+01   0.545840E-01  -0.375350E-06   0.119170E-05   0.100860E-04   0.105361E-02  -0.375350E-06   0.131285E-06   0.118969E-04   0.852101E-05   0.765044E-01   0.119170E-05   0.118969E-04   0.146701E-01   0.363082E-03   0.737400E-01   0.100860E-04   0.852101E-05   0.363082E-03   0.118587E-02
    41   0.120816E+04   0.153149E+01   0.103034E-02   0.748700E-01   0.731749E-01   0.153149E+01   0.592810E-01  -0.295666E-06   0.934333E-06   0.111227E-04   0.103034E-02  -0.295666E-06   0.130954E-06   0.119301E-04   0.865988E-05   0.748700E-01   0.934333E-06   0.119301E-04   0.150955E-01   0.373025E-03   0.731749E-01   0.111227E-04   0.865988E-05   0.373025E-03   0.123606E-02
    42   0.122639E+04   0.145515E+01   0.100759E-02   0.733204E-01   0.725809E-01   0.145515E+01   0.642566E-01  -0.212137E-06   0.729771E-06   0.125920E-04   0.100759E-02  -0.212137E-06   0.130591E-06   0.119641E-04   0.879220E-05   0.733204E-01   0.729771E-06   0.119641E-04   0.155266E-01   0.383080E-03   0.725809E-01   0.125920E-04   0.879220E-05   0.383080E-03   0.128621E-02
    43   0.124477E+04   0.136839E+01   0.985447E-03   0.718464E-01   0.719604E-01   0.136839E+01   0.695071E-01  -0.140864E-06   0.568653E-06   0.142104E-04   0.985447E-03  -0.140864E-06   0.130199E-06   0.119980E-04   0.891809E-05   0.718464E-01   0.568653E-06   0.119980E-04   0.159618E-01   0.393232E-03   0.719604E-01   0.142104E-04   0.891809E-05   0.393232E-03   0.133628E-02
    44   0.126313E+04   0.126927E+01   0.964008E-03   0.704388E-01   0.713157E-01   0.126927E+01   0.750138E-01  -0.979486E-07   0.441614E-06   0.156945E-04   0.964008E-03  -0.979486E-07   0.129780E-06   0.120310E-04   0.903771E-05   0.704388E-01   0.441614E-06   0.120310E-04   0.163995E-01   0.403464E-03   0.713157E-01   0.156945E-04   0.903771E-05   0.403464E-03   0.138621E-02
    45   0.128186E+04   0.115591E+01   0.943358E-03   0.690882E-01   0.706493E-01   0.115591E+01   0.807684E-01  -0.994942E-07   0.339291E-06   0.167607E-04   0.943358E-03  -0.994942E-07   0.129336E-06   0.120625E-04   0.915120E-05   0.690882E-01   0.339291E-06   0.120625E-04   0.168380E-01   0.413758E-03   0.706493E-01   0.167607E-04   0.915120E-05   0.413758E-03   0.143595E-02
    46   0.130087E+04   0.102521E+01   0.923547E-03   0.677860E-01   0.699635E-01   0.102521E+01   0.867673E-01  -0.155690E-06   0.253760E-06   0.171884E-04   0.923547E-03  -0.155690E-06   0.128869E-06   0.120918E-04   0.925869E-05   0.677860E-01   0.253760E-06   0.120918E-04   0.172755E-01   0.424095E-03   0.699635E-01   0.171884E-04   0.925869E-05   0.424095E-03   0.148544E-02
    47   0.132004E+04   0.878945E+00   0.904470E-03   0.665259E-01   0.692607E-01   0.878945E+00   0.930133E-01  -0.253076E-06   0.182863E-06   0.170085E-04   0.904470E-03  -0.253076E-06   0.128381E-06   0.121182E-04   0.936039E-05   0.665259E-01   0.182863E-06   0.121182E-04   0.177103E-01   0.434448E-03   0.692607E-01   0.170085E-04   0.936039E-05   0.434448E-03   0.153466E-02
    48   0.133928E+04   0.722785E+00   0.885986E-03   0.653021E-01   0.685434E-01   0.722785E+00   0.995173E-01  -0.372279E-06   0.125883E-06   0.163146E-04   0.885986E-03  -0.372279E-06   0.127874E-06   0.121411E-04   0.945647E-05   0.653021E-01   0.125883E-06   0.121411E-04   0.181401E-01   0.444788E-03   0.685434E-01   0.163146E-04   0.945647E-05   0.444788E-03   0.158357E-02
    49   0.135869E+04   0.561803E+00   0.867950E-03   0.641091E-01   0.678141E-01   0.561803E+00   0.106268E+00  -0.493927E-06   0.821027E-07   0.152005E-04   0.867950E-03  -0.493927E-06   0.127349E-06   0.121600E-04   0.954713E-05   0.641091E-01   0.821027E-07   0.121600E-04   0.185632E-01   0.455085E-03   0.678141E-01   0.152005E-04   0.954713E-05   0.455085E-03   0.163215E-02
    50   0.137849E+04   0.394287E+00   0.850220E-03   0.629411E-01   0.670751E-01   0.394287E+00   0.113248E+00  -0.598647E-06   0.508038E-07   0.137597E-04   0.850220E-03  -0.598647E-06   0.126808E-06   0.121742E-04   0.963255E-05   0.629411E-01   0.508038E-07   0.121742E-04   0.189773E-01   0.465310E-03   0.670751E-01   0.137597E-04   0.963255E-05   0.465310E-03   0.168036E-02
    51   0.139846E+04   0.216700E+00   0.832703E-03   0.617929E-01   0.663288E-01   0.216700E+00   0.120432E+00  -0.671234E-06   0.309272E-07   0.120918E-04   0.832703E-03  -0.671234E-06   0.126252E-06   0.121833E-04   0.971293E-05   0.617929E-01   0.309272E-07   0.121833E-04   0.193808E-01   0.475434E-03   0.663288E-01   0.120918E-04   0.971293E-05   0.475434E-03   0.172819E-02
    52   0.141883E+04   0.238177E-01   0.815510E-03   0.606619E-01   0.655773E-01   0.238177E-01   0.127902E+00  -0.713161E-06   0.200446E-07   0.103190E-04   0.815510E-03  -0.713161E-06   0.125683E-06   0.121870E-04   0.978845E-05   0.606619E-01   0.200446E-07   0.121870E-04   0.197721E-01   0.485429E-03   0.655773E-01   0.103190E-04   0.978845E-05   0.485429E-03   0.177561E-02
    53   0.143921E+04  -0.188155E+00   0.798802E-03   0.595459E-01   0.648223E-01  -0.188155E+00   0.135803E+00  -0.730067E-06   0.153859E-07   0.856927E-05   0.798802E-03  -0.730067E-06   0.125100E-06   0.121850E-04   0.985931E-05   0.595459E-01   0.153859E-07   0.121850E-04   0.201499E-01   0.495267E-03   0.648223E-01   0.856927E-05   0.985931E-05   0.495267E-03   0.182261E-02
    54   0.145952E+04  -0.415045E+00   0.782738E-03   0.584425E-01   0.640660E-01  -0.415045E+00   0.144121E+00  -0.727592E-06   0.141809E-07   0.697069E-05   0.782738E-03  -0.727592E-06   0.124506E-06   0.121773E-04   0.992569E-05   0.584425E-01   0.141809E-07   0.121773E-04   0.205131E-01   0.504921E-03   0.640660E-01   0.697069E-05   0.992569E-05   0.504921E-03   0.186918E-02
    55   0.147997E+04  -0.652564E+00   0.767480E-03   0.573497E-01   0.633101E-01  -0.652564E+00   0.152830E+00  -0.711375E-06   0.136592E-07   0.565124E-05   0.767480E-03  -0.711375E-06   0.123901E-06   0.121636E-04   0.998777E-05   0.573497E-01   0.136592E-07   0.121636E-04   0.208603E-01   0.514364E-03   0.633101E-01   0.565124E-05   0.998777E-05   0.514364E-03   0.191530E-02
    56   0.150077E+04  -0.902508E+00   0.753135E-03   0.562657E-01   0.625563E-01  -0.902508E+00   0.161782E+00  -0.686417E-06   0.116480E-07   0.471231E-05   0.753135E-03  -0.686417E-06   0.123286E-06   0.121438E-04   0.100457E-04   0.562657E-01   0.116480E-07   0.121438E-04   0.211904E-01   0.523570E-03   0.625563E-01   0.471231E-05   0.100457E-04   0.523570E-03   0.196097E-02
    57   0.152186E+04  -0.116471E+01   0.739597E-03   0.551903E-01   0.618058E-01  -0.116471E+01   0.170872E+00  -0.655163E-06   0.836314E-08   0.414884E-05   0.739597E-03  -0.655163E-06   0.122662E-06   0.121180E-04   0.100998E-04   0.551903E-01   0.836314E-08   0.121180E-04   0.215033E-01   0.532522E-03   0.618058E-01   0.414884E-05   0.100998E-04   0.532522E-03   0.200616E-02
    58   0.154324E+04  -0.143973E+01   0.726707E-03   0.541237E-01   0.610590E-01  -0.143973E+01   0.180110E+00  -0.619418E-06   0.461810E-08   0.392915E-05   0.726707E-03  -0.619418E-06   0.122029E-06   0.120865E-04   0.101500E-04   0.541237E-01   0.461810E-08   0.120865E-04   0.217989E-01   0.541206E-03   0.610590E-01   0.392915E-05   0.101500E-04   0.541206E-03   0.205089E-02
    59   0.156477E+04  -0.172816E+01   0.714305E-03   0.530660E-01   0.603167E-01  -0.172816E+01   0.189540E+00  -0.580987E-06   0.122618E-08   0.402155E-05   0.714305E-03  -0.580987E-06   0.121388E-06   0.120494E-04   0.101967E-04   0.530660E-01   0.122618E-08   0.120494E-04   0.220771E-01   0.549607E-03   0.603167E-01   0.402155E-05   0.101967E-04   0.549607E-03   0.209514E-02
    60   0.158647E+04  -0.202917E+01   0.702231E-03   0.520175E-01   0.595797E-01  -0.202917E+01   0.199217E+00  -0.541676E-06  -0.999303E-09   0.439437E-05   0.702231E-03  -0.541676E-06   0.120738E-06   0.120069E-04   0.102399E-04   0.520175E-01  -0.999303E-09   0.120069E-04   0.223380E-01   0.557711E-03   0.595797E-01   0.439437E-05   0.102399E-04   0.557711E-03   0.213892E-02
    61   0.160864E+04  -0.234179E+01   0.690350E-03   0.509786E-01   0.588485E-01  -0.234179E+01   0.209237E+00  -0.503302E-06  -0.147744E-08   0.500668E-05   0.690350E-03  -0.503302E-06   0.120082E-06   0.119593E-04   0.102798E-04   0.509786E-01  -0.147744E-08   0.119593E-04   0.225818E-01   0.565505E-03   0.588485E-01   0.500668E-05   0.102798E-04   0.565505E-03   0.218222E-02
    62   0.163069E+04  -0.266701E+01   0.678614E-03   0.499506E-01   0.581237E-01  -0.266701E+01   0.219585E+00  -0.467728E-06  -0.557025E-09   0.578066E-05   0.678614E-03  -0.467728E-06   0.119420E-06   0.119070E-04   0.103166E-04   0.499506E-01  -0.557025E-09   0.119070E-04   0.228094E-01   0.572992E-03   0.581237E-01   0.578066E-05   0.103166E-04   0.572992E-03   0.222504E-02
    63   0.165284E+04  -0.300590E+01   0.667002E-03   0.489348E-01   0.574057E-01  -0.300590E+01   0.230219E+00  -0.436827E-06   0.118073E-08   0.662927E-05   0.667002E-03  -0.436827E-06   0.118752E-06   0.118504E-04   0.103506E-04   0.489348E-01   0.118073E-08   0.118504E-04   0.230222E-01   0.580177E-03   0.574057E-01   0.662927E-05   0.103506E-04   0.580177E-03   0.226742E-02
    64   0.167540E+04  -0.335977E+01   0.655490E-03   0.479328E-01   0.566949E-01  -0.335977E+01   0.241148E+00  -0.412474E-06   0.315461E-08   0.746544E-05   0.655490E-03  -0.412474E-06   0.118079E-06   0.117901E-04   0.103818E-04   0.479328E-01   0.315461E-08   0.117901E-04   0.232212E-01   0.587065E-03   0.566949E-01   0.746544E-05   0.103818E-04   0.587065E-03   0.230936E-02
    65   0.169798E+04  -0.372934E+01   0.644054E-03   0.469459E-01   0.559918E-01  -0.372934E+01   0.252345E+00  -0.396544E-06   0.478341E-08   0.820213E-05   0.644054E-03  -0.396544E-06   0.117404E-06   0.117266E-04   0.104106E-04   0.469459E-01   0.478341E-08   0.117266E-04   0.234078E-01   0.593662E-03   0.559918E-01   0.820213E-05   0.104106E-04   0.593662E-03   0.235087E-02
    66   0.172090E+04  -0.411280E+01   0.632693E-03   0.459756E-01   0.552968E-01  -0.411280E+01   0.263741E+00  -0.390823E-06   0.560141E-08   0.876853E-05   0.632693E-03  -0.390823E-06   0.116725E-06   0.116603E-04   0.104370E-04   0.459756E-01   0.560141E-08   0.116603E-04   0.235833E-01   0.599973E-03   0.552968E-01   0.876853E-05   0.104370E-04   0.599973E-03   0.239198E-02
    67   0.174397E+04  -0.450731E+01   0.621489E-03   0.450229E-01   0.546102E-01  -0.450731E+01   0.275337E+00  -0.396753E-06   0.560492E-08   0.915893E-05   0.621489E-03  -0.396753E-06   0.116045E-06   0.115917E-04   0.104613E-04   0.450229E-01   0.560492E-08   0.115917E-04   0.237491E-01   0.606014E-03   0.546102E-01   0.915893E-05   0.104613E-04   0.606014E-03   0.243270E-02
