#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813319E+03   0.109985E+01   0.239252E-02   0.162905E+00   0.601615E-01   0.109985E+01   0.773995E-02   0.433000E-05   0.791303E-05   0.145255E-04   0.239252E-02   0.433000E-05   0.109699E-06   0.805255E-05   0.222073E-05   0.162905E+00   0.791303E-05   0.805255E-05   0.325979E-02   0.699376E-04   0.601615E-01   0.145255E-04   0.222073E-05   0.699376E-04   0.911125E-04
    13   0.816504E+03   0.104231E+01   0.230455E-02   0.161926E+00   0.625332E-01   0.104231E+01   0.691100E-02   0.374412E-05   0.754984E-05   0.172394E-04   0.230455E-02   0.374412E-05   0.112631E-06   0.861398E-05   0.248567E-05   0.161926E+00   0.754984E-05   0.861398E-05   0.373930E-02   0.816445E-04   0.625332E-01   0.172394E-04   0.248567E-05   0.816445E-04   0.110132E-03
    14   0.820923E+03   0.104270E+01   0.222359E-02   0.160090E+00   0.647234E-01   0.104270E+01   0.600536E-02   0.246591E-05   0.726792E-05   0.132530E-04   0.222359E-02   0.246591E-05   0.115254E-06   0.911752E-05   0.275381E-05   0.160090E+00   0.726792E-05   0.911752E-05   0.422604E-02   0.936770E-04   0.647234E-01   0.132530E-04   0.275381E-05   0.936770E-04   0.131140E-03
    15   0.826836E+03   0.108191E+01   0.214686E-02   0.157556E+00   0.666873E-01   0.108191E+01   0.531402E-02   0.915235E-06   0.716365E-05   0.847257E-05   0.214686E-02   0.915235E-06   0.117600E-06   0.956341E-05   0.302392E-05   0.157556E+00   0.716365E-05   0.956341E-05   0.471445E-02   0.105904E-03   0.666873E-01   0.847257E-05   0.302392E-05   0.105904E-03   0.154117E-03
    16   0.834615E+03   0.114426E+01   0.207223E-02   0.154472E+00   0.683811E-01   0.114426E+01   0.504312E-02  -0.494616E-06   0.719497E-05   0.952983E-05   0.207223E-02  -0.494616E-06   0.119693E-06   0.995278E-05   0.329478E-05   0.154472E+00   0.719497E-05   0.995278E-05   0.519955E-02   0.118201E-03   0.683811E-01   0.952983E-05   0.329478E-05   0.118201E-03   0.179035E-03
    17   0.844171E+03   0.121471E+01   0.200092E-02   0.150961E+00   0.698613E-01   0.121471E+01   0.518841E-02  -0.156673E-05   0.695053E-05   0.146957E-04   0.200092E-02  -0.156673E-05   0.121561E-06   0.102890E-04   0.356557E-05   0.150961E+00   0.695053E-05   0.102890E-04   0.567810E-02   0.130475E-03   0.698613E-01   0.146957E-04   0.356557E-05   0.130475E-03   0.205865E-03
    18   0.854557E+03   0.128163E+01   0.193443E-02   0.147133E+00   0.711948E-01   0.128163E+01   0.550818E-02  -0.220113E-05   0.614929E-05   0.201238E-04   0.193443E-02  -0.220113E-05   0.123231E-06   0.105757E-04   0.383543E-05   0.147133E+00   0.614929E-05   0.105757E-04   0.614738E-02   0.142640E-03   0.711948E-01   0.201238E-04   0.383543E-05   0.142640E-03   0.234569E-03
    19   0.866596E+03   0.133956E+01   0.187200E-02   0.143072E+00   0.723905E-01   0.133956E+01   0.586953E-02  -0.246910E-05   0.540085E-05   0.218604E-04   0.187200E-02  -0.246910E-05   0.124711E-06   0.108166E-04   0.410329E-05   0.143072E+00   0.540085E-05   0.108166E-04   0.660513E-02   0.154620E-03   0.723905E-01   0.218604E-04   0.410329E-05   0.154620E-03   0.265074E-03
    20   0.878609E+03   0.138371E+01   0.181248E-02   0.138857E+00   0.734432E-01   0.138371E+01   0.625028E-02  -0.246137E-05   0.529681E-05   0.176279E-04   0.181248E-02  -0.246137E-05   0.126013E-06   0.110154E-04   0.436816E-05   0.138857E+00   0.529681E-05   0.110154E-04   0.704947E-02   0.166349E-03   0.734432E-01   0.176279E-04   0.436816E-05   0.166349E-03   0.297304E-03
    21   0.890937E+03   0.142011E+01   0.175532E-02   0.134569E+00   0.743477E-01   0.142011E+01   0.669508E-02  -0.217503E-05   0.546601E-05   0.119599E-04   0.175532E-02  -0.217503E-05   0.127157E-06   0.111774E-04   0.462964E-05   0.134569E+00   0.546601E-05   0.111774E-04   0.747987E-02   0.177808E-03   0.743477E-01   0.119599E-04   0.462964E-05   0.177808E-03   0.331204E-03
    22   0.903850E+03   0.145508E+01   0.170029E-02   0.130281E+00   0.751031E-01   0.145508E+01   0.733586E-02  -0.162360E-05   0.540579E-05   0.975336E-05   0.170029E-02  -0.162360E-05   0.128163E-06   0.113077E-04   0.488742E-05   0.130281E+00   0.540579E-05   0.113077E-04   0.789619E-02   0.188983E-03   0.751031E-01   0.975336E-05   0.488742E-05   0.188983E-03   0.366720E-03
    23   0.917158E+03   0.149020E+01   0.164774E-02   0.126037E+00   0.757221E-01   0.149020E+01   0.822745E-02  -0.980022E-06   0.505016E-05   0.105455E-04   0.164774E-02  -0.980022E-06   0.129041E-06   0.114106E-04   0.514090E-05   0.126037E+00   0.505016E-05   0.114106E-04   0.829868E-02   0.199864E-03   0.757221E-01   0.105455E-04   0.514090E-05   0.199864E-03   0.403770E-03
    24   0.930916E+03   0.152613E+01   0.159806E-02   0.121872E+00   0.762212E-01   0.152613E+01   0.936584E-02  -0.438482E-06   0.448405E-05   0.126340E-04   0.159806E-02  -0.438482E-06   0.129797E-06   0.114900E-04   0.538945E-05   0.121872E+00   0.448405E-05   0.114900E-04   0.868794E-02   0.210445E-03   0.762212E-01   0.126340E-04   0.538945E-05   0.210445E-03   0.442267E-03
    25   0.945063E+03   0.156477E+01   0.155114E-02   0.117816E+00   0.766166E-01   0.156477E+01   0.107601E-01  -0.118826E-06   0.395945E-05   0.147187E-04   0.155114E-02  -0.118826E-06   0.130442E-06   0.115502E-04   0.563279E-05   0.117816E+00   0.395945E-05   0.115502E-04   0.906552E-02   0.220745E-03   0.766166E-01   0.147187E-04   0.563279E-05   0.220745E-03   0.482131E-03
    26   0.959410E+03   0.160876E+01   0.150673E-02   0.113898E+00   0.769208E-01   0.160876E+01   0.123784E-01  -0.792085E-07   0.370566E-05   0.158821E-04   0.150673E-02  -0.792085E-07   0.130988E-06   0.115952E-04   0.587069E-05   0.113898E+00   0.370566E-05   0.115952E-04   0.943332E-02   0.230791E-03   0.769208E-01   0.158821E-04   0.587069E-05   0.230791E-03   0.523284E-03
    27   0.974190E+03   0.165512E+01   0.146441E-02   0.110135E+00   0.771318E-01   0.165512E+01   0.141769E-01  -0.205353E-06   0.369414E-05   0.163353E-04   0.146441E-02  -0.205353E-06   0.131442E-06   0.116285E-04   0.610289E-05   0.110135E+00   0.369414E-05   0.116285E-04   0.979365E-02   0.240608E-03   0.771318E-01   0.163353E-04   0.610289E-05   0.240608E-03   0.565646E-03
    28   0.989255E+03   0.170101E+01   0.142387E-02   0.106542E+00   0.772484E-01   0.170101E+01   0.161431E-01  -0.365734E-06   0.382217E-05   0.164767E-04   0.142387E-02  -0.365734E-06   0.131812E-06   0.116532E-04   0.632910E-05   0.106542E+00   0.382217E-05   0.116532E-04   0.101488E-01   0.250225E-03   0.772484E-01   0.164767E-04   0.632910E-05   0.250225E-03   0.609133E-03
    29   0.100466E+04   0.174451E+01   0.138532E-02   0.103122E+00   0.772866E-01   0.174451E+01   0.182862E-01  -0.532247E-06   0.394809E-05   0.163260E-04   0.138532E-02  -0.532247E-06   0.132098E-06   0.116715E-04   0.654884E-05   0.103122E+00   0.394809E-05   0.116715E-04   0.105007E-01   0.259675E-03   0.772866E-01   0.163260E-04   0.654884E-05   0.259675E-03   0.653627E-03
    30   0.102032E+04   0.178253E+01   0.134894E-02   0.998785E-01   0.772605E-01   0.178253E+01   0.206228E-01  -0.706946E-06   0.394884E-05   0.158506E-04   0.134894E-02  -0.706946E-06   0.132301E-06   0.116856E-04   0.676172E-05   0.998785E-01   0.394884E-05   0.116856E-04   0.108512E-01   0.268993E-03   0.772605E-01   0.158506E-04   0.676172E-05   0.268993E-03   0.699015E-03
    31   0.103609E+04   0.181267E+01   0.131435E-02   0.968146E-01   0.771588E-01   0.181267E+01   0.231377E-01  -0.909078E-06   0.381468E-05   0.151864E-04   0.131435E-02  -0.909078E-06   0.132432E-06   0.116976E-04   0.696785E-05   0.968146E-01   0.381468E-05   0.116976E-04   0.112029E-01   0.278221E-03   0.771588E-01   0.151864E-04   0.696785E-05   0.278221E-03   0.745235E-03
    32   0.105224E+04   0.183264E+01   0.128105E-02   0.939327E-01   0.769718E-01   0.183264E+01   0.258049E-01  -0.114123E-05   0.357266E-05   0.144798E-04   0.128105E-02  -0.114123E-05   0.132501E-06   0.117099E-04   0.716739E-05   0.939327E-01   0.357266E-05   0.117099E-04   0.115581E-01   0.287402E-03   0.769718E-01   0.144798E-04   0.716739E-05   0.287402E-03   0.792228E-03
    33   0.106876E+04   0.183978E+01   0.124874E-02   0.912273E-01   0.767217E-01   0.183978E+01   0.286355E-01  -0.132211E-05   0.328367E-05   0.137498E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117234E-04   0.736025E-05   0.912273E-01   0.328367E-05   0.117234E-04   0.119184E-01   0.296576E-03   0.767217E-01   0.137498E-04   0.736025E-05   0.296576E-03   0.839908E-03
    34   0.108548E+04   0.183338E+01   0.121723E-02   0.886905E-01   0.764311E-01   0.183338E+01   0.316598E-01  -0.136560E-05   0.300353E-05   0.129806E-04   0.121723E-02  -0.136560E-05   0.132472E-06   0.117391E-04   0.754633E-05   0.886905E-01   0.300353E-05   0.117391E-04   0.122853E-01   0.305784E-03   0.764311E-01   0.129806E-04   0.754633E-05   0.305784E-03   0.888182E-03
    35   0.110236E+04   0.181769E+01   0.118655E-02   0.863139E-01   0.760916E-01   0.181769E+01   0.348987E-01  -0.125003E-05   0.273403E-05   0.121458E-04   0.118655E-02  -0.125003E-05   0.132380E-06   0.117574E-04   0.772561E-05   0.863139E-01   0.273403E-05   0.117574E-04   0.126598E-01   0.315055E-03   0.760916E-01   0.121458E-04   0.772561E-05   0.315055E-03   0.936967E-03
    36   0.111933E+04   0.179555E+01   0.115686E-02   0.840887E-01   0.756928E-01   0.179555E+01   0.383722E-01  -0.995198E-06   0.246163E-05   0.112504E-04   0.115686E-02  -0.995198E-06   0.132240E-06   0.117787E-04   0.789808E-05   0.840887E-01   0.246163E-05   0.117787E-04   0.130428E-01   0.324413E-03   0.756928E-01   0.112504E-04   0.789808E-05   0.324413E-03   0.986184E-03
    37   0.113641E+04   0.176306E+01   0.112866E-02   0.820047E-01   0.752479E-01   0.176306E+01   0.420736E-01  -0.722324E-06   0.216568E-05   0.104365E-04   0.112866E-02  -0.722324E-06   0.132057E-06   0.118031E-04   0.806379E-05   0.820047E-01   0.216568E-05   0.118031E-04   0.134347E-01   0.333871E-03   0.752479E-01   0.104365E-04   0.806379E-05   0.333871E-03   0.103575E-02
    38   0.115390E+04   0.171792E+01   0.110235E-02   0.800508E-01   0.747722E-01   0.171792E+01   0.459999E-01  -0.545223E-06   0.183365E-05   0.987617E-05   0.110235E-02  -0.545223E-06   0.131835E-06   0.118303E-04   0.822276E-05   0.800508E-01   0.183365E-05   0.118303E-04   0.138357E-01   0.343437E-03   0.747722E-01   0.987617E-05   0.822276E-05   0.343437E-03   0.108560E-02
    39   0.117179E+04   0.166226E+01   0.107755E-02   0.782152E-01   0.742679E-01   0.166226E+01   0.501625E-01  -0.446708E-06   0.149255E-05   0.972479E-05   0.107755E-02  -0.446708E-06   0.131574E-06   0.118600E-04   0.837501E-05   0.782152E-01   0.149255E-05   0.118600E-04   0.142453E-01   0.353118E-03   0.742679E-01   0.972479E-05   0.837501E-05   0.353118E-03   0.113564E-02
    40   0.118980E+04   0.159909E+01   0.105374E-02   0.764857E-01   0.737337E-01   0.159909E+01   0.545818E-01  -0.376837E-06   0.117929E-05   0.101334E-04   0.105374E-02  -0.376837E-06   0.131277E-06   0.118916E-04   0.852055E-05   0.764857E-01   0.117929E-05   0.118916E-04   0.146629E-01   0.362922E-03   0.737337E-01   0.101334E-04   0.852055E-05   0.362922E-03   0.118579E-02
    41   0.120804E+04   0.153029E+01   0.103046E-02   0.748507E-01   0.731687E-01   0.153029E+01   0.592785E-01  -0.296771E-06   0.922911E-06   0.111807E-04   0.103046E-02  -0.296771E-06   0.130946E-06   0.119246E-04   0.865940E-05   0.748507E-01   0.922911E-06   0.119246E-04   0.150876E-01   0.372851E-03   0.731687E-01   0.111807E-04   0.865940E-05   0.372851E-03   0.123597E-02
    42   0.122627E+04   0.145394E+01   0.100770E-02   0.733005E-01   0.725748E-01   0.145394E+01   0.642538E-01  -0.212072E-06   0.721046E-06   0.126551E-04   0.100770E-02  -0.212072E-06   0.130583E-06   0.119582E-04   0.879170E-05   0.733005E-01   0.721046E-06   0.119582E-04   0.155180E-01   0.382892E-03   0.725748E-01   0.126551E-04   0.879170E-05   0.382892E-03   0.128612E-02
    43   0.124465E+04   0.136718E+01   0.985553E-03   0.718259E-01   0.719543E-01   0.136718E+01   0.695039E-01  -0.139399E-06   0.563472E-06   0.142729E-04   0.985553E-03  -0.139399E-06   0.130191E-06   0.119917E-04   0.891758E-05   0.718259E-01   0.563472E-06   0.119917E-04   0.159524E-01   0.393029E-03   0.719543E-01   0.142729E-04   0.891758E-05   0.393029E-03   0.133618E-02
    44   0.126302E+04   0.126806E+01   0.964108E-03   0.704176E-01   0.713097E-01   0.126806E+01   0.750103E-01  -0.954146E-07   0.439965E-06   0.157500E-04   0.964108E-03  -0.954146E-07   0.129771E-06   0.120244E-04   0.903719E-05   0.704176E-01   0.439965E-06   0.120244E-04   0.163893E-01   0.403245E-03   0.713097E-01   0.157500E-04   0.903719E-05   0.403245E-03   0.138611E-02
    45   0.128175E+04   0.115469E+01   0.943453E-03   0.690664E-01   0.706432E-01   0.115469E+01   0.807646E-01  -0.967791E-07   0.340303E-06   0.168026E-04   0.943453E-03  -0.967791E-07   0.129327E-06   0.120555E-04   0.915066E-05   0.690664E-01   0.340303E-06   0.120555E-04   0.168269E-01   0.413522E-03   0.706432E-01   0.168026E-04   0.915066E-05   0.413522E-03   0.143584E-02
    46   0.130077E+04   0.102395E+01   0.923639E-03   0.677636E-01   0.699574E-01   0.102395E+01   0.867634E-01  -0.154049E-06   0.255927E-06   0.172103E-04   0.923639E-03  -0.154049E-06   0.128860E-06   0.120844E-04   0.925814E-05   0.677636E-01   0.255927E-06   0.120844E-04   0.172636E-01   0.423841E-03   0.699574E-01   0.172103E-04   0.925814E-05   0.423841E-03   0.148533E-02
    47   0.131994E+04   0.877638E+00   0.904560E-03   0.665029E-01   0.692546E-01   0.877638E+00   0.930094E-01  -0.253359E-06   0.184935E-06   0.170062E-04   0.904560E-03  -0.253359E-06   0.128372E-06   0.121104E-04   0.935982E-05   0.665029E-01   0.184935E-06   0.121104E-04   0.176974E-01   0.434176E-03   0.692546E-01   0.170062E-04   0.935982E-05   0.434176E-03   0.153455E-02
    48   0.133919E+04   0.721421E+00   0.886074E-03   0.652786E-01   0.685373E-01   0.721421E+00   0.995134E-01  -0.374742E-06   0.127091E-06   0.162871E-04   0.886074E-03  -0.374742E-06   0.127865E-06   0.121330E-04   0.945589E-05   0.652786E-01   0.127091E-06   0.121330E-04   0.181263E-01   0.444497E-03   0.685373E-01   0.162871E-04   0.945589E-05   0.444497E-03   0.158346E-02
    49   0.135860E+04   0.560384E+00   0.868037E-03   0.640851E-01   0.678079E-01   0.560384E+00   0.106264E+00  -0.498228E-06   0.821567E-07   0.151497E-04   0.868037E-03  -0.498228E-06   0.127340E-06   0.121515E-04   0.954653E-05   0.640851E-01   0.821567E-07   0.121515E-04   0.185484E-01   0.454774E-03   0.678079E-01   0.151497E-04   0.954653E-05   0.454774E-03   0.163203E-02
    50   0.137840E+04   0.392826E+00   0.850306E-03   0.629167E-01   0.670689E-01   0.392826E+00   0.113244E+00  -0.603848E-06   0.498960E-07   0.136906E-04   0.850306E-03  -0.603848E-06   0.126799E-06   0.121654E-04   0.963194E-05   0.629167E-01   0.498960E-07   0.121654E-04   0.189616E-01   0.464979E-03   0.670689E-01   0.136906E-04   0.963194E-05   0.464979E-03   0.168024E-02
    51   0.139839E+04   0.215215E+00   0.832787E-03   0.617681E-01   0.663226E-01   0.215215E+00   0.120427E+00  -0.675989E-06   0.296185E-07   0.120118E-04   0.832787E-03  -0.675989E-06   0.126243E-06   0.121741E-04   0.971231E-05   0.617681E-01   0.296185E-07   0.121741E-04   0.193640E-01   0.475082E-03   0.663226E-01   0.120118E-04   0.971231E-05   0.475082E-03   0.172807E-02
    52   0.141876E+04   0.223225E-01   0.815591E-03   0.606368E-01   0.655711E-01   0.223225E-01   0.127897E+00  -0.716462E-06   0.188216E-07   0.102353E-04   0.815591E-03  -0.716462E-06   0.125674E-06   0.121774E-04   0.978782E-05   0.606368E-01   0.188216E-07   0.121774E-04   0.197544E-01   0.485056E-03   0.655711E-01   0.102353E-04   0.978782E-05   0.485056E-03   0.177549E-02
    53   0.143915E+04  -0.189655E+00   0.798881E-03   0.595204E-01   0.648162E-01  -0.189655E+00   0.135797E+00  -0.731431E-06   0.145494E-07   0.848853E-05   0.798881E-03  -0.731431E-06   0.125091E-06   0.121752E-04   0.985867E-05   0.595204E-01   0.145494E-07   0.121752E-04   0.201313E-01   0.494873E-03   0.648162E-01   0.848853E-05   0.985867E-05   0.494873E-03   0.182248E-02
    54   0.145946E+04  -0.416550E+00   0.782817E-03   0.584168E-01   0.640600E-01  -0.416550E+00   0.144115E+00  -0.727063E-06   0.138462E-07   0.689883E-05   0.782817E-03  -0.727063E-06   0.124497E-06   0.121671E-04   0.992503E-05   0.584168E-01   0.138462E-07   0.121671E-04   0.204936E-01   0.504506E-03   0.640600E-01   0.689883E-05   0.992503E-05   0.504506E-03   0.186905E-02
    55   0.147991E+04  -0.654084E+00   0.767562E-03   0.573238E-01   0.633042E-01  -0.654084E+00   0.152823E+00  -0.709524E-06   0.137563E-07   0.559353E-05   0.767562E-03  -0.709524E-06   0.123892E-06   0.121531E-04   0.998710E-05   0.573238E-01   0.137563E-07   0.121531E-04   0.208399E-01   0.513928E-03   0.633042E-01   0.559353E-05   0.998710E-05   0.513928E-03   0.191517E-02
    56   0.150071E+04  -0.904056E+00   0.753223E-03   0.562396E-01   0.625506E-01  -0.904056E+00   0.161775E+00  -0.684195E-06   0.119631E-07   0.467314E-05   0.753223E-03  -0.684195E-06   0.123277E-06   0.121331E-04   0.100451E-04   0.562396E-01   0.119631E-07   0.121331E-04   0.211692E-01   0.523113E-03   0.625506E-01   0.467314E-05   0.100451E-04   0.523113E-03   0.196083E-02
    57   0.152180E+04  -0.116629E+01   0.739692E-03   0.551641E-01   0.618001E-01  -0.116629E+01   0.170864E+00  -0.653320E-06   0.870761E-08   0.413095E-05   0.739692E-03  -0.653320E-06   0.122653E-06   0.121071E-04   0.100991E-04   0.551641E-01   0.870761E-08   0.121071E-04   0.214813E-01   0.532045E-03   0.618001E-01   0.413095E-05   0.100991E-04   0.532045E-03   0.200602E-02
    58   0.154319E+04  -0.144136E+01   0.726809E-03   0.540974E-01   0.610535E-01  -0.144136E+01   0.180103E+00  -0.618355E-06   0.486998E-08   0.393344E-05   0.726809E-03  -0.618355E-06   0.122019E-06   0.120753E-04   0.101493E-04   0.540974E-01   0.486998E-08   0.120753E-04   0.217761E-01   0.540709E-03   0.610535E-01   0.393344E-05   0.101493E-04   0.540709E-03   0.205075E-02
    59   0.156473E+04  -0.172984E+01   0.714411E-03   0.530398E-01   0.603114E-01  -0.172984E+01   0.189532E+00  -0.580760E-06   0.133044E-08   0.404709E-05   0.714411E-03  -0.580760E-06   0.121378E-06   0.120380E-04   0.101960E-04   0.530398E-01   0.133044E-08   0.120380E-04   0.220537E-01   0.549090E-03   0.603114E-01   0.404709E-05   0.101960E-04   0.549090E-03   0.209500E-02
    60   0.158644E+04  -0.203088E+01   0.702338E-03   0.519913E-01   0.595744E-01  -0.203088E+01   0.199209E+00  -0.541993E-06  -0.103081E-08   0.443837E-05   0.702338E-03  -0.541993E-06   0.120729E-06   0.119954E-04   0.102391E-04   0.519913E-01  -0.103081E-08   0.119954E-04   0.223140E-01   0.557174E-03   0.595744E-01   0.443837E-05   0.102391E-04   0.557174E-03   0.213877E-02
    61   0.160861E+04  -0.234354E+01   0.690451E-03   0.509526E-01   0.588434E-01  -0.234354E+01   0.209229E+00  -0.503622E-06  -0.158047E-08   0.506483E-05   0.690451E-03  -0.503622E-06   0.120072E-06   0.119476E-04   0.102791E-04   0.509526E-01  -0.158047E-08   0.119476E-04   0.225572E-01   0.564950E-03   0.588434E-01   0.506483E-05   0.102791E-04   0.564950E-03   0.218206E-02
    62   0.163066E+04  -0.266878E+01   0.678705E-03   0.499247E-01   0.581186E-01  -0.266878E+01   0.219576E+00  -0.467655E-06  -0.672959E-09   0.584817E-05   0.678705E-03  -0.467655E-06   0.119410E-06   0.118952E-04   0.103159E-04   0.499247E-01  -0.672959E-09   0.118952E-04   0.227844E-01   0.572420E-03   0.581186E-01   0.584817E-05   0.103159E-04   0.572420E-03   0.222488E-02
    63   0.165282E+04  -0.300769E+01   0.667080E-03   0.489091E-01   0.574007E-01  -0.300769E+01   0.230210E+00  -0.436211E-06   0.109040E-08   0.670114E-05   0.667080E-03  -0.436211E-06   0.118742E-06   0.118385E-04   0.103498E-04   0.489091E-01   0.109040E-08   0.118385E-04   0.229967E-01   0.579588E-03   0.574007E-01   0.670114E-05   0.103498E-04   0.579588E-03   0.226725E-02
    64   0.167537E+04  -0.336158E+01   0.655556E-03   0.479073E-01   0.566900E-01  -0.336158E+01   0.241139E+00  -0.411408E-06   0.310827E-08   0.753652E-05   0.655556E-03  -0.411408E-06   0.118069E-06   0.117781E-04   0.103810E-04   0.479073E-01   0.310827E-08   0.117781E-04   0.231953E-01   0.586460E-03   0.566900E-01   0.753652E-05   0.103810E-04   0.586460E-03   0.230919E-02
    65   0.169796E+04  -0.373116E+01   0.644111E-03   0.469207E-01   0.559869E-01  -0.373116E+01   0.252336E+00  -0.395365E-06   0.477933E-08   0.826706E-05   0.644111E-03  -0.395365E-06   0.117393E-06   0.117145E-04   0.104098E-04   0.469207E-01   0.477933E-08   0.117145E-04   0.233816E-01   0.593041E-03   0.559869E-01   0.826706E-05   0.104098E-04   0.593041E-03   0.235070E-02
    66   0.172088E+04  -0.411464E+01   0.632744E-03   0.459507E-01   0.552918E-01  -0.411464E+01   0.263731E+00  -0.390038E-06   0.562200E-08   0.882215E-05   0.632744E-03  -0.390038E-06   0.116715E-06   0.116481E-04   0.104362E-04   0.459507E-01   0.562200E-08   0.116481E-04   0.235567E-01   0.599338E-03   0.552918E-01   0.882215E-05   0.104362E-04   0.599338E-03   0.239180E-02
    67   0.174396E+04  -0.450917E+01   0.621539E-03   0.449982E-01   0.546052E-01  -0.450917E+01   0.275326E+00  -0.396731E-06   0.563373E-08   0.919771E-05   0.621539E-03  -0.396731E-06   0.116035E-06   0.115795E-04   0.104604E-04   0.449982E-01   0.563373E-08   0.115795E-04   0.237223E-01   0.605365E-03   0.546052E-01   0.919771E-05   0.104604E-04   0.605365E-03   0.243252E-02
