#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    39   0.117175E+04   0.166282E+01   0.107756E-02   0.782148E-01   0.742680E-01   0.166282E+01   0.501599E-01  -0.446663E-06   0.149277E-05   0.972707E-05   0.107756E-02  -0.446663E-06   0.131574E-06   0.118600E-04   0.837501E-05   0.782148E-01   0.149277E-05   0.118600E-04   0.142453E-01   0.353118E-03   0.742680E-01   0.972707E-05   0.837501E-05   0.353118E-03   0.113564E-02
    40   0.118977E+04   0.159902E+01   0.105374E-02   0.764851E-01   0.737337E-01   0.159902E+01   0.545803E-01  -0.376902E-06   0.117949E-05   0.101351E-04   0.105374E-02  -0.376902E-06   0.131277E-06   0.118916E-04   0.852054E-05   0.764851E-01   0.117949E-05   0.118916E-04   0.146628E-01   0.362921E-03   0.737337E-01   0.101351E-04   0.852054E-05   0.362921E-03   0.118579E-02
    41   0.120789E+04   0.152782E+01   0.103046E-02   0.748501E-01   0.731688E-01   0.152782E+01   0.592811E-01  -0.297023E-06   0.923075E-06   0.111818E-04   0.103046E-02  -0.297023E-06   0.130946E-06   0.119245E-04   0.865940E-05   0.748501E-01   0.923075E-06   0.119245E-04   0.150876E-01   0.372851E-03   0.731688E-01   0.111818E-04   0.865940E-05   0.372851E-03   0.123597E-02
    42   0.122611E+04   0.144919E+01   0.100771E-02   0.733000E-01   0.725748E-01   0.144919E+01   0.642595E-01  -0.212550E-06   0.721163E-06   0.126557E-04   0.100771E-02  -0.212550E-06   0.130583E-06   0.119581E-04   0.879170E-05   0.733000E-01   0.721163E-06   0.119581E-04   0.155180E-01   0.382892E-03   0.725748E-01   0.126557E-04   0.879170E-05   0.382892E-03   0.128612E-02
    43   0.124445E+04   0.136239E+01   0.985564E-03   0.718256E-01   0.719544E-01   0.136239E+01   0.695068E-01  -0.140110E-06   0.563537E-06   0.142731E-04   0.985564E-03  -0.140110E-06   0.130191E-06   0.119916E-04   0.891758E-05   0.718256E-01   0.563537E-06   0.119916E-04   0.159524E-01   0.393029E-03   0.719544E-01   0.142731E-04   0.891758E-05   0.393029E-03   0.133618E-02
    44   0.126296E+04   0.126508E+01   0.964120E-03   0.704174E-01   0.713097E-01   0.126508E+01   0.750123E-01  -0.963288E-07   0.439983E-06   0.157500E-04   0.964120E-03  -0.963288E-07   0.129771E-06   0.120243E-04   0.903718E-05   0.704174E-01   0.439983E-06   0.120243E-04   0.163893E-01   0.403245E-03   0.713097E-01   0.157500E-04   0.903718E-05   0.403245E-03   0.138611E-02
    45   0.128172E+04   0.115460E+01   0.943466E-03   0.690663E-01   0.706433E-01   0.115460E+01   0.807624E-01  -0.978346E-07   0.340283E-06   0.168025E-04   0.943466E-03  -0.978346E-07   0.129327E-06   0.120555E-04   0.915065E-05   0.690663E-01   0.340283E-06   0.120555E-04   0.168269E-01   0.413522E-03   0.706433E-01   0.168025E-04   0.915065E-05   0.413522E-03   0.143584E-02
    46   0.130068E+04   0.102927E+01   0.923652E-03   0.677636E-01   0.699574E-01   0.102927E+01   0.867462E-01  -0.155157E-06   0.255886E-06   0.172103E-04   0.923652E-03  -0.155157E-06   0.128860E-06   0.120844E-04   0.925814E-05   0.677636E-01   0.255886E-06   0.120844E-04   0.172636E-01   0.423841E-03   0.699574E-01   0.172103E-04   0.925814E-05   0.423841E-03   0.148533E-02
    47   0.131985E+04   0.889498E+00   0.904573E-03   0.665029E-01   0.692546E-01   0.889498E+00   0.929750E-01  -0.254438E-06   0.184888E-06   0.170065E-04   0.904573E-03  -0.254438E-06   0.128372E-06   0.121104E-04   0.935982E-05   0.665029E-01   0.184888E-06   0.121104E-04   0.176974E-01   0.434176E-03   0.692546E-01   0.170065E-04   0.935982E-05   0.434176E-03   0.153455E-02
    48   0.133918E+04   0.736153E+00   0.886086E-03   0.652787E-01   0.685373E-01   0.736153E+00   0.994589E-01  -0.375723E-06   0.127047E-06   0.162878E-04   0.886086E-03  -0.375723E-06   0.127865E-06   0.121330E-04   0.945588E-05   0.652787E-01   0.127047E-06   0.121330E-04   0.181263E-01   0.444496E-03   0.685373E-01   0.162878E-04   0.945588E-05   0.444496E-03   0.158346E-02
    49   0.135866E+04   0.570197E+00   0.868048E-03   0.640851E-01   0.678080E-01   0.570197E+00   0.106207E+00  -0.499057E-06   0.821244E-07   0.151507E-04   0.868048E-03  -0.499057E-06   0.127340E-06   0.121515E-04   0.954652E-05   0.640851E-01   0.821244E-07   0.121515E-04   0.185484E-01   0.454773E-03   0.678080E-01   0.151507E-04   0.954652E-05   0.454773E-03   0.163203E-02
    50   0.137837E+04   0.392726E+00   0.850314E-03   0.629166E-01   0.670689E-01   0.392726E+00   0.113241E+00  -0.604486E-06   0.498779E-07   0.136919E-04   0.850314E-03  -0.604486E-06   0.126799E-06   0.121654E-04   0.963194E-05   0.629166E-01   0.498779E-07   0.121654E-04   0.189616E-01   0.464978E-03   0.670689E-01   0.136919E-04   0.963194E-05   0.464978E-03   0.168024E-02
    51   0.139834E+04   0.204720E+00   0.832794E-03   0.617681E-01   0.663227E-01   0.204720E+00   0.120576E+00  -0.676412E-06   0.296143E-07   0.120132E-04   0.832794E-03  -0.676412E-06   0.126243E-06   0.121741E-04   0.971230E-05   0.617681E-01   0.296143E-07   0.121741E-04   0.193640E-01   0.475081E-03   0.663227E-01   0.120132E-04   0.971230E-05   0.475081E-03   0.172807E-02
    52   0.141853E+04   0.648374E-02   0.815597E-03   0.606367E-01   0.655712E-01   0.648374E-02   0.128211E+00  -0.716668E-06   0.188288E-07   0.102367E-04   0.815597E-03  -0.716668E-06   0.125673E-06   0.121774E-04   0.978781E-05   0.606367E-01   0.188288E-07   0.121774E-04   0.197544E-01   0.485055E-03   0.655712E-01   0.102367E-04   0.978781E-05   0.485055E-03   0.177549E-02
    53   0.143886E+04  -0.202056E+00   0.798885E-03   0.595203E-01   0.648163E-01  -0.202056E+00   0.136136E+00  -0.731445E-06   0.145641E-07   0.848985E-05   0.798885E-03  -0.731445E-06   0.125091E-06   0.121751E-04   0.985866E-05   0.595203E-01   0.145641E-07   0.121751E-04   0.201313E-01   0.494872E-03   0.648163E-01   0.848985E-05   0.985866E-05   0.494872E-03   0.182248E-02
    54   0.145931E+04  -0.421831E+00   0.782820E-03   0.584167E-01   0.640600E-01  -0.421831E+00   0.144341E+00  -0.726933E-06   0.138624E-07   0.690000E-05   0.782820E-03  -0.726933E-06   0.124497E-06   0.121671E-04   0.992502E-05   0.584167E-01   0.138624E-07   0.121671E-04   0.204936E-01   0.504505E-03   0.640600E-01   0.690000E-05   0.992502E-05   0.504505E-03   0.186905E-02
    55   0.147987E+04  -0.654143E+00   0.767563E-03   0.573238E-01   0.633042E-01  -0.654143E+00   0.152819E+00  -0.709323E-06   0.137665E-07   0.559450E-05   0.767563E-03  -0.709323E-06   0.123892E-06   0.121531E-04   0.998709E-05   0.573238E-01   0.137665E-07   0.121531E-04   0.208399E-01   0.513927E-03   0.633042E-01   0.559450E-05   0.998709E-05   0.513927E-03   0.191517E-02
    56   0.150064E+04  -0.900676E+00   0.753223E-03   0.562396E-01   0.625506E-01  -0.900676E+00   0.161558E+00  -0.684009E-06   0.119592E-07   0.467390E-05   0.753223E-03  -0.684009E-06   0.123277E-06   0.121331E-04   0.100451E-04   0.562396E-01   0.119592E-07   0.121331E-04   0.211692E-01   0.523112E-03   0.625506E-01   0.467390E-05   0.100451E-04   0.523112E-03   0.196083E-02
    57   0.152174E+04  -0.116207E+01   0.739692E-03   0.551641E-01   0.618002E-01  -0.116207E+01   0.170560E+00  -0.653211E-06   0.868548E-08   0.413150E-05   0.739692E-03  -0.653211E-06   0.122652E-06   0.121071E-04   0.100991E-04   0.551641E-01   0.868548E-08   0.121071E-04   0.214813E-01   0.532043E-03   0.618002E-01   0.413150E-05   0.100991E-04   0.532043E-03   0.200602E-02
    58   0.154310E+04  -0.143804E+01   0.726808E-03   0.540974E-01   0.610535E-01  -0.143804E+01   0.179831E+00  -0.618351E-06   0.483087E-08   0.393376E-05   0.726808E-03  -0.618351E-06   0.122019E-06   0.120753E-04   0.101493E-04   0.540974E-01   0.483087E-08   0.120753E-04   0.217761E-01   0.540707E-03   0.610535E-01   0.393376E-05   0.101493E-04   0.540707E-03   0.205075E-02
    59   0.156466E+04  -0.172798E+01   0.714411E-03   0.530397E-01   0.603114E-01  -0.172798E+01   0.189379E+00  -0.580853E-06   0.128077E-08   0.404716E-05   0.714411E-03  -0.580853E-06   0.121378E-06   0.120380E-04   0.101960E-04   0.530397E-01   0.128077E-08   0.120380E-04   0.220537E-01   0.549088E-03   0.603114E-01   0.404716E-05   0.101960E-04   0.549088E-03   0.209499E-02
    60   0.158639E+04  -0.203091E+01   0.702338E-03   0.519913E-01   0.595745E-01  -0.203091E+01   0.199203E+00  -0.542140E-06  -0.107937E-08   0.443818E-05   0.702338E-03  -0.542140E-06   0.120729E-06   0.119954E-04   0.102391E-04   0.519913E-01  -0.107937E-08   0.119954E-04   0.223140E-01   0.557173E-03   0.595745E-01   0.443818E-05   0.102391E-04   0.557173E-03   0.213877E-02
    61   0.160830E+04  -0.234597E+01   0.690451E-03   0.509525E-01   0.588435E-01  -0.234597E+01   0.209303E+00  -0.503755E-06  -0.161311E-08   0.506435E-05   0.690451E-03  -0.503755E-06   0.120072E-06   0.119476E-04   0.102791E-04   0.509525E-01  -0.161311E-08   0.119476E-04   0.225572E-01   0.564949E-03   0.588435E-01   0.506435E-05   0.102791E-04   0.564949E-03   0.218206E-02
    62   0.163039E+04  -0.267321E+01   0.678707E-03   0.499245E-01   0.581188E-01  -0.267321E+01   0.219672E+00  -0.467722E-06  -0.680033E-09   0.584741E-05   0.678707E-03  -0.467722E-06   0.119410E-06   0.118952E-04   0.103159E-04   0.499245E-01  -0.680033E-09   0.118952E-04   0.227844E-01   0.572418E-03   0.581188E-01   0.584741E-05   0.103159E-04   0.572418E-03   0.222488E-02
    63   0.165268E+04  -0.301294E+01   0.667084E-03   0.489089E-01   0.574009E-01  -0.301294E+01   0.230304E+00  -0.436183E-06   0.111127E-08   0.670016E-05   0.667084E-03  -0.436183E-06   0.118742E-06   0.118385E-04   0.103498E-04   0.489089E-01   0.111127E-08   0.118385E-04   0.229967E-01   0.579586E-03   0.574009E-01   0.670016E-05   0.103498E-04   0.579586E-03   0.226725E-02
    64   0.167518E+04  -0.336547E+01   0.655562E-03   0.479071E-01   0.566902E-01  -0.336547E+01   0.241191E+00  -0.411282E-06   0.315222E-08   0.753537E-05   0.655562E-03  -0.411282E-06   0.118069E-06   0.117781E-04   0.103810E-04   0.479071E-01   0.315222E-08   0.117781E-04   0.231953E-01   0.586458E-03   0.566902E-01   0.753537E-05   0.103810E-04   0.586458E-03   0.230919E-02
    65   0.169792E+04  -0.373115E+01   0.644118E-03   0.469204E-01   0.559871E-01  -0.373115E+01   0.252329E+00  -0.395160E-06   0.483423E-08   0.826586E-05   0.644118E-03  -0.395160E-06   0.117394E-06   0.117145E-04   0.104098E-04   0.469204E-01   0.483423E-08   0.117145E-04   0.233816E-01   0.593039E-03   0.559871E-01   0.826586E-05   0.104098E-04   0.593039E-03   0.235070E-02
    66   0.172092E+04  -0.411028E+01   0.632754E-03   0.459504E-01   0.552920E-01  -0.411028E+01   0.263706E+00  -0.389794E-06   0.567085E-08   0.882102E-05   0.632754E-03  -0.389794E-06   0.116715E-06   0.116481E-04   0.104362E-04   0.459504E-01   0.567085E-08   0.116481E-04   0.235567E-01   0.599336E-03   0.552920E-01   0.882102E-05   0.104362E-04   0.599336E-03   0.239180E-02
    67   0.174419E+04  -0.450213E+01   0.621550E-03   0.449979E-01   0.546054E-01  -0.450213E+01   0.275316E+00  -0.396485E-06   0.566418E-08   0.919675E-05   0.621550E-03  -0.396485E-06   0.116035E-06   0.115795E-04   0.104604E-04   0.449979E-01   0.566418E-08   0.115795E-04   0.237222E-01   0.605363E-03   0.546054E-01   0.919675E-05   0.104604E-04   0.605363E-03   0.243252E-02
