#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    14   0.820930E+03   0.104272E+01   0.222357E-02   0.160103E+00   0.647288E-01   0.104272E+01   0.600524E-02   0.246673E-05   0.725108E-05   0.133179E-04   0.222357E-02   0.246673E-05   0.115256E-06   0.911805E-05   0.275391E-05   0.160103E+00   0.725108E-05   0.911805E-05   0.422654E-02   0.936874E-04   0.647288E-01   0.133179E-04   0.275391E-05   0.936874E-04   0.131149E-03
    15   0.826842E+03   0.108194E+01   0.214685E-02   0.157569E+00   0.666932E-01   0.108194E+01   0.531393E-02   0.915980E-06   0.713392E-05   0.853214E-05   0.214685E-02   0.915980E-06   0.117602E-06   0.956407E-05   0.302402E-05   0.157569E+00   0.713392E-05   0.956407E-05   0.471506E-02   0.105917E-03   0.666932E-01   0.853214E-05   0.302402E-05   0.105917E-03   0.154127E-03
    16   0.834619E+03   0.114427E+01   0.207222E-02   0.154485E+00   0.683877E-01   0.114427E+01   0.504308E-02  -0.495350E-06   0.719329E-05   0.948812E-05   0.207222E-02  -0.495350E-06   0.119695E-06   0.995358E-05   0.329490E-05   0.154485E+00   0.719329E-05   0.995358E-05   0.520028E-02   0.118217E-03   0.683877E-01   0.948812E-05   0.329490E-05   0.118217E-03   0.179047E-03
    17   0.844172E+03   0.121471E+01   0.200090E-02   0.150975E+00   0.698682E-01   0.121471E+01   0.518843E-02  -0.156852E-05   0.698366E-05   0.145753E-04   0.200090E-02  -0.156852E-05   0.121564E-06   0.102899E-04   0.356569E-05   0.150975E+00   0.698366E-05   0.102899E-04   0.567895E-02   0.130493E-03   0.698682E-01   0.145753E-04   0.356569E-05   0.130493E-03   0.205879E-03
    18   0.854557E+03   0.128164E+01   0.193440E-02   0.147147E+00   0.712013E-01   0.128164E+01   0.550825E-02  -0.220189E-05   0.618445E-05   0.200577E-04   0.193440E-02  -0.220189E-05   0.123233E-06   0.105768E-04   0.383557E-05   0.147147E+00   0.618445E-05   0.105768E-04   0.614838E-02   0.142662E-03   0.712013E-01   0.200577E-04   0.383557E-05   0.142662E-03   0.234584E-03
    19   0.866596E+03   0.133960E+01   0.187197E-02   0.143086E+00   0.723965E-01   0.133960E+01   0.586961E-02  -0.246812E-05   0.541335E-05   0.219015E-04   0.187197E-02  -0.246812E-05   0.124714E-06   0.108178E-04   0.410344E-05   0.143086E+00   0.541335E-05   0.108178E-04   0.660627E-02   0.154645E-03   0.723965E-01   0.219015E-04   0.410344E-05   0.154645E-03   0.265091E-03
    20   0.878609E+03   0.138375E+01   0.181246E-02   0.138872E+00   0.734491E-01   0.138375E+01   0.625032E-02  -0.245971E-05   0.528173E-05   0.177239E-04   0.181246E-02  -0.245971E-05   0.126016E-06   0.110168E-04   0.436832E-05   0.138872E+00   0.528173E-05   0.110168E-04   0.705077E-02   0.166378E-03   0.734491E-01   0.177239E-04   0.436832E-05   0.166378E-03   0.297323E-03
    21   0.890939E+03   0.142014E+01   0.175532E-02   0.134584E+00   0.743539E-01   0.142014E+01   0.669512E-02  -0.217402E-05   0.543729E-05   0.120476E-04   0.175532E-02  -0.217402E-05   0.127160E-06   0.111789E-04   0.462981E-05   0.134584E+00   0.543729E-05   0.111789E-04   0.748134E-02   0.177840E-03   0.743539E-01   0.120476E-04   0.462981E-05   0.177840E-03   0.331225E-03
    22   0.903853E+03   0.145508E+01   0.170030E-02   0.130296E+00   0.751096E-01   0.145508E+01   0.733602E-02  -0.162417E-05   0.538866E-05   0.978730E-05   0.170030E-02  -0.162417E-05   0.128167E-06   0.113094E-04   0.488761E-05   0.130296E+00   0.538866E-05   0.113094E-04   0.789782E-02   0.189020E-03   0.751096E-01   0.978730E-05   0.488761E-05   0.189020E-03   0.366744E-03
    23   0.917162E+03   0.149017E+01   0.164775E-02   0.126052E+00   0.757288E-01   0.149017E+01   0.822771E-02  -0.981491E-06   0.505163E-05   0.105233E-04   0.164775E-02  -0.981491E-06   0.129045E-06   0.114124E-04   0.514110E-05   0.126052E+00   0.505163E-05   0.114124E-04   0.830049E-02   0.199905E-03   0.757288E-01   0.105233E-04   0.514110E-05   0.199905E-03   0.403796E-03
    24   0.930919E+03   0.152612E+01   0.159805E-02   0.121887E+00   0.762280E-01   0.152612E+01   0.936609E-02  -0.438942E-06   0.449048E-05   0.125907E-04   0.159805E-02  -0.438942E-06   0.129802E-06   0.114920E-04   0.538967E-05   0.121887E+00   0.449048E-05   0.114920E-04   0.868993E-02   0.210490E-03   0.762280E-01   0.125907E-04   0.538967E-05   0.210490E-03   0.442295E-03
    25   0.945066E+03   0.156480E+01   0.155113E-02   0.117831E+00   0.766234E-01   0.156480E+01   0.107603E-01  -0.117763E-06   0.395641E-05   0.146782E-04   0.155113E-02  -0.117763E-06   0.130447E-06   0.115523E-04   0.563302E-05   0.117831E+00   0.395641E-05   0.115523E-04   0.906769E-02   0.220794E-03   0.766234E-01   0.146782E-04   0.563302E-05   0.220794E-03   0.482162E-03
    26   0.959412E+03   0.160878E+01   0.150671E-02   0.113913E+00   0.769276E-01   0.160878E+01   0.123787E-01  -0.777712E-07   0.368421E-05   0.158493E-04   0.150671E-02  -0.777712E-07   0.130993E-06   0.115974E-04   0.587094E-05   0.113913E+00   0.368421E-05   0.115974E-04   0.943567E-02   0.230845E-03   0.769276E-01   0.158493E-04   0.587094E-05   0.230845E-03   0.523317E-03
    27   0.974193E+03   0.165512E+01   0.146440E-02   0.110150E+00   0.771385E-01   0.165512E+01   0.141774E-01  -0.204796E-06   0.365609E-05   0.163109E-04   0.146440E-02  -0.204796E-06   0.131447E-06   0.116308E-04   0.610316E-05   0.110150E+00   0.365609E-05   0.116308E-04   0.979619E-02   0.240667E-03   0.771385E-01   0.163109E-04   0.610316E-05   0.240667E-03   0.565683E-03
    28   0.989258E+03   0.170101E+01   0.142387E-02   0.106557E+00   0.772550E-01   0.170101E+01   0.161437E-01  -0.366794E-06   0.377881E-05   0.164618E-04   0.142387E-02  -0.366794E-06   0.131817E-06   0.116557E-04   0.632938E-05   0.106557E+00   0.377881E-05   0.116557E-04   0.101516E-01   0.250289E-03   0.772550E-01   0.164618E-04   0.632938E-05   0.250289E-03   0.609173E-03
    29   0.100466E+04   0.174451E+01   0.138532E-02   0.103137E+00   0.772932E-01   0.174451E+01   0.182868E-01  -0.534239E-06   0.390974E-05   0.163234E-04   0.138532E-02  -0.534239E-06   0.132104E-06   0.116742E-04   0.654913E-05   0.103137E+00   0.390974E-05   0.116742E-04   0.105036E-01   0.259744E-03   0.772932E-01   0.163234E-04   0.654913E-05   0.259744E-03   0.653670E-03
    30   0.102032E+04   0.178251E+01   0.134894E-02   0.998938E-01   0.772671E-01   0.178251E+01   0.206233E-01  -0.708048E-06   0.392165E-05   0.158636E-04   0.134894E-02  -0.708048E-06   0.132307E-06   0.116884E-04   0.676203E-05   0.998938E-01   0.392165E-05   0.116884E-04   0.108544E-01   0.269068E-03   0.772671E-01   0.158636E-04   0.676203E-05   0.269068E-03   0.699061E-03
    31   0.103610E+04   0.181266E+01   0.131434E-02   0.968301E-01   0.771655E-01   0.181266E+01   0.231383E-01  -0.908402E-06   0.379835E-05   0.152124E-04   0.131434E-02  -0.908402E-06   0.132438E-06   0.117006E-04   0.696818E-05   0.968301E-01   0.379835E-05   0.117006E-04   0.112063E-01   0.278302E-03   0.771655E-01   0.152124E-04   0.696818E-05   0.278302E-03   0.745283E-03
    32   0.105225E+04   0.183265E+01   0.128104E-02   0.939486E-01   0.769785E-01   0.183265E+01   0.258058E-01  -0.113921E-05   0.356148E-05   0.145105E-04   0.128104E-02  -0.113921E-05   0.132508E-06   0.117130E-04   0.716773E-05   0.939486E-01   0.356148E-05   0.117130E-04   0.115617E-01   0.287488E-03   0.769785E-01   0.145105E-04   0.716773E-05   0.287488E-03   0.792280E-03
    33   0.106877E+04   0.183981E+01   0.124874E-02   0.912435E-01   0.767285E-01   0.183981E+01   0.286366E-01  -0.132000E-05   0.327304E-05   0.137798E-04   0.124874E-02  -0.132000E-05   0.132521E-06   0.117268E-04   0.736061E-05   0.912435E-01   0.327304E-05   0.117268E-04   0.119224E-01   0.296669E-03   0.767285E-01   0.137798E-04   0.736061E-05   0.296669E-03   0.839963E-03
    34   0.108548E+04   0.183340E+01   0.121723E-02   0.887070E-01   0.764380E-01   0.183340E+01   0.316607E-01  -0.136496E-05   0.299180E-05   0.130085E-04   0.121723E-02  -0.136496E-05   0.132479E-06   0.117427E-04   0.754670E-05   0.887070E-01   0.299180E-05   0.117427E-04   0.122896E-01   0.305885E-03   0.764380E-01   0.130085E-04   0.754670E-05   0.305885E-03   0.888240E-03
    35   0.110236E+04   0.181767E+01   0.118655E-02   0.863307E-01   0.760985E-01   0.181767E+01   0.348995E-01  -0.125122E-05   0.272315E-05   0.121690E-04   0.118655E-02  -0.125122E-05   0.132387E-06   0.117612E-04   0.772599E-05   0.863307E-01   0.272315E-05   0.117612E-04   0.126645E-01   0.315164E-03   0.760985E-01   0.121690E-04   0.772599E-05   0.315164E-03   0.937029E-03
    36   0.111934E+04   0.179550E+01   0.115685E-02   0.841059E-01   0.756997E-01   0.179550E+01   0.383732E-01  -0.997263E-06   0.245610E-05   0.112647E-04   0.115685E-02  -0.997263E-06   0.132247E-06   0.117828E-04   0.789848E-05   0.841059E-01   0.245610E-05   0.117828E-04   0.130479E-01   0.324530E-03   0.756997E-01   0.112647E-04   0.789848E-05   0.324530E-03   0.986249E-03
    37   0.113641E+04   0.176300E+01   0.112865E-02   0.820223E-01   0.752545E-01   0.176300E+01   0.420750E-01  -0.724124E-06   0.216748E-05   0.104372E-04   0.112865E-02  -0.724124E-06   0.132065E-06   0.118074E-04   0.806421E-05   0.820223E-01   0.216748E-05   0.118074E-04   0.134402E-01   0.333997E-03   0.752545E-01   0.104372E-04   0.806421E-05   0.333997E-03   0.103582E-02
    38   0.115391E+04   0.171789E+01   0.110232E-02   0.800687E-01   0.747787E-01   0.171789E+01   0.460014E-01  -0.545832E-06   0.184154E-05   0.985972E-05   0.110232E-02  -0.545832E-06   0.131842E-06   0.118349E-04   0.822319E-05   0.800687E-01   0.184154E-05   0.118349E-04   0.138417E-01   0.343574E-03   0.747787E-01   0.985972E-05   0.822319E-05   0.343574E-03   0.108567E-02
    39   0.117180E+04   0.166227E+01   0.107752E-02   0.782333E-01   0.742743E-01   0.166227E+01   0.501640E-01  -0.445905E-06   0.150439E-05   0.969006E-05   0.107752E-02  -0.445905E-06   0.131581E-06   0.118649E-04   0.837546E-05   0.782333E-01   0.150439E-05   0.118649E-04   0.142518E-01   0.353266E-03   0.742743E-01   0.969006E-05   0.837546E-05   0.353266E-03   0.113572E-02
    40   0.118981E+04   0.159914E+01   0.105371E-02   0.765042E-01   0.737399E-01   0.159914E+01   0.545834E-01  -0.375237E-06   0.119263E-05   0.100825E-04   0.105371E-02  -0.375237E-06   0.131285E-06   0.118968E-04   0.852101E-05   0.765042E-01   0.119263E-05   0.118968E-04   0.146700E-01   0.363082E-03   0.737399E-01   0.100825E-04   0.852101E-05   0.363082E-03   0.118587E-02
    41   0.120805E+04   0.153034E+01   0.103043E-02   0.748697E-01   0.731748E-01   0.153034E+01   0.592802E-01  -0.295579E-06   0.935204E-06   0.111185E-04   0.103043E-02  -0.295579E-06   0.130954E-06   0.119301E-04   0.865988E-05   0.748697E-01   0.935204E-06   0.119301E-04   0.150954E-01   0.373024E-03   0.731748E-01   0.111185E-04   0.865988E-05   0.373024E-03   0.123605E-02
    42   0.122628E+04   0.145395E+01   0.100768E-02   0.733201E-01   0.725808E-01   0.145395E+01   0.642558E-01  -0.212133E-06   0.730450E-06   0.125874E-04   0.100768E-02  -0.212133E-06   0.130591E-06   0.119641E-04   0.879219E-05   0.733201E-01   0.730450E-06   0.119641E-04   0.155265E-01   0.383080E-03   0.725808E-01   0.125874E-04   0.879219E-05   0.383080E-03   0.128621E-02
    43   0.124466E+04   0.136715E+01   0.985534E-03   0.718462E-01   0.719603E-01   0.136715E+01   0.695062E-01  -0.140959E-06   0.569073E-06   0.142059E-04   0.985534E-03  -0.140959E-06   0.130199E-06   0.119979E-04   0.891809E-05   0.718462E-01   0.569073E-06   0.119979E-04   0.159617E-01   0.393232E-03   0.719603E-01   0.142059E-04   0.891809E-05   0.393232E-03   0.133628E-02
    44   0.126303E+04   0.126798E+01   0.964092E-03   0.704386E-01   0.713156E-01   0.126798E+01   0.750129E-01  -0.981211E-07   0.441772E-06   0.156904E-04   0.964092E-03  -0.981211E-07   0.129780E-06   0.120310E-04   0.903771E-05   0.704386E-01   0.441772E-06   0.120310E-04   0.163993E-01   0.403463E-03   0.713156E-01   0.156904E-04   0.903771E-05   0.403463E-03   0.138621E-02
    45   0.128176E+04   0.115459E+01   0.943441E-03   0.690880E-01   0.706492E-01   0.115459E+01   0.807674E-01  -0.996796E-07   0.339247E-06   0.167576E-04   0.943441E-03  -0.996796E-07   0.129335E-06   0.120625E-04   0.915119E-05   0.690880E-01   0.339247E-06   0.120625E-04   0.168378E-01   0.413757E-03   0.706492E-01   0.167576E-04   0.915119E-05   0.413757E-03   0.143594E-02
    46   0.130078E+04   0.102384E+01   0.923628E-03   0.677859E-01   0.699634E-01   0.102384E+01   0.867663E-01  -0.155798E-06   0.253622E-06   0.171867E-04   0.923628E-03  -0.155798E-06   0.128869E-06   0.120918E-04   0.925869E-05   0.677859E-01   0.253622E-06   0.120918E-04   0.172754E-01   0.424094E-03   0.699634E-01   0.171867E-04   0.925869E-05   0.424094E-03   0.148544E-02
    47   0.131995E+04   0.877537E+00   0.904551E-03   0.665259E-01   0.692607E-01   0.877537E+00   0.930121E-01  -0.253045E-06   0.182722E-06   0.170086E-04   0.904551E-03  -0.253045E-06   0.128381E-06   0.121181E-04   0.936038E-05   0.665259E-01   0.182722E-06   0.121181E-04   0.177101E-01   0.434447E-03   0.692607E-01   0.170086E-04   0.936038E-05   0.434447E-03   0.153465E-02
    48   0.133920E+04   0.721338E+00   0.886065E-03   0.653022E-01   0.685434E-01   0.721338E+00   0.995160E-01  -0.372092E-06   0.125795E-06   0.163165E-04   0.886065E-03  -0.372092E-06   0.127874E-06   0.121411E-04   0.945646E-05   0.653022E-01   0.125795E-06   0.121411E-04   0.181400E-01   0.444786E-03   0.685434E-01   0.163165E-04   0.945646E-05   0.444786E-03   0.158357E-02
    49   0.135861E+04   0.560317E+00   0.868029E-03   0.641092E-01   0.678141E-01   0.560317E+00   0.106267E+00  -0.493607E-06   0.820898E-07   0.152041E-04   0.868029E-03  -0.493607E-06   0.127349E-06   0.121600E-04   0.954712E-05   0.641092E-01   0.820898E-07   0.121600E-04   0.185630E-01   0.455084E-03   0.678141E-01   0.152041E-04   0.954712E-05   0.455084E-03   0.163215E-02
    50   0.137841E+04   0.392763E+00   0.850298E-03   0.629412E-01   0.670751E-01   0.392763E+00   0.113246E+00  -0.598262E-06   0.508562E-07   0.137647E-04   0.850298E-03  -0.598262E-06   0.126808E-06   0.121742E-04   0.963254E-05   0.629412E-01   0.508562E-07   0.121742E-04   0.189772E-01   0.465308E-03   0.670751E-01   0.137647E-04   0.963254E-05   0.465308E-03   0.168036E-02
    51   0.139839E+04   0.215137E+00   0.832782E-03   0.617931E-01   0.663288E-01   0.215137E+00   0.120430E+00  -0.670881E-06   0.310078E-07   0.120976E-04   0.832782E-03  -0.670881E-06   0.126252E-06   0.121833E-04   0.971292E-05   0.617931E-01   0.310078E-07   0.121833E-04   0.193806E-01   0.475432E-03   0.663288E-01   0.120976E-04   0.971292E-05   0.475432E-03   0.172819E-02
    52   0.141877E+04   0.222151E-01   0.815589E-03   0.606620E-01   0.655772E-01   0.222151E-01   0.127900E+00  -0.712912E-06   0.201204E-07   0.103250E-04   0.815589E-03  -0.712912E-06   0.125683E-06   0.121869E-04   0.978845E-05   0.606620E-01   0.201204E-07   0.121869E-04   0.197719E-01   0.485427E-03   0.655772E-01   0.103250E-04   0.978845E-05   0.485427E-03   0.177561E-02
    53   0.143915E+04  -0.189797E+00   0.798880E-03   0.595459E-01   0.648223E-01  -0.189797E+00   0.135801E+00  -0.729957E-06   0.154348E-07   0.857511E-05   0.798880E-03  -0.729957E-06   0.125100E-06   0.121850E-04   0.985930E-05   0.595459E-01   0.154348E-07   0.121850E-04   0.201498E-01   0.495266E-03   0.648223E-01   0.857511E-05   0.985930E-05   0.495266E-03   0.182261E-02
    54   0.145947E+04  -0.416725E+00   0.782816E-03   0.584426E-01   0.640659E-01  -0.416725E+00   0.144119E+00  -0.727617E-06   0.141919E-07   0.697589E-05   0.782816E-03  -0.727617E-06   0.124506E-06   0.121772E-04   0.992568E-05   0.584426E-01   0.141919E-07   0.121772E-04   0.205130E-01   0.504920E-03   0.640659E-01   0.697589E-05   0.992568E-05   0.504920E-03   0.186918E-02
    55   0.147992E+04  -0.654282E+00   0.767557E-03   0.573498E-01   0.633100E-01  -0.654282E+00   0.152828E+00  -0.711494E-06   0.136329E-07   0.565542E-05   0.767557E-03  -0.711494E-06   0.123901E-06   0.121635E-04   0.998776E-05   0.573498E-01   0.136329E-07   0.121635E-04   0.208602E-01   0.514363E-03   0.633100E-01   0.565542E-05   0.998776E-05   0.514363E-03   0.191530E-02
    56   0.150072E+04  -0.904261E+00   0.753210E-03   0.562659E-01   0.625563E-01  -0.904261E+00   0.161780E+00  -0.686562E-06   0.115936E-07   0.471517E-05   0.753210E-03  -0.686562E-06   0.123286E-06   0.121437E-04   0.100457E-04   0.562659E-01   0.115936E-07   0.121437E-04   0.211903E-01   0.523569E-03   0.625563E-01   0.471517E-05   0.100457E-04   0.523569E-03   0.196096E-02
    57   0.152181E+04  -0.116649E+01   0.739670E-03   0.551905E-01   0.618057E-01  -0.116649E+01   0.170869E+00  -0.655280E-06   0.829122E-08   0.415017E-05   0.739670E-03  -0.655280E-06   0.122662E-06   0.121180E-04   0.100998E-04   0.551905E-01   0.829122E-08   0.121180E-04   0.215032E-01   0.532521E-03   0.618057E-01   0.415017E-05   0.100998E-04   0.532521E-03   0.200616E-02
    58   0.154320E+04  -0.144155E+01   0.726778E-03   0.541240E-01   0.610590E-01  -0.144155E+01   0.180108E+00  -0.619478E-06   0.453772E-08   0.392887E-05   0.726778E-03  -0.619478E-06   0.122029E-06   0.120864E-04   0.101500E-04   0.541240E-01   0.453772E-08   0.120864E-04   0.217987E-01   0.541204E-03   0.610590E-01   0.392887E-05   0.101500E-04   0.541204E-03   0.205089E-02
    59   0.156474E+04  -0.173001E+01   0.714374E-03   0.530664E-01   0.603167E-01  -0.173001E+01   0.189538E+00  -0.580986E-06   0.114524E-08   0.401973E-05   0.714374E-03  -0.580986E-06   0.121387E-06   0.120493E-04   0.101967E-04   0.530664E-01   0.114524E-08   0.120493E-04   0.220770E-01   0.549605E-03   0.603167E-01   0.401973E-05   0.101967E-04   0.549605E-03   0.209514E-02
    60   0.158645E+04  -0.203105E+01   0.702299E-03   0.520179E-01   0.595797E-01  -0.203105E+01   0.199214E+00  -0.541636E-06  -0.107408E-08   0.439120E-05   0.702299E-03  -0.541636E-06   0.120738E-06   0.120069E-04   0.102399E-04   0.520179E-01  -0.107408E-08   0.120069E-04   0.223379E-01   0.557709E-03   0.595797E-01   0.439120E-05   0.102399E-04   0.557709E-03   0.213892E-02
    61   0.160862E+04  -0.234371E+01   0.690416E-03   0.509790E-01   0.588485E-01  -0.234371E+01   0.209234E+00  -0.503261E-06  -0.154100E-08   0.500248E-05   0.690416E-03  -0.503261E-06   0.120082E-06   0.119592E-04   0.102798E-04   0.509790E-01  -0.154100E-08   0.119592E-04   0.225817E-01   0.565503E-03   0.588485E-01   0.500248E-05   0.102798E-04   0.565503E-03   0.218221E-02
    62   0.163067E+04  -0.266896E+01   0.678680E-03   0.499508E-01   0.581237E-01  -0.266896E+01   0.219582E+00  -0.467715E-06  -0.607727E-09   0.577577E-05   0.678680E-03  -0.467715E-06   0.119419E-06   0.119069E-04   0.103166E-04   0.499508E-01  -0.607727E-09   0.119069E-04   0.228093E-01   0.572990E-03   0.581237E-01   0.577577E-05   0.103166E-04   0.572990E-03   0.222504E-02
    63   0.165283E+04  -0.300788E+01   0.667067E-03   0.489350E-01   0.574057E-01  -0.300788E+01   0.230216E+00  -0.436853E-06   0.114069E-08   0.662404E-05   0.667067E-03  -0.436853E-06   0.118751E-06   0.118504E-04   0.103506E-04   0.489350E-01   0.114069E-08   0.118504E-04   0.230220E-01   0.580175E-03   0.574057E-01   0.662404E-05   0.103506E-04   0.580175E-03   0.226742E-02
    64   0.167538E+04  -0.336179E+01   0.655554E-03   0.479328E-01   0.566949E-01  -0.336179E+01   0.241145E+00  -0.412534E-06   0.311918E-08   0.746026E-05   0.655554E-03  -0.412534E-06   0.118079E-06   0.117901E-04   0.103818E-04   0.479328E-01   0.311918E-08   0.117901E-04   0.232211E-01   0.587063E-03   0.566949E-01   0.746026E-05   0.103818E-04   0.587063E-03   0.230935E-02
    65   0.169798E+04  -0.373139E+01   0.644117E-03   0.469459E-01   0.559918E-01  -0.373139E+01   0.252342E+00  -0.396612E-06   0.474268E-08   0.819737E-05   0.644117E-03  -0.396612E-06   0.117403E-06   0.117266E-04   0.104106E-04   0.469459E-01   0.474268E-08   0.117266E-04   0.234077E-01   0.593659E-03   0.559918E-01   0.819737E-05   0.104106E-04   0.593659E-03   0.235087E-02
    66   0.172090E+04  -0.411488E+01   0.632755E-03   0.459756E-01   0.552967E-01  -0.411488E+01   0.263737E+00  -0.390865E-06   0.554336E-08   0.876460E-05   0.632755E-03  -0.390865E-06   0.116725E-06   0.116602E-04   0.104370E-04   0.459756E-01   0.554336E-08   0.116602E-04   0.235831E-01   0.599970E-03   0.552967E-01   0.876460E-05   0.104370E-04   0.599970E-03   0.239198E-02
    67   0.174397E+04  -0.450942E+01   0.621549E-03   0.450229E-01   0.546101E-01  -0.450942E+01   0.275333E+00  -0.396741E-06   0.552232E-08   0.915607E-05   0.621549E-03  -0.396741E-06   0.116045E-06   0.115916E-04   0.104613E-04   0.450229E-01   0.552232E-08   0.115916E-04   0.237489E-01   0.606011E-03   0.546101E-01   0.915607E-05   0.104613E-04   0.606011E-03   0.243270E-02
