#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    35   0.110236E+04   0.181765E+01   0.118655E-02   0.863139E-01   0.760916E-01   0.181765E+01   0.348987E-01  -0.125003E-05   0.273402E-05   0.121458E-04   0.118655E-02  -0.125003E-05   0.132380E-06   0.117574E-04   0.772561E-05   0.863139E-01   0.273402E-05   0.117574E-04   0.126599E-01   0.315055E-03   0.760916E-01   0.121458E-04   0.772561E-05   0.315055E-03   0.936968E-03
    36   0.111933E+04   0.179551E+01   0.115686E-02   0.840888E-01   0.756928E-01   0.179551E+01   0.383722E-01  -0.995198E-06   0.246161E-05   0.112504E-04   0.115686E-02  -0.995198E-06   0.132240E-06   0.117787E-04   0.789808E-05   0.840888E-01   0.246161E-05   0.117787E-04   0.130428E-01   0.324413E-03   0.756928E-01   0.112504E-04   0.789808E-05   0.324413E-03   0.986184E-03
    37   0.113640E+04   0.176301E+01   0.112866E-02   0.820047E-01   0.752478E-01   0.176301E+01   0.420736E-01  -0.722324E-06   0.216567E-05   0.104365E-04   0.112866E-02  -0.722324E-06   0.132057E-06   0.118031E-04   0.806379E-05   0.820047E-01   0.216567E-05   0.118031E-04   0.134347E-01   0.333871E-03   0.752478E-01   0.104365E-04   0.806379E-05   0.333871E-03   0.103575E-02
    38   0.115390E+04   0.171787E+01   0.110235E-02   0.800507E-01   0.747722E-01   0.171787E+01   0.459999E-01  -0.545223E-06   0.183365E-05   0.987617E-05   0.110235E-02  -0.545223E-06   0.131835E-06   0.118303E-04   0.822276E-05   0.800507E-01   0.183365E-05   0.118303E-04   0.138357E-01   0.343437E-03   0.747722E-01   0.987617E-05   0.822276E-05   0.343437E-03   0.108560E-02
    39   0.117179E+04   0.166220E+01   0.107755E-02   0.782150E-01   0.742679E-01   0.166220E+01   0.501625E-01  -0.446708E-06   0.149257E-05   0.972479E-05   0.107755E-02  -0.446708E-06   0.131574E-06   0.118600E-04   0.837501E-05   0.782150E-01   0.149257E-05   0.118600E-04   0.142453E-01   0.353118E-03   0.742679E-01   0.972479E-05   0.837501E-05   0.353118E-03   0.113564E-02
    40   0.118980E+04   0.159904E+01   0.105374E-02   0.764854E-01   0.737337E-01   0.159904E+01   0.545818E-01  -0.376837E-06   0.117932E-05   0.101334E-04   0.105374E-02  -0.376837E-06   0.131277E-06   0.118916E-04   0.852055E-05   0.764854E-01   0.117932E-05   0.118916E-04   0.146629E-01   0.362922E-03   0.737337E-01   0.101334E-04   0.852055E-05   0.362922E-03   0.118579E-02
    41   0.120804E+04   0.153024E+01   0.103046E-02   0.748504E-01   0.731688E-01   0.153024E+01   0.592785E-01  -0.296772E-06   0.922945E-06   0.111807E-04   0.103046E-02  -0.296772E-06   0.130946E-06   0.119246E-04   0.865941E-05   0.748504E-01   0.922945E-06   0.119246E-04   0.150876E-01   0.372851E-03   0.731688E-01   0.111807E-04   0.865941E-05   0.372851E-03   0.123597E-02
    42   0.122627E+04   0.145388E+01   0.100770E-02   0.733003E-01   0.725749E-01   0.145388E+01   0.642538E-01  -0.212072E-06   0.721083E-06   0.126551E-04   0.100770E-02  -0.212072E-06   0.130583E-06   0.119582E-04   0.879171E-05   0.733003E-01   0.721083E-06   0.119582E-04   0.155180E-01   0.382892E-03   0.725749E-01   0.126551E-04   0.879171E-05   0.382892E-03   0.128612E-02
    43   0.124465E+04   0.136712E+01   0.985554E-03   0.718258E-01   0.719544E-01   0.136712E+01   0.695039E-01  -0.139399E-06   0.563508E-06   0.142729E-04   0.985554E-03  -0.139399E-06   0.130191E-06   0.119917E-04   0.891759E-05   0.718258E-01   0.563508E-06   0.119917E-04   0.159524E-01   0.393030E-03   0.719544E-01   0.142729E-04   0.891759E-05   0.393030E-03   0.133618E-02
    44   0.126302E+04   0.126800E+01   0.964109E-03   0.704176E-01   0.713097E-01   0.126800E+01   0.750103E-01  -0.954146E-07   0.439996E-06   0.157500E-04   0.964109E-03  -0.954146E-07   0.129771E-06   0.120244E-04   0.903719E-05   0.704176E-01   0.439996E-06   0.120244E-04   0.163893E-01   0.403245E-03   0.713097E-01   0.157500E-04   0.903719E-05   0.403245E-03   0.138611E-02
    45   0.128175E+04   0.115463E+01   0.943454E-03   0.690665E-01   0.706433E-01   0.115463E+01   0.807646E-01  -0.967790E-07   0.340325E-06   0.168026E-04   0.943454E-03  -0.967790E-07   0.129327E-06   0.120555E-04   0.915066E-05   0.690665E-01   0.340325E-06   0.120555E-04   0.168269E-01   0.413522E-03   0.706433E-01   0.168026E-04   0.915066E-05   0.413522E-03   0.143584E-02
    46   0.130077E+04   0.102389E+01   0.923640E-03   0.677638E-01   0.699574E-01   0.102389E+01   0.867634E-01  -0.154049E-06   0.255936E-06   0.172103E-04   0.923640E-03  -0.154049E-06   0.128860E-06   0.120844E-04   0.925814E-05   0.677638E-01   0.255936E-06   0.120844E-04   0.172636E-01   0.423841E-03   0.699574E-01   0.172103E-04   0.925814E-05   0.423841E-03   0.148533E-02
    47   0.131994E+04   0.877571E+00   0.904561E-03   0.665031E-01   0.692546E-01   0.877571E+00   0.930094E-01  -0.253359E-06   0.184931E-06   0.170062E-04   0.904561E-03  -0.253359E-06   0.128372E-06   0.121104E-04   0.935982E-05   0.665031E-01   0.184931E-06   0.121104E-04   0.176974E-01   0.434176E-03   0.692546E-01   0.170062E-04   0.935982E-05   0.434176E-03   0.153455E-02
    48   0.133919E+04   0.721353E+00   0.886075E-03   0.652789E-01   0.685373E-01   0.721353E+00   0.995134E-01  -0.374742E-06   0.127074E-06   0.162871E-04   0.886075E-03  -0.374742E-06   0.127865E-06   0.121330E-04   0.945589E-05   0.652789E-01   0.127074E-06   0.121330E-04   0.181263E-01   0.444497E-03   0.685373E-01   0.162871E-04   0.945589E-05   0.444497E-03   0.158346E-02
    49   0.135860E+04   0.560314E+00   0.868038E-03   0.640854E-01   0.678079E-01   0.560314E+00   0.106264E+00  -0.498228E-06   0.821308E-07   0.151497E-04   0.868038E-03  -0.498228E-06   0.127340E-06   0.121515E-04   0.954653E-05   0.640854E-01   0.821308E-07   0.121515E-04   0.185484E-01   0.454774E-03   0.678079E-01   0.151497E-04   0.954653E-05   0.454774E-03   0.163203E-02
    50   0.137840E+04   0.392754E+00   0.850307E-03   0.629169E-01   0.670689E-01   0.392754E+00   0.113244E+00  -0.603848E-06   0.498668E-07   0.136906E-04   0.850307E-03  -0.603848E-06   0.126799E-06   0.121654E-04   0.963195E-05   0.629169E-01   0.498668E-07   0.121654E-04   0.189616E-01   0.464978E-03   0.670689E-01   0.136906E-04   0.963195E-05   0.464978E-03   0.168024E-02
    51   0.139839E+04   0.215141E+00   0.832788E-03   0.617683E-01   0.663226E-01   0.215141E+00   0.120427E+00  -0.675989E-06   0.295931E-07   0.120118E-04   0.832788E-03  -0.675989E-06   0.126243E-06   0.121741E-04   0.971231E-05   0.617683E-01   0.295931E-07   0.121741E-04   0.193640E-01   0.475082E-03   0.663226E-01   0.120118E-04   0.971231E-05   0.475082E-03   0.172807E-02
    52   0.141876E+04   0.222468E-01   0.815592E-03   0.606370E-01   0.655711E-01   0.222468E-01   0.127897E+00  -0.716462E-06   0.188038E-07   0.102353E-04   0.815592E-03  -0.716462E-06   0.125674E-06   0.121774E-04   0.978782E-05   0.606370E-01   0.188038E-07   0.121774E-04   0.197544E-01   0.485056E-03   0.655711E-01   0.102353E-04   0.978782E-05   0.485056E-03   0.177549E-02
    53   0.143915E+04  -0.189732E+00   0.798882E-03   0.595205E-01   0.648163E-01  -0.189732E+00   0.135797E+00  -0.731431E-06   0.145389E-07   0.848853E-05   0.798882E-03  -0.731431E-06   0.125091E-06   0.121752E-04   0.985867E-05   0.595205E-01   0.145389E-07   0.121752E-04   0.201313E-01   0.494873E-03   0.648163E-01   0.848853E-05   0.985867E-05   0.494873E-03   0.182248E-02
    54   0.145946E+04  -0.416630E+00   0.782818E-03   0.584169E-01   0.640600E-01  -0.416630E+00   0.144115E+00  -0.727063E-06   0.138384E-07   0.689883E-05   0.782818E-03  -0.727063E-06   0.124497E-06   0.121671E-04   0.992503E-05   0.584169E-01   0.138384E-07   0.121671E-04   0.204936E-01   0.504506E-03   0.640600E-01   0.689883E-05   0.992503E-05   0.504506E-03   0.186905E-02
    55   0.147991E+04  -0.654165E+00   0.767563E-03   0.573240E-01   0.633042E-01  -0.654165E+00   0.152823E+00  -0.709524E-06   0.137423E-07   0.559353E-05   0.767563E-03  -0.709524E-06   0.123892E-06   0.121531E-04   0.998710E-05   0.573240E-01   0.137423E-07   0.121531E-04   0.208399E-01   0.513928E-03   0.633042E-01   0.559353E-05   0.998710E-05   0.513928E-03   0.191517E-02
    56   0.150072E+04  -0.904139E+00   0.753224E-03   0.562399E-01   0.625506E-01  -0.904139E+00   0.161775E+00  -0.684195E-06   0.119316E-07   0.467313E-05   0.753224E-03  -0.684195E-06   0.123277E-06   0.121331E-04   0.100451E-04   0.562399E-01   0.119316E-07   0.121331E-04   0.211692E-01   0.523113E-03   0.625506E-01   0.467313E-05   0.100451E-04   0.523113E-03   0.196083E-02
    57   0.152181E+04  -0.116638E+01   0.739693E-03   0.551644E-01   0.618002E-01  -0.116638E+01   0.170864E+00  -0.653320E-06   0.865214E-08   0.413094E-05   0.739693E-03  -0.653320E-06   0.122653E-06   0.121071E-04   0.100991E-04   0.551644E-01   0.865214E-08   0.121071E-04   0.214813E-01   0.532044E-03   0.618002E-01   0.413094E-05   0.100991E-04   0.532044E-03   0.200602E-02
    58   0.154319E+04  -0.144144E+01   0.726810E-03   0.540977E-01   0.610535E-01  -0.144144E+01   0.180103E+00  -0.618355E-06   0.479090E-08   0.393343E-05   0.726810E-03  -0.618355E-06   0.122019E-06   0.120753E-04   0.101493E-04   0.540977E-01   0.479090E-08   0.120753E-04   0.217762E-01   0.540708E-03   0.610535E-01   0.393343E-05   0.101493E-04   0.540708E-03   0.205075E-02
    59   0.156473E+04  -0.172993E+01   0.714412E-03   0.530401E-01   0.603113E-01  -0.172993E+01   0.189532E+00  -0.580761E-06   0.123478E-08   0.404708E-05   0.714412E-03  -0.580761E-06   0.121378E-06   0.120380E-04   0.101960E-04   0.530401E-01   0.123478E-08   0.120380E-04   0.220537E-01   0.549089E-03   0.603113E-01   0.404708E-05   0.101960E-04   0.549089E-03   0.209500E-02
    60   0.158644E+04  -0.203097E+01   0.702339E-03   0.519917E-01   0.595744E-01  -0.203097E+01   0.199209E+00  -0.541993E-06  -0.112926E-08   0.443837E-05   0.702339E-03  -0.541993E-06   0.120729E-06   0.119954E-04   0.102391E-04   0.519917E-01  -0.112926E-08   0.119954E-04   0.223140E-01   0.557173E-03   0.595744E-01   0.443837E-05   0.102391E-04   0.557173E-03   0.213877E-02
    61   0.160861E+04  -0.234363E+01   0.690452E-03   0.509528E-01   0.588433E-01  -0.234363E+01   0.209229E+00  -0.503622E-06  -0.166386E-08   0.506482E-05   0.690452E-03  -0.503622E-06   0.120072E-06   0.119476E-04   0.102791E-04   0.509528E-01  -0.166386E-08   0.119476E-04   0.225572E-01   0.564949E-03   0.588433E-01   0.506482E-05   0.102791E-04   0.564949E-03   0.218206E-02
    62   0.163066E+04  -0.266887E+01   0.678706E-03   0.499249E-01   0.581186E-01  -0.266887E+01   0.219576E+00  -0.467655E-06  -0.729841E-09   0.584816E-05   0.678706E-03  -0.467655E-06   0.119410E-06   0.118952E-04   0.103159E-04   0.499249E-01  -0.729841E-09   0.118952E-04   0.227844E-01   0.572419E-03   0.581186E-01   0.584816E-05   0.103159E-04   0.572419E-03   0.222488E-02
    63   0.165282E+04  -0.300778E+01   0.667081E-03   0.489092E-01   0.574007E-01  -0.300778E+01   0.230210E+00  -0.436211E-06   0.106237E-08   0.670113E-05   0.667081E-03  -0.436211E-06   0.118742E-06   0.118385E-04   0.103498E-04   0.489092E-01   0.106237E-08   0.118385E-04   0.229967E-01   0.579587E-03   0.574007E-01   0.670113E-05   0.103498E-04   0.579587E-03   0.226725E-02
    64   0.167538E+04  -0.336167E+01   0.655557E-03   0.479073E-01   0.566900E-01  -0.336167E+01   0.241139E+00  -0.411409E-06   0.310239E-08   0.753651E-05   0.655557E-03  -0.411409E-06   0.118069E-06   0.117781E-04   0.103810E-04   0.479073E-01   0.310239E-08   0.117781E-04   0.231954E-01   0.586459E-03   0.566900E-01   0.753651E-05   0.103810E-04   0.586459E-03   0.230919E-02
    65   0.169797E+04  -0.373126E+01   0.644111E-03   0.469206E-01   0.559869E-01  -0.373126E+01   0.252336E+00  -0.395366E-06   0.477979E-08   0.826704E-05   0.644111E-03  -0.395366E-06   0.117394E-06   0.117145E-04   0.104098E-04   0.469206E-01   0.477979E-08   0.117145E-04   0.233816E-01   0.593039E-03   0.559869E-01   0.826704E-05   0.104098E-04   0.593039E-03   0.235070E-02
    66   0.172089E+04  -0.411474E+01   0.632745E-03   0.459506E-01   0.552919E-01  -0.411474E+01   0.263731E+00  -0.390038E-06   0.560705E-08   0.882213E-05   0.632745E-03  -0.390038E-06   0.116715E-06   0.116481E-04   0.104362E-04   0.459506E-01   0.560705E-08   0.116481E-04   0.235567E-01   0.599336E-03   0.552919E-01   0.882213E-05   0.104362E-04   0.599336E-03   0.239180E-02
    67   0.174397E+04  -0.450927E+01   0.621540E-03   0.449982E-01   0.546053E-01  -0.450927E+01   0.275326E+00  -0.396731E-06   0.558807E-08   0.919768E-05   0.621540E-03  -0.396731E-06   0.116035E-06   0.115795E-04   0.104604E-04   0.449982E-01   0.558807E-08   0.115795E-04   0.237223E-01   0.605363E-03   0.546053E-01   0.919768E-05   0.104604E-04   0.605363E-03   0.243252E-02
