#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813387E+03   0.110007E+01   0.239263E-02   0.162905E+00   0.601616E-01   0.110007E+01   0.762487E-02   0.433250E-05   0.791453E-05   0.145304E-04   0.239263E-02   0.433250E-05   0.109699E-06   0.805255E-05   0.222073E-05   0.162905E+00   0.791453E-05   0.805255E-05   0.325979E-02   0.699376E-04   0.601616E-01   0.145304E-04   0.222073E-05   0.699376E-04   0.911125E-04
    13   0.816477E+03   0.104235E+01   0.230462E-02   0.161926E+00   0.625332E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.755177E-05   0.172464E-04   0.230462E-02   0.374715E-05   0.112631E-06   0.861398E-05   0.248567E-05   0.161926E+00   0.755177E-05   0.861398E-05   0.373930E-02   0.816445E-04   0.625332E-01   0.172464E-04   0.248567E-05   0.816445E-04   0.110132E-03
    14   0.821352E+03   0.104342E+01   0.222363E-02   0.160090E+00   0.647233E-01   0.104342E+01   0.604742E-02   0.246899E-05   0.727000E-05   0.132552E-04   0.222363E-02   0.246899E-05   0.115254E-06   0.911752E-05   0.275381E-05   0.160090E+00   0.727000E-05   0.911752E-05   0.422604E-02   0.936770E-04   0.647233E-01   0.132552E-04   0.275381E-05   0.936770E-04   0.131140E-03
    15   0.826808E+03   0.108189E+01   0.214688E-02   0.157556E+00   0.666873E-01   0.108189E+01   0.531744E-02   0.917843E-06   0.716559E-05   0.846899E-05   0.214688E-02   0.917843E-06   0.117600E-06   0.956341E-05   0.302392E-05   0.157556E+00   0.716559E-05   0.956341E-05   0.471445E-02   0.105904E-03   0.666873E-01   0.846899E-05   0.302392E-05   0.105904E-03   0.154117E-03
    16   0.834484E+03   0.114425E+01   0.207226E-02   0.154472E+00   0.683812E-01   0.114425E+01   0.506574E-02  -0.492974E-06   0.719651E-05   0.952623E-05   0.207226E-02  -0.492974E-06   0.119693E-06   0.995278E-05   0.329478E-05   0.154472E+00   0.719651E-05   0.995278E-05   0.519955E-02   0.118201E-03   0.683812E-01   0.952623E-05   0.329478E-05   0.118201E-03   0.179035E-03
    17   0.844147E+03   0.121475E+01   0.200096E-02   0.150961E+00   0.698614E-01   0.121475E+01   0.519045E-02  -0.156623E-05   0.695156E-05   0.146963E-04   0.200096E-02  -0.156623E-05   0.121561E-06   0.102890E-04   0.356557E-05   0.150961E+00   0.695156E-05   0.102890E-04   0.567810E-02   0.130475E-03   0.698614E-01   0.146963E-04   0.356557E-05   0.130475E-03   0.205865E-03
    18   0.854596E+03   0.128072E+01   0.193447E-02   0.147133E+00   0.711949E-01   0.128072E+01   0.549583E-02  -0.220162E-05   0.614990E-05   0.201295E-04   0.193447E-02  -0.220162E-05   0.123231E-06   0.105757E-04   0.383543E-05   0.147133E+00   0.614990E-05   0.105757E-04   0.614738E-02   0.142640E-03   0.711949E-01   0.201295E-04   0.383543E-05   0.142640E-03   0.234569E-03
    19   0.866573E+03   0.133958E+01   0.187204E-02   0.143072E+00   0.723906E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.540120E-05   0.218689E-04   0.187204E-02  -0.247036E-05   0.124711E-06   0.108166E-04   0.410329E-05   0.143072E+00   0.540120E-05   0.108166E-04   0.660512E-02   0.154620E-03   0.723906E-01   0.218689E-04   0.410329E-05   0.154620E-03   0.265074E-03
    20   0.878456E+03   0.138342E+01   0.181250E-02   0.138857E+00   0.734432E-01   0.138342E+01   0.624494E-02  -0.246315E-05   0.529705E-05   0.176347E-04   0.181250E-02  -0.246315E-05   0.126013E-06   0.110154E-04   0.436816E-05   0.138857E+00   0.529705E-05   0.110154E-04   0.704947E-02   0.166349E-03   0.734432E-01   0.176347E-04   0.436816E-05   0.166349E-03   0.297304E-03
    21   0.890911E+03   0.142010E+01   0.175534E-02   0.134569E+00   0.743478E-01   0.142010E+01   0.669675E-02  -0.217710E-05   0.546624E-05   0.119626E-04   0.175534E-02  -0.217710E-05   0.127157E-06   0.111774E-04   0.462964E-05   0.134569E+00   0.546624E-05   0.111774E-04   0.747987E-02   0.177808E-03   0.743478E-01   0.119626E-04   0.462964E-05   0.177808E-03   0.331204E-03
    22   0.903939E+03   0.145485E+01   0.170030E-02   0.130281E+00   0.751031E-01   0.145485E+01   0.734367E-02  -0.162574E-05   0.540605E-05   0.975241E-05   0.170030E-02  -0.162574E-05   0.128163E-06   0.113077E-04   0.488742E-05   0.130281E+00   0.540605E-05   0.113077E-04   0.789619E-02   0.188983E-03   0.751031E-01   0.975241E-05   0.488742E-05   0.188983E-03   0.366720E-03
    23   0.917131E+03   0.149022E+01   0.164776E-02   0.126037E+00   0.757221E-01   0.149022E+01   0.822822E-02  -0.981960E-06   0.505043E-05   0.105427E-04   0.164776E-02  -0.981960E-06   0.129041E-06   0.114106E-04   0.514090E-05   0.126037E+00   0.505043E-05   0.114106E-04   0.829868E-02   0.199864E-03   0.757221E-01   0.105427E-04   0.514090E-05   0.199864E-03   0.403770E-03
    24   0.930792E+03   0.152793E+01   0.159808E-02   0.121872E+00   0.762213E-01   0.152793E+01   0.937238E-02  -0.439899E-06   0.448433E-05   0.126321E-04   0.159808E-02  -0.439899E-06   0.129797E-06   0.114900E-04   0.538945E-05   0.121872E+00   0.448433E-05   0.114900E-04   0.868794E-02   0.210445E-03   0.762213E-01   0.126321E-04   0.538945E-05   0.210445E-03   0.442267E-03
    25   0.945036E+03   0.156475E+01   0.155116E-02   0.117816E+00   0.766167E-01   0.156475E+01   0.107598E-01  -0.119506E-06   0.395969E-05   0.147192E-04   0.155116E-02  -0.119506E-06   0.130442E-06   0.115502E-04   0.563279E-05   0.117816E+00   0.395969E-05   0.115502E-04   0.906552E-02   0.220745E-03   0.766167E-01   0.147192E-04   0.563279E-05   0.220745E-03   0.482131E-03
    26   0.959359E+03   0.160748E+01   0.150674E-02   0.113898E+00   0.769209E-01   0.160748E+01   0.123697E-01  -0.790896E-07   0.370580E-05   0.158851E-04   0.150674E-02  -0.790896E-07   0.130988E-06   0.115952E-04   0.587069E-05   0.113898E+00   0.370580E-05   0.115952E-04   0.943332E-02   0.230791E-03   0.769209E-01   0.158851E-04   0.587069E-05   0.230791E-03   0.523284E-03
    27   0.974164E+03   0.165503E+01   0.146442E-02   0.110135E+00   0.771319E-01   0.165503E+01   0.141764E-01  -0.204622E-06   0.369414E-05   0.163400E-04   0.146442E-02  -0.204622E-06   0.131442E-06   0.116285E-04   0.610289E-05   0.110135E+00   0.369414E-05   0.116285E-04   0.979365E-02   0.240608E-03   0.771319E-01   0.163400E-04   0.610289E-05   0.240608E-03   0.565646E-03
    28   0.989279E+03   0.169969E+01   0.142388E-02   0.106542E+00   0.772484E-01   0.169969E+01   0.161425E-01  -0.364798E-06   0.382201E-05   0.164818E-04   0.142388E-02  -0.364798E-06   0.131812E-06   0.116532E-04   0.632910E-05   0.106542E+00   0.382201E-05   0.116532E-04   0.101488E-01   0.250225E-03   0.772484E-01   0.164818E-04   0.632910E-05   0.250225E-03   0.609134E-03
    29   0.100463E+04   0.174440E+01   0.138532E-02   0.103122E+00   0.772867E-01   0.174440E+01   0.182857E-01  -0.531544E-06   0.394779E-05   0.163308E-04   0.138532E-02  -0.531544E-06   0.132098E-06   0.116715E-04   0.654884E-05   0.103122E+00   0.394779E-05   0.116715E-04   0.105007E-01   0.259675E-03   0.772867E-01   0.163308E-04   0.654884E-05   0.259675E-03   0.653628E-03
    30   0.102043E+04   0.178003E+01   0.134895E-02   0.998785E-01   0.772606E-01   0.178003E+01   0.206274E-01  -0.706848E-06   0.394846E-05   0.158545E-04   0.134895E-02  -0.706848E-06   0.132301E-06   0.116856E-04   0.676172E-05   0.998785E-01   0.394846E-05   0.116856E-04   0.108512E-01   0.268993E-03   0.772606E-01   0.158545E-04   0.676172E-05   0.268993E-03   0.699016E-03
    31   0.103606E+04   0.181257E+01   0.131435E-02   0.968145E-01   0.771589E-01   0.181257E+01   0.231373E-01  -0.909710E-06   0.381429E-05   0.151895E-04   0.131435E-02  -0.909710E-06   0.132432E-06   0.116976E-04   0.696785E-05   0.968145E-01   0.381429E-05   0.116976E-04   0.112029E-01   0.278221E-03   0.771589E-01   0.151895E-04   0.696785E-05   0.278221E-03   0.745235E-03
    32   0.105234E+04   0.183278E+01   0.128106E-02   0.939327E-01   0.769719E-01   0.183278E+01   0.258118E-01  -0.114245E-05   0.357235E-05   0.144825E-04   0.128106E-02  -0.114245E-05   0.132501E-06   0.117099E-04   0.716739E-05   0.939327E-01   0.357235E-05   0.117099E-04   0.115581E-01   0.287402E-03   0.769719E-01   0.144825E-04   0.716739E-05   0.287402E-03   0.792228E-03
    33   0.106873E+04   0.183970E+01   0.124875E-02   0.912273E-01   0.767218E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.328349E-05   0.137524E-04   0.124875E-02  -0.132362E-05   0.132514E-06   0.117234E-04   0.736025E-05   0.912273E-01   0.328349E-05   0.117234E-04   0.119184E-01   0.296576E-03   0.767218E-01   0.137524E-04   0.736025E-05   0.296576E-03   0.839908E-03
    34   0.108520E+04   0.183652E+01   0.121724E-02   0.886904E-01   0.764312E-01   0.183652E+01   0.316615E-01  -0.136702E-05   0.300351E-05   0.129834E-04   0.121724E-02  -0.136702E-05   0.132472E-06   0.117391E-04   0.754633E-05   0.886904E-01   0.300351E-05   0.117391E-04   0.122853E-01   0.305784E-03   0.764312E-01   0.129834E-04   0.754633E-05   0.305784E-03   0.888182E-03
    35   0.110233E+04   0.181764E+01   0.118656E-02   0.863138E-01   0.760917E-01   0.181764E+01   0.348981E-01  -0.125108E-05   0.273415E-05   0.121488E-04   0.118656E-02  -0.125108E-05   0.132380E-06   0.117574E-04   0.772560E-05   0.863138E-01   0.273415E-05   0.117574E-04   0.126598E-01   0.315055E-03   0.760917E-01   0.121488E-04   0.772560E-05   0.315055E-03   0.936967E-03
    36   0.111921E+04   0.179597E+01   0.115687E-02   0.840887E-01   0.756930E-01   0.179597E+01   0.383652E-01  -0.995785E-06   0.246185E-05   0.112535E-04   0.115687E-02  -0.995785E-06   0.132240E-06   0.117787E-04   0.789808E-05   0.840887E-01   0.246185E-05   0.117787E-04   0.130428E-01   0.324413E-03   0.756930E-01   0.112535E-04   0.789808E-05   0.324413E-03   0.986184E-03
    37   0.113638E+04   0.176301E+01   0.112867E-02   0.820046E-01   0.752480E-01   0.176301E+01   0.420726E-01  -0.722506E-06   0.216594E-05   0.104396E-04   0.112867E-02  -0.722506E-06   0.132057E-06   0.118031E-04   0.806379E-05   0.820046E-01   0.216594E-05   0.118031E-04   0.134347E-01   0.333871E-03   0.752480E-01   0.104396E-04   0.806379E-05   0.333871E-03   0.103575E-02
    38   0.115392E+04   0.171799E+01   0.110236E-02   0.800507E-01   0.747723E-01   0.171799E+01   0.459993E-01  -0.545203E-06   0.183390E-05   0.987895E-05   0.110236E-02  -0.545203E-06   0.131835E-06   0.118303E-04   0.822276E-05   0.800507E-01   0.183390E-05   0.118303E-04   0.138357E-01   0.343436E-03   0.747723E-01   0.987895E-05   0.822276E-05   0.343436E-03   0.108560E-02
    39   0.117175E+04   0.166282E+01   0.107756E-02   0.782151E-01   0.742680E-01   0.166282E+01   0.501599E-01  -0.446670E-06   0.149276E-05   0.972707E-05   0.107756E-02  -0.446670E-06   0.131574E-06   0.118600E-04   0.837501E-05   0.782151E-01   0.149276E-05   0.118600E-04   0.142453E-01   0.353118E-03   0.742680E-01   0.972707E-05   0.837501E-05   0.353118E-03   0.113564E-02
    40   0.118977E+04   0.159902E+01   0.105374E-02   0.764856E-01   0.737338E-01   0.159902E+01   0.545803E-01  -0.376910E-06   0.117943E-05   0.101351E-04   0.105374E-02  -0.376910E-06   0.131277E-06   0.118916E-04   0.852055E-05   0.764856E-01   0.117943E-05   0.118916E-04   0.146628E-01   0.362921E-03   0.737338E-01   0.101351E-04   0.852055E-05   0.362921E-03   0.118579E-02
    41   0.120789E+04   0.152782E+01   0.103046E-02   0.748507E-01   0.731688E-01   0.152782E+01   0.592811E-01  -0.297032E-06   0.922997E-06   0.111818E-04   0.103046E-02  -0.297032E-06   0.130946E-06   0.119246E-04   0.865940E-05   0.748507E-01   0.922997E-06   0.119246E-04   0.150876E-01   0.372851E-03   0.731688E-01   0.111818E-04   0.865940E-05   0.372851E-03   0.123597E-02
    42   0.122611E+04   0.144919E+01   0.100771E-02   0.733005E-01   0.725749E-01   0.144919E+01   0.642595E-01  -0.212559E-06   0.721086E-06   0.126557E-04   0.100771E-02  -0.212559E-06   0.130583E-06   0.119582E-04   0.879170E-05   0.733005E-01   0.721086E-06   0.119582E-04   0.155180E-01   0.382892E-03   0.725749E-01   0.126557E-04   0.879170E-05   0.382892E-03   0.128612E-02
    43   0.124445E+04   0.136239E+01   0.985562E-03   0.718259E-01   0.719544E-01   0.136239E+01   0.695068E-01  -0.140118E-06   0.563476E-06   0.142731E-04   0.985562E-03  -0.140118E-06   0.130191E-06   0.119917E-04   0.891758E-05   0.718259E-01   0.563476E-06   0.119917E-04   0.159524E-01   0.393029E-03   0.719544E-01   0.142731E-04   0.891758E-05   0.393029E-03   0.133618E-02
    44   0.126296E+04   0.126508E+01   0.964118E-03   0.704176E-01   0.713098E-01   0.126508E+01   0.750123E-01  -0.963361E-07   0.439946E-06   0.157499E-04   0.964118E-03  -0.963361E-07   0.129771E-06   0.120244E-04   0.903719E-05   0.704176E-01   0.439946E-06   0.120244E-04   0.163893E-01   0.403245E-03   0.713098E-01   0.157499E-04   0.903719E-05   0.403245E-03   0.138611E-02
    45   0.128172E+04   0.115460E+01   0.943463E-03   0.690663E-01   0.706433E-01   0.115460E+01   0.807624E-01  -0.978405E-07   0.340273E-06   0.168025E-04   0.943463E-03  -0.978405E-07   0.129327E-06   0.120555E-04   0.915066E-05   0.690663E-01   0.340273E-06   0.120555E-04   0.168269E-01   0.413522E-03   0.706433E-01   0.168025E-04   0.915066E-05   0.413522E-03   0.143584E-02
    46   0.130068E+04   0.102927E+01   0.923650E-03   0.677635E-01   0.699575E-01   0.102927E+01   0.867462E-01  -0.155161E-06   0.255897E-06   0.172103E-04   0.923650E-03  -0.155161E-06   0.128860E-06   0.120844E-04   0.925814E-05   0.677635E-01   0.255897E-06   0.120844E-04   0.172636E-01   0.423841E-03   0.699575E-01   0.172103E-04   0.925814E-05   0.423841E-03   0.148533E-02
    47   0.131985E+04   0.889498E+00   0.904571E-03   0.665028E-01   0.692547E-01   0.889498E+00   0.929750E-01  -0.254441E-06   0.184914E-06   0.170065E-04   0.904571E-03  -0.254441E-06   0.128372E-06   0.121104E-04   0.935982E-05   0.665028E-01   0.184914E-06   0.121104E-04   0.176974E-01   0.434176E-03   0.692547E-01   0.170065E-04   0.935982E-05   0.434176E-03   0.153455E-02
    48   0.133918E+04   0.736153E+00   0.886084E-03   0.652786E-01   0.685374E-01   0.736153E+00   0.994589E-01  -0.375725E-06   0.127082E-06   0.162878E-04   0.886084E-03  -0.375725E-06   0.127865E-06   0.121330E-04   0.945589E-05   0.652786E-01   0.127082E-06   0.121330E-04   0.181263E-01   0.444496E-03   0.685374E-01   0.162878E-04   0.945589E-05   0.444496E-03   0.158346E-02
    49   0.135866E+04   0.570197E+00   0.868047E-03   0.640851E-01   0.678080E-01   0.570197E+00   0.106207E+00  -0.499058E-06   0.821622E-07   0.151507E-04   0.868047E-03  -0.499058E-06   0.127340E-06   0.121515E-04   0.954653E-05   0.640851E-01   0.821622E-07   0.121515E-04   0.185484E-01   0.454774E-03   0.678080E-01   0.151507E-04   0.954653E-05   0.454774E-03   0.163203E-02
    50   0.137837E+04   0.392726E+00   0.850314E-03   0.629166E-01   0.670690E-01   0.392726E+00   0.113241E+00  -0.604487E-06   0.499122E-07   0.136919E-04   0.850314E-03  -0.604487E-06   0.126799E-06   0.121654E-04   0.963194E-05   0.629166E-01   0.499122E-07   0.121654E-04   0.189616E-01   0.464978E-03   0.670690E-01   0.136919E-04   0.963194E-05   0.464978E-03   0.168024E-02
    51   0.139834E+04   0.204720E+00   0.832794E-03   0.617681E-01   0.663227E-01   0.204720E+00   0.120576E+00  -0.676413E-06   0.296394E-07   0.120132E-04   0.832794E-03  -0.676413E-06   0.126243E-06   0.121741E-04   0.971231E-05   0.617681E-01   0.296394E-07   0.121741E-04   0.193640E-01   0.475081E-03   0.663227E-01   0.120132E-04   0.971231E-05   0.475081E-03   0.172807E-02
    52   0.141853E+04   0.648369E-02   0.815597E-03   0.606367E-01   0.655712E-01   0.648369E-02   0.128211E+00  -0.716671E-06   0.188418E-07   0.102367E-04   0.815597E-03  -0.716671E-06   0.125674E-06   0.121774E-04   0.978782E-05   0.606367E-01   0.188418E-07   0.121774E-04   0.197544E-01   0.485055E-03   0.655712E-01   0.102367E-04   0.978782E-05   0.485055E-03   0.177549E-02
    53   0.143886E+04  -0.202056E+00   0.798886E-03   0.595203E-01   0.648163E-01  -0.202056E+00   0.136136E+00  -0.731450E-06   0.145657E-07   0.848983E-05   0.798886E-03  -0.731450E-06   0.125091E-06   0.121752E-04   0.985866E-05   0.595203E-01   0.145657E-07   0.121752E-04   0.201313E-01   0.494873E-03   0.648163E-01   0.848983E-05   0.985866E-05   0.494873E-03   0.182248E-02
    54   0.145931E+04  -0.421831E+00   0.782821E-03   0.584167E-01   0.640600E-01  -0.421831E+00   0.144341E+00  -0.726942E-06   0.138571E-07   0.689998E-05   0.782821E-03  -0.726942E-06   0.124497E-06   0.121671E-04   0.992503E-05   0.584167E-01   0.138571E-07   0.121671E-04   0.204936E-01   0.504506E-03   0.640600E-01   0.689998E-05   0.992503E-05   0.504506E-03   0.186905E-02
    55   0.147987E+04  -0.654143E+00   0.767565E-03   0.573237E-01   0.633042E-01  -0.654143E+00   0.152819E+00  -0.709336E-06   0.137619E-07   0.559447E-05   0.767565E-03  -0.709336E-06   0.123892E-06   0.121531E-04   0.998710E-05   0.573237E-01   0.137619E-07   0.121531E-04   0.208399E-01   0.513928E-03   0.633042E-01   0.559447E-05   0.998710E-05   0.513928E-03   0.191517E-02
    56   0.150064E+04  -0.900676E+00   0.753225E-03   0.562396E-01   0.625506E-01  -0.900676E+00   0.161558E+00  -0.684029E-06   0.119654E-07   0.467388E-05   0.753225E-03  -0.684029E-06   0.123277E-06   0.121331E-04   0.100451E-04   0.562396E-01   0.119654E-07   0.121331E-04   0.211692E-01   0.523113E-03   0.625506E-01   0.467388E-05   0.100451E-04   0.523113E-03   0.196083E-02
    57   0.152174E+04  -0.116207E+01   0.739695E-03   0.551641E-01   0.618002E-01  -0.116207E+01   0.170560E+00  -0.653237E-06   0.870812E-08   0.413148E-05   0.739695E-03  -0.653237E-06   0.122652E-06   0.121071E-04   0.100991E-04   0.551641E-01   0.870812E-08   0.121071E-04   0.214813E-01   0.532044E-03   0.618002E-01   0.413148E-05   0.100991E-04   0.532044E-03   0.200602E-02
    58   0.154310E+04  -0.143804E+01   0.726811E-03   0.540974E-01   0.610535E-01  -0.143804E+01   0.179831E+00  -0.618383E-06   0.486994E-08   0.393376E-05   0.726811E-03  -0.618383E-06   0.122019E-06   0.120753E-04   0.101493E-04   0.540974E-01   0.486994E-08   0.120753E-04   0.217761E-01   0.540708E-03   0.610535E-01   0.393376E-05   0.101493E-04   0.540708E-03   0.205075E-02
    59   0.156466E+04  -0.172798E+01   0.714414E-03   0.530397E-01   0.603114E-01  -0.172798E+01   0.189379E+00  -0.580891E-06   0.133057E-08   0.404718E-05   0.714414E-03  -0.580891E-06   0.121378E-06   0.120380E-04   0.101960E-04   0.530397E-01   0.133057E-08   0.120380E-04   0.220537E-01   0.549089E-03   0.603114E-01   0.404718E-05   0.101960E-04   0.549089E-03   0.209499E-02
    60   0.158639E+04  -0.203091E+01   0.702341E-03   0.519913E-01   0.595745E-01  -0.203091E+01   0.199203E+00  -0.542181E-06  -0.103027E-08   0.443821E-05   0.702341E-03  -0.542181E-06   0.120729E-06   0.119954E-04   0.102391E-04   0.519913E-01  -0.103027E-08   0.119954E-04   0.223140E-01   0.557174E-03   0.595745E-01   0.443821E-05   0.102391E-04   0.557174E-03   0.213877E-02
    61   0.160830E+04  -0.234597E+01   0.690454E-03   0.509525E-01   0.588434E-01  -0.234597E+01   0.209303E+00  -0.503798E-06  -0.157967E-08   0.506439E-05   0.690454E-03  -0.503798E-06   0.120072E-06   0.119476E-04   0.102791E-04   0.509525E-01  -0.157967E-08   0.119476E-04   0.225572E-01   0.564950E-03   0.588434E-01   0.506439E-05   0.102791E-04   0.564950E-03   0.218206E-02
    62   0.163039E+04  -0.267321E+01   0.678709E-03   0.499246E-01   0.581187E-01  -0.267321E+01   0.219672E+00  -0.467763E-06  -0.672093E-09   0.584745E-05   0.678709E-03  -0.467763E-06   0.119410E-06   0.118951E-04   0.103159E-04   0.499246E-01  -0.672093E-09   0.118951E-04   0.227844E-01   0.572419E-03   0.581187E-01   0.584745E-05   0.103159E-04   0.572419E-03   0.222488E-02
    63   0.165268E+04  -0.301294E+01   0.667086E-03   0.489091E-01   0.574008E-01  -0.301294E+01   0.230304E+00  -0.436221E-06   0.109115E-08   0.670019E-05   0.667086E-03  -0.436221E-06   0.118742E-06   0.118385E-04   0.103498E-04   0.489091E-01   0.109115E-08   0.118385E-04   0.229967E-01   0.579587E-03   0.574008E-01   0.670019E-05   0.103498E-04   0.579587E-03   0.226725E-02
    64   0.167518E+04  -0.336547E+01   0.655562E-03   0.479073E-01   0.566901E-01  -0.336547E+01   0.241191E+00  -0.411312E-06   0.310874E-08   0.753541E-05   0.655562E-03  -0.411312E-06   0.118069E-06   0.117781E-04   0.103810E-04   0.479073E-01   0.310874E-08   0.117781E-04   0.231953E-01   0.586459E-03   0.566901E-01   0.753541E-05   0.103810E-04   0.586459E-03   0.230919E-02
    65   0.169792E+04  -0.373115E+01   0.644118E-03   0.469207E-01   0.559870E-01  -0.373115E+01   0.252329E+00  -0.395181E-06   0.477940E-08   0.826588E-05   0.644118E-03  -0.395181E-06   0.117393E-06   0.117145E-04   0.104098E-04   0.469207E-01   0.477940E-08   0.117145E-04   0.233816E-01   0.593040E-03   0.559870E-01   0.826588E-05   0.104098E-04   0.593040E-03   0.235070E-02
    66   0.172092E+04  -0.411028E+01   0.632752E-03   0.459506E-01   0.552919E-01  -0.411028E+01   0.263706E+00  -0.389803E-06   0.562156E-08   0.882104E-05   0.632752E-03  -0.389803E-06   0.116715E-06   0.116481E-04   0.104362E-04   0.459506E-01   0.562156E-08   0.116481E-04   0.235567E-01   0.599337E-03   0.552919E-01   0.882104E-05   0.104362E-04   0.599337E-03   0.239180E-02
    67   0.174419E+04  -0.450213E+01   0.621547E-03   0.449982E-01   0.546053E-01  -0.450213E+01   0.275316E+00  -0.396481E-06   0.563274E-08   0.919676E-05   0.621547E-03  -0.396481E-06   0.116035E-06   0.115795E-04   0.104604E-04   0.449982E-01   0.563274E-08   0.115795E-04   0.237222E-01   0.605364E-03   0.546053E-01   0.919676E-05   0.104604E-04   0.605364E-03   0.243252E-02
