#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    38    0.12479E+04    0.19553E+01    0.29960E-04    0.19553E+01    0.51427E-01   -0.17066E-07    0.29960E-04   -0.17066E-07    0.93132E-10
    39    0.12651E+04    0.18914E+01    0.28528E-04    0.18914E+01    0.55969E-01   -0.13764E-07    0.28528E-04   -0.13764E-07    0.88220E-10
    40    0.12824E+04    0.18193E+01    0.27195E-04    0.18193E+01    0.60784E-01   -0.11568E-07    0.27195E-04   -0.11568E-07    0.83654E-10
    41    0.13000E+04    0.17411E+01    0.25940E-04    0.17411E+01    0.65893E-01   -0.93241E-08    0.25940E-04   -0.93241E-08    0.79399E-10
    42    0.13177E+04    0.16548E+01    0.24757E-04    0.16548E+01    0.71295E-01   -0.70764E-08    0.24757E-04   -0.70764E-08    0.75430E-10
    43    0.13355E+04    0.15574E+01    0.23645E-04    0.15574E+01    0.76986E-01   -0.51695E-08    0.23645E-04   -0.51695E-08    0.71727E-10
    44    0.13534E+04    0.14470E+01    0.22599E-04    0.14470E+01    0.82946E-01   -0.39480E-08    0.22599E-04   -0.39480E-08    0.68267E-10
    45    0.13716E+04    0.13213E+01    0.21618E-04    0.13213E+01    0.89163E-01   -0.37564E-08    0.21618E-04   -0.37564E-08    0.65028E-10
    46    0.13902E+04    0.11774E+01    0.20698E-04    0.11774E+01    0.95635E-01   -0.48069E-08    0.20698E-04   -0.48069E-08    0.61990E-10
    47    0.14090E+04    0.10169E+01    0.19834E-04    0.10169E+01    0.10236E+00   -0.67834E-08    0.19834E-04   -0.67834E-08    0.59138E-10
    48    0.14279E+04    0.84574E+00    0.19019E-04    0.84574E+00    0.10936E+00   -0.92374E-08    0.19019E-04   -0.92374E-08    0.56460E-10
    49    0.14470E+04    0.66907E+00    0.18249E-04    0.66907E+00    0.11661E+00   -0.11721E-07    0.18249E-04   -0.11721E-07    0.53942E-10
    50    0.14666E+04    0.48529E+00    0.17516E-04    0.48529E+00    0.12411E+00   -0.13784E-07    0.17516E-04   -0.13784E-07    0.51572E-10
    51    0.14863E+04    0.29096E+00    0.16816E-04    0.29096E+00    0.13182E+00   -0.15081E-07    0.16816E-04   -0.15081E-07    0.49338E-10
    52    0.15065E+04    0.80840E-01    0.16149E-04    0.80840E-01    0.13982E+00   -0.15663E-07    0.16149E-04   -0.15663E-07    0.47231E-10
    53    0.15267E+04   -0.14890E+00    0.15516E-04   -0.14890E+00    0.14827E+00   -0.15683E-07    0.15516E-04   -0.15683E-07    0.45242E-10
    54    0.15468E+04   -0.39412E+00    0.14918E-04   -0.39412E+00    0.15715E+00   -0.15294E-07    0.14918E-04   -0.15294E-07    0.43364E-10
    55    0.15671E+04   -0.65058E+00    0.14358E-04   -0.65058E+00    0.16642E+00   -0.14648E-07    0.14358E-04   -0.14648E-07    0.41587E-10
    56    0.15878E+04   -0.92010E+00    0.13834E-04   -0.92010E+00    0.17594E+00   -0.13879E-07    0.13834E-04   -0.13879E-07    0.39905E-10
    57    0.16088E+04   -0.12025E+01    0.13344E-04   -0.12025E+01    0.18561E+00   -0.13037E-07    0.13344E-04   -0.13037E-07    0.38311E-10
    58    0.16302E+04   -0.14982E+01    0.12883E-04   -0.14982E+01    0.19543E+00   -0.12152E-07    0.12883E-04   -0.12152E-07    0.36800E-10
    59    0.16517E+04   -0.18079E+01    0.12447E-04   -0.18079E+01    0.20545E+00   -0.11255E-07    0.12447E-04   -0.11255E-07    0.35367E-10
    60    0.16733E+04   -0.21306E+01    0.12031E-04   -0.21306E+01    0.21572E+00   -0.10377E-07    0.12031E-04   -0.10377E-07    0.34006E-10
    61    0.16955E+04   -0.24654E+01    0.11632E-04   -0.24654E+01    0.22634E+00   -0.95472E-08    0.11632E-04   -0.95472E-08    0.32713E-10
    62    0.17176E+04   -0.28132E+01    0.11248E-04   -0.28132E+01    0.23729E+00   -0.87911E-08    0.11248E-04   -0.87911E-08    0.31483E-10
    63    0.17398E+04   -0.31751E+01    0.10878E-04   -0.31751E+01    0.24854E+00   -0.81340E-08    0.10878E-04   -0.81340E-08    0.30313E-10
    64    0.17624E+04   -0.35524E+01    0.10521E-04   -0.35524E+01    0.26008E+00   -0.76008E-08    0.10521E-04   -0.76008E-08    0.29199E-10
    65    0.17850E+04   -0.39458E+01    0.10177E-04   -0.39458E+01    0.27189E+00   -0.72167E-08    0.10177E-04   -0.72167E-08    0.28138E-10
    66    0.18080E+04   -0.43535E+01    0.98445E-05   -0.43535E+01    0.28390E+00   -0.70041E-08    0.98445E-05   -0.70041E-08    0.27127E-10
    67    0.18312E+04   -0.47726E+01    0.95243E-05   -0.47726E+01    0.29612E+00   -0.69762E-08    0.95243E-05   -0.69762E-08    0.26163E-10
    68    0.18548E+04   -0.52012E+01    0.92174E-05   -0.52012E+01    0.30858E+00   -0.71435E-08    0.92174E-05   -0.71435E-08    0.25243E-10
    69    0.18787E+04   -0.56374E+01    0.89247E-05   -0.56374E+01    0.32123E+00   -0.75167E-08    0.89247E-05   -0.75167E-08    0.24365E-10
    70    0.19028E+04   -0.60827E+01    0.86473E-05   -0.60827E+01    0.33414E+00   -0.81063E-08    0.86473E-05   -0.81063E-08    0.23527E-10
    71    0.19271E+04   -0.65393E+01    0.83855E-05   -0.65393E+01    0.34727E+00   -0.88956E-08    0.83855E-05   -0.88956E-08    0.22726E-10
    72    0.19515E+04   -0.70087E+01    0.81382E-05   -0.70087E+01    0.36061E+00   -0.97572E-08    0.81382E-05   -0.97572E-08    0.21960E-10
    73    0.19761E+04   -0.74916E+01    0.79037E-05   -0.74916E+01    0.37412E+00   -0.10536E-07    0.79037E-05   -0.10536E-07    0.21227E-10
    74    0.20010E+04   -0.79873E+01    0.76805E-05   -0.79873E+01    0.38778E+00   -0.11078E-07    0.76805E-05   -0.11078E-07    0.20526E-10
    75    0.20261E+04   -0.84942E+01    0.74668E-05   -0.84942E+01    0.40161E+00   -0.11228E-07    0.74668E-05   -0.11228E-07    0.19854E-10
    76    0.20516E+04   -0.90120E+01    0.72612E-05   -0.90120E+01    0.41562E+00   -0.10887E-07    0.72612E-05   -0.10887E-07    0.19210E-10
    77    0.20773E+04   -0.95403E+01    0.70629E-05   -0.95403E+01    0.42978E+00   -0.10173E-07    0.70629E-05   -0.10173E-07    0.18593E-10
    78    0.21035E+04   -0.10081E+02    0.68712E-05   -0.10081E+02    0.44412E+00   -0.92630E-08    0.68712E-05   -0.92630E-08    0.18001E-10
    79    0.21298E+04   -0.10629E+02    0.66853E-05   -0.10629E+02    0.45860E+00   -0.83315E-08    0.66853E-05   -0.83315E-08    0.17433E-10
    80    0.21565E+04   -0.11187E+02    0.65047E-05   -0.11187E+02    0.47320E+00   -0.75535E-08    0.65047E-05   -0.75535E-08    0.16888E-10
    81    0.21833E+04   -0.11754E+02    0.63288E-05   -0.11754E+02    0.48789E+00   -0.70686E-08    0.63288E-05   -0.70686E-08    0.16365E-10
    82    0.22103E+04   -0.12331E+02    0.61578E-05   -0.12331E+02    0.50268E+00   -0.68733E-08    0.61578E-05   -0.68733E-08    0.15862E-10
    83    0.22376E+04   -0.12916E+02    0.59920E-05   -0.12916E+02    0.51754E+00   -0.69286E-08    0.59920E-05   -0.69286E-08    0.15380E-10
    84    0.22651E+04   -0.13507E+02    0.58319E-05   -0.13507E+02    0.53248E+00   -0.71957E-08    0.58319E-05   -0.71957E-08    0.14916E-10
    85    0.22927E+04   -0.14105E+02    0.56778E-05   -0.14105E+02    0.54747E+00   -0.76353E-08    0.56778E-05   -0.76353E-08    0.14470E-10
    86    0.23206E+04   -0.14710E+02    0.55298E-05   -0.14710E+02    0.56251E+00   -0.82058E-08    0.55298E-05   -0.82058E-08    0.14041E-10
    87    0.23488E+04   -0.15320E+02    0.53878E-05   -0.15320E+02    0.57759E+00   -0.88542E-08    0.53878E-05   -0.88542E-08    0.13628E-10
    88    0.23771E+04   -0.15936E+02    0.52514E-05   -0.15936E+02    0.59270E+00   -0.95248E-08    0.52514E-05   -0.95248E-08    0.13231E-10
    89    0.24057E+04   -0.16559E+02    0.51200E-05   -0.16559E+02    0.60785E+00   -0.10162E-07    0.51200E-05   -0.10162E-07    0.12848E-10
    90    0.24345E+04   -0.17186E+02    0.49933E-05   -0.17186E+02    0.62298E+00   -0.10710E-07    0.49933E-05   -0.10710E-07    0.12479E-10
    91    0.24634E+04   -0.17819E+02    0.48709E-05   -0.17819E+02    0.63810E+00   -0.11124E-07    0.48709E-05   -0.11124E-07    0.12123E-10
    92    0.24927E+04   -0.18455E+02    0.47526E-05   -0.18455E+02    0.65318E+00   -0.11404E-07    0.47526E-05   -0.11404E-07    0.11779E-10
    93    0.25222E+04   -0.19097E+02    0.46384E-05   -0.19097E+02    0.66822E+00   -0.11560E-07    0.46384E-05   -0.11560E-07    0.11448E-10
    94    0.25518E+04   -0.19741E+02    0.45280E-05   -0.19741E+02    0.68319E+00   -0.11602E-07    0.45280E-05   -0.11602E-07    0.11128E-10
    95    0.25816E+04   -0.20388E+02    0.44214E-05   -0.20388E+02    0.69808E+00   -0.11543E-07    0.44214E-05   -0.11543E-07    0.10819E-10
    96    0.26115E+04   -0.21039E+02    0.43184E-05   -0.21039E+02    0.71288E+00   -0.11391E-07    0.43184E-05   -0.11391E-07    0.10521E-10
    97    0.26418E+04   -0.21692E+02    0.42188E-05   -0.21692E+02    0.72758E+00   -0.11157E-07    0.42188E-05   -0.11157E-07    0.10234E-10
    98    0.26723E+04   -0.22345E+02    0.41226E-05   -0.22345E+02    0.74216E+00   -0.10853E-07    0.41226E-05   -0.10853E-07    0.99570E-11
    99    0.27028E+04   -0.23002E+02    0.40297E-05   -0.23002E+02    0.75660E+00   -0.10489E-07    0.40297E-05   -0.10489E-07    0.96899E-11
   100    0.27337E+04   -0.23656E+02    0.39397E-05   -0.23656E+02    0.77088E+00   -0.10075E-07    0.39397E-05   -0.10075E-07    0.94322E-11
   101    0.27647E+04   -0.24313E+02    0.38528E-05   -0.24313E+02    0.78508E+00   -0.96214E-08    0.38528E-05   -0.96214E-08    0.91836E-11
   102    0.27962E+04   -0.24968E+02    0.37686E-05   -0.24968E+02    0.79905E+00   -0.91396E-08    0.37686E-05   -0.91396E-08    0.89437E-11
   103    0.28276E+04   -0.25624E+02    0.36871E-05   -0.25624E+02    0.81285E+00   -0.86398E-08    0.36871E-05   -0.86398E-08    0.87121E-11
   104    0.28592E+04   -0.26277E+02    0.36082E-05   -0.26277E+02    0.82649E+00   -0.81326E-08    0.36082E-05   -0.81326E-08    0.84885E-11
   105    0.28910E+04   -0.26929E+02    0.35317E-05   -0.26929E+02    0.83989E+00   -0.76285E-08    0.35317E-05   -0.76285E-08    0.82724E-11
   106    0.29230E+04   -0.27578E+02    0.34574E-05   -0.27578E+02    0.85314E+00   -0.71383E-08    0.34574E-05   -0.71383E-08    0.80636E-11
   107    0.29549E+04   -0.28224E+02    0.33853E-05   -0.28224E+02    0.86608E+00   -0.66723E-08    0.33853E-05   -0.66723E-08    0.78617E-11
   108    0.29872E+04   -0.28867E+02    0.33152E-05   -0.28867E+02    0.87878E+00   -0.62413E-08    0.33152E-05   -0.62413E-08    0.76662E-11
   109    0.30196E+04   -0.29506E+02    0.32470E-05   -0.29506E+02    0.89118E+00   -0.58557E-08    0.32470E-05   -0.58557E-08    0.74768E-11
   110    0.30521E+04   -0.30140E+02    0.31805E-05   -0.30140E+02    0.90326E+00   -0.55262E-08    0.31805E-05   -0.55262E-08    0.72931E-11
   111    0.30848E+04   -0.30769E+02    0.31157E-05   -0.30769E+02    0.91512E+00   -0.52608E-08    0.31157E-05   -0.52608E-08    0.71148E-11
   112    0.31175E+04   -0.31393E+02    0.30524E-05   -0.31393E+02    0.92667E+00   -0.50574E-08    0.30524E-05   -0.50574E-08    0.69418E-11
   113    0.31505E+04   -0.32011E+02    0.29907E-05   -0.32011E+02    0.93791E+00   -0.49111E-08    0.29907E-05   -0.49111E-08    0.67738E-11
   114    0.31836E+04   -0.32621E+02    0.29305E-05   -0.32621E+02    0.94878E+00   -0.48173E-08    0.29305E-05   -0.48173E-08    0.66108E-11
   115    0.32169E+04   -0.33224E+02    0.28719E-05   -0.33224E+02    0.95941E+00   -0.47713E-08    0.28719E-05   -0.47713E-08    0.64526E-11
   116    0.32502E+04   -0.33819E+02    0.28146E-05   -0.33819E+02    0.96959E+00   -0.47684E-08    0.28146E-05   -0.47684E-08    0.62991E-11
   117    0.32837E+04   -0.34406E+02    0.27588E-05   -0.34406E+02    0.97939E+00   -0.48037E-08    0.27588E-05   -0.48037E-08    0.61501E-11
   118    0.33174E+04   -0.34984E+02    0.27044E-05   -0.34984E+02    0.98896E+00   -0.48727E-08    0.27044E-05   -0.48727E-08    0.60056E-11
   119    0.33511E+04   -0.35552E+02    0.26514E-05   -0.35552E+02    0.99816E+00   -0.49706E-08    0.26514E-05   -0.49706E-08    0.58654E-11
   120    0.33850E+04   -0.36110E+02    0.25997E-05   -0.36110E+02    0.10068E+01   -0.50927E-08    0.25997E-05   -0.50927E-08    0.57294E-11
   121    0.34188E+04   -0.36657E+02    0.25494E-05   -0.36657E+02    0.10153E+01   -0.52342E-08    0.25494E-05   -0.52342E-08    0.55974E-11
   122    0.34527E+04   -0.37194E+02    0.25003E-05   -0.37194E+02    0.10232E+01   -0.53904E-08    0.25003E-05   -0.53904E-08    0.54693E-11
   123    0.34866E+04   -0.37719E+02    0.24525E-05   -0.37719E+02    0.10306E+01   -0.55567E-08    0.24525E-05   -0.55567E-08    0.53449E-11
   124    0.35206E+04   -0.38230E+02    0.24059E-05   -0.38230E+02    0.10377E+01   -0.57283E-08    0.24059E-05   -0.57283E-08    0.52242E-11
   125    0.35546E+04   -0.38729E+02    0.23604E-05   -0.38729E+02    0.10444E+01   -0.59005E-08    0.23604E-05   -0.59005E-08    0.51070E-11
   126    0.35887E+04   -0.39216E+02    0.23162E-05   -0.39216E+02    0.10506E+01   -0.60685E-08    0.23162E-05   -0.60685E-08    0.49932E-11
   127    0.36228E+04   -0.39689E+02    0.22731E-05   -0.39689E+02    0.10563E+01   -0.62277E-08    0.22731E-05   -0.62277E-08    0.48826E-11
   128    0.36568E+04   -0.40148E+02    0.22311E-05   -0.40148E+02    0.10617E+01   -0.63733E-08    0.22311E-05   -0.63733E-08    0.47752E-11
   129    0.36909E+04   -0.40592E+02    0.21901E-05   -0.40592E+02    0.10665E+01   -0.65006E-08    0.21901E-05   -0.65006E-08    0.46707E-11
   130    0.37250E+04   -0.41020E+02    0.21502E-05   -0.41020E+02    0.10709E+01   -0.66049E-08    0.21502E-05   -0.66049E-08    0.45690E-11
   131    0.37590E+04   -0.41434E+02    0.21113E-05   -0.41434E+02    0.10748E+01   -0.66825E-08    0.21113E-05   -0.66825E-08    0.44701E-11
   132    0.37932E+04   -0.41831E+02    0.20734E-05   -0.41831E+02    0.10782E+01   -0.67343E-08    0.20734E-05   -0.67343E-08    0.43738E-11
   133    0.38272E+04   -0.42213E+02    0.20365E-05   -0.42213E+02    0.10812E+01   -0.67618E-08    0.20365E-05   -0.67618E-08    0.42801E-11
   134    0.38612E+04   -0.42576E+02    0.20005E-05   -0.42576E+02    0.10837E+01   -0.67670E-08    0.20005E-05   -0.67670E-08    0.41890E-11
   135    0.38952E+04   -0.42923E+02    0.19653E-05   -0.42923E+02    0.10857E+01   -0.67517E-08    0.19653E-05   -0.67517E-08    0.41002E-11
   136    0.39291E+04   -0.43249E+02    0.19311E-05   -0.43249E+02    0.10872E+01   -0.67175E-08    0.19311E-05   -0.67175E-08    0.40139E-11
   137    0.39629E+04   -0.43558E+02    0.18977E-05   -0.43558E+02    0.10882E+01   -0.66664E-08    0.18977E-05   -0.66664E-08    0.39299E-11
   138    0.39966E+04   -0.43847E+02    0.18651E-05   -0.43847E+02    0.10888E+01   -0.66000E-08    0.18651E-05   -0.66000E-08    0.38481E-11
   139    0.40301E+04   -0.44117E+02    0.18333E-05   -0.44117E+02    0.10889E+01   -0.65202E-08    0.18333E-05   -0.65202E-08    0.37686E-11
   140    0.40637E+04   -0.44368E+02    0.18023E-05   -0.44368E+02    0.10885E+01   -0.64288E-08    0.18023E-05   -0.64288E-08    0.36911E-11
   141    0.40971E+04   -0.44597E+02    0.17720E-05   -0.44597E+02    0.10875E+01   -0.63275E-08    0.17720E-05   -0.63275E-08    0.36157E-11
   142    0.41304E+04   -0.44806E+02    0.17424E-05   -0.44806E+02    0.10861E+01   -0.62181E-08    0.17424E-05   -0.62181E-08    0.35424E-11
   143    0.41636E+04   -0.44994E+02    0.17135E-05   -0.44994E+02    0.10843E+01   -0.61025E-08    0.17135E-05   -0.61025E-08    0.34709E-11
   144    0.41966E+04   -0.45161E+02    0.16852E-05   -0.45161E+02    0.10820E+01   -0.59824E-08    0.16852E-05   -0.59824E-08    0.34013E-11
   145    0.42295E+04   -0.45307E+02    0.16576E-05   -0.45307E+02    0.10793E+01   -0.58596E-08    0.16576E-05   -0.58596E-08    0.33335E-11
   146    0.42624E+04   -0.45430E+02    0.16306E-05   -0.45430E+02    0.10760E+01   -0.57359E-08    0.16306E-05   -0.57359E-08    0.32674E-11
   147    0.42950E+04   -0.45530E+02    0.16041E-05   -0.45530E+02    0.10723E+01   -0.56130E-08    0.16041E-05   -0.56130E-08    0.32030E-11
   148    0.43274E+04   -0.45609E+02    0.15781E-05   -0.45609E+02    0.10681E+01   -0.54929E-08    0.15781E-05   -0.54929E-08    0.31402E-11
   149    0.43597E+04   -0.45664E+02    0.15527E-05   -0.45664E+02    0.10635E+01   -0.53772E-08    0.15527E-05   -0.53772E-08    0.30790E-11
   150    0.43917E+04   -0.45693E+02    0.15277E-05   -0.45693E+02    0.10586E+01   -0.52677E-08    0.15277E-05   -0.52677E-08    0.30192E-11
   151    0.44235E+04   -0.45701E+02    0.15032E-05   -0.45701E+02    0.10532E+01   -0.51658E-08    0.15032E-05   -0.51658E-08    0.29608E-11
   152    0.44551E+04   -0.45684E+02    0.14792E-05   -0.45684E+02    0.10473E+01   -0.50715E-08    0.14792E-05   -0.50715E-08    0.29038E-11
   153    0.44864E+04   -0.45642E+02    0.14556E-05   -0.45642E+02    0.10410E+01   -0.49843E-08    0.14556E-05   -0.49843E-08    0.28481E-11
   154    0.45176E+04   -0.45575E+02    0.14324E-05   -0.45575E+02    0.10344E+01   -0.49036E-08    0.14324E-05   -0.49036E-08    0.27938E-11
   155    0.45485E+04   -0.45484E+02    0.14097E-05   -0.45484E+02    0.10274E+01   -0.48290E-08    0.14097E-05   -0.48290E-08    0.27407E-11
   156    0.45791E+04   -0.45368E+02    0.13874E-05   -0.45368E+02    0.10200E+01   -0.47599E-08    0.13874E-05   -0.47599E-08    0.26890E-11
   157    0.46095E+04   -0.45226E+02    0.13655E-05   -0.45226E+02    0.10123E+01   -0.46960E-08    0.13655E-05   -0.46960E-08    0.26384E-11
   158    0.46397E+04   -0.45059E+02    0.13440E-05   -0.45059E+02    0.10044E+01   -0.46366E-08    0.13440E-05   -0.46366E-08    0.25891E-11
   159    0.46695E+04   -0.44866E+02    0.13229E-05   -0.44866E+02    0.99595E+00   -0.45814E-08    0.13229E-05   -0.45814E-08    0.25409E-11
   160    0.46991E+04   -0.44646E+02    0.13022E-05   -0.44646E+02    0.98725E+00   -0.45298E-08    0.13022E-05   -0.45298E-08    0.24939E-11
   161    0.47284E+04   -0.44402E+02    0.12819E-05   -0.44402E+02    0.97835E+00   -0.44813E-08    0.12819E-05   -0.44813E-08    0.24480E-11
   162    0.47575E+04   -0.44131E+02    0.12620E-05   -0.44131E+02    0.96908E+00   -0.44354E-08    0.12620E-05   -0.44354E-08    0.24032E-11
   163    0.47864E+04   -0.43834E+02    0.12425E-05   -0.43834E+02    0.95954E+00   -0.43917E-08    0.12425E-05   -0.43917E-08    0.23595E-11
   164    0.48148E+04   -0.43512E+02    0.12233E-05   -0.43512E+02    0.94979E+00   -0.43497E-08    0.12233E-05   -0.43497E-08    0.23168E-11
   165    0.48430E+04   -0.43161E+02    0.12046E-05   -0.43161E+02    0.93976E+00   -0.43088E-08    0.12046E-05   -0.43088E-08    0.22751E-11
   166    0.48709E+04   -0.42785E+02    0.11861E-05   -0.42785E+02    0.92960E+00   -0.42686E-08    0.11861E-05   -0.42686E-08    0.22344E-11
   167    0.48986E+04   -0.42383E+02    0.11681E-05   -0.42383E+02    0.91909E+00   -0.42286E-08    0.11681E-05   -0.42286E-08    0.21946E-11
   168    0.49258E+04   -0.41954E+02    0.11504E-05   -0.41954E+02    0.90859E+00   -0.41883E-08    0.11504E-05   -0.41883E-08    0.21558E-11
   169    0.49527E+04   -0.41497E+02    0.11330E-05   -0.41497E+02    0.89781E+00   -0.41472E-08    0.11330E-05   -0.41472E-08    0.21179E-11
   170    0.49792E+04   -0.41014E+02    0.11160E-05   -0.41014E+02    0.88697E+00   -0.41048E-08    0.11160E-05   -0.41048E-08    0.20808E-11
   171    0.50053E+04   -0.40503E+02    0.10993E-05   -0.40503E+02    0.87608E+00   -0.40606E-08    0.10993E-05   -0.40606E-08    0.20446E-11
   172    0.50310E+04   -0.39965E+02    0.10829E-05   -0.39965E+02    0.86506E+00   -0.40142E-08    0.10829E-05   -0.40142E-08    0.20091E-11
   173    0.50562E+04   -0.39400E+02    0.10668E-05   -0.39400E+02    0.85391E+00   -0.39651E-08    0.10668E-05   -0.39651E-08    0.19745E-11
   174    0.50811E+04   -0.38808E+02    0.10511E-05   -0.38808E+02    0.84293E+00   -0.39127E-08    0.10511E-05   -0.39127E-08    0.19406E-11
   175    0.51056E+04   -0.38188E+02    0.10357E-05   -0.38188E+02    0.83182E+00   -0.38565E-08    0.10357E-05   -0.38565E-08    0.19075E-11
   176    0.51295E+04   -0.37541E+02    0.10205E-05   -0.37541E+02    0.82080E+00   -0.37963E-08    0.10205E-05   -0.37963E-08    0.18750E-11
   177    0.51530E+04   -0.36868E+02    0.10057E-05   -0.36868E+02    0.80980E+00   -0.37321E-08    0.10057E-05   -0.37321E-08    0.18432E-11
   178    0.51761E+04   -0.36167E+02    0.99116E-06   -0.36167E+02    0.79905E+00   -0.36641E-08    0.99116E-06   -0.36641E-08    0.18121E-11
