#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    14   0.971870E+03   0.127950E+01   0.166508E-03   0.127950E+01   0.721065E-02   0.201466E-06   0.166508E-03   0.201466E-06   0.596051E-09
    15   0.971607E+03   0.131564E+01   0.150062E-03   0.131564E+01   0.632371E-02   0.691692E-07   0.150062E-03   0.691692E-07   0.530771E-09
    16   0.974066E+03   0.138077E+01   0.136005E-03   0.138077E+01   0.596185E-02  -0.361469E-07   0.136005E-03  -0.361469E-07   0.475477E-09
    17   0.979035E+03   0.145654E+01   0.123833E-03   0.145654E+01   0.609787E-02  -0.106283E-06   0.123833E-03  -0.106283E-06   0.428276E-09
    18   0.985406E+03   0.152877E+01   0.113117E-03   0.152877E+01   0.645013E-02  -0.141245E-06   0.113117E-03  -0.141245E-06   0.387588E-09
    19   0.993848E+03   0.159072E+01   0.103588E-03   0.159072E+01   0.686099E-02  -0.150144E-06   0.103588E-03  -0.150144E-06   0.352293E-09
    20   0.100255E+04   0.163701E+01   0.950481E-04   0.163701E+01   0.729360E-02  -0.142613E-06   0.950481E-04  -0.142613E-06   0.321449E-09
    21   0.101184E+04   0.167435E+01   0.874296E-04   0.167435E+01   0.780317E-02  -0.121288E-06   0.874296E-04  -0.121288E-06   0.294356E-09
    22   0.102196E+04   0.170997E+01   0.806822E-04   0.170997E+01   0.853598E-02  -0.887294E-07   0.806822E-04  -0.887294E-07   0.270412E-09
    23   0.103271E+04   0.174578E+01   0.746993E-04   0.174578E+01   0.955132E-02  -0.542042E-07   0.746993E-04  -0.542042E-07   0.249161E-09
    24   0.104413E+04   0.178268E+01   0.693673E-04   0.178268E+01   0.108460E-01  -0.272978E-07   0.693673E-04  -0.272978E-07   0.230204E-09
    25   0.105611E+04   0.182284E+01   0.646014E-04   0.182284E+01   0.124255E-01  -0.121638E-07   0.646014E-04  -0.121638E-07   0.213232E-09
    26   0.106846E+04   0.186901E+01   0.603253E-04   0.186901E+01   0.142528E-01  -0.990390E-08   0.603253E-04  -0.990390E-08   0.197971E-09
    27   0.108139E+04   0.191788E+01   0.564676E-04   0.191788E+01   0.162781E-01  -0.148448E-07   0.564676E-04  -0.148448E-07   0.184206E-09
    28   0.109476E+04   0.196618E+01   0.529655E-04   0.196618E+01   0.184839E-01  -0.208373E-07   0.529655E-04  -0.208373E-07   0.171746E-09
    29   0.110859E+04   0.201163E+01   0.497853E-04   0.201163E+01   0.208802E-01  -0.266046E-07   0.497853E-04  -0.266046E-07   0.160435E-09
    30   0.112277E+04   0.205085E+01   0.468994E-04   0.205085E+01   0.234849E-01  -0.322000E-07   0.468994E-04  -0.322000E-07   0.150135E-09
    31   0.113719E+04   0.208127E+01   0.442757E-04   0.208127E+01   0.262800E-01  -0.381259E-07   0.442757E-04  -0.381259E-07   0.140734E-09
    32   0.115208E+04   0.210034E+01   0.418733E-04   0.210034E+01   0.292365E-01  -0.444360E-07   0.418733E-04  -0.444360E-07   0.132128E-09
    33   0.116744E+04   0.210518E+01   0.396212E-04   0.210518E+01   0.323662E-01  -0.489396E-07   0.396212E-04  -0.489396E-07   0.124234E-09
    34   0.118309E+04   0.209495E+01   0.374612E-04   0.209495E+01   0.357010E-01  -0.493380E-07   0.374612E-04  -0.493380E-07   0.116975E-09
    35   0.119897E+04   0.207437E+01   0.354178E-04   0.207437E+01   0.392643E-01  -0.451459E-07   0.354178E-04  -0.451459E-07   0.110288E-09
    36   0.121499E+04   0.204671E+01   0.335305E-04   0.204671E+01   0.430781E-01  -0.370177E-07   0.335305E-04  -0.370177E-07   0.104113E-09
    37   0.123120E+04   0.200788E+01   0.318166E-04   0.200788E+01   0.471338E-01  -0.283553E-07   0.318166E-04  -0.283553E-07   0.984024E-10
    38   0.124790E+04   0.195535E+01   0.302786E-04   0.195535E+01   0.514268E-01  -0.223657E-07   0.302786E-04  -0.223657E-07   0.931099E-10
    39   0.126507E+04   0.189140E+01   0.288806E-04   0.189140E+01   0.559695E-01  -0.187289E-07   0.288806E-04  -0.187289E-07   0.881983E-10
    40   0.128241E+04   0.181929E+01   0.275774E-04   0.181929E+01   0.607842E-01  -0.162435E-07   0.275774E-04  -0.162435E-07   0.836321E-10
    41   0.130002E+04   0.174108E+01   0.263319E-04   0.174108E+01   0.658927E-01  -0.139522E-07   0.263319E-04  -0.139522E-07   0.793778E-10
    42   0.131768E+04   0.165479E+01   0.251401E-04   0.165479E+01   0.712953E-01  -0.118747E-07   0.251401E-04  -0.118747E-07   0.754112E-10
    43   0.133551E+04   0.155744E+01   0.240067E-04   0.155744E+01   0.769864E-01  -0.102748E-07   0.240067E-04  -0.102748E-07   0.717099E-10
    44   0.135338E+04   0.144696E+01   0.229360E-04   0.144696E+01   0.829458E-01  -0.941644E-08   0.229360E-04  -0.941644E-08   0.682520E-10
    45   0.137165E+04   0.132134E+01   0.219325E-04   0.132134E+01   0.891635E-01  -0.956359E-08   0.219325E-04  -0.956359E-08   0.650151E-10
    46   0.139025E+04   0.117736E+01   0.209985E-04   0.117736E+01   0.956347E-01  -0.108652E-07   0.209985E-04  -0.108652E-07   0.619787E-10
    47   0.140904E+04   0.101691E+01   0.201280E-04   0.101691E+01   0.102362E+00  -0.130102E-07   0.201280E-04  -0.130102E-07   0.591283E-10
    48   0.142794E+04   0.845744E+00   0.193125E-04   0.845744E+00   0.109358E+00  -0.155729E-07   0.193125E-04  -0.155729E-07   0.564513E-10
    49   0.144705E+04   0.669069E+00   0.185438E-04   0.669069E+00   0.116612E+00  -0.181272E-07   0.185438E-04  -0.181272E-07   0.539346E-10
    50   0.146658E+04   0.485289E+00   0.178138E-04   0.485289E+00   0.124106E+00  -0.202474E-07   0.178138E-04  -0.202474E-07   0.515655E-10
    51   0.148632E+04   0.290958E+00   0.171157E-04   0.290958E+00   0.131816E+00  -0.216031E-07   0.171157E-04  -0.216031E-07   0.493319E-10
    52   0.150648E+04   0.808399E-01   0.164496E-04   0.808399E-01   0.139824E+00  -0.222459E-07   0.164496E-04  -0.222459E-07   0.472248E-10
    53   0.152667E+04  -0.148899E+00   0.158171E-04  -0.148899E+00   0.148271E+00  -0.223232E-07   0.158171E-04  -0.223232E-07   0.452360E-10
    54   0.154683E+04  -0.394124E+00   0.152201E-04  -0.394124E+00   0.157146E+00  -0.219821E-07   0.152201E-04  -0.219821E-07   0.433574E-10
    55   0.156714E+04  -0.650584E+00   0.146600E-04  -0.650584E+00   0.166418E+00  -0.213701E-07   0.146600E-04  -0.213701E-07   0.415808E-10
    56   0.158784E+04  -0.920100E+00   0.141376E-04  -0.920100E+00   0.175941E+00  -0.206152E-07   0.141376E-04  -0.206152E-07   0.398984E-10
    57   0.160884E+04  -0.120247E+01   0.136494E-04  -0.120247E+01   0.185607E+00  -0.197687E-07   0.136494E-04  -0.197687E-07   0.383044E-10
    58   0.163017E+04  -0.149822E+01   0.131907E-04  -0.149822E+01   0.195429E+00  -0.188630E-07   0.131907E-04  -0.188630E-07   0.367936E-10
    59   0.165166E+04  -0.180791E+01   0.127571E-04  -0.180791E+01   0.205448E+00  -0.179303E-07   0.127571E-04  -0.179303E-07   0.353605E-10
    60   0.167335E+04  -0.213064E+01   0.123439E-04  -0.213064E+01   0.215720E+00  -0.170027E-07   0.123439E-04  -0.170027E-07   0.340001E-10
    61   0.169552E+04  -0.246543E+01   0.119472E-04  -0.246543E+01   0.226340E+00  -0.161116E-07   0.119472E-04  -0.161116E-07   0.327071E-10
    62   0.171758E+04  -0.281324E+01   0.115653E-04  -0.281324E+01   0.237294E+00  -0.152841E-07   0.115653E-04  -0.152841E-07   0.314777E-10
    63   0.173977E+04  -0.317514E+01   0.111974E-04  -0.317514E+01   0.248537E+00  -0.145461E-07   0.111974E-04  -0.145461E-07   0.303084E-10
    64   0.176238E+04  -0.355244E+01   0.108424E-04  -0.355244E+01   0.260079E+00  -0.139238E-07   0.108424E-04  -0.139238E-07   0.291955E-10
    65   0.178504E+04  -0.394584E+01   0.104994E-04  -0.394584E+01   0.271892E+00  -0.134432E-07   0.104994E-04  -0.134432E-07   0.281354E-10
    66   0.180805E+04  -0.435351E+01   0.101676E-04  -0.435351E+01   0.283905E+00  -0.131299E-07   0.101676E-04  -0.131299E-07   0.271248E-10
    67   0.183122E+04  -0.477257E+01   0.984775E-05  -0.477257E+01   0.296119E+00  -0.130072E-07   0.984775E-05  -0.130072E-07   0.261609E-10
    68   0.185485E+04  -0.520117E+01   0.954069E-05  -0.520117E+01   0.308576E+00  -0.130980E-07   0.954069E-05  -0.130980E-07   0.252413E-10
    69   0.187866E+04  -0.563736E+01   0.924737E-05  -0.563736E+01   0.321235E+00  -0.134249E-07   0.924737E-05  -0.134249E-07   0.243635E-10
    70   0.190279E+04  -0.608265E+01   0.896870E-05  -0.608265E+01   0.334136E+00  -0.140109E-07   0.896870E-05  -0.140109E-07   0.235250E-10
    71   0.192706E+04  -0.653930E+01   0.870522E-05  -0.653930E+01   0.347269E+00  -0.148463E-07   0.870522E-05  -0.148463E-07   0.227234E-10
    72   0.195152E+04  -0.700873E+01   0.845589E-05  -0.700873E+01   0.360607E+00  -0.157920E-07   0.845589E-05  -0.157920E-07   0.219569E-10
    73   0.197614E+04  -0.749164E+01   0.821931E-05  -0.749164E+01   0.374115E+00  -0.166765E-07   0.821931E-05  -0.166765E-07   0.212237E-10
    74   0.200096E+04  -0.798727E+01   0.799405E-05  -0.798727E+01   0.387781E+00  -0.173282E-07   0.799405E-05  -0.173282E-07   0.205221E-10
    75   0.202612E+04  -0.849424E+01   0.777870E-05  -0.849424E+01   0.401615E+00  -0.175757E-07   0.777870E-05  -0.175757E-07   0.198502E-10
    76   0.205156E+04  -0.901200E+01   0.757193E-05  -0.901200E+01   0.415617E+00  -0.173060E-07   0.757193E-05  -0.173060E-07   0.192064E-10
    77   0.207734E+04  -0.954035E+01   0.737285E-05  -0.954035E+01   0.429778E+00  -0.166406E-07   0.737285E-05  -0.166406E-07   0.185893E-10
    78   0.210350E+04  -0.100806E+02   0.718065E-05  -0.100806E+02   0.444124E+00  -0.157596E-07   0.718065E-05  -0.157596E-07   0.179977E-10
    79   0.212983E+04  -0.106290E+02   0.699453E-05  -0.106290E+02   0.458598E+00  -0.148431E-07   0.699453E-05  -0.148431E-07   0.174301E-10
    80   0.215645E+04  -0.111868E+02   0.681368E-05  -0.111868E+02   0.473204E+00  -0.140712E-07   0.681368E-05  -0.140712E-07   0.168855E-10
    81   0.218326E+04  -0.117544E+02   0.663749E-05  -0.117544E+02   0.487891E+00  -0.135872E-07   0.663749E-05  -0.135872E-07   0.163625E-10
    82   0.221032E+04  -0.123308E+02   0.646613E-05  -0.123308E+02   0.502679E+00  -0.133871E-07   0.646613E-05  -0.133871E-07   0.158601E-10
    83   0.223757E+04  -0.129156E+02   0.629996E-05  -0.129156E+02   0.517545E+00  -0.134299E-07   0.629996E-05  -0.134299E-07   0.153775E-10
    84   0.226508E+04  -0.135067E+02   0.613933E-05  -0.135067E+02   0.532483E+00  -0.136748E-07   0.613933E-05  -0.136748E-07   0.149138E-10
    85   0.229272E+04  -0.141052E+02   0.598461E-05  -0.141052E+02   0.547468E+00  -0.140809E-07   0.598461E-05  -0.140809E-07   0.144681E-10
    86   0.232056E+04  -0.147100E+02   0.583602E-05  -0.147100E+02   0.562513E+00  -0.146055E-07   0.583602E-05  -0.146055E-07   0.140394E-10
    87   0.234883E+04  -0.153202E+02   0.569329E-05  -0.153202E+02   0.577587E+00  -0.151985E-07   0.569329E-05  -0.151985E-07   0.136269E-10
    88   0.237708E+04  -0.159360E+02   0.555603E-05  -0.159360E+02   0.592703E+00  -0.158077E-07   0.555603E-05  -0.158077E-07   0.132297E-10
    89   0.240569E+04  -0.165589E+02   0.542382E-05  -0.165589E+02   0.607847E+00  -0.163812E-07   0.542382E-05  -0.163812E-07   0.128471E-10
    90   0.243450E+04  -0.171862E+02   0.529628E-05  -0.171862E+02   0.622981E+00  -0.168669E-07   0.529628E-05  -0.168669E-07   0.124781E-10
    91   0.246345E+04  -0.178186E+02   0.517303E-05  -0.178186E+02   0.638096E+00  -0.172232E-07   0.517303E-05  -0.172232E-07   0.121220E-10
    92   0.249268E+04  -0.184553E+02   0.505391E-05  -0.184553E+02   0.653179E+00  -0.174498E-07   0.505391E-05  -0.174498E-07   0.117783E-10
    93   0.252220E+04  -0.190965E+02   0.493878E-05  -0.190965E+02   0.668223E+00  -0.175568E-07   0.493878E-05  -0.175568E-07   0.114466E-10
    94   0.255178E+04  -0.197406E+02   0.482750E-05  -0.197406E+02   0.683190E+00  -0.175543E-07   0.482750E-05  -0.175543E-07   0.111267E-10
    95   0.258164E+04  -0.203885E+02   0.471994E-05  -0.203885E+02   0.698080E+00  -0.174523E-07   0.471994E-05  -0.174523E-07   0.108180E-10
    96   0.261149E+04  -0.210393E+02   0.461595E-05  -0.210393E+02   0.712881E+00  -0.172610E-07   0.461595E-05  -0.172610E-07   0.105203E-10
    97   0.264178E+04  -0.216923E+02   0.451541E-05  -0.216923E+02   0.727577E+00  -0.169905E-07   0.451541E-05  -0.169905E-07   0.102332E-10
    98   0.267228E+04  -0.223454E+02   0.441819E-05  -0.223454E+02   0.742161E+00  -0.166509E-07   0.441819E-05  -0.166509E-07   0.995622E-11
    99   0.270284E+04  -0.230016E+02   0.432413E-05  -0.230016E+02   0.756597E+00  -0.162523E-07   0.432413E-05  -0.162523E-07   0.968908E-11
   100   0.273370E+04  -0.236563E+02   0.423312E-05  -0.236563E+02   0.770884E+00  -0.158047E-07   0.423312E-05  -0.158047E-07   0.943140E-11
   101   0.276469E+04  -0.243126E+02   0.414501E-05  -0.243126E+02   0.785084E+00  -0.153182E-07   0.414501E-05  -0.153182E-07   0.918279E-11
   102   0.279619E+04  -0.249682E+02   0.405967E-05  -0.249682E+02   0.799047E+00  -0.148030E-07   0.405967E-05  -0.148030E-07   0.894289E-11
   103   0.282761E+04  -0.256240E+02   0.397697E-05  -0.256240E+02   0.812848E+00  -0.142691E-07   0.397697E-05  -0.142691E-07   0.871131E-11
   104   0.285925E+04  -0.262769E+02   0.389676E-05  -0.262769E+02   0.826489E+00  -0.137267E-07   0.389676E-05  -0.137267E-07   0.848770E-11
   105   0.289102E+04  -0.269285E+02   0.381891E-05  -0.269285E+02   0.839894E+00  -0.131858E-07   0.381891E-05  -0.131858E-07   0.827167E-11
   106   0.292302E+04  -0.275781E+02   0.374329E-05  -0.275781E+02   0.853140E+00  -0.126565E-07   0.374329E-05  -0.126565E-07   0.806286E-11
   107   0.295493E+04  -0.282241E+02   0.366977E-05  -0.282241E+02   0.866077E+00  -0.121489E-07   0.366977E-05  -0.121489E-07   0.786089E-11
   108   0.298721E+04  -0.288674E+02   0.359820E-05  -0.288674E+02   0.878780E+00  -0.116732E-07   0.359820E-05  -0.116732E-07   0.766539E-11
   109   0.301963E+04  -0.295064E+02   0.352845E-05  -0.295064E+02   0.891176E+00  -0.112393E-07   0.352845E-05  -0.112393E-07   0.747599E-11
   110   0.305212E+04  -0.301397E+02   0.346039E-05  -0.301397E+02   0.903264E+00  -0.108575E-07   0.346039E-05  -0.108575E-07   0.729232E-11
   111   0.308476E+04  -0.307688E+02   0.339390E-05  -0.307688E+02   0.915121E+00  -0.105354E-07   0.339390E-05  -0.105354E-07   0.711404E-11
   112   0.311754E+04  -0.313929E+02   0.332893E-05  -0.313929E+02   0.926671E+00  -0.102710E-07   0.332893E-05  -0.102710E-07   0.694098E-11
   113   0.315054E+04  -0.320106E+02   0.326547E-05  -0.320106E+02   0.937915E+00  -0.100602E-07   0.326547E-05  -0.100602E-07   0.677301E-11
   114   0.318360E+04  -0.326210E+02   0.320349E-05  -0.326210E+02   0.948779E+00  -0.989861E-08   0.320349E-05  -0.989861E-08   0.661000E-11
   115   0.321688E+04  -0.332242E+02   0.314296E-05  -0.332242E+02   0.959413E+00  -0.978194E-08   0.314296E-05  -0.978194E-08   0.645182E-11
   116   0.325016E+04  -0.338193E+02   0.308387E-05  -0.338193E+02   0.969593E+00  -0.970590E-08   0.308387E-05  -0.970590E-08   0.629832E-11
   117   0.328372E+04  -0.344057E+02   0.302620E-05  -0.344057E+02   0.979394E+00  -0.966620E-08   0.302620E-05  -0.966620E-08   0.614939E-11
   118   0.331743E+04  -0.349841E+02   0.296991E-05  -0.349841E+02   0.988965E+00  -0.965856E-08   0.296991E-05  -0.965856E-08   0.600489E-11
   119   0.335112E+04  -0.355521E+02   0.291498E-05  -0.355521E+02   0.998158E+00  -0.967867E-08   0.291498E-05  -0.967867E-08   0.586469E-11
   120   0.338496E+04  -0.361099E+02   0.286140E-05  -0.361099E+02   0.100682E+01  -0.972226E-08   0.286140E-05  -0.972226E-08   0.572865E-11
   121   0.341878E+04  -0.366573E+02   0.280913E-05  -0.366573E+02   0.101526E+01  -0.978501E-08   0.280913E-05  -0.978501E-08   0.559665E-11
   122   0.345267E+04  -0.371936E+02   0.275816E-05  -0.371936E+02   0.102317E+01  -0.986265E-08   0.275816E-05  -0.986265E-08   0.546855E-11
   123   0.348662E+04  -0.377188E+02   0.270846E-05  -0.377188E+02   0.103063E+01  -0.995087E-08   0.270846E-05  -0.995087E-08   0.534421E-11
   124   0.352064E+04  -0.382299E+02   0.266001E-05  -0.382299E+02   0.103772E+01  -0.100454E-07   0.266001E-05  -0.100454E-07   0.522352E-11
   125   0.355464E+04  -0.387292E+02   0.261279E-05  -0.387292E+02   0.104435E+01  -0.101419E-07   0.261279E-05  -0.101419E-07   0.510632E-11
   126   0.358870E+04  -0.392157E+02   0.256676E-05  -0.392157E+02   0.105061E+01  -0.102362E-07   0.256676E-05  -0.102362E-07   0.499250E-11
   127   0.362275E+04  -0.396889E+02   0.252192E-05  -0.396889E+02   0.105635E+01  -0.103238E-07   0.252192E-05  -0.103238E-07   0.488192E-11
   128   0.365679E+04  -0.401479E+02   0.247823E-05  -0.401479E+02   0.106171E+01  -0.104006E-07   0.247823E-05  -0.104006E-07   0.477445E-11
   129   0.369088E+04  -0.405919E+02   0.243568E-05  -0.405919E+02   0.106654E+01  -0.104622E-07   0.243568E-05  -0.104622E-07   0.466996E-11
   130   0.372496E+04  -0.410203E+02   0.239423E-05  -0.410203E+02   0.107085E+01  -0.105044E-07   0.239423E-05  -0.105044E-07   0.456831E-11
   131   0.375903E+04  -0.414344E+02   0.235387E-05  -0.414344E+02   0.107479E+01  -0.105238E-07   0.235387E-05  -0.105238E-07   0.446938E-11
   132   0.379315E+04  -0.418314E+02   0.231456E-05  -0.418314E+02   0.107821E+01  -0.105209E-07   0.231456E-05  -0.105209E-07   0.437310E-11
   133   0.382718E+04  -0.422134E+02   0.227627E-05  -0.422134E+02   0.108118E+01  -0.104972E-07   0.227627E-05  -0.104972E-07   0.427941E-11
   134   0.386120E+04  -0.425762E+02   0.223897E-05  -0.425762E+02   0.108370E+01  -0.104543E-07   0.223897E-05  -0.104543E-07   0.418823E-11
   135   0.389521E+04  -0.429226E+02   0.220261E-05  -0.429226E+02   0.108571E+01  -0.103935E-07   0.220261E-05  -0.103935E-07   0.409950E-11
   136   0.392906E+04  -0.432491E+02   0.216718E-05  -0.432491E+02   0.108719E+01  -0.103165E-07   0.216718E-05  -0.103165E-07   0.401315E-11
   137   0.396289E+04  -0.435578E+02   0.213263E-05  -0.435578E+02   0.108824E+01  -0.102246E-07   0.213263E-05  -0.102246E-07   0.392913E-11
   138   0.399663E+04  -0.438474E+02   0.209893E-05  -0.438474E+02   0.108876E+01  -0.101194E-07   0.209893E-05  -0.101194E-07   0.384736E-11
   139   0.403014E+04  -0.441171E+02   0.206604E-05  -0.441171E+02   0.108891E+01  -0.100023E-07   0.206604E-05  -0.100023E-07   0.376779E-11
   140   0.406372E+04  -0.443677E+02   0.203394E-05  -0.443677E+02   0.108848E+01  -0.987494E-08   0.203394E-05  -0.987494E-08   0.369033E-11
   141   0.409706E+04  -0.445970E+02   0.200259E-05  -0.445970E+02   0.108753E+01  -0.973867E-08   0.200259E-05  -0.973867E-08   0.361494E-11
   142   0.413039E+04  -0.448058E+02   0.197196E-05  -0.448058E+02   0.108614E+01  -0.959502E-08   0.197196E-05  -0.959502E-08   0.354154E-11
   143   0.416363E+04  -0.449942E+02   0.194201E-05  -0.449942E+02   0.108431E+01  -0.944548E-08   0.194201E-05  -0.944548E-08   0.347008E-11
   144   0.419665E+04  -0.451613E+02   0.191270E-05  -0.451613E+02   0.108196E+01  -0.929153E-08   0.191270E-05  -0.929153E-08   0.340047E-11
   145   0.422950E+04  -0.453066E+02   0.188402E-05  -0.453066E+02   0.107925E+01  -0.913468E-08   0.188402E-05  -0.913468E-08   0.333267E-11
   146   0.426243E+04  -0.454301E+02   0.185591E-05  -0.454301E+02   0.107596E+01  -0.897639E-08   0.185591E-05  -0.897639E-08   0.326659E-11
   147   0.429497E+04  -0.455302E+02   0.182835E-05  -0.455302E+02   0.107230E+01  -0.881816E-08   0.182835E-05  -0.881816E-08   0.320219E-11
   148   0.432736E+04  -0.456086E+02   0.180131E-05  -0.456086E+02   0.106813E+01  -0.866149E-08   0.180131E-05  -0.866149E-08   0.313939E-11
   149   0.435966E+04  -0.456637E+02   0.177475E-05  -0.456637E+02   0.106353E+01  -0.850785E-08   0.177475E-05  -0.850785E-08   0.307813E-11
   150   0.439167E+04  -0.456935E+02   0.174863E-05  -0.456935E+02   0.105856E+01  -0.835874E-08   0.174863E-05  -0.835874E-08   0.301834E-11
   151   0.442352E+04  -0.457008E+02   0.172293E-05  -0.457008E+02   0.105316E+01  -0.821533E-08   0.172293E-05  -0.821533E-08   0.295996E-11
   152   0.445506E+04  -0.456842E+02   0.169764E-05  -0.456842E+02   0.104726E+01  -0.807756E-08   0.169764E-05  -0.807756E-08   0.290296E-11
   153   0.448645E+04  -0.456416E+02   0.167276E-05  -0.456416E+02   0.104099E+01  -0.794502E-08   0.167276E-05  -0.794502E-08   0.284732E-11
   154   0.451761E+04  -0.455750E+02   0.164828E-05  -0.455750E+02   0.103437E+01  -0.781735E-08   0.164828E-05  -0.781735E-08   0.279299E-11
   155   0.454853E+04  -0.454838E+02   0.162420E-05  -0.454838E+02   0.102738E+01  -0.769414E-08   0.162420E-05  -0.769414E-08   0.273996E-11
   156   0.457907E+04  -0.453680E+02   0.160050E-05  -0.453680E+02   0.102004E+01  -0.757503E-08   0.160050E-05  -0.757503E-08   0.268819E-11
   157   0.460952E+04  -0.452261E+02   0.157720E-05  -0.452261E+02   0.101234E+01  -0.745962E-08   0.157720E-05  -0.745962E-08   0.263766E-11
   158   0.463967E+04  -0.450587E+02   0.155428E-05  -0.450587E+02   0.100436E+01  -0.734753E-08   0.155428E-05  -0.734753E-08   0.258834E-11
   159   0.466950E+04  -0.448660E+02   0.153175E-05  -0.448660E+02   0.995946E+00  -0.723837E-08   0.153175E-05  -0.723837E-08   0.254020E-11
   160   0.469909E+04  -0.446465E+02   0.150959E-05  -0.446465E+02   0.987249E+00  -0.713176E-08   0.150959E-05  -0.713176E-08   0.249320E-11
   161   0.472845E+04  -0.444016E+02   0.148780E-05  -0.444016E+02   0.978345E+00  -0.702731E-08   0.148780E-05  -0.702731E-08   0.244734E-11
   162   0.475749E+04  -0.441312E+02   0.146638E-05  -0.441312E+02   0.969085E+00  -0.692464E-08   0.146638E-05  -0.692464E-08   0.240256E-11
   163   0.478636E+04  -0.438341E+02   0.144532E-05  -0.438341E+02   0.959542E+00  -0.682337E-08   0.144532E-05  -0.682337E-08   0.235885E-11
   164   0.481477E+04  -0.435115E+02   0.142463E-05  -0.435115E+02   0.949793E+00  -0.672310E-08   0.142463E-05  -0.672310E-08   0.231618E-11
   165   0.484301E+04  -0.431614E+02   0.140429E-05  -0.431614E+02   0.939764E+00  -0.662345E-08   0.140429E-05  -0.662345E-08   0.227452E-11
   166   0.487093E+04  -0.427851E+02   0.138431E-05  -0.427851E+02   0.929602E+00  -0.652404E-08   0.138431E-05  -0.652404E-08   0.223384E-11
   167   0.489860E+04  -0.423834E+02   0.136467E-05  -0.423834E+02   0.919086E+00  -0.642448E-08   0.136467E-05  -0.642448E-08   0.219411E-11
   168   0.492580E+04  -0.419542E+02   0.134538E-05  -0.419542E+02   0.908587E+00  -0.632439E-08   0.134538E-05  -0.632439E-08   0.215531E-11
   169   0.495268E+04  -0.414973E+02   0.132642E-05  -0.414973E+02   0.897808E+00  -0.622338E-08   0.132642E-05  -0.622338E-08   0.211740E-11
   170   0.497924E+04  -0.410143E+02   0.130781E-05  -0.410143E+02   0.886974E+00  -0.612106E-08   0.130781E-05  -0.612106E-08   0.208035E-11
   171   0.500532E+04  -0.405030E+02   0.128952E-05  -0.405030E+02   0.876083E+00  -0.601706E-08   0.128952E-05  -0.601706E-08   0.204415E-11
   172   0.503101E+04  -0.399648E+02   0.127156E-05  -0.399648E+02   0.865062E+00  -0.591098E-08   0.127156E-05  -0.591098E-08   0.200875E-11
   173   0.505622E+04  -0.393997E+02   0.125393E-05  -0.393997E+02   0.853912E+00  -0.580244E-08   0.125393E-05  -0.580244E-08   0.197414E-11
   174   0.508110E+04  -0.388078E+02   0.123662E-05  -0.388078E+02   0.842930E+00  -0.569106E-08   0.123662E-05  -0.569106E-08   0.194028E-11
   175   0.510558E+04  -0.381882E+02   0.121962E-05  -0.381882E+02   0.831819E+00  -0.557645E-08   0.121962E-05  -0.557645E-08   0.190714E-11
   176   0.512950E+04  -0.375411E+02   0.120293E-05  -0.375411E+02   0.820802E+00  -0.545832E-08   0.120293E-05  -0.545832E-08   0.187470E-11
   177   0.515302E+04  -0.368678E+02   0.118655E-05  -0.368678E+02   0.809804E+00  -0.533680E-08   0.118655E-05  -0.533680E-08   0.184295E-11
   178   0.517607E+04  -0.361670E+02   0.117047E-05  -0.361670E+02   0.799050E+00  -0.521210E-08   0.117047E-05  -0.521210E-08   0.181186E-11
