#    L    TT             EE             TE             PP             TP          
    82   0.207289E+04   0.448347E+00  -0.107440E+02   0.516171E+07   0.621300E+04
    83   0.209894E+04   0.462194E+00  -0.112768E+02   0.513010E+07   0.613425E+04
    84   0.212525E+04   0.476138E+00  -0.118167E+02   0.509856E+07   0.605570E+04
    85   0.215166E+04   0.490152E+00  -0.123647E+02   0.506710E+07   0.597775E+04
    86   0.217828E+04   0.504248E+00  -0.129198E+02   0.503574E+07   0.590080E+04
    87   0.220531E+04   0.518400E+00  -0.134810E+02   0.500449E+07   0.582512E+04
    88   0.223232E+04   0.532624E+00  -0.140486E+02   0.497334E+07   0.575096E+04
    89   0.225967E+04   0.546908E+00  -0.146240E+02   0.494232E+07   0.567859E+04
    90   0.228722E+04   0.561217E+00  -0.152043E+02   0.491142E+07   0.560824E+04
    91   0.231490E+04   0.575546E+00  -0.157903E+02   0.488065E+07   0.554012E+04
    92   0.234285E+04   0.589883E+00  -0.163814E+02   0.485001E+07   0.547418E+04
    93   0.237108E+04   0.604220E+00  -0.169777E+02   0.481951E+07   0.541032E+04
    94   0.239936E+04   0.618523E+00  -0.175777E+02   0.478915E+07   0.534841E+04
    95   0.242792E+04   0.632793E+00  -0.181823E+02   0.475894E+07   0.528836E+04
    96   0.245646E+04   0.647016E+00  -0.187908E+02   0.472887E+07   0.523007E+04
    97   0.248544E+04   0.661180E+00  -0.194026E+02   0.469895E+07   0.517341E+04
    98   0.251462E+04   0.675278E+00  -0.200155E+02   0.466919E+07   0.511829E+04
    99   0.254387E+04   0.689274E+00  -0.206327E+02   0.463958E+07   0.506459E+04
   100   0.257341E+04   0.703170E+00  -0.212496E+02   0.461013E+07   0.501222E+04
   101   0.260308E+04   0.717026E+00  -0.218695E+02   0.458084E+07   0.496105E+04
   102   0.263327E+04   0.730697E+00  -0.224901E+02   0.455171E+07   0.491099E+04
   103   0.266338E+04   0.744257E+00  -0.231123E+02   0.452276E+07   0.486193E+04
   104   0.269371E+04   0.757708E+00  -0.237332E+02   0.449397E+07   0.481376E+04
   105   0.272418E+04   0.770977E+00  -0.243544E+02   0.446536E+07   0.476637E+04
   106   0.275488E+04   0.784139E+00  -0.249752E+02   0.443693E+07   0.471966E+04
   107   0.278551E+04   0.797049E+00  -0.255942E+02   0.440868E+07   0.467351E+04
   108   0.281651E+04   0.809781E+00  -0.262123E+02   0.438061E+07   0.462783E+04
   109   0.284767E+04   0.822262E+00  -0.268281E+02   0.435273E+07   0.458249E+04
   110   0.287890E+04   0.834495E+00  -0.274401E+02   0.432504E+07   0.453741E+04
   111   0.291029E+04   0.846554E+00  -0.280499E+02   0.429754E+07   0.449248E+04
   112   0.294184E+04   0.858366E+00  -0.286568E+02   0.427024E+07   0.444773E+04
   113   0.297362E+04   0.869931E+00  -0.292594E+02   0.424312E+07   0.440318E+04
   114   0.300548E+04   0.881174E+00  -0.298569E+02   0.421620E+07   0.435888E+04
   115   0.303757E+04   0.892244E+00  -0.304492E+02   0.418948E+07   0.431486E+04
   116   0.306967E+04   0.902918E+00  -0.310357E+02   0.416294E+07   0.427115E+04
   117   0.310207E+04   0.913271E+00  -0.316157E+02   0.413660E+07   0.422779E+04
   118   0.313463E+04   0.923451E+00  -0.321898E+02   0.411045E+07   0.418481E+04
   119   0.316719E+04   0.933309E+00  -0.327559E+02   0.408450E+07   0.414224E+04
   120   0.319991E+04   0.942698E+00  -0.333139E+02   0.405873E+07   0.410013E+04
   121   0.323263E+04   0.951914E+00  -0.338640E+02   0.403316E+07   0.405851E+04
   122   0.326543E+04   0.960660E+00  -0.344052E+02   0.400778E+07   0.401741E+04
   123   0.329831E+04   0.969010E+00  -0.349377E+02   0.398260E+07   0.397687E+04
   124   0.333126E+04   0.977039E+00  -0.354585E+02   0.395760E+07   0.393692E+04
   125   0.336423E+04   0.984673E+00  -0.359698E+02   0.393280E+07   0.389759E+04
   126   0.339727E+04   0.991986E+00  -0.364709E+02   0.390820E+07   0.385893E+04
   127   0.343031E+04   0.998829E+00  -0.369610E+02   0.388378E+07   0.382096E+04
   128   0.346336E+04   0.100535E+01  -0.374394E+02   0.385956E+07   0.378373E+04
   129   0.349648E+04   0.101140E+01  -0.379054E+02   0.383552E+07   0.374726E+04
   130   0.352961E+04   0.101699E+01  -0.383583E+02   0.381169E+07   0.371160E+04
   131   0.356274E+04   0.102225E+01  -0.387995E+02   0.378804E+07   0.367676E+04
   132   0.359594E+04   0.102704E+01  -0.392261E+02   0.376458E+07   0.364272E+04
   133   0.362908E+04   0.103143E+01  -0.396403E+02   0.374132E+07   0.360945E+04
   134   0.366223E+04   0.103542E+01  -0.400378E+02   0.371824E+07   0.357690E+04
   135   0.369539E+04   0.103894E+01  -0.404216E+02   0.369535E+07   0.354504E+04
   136   0.372840E+04   0.104198E+01  -0.407879E+02   0.367265E+07   0.351385E+04
   137   0.376144E+04   0.104462E+01  -0.411391E+02   0.365013E+07   0.348327E+04
   138   0.379441E+04   0.104677E+01  -0.414737E+02   0.362779E+07   0.345327E+04
   139   0.382717E+04   0.104859E+01  -0.417911E+02   0.360564E+07   0.342382E+04
   140   0.386003E+04   0.104985E+01  -0.420919E+02   0.358367E+07   0.339489E+04
   141   0.389269E+04   0.105063E+01  -0.423739E+02   0.356188E+07   0.336643E+04
   142   0.392537E+04   0.105099E+01  -0.426381E+02   0.354027E+07   0.333841E+04
   143   0.395800E+04   0.105094E+01  -0.428844E+02   0.351883E+07   0.331079E+04
   144   0.399043E+04   0.105040E+01  -0.431121E+02   0.349757E+07   0.328354E+04
   145   0.402274E+04   0.104952E+01  -0.433205E+02   0.347649E+07   0.325661E+04
   146   0.405515E+04   0.104807E+01  -0.435097E+02   0.345558E+07   0.322999E+04
   147   0.408722E+04   0.104627E+01  -0.436781E+02   0.343484E+07   0.320362E+04
   148   0.411918E+04   0.104398E+01  -0.438274E+02   0.341428E+07   0.317747E+04
   149   0.415110E+04   0.104126E+01  -0.439560E+02   0.339388E+07   0.315151E+04
   150   0.418276E+04   0.103819E+01  -0.440619E+02   0.337366E+07   0.312571E+04
   151   0.421430E+04   0.103470E+01  -0.441479E+02   0.335360E+07   0.310002E+04
   152   0.424559E+04   0.103070E+01  -0.442126E+02   0.333371E+07   0.307445E+04
   153   0.427677E+04   0.102633E+01  -0.442537E+02   0.331398E+07   0.304901E+04
   154   0.430776E+04   0.102161E+01  -0.442735E+02   0.329442E+07   0.302370E+04
   155   0.433857E+04   0.101652E+01  -0.442710E+02   0.327503E+07   0.299853E+04
   156   0.436904E+04   0.101106E+01  -0.442463E+02   0.325579E+07   0.297351E+04
   157   0.439948E+04   0.100523E+01  -0.441979E+02   0.323672E+07   0.294864E+04
   158   0.442966E+04   0.999088E+00  -0.441264E+02   0.321780E+07   0.292392E+04
   159   0.445957E+04   0.992495E+00  -0.440319E+02   0.319905E+07   0.289938E+04
   160   0.448930E+04   0.985592E+00  -0.439127E+02   0.318045E+07   0.287500E+04
   161   0.451885E+04   0.978450E+00  -0.437704E+02   0.316201E+07   0.285080E+04
   162   0.454813E+04   0.970917E+00  -0.436049E+02   0.314373E+07   0.282678E+04
   163   0.457730E+04   0.963062E+00  -0.434147E+02   0.312560E+07   0.280296E+04
   164   0.460607E+04   0.954958E+00  -0.432012E+02   0.310762E+07   0.277933E+04
   165   0.463472E+04   0.946526E+00  -0.429622E+02   0.308980E+07   0.275590E+04
   166   0.466310E+04   0.937911E+00  -0.426991E+02   0.307213E+07   0.273269E+04
   167   0.469130E+04   0.928888E+00  -0.424126E+02   0.305461E+07   0.270968E+04
   168   0.471909E+04   0.919823E+00  -0.421005E+02   0.303723E+07   0.268690E+04
   169   0.474662E+04   0.910416E+00  -0.417627E+02   0.302001E+07   0.266435E+04
   170   0.477389E+04   0.900887E+00  -0.414006E+02   0.300293E+07   0.264204E+04
   171   0.480074E+04   0.891232E+00  -0.410120E+02   0.298600E+07   0.261996E+04
   172   0.482726E+04   0.881373E+00  -0.405984E+02   0.296921E+07   0.259813E+04
   173   0.485337E+04   0.871307E+00  -0.401596E+02   0.295257E+07   0.257656E+04
   174   0.487922E+04   0.861327E+00  -0.396958E+02   0.293607E+07   0.255524E+04
   175   0.490472E+04   0.851132E+00  -0.392060E+02   0.291971E+07   0.253419E+04
   176   0.492975E+04   0.840943E+00  -0.386902E+02   0.290349E+07   0.251341E+04
   177   0.495443E+04   0.830678E+00  -0.381500E+02   0.288741E+07   0.249290E+04
   178   0.497871E+04   0.820557E+00  -0.375836E+02   0.287147E+07   0.247265E+04
   179   0.500257E+04   0.810277E+00  -0.369910E+02   0.285566E+07   0.245265E+04
   180   0.502618E+04   0.800055E+00  -0.363738E+02   0.283999E+07   0.243290E+04
   181   0.504930E+04   0.789886E+00  -0.357317E+02   0.282445E+07   0.241339E+04
   182   0.507202E+04   0.779839E+00  -0.350633E+02   0.280905E+07   0.239411E+04
   183   0.509426E+04   0.769835E+00  -0.343699E+02   0.279378E+07   0.237506E+04
   184   0.511616E+04   0.759942E+00  -0.336508E+02   0.277863E+07   0.235623E+04
   185   0.513767E+04   0.750305E+00  -0.329081E+02   0.276362E+07   0.233762E+04
   186   0.515839E+04   0.740777E+00  -0.321388E+02   0.274873E+07   0.231921E+04
   187   0.517901E+04   0.731493E+00  -0.313442E+02   0.273396E+07   0.230101E+04
   188   0.519916E+04   0.722434E+00  -0.305259E+02   0.271932E+07   0.228300E+04
   189   0.521875E+04   0.713631E+00  -0.296822E+02   0.270481E+07   0.226519E+04
   190   0.523824E+04   0.705132E+00  -0.288154E+02   0.269041E+07   0.224755E+04
   191   0.525689E+04   0.696953E+00  -0.279224E+02   0.267614E+07   0.223009E+04
   192   0.527521E+04   0.689112E+00  -0.270052E+02   0.266198E+07   0.221281E+04
   193   0.529298E+04   0.681647E+00  -0.260655E+02   0.264794E+07   0.219568E+04
   194   0.531043E+04   0.674583E+00  -0.251008E+02   0.263402E+07   0.217871E+04
   195   0.532734E+04   0.667953E+00  -0.241134E+02   0.262022E+07   0.216190E+04
   196   0.534370E+04   0.661788E+00  -0.231024E+02   0.260652E+07   0.214522E+04
   197   0.535967E+04   0.656128E+00  -0.220692E+02   0.259294E+07   0.212869E+04
   198   0.537517E+04   0.650989E+00  -0.210130E+02   0.257947E+07   0.211229E+04
   199   0.539020E+04   0.646403E+00  -0.199346E+02   0.256611E+07   0.209601E+04
   200   0.540476E+04   0.642395E+00  -0.188345E+02   0.255286E+07   0.207985E+04
   201   0.541879E+04   0.639021E+00  -0.177120E+02   0.253971E+07   0.206381E+04
   202   0.543234E+04   0.636285E+00  -0.165685E+02   0.252667E+07   0.204787E+04
   203   0.544536E+04   0.634247E+00  -0.154031E+02   0.251374E+07   0.203205E+04
   204   0.545775E+04   0.632928E+00  -0.142188E+02   0.250091E+07   0.201634E+04
   205   0.546968E+04   0.632372E+00  -0.130131E+02   0.248818E+07   0.200073E+04
   206   0.548098E+04   0.632615E+00  -0.117874E+02   0.247556E+07   0.198524E+04
   207   0.549181E+04   0.633680E+00  -0.105419E+02   0.246304E+07   0.196985E+04
   208   0.550194E+04   0.635617E+00  -0.927708E+01   0.245061E+07   0.195457E+04
   209   0.551153E+04   0.638448E+00  -0.799325E+01   0.243829E+07   0.193940E+04
   210   0.552056E+04   0.642224E+00  -0.669120E+01   0.242607E+07   0.192433E+04
   211   0.552904E+04   0.646974E+00  -0.537090E+01   0.241394E+07   0.190937E+04
   212   0.553682E+04   0.652728E+00  -0.403320E+01   0.240191E+07   0.189451E+04
   213   0.554412E+04   0.659529E+00  -0.267798E+01   0.238998E+07   0.187976E+04
   214   0.555078E+04   0.667368E+00  -0.130634E+01   0.237815E+07   0.186510E+04
   215   0.555689E+04   0.676440E+00   0.810465E-01   0.236641E+07   0.185056E+04
   216   0.556237E+04   0.686556E+00   0.148479E+01   0.235476E+07   0.183611E+04
   217   0.556736E+04   0.697872E+00   0.290298E+01   0.234320E+07   0.182176E+04
   218   0.557172E+04   0.710388E+00   0.433590E+01   0.233174E+07   0.180751E+04
   219   0.557552E+04   0.724103E+00   0.578463E+01   0.232037E+07   0.179336E+04
   220   0.557875E+04   0.739164E+00   0.724479E+01   0.230909E+07   0.177931E+04
   221   0.558142E+04   0.755498E+00   0.871868E+01   0.229789E+07   0.176536E+04
   222   0.558352E+04   0.773250E+00   0.102049E+02   0.228679E+07   0.175150E+04
   223   0.558490E+04   0.792348E+00   0.117043E+02   0.227577E+07   0.173774E+04
   224   0.558587E+04   0.812789E+00   0.132133E+02   0.226484E+07   0.172408E+04
   225   0.558620E+04   0.834722E+00   0.147348E+02   0.225400E+07   0.171051E+04
   226   0.558595E+04   0.858146E+00   0.162653E+02   0.224324E+07   0.169703E+04
   227   0.558506E+04   0.883061E+00   0.178064E+02   0.223256E+07   0.168365E+04
   228   0.558367E+04   0.909465E+00   0.193566E+02   0.222197E+07   0.167036E+04
   229   0.558170E+04   0.937432E+00   0.209145E+02   0.221146E+07   0.165716E+04
   230   0.557909E+04   0.966962E+00   0.224810E+02   0.220103E+07   0.164405E+04
   231   0.557582E+04   0.998128E+00   0.240554E+02   0.219069E+07   0.163104E+04
   232   0.557206E+04   0.103085E+01   0.256363E+02   0.218042E+07   0.161811E+04
   233   0.556771E+04   0.106536E+01   0.272224E+02   0.217023E+07   0.160527E+04
   234   0.556263E+04   0.110151E+01   0.288143E+02   0.216012E+07   0.159252E+04
   235   0.555705E+04   0.113936E+01   0.304109E+02   0.215008E+07   0.157986E+04
   236   0.555081E+04   0.117892E+01   0.320120E+02   0.214012E+07   0.156728E+04
   237   0.554399E+04   0.122026E+01   0.336164E+02   0.213024E+07   0.155479E+04
   238   0.553658E+04   0.126345E+01   0.352240E+02   0.212043E+07   0.154239E+04
   239   0.552867E+04   0.130835E+01   0.368344E+02   0.211070E+07   0.153006E+04
   240   0.552001E+04   0.135502E+01   0.384452E+02   0.210103E+07   0.151783E+04
   241   0.551092E+04   0.140363E+01   0.400574E+02   0.209144E+07   0.150567E+04
   242   0.550123E+04   0.145400E+01   0.416703E+02   0.208192E+07   0.149360E+04
   243   0.549096E+04   0.150631E+01   0.432824E+02   0.207247E+07   0.148161E+04
   244   0.548009E+04   0.156046E+01   0.448947E+02   0.206309E+07   0.146970E+04
   245   0.546863E+04   0.161654E+01   0.465041E+02   0.205378E+07   0.145787E+04
   246   0.545665E+04   0.167454E+01   0.481124E+02   0.204453E+07   0.144612E+04
   247   0.544415E+04   0.173438E+01   0.497173E+02   0.203536E+07   0.143445E+04
   248   0.543105E+04   0.179645E+01   0.513190E+02   0.202624E+07   0.142285E+04
   249   0.541750E+04   0.186021E+01   0.529168E+02   0.201719E+07   0.141134E+04
   250   0.540336E+04   0.192612E+01   0.545092E+02   0.200821E+07   0.139990E+04
   251   0.538876E+04   0.199387E+01   0.560971E+02   0.199929E+07   0.138853E+04
   252   0.537349E+04   0.206370E+01   0.576791E+02   0.199043E+07   0.137724E+04
   253   0.535791E+04   0.213539E+01   0.592535E+02   0.198163E+07   0.136602E+04
   254   0.534172E+04   0.220925E+01   0.608205E+02   0.197290E+07   0.135488E+04
   255   0.532501E+04   0.228500E+01   0.623801E+02   0.196422E+07   0.134382E+04
   256   0.530784E+04   0.236300E+01   0.639321E+02   0.195561E+07   0.133282E+04
   257   0.529021E+04   0.244284E+01   0.654685E+02   0.194705E+07   0.132190E+04
   258   0.527204E+04   0.252488E+01   0.670018E+02   0.193856E+07   0.131105E+04
   259   0.525342E+04   0.260899E+01   0.685173E+02   0.193012E+07   0.130028E+04
   260   0.523440E+04   0.269518E+01   0.700297E+02   0.192175E+07   0.128957E+04
   261   0.521486E+04   0.278338E+01   0.715168E+02   0.191343E+07   0.127894E+04
   262   0.519477E+04   0.287382E+01   0.730008E+02   0.190517E+07   0.126838E+04
   263   0.517451E+04   0.296630E+01   0.744744E+02   0.189696E+07   0.125788E+04
   264   0.515364E+04   0.306089E+01   0.759300E+02   0.188881E+07   0.124746E+04
   265   0.513223E+04   0.315753E+01   0.773603E+02   0.188072E+07   0.123711E+04
   266   0.511049E+04   0.325646E+01   0.787875E+02   0.187269E+07   0.122682E+04
   267   0.508822E+04   0.335730E+01   0.801894E+02   0.186470E+07   0.121660E+04
   268   0.506554E+04   0.346045E+01   0.815807E+02   0.185678E+07   0.120646E+04
   269   0.504232E+04   0.356561E+01   0.829541E+02   0.184891E+07   0.119638E+04
   270   0.501886E+04   0.367287E+01   0.843096E+02   0.184109E+07   0.118636E+04
   271   0.499491E+04   0.378215E+01   0.856471E+02   0.183332E+07   0.117641E+04
   272   0.497072E+04   0.389378E+01   0.869593E+02   0.182561E+07   0.116653E+04
   273   0.494604E+04   0.400716E+01   0.882609E+02   0.181795E+07   0.115672E+04
   274   0.492104E+04   0.412290E+01   0.895297E+02   0.181034E+07   0.114697E+04
   275   0.489563E+04   0.424048E+01   0.907880E+02   0.180278E+07   0.113728E+04
   276   0.486997E+04   0.436015E+01   0.920135E+02   0.179527E+07   0.112766E+04
   277   0.484383E+04   0.448190E+01   0.932284E+02   0.178781E+07   0.111811E+04
   278   0.481743E+04   0.460567E+01   0.944105E+02   0.178041E+07   0.110861E+04
   279   0.479069E+04   0.473141E+01   0.955671E+02   0.177305E+07   0.109918E+04
   280   0.476361E+04   0.485911E+01   0.967133E+02   0.176574E+07   0.108982E+04
   281   0.473635E+04   0.498886E+01   0.978265E+02   0.175847E+07   0.108051E+04
   282   0.470861E+04   0.512038E+01   0.989144E+02   0.175126E+07   0.107127E+04
   283   0.468067E+04   0.525389E+01   0.999768E+02   0.174409E+07   0.106209E+04
   284   0.465246E+04   0.538934E+01   0.101014E+03   0.173697E+07   0.105296E+04
   285   0.462399E+04   0.552672E+01   0.102025E+03   0.172990E+07   0.104390E+04
   286   0.459518E+04   0.566590E+01   0.103004E+03   0.172287E+07   0.103490E+04
   287   0.456610E+04   0.580690E+01   0.103965E+03   0.171589E+07   0.102596E+04
   288   0.453682E+04   0.594972E+01   0.104893E+03   0.170895E+07   0.101708E+04
   289   0.450727E+04   0.609429E+01   0.105795E+03   0.170205E+07   0.100826E+04
   290   0.447752E+04   0.624047E+01   0.106672E+03   0.169520E+07   0.999490E+03
   291   0.444757E+04   0.638903E+01   0.107508E+03   0.168839E+07   0.990782E+03
   292   0.441713E+04   0.653884E+01   0.108327E+03   0.168163E+07   0.982131E+03
   293   0.438678E+04   0.668956E+01   0.109105E+03   0.167491E+07   0.973537E+03
   294   0.435608E+04   0.684268E+01   0.109865E+03   0.166823E+07   0.965000E+03
   295   0.432540E+04   0.699671E+01   0.110585E+03   0.166159E+07   0.956518E+03
   296   0.429436E+04   0.715316E+01   0.111280E+03   0.165499E+07   0.948092E+03
   297   0.426319E+04   0.730980E+01   0.111949E+03   0.164843E+07   0.939721E+03
   298   0.423175E+04   0.746888E+01   0.112577E+03   0.164191E+07   0.931404E+03
   299   0.420024E+04   0.762966E+01   0.113173E+03   0.163543E+07   0.923142E+03
   300   0.416852E+04   0.779066E+01   0.113736E+03   0.162899E+07   0.914933E+03
   301   0.413667E+04   0.795338E+01   0.114273E+03   0.162259E+07   0.906778E+03
   302   0.410475E+04   0.811709E+01   0.114784E+03   0.161622E+07   0.898675E+03
   303   0.407270E+04   0.828253E+01   0.115255E+03   0.160989E+07   0.890626E+03
   304   0.404051E+04   0.844972E+01   0.115685E+03   0.160361E+07   0.882630E+03
   305   0.400826E+04   0.861717E+01   0.116090E+03   0.159735E+07   0.874688E+03
   306   0.397587E+04   0.878565E+01   0.116460E+03   0.159114E+07   0.866798E+03
   307   0.394342E+04   0.895516E+01   0.116789E+03   0.158496E+07   0.858962E+03
   308   0.391090E+04   0.912719E+01   0.117100E+03   0.157882E+07   0.851178E+03
   309   0.387840E+04   0.929878E+01   0.117361E+03   0.157271E+07   0.843448E+03
   310   0.384576E+04   0.947069E+01   0.117596E+03   0.156664E+07   0.835771E+03
   311   0.381313E+04   0.964515E+01   0.117789E+03   0.156060E+07   0.828147E+03
   312   0.378051E+04   0.981919E+01   0.117956E+03   0.155460E+07   0.820576E+03
   313   0.374782E+04   0.999432E+01   0.118080E+03   0.154864E+07   0.813059E+03
   314   0.371515E+04   0.101705E+02   0.118177E+03   0.154271E+07   0.805594E+03
   315   0.368249E+04   0.103464E+02   0.118232E+03   0.153681E+07   0.798182E+03
   316   0.364983E+04   0.105233E+02   0.118252E+03   0.153095E+07   0.790823E+03
   317   0.361719E+04   0.106999E+02   0.118237E+03   0.152512E+07   0.783518E+03
   318   0.358456E+04   0.108784E+02   0.118186E+03   0.151933E+07   0.776265E+03
   319   0.355201E+04   0.110565E+02   0.118101E+03   0.151357E+07   0.769065E+03
   320   0.351954E+04   0.112350E+02   0.117987E+03   0.150784E+07   0.761918E+03
   321   0.348709E+04   0.114146E+02   0.117830E+03   0.150214E+07   0.754825E+03
