#    L    TT             EE             TE             PP             TP          
    25   0.925817E+03   0.997811E-02   0.153880E+01   0.609305E+07   0.180598E+05
    26   0.940363E+03   0.114379E-01   0.157819E+01   0.613424E+07   0.175497E+05
    27   0.955343E+03   0.131031E-01   0.162308E+01   0.617009E+07   0.170676E+05
    28   0.970568E+03   0.149285E-01   0.166751E+01   0.620101E+07   0.166073E+05
    29   0.985954E+03   0.169219E-01   0.171357E+01   0.622708E+07   0.161683E+05
    30   0.100170E+04   0.190988E-01   0.175127E+01   0.624844E+07   0.157514E+05
    31   0.101725E+04   0.214447E-01   0.178806E+01   0.626563E+07   0.153567E+05
    32   0.103342E+04   0.239674E-01   0.181602E+01   0.627926E+07   0.149831E+05
    33   0.104969E+04   0.266280E-01   0.183269E+01   0.628955E+07   0.146255E+05
    34   0.106601E+04   0.294566E-01   0.183919E+01   0.629666E+07   0.142778E+05
    35   0.108297E+04   0.324682E-01   0.182852E+01   0.630081E+07   0.139344E+05
    36   0.109968E+04   0.356958E-01   0.181298E+01   0.630223E+07   0.135931E+05
    37   0.111663E+04   0.391497E-01   0.178641E+01   0.630113E+07   0.132645E+05
    38   0.113391E+04   0.428070E-01   0.175026E+01   0.629768E+07   0.129594E+05
    39   0.115144E+04   0.466823E-01   0.170554E+01   0.629202E+07   0.126751E+05
    40   0.116914E+04   0.508026E-01   0.165212E+01   0.628426E+07   0.124055E+05
    41   0.118693E+04   0.551890E-01   0.159000E+01   0.627452E+07   0.121458E+05
    42   0.120482E+04   0.598395E-01   0.151968E+01   0.626293E+07   0.118946E+05
    43   0.122282E+04   0.647463E-01   0.144139E+01   0.624962E+07   0.116518E+05
    44   0.124096E+04   0.698994E-01   0.135376E+01   0.623473E+07   0.114173E+05
    45   0.125933E+04   0.752858E-01   0.125508E+01   0.621837E+07   0.111907E+05
    46   0.127787E+04   0.808952E-01   0.114435E+01   0.620068E+07   0.109717E+05
    47   0.129659E+04   0.867380E-01   0.102135E+01   0.618174E+07   0.107596E+05
    48   0.131545E+04   0.928233E-01   0.886043E+00   0.616166E+07   0.105534E+05
    49   0.133445E+04   0.991594E-01   0.738472E+00   0.614050E+07   0.103522E+05
    50   0.135365E+04   0.105766E+00   0.578816E+00   0.611837E+07   0.101549E+05
    51   0.137312E+04   0.112658E+00   0.407407E+00   0.609534E+07   0.996110E+04
    52   0.139280E+04   0.119837E+00   0.224988E+00   0.607147E+07   0.977124E+04
    53   0.141260E+04   0.127292E+00   0.321975E-01   0.604683E+07   0.958627E+04
    54   0.143250E+04   0.135017E+00  -0.171188E+00   0.602145E+07   0.940706E+04
    55   0.145250E+04   0.143005E+00  -0.385760E+00   0.599540E+07   0.923453E+04
    56   0.147269E+04   0.151247E+00  -0.612684E+00   0.596873E+07   0.906942E+04
    57   0.149318E+04   0.159742E+00  -0.852845E+00   0.594148E+07   0.891194E+04
    58   0.151393E+04   0.168497E+00  -0.110638E+01   0.591367E+07   0.876215E+04
    59   0.153486E+04   0.177518E+00  -0.137315E+01   0.588534E+07   0.862012E+04
    60   0.155594E+04   0.186805E+00  -0.165258E+01   0.585652E+07   0.848590E+04
    61   0.157720E+04   0.196356E+00  -0.194416E+01   0.582725E+07   0.835916E+04
    62   0.159863E+04   0.206168E+00  -0.224793E+01   0.579757E+07   0.823800E+04
    63   0.162025E+04   0.216236E+00  -0.256410E+01   0.576754E+07   0.812012E+04
    64   0.164207E+04   0.226557E+00  -0.289286E+01   0.573719E+07   0.800322E+04
    65   0.166410E+04   0.237129E+00  -0.323446E+01   0.570659E+07   0.788501E+04
    66   0.168638E+04   0.247943E+00  -0.358914E+01   0.567578E+07   0.776386E+04
    67   0.170889E+04   0.258992E+00  -0.395623E+01   0.564479E+07   0.764093E+04
    68   0.173160E+04   0.270267E+00  -0.433481E+01   0.561364E+07   0.751806E+04
    69   0.175447E+04   0.281759E+00  -0.472402E+01   0.558236E+07   0.739708E+04
    70   0.177746E+04   0.293463E+00  -0.512317E+01   0.555097E+07   0.727981E+04
    71   0.180055E+04   0.305374E+00  -0.553195E+01   0.551949E+07   0.716779E+04
    72   0.182386E+04   0.317491E+00  -0.595134E+01   0.548792E+07   0.706124E+04
    73   0.184751E+04   0.329812E+00  -0.638242E+01   0.545628E+07   0.696008E+04
    74   0.187149E+04   0.342330E+00  -0.682522E+01   0.542455E+07   0.686422E+04
    75   0.189582E+04   0.355034E+00  -0.727941E+01   0.539276E+07   0.677358E+04
    76   0.192044E+04   0.367915E+00  -0.774461E+01   0.536089E+07   0.668789E+04
    77   0.194524E+04   0.380964E+00  -0.821959E+01   0.532898E+07   0.660611E+04
    78   0.197018E+04   0.394170E+00  -0.870414E+01   0.529703E+07   0.652702E+04
    79   0.199531E+04   0.407524E+00  -0.919837E+01   0.526508E+07   0.644940E+04
    80   0.202065E+04   0.421018E+00  -0.970250E+01   0.523313E+07   0.637202E+04
    81   0.204621E+04   0.434640E+00  -0.102165E+02   0.520123E+07   0.629393E+04
    82   0.207201E+04   0.448381E+00  -0.107398E+02   0.516936E+07   0.621526E+04
    83   0.209803E+04   0.462231E+00  -0.112720E+02   0.513756E+07   0.613639E+04
    84   0.212429E+04   0.476176E+00  -0.118123E+02   0.510583E+07   0.605772E+04
    85   0.215076E+04   0.490207E+00  -0.123604E+02   0.507419E+07   0.597964E+04
    86   0.217746E+04   0.504314E+00  -0.129156E+02   0.504264E+07   0.590253E+04
    87   0.220436E+04   0.518486E+00  -0.134773E+02   0.501120E+07   0.582666E+04
    88   0.223142E+04   0.532714E+00  -0.140453E+02   0.497988E+07   0.575230E+04
    89   0.225866E+04   0.546986E+00  -0.146192E+02   0.494867E+07   0.567970E+04
    90   0.228609E+04   0.561289E+00  -0.151987E+02   0.491759E+07   0.560912E+04
    91   0.231370E+04   0.575613E+00  -0.157836E+02   0.488665E+07   0.554076E+04
    92   0.234150E+04   0.589944E+00  -0.163736E+02   0.485584E+07   0.547458E+04
    93   0.236950E+04   0.604268E+00  -0.169682E+02   0.482517E+07   0.541047E+04
    94   0.239770E+04   0.618576E+00  -0.175674E+02   0.479465E+07   0.534832E+04
    95   0.242612E+04   0.632853E+00  -0.181707E+02   0.476428E+07   0.528803E+04
    96   0.245474E+04   0.647087E+00  -0.187777E+02   0.473405E+07   0.522950E+04
    97   0.248358E+04   0.661265E+00  -0.193880E+02   0.470397E+07   0.517261E+04
    98   0.251263E+04   0.675373E+00  -0.200013E+02   0.467406E+07   0.511726E+04
    99   0.254188E+04   0.689398E+00  -0.206171E+02   0.464430E+07   0.506335E+04
   100   0.257134E+04   0.703331E+00  -0.212349E+02   0.461470E+07   0.501077E+04
   101   0.260100E+04   0.717158E+00  -0.218544E+02   0.458526E+07   0.495941E+04
   102   0.263088E+04   0.730859E+00  -0.224752E+02   0.455600E+07   0.490917E+04
   103   0.266094E+04   0.744436E+00  -0.230966E+02   0.452690E+07   0.485994E+04
   104   0.269121E+04   0.757860E+00  -0.237184E+02   0.449798E+07   0.481162E+04
   105   0.272166E+04   0.771126E+00  -0.243399E+02   0.446924E+07   0.476410E+04
   106   0.275229E+04   0.784221E+00  -0.249607E+02   0.444068E+07   0.471727E+04
   107   0.278310E+04   0.797139E+00  -0.255803E+02   0.441230E+07   0.467103E+04
   108   0.281407E+04   0.809860E+00  -0.261982E+02   0.438410E+07   0.462528E+04
   109   0.284521E+04   0.822377E+00  -0.268137E+02   0.435610E+07   0.457990E+04
   110   0.287651E+04   0.834671E+00  -0.274266E+02   0.432828E+07   0.453479E+04
   111   0.290796E+04   0.846735E+00  -0.280364E+02   0.430066E+07   0.448987E+04
   112   0.293956E+04   0.858563E+00  -0.286423E+02   0.427324E+07   0.444516E+04
   113   0.297130E+04   0.870132E+00  -0.292441E+02   0.424601E+07   0.440067E+04
   114   0.300318E+04   0.881428E+00  -0.298411E+02   0.421898E+07   0.435645E+04
   115   0.303518E+04   0.892452E+00  -0.304328E+02   0.419214E+07   0.431253E+04
   116   0.306732E+04   0.903188E+00  -0.310187E+02   0.416550E+07   0.426893E+04
   117   0.309957E+04   0.913614E+00  -0.315984E+02   0.413905E+07   0.422571E+04
   118   0.313193E+04   0.923732E+00  -0.321712E+02   0.411279E+07   0.418288E+04
   119   0.316440E+04   0.933525E+00  -0.327368E+02   0.408673E+07   0.414048E+04
   120   0.319696E+04   0.942988E+00  -0.332945E+02   0.406087E+07   0.409855E+04
   121   0.322961E+04   0.952105E+00  -0.338439E+02   0.403520E+07   0.405712E+04
   122   0.326234E+04   0.960869E+00  -0.343845E+02   0.400972E+07   0.401621E+04
   123   0.329514E+04   0.969274E+00  -0.349158E+02   0.398444E+07   0.397587E+04
   124   0.332801E+04   0.977304E+00  -0.354373E+02   0.395936E+07   0.393613E+04
   125   0.336094E+04   0.984960E+00  -0.359484E+02   0.393447E+07   0.389701E+04
   126   0.339391E+04   0.992227E+00  -0.364488E+02   0.390977E+07   0.385856E+04
   127   0.342693E+04   0.999105E+00  -0.369379E+02   0.388527E+07   0.382081E+04
   128   0.345997E+04   0.100558E+01  -0.374153E+02   0.386096E+07   0.378379E+04
   129   0.349305E+04   0.101165E+01  -0.378805E+02   0.383684E+07   0.374753E+04
   130   0.352614E+04   0.101731E+01  -0.383329E+02   0.381292E+07   0.371206E+04
   131   0.355923E+04   0.102255E+01  -0.387722E+02   0.378920E+07   0.367742E+04
   132   0.359233E+04   0.102737E+01  -0.391978E+02   0.376567E+07   0.364356E+04
   133   0.362542E+04   0.103175E+01  -0.396094E+02   0.374232E+07   0.361047E+04
   134   0.365850E+04   0.103571E+01  -0.400064E+02   0.371917E+07   0.357809E+04
   135   0.369156E+04   0.103923E+01  -0.403885E+02   0.369621E+07   0.354640E+04
   136   0.372460E+04   0.104231E+01  -0.407551E+02   0.367344E+07   0.351536E+04
   137   0.375762E+04   0.104494E+01  -0.411058E+02   0.365085E+07   0.348493E+04
   138   0.379059E+04   0.104712E+01  -0.414402E+02   0.362845E+07   0.345507E+04
   139   0.382352E+04   0.104886E+01  -0.417579E+02   0.360623E+07   0.342576E+04
   140   0.385641E+04   0.105014E+01  -0.420585E+02   0.358419E+07   0.339694E+04
   141   0.388924E+04   0.105099E+01  -0.423417E+02   0.356234E+07   0.336860E+04
   142   0.392200E+04   0.105138E+01  -0.426070E+02   0.354066E+07   0.334068E+04
   143   0.395470E+04   0.105132E+01  -0.428541E+02   0.351917E+07   0.331316E+04
   144   0.398733E+04   0.105081E+01  -0.430825E+02   0.349785E+07   0.328600E+04
   145   0.401987E+04   0.104985E+01  -0.432919E+02   0.347671E+07   0.325916E+04
   146   0.405230E+04   0.104846E+01  -0.434820E+02   0.345574E+07   0.323261E+04
   147   0.408462E+04   0.104663E+01  -0.436523E+02   0.343495E+07   0.320631E+04
   148   0.411682E+04   0.104436E+01  -0.438024E+02   0.341433E+07   0.318022E+04
   149   0.414888E+04   0.104167E+01  -0.439320E+02   0.339388E+07   0.315430E+04
   150   0.418079E+04   0.103856E+01  -0.440407E+02   0.337360E+07   0.312853E+04
   151   0.421253E+04   0.103502E+01  -0.441282E+02   0.335348E+07   0.310287E+04
   152   0.424411E+04   0.103108E+01  -0.441941E+02   0.333354E+07   0.307732E+04
   153   0.427550E+04   0.102673E+01  -0.442382E+02   0.331376E+07   0.305189E+04
   154   0.430673E+04   0.102199E+01  -0.442603E+02   0.329415E+07   0.302658E+04
   155   0.433776E+04   0.101686E+01  -0.442600E+02   0.327470E+07   0.300141E+04
   156   0.436862E+04   0.101135E+01  -0.442371E+02   0.325542E+07   0.297637E+04
   157   0.439928E+04   0.100546E+01  -0.441912E+02   0.323629E+07   0.295148E+04
   158   0.442975E+04   0.999225E+00  -0.441222E+02   0.321733E+07   0.292675E+04
   159   0.446001E+04   0.992628E+00  -0.440298E+02   0.319853E+07   0.290217E+04
   160   0.449006E+04   0.985694E+00  -0.439138E+02   0.317988E+07   0.287776E+04
   161   0.451987E+04   0.978433E+00  -0.437739E+02   0.316140E+07   0.285351E+04
   162   0.454943E+04   0.970856E+00  -0.436100E+02   0.314306E+07   0.282945E+04
   163   0.457875E+04   0.962990E+00  -0.434218E+02   0.312489E+07   0.280558E+04
   164   0.460779E+04   0.954831E+00  -0.432091E+02   0.310687E+07   0.278190E+04
   165   0.463656E+04   0.946398E+00  -0.429716E+02   0.308900E+07   0.275842E+04
   166   0.466504E+04   0.937709E+00  -0.427093E+02   0.307128E+07   0.273514E+04
   167   0.469322E+04   0.928783E+00  -0.424220E+02   0.305372E+07   0.271208E+04
   168   0.472111E+04   0.919638E+00  -0.421097E+02   0.303630E+07   0.268924E+04
   169   0.474868E+04   0.910294E+00  -0.417723E+02   0.301903E+07   0.266662E+04
   170   0.477593E+04   0.900762E+00  -0.414096E+02   0.300191E+07   0.264424E+04
   171   0.480285E+04   0.891067E+00  -0.410216E+02   0.298494E+07   0.262210E+04
   172   0.482945E+04   0.881228E+00  -0.406082E+02   0.296811E+07   0.260021E+04
   173   0.485570E+04   0.871264E+00  -0.401694E+02   0.295142E+07   0.257857E+04
   174   0.488159E+04   0.861194E+00  -0.397051E+02   0.293488E+07   0.255719E+04
   175   0.490713E+04   0.851051E+00  -0.392154E+02   0.291848E+07   0.253608E+04
   176   0.493230E+04   0.840846E+00  -0.387002E+02   0.290222E+07   0.251524E+04
   177   0.495710E+04   0.830610E+00  -0.381596E+02   0.288610E+07   0.249467E+04
   178   0.498150E+04   0.820362E+00  -0.375933E+02   0.287011E+07   0.247436E+04
   179   0.500552E+04   0.810116E+00  -0.370015E+02   0.285427E+07   0.245430E+04
   180   0.502914E+04   0.799904E+00  -0.363842E+02   0.283856E+07   0.243449E+04
   181   0.505234E+04   0.789752E+00  -0.357415E+02   0.282298E+07   0.241493E+04
   182   0.507514E+04   0.779681E+00  -0.350733E+02   0.280754E+07   0.239560E+04
   183   0.509753E+04   0.769710E+00  -0.343798E+02   0.279222E+07   0.237650E+04
   184   0.511948E+04   0.759870E+00  -0.336611E+02   0.277704E+07   0.235762E+04
   185   0.514100E+04   0.750191E+00  -0.329170E+02   0.276199E+07   0.233896E+04
   186   0.516208E+04   0.740691E+00  -0.321480E+02   0.274706E+07   0.232051E+04
   187   0.518271E+04   0.731395E+00  -0.313539E+02   0.273226E+07   0.230226E+04
   188   0.520290E+04   0.722336E+00  -0.305350E+02   0.271758E+07   0.228420E+04
   189   0.522262E+04   0.713541E+00  -0.296914E+02   0.270303E+07   0.226634E+04
   190   0.524188E+04   0.705037E+00  -0.288233E+02   0.268860E+07   0.224866E+04
   191   0.526067E+04   0.696852E+00  -0.279310E+02   0.267429E+07   0.223115E+04
   192   0.527897E+04   0.689014E+00  -0.270144E+02   0.266010E+07   0.221382E+04
   193   0.529679E+04   0.681551E+00  -0.260738E+02   0.264602E+07   0.219665E+04
   194   0.531412E+04   0.674493E+00  -0.251096E+02   0.263206E+07   0.217964E+04
   195   0.533095E+04   0.667871E+00  -0.241219E+02   0.261822E+07   0.216277E+04
   196   0.534729E+04   0.661713E+00  -0.231111E+02   0.260449E+07   0.214606E+04
   197   0.536313E+04   0.656051E+00  -0.220774E+02   0.259088E+07   0.212948E+04
   198   0.537848E+04   0.650916E+00  -0.210211E+02   0.257737E+07   0.211303E+04
   199   0.539331E+04   0.646338E+00  -0.199425E+02   0.256398E+07   0.209670E+04
   200   0.540764E+04   0.642346E+00  -0.188420E+02   0.255069E+07   0.208050E+04
   201   0.542146E+04   0.638973E+00  -0.177197E+02   0.253751E+07   0.206440E+04
   202   0.543475E+04   0.636253E+00  -0.165763E+02   0.252444E+07   0.204842E+04
   203   0.544750E+04   0.634222E+00  -0.154116E+02   0.251147E+07   0.203255E+04
   204   0.545970E+04   0.632914E+00  -0.142263E+02   0.249861E+07   0.201679E+04
   205   0.547134E+04   0.632366E+00  -0.130207E+02   0.248585E+07   0.200113E+04
   206   0.548241E+04   0.632613E+00  -0.117950E+02   0.247320E+07   0.198559E+04
   207   0.549290E+04   0.633689E+00  -0.105495E+02   0.246064E+07   0.197015E+04
   208   0.550280E+04   0.635632E+00  -0.928467E+01   0.244819E+07   0.195482E+04
   209   0.551214E+04   0.638475E+00  -0.800102E+01   0.243583E+07   0.193959E+04
   210   0.552091E+04   0.642254E+00  -0.669897E+01   0.242358E+07   0.192448E+04
   211   0.552911E+04   0.647006E+00  -0.537898E+01   0.241142E+07   0.190946E+04
   212   0.553675E+04   0.652763E+00  -0.404151E+01   0.239937E+07   0.189455E+04
   213   0.554383E+04   0.659564E+00  -0.268702E+01   0.238740E+07   0.187975E+04
   214   0.555037E+04   0.667442E+00  -0.131596E+01   0.237554E+07   0.186504E+04
   215   0.555635E+04   0.676428E+00   0.711814E-01   0.236377E+07   0.185044E+04
   216   0.556176E+04   0.686565E+00   0.147390E+01   0.235209E+07   0.183595E+04
   217   0.556661E+04   0.697880E+00   0.289168E+01   0.234051E+07   0.182155E+04
   218   0.557089E+04   0.710404E+00   0.432411E+01   0.232901E+07   0.180725E+04
   219   0.557459E+04   0.724178E+00   0.577062E+01   0.231761E+07   0.179305E+04
   220   0.557771E+04   0.739232E+00   0.723077E+01   0.230630E+07   0.177895E+04
   221   0.558024E+04   0.755594E+00   0.870392E+01   0.229508E+07   0.176495E+04
   222   0.558218E+04   0.773306E+00   0.101897E+02   0.228395E+07   0.175105E+04
   223   0.558353E+04   0.792391E+00   0.116875E+02   0.227291E+07   0.173725E+04
   224   0.558430E+04   0.812883E+00   0.131967E+02   0.226195E+07   0.172354E+04
   225   0.558448E+04   0.834804E+00   0.147168E+02   0.225108E+07   0.170992E+04
   226   0.558408E+04   0.858198E+00   0.162472E+02   0.224029E+07   0.169640E+04
   227   0.558308E+04   0.883091E+00   0.177874E+02   0.222959E+07   0.168298E+04
   228   0.558150E+04   0.909506E+00   0.193367E+02   0.221897E+07   0.166965E+04
   229   0.557934E+04   0.937479E+00   0.208946E+02   0.220843E+07   0.165641E+04
   230   0.557659E+04   0.967037E+00   0.224605E+02   0.219798E+07   0.164327E+04
   231   0.557326E+04   0.998194E+00   0.240338E+02   0.218761E+07   0.163021E+04
   232   0.556935E+04   0.103099E+01   0.256139E+02   0.217731E+07   0.161725E+04
   233   0.556486E+04   0.106544E+01   0.272002E+02   0.216710E+07   0.160438E+04
   234   0.555978E+04   0.110158E+01   0.287920E+02   0.215696E+07   0.159160E+04
   235   0.555414E+04   0.113944E+01   0.303888E+02   0.214690E+07   0.157890E+04
   236   0.554790E+04   0.117903E+01   0.319899E+02   0.213692E+07   0.156630E+04
   237   0.554110E+04   0.122037E+01   0.335946E+02   0.212701E+07   0.155378E+04
   238   0.553372E+04   0.126349E+01   0.352024E+02   0.211718E+07   0.154135E+04
   239   0.552578E+04   0.130840E+01   0.368127E+02   0.210742E+07   0.152901E+04
   240   0.551726E+04   0.135513E+01   0.384246E+02   0.209773E+07   0.151675E+04
   241   0.550818E+04   0.140370E+01   0.400378E+02   0.208812E+07   0.150457E+04
   242   0.549854E+04   0.145412E+01   0.416513E+02   0.207857E+07   0.149248E+04
   243   0.548834E+04   0.150642E+01   0.432647E+02   0.206910E+07   0.148048E+04
   244   0.547758E+04   0.156060E+01   0.448773E+02   0.205970E+07   0.146856E+04
   245   0.546628E+04   0.161670E+01   0.464885E+02   0.205036E+07   0.145672E+04
   246   0.545444E+04   0.167469E+01   0.480977E+02   0.204109E+07   0.144496E+04
   247   0.544206E+04   0.173463E+01   0.497043E+02   0.203189E+07   0.143328E+04
   248   0.542915E+04   0.179651E+01   0.513075E+02   0.202276E+07   0.142168E+04
   249   0.541570E+04   0.186033E+01   0.529069E+02   0.201369E+07   0.141017E+04
   250   0.540174E+04   0.192614E+01   0.545016E+02   0.200468E+07   0.139873E+04
   251   0.538725E+04   0.199390E+01   0.560910E+02   0.199574E+07   0.138737E+04
   252   0.537223E+04   0.206366E+01   0.576744E+02   0.198686E+07   0.137608E+04
   253   0.535669E+04   0.213541E+01   0.592509E+02   0.197804E+07   0.136488E+04
   254   0.534065E+04   0.220919E+01   0.608197E+02   0.196928E+07   0.135375E+04
   255   0.532407E+04   0.228500E+01   0.623801E+02   0.196059E+07   0.134270E+04
   256   0.530698E+04   0.236286E+01   0.639313E+02   0.195195E+07   0.133172E+04
   257   0.528938E+04   0.244278E+01   0.654728E+02   0.194338E+07   0.132082E+04
   258   0.527129E+04   0.252475E+01   0.670034E+02   0.193486E+07   0.130999E+04
   259   0.525271E+04   0.260882E+01   0.685237E+02   0.192641E+07   0.129924E+04
   260   0.523367E+04   0.269497E+01   0.700315E+02   0.191801E+07   0.128856E+04
   261   0.521415E+04   0.278322E+01   0.715274E+02   0.190967E+07   0.127795E+04
   262   0.519419E+04   0.287358E+01   0.730100E+02   0.190139E+07   0.126742E+04
   263   0.517378E+04   0.296605E+01   0.744794E+02   0.189317E+07   0.125696E+04
   264   0.515294E+04   0.306064E+01   0.759340E+02   0.188500E+07   0.124656E+04
   265   0.513166E+04   0.315735E+01   0.773746E+02   0.187689E+07   0.123624E+04
   266   0.510995E+04   0.325616E+01   0.787990E+02   0.186883E+07   0.122599E+04
   267   0.508782E+04   0.335709E+01   0.802064E+02   0.186083E+07   0.121581E+04
   268   0.506527E+04   0.346013E+01   0.815976E+02   0.185289E+07   0.120569E+04
   269   0.504230E+04   0.356528E+01   0.829704E+02   0.184500E+07   0.119565E+04
   270   0.501892E+04   0.367252E+01   0.843255E+02   0.183716E+07   0.118567E+04
   271   0.499514E+04   0.378188E+01   0.856607E+02   0.182937E+07   0.117576E+04
   272   0.497095E+04   0.389332E+01   0.869768E+02   0.182164E+07   0.116592E+04
   273   0.494640E+04   0.400684E+01   0.882723E+02   0.181396E+07   0.115614E+04
   274   0.492145E+04   0.412243E+01   0.895479E+02   0.180634E+07   0.114643E+04
   275   0.489614E+04   0.424008E+01   0.908015E+02   0.179876E+07   0.113678E+04
   276   0.487047E+04   0.435978E+01   0.920337E+02   0.179124E+07   0.112720E+04
   277   0.484446E+04   0.448152E+01   0.932431E+02   0.178376E+07   0.111768E+04
   278   0.481810E+04   0.460528E+01   0.944290E+02   0.177634E+07   0.110822E+04
   279   0.479141E+04   0.473104E+01   0.955920E+02   0.176896E+07   0.109883E+04
   280   0.476439E+04   0.485878E+01   0.967309E+02   0.176163E+07   0.108950E+04
   281   0.473706E+04   0.498850E+01   0.978454E+02   0.175436E+07   0.108023E+04
   282   0.470942E+04   0.512015E+01   0.989350E+02   0.174712E+07   0.107102E+04
   283   0.468149E+04   0.525372E+01   0.999989E+02   0.173994E+07   0.106188E+04
   284   0.465326E+04   0.538919E+01   0.101036E+03   0.173280E+07   0.105279E+04
   285   0.462476E+04   0.552655E+01   0.102047E+03   0.172571E+07   0.104376E+04
   286   0.459597E+04   0.566575E+01   0.103032E+03   0.171867E+07   0.103479E+04
   287   0.456693E+04   0.580677E+01   0.103989E+03   0.171167E+07   0.102588E+04
   288   0.453764E+04   0.594959E+01   0.104918E+03   0.170472E+07   0.101703E+04
   289   0.450809E+04   0.609418E+01   0.105820E+03   0.169781E+07   0.100823E+04
   290   0.447831E+04   0.624050E+01   0.106692E+03   0.169094E+07   0.999492E+03
   291   0.444831E+04   0.638854E+01   0.107535E+03   0.168412E+07   0.990808E+03
   292   0.441809E+04   0.653818E+01   0.108350E+03   0.167734E+07   0.982180E+03
   293   0.438765E+04   0.668951E+01   0.109135E+03   0.167060E+07   0.973607E+03
   294   0.435702E+04   0.684245E+01   0.109889E+03   0.166391E+07   0.965088E+03
   295   0.432618E+04   0.699687E+01   0.110613E+03   0.165725E+07   0.956623E+03
   296   0.429516E+04   0.715286E+01   0.111306E+03   0.165064E+07   0.948211E+03
   297   0.426395E+04   0.731027E+01   0.111967E+03   0.164407E+07   0.939852E+03
   298   0.423258E+04   0.746911E+01   0.112596E+03   0.163753E+07   0.931545E+03
   299   0.420104E+04   0.762931E+01   0.113194E+03   0.163104E+07   0.923289E+03
   300   0.416935E+04   0.779082E+01   0.113760E+03   0.162458E+07   0.915085E+03
   301   0.413751E+04   0.795372E+01   0.114294E+03   0.161817E+07   0.906931E+03
   302   0.410555E+04   0.811779E+01   0.114795E+03   0.161179E+07   0.898828E+03
   303   0.407347E+04   0.828312E+01   0.115263E+03   0.160545E+07   0.890775E+03
   304   0.404128E+04   0.844964E+01   0.115699E+03   0.159915E+07   0.882773E+03
   305   0.400900E+04   0.861729E+01   0.116102E+03   0.159288E+07   0.874822E+03
   306   0.397663E+04   0.878608E+01   0.116471E+03   0.158665E+07   0.866922E+03
   307   0.394419E+04   0.895588E+01   0.116806E+03   0.158046E+07   0.859072E+03
   308   0.391169E+04   0.912668E+01   0.117107E+03   0.157431E+07   0.851274E+03
   309   0.387913E+04   0.929844E+01   0.117374E+03   0.156819E+07   0.843527E+03
   310   0.384652E+04   0.947100E+01   0.117607E+03   0.156210E+07   0.835831E+03
   311   0.381388E+04   0.964446E+01   0.117804E+03   0.155606E+07   0.828186E+03
   312   0.378120E+04   0.981867E+01   0.117967E+03   0.155004E+07   0.820593E+03
   313   0.374852E+04   0.999365E+01   0.118095E+03   0.154407E+07   0.813051E+03
   314   0.371583E+04   0.101693E+02   0.118187E+03   0.153813E+07   0.805561E+03
   315   0.368313E+04   0.103454E+02   0.118244E+03   0.153222E+07   0.798123E+03
   316   0.365045E+04   0.105222E+02   0.118265E+03   0.152634E+07   0.790736E+03
   317   0.361780E+04   0.106995E+02   0.118251E+03   0.152050E+07   0.783401E+03
   318   0.358518E+04   0.108772E+02   0.118201E+03   0.151470E+07   0.776118E+03
   319   0.355260E+04   0.110553E+02   0.118115E+03   0.150893E+07   0.768887E+03
   320   0.352007E+04   0.112337E+02   0.117993E+03   0.150319E+07   0.761708E+03
   321   0.348761E+04   0.114125E+02   0.117836E+03   0.149748E+07   0.754581E+03
