#    L    TT             EE             TE             PP             TP          
   162   0.454820E+04   0.970931E+00  -0.436056E+02   0.314373E+07   0.282660E+04
   163   0.457738E+04   0.963077E+00  -0.434154E+02   0.312560E+07   0.280277E+04
   164   0.460614E+04   0.954973E+00  -0.432019E+02   0.310762E+07   0.277915E+04
   165   0.463479E+04   0.946540E+00  -0.429629E+02   0.308980E+07   0.275573E+04
   166   0.466318E+04   0.937926E+00  -0.426998E+02   0.307213E+07   0.273251E+04
   167   0.469138E+04   0.928902E+00  -0.424133E+02   0.305461E+07   0.270951E+04
   168   0.471917E+04   0.919837E+00  -0.421011E+02   0.303723E+07   0.268674E+04
   169   0.474670E+04   0.910430E+00  -0.417633E+02   0.302001E+07   0.266419E+04
   170   0.477396E+04   0.900901E+00  -0.414012E+02   0.300293E+07   0.264187E+04
   171   0.480082E+04   0.891245E+00  -0.410127E+02   0.298600E+07   0.261980E+04
   172   0.482734E+04   0.881386E+00  -0.405990E+02   0.296921E+07   0.259797E+04
   173   0.485345E+04   0.871320E+00  -0.401603E+02   0.295257E+07   0.257640E+04
   174   0.487929E+04   0.861340E+00  -0.396964E+02   0.293607E+07   0.255509E+04
   175   0.490480E+04   0.851145E+00  -0.392066E+02   0.291971E+07   0.253404E+04
   176   0.492982E+04   0.840955E+00  -0.386908E+02   0.290349E+07   0.251327E+04
   177   0.495451E+04   0.830691E+00  -0.381505E+02   0.288741E+07   0.249276E+04
   178   0.497878E+04   0.820570E+00  -0.375842E+02   0.287147E+07   0.247251E+04
   179   0.500265E+04   0.810289E+00  -0.369916E+02   0.285566E+07   0.245251E+04
   180   0.502626E+04   0.800067E+00  -0.363743E+02   0.283999E+07   0.243276E+04
   181   0.504938E+04   0.789898E+00  -0.357323E+02   0.282445E+07   0.241325E+04
   182   0.507210E+04   0.779851E+00  -0.350638E+02   0.280905E+07   0.239398E+04
   183   0.509434E+04   0.769846E+00  -0.343704E+02   0.279377E+07   0.237493E+04
   184   0.511624E+04   0.759954E+00  -0.336513E+02   0.277863E+07   0.235610E+04
   185   0.513774E+04   0.750317E+00  -0.329086E+02   0.276361E+07   0.233749E+04
   186   0.515847E+04   0.740788E+00  -0.321393E+02   0.274872E+07   0.231909E+04
   187   0.517909E+04   0.731504E+00  -0.313447E+02   0.273396E+07   0.230089E+04
   188   0.519924E+04   0.722445E+00  -0.305264E+02   0.271932E+07   0.228288E+04
   189   0.521883E+04   0.713642E+00  -0.296827E+02   0.270481E+07   0.226507E+04
   190   0.523832E+04   0.705143E+00  -0.288158E+02   0.269041E+07   0.224743E+04
   191   0.525697E+04   0.696964E+00  -0.279228E+02   0.267614E+07   0.222998E+04
   192   0.527529E+04   0.689122E+00  -0.270057E+02   0.266198E+07   0.221269E+04
   193   0.529306E+04   0.681657E+00  -0.260659E+02   0.264794E+07   0.219557E+04
   194   0.531052E+04   0.674594E+00  -0.251012E+02   0.263402E+07   0.217860E+04
   195   0.532742E+04   0.667963E+00  -0.241137E+02   0.262021E+07   0.216179E+04
   196   0.534378E+04   0.661798E+00  -0.231027E+02   0.260652E+07   0.214512E+04
   197   0.535975E+04   0.656137E+00  -0.220695E+02   0.259294E+07   0.212858E+04
   198   0.537525E+04   0.650998E+00  -0.210133E+02   0.257947E+07   0.211218E+04
   199   0.539028E+04   0.646413E+00  -0.199349E+02   0.256611E+07   0.209590E+04
   200   0.540485E+04   0.642405E+00  -0.188348E+02   0.255286E+07   0.207975E+04
   201   0.541887E+04   0.639030E+00  -0.177123E+02   0.253971E+07   0.206370E+04
   202   0.543243E+04   0.636294E+00  -0.165687E+02   0.252667E+07   0.204777E+04
   203   0.544544E+04   0.634256E+00  -0.154033E+02   0.251374E+07   0.203195E+04
   204   0.545783E+04   0.632937E+00  -0.142190E+02   0.250091E+07   0.201624E+04
   205   0.546976E+04   0.632381E+00  -0.130133E+02   0.248818E+07   0.200063E+04
   206   0.548106E+04   0.632625E+00  -0.117875E+02   0.247556E+07   0.198514E+04
   207   0.549189E+04   0.633690E+00  -0.105420E+02   0.246303E+07   0.196976E+04
   208   0.550203E+04   0.635627E+00  -0.927721E+01   0.245061E+07   0.195448E+04
   209   0.551161E+04   0.638458E+00  -0.799336E+01   0.243829E+07   0.193930E+04
   210   0.552064E+04   0.642234E+00  -0.669129E+01   0.242607E+07   0.192424E+04
   211   0.552912E+04   0.646984E+00  -0.537097E+01   0.241394E+07   0.190928E+04
   212   0.553690E+04   0.652738E+00  -0.403325E+01   0.240191E+07   0.189442E+04
   213   0.554420E+04   0.659539E+00  -0.267800E+01   0.238998E+07   0.187967E+04
   214   0.555087E+04   0.667379E+00  -0.130635E+01   0.237815E+07   0.186502E+04
   215   0.555698E+04   0.676450E+00   0.810632E-01   0.236640E+07   0.185047E+04
   216   0.556245E+04   0.686566E+00   0.148483E+01   0.235476E+07   0.183602E+04
   217   0.556745E+04   0.697883E+00   0.290304E+01   0.234320E+07   0.182167E+04
   218   0.557180E+04   0.710399E+00   0.433599E+01   0.233174E+07   0.180742E+04
   219   0.557560E+04   0.724114E+00   0.578474E+01   0.232037E+07   0.179328E+04
   220   0.557883E+04   0.739176E+00   0.724491E+01   0.230908E+07   0.177923E+04
   221   0.558150E+04   0.755509E+00   0.871883E+01   0.229789E+07   0.176528E+04
   222   0.558360E+04   0.773262E+00   0.102051E+02   0.228679E+07   0.175142E+04
   223   0.558499E+04   0.792360E+00   0.117045E+02   0.227577E+07   0.173766E+04
   224   0.558595E+04   0.812802E+00   0.132135E+02   0.226484E+07   0.172400E+04
   225   0.558628E+04   0.834735E+00   0.147351E+02   0.225400E+07   0.171043E+04
   226   0.558603E+04   0.858160E+00   0.162656E+02   0.224324E+07   0.169695E+04
   227   0.558514E+04   0.883075E+00   0.178067E+02   0.223256E+07   0.168357E+04
   228   0.558375E+04   0.909479E+00   0.193569E+02   0.222197E+07   0.167028E+04
   229   0.558179E+04   0.937447E+00   0.209148E+02   0.221146E+07   0.165709E+04
   230   0.557917E+04   0.966977E+00   0.224814E+02   0.220103E+07   0.164398E+04
   231   0.557591E+04   0.998143E+00   0.240558E+02   0.219068E+07   0.163096E+04
   232   0.557214E+04   0.103087E+01   0.256367E+02   0.218042E+07   0.161804E+04
   233   0.556779E+04   0.106538E+01   0.272228E+02   0.217023E+07   0.160520E+04
   234   0.556272E+04   0.110153E+01   0.288148E+02   0.216011E+07   0.159245E+04
   235   0.555713E+04   0.113938E+01   0.304113E+02   0.215008E+07   0.157979E+04
   236   0.555090E+04   0.117894E+01   0.320125E+02   0.214012E+07   0.156721E+04
   237   0.554407E+04   0.122028E+01   0.336169E+02   0.213024E+07   0.155472E+04
   238   0.553667E+04   0.126347E+01   0.352246E+02   0.212043E+07   0.154232E+04
   239   0.552875E+04   0.130837E+01   0.368349E+02   0.211069E+07   0.153000E+04
   240   0.552009E+04   0.135505E+01   0.384458E+02   0.210103E+07   0.151776E+04
   241   0.551100E+04   0.140365E+01   0.400580E+02   0.209144E+07   0.150560E+04
   242   0.550131E+04   0.145403E+01   0.416709E+02   0.208192E+07   0.149353E+04
   243   0.549104E+04   0.150633E+01   0.432831E+02   0.207247E+07   0.148154E+04
   244   0.548017E+04   0.156049E+01   0.448953E+02   0.206309E+07   0.146963E+04
   245   0.546871E+04   0.161656E+01   0.465049E+02   0.205378E+07   0.145780E+04
   246   0.545673E+04   0.167456E+01   0.481131E+02   0.204453E+07   0.144605E+04
   247   0.544423E+04   0.173441E+01   0.497181E+02   0.203535E+07   0.143438E+04
   248   0.543113E+04   0.179648E+01   0.513198E+02   0.202624E+07   0.142279E+04
   249   0.541758E+04   0.186024E+01   0.529176E+02   0.201719E+07   0.141127E+04
   250   0.540344E+04   0.192615E+01   0.545100E+02   0.200821E+07   0.139983E+04
   251   0.538884E+04   0.199390E+01   0.560980E+02   0.199929E+07   0.138847E+04
   252   0.537356E+04   0.206373E+01   0.576799E+02   0.199043E+07   0.137718E+04
   253   0.535798E+04   0.213542E+01   0.592544E+02   0.198163E+07   0.136596E+04
   254   0.534180E+04   0.220929E+01   0.608215E+02   0.197289E+07   0.135482E+04
   255   0.532509E+04   0.228503E+01   0.623810E+02   0.196422E+07   0.134375E+04
   256   0.530791E+04   0.236304E+01   0.639331E+02   0.195561E+07   0.133276E+04
   257   0.529028E+04   0.244288E+01   0.654695E+02   0.194705E+07   0.132184E+04
   258   0.527212E+04   0.252492E+01   0.670029E+02   0.193856E+07   0.131099E+04
   259   0.525349E+04   0.260903E+01   0.685183E+02   0.193012E+07   0.130022E+04
   260   0.523448E+04   0.269522E+01   0.700308E+02   0.192175E+07   0.128951E+04
   261   0.521493E+04   0.278342E+01   0.715179E+02   0.191343E+07   0.127888E+04
   262   0.519484E+04   0.287387E+01   0.730019E+02   0.190516E+07   0.126832E+04
   263   0.517459E+04   0.296635E+01   0.744755E+02   0.189696E+07   0.125782E+04
   264   0.515371E+04   0.306094E+01   0.759312E+02   0.188881E+07   0.124740E+04
   265   0.513230E+04   0.315758E+01   0.773615E+02   0.188072E+07   0.123705E+04
   266   0.511057E+04   0.325651E+01   0.787887E+02   0.187268E+07   0.122676E+04
   267   0.508829E+04   0.335736E+01   0.801906E+02   0.186470E+07   0.121655E+04
   268   0.506562E+04   0.346050E+01   0.815820E+02   0.185678E+07   0.120640E+04
   269   0.504240E+04   0.356567E+01   0.829554E+02   0.184890E+07   0.119632E+04
   270   0.501893E+04   0.367292E+01   0.843109E+02   0.184109E+07   0.118630E+04
   271   0.499498E+04   0.378221E+01   0.856484E+02   0.183332E+07   0.117636E+04
   272   0.497079E+04   0.389384E+01   0.869606E+02   0.182561E+07   0.116648E+04
   273   0.494611E+04   0.400723E+01   0.882623E+02   0.181795E+07   0.115666E+04
   274   0.492111E+04   0.412296E+01   0.895311E+02   0.181034E+07   0.114691E+04
   275   0.489571E+04   0.424055E+01   0.907894E+02   0.180278E+07   0.113723E+04
   276   0.487004E+04   0.436022E+01   0.920149E+02   0.179527E+07   0.112761E+04
   277   0.484390E+04   0.448197E+01   0.932298E+02   0.178781E+07   0.111805E+04
   278   0.481749E+04   0.460575E+01   0.944119E+02   0.178040E+07   0.110856E+04
   279   0.479076E+04   0.473148E+01   0.955686E+02   0.177305E+07   0.109913E+04
   280   0.476368E+04   0.485919E+01   0.967147E+02   0.176574E+07   0.108976E+04
   281   0.473642E+04   0.498894E+01   0.978280E+02   0.175847E+07   0.108046E+04
   282   0.470867E+04   0.512046E+01   0.989159E+02   0.175126E+07   0.107121E+04
   283   0.468074E+04   0.525398E+01   0.999783E+02   0.174409E+07   0.106203E+04
   284   0.465253E+04   0.538942E+01   0.101015E+03   0.173697E+07   0.105291E+04
   285   0.462406E+04   0.552681E+01   0.102027E+03   0.172990E+07   0.104385E+04
   286   0.459525E+04   0.566599E+01   0.103006E+03   0.172287E+07   0.103485E+04
   287   0.456616E+04   0.580699E+01   0.103966E+03   0.171588E+07   0.102591E+04
   288   0.453688E+04   0.594981E+01   0.104894E+03   0.170895E+07   0.101702E+04
   289   0.450733E+04   0.609438E+01   0.105797E+03   0.170205E+07   0.100820E+04
   290   0.447759E+04   0.624057E+01   0.106673E+03   0.169520E+07   0.999434E+03
   291   0.444764E+04   0.638913E+01   0.107510E+03   0.168839E+07   0.990726E+03
   292   0.441719E+04   0.653895E+01   0.108329E+03   0.168163E+07   0.982076E+03
   293   0.438684E+04   0.668967E+01   0.109107E+03   0.167491E+07   0.973482E+03
   294   0.435614E+04   0.684278E+01   0.109867E+03   0.166822E+07   0.964944E+03
   295   0.432546E+04   0.699682E+01   0.110587E+03   0.166158E+07   0.956463E+03
   296   0.429442E+04   0.715327E+01   0.111281E+03   0.165499E+07   0.948037E+03
   297   0.426325E+04   0.730992E+01   0.111950E+03   0.164843E+07   0.939666E+03
   298   0.423181E+04   0.746900E+01   0.112579E+03   0.164191E+07   0.931349E+03
   299   0.420030E+04   0.762978E+01   0.113174E+03   0.163543E+07   0.923087E+03
   300   0.416858E+04   0.779078E+01   0.113737E+03   0.162899E+07   0.914878E+03
   301   0.413672E+04   0.795351E+01   0.114274E+03   0.162258E+07   0.906722E+03
   302   0.410481E+04   0.811721E+01   0.114786E+03   0.161622E+07   0.898620E+03
   303   0.407276E+04   0.828266E+01   0.115257E+03   0.160989E+07   0.890571E+03
   304   0.404057E+04   0.844985E+01   0.115687E+03   0.160360E+07   0.882575E+03
   305   0.400831E+04   0.861731E+01   0.116091E+03   0.159735E+07   0.874633E+03
   306   0.397592E+04   0.878579E+01   0.116462E+03   0.159114E+07   0.866743E+03
   307   0.394347E+04   0.895530E+01   0.116791E+03   0.158496E+07   0.858907E+03
   308   0.391096E+04   0.912733E+01   0.117102E+03   0.157882E+07   0.851124E+03
   309   0.387845E+04   0.929893E+01   0.117363E+03   0.157271E+07   0.843393E+03
   310   0.384581E+04   0.947084E+01   0.117598E+03   0.156664E+07   0.835716E+03
   311   0.381318E+04   0.964530E+01   0.117791E+03   0.156060E+07   0.828093E+03
   312   0.378056E+04   0.981935E+01   0.117957E+03   0.155460E+07   0.820522E+03
   313   0.374788E+04   0.999448E+01   0.118082E+03   0.154864E+07   0.813004E+03
   314   0.371520E+04   0.101707E+02   0.118179E+03   0.154271E+07   0.805539E+03
   315   0.368254E+04   0.103465E+02   0.118233E+03   0.153681E+07   0.798128E+03
   316   0.364989E+04   0.105235E+02   0.118253E+03   0.153095E+07   0.790769E+03
   317   0.361724E+04   0.107001E+02   0.118238E+03   0.152512E+07   0.783463E+03
   318   0.358461E+04   0.108785E+02   0.118188E+03   0.151933E+07   0.776211E+03
   319   0.355206E+04   0.110566E+02   0.118102E+03   0.151357E+07   0.769011E+03
   320   0.351959E+04   0.112351E+02   0.117989E+03   0.150784E+07   0.761864E+03
   321   0.348714E+04   0.114148E+02   0.117832E+03   0.150214E+07   0.754771E+03
