#    L    TT             EE             TE             PP             TP          
    29   0.986158E+03   0.169222E-01   0.171410E+01   0.620977E+07   0.161410E+05
    30   0.100177E+04   0.190941E-01   0.175420E+01   0.623118E+07   0.157253E+05
    31   0.101745E+04   0.214448E-01   0.178862E+01   0.624845E+07   0.153317E+05
    32   0.103349E+04   0.239603E-01   0.181636E+01   0.626217E+07   0.149591E+05
    33   0.104989E+04   0.266282E-01   0.183329E+01   0.627257E+07   0.146025E+05
    34   0.106646E+04   0.294547E-01   0.183663E+01   0.627979E+07   0.142558E+05
    35   0.108317E+04   0.324683E-01   0.182916E+01   0.628407E+07   0.139133E+05
    36   0.109996E+04   0.357022E-01   0.181317E+01   0.628564E+07   0.135728E+05
    37   0.111683E+04   0.391499E-01   0.178705E+01   0.628469E+07   0.132451E+05
    38   0.113406E+04   0.428065E-01   0.175078E+01   0.628140E+07   0.129408E+05
    39   0.115165E+04   0.466838E-01   0.170559E+01   0.627591E+07   0.126573E+05
    40   0.116934E+04   0.508027E-01   0.165281E+01   0.626832E+07   0.123885E+05
    41   0.118725E+04   0.551848E-01   0.159309E+01   0.625877E+07   0.121295E+05
    42   0.120516E+04   0.598320E-01   0.152503E+01   0.624737E+07   0.118791E+05
    43   0.122319E+04   0.647413E-01   0.144676E+01   0.623426E+07   0.116370E+05
    44   0.124120E+04   0.698949E-01   0.135729E+01   0.621957E+07   0.114031E+05
    45   0.125954E+04   0.752852E-01   0.125572E+01   0.620342E+07   0.111772E+05
    46   0.127814E+04   0.809094E-01   0.113957E+01   0.618594E+07   0.109588E+05
    47   0.129686E+04   0.867691E-01   0.101003E+01   0.616723E+07   0.107473E+05
    48   0.131564E+04   0.928743E-01   0.871855E+00   0.614736E+07   0.105416E+05
    49   0.133457E+04   0.992127E-01   0.729202E+00   0.612643E+07   0.103408E+05
    50   0.135388E+04   0.105764E+00   0.579447E+00   0.610452E+07   0.101440E+05
    51   0.137336E+04   0.112505E+00   0.418408E+00   0.608172E+07   0.995066E+04
    52   0.139323E+04   0.119518E+00   0.241298E+00   0.605808E+07   0.976126E+04
    53   0.141309E+04   0.126948E+00   0.450271E-01   0.603367E+07   0.957672E+04
    54   0.143287E+04   0.134784E+00  -0.165525E+00   0.600852E+07   0.939794E+04
    55   0.145276E+04   0.143002E+00  -0.385364E+00   0.598271E+07   0.922580E+04
    56   0.147299E+04   0.151455E+00  -0.615768E+00   0.595628E+07   0.906107E+04
    57   0.149348E+04   0.160037E+00  -0.856809E+00   0.592926E+07   0.890394E+04
    58   0.151426E+04   0.168759E+00  -0.110949E+01   0.590169E+07   0.875449E+04
    59   0.153517E+04   0.177662E+00  -0.137483E+01   0.587360E+07   0.861279E+04
    60   0.155624E+04   0.186800E+00  -0.165242E+01   0.584502E+07   0.847890E+04
    61   0.157777E+04   0.196270E+00  -0.194166E+01   0.581598E+07   0.835250E+04
    62   0.159917E+04   0.206059E+00  -0.224348E+01   0.578654E+07   0.823169E+04
    63   0.162066E+04   0.216129E+00  -0.255888E+01   0.575673E+07   0.811414E+04
    64   0.164254E+04   0.226490E+00  -0.288905E+01   0.572662E+07   0.799756E+04
    65   0.166444E+04   0.237120E+00  -0.323460E+01   0.569626E+07   0.787964E+04
    66   0.168664E+04   0.247951E+00  -0.359364E+01   0.566568E+07   0.775875E+04
    67   0.170898E+04   0.258984E+00  -0.396342E+01   0.563492E+07   0.763605E+04
    68   0.173173E+04   0.270259E+00  -0.434224E+01   0.560400E+07   0.751338E+04
    69   0.175465E+04   0.281734E+00  -0.472836E+01   0.557295E+07   0.739258E+04
    70   0.177786E+04   0.293449E+00  -0.512342E+01   0.554178E+07   0.727548E+04
    71   0.180120E+04   0.305393E+00  -0.552981E+01   0.551052E+07   0.716360E+04
    72   0.182470E+04   0.317542E+00  -0.594879E+01   0.547918E+07   0.705720E+04
    73   0.184835E+04   0.329864E+00  -0.638090E+01   0.544775E+07   0.695619E+04
    74   0.187218E+04   0.342350E+00  -0.682513E+01   0.541625E+07   0.686050E+04
    75   0.189633E+04   0.355014E+00  -0.727994E+01   0.538467E+07   0.677006E+04
    76   0.192075E+04   0.367859E+00  -0.774463E+01   0.535302E+07   0.668460E+04
    77   0.194548E+04   0.380878E+00  -0.821925E+01   0.532131E+07   0.660307E+04
    78   0.197057E+04   0.394099E+00  -0.870545E+01   0.528957E+07   0.652424E+04
    79   0.199581E+04   0.407467E+00  -0.919969E+01   0.525783E+07   0.644686E+04
    80   0.202131E+04   0.420988E+00  -0.970365E+01   0.522609E+07   0.636970E+04
    81   0.204697E+04   0.434612E+00  -0.102180E+02   0.519438E+07   0.629179E+04
    82   0.207285E+04   0.448360E+00  -0.107418E+02   0.516271E+07   0.621327E+04
    83   0.209890E+04   0.462208E+00  -0.112747E+02   0.513110E+07   0.613454E+04
    84   0.212520E+04   0.476152E+00  -0.118146E+02   0.509957E+07   0.605599E+04
    85   0.215162E+04   0.490166E+00  -0.123626E+02   0.506811E+07   0.597805E+04
    86   0.217823E+04   0.504263E+00  -0.129176E+02   0.503676E+07   0.590109E+04
    87   0.220526E+04   0.518415E+00  -0.134789E+02   0.500550E+07   0.582539E+04
    88   0.223226E+04   0.532639E+00  -0.140464E+02   0.497436E+07   0.575121E+04
    89   0.225961E+04   0.546923E+00  -0.146218E+02   0.494334E+07   0.567880E+04
    90   0.228716E+04   0.561232E+00  -0.152022E+02   0.491244E+07   0.560843E+04
    91   0.231484E+04   0.575562E+00  -0.157882E+02   0.488167E+07   0.554028E+04
    92   0.234279E+04   0.589899E+00  -0.163793E+02   0.485103E+07   0.547432E+04
    93   0.237101E+04   0.604237E+00  -0.169755E+02   0.482053E+07   0.541043E+04
    94   0.239929E+04   0.618540E+00  -0.175756E+02   0.479018E+07   0.534851E+04
    95   0.242785E+04   0.632810E+00  -0.181802E+02   0.475996E+07   0.528845E+04
    96   0.245639E+04   0.647034E+00  -0.187887E+02   0.472989E+07   0.523014E+04
    97   0.248537E+04   0.661198E+00  -0.194005E+02   0.469997E+07   0.517347E+04
    98   0.251455E+04   0.675296E+00  -0.200134E+02   0.467021E+07   0.511834E+04
    99   0.254379E+04   0.689292E+00  -0.206306E+02   0.464060E+07   0.506464E+04
   100   0.257333E+04   0.703188E+00  -0.212476E+02   0.461115E+07   0.501226E+04
   101   0.260300E+04   0.717045E+00  -0.218674E+02   0.458186E+07   0.496109E+04
   102   0.263319E+04   0.730716E+00  -0.224880E+02   0.455274E+07   0.491103E+04
   103   0.266330E+04   0.744276E+00  -0.231103E+02   0.452378E+07   0.486197E+04
   104   0.269362E+04   0.757727E+00  -0.237312E+02   0.449500E+07   0.481379E+04
   105   0.272410E+04   0.770996E+00  -0.243523E+02   0.446638E+07   0.476640E+04
   106   0.275480E+04   0.784159E+00  -0.249732E+02   0.443795E+07   0.471969E+04
   107   0.278542E+04   0.797069E+00  -0.255922E+02   0.440970E+07   0.467354E+04
   108   0.281642E+04   0.809801E+00  -0.262103E+02   0.438163E+07   0.462785E+04
   109   0.284758E+04   0.822283E+00  -0.268260E+02   0.435375E+07   0.458252E+04
   110   0.287881E+04   0.834516E+00  -0.274381E+02   0.432606E+07   0.453742E+04
   111   0.291020E+04   0.846575E+00  -0.280479E+02   0.429855E+07   0.449249E+04
   112   0.294175E+04   0.858387E+00  -0.286549E+02   0.427125E+07   0.444774E+04
   113   0.297353E+04   0.869952E+00  -0.292575E+02   0.424413E+07   0.440318E+04
   114   0.300539E+04   0.881195E+00  -0.298549E+02   0.421721E+07   0.435888E+04
   115   0.303748E+04   0.892265E+00  -0.304473E+02   0.419048E+07   0.431484E+04
   116   0.306958E+04   0.902939E+00  -0.310338E+02   0.416394E+07   0.427112E+04
   117   0.310198E+04   0.913292E+00  -0.316138E+02   0.413760E+07   0.422775E+04
   118   0.313453E+04   0.923472E+00  -0.321879E+02   0.411145E+07   0.418476E+04
   119   0.316709E+04   0.933330E+00  -0.327540E+02   0.408549E+07   0.414218E+04
   120   0.319981E+04   0.942719E+00  -0.333121E+02   0.405972E+07   0.410006E+04
   121   0.323253E+04   0.951935E+00  -0.338621E+02   0.403415E+07   0.405843E+04
   122   0.326533E+04   0.960681E+00  -0.344034E+02   0.400877E+07   0.401732E+04
   123   0.329821E+04   0.969031E+00  -0.349359E+02   0.398358E+07   0.397676E+04
   124   0.333117E+04   0.977060E+00  -0.354567E+02   0.395858E+07   0.393680E+04
   125   0.336413E+04   0.984694E+00  -0.359681E+02   0.393378E+07   0.389746E+04
   126   0.339717E+04   0.992007E+00  -0.364692E+02   0.390917E+07   0.385879E+04
   127   0.343022E+04   0.998850E+00  -0.369593E+02   0.388475E+07   0.382081E+04
   128   0.346326E+04   0.100537E+01  -0.374378E+02   0.386052E+07   0.378357E+04
   129   0.349639E+04   0.101142E+01  -0.379038E+02   0.383649E+07   0.374710E+04
   130   0.352952E+04   0.101701E+01  -0.383567E+02   0.381264E+07   0.371142E+04
   131   0.356265E+04   0.102227E+01  -0.387979E+02   0.378899E+07   0.367657E+04
   132   0.359585E+04   0.102706E+01  -0.392245E+02   0.376553E+07   0.364253E+04
   133   0.362899E+04   0.103145E+01  -0.396387E+02   0.374226E+07   0.360925E+04
   134   0.366214E+04   0.103544E+01  -0.400363E+02   0.371918E+07   0.357669E+04
   135   0.369530E+04   0.103896E+01  -0.404201E+02   0.369629E+07   0.354483E+04
   136   0.372832E+04   0.104200E+01  -0.407864E+02   0.367358E+07   0.351363E+04
   137   0.376135E+04   0.104463E+01  -0.411377E+02   0.365106E+07   0.348305E+04
   138   0.379433E+04   0.104679E+01  -0.414723E+02   0.362872E+07   0.345305E+04
   139   0.382709E+04   0.104861E+01  -0.417896E+02   0.360656E+07   0.342360E+04
   140   0.385995E+04   0.104987E+01  -0.420904E+02   0.358459E+07   0.339466E+04
   141   0.389261E+04   0.105065E+01  -0.423725E+02   0.356279E+07   0.336620E+04
   142   0.392529E+04   0.105101E+01  -0.426367E+02   0.354118E+07   0.333818E+04
   143   0.395792E+04   0.105096E+01  -0.428830E+02   0.351974E+07   0.331056E+04
   144   0.399035E+04   0.105042E+01  -0.431108E+02   0.349847E+07   0.328330E+04
   145   0.402267E+04   0.104953E+01  -0.433192E+02   0.347739E+07   0.325638E+04
   146   0.405508E+04   0.104808E+01  -0.435083E+02   0.345647E+07   0.322975E+04
   147   0.408716E+04   0.104629E+01  -0.436768E+02   0.343573E+07   0.320338E+04
   148   0.411912E+04   0.104399E+01  -0.438261E+02   0.341516E+07   0.317724E+04
   149   0.415104E+04   0.104127E+01  -0.439548E+02   0.339476E+07   0.315128E+04
   150   0.418270E+04   0.103821E+01  -0.440606E+02   0.337453E+07   0.312547E+04
   151   0.421424E+04   0.103471E+01  -0.441467E+02   0.335447E+07   0.309978E+04
   152   0.424553E+04   0.103071E+01  -0.442114E+02   0.333458E+07   0.307421E+04
   153   0.427671E+04   0.102635E+01  -0.442525E+02   0.331485E+07   0.304876E+04
   154   0.430771E+04   0.102162E+01  -0.442723E+02   0.329528E+07   0.302345E+04
   155   0.433852E+04   0.101653E+01  -0.442698E+02   0.327588E+07   0.299828E+04
   156   0.436899E+04   0.101107E+01  -0.442451E+02   0.325664E+07   0.297326E+04
   157   0.439943E+04   0.100524E+01  -0.441967E+02   0.323756E+07   0.294838E+04
   158   0.442961E+04   0.999098E+00  -0.441252E+02   0.321864E+07   0.292367E+04
   159   0.445953E+04   0.992505E+00  -0.440307E+02   0.319989E+07   0.289912E+04
   160   0.448926E+04   0.985601E+00  -0.439116E+02   0.318128E+07   0.287474E+04
   161   0.451881E+04   0.978459E+00  -0.437693E+02   0.316284E+07   0.285053E+04
   162   0.454809E+04   0.970925E+00  -0.436038E+02   0.314455E+07   0.282652E+04
   163   0.457727E+04   0.963070E+00  -0.434136E+02   0.312642E+07   0.280269E+04
   164   0.460603E+04   0.954965E+00  -0.432001E+02   0.310844E+07   0.277905E+04
   165   0.463468E+04   0.946533E+00  -0.429611E+02   0.309061E+07   0.275563E+04
   166   0.466307E+04   0.937918E+00  -0.426980E+02   0.307293E+07   0.273241E+04
   167   0.469127E+04   0.928894E+00  -0.424115E+02   0.305541E+07   0.270940E+04
   168   0.471907E+04   0.919829E+00  -0.420993E+02   0.303803E+07   0.268662E+04
   169   0.474660E+04   0.910422E+00  -0.417615E+02   0.302080E+07   0.266406E+04
   170   0.477387E+04   0.900892E+00  -0.413994E+02   0.300372E+07   0.264174E+04
   171   0.480072E+04   0.891237E+00  -0.410109E+02   0.298679E+07   0.261966E+04
   172   0.482724E+04   0.881378E+00  -0.405972E+02   0.296999E+07   0.259783E+04
   173   0.485335E+04   0.871311E+00  -0.401585E+02   0.295335E+07   0.257625E+04
   174   0.487920E+04   0.861331E+00  -0.396946E+02   0.293684E+07   0.255493E+04
   175   0.490471E+04   0.851136E+00  -0.392048E+02   0.292048E+07   0.253388E+04
   176   0.492974E+04   0.840946E+00  -0.386891E+02   0.290426E+07   0.251310E+04
   177   0.495442E+04   0.830682E+00  -0.381488E+02   0.288817E+07   0.249259E+04
   178   0.497870E+04   0.820560E+00  -0.375824E+02   0.287223E+07   0.247233E+04
   179   0.500257E+04   0.810279E+00  -0.369898E+02   0.285642E+07   0.245233E+04
   180   0.502618E+04   0.800057E+00  -0.363726E+02   0.284074E+07   0.243257E+04
   181   0.504930E+04   0.789888E+00  -0.357305E+02   0.282520E+07   0.241306E+04
   182   0.507202E+04   0.779841E+00  -0.350620E+02   0.280979E+07   0.239378E+04
   183   0.509426E+04   0.769837E+00  -0.343686E+02   0.279451E+07   0.237473E+04
   184   0.511617E+04   0.759945E+00  -0.336495E+02   0.277937E+07   0.235590E+04
   185   0.513768E+04   0.750307E+00  -0.329068E+02   0.276435E+07   0.233728E+04
   186   0.515840E+04   0.740779E+00  -0.321374E+02   0.274945E+07   0.231888E+04
   187   0.517903E+04   0.731495E+00  -0.313429E+02   0.273469E+07   0.230067E+04
   188   0.519917E+04   0.722436E+00  -0.305246E+02   0.272004E+07   0.228266E+04
   189   0.521877E+04   0.713634E+00  -0.296809E+02   0.270552E+07   0.226484E+04
   190   0.523826E+04   0.705134E+00  -0.288140E+02   0.269113E+07   0.224721E+04
   191   0.525691E+04   0.696956E+00  -0.279209E+02   0.267685E+07   0.222975E+04
   192   0.527524E+04   0.689114E+00  -0.270038E+02   0.266269E+07   0.221246E+04
   193   0.529301E+04   0.681650E+00  -0.260640E+02   0.264865E+07   0.219533E+04
   194   0.531047E+04   0.674587E+00  -0.250993E+02   0.263472E+07   0.217836E+04
   195   0.532738E+04   0.667957E+00  -0.241119E+02   0.262091E+07   0.216154E+04
   196   0.534374E+04   0.661792E+00  -0.231008E+02   0.260722E+07   0.214487E+04
   197   0.535971E+04   0.656132E+00  -0.220676E+02   0.259363E+07   0.212833E+04
   198   0.537521E+04   0.650994E+00  -0.210114E+02   0.258016E+07   0.211193E+04
   199   0.539024E+04   0.646409E+00  -0.199330E+02   0.256680E+07   0.209565E+04
   200   0.540481E+04   0.642402E+00  -0.188329E+02   0.255354E+07   0.207949E+04
   201   0.541884E+04   0.639028E+00  -0.177103E+02   0.254039E+07   0.206345E+04
   202   0.543239E+04   0.636293E+00  -0.165668E+02   0.252735E+07   0.204751E+04
   203   0.544541E+04   0.634255E+00  -0.154014E+02   0.251441E+07   0.203169E+04
   204   0.545781E+04   0.632937E+00  -0.142170E+02   0.250158E+07   0.201598E+04
   205   0.546973E+04   0.632382E+00  -0.130113E+02   0.248885E+07   0.200037E+04
   206   0.548104E+04   0.632627E+00  -0.117855E+02   0.247622E+07   0.198488E+04
   207   0.549187E+04   0.633692E+00  -0.105400E+02   0.246370E+07   0.196949E+04
   208   0.550201E+04   0.635630E+00  -0.927514E+01   0.245127E+07   0.195421E+04
   209   0.551160E+04   0.638462E+00  -0.799127E+01   0.243895E+07   0.193904E+04
   210   0.552063E+04   0.642240E+00  -0.668917E+01   0.242672E+07   0.192397E+04
   211   0.552911E+04   0.646991E+00  -0.536883E+01   0.241459E+07   0.190901E+04
   212   0.553689E+04   0.652746E+00  -0.403109E+01   0.240256E+07   0.189415E+04
   213   0.554419E+04   0.659549E+00  -0.267582E+01   0.239063E+07   0.187940E+04
   214   0.555086E+04   0.667390E+00  -0.130415E+01   0.237879E+07   0.186475E+04
   215   0.555697E+04   0.676463E+00   0.832863E-01   0.236705E+07   0.185020E+04
   216   0.556245E+04   0.686580E+00   0.148708E+01   0.235540E+07   0.183575E+04
   217   0.556745E+04   0.697898E+00   0.290531E+01   0.234384E+07   0.182140E+04
   218   0.557181E+04   0.710416E+00   0.433828E+01   0.233237E+07   0.180715E+04
   219   0.557560E+04   0.724133E+00   0.578706E+01   0.232100E+07   0.179301E+04
   220   0.557884E+04   0.739196E+00   0.724726E+01   0.230971E+07   0.177896E+04
   221   0.558151E+04   0.755531E+00   0.872120E+01   0.229852E+07   0.176500E+04
   222   0.558361E+04   0.773286E+00   0.102075E+02   0.228741E+07   0.175115E+04
   223   0.558500E+04   0.792386E+00   0.117069E+02   0.227639E+07   0.173739E+04
   224   0.558597E+04   0.812829E+00   0.132159E+02   0.226546E+07   0.172373E+04
   225   0.558630E+04   0.834764E+00   0.147375E+02   0.225461E+07   0.171016E+04
   226   0.558605E+04   0.858191E+00   0.162681E+02   0.224385E+07   0.169669E+04
   227   0.558516E+04   0.883108E+00   0.178092E+02   0.223318E+07   0.168330E+04
   228   0.558377E+04   0.909514E+00   0.193594E+02   0.222258E+07   0.167002E+04
   229   0.558181E+04   0.937484E+00   0.209174E+02   0.221207E+07   0.165682E+04
   230   0.557920E+04   0.967016E+00   0.224840E+02   0.220164E+07   0.164371E+04
   231   0.557594E+04   0.998185E+00   0.240584E+02   0.219129E+07   0.163070E+04
   232   0.557217E+04   0.103091E+01   0.256394E+02   0.218102E+07   0.161777E+04
   233   0.556783E+04   0.106543E+01   0.272255E+02   0.217083E+07   0.160494E+04
   234   0.556275E+04   0.110157E+01   0.288175E+02   0.216071E+07   0.159219E+04
   235   0.555717E+04   0.113943E+01   0.304141E+02   0.215068E+07   0.157953E+04
   236   0.555093E+04   0.117899E+01   0.320153E+02   0.214072E+07   0.156695E+04
   237   0.554411E+04   0.122033E+01   0.336197E+02   0.213083E+07   0.155446E+04
   238   0.553671E+04   0.126353E+01   0.352274E+02   0.212102E+07   0.154206E+04
   239   0.552879E+04   0.130843E+01   0.368378E+02   0.211128E+07   0.152974E+04
   240   0.552014E+04   0.135511E+01   0.384487E+02   0.210162E+07   0.151750E+04
   241   0.551104E+04   0.140371E+01   0.400610E+02   0.209202E+07   0.150535E+04
   242   0.550136E+04   0.145410E+01   0.416739E+02   0.208250E+07   0.149328E+04
   243   0.549109E+04   0.150640E+01   0.432861E+02   0.207305E+07   0.148129E+04
   244   0.548022E+04   0.156056E+01   0.448984E+02   0.206367E+07   0.146939E+04
   245   0.546877E+04   0.161664E+01   0.465079E+02   0.205435E+07   0.145756E+04
   246   0.545679E+04   0.167464E+01   0.481162E+02   0.204511E+07   0.144581E+04
   247   0.544429E+04   0.173450E+01   0.497212E+02   0.203592E+07   0.143414E+04
   248   0.543119E+04   0.179656E+01   0.513229E+02   0.202681E+07   0.142255E+04
   249   0.541764E+04   0.186033E+01   0.529207E+02   0.201776E+07   0.141103E+04
   250   0.540350E+04   0.192624E+01   0.545132E+02   0.200877E+07   0.139959E+04
   251   0.538890E+04   0.199400E+01   0.561012E+02   0.199985E+07   0.138823E+04
   252   0.537363E+04   0.206383E+01   0.576832E+02   0.199099E+07   0.137694E+04
   253   0.535805E+04   0.213553E+01   0.592577E+02   0.198219E+07   0.136573E+04
   254   0.534186E+04   0.220939E+01   0.608248E+02   0.197345E+07   0.135459E+04
   255   0.532515E+04   0.228514E+01   0.623844E+02   0.196477E+07   0.134352E+04
   256   0.530798E+04   0.236316E+01   0.639365E+02   0.195616E+07   0.133253E+04
   257   0.529035E+04   0.244299E+01   0.654729E+02   0.194760E+07   0.132161E+04
   258   0.527219E+04   0.252504E+01   0.670063E+02   0.193910E+07   0.131077E+04
   259   0.525356E+04   0.260916E+01   0.685218E+02   0.193067E+07   0.129999E+04
   260   0.523455E+04   0.269535E+01   0.700343E+02   0.192229E+07   0.128929E+04
   261   0.521500E+04   0.278355E+01   0.715214E+02   0.191397E+07   0.127866E+04
   262   0.519491E+04   0.287401E+01   0.730055E+02   0.190570E+07   0.126810E+04
   263   0.517466E+04   0.296649E+01   0.744791E+02   0.189750E+07   0.125760E+04
   264   0.515379E+04   0.306108E+01   0.759347E+02   0.188935E+07   0.124718E+04
   265   0.513238E+04   0.315773E+01   0.773651E+02   0.188125E+07   0.123683E+04
   266   0.511064E+04   0.325666E+01   0.787923E+02   0.187321E+07   0.122655E+04
   267   0.508837E+04   0.335751E+01   0.801942E+02   0.186523E+07   0.121633E+04
   268   0.506569E+04   0.346066E+01   0.815856E+02   0.185730E+07   0.120619E+04
   269   0.504247E+04   0.356583E+01   0.829591E+02   0.184943E+07   0.119611E+04
   270   0.501900E+04   0.367309E+01   0.843146E+02   0.184161E+07   0.118610E+04
   271   0.499506E+04   0.378238E+01   0.856522E+02   0.183384E+07   0.117615E+04
   272   0.497086E+04   0.389402E+01   0.869644E+02   0.182612E+07   0.116627E+04
   273   0.494619E+04   0.400740E+01   0.882661E+02   0.181846E+07   0.115646E+04
   274   0.492119E+04   0.412315E+01   0.895349E+02   0.181085E+07   0.114671E+04
   275   0.489578E+04   0.424074E+01   0.907932E+02   0.180329E+07   0.113703E+04
   276   0.487012E+04   0.436041E+01   0.920187E+02   0.179578E+07   0.112741E+04
   277   0.484398E+04   0.448216E+01   0.932337E+02   0.178832E+07   0.111786E+04
   278   0.481757E+04   0.460594E+01   0.944158E+02   0.178091E+07   0.110836E+04
   279   0.479084E+04   0.473168E+01   0.955725E+02   0.177355E+07   0.109894E+04
   280   0.476376E+04   0.485939E+01   0.967187E+02   0.176624E+07   0.108957E+04
   281   0.473650E+04   0.498915E+01   0.978320E+02   0.175897E+07   0.108027E+04
   282   0.470875E+04   0.512067E+01   0.989198E+02   0.175176E+07   0.107103E+04
   283   0.468082E+04   0.525419E+01   0.999823E+02   0.174459E+07   0.106185E+04
   284   0.465261E+04   0.538964E+01   0.101019E+03   0.173746E+07   0.105273E+04
   285   0.462414E+04   0.552703E+01   0.102031E+03   0.173039E+07   0.104367E+04
   286   0.459533E+04   0.566622E+01   0.103010E+03   0.172336E+07   0.103467E+04
   287   0.456624E+04   0.580722E+01   0.103970E+03   0.171637E+07   0.102573E+04
   288   0.453696E+04   0.595004E+01   0.104898E+03   0.170943E+07   0.101685E+04
   289   0.450741E+04   0.609462E+01   0.105801E+03   0.170253E+07   0.100803E+04
   290   0.447767E+04   0.624081E+01   0.106678E+03   0.169568E+07   0.999262E+03
   291   0.444772E+04   0.638937E+01   0.107514E+03   0.168887E+07   0.990556E+03
   292   0.441727E+04   0.653919E+01   0.108333E+03   0.168210E+07   0.981907E+03
   293   0.438692E+04   0.668992E+01   0.109111E+03   0.167538E+07   0.973315E+03
   294   0.435622E+04   0.684304E+01   0.109871E+03   0.166870E+07   0.964779E+03
   295   0.432554E+04   0.699708E+01   0.110591E+03   0.166205E+07   0.956300E+03
   296   0.429450E+04   0.715353E+01   0.111285E+03   0.165545E+07   0.947875E+03
   297   0.426333E+04   0.731018E+01   0.111954E+03   0.164889E+07   0.939506E+03
   298   0.423189E+04   0.746927E+01   0.112583E+03   0.164237E+07   0.931191E+03
   299   0.420038E+04   0.763005E+01   0.113179E+03   0.163589E+07   0.922931E+03
   300   0.416866E+04   0.779106E+01   0.113741E+03   0.162945E+07   0.914724E+03
   301   0.413680E+04   0.795378E+01   0.114279E+03   0.162304E+07   0.906570E+03
   302   0.410489E+04   0.811750E+01   0.114790E+03   0.161668E+07   0.898470E+03
   303   0.407283E+04   0.828294E+01   0.115261E+03   0.161035E+07   0.890422E+03
   304   0.404064E+04   0.845014E+01   0.115691E+03   0.160406E+07   0.882428E+03
   305   0.400839E+04   0.861760E+01   0.116095E+03   0.159780E+07   0.874488E+03
   306   0.397600E+04   0.878608E+01   0.116466E+03   0.159158E+07   0.866600E+03
   307   0.394355E+04   0.895559E+01   0.116795E+03   0.158540E+07   0.858765E+03
   308   0.391103E+04   0.912763E+01   0.117106E+03   0.157926E+07   0.850984E+03
   309   0.387853E+04   0.929923E+01   0.117367E+03   0.157315E+07   0.843256E+03
   310   0.384589E+04   0.947114E+01   0.117602E+03   0.156708E+07   0.835581E+03
   311   0.381326E+04   0.964560E+01   0.117795E+03   0.156104E+07   0.827959E+03
   312   0.378064E+04   0.981965E+01   0.117961E+03   0.155504E+07   0.820390E+03
   313   0.374795E+04   0.999479E+01   0.118086E+03   0.154907E+07   0.812874E+03
   314   0.371528E+04   0.101710E+02   0.118183E+03   0.154314E+07   0.805411E+03
   315   0.368261E+04   0.103469E+02   0.118238E+03   0.153724E+07   0.798001E+03
   316   0.364996E+04   0.105238E+02   0.118257E+03   0.153138E+07   0.790644E+03
   317   0.361731E+04   0.107004E+02   0.118242E+03   0.152555E+07   0.783341E+03
   318   0.358468E+04   0.108788E+02   0.118192E+03   0.151975E+07   0.776090E+03
   319   0.355213E+04   0.110570E+02   0.118106E+03   0.151399E+07   0.768892E+03
   320   0.351966E+04   0.112355E+02   0.117993E+03   0.150826E+07   0.761748E+03
   321   0.348721E+04   0.114151E+02   0.117836E+03   0.150256E+07   0.754656E+03
