#    L    TT             EE             TE             PP             TP          
   104   0.269359E+04   0.757730E+00  -0.237304E+02   0.449456E+07   0.528601E+04
   105   0.272406E+04   0.770999E+00  -0.243516E+02   0.446595E+07   0.524141E+04
   106   0.275476E+04   0.784162E+00  -0.249724E+02   0.443751E+07   0.519737E+04
   107   0.278538E+04   0.797072E+00  -0.255914E+02   0.440926E+07   0.515377E+04
   108   0.281638E+04   0.809804E+00  -0.262095E+02   0.438119E+07   0.511050E+04
   109   0.284754E+04   0.822286E+00  -0.268253E+02   0.435330E+07   0.506744E+04
   110   0.287877E+04   0.834519E+00  -0.274373E+02   0.432561E+07   0.502447E+04
   111   0.291016E+04   0.846579E+00  -0.280471E+02   0.429810E+07   0.498152E+04
   112   0.294171E+04   0.858391E+00  -0.286541E+02   0.427079E+07   0.493860E+04
   113   0.297349E+04   0.869955E+00  -0.292567E+02   0.424368E+07   0.489576E+04
   114   0.300535E+04   0.881199E+00  -0.298541E+02   0.421675E+07   0.485305E+04
   115   0.303744E+04   0.892269E+00  -0.304465E+02   0.419002E+07   0.481050E+04
   116   0.306953E+04   0.902943E+00  -0.310331E+02   0.416348E+07   0.476817E+04
   117   0.310194E+04   0.913296E+00  -0.316130E+02   0.413714E+07   0.472610E+04
   118   0.313449E+04   0.923476E+00  -0.321872E+02   0.411098E+07   0.468434E+04
   119   0.316705E+04   0.933334E+00  -0.327533E+02   0.408502E+07   0.464294E+04
   120   0.319977E+04   0.942723E+00  -0.333114E+02   0.405925E+07   0.460194E+04
   121   0.323249E+04   0.951939E+00  -0.338614E+02   0.403367E+07   0.456138E+04
   122   0.326529E+04   0.960684E+00  -0.344027E+02   0.400828E+07   0.452132E+04
   123   0.329817E+04   0.969035E+00  -0.349352E+02   0.398309E+07   0.448179E+04
   124   0.333113E+04   0.977064E+00  -0.354560E+02   0.395808E+07   0.444285E+04
   125   0.336409E+04   0.984698E+00  -0.359673E+02   0.393327E+07   0.440455E+04
   126   0.339713E+04   0.992010E+00  -0.364684E+02   0.390865E+07   0.436692E+04
   127   0.343018E+04   0.998853E+00  -0.369586E+02   0.388422E+07   0.433001E+04
   128   0.346322E+04   0.100538E+01  -0.374371E+02   0.385998E+07   0.429387E+04
   129   0.349635E+04   0.101143E+01  -0.379031E+02   0.383593E+07   0.425855E+04
   130   0.352948E+04   0.101701E+01  -0.383560E+02   0.381207E+07   0.422409E+04
   131   0.356261E+04   0.102227E+01  -0.387972E+02   0.378841E+07   0.419053E+04
   132   0.359581E+04   0.102706E+01  -0.392238E+02   0.376493E+07   0.415783E+04
   133   0.362896E+04   0.103146E+01  -0.396381E+02   0.374164E+07   0.412594E+04
   134   0.366210E+04   0.103545E+01  -0.400356E+02   0.371854E+07   0.409483E+04
   135   0.369526E+04   0.103896E+01  -0.404194E+02   0.369563E+07   0.406444E+04
   136   0.372828E+04   0.104200E+01  -0.407858E+02   0.367290E+07   0.403474E+04
   137   0.376132E+04   0.104464E+01  -0.411371E+02   0.365036E+07   0.400567E+04
   138   0.379429E+04   0.104679E+01  -0.414717E+02   0.362800E+07   0.397719E+04
   139   0.382706E+04   0.104861E+01  -0.417891E+02   0.360583E+07   0.394926E+04
   140   0.385992E+04   0.104987E+01  -0.420899E+02   0.358383E+07   0.392182E+04
   141   0.389258E+04   0.105065E+01  -0.423720E+02   0.356202E+07   0.389485E+04
   142   0.392526E+04   0.105101E+01  -0.426362E+02   0.354038E+07   0.386828E+04
   143   0.395789E+04   0.105096E+01  -0.428825E+02   0.351893E+07   0.384207E+04
   144   0.399032E+04   0.105042E+01  -0.431102E+02   0.349765E+07   0.381619E+04
   145   0.402264E+04   0.104954E+01  -0.433187E+02   0.347655E+07   0.379058E+04
   146   0.405505E+04   0.104809E+01  -0.435079E+02   0.345563E+07   0.376519E+04
   147   0.408713E+04   0.104629E+01  -0.436763E+02   0.343488E+07   0.373999E+04
   148   0.411909E+04   0.104400E+01  -0.438256E+02   0.341430E+07   0.371493E+04
   149   0.415101E+04   0.104128E+01  -0.439543E+02   0.339390E+07   0.368996E+04
   150   0.418267E+04   0.103821E+01  -0.440602E+02   0.337366E+07   0.366504E+04
   151   0.421422E+04   0.103471E+01  -0.441463E+02   0.335360E+07   0.364012E+04
   152   0.424551E+04   0.103071E+01  -0.442110E+02   0.333371E+07   0.361522E+04
   153   0.427669E+04   0.102635E+01  -0.442521E+02   0.331399E+07   0.359034E+04
   154   0.430768E+04   0.102163E+01  -0.442719E+02   0.329443E+07   0.356549E+04
   155   0.433849E+04   0.101654E+01  -0.442694E+02   0.327504E+07   0.354068E+04
   156   0.436897E+04   0.101107E+01  -0.442447E+02   0.325581E+07   0.351591E+04
   157   0.439941E+04   0.100524E+01  -0.441963E+02   0.323675E+07   0.349121E+04
   158   0.442959E+04   0.999101E+00  -0.441249E+02   0.321785E+07   0.346657E+04
   159   0.445950E+04   0.992508E+00  -0.440303E+02   0.319911E+07   0.344201E+04
   160   0.448924E+04   0.985605E+00  -0.439112E+02   0.318052E+07   0.341754E+04
   161   0.451878E+04   0.978462E+00  -0.437689E+02   0.316210E+07   0.339316E+04
   162   0.454807E+04   0.970928E+00  -0.436034E+02   0.314383E+07   0.336889E+04
   163   0.457724E+04   0.963074E+00  -0.434132E+02   0.312572E+07   0.334473E+04
   164   0.460601E+04   0.954969E+00  -0.431998E+02   0.310776E+07   0.332070E+04
   165   0.463466E+04   0.946537E+00  -0.429607E+02   0.308996E+07   0.329680E+04
   166   0.466305E+04   0.937922E+00  -0.426976E+02   0.307230E+07   0.327305E+04
   167   0.469125E+04   0.928898E+00  -0.424112E+02   0.305480E+07   0.324944E+04
   168   0.471904E+04   0.919833E+00  -0.420990E+02   0.303745E+07   0.322600E+04
   169   0.474657E+04   0.910426E+00  -0.417612E+02   0.302024E+07   0.320274E+04
   170   0.477384E+04   0.900896E+00  -0.413992E+02   0.300318E+07   0.317965E+04
   171   0.480070E+04   0.891241E+00  -0.410106E+02   0.298627E+07   0.315675E+04
   172   0.482722E+04   0.881381E+00  -0.405969E+02   0.296950E+07   0.313406E+04
   173   0.485333E+04   0.871315E+00  -0.401582E+02   0.295287E+07   0.311157E+04
   174   0.487918E+04   0.861335E+00  -0.396943E+02   0.293638E+07   0.308930E+04
   175   0.490469E+04   0.851140E+00  -0.392046E+02   0.292004E+07   0.306726E+04
   176   0.492972E+04   0.840950E+00  -0.386888E+02   0.290383E+07   0.304545E+04
   177   0.495440E+04   0.830685E+00  -0.381485E+02   0.288776E+07   0.302388E+04
   178   0.497868E+04   0.820564E+00  -0.375821E+02   0.287182E+07   0.300253E+04
   179   0.500255E+04   0.810283E+00  -0.369896E+02   0.285602E+07   0.298140E+04
   180   0.502616E+04   0.800061E+00  -0.363723E+02   0.284036E+07   0.296048E+04
   181   0.504929E+04   0.789892E+00  -0.357303E+02   0.282483E+07   0.293976E+04
   182   0.507201E+04   0.779845E+00  -0.350618E+02   0.280942E+07   0.291924E+04
   183   0.509425E+04   0.769841E+00  -0.343684E+02   0.279415E+07   0.289891E+04
   184   0.511616E+04   0.759948E+00  -0.336493E+02   0.277901E+07   0.287876E+04
   185   0.513766E+04   0.750311E+00  -0.329066E+02   0.276399E+07   0.285879E+04
   186   0.515839E+04   0.740782E+00  -0.321373E+02   0.274911E+07   0.283899E+04
   187   0.517902E+04   0.731499E+00  -0.313427E+02   0.273434E+07   0.281935E+04
   188   0.519916E+04   0.722439E+00  -0.305244E+02   0.271970E+07   0.279987E+04
   189   0.521876E+04   0.713637E+00  -0.296807E+02   0.270518E+07   0.278054E+04
   190   0.523825E+04   0.705138E+00  -0.288139E+02   0.269078E+07   0.276135E+04
   191   0.525690E+04   0.696959E+00  -0.279208E+02   0.267651E+07   0.274229E+04
   192   0.527523E+04   0.689118E+00  -0.270037E+02   0.266235E+07   0.272337E+04
   193   0.529301E+04   0.681653E+00  -0.260639E+02   0.264831E+07   0.270457E+04
   194   0.531046E+04   0.674590E+00  -0.250992E+02   0.263438E+07   0.268588E+04
   195   0.532737E+04   0.667960E+00  -0.241117E+02   0.262057E+07   0.266730E+04
   196   0.534374E+04   0.661795E+00  -0.231007E+02   0.260687E+07   0.264882E+04
   197   0.535971E+04   0.656135E+00  -0.220675E+02   0.259329E+07   0.263044E+04
   198   0.537521E+04   0.650996E+00  -0.210113E+02   0.257981E+07   0.261215E+04
   199   0.539024E+04   0.646411E+00  -0.199328E+02   0.256645E+07   0.259393E+04
   200   0.540481E+04   0.642404E+00  -0.188327E+02   0.255319E+07   0.257579E+04
   201   0.541884E+04   0.639030E+00  -0.177102E+02   0.254004E+07   0.255772E+04
   202   0.543240E+04   0.636295E+00  -0.165666E+02   0.252700E+07   0.253972E+04
   203   0.544541E+04   0.634258E+00  -0.154012E+02   0.251406E+07   0.252179E+04
   204   0.545781E+04   0.632940E+00  -0.142168E+02   0.250123E+07   0.250392E+04
   205   0.546974E+04   0.632385E+00  -0.130112E+02   0.248850E+07   0.248613E+04
   206   0.548105E+04   0.632629E+00  -0.117854E+02   0.247587E+07   0.246840E+04
   207   0.549188E+04   0.633695E+00  -0.105399E+02   0.246335E+07   0.245075E+04
   208   0.550202E+04   0.635633E+00  -0.927501E+01   0.245093E+07   0.243316E+04
   209   0.551160E+04   0.638465E+00  -0.799114E+01   0.243860E+07   0.241564E+04
   210   0.552064E+04   0.642242E+00  -0.668904E+01   0.242638E+07   0.239820E+04
   211   0.552912E+04   0.646994E+00  -0.536870E+01   0.241425E+07   0.238083E+04
   212   0.553691E+04   0.652749E+00  -0.403095E+01   0.240222E+07   0.236352E+04
   213   0.554421E+04   0.659551E+00  -0.267568E+01   0.239029E+07   0.234629E+04
   214   0.555088E+04   0.667392E+00  -0.130400E+01   0.237845E+07   0.232914E+04
   215   0.555699E+04   0.676465E+00   0.834350E-01   0.236671E+07   0.231205E+04
   216   0.556247E+04   0.686583E+00   0.148723E+01   0.235506E+07   0.229504E+04
   217   0.556747E+04   0.697901E+00   0.290546E+01   0.234351E+07   0.227810E+04
   218   0.557183E+04   0.710418E+00   0.433845E+01   0.233205E+07   0.226123E+04
   219   0.557562E+04   0.724135E+00   0.578723E+01   0.232068E+07   0.224444E+04
   220   0.557886E+04   0.739199E+00   0.724744E+01   0.230939E+07   0.222773E+04
   221   0.558153E+04   0.755534E+00   0.872139E+01   0.229820E+07   0.221108E+04
   222   0.558364E+04   0.773289E+00   0.102077E+02   0.228710E+07   0.219452E+04
   223   0.558503E+04   0.792388E+00   0.117071E+02   0.227608E+07   0.217803E+04
   224   0.558600E+04   0.812832E+00   0.132161E+02   0.226515E+07   0.216161E+04
   225   0.558632E+04   0.834767E+00   0.147377E+02   0.225431E+07   0.214527E+04
   226   0.558608E+04   0.858194E+00   0.162683E+02   0.224355E+07   0.212901E+04
   227   0.558519E+04   0.883111E+00   0.178094E+02   0.223288E+07   0.211282E+04
   228   0.558380E+04   0.909517E+00   0.193597E+02   0.222229E+07   0.209671E+04
   229   0.558184E+04   0.937487E+00   0.209177E+02   0.221178E+07   0.208068E+04
   230   0.557923E+04   0.967020E+00   0.224842E+02   0.220135E+07   0.206472E+04
   231   0.557597E+04   0.998188E+00   0.240587E+02   0.219101E+07   0.204885E+04
   232   0.557220E+04   0.103092E+01   0.256397E+02   0.218074E+07   0.203305E+04
   233   0.556786E+04   0.106543E+01   0.272258E+02   0.217055E+07   0.201733E+04
   234   0.556279E+04   0.110158E+01   0.288178E+02   0.216044E+07   0.200170E+04
   235   0.555721E+04   0.113943E+01   0.304144E+02   0.215041E+07   0.198614E+04
   236   0.555097E+04   0.117899E+01   0.320156E+02   0.214046E+07   0.197066E+04
   237   0.554415E+04   0.122034E+01   0.336200E+02   0.213057E+07   0.195526E+04
   238   0.553675E+04   0.126353E+01   0.352278E+02   0.212077E+07   0.193994E+04
   239   0.552883E+04   0.130843E+01   0.368382E+02   0.211103E+07   0.192470E+04
   240   0.552018E+04   0.135511E+01   0.384491E+02   0.210137E+07   0.190955E+04
   241   0.551109E+04   0.140372E+01   0.400613E+02   0.209179E+07   0.189447E+04
   242   0.550140E+04   0.145410E+01   0.416743E+02   0.208227E+07   0.187948E+04
   243   0.549113E+04   0.150641E+01   0.432865E+02   0.207282E+07   0.186457E+04
   244   0.548027E+04   0.156057E+01   0.448988E+02   0.206344E+07   0.184974E+04
   245   0.546881E+04   0.161665E+01   0.465083E+02   0.205413E+07   0.183500E+04
   246   0.545683E+04   0.167465E+01   0.481167E+02   0.204489E+07   0.182034E+04
   247   0.544433E+04   0.173450E+01   0.497217E+02   0.203571E+07   0.180576E+04
   248   0.543124E+04   0.179657E+01   0.513234E+02   0.202660E+07   0.179127E+04
   249   0.541769E+04   0.186034E+01   0.529212E+02   0.201755E+07   0.177687E+04
   250   0.540354E+04   0.192625E+01   0.545137E+02   0.200857E+07   0.176254E+04
   251   0.538895E+04   0.199400E+01   0.561017E+02   0.199965E+07   0.174831E+04
   252   0.537367E+04   0.206384E+01   0.576837E+02   0.199079E+07   0.173415E+04
   253   0.535810E+04   0.213553E+01   0.592583E+02   0.198199E+07   0.172008E+04
   254   0.534191E+04   0.220940E+01   0.608254E+02   0.197326E+07   0.170610E+04
   255   0.532520E+04   0.228515E+01   0.623849E+02   0.196459E+07   0.169220E+04
   256   0.530803E+04   0.236316E+01   0.639371E+02   0.195597E+07   0.167838E+04
   257   0.529040E+04   0.244300E+01   0.654735E+02   0.194742E+07   0.166464E+04
   258   0.527224E+04   0.252505E+01   0.670069E+02   0.193893E+07   0.165098E+04
   259   0.525362E+04   0.260917E+01   0.685225E+02   0.193049E+07   0.163740E+04
   260   0.523460E+04   0.269536E+01   0.700349E+02   0.192211E+07   0.162390E+04
   261   0.521506E+04   0.278356E+01   0.715221E+02   0.191380E+07   0.161048E+04
   262   0.519497E+04   0.287402E+01   0.730062E+02   0.190553E+07   0.159714E+04
   263   0.517471E+04   0.296650E+01   0.744798E+02   0.189733E+07   0.158388E+04
   264   0.515384E+04   0.306109E+01   0.759355E+02   0.188918E+07   0.157069E+04
   265   0.513243E+04   0.315774E+01   0.773658E+02   0.188109E+07   0.155758E+04
   266   0.511070E+04   0.325667E+01   0.787931E+02   0.187305E+07   0.154455E+04
   267   0.508842E+04   0.335752E+01   0.801950E+02   0.186507E+07   0.153159E+04
   268   0.506575E+04   0.346068E+01   0.815865E+02   0.185715E+07   0.151871E+04
   269   0.504253E+04   0.356584E+01   0.829599E+02   0.184927E+07   0.150590E+04
   270   0.501906E+04   0.367310E+01   0.843155E+02   0.184145E+07   0.149316E+04
   271   0.499512E+04   0.378240E+01   0.856531E+02   0.183369E+07   0.148050E+04
   272   0.497092E+04   0.389403E+01   0.869653E+02   0.182597E+07   0.146791E+04
   273   0.494625E+04   0.400742E+01   0.882670E+02   0.181831E+07   0.145539E+04
   274   0.492125E+04   0.412316E+01   0.895358E+02   0.181070E+07   0.144294E+04
   275   0.489584E+04   0.424075E+01   0.907942E+02   0.180314E+07   0.143056E+04
   276   0.487018E+04   0.436042E+01   0.920197E+02   0.179563E+07   0.141825E+04
   277   0.484403E+04   0.448218E+01   0.932347E+02   0.178817E+07   0.140601E+04
   278   0.481763E+04   0.460596E+01   0.944168E+02   0.178076E+07   0.139384E+04
   279   0.479089E+04   0.473170E+01   0.955735E+02   0.177340E+07   0.138173E+04
   280   0.476382E+04   0.485941E+01   0.967197E+02   0.176609E+07   0.136969E+04
   281   0.473656E+04   0.498917E+01   0.978330E+02   0.175883E+07   0.135772E+04
   282   0.470881E+04   0.512069E+01   0.989209E+02   0.175161E+07   0.134582E+04
   283   0.468087E+04   0.525421E+01   0.999834E+02   0.174444E+07   0.133398E+04
   284   0.465267E+04   0.538966E+01   0.101020E+03   0.173732E+07   0.132220E+04
   285   0.462420E+04   0.552705E+01   0.102032E+03   0.173024E+07   0.131049E+04
   286   0.459538E+04   0.566624E+01   0.103011E+03   0.172321E+07   0.129884E+04
   287   0.456630E+04   0.580724E+01   0.103972E+03   0.171623E+07   0.128726E+04
   288   0.453702E+04   0.595006E+01   0.104899E+03   0.170928E+07   0.127573E+04
   289   0.450747E+04   0.609464E+01   0.105802E+03   0.170239E+07   0.126427E+04
   290   0.447772E+04   0.624083E+01   0.106679E+03   0.169553E+07   0.125287E+04
   291   0.444778E+04   0.638939E+01   0.107515E+03   0.168872E+07   0.124153E+04
   292   0.441733E+04   0.653922E+01   0.108334E+03   0.168195E+07   0.123025E+04
   293   0.438698E+04   0.668994E+01   0.109112E+03   0.167523E+07   0.121903E+04
   294   0.435628E+04   0.684306E+01   0.109873E+03   0.166854E+07   0.120786E+04
   295   0.432560E+04   0.699710E+01   0.110592E+03   0.166190E+07   0.119676E+04
   296   0.429456E+04   0.715356E+01   0.111287E+03   0.165530E+07   0.118571E+04
   297   0.426339E+04   0.731021E+01   0.111956E+03   0.164874E+07   0.117471E+04
   298   0.423194E+04   0.746929E+01   0.112584E+03   0.164221E+07   0.116378E+04
   299   0.420043E+04   0.763008E+01   0.113180E+03   0.163573E+07   0.115289E+04
   300   0.416872E+04   0.779108E+01   0.113743E+03   0.162928E+07   0.114207E+04
   301   0.413686E+04   0.795381E+01   0.114280E+03   0.162288E+07   0.113129E+04
   302   0.410494E+04   0.811752E+01   0.114792E+03   0.161651E+07   0.112057E+04
   303   0.407289E+04   0.828297E+01   0.115262E+03   0.161018E+07   0.110991E+04
   304   0.404070E+04   0.845016E+01   0.115693E+03   0.160388E+07   0.109930E+04
   305   0.400845E+04   0.861763E+01   0.116097E+03   0.159763E+07   0.108874E+04
   306   0.397606E+04   0.878611E+01   0.116467E+03   0.159141E+07   0.107823E+04
   307   0.394361E+04   0.895562E+01   0.116797E+03   0.158522E+07   0.106778E+04
   308   0.391109E+04   0.912766E+01   0.117107E+03   0.157907E+07   0.105739E+04
   309   0.387858E+04   0.929926E+01   0.117369E+03   0.157296E+07   0.104704E+04
   310   0.384594E+04   0.947117E+01   0.117604E+03   0.156689E+07   0.103675E+04
   311   0.381331E+04   0.964563E+01   0.117797E+03   0.156085E+07   0.102652E+04
   312   0.378069E+04   0.981968E+01   0.117963E+03   0.155484E+07   0.101633E+04
   313   0.374801E+04   0.999482E+01   0.118087E+03   0.154887E+07   0.100620E+04
   314   0.371533E+04   0.101710E+02   0.118184E+03   0.154293E+07   0.996128E+03
   315   0.368267E+04   0.103469E+02   0.118239E+03   0.153703E+07   0.986105E+03
   316   0.365001E+04   0.105238E+02   0.118259E+03   0.153117E+07   0.976135E+03
   317   0.361737E+04   0.107004E+02   0.118244E+03   0.152533E+07   0.966219E+03
   318   0.358473E+04   0.108789E+02   0.118194E+03   0.151953E+07   0.956356E+03
   319   0.355218E+04   0.110570E+02   0.118108E+03   0.151377E+07   0.946546E+03
   320   0.351972E+04   0.112355E+02   0.117994E+03   0.150803E+07   0.936789E+03
   321   0.348726E+04   0.114152E+02   0.117838E+03   0.150233E+07   0.927086E+03
