#    L    TT             EE             TE             PP             TP          
   103   0.273173E+04   0.773758E+00  -0.244758E+02   0.422202E+07   0.254479E+04
   104   0.276309E+04   0.787116E+00  -0.251089E+02   0.419511E+07   0.211244E+04
   105   0.279458E+04   0.800255E+00  -0.257412E+02   0.416836E+07   0.169519E+04
   106   0.282630E+04   0.813252E+00  -0.263719E+02   0.414177E+07   0.129774E+04
   107   0.285794E+04   0.825958E+00  -0.269995E+02   0.411534E+07   0.924793E+03
   108   0.288995E+04   0.838448E+00  -0.276250E+02   0.408909E+07   0.581054E+03
   109   0.292211E+04   0.850649E+00  -0.282468E+02   0.406301E+07   0.271222E+03
   110   0.295434E+04   0.862561E+00  -0.288634E+02   0.403710E+07   0.000000E+00
   111   0.298672E+04   0.874259E+00  -0.294764E+02   0.401136E+07  -0.229151E+03
   112   0.301924E+04   0.885670E+00  -0.300851E+02   0.398581E+07  -0.417732E+03
   113   0.305199E+04   0.896793E+00  -0.306879E+02   0.396043E+07  -0.568485E+03
   114   0.308481E+04   0.907556E+00  -0.312840E+02   0.393523E+07  -0.684151E+03
   115   0.311784E+04   0.918105E+00  -0.318735E+02   0.391020E+07  -0.767471E+03
   116   0.315087E+04   0.928220E+00  -0.324556E+02   0.388535E+07  -0.821186E+03
   117   0.318419E+04   0.937975E+00  -0.330295E+02   0.386068E+07  -0.848040E+03
   118   0.321766E+04   0.947519E+00  -0.335960E+02   0.383619E+07  -0.850772E+03
   119   0.325111E+04   0.956702E+00  -0.341527E+02   0.381188E+07  -0.832124E+03
   120   0.328471E+04   0.965378E+00  -0.346998E+02   0.378774E+07  -0.794838E+03
   121   0.331829E+04   0.973844E+00  -0.352371E+02   0.376379E+07  -0.741655E+03
   122   0.335194E+04   0.981802E+00  -0.357640E+02   0.374001E+07  -0.675317E+03
   123   0.338565E+04   0.989328E+00  -0.362803E+02   0.371641E+07  -0.598565E+03
   124   0.341942E+04   0.996496E+00  -0.367831E+02   0.369299E+07  -0.514141E+03
   125   0.345317E+04   0.100323E+01  -0.372747E+02   0.366975E+07  -0.424786E+03
   126   0.348699E+04   0.100961E+01  -0.377542E+02   0.364669E+07  -0.333242E+03
   127   0.352079E+04   0.101548E+01  -0.382209E+02   0.362381E+07  -0.242250E+03
   128   0.355457E+04   0.102100E+01  -0.386740E+02   0.360112E+07  -0.154551E+03
   129   0.358841E+04   0.102601E+01  -0.391128E+02   0.357860E+07  -0.728872E+02
   130   0.362223E+04   0.103052E+01  -0.395366E+02   0.355626E+07   0.000000E+00
   131   0.365603E+04   0.103467E+01  -0.399467E+02   0.353410E+07   0.619451E+02
   132   0.368988E+04   0.103832E+01  -0.403402E+02   0.351212E+07   0.113086E+03
   133   0.372364E+04   0.104153E+01  -0.407195E+02   0.349033E+07   0.154137E+03
   134   0.375739E+04   0.104432E+01  -0.410801E+02   0.346871E+07   0.185812E+03
   135   0.379112E+04   0.104661E+01  -0.414250E+02   0.344726E+07   0.208824E+03
   136   0.382469E+04   0.104839E+01  -0.417505E+02   0.342599E+07   0.223888E+03
   137   0.385824E+04   0.104975E+01  -0.420589E+02   0.340490E+07   0.231718E+03
   138   0.389171E+04   0.105060E+01  -0.423488E+02   0.338398E+07   0.233027E+03
   139   0.392495E+04   0.105110E+01  -0.426194E+02   0.336324E+07   0.228529E+03
   140   0.395825E+04   0.105102E+01  -0.428715E+02   0.334267E+07   0.218939E+03
   141   0.399132E+04   0.105045E+01  -0.431029E+02   0.332226E+07   0.204970E+03
   142   0.402438E+04   0.104944E+01  -0.433145E+02   0.330203E+07   0.187336E+03
   143   0.405737E+04   0.104801E+01  -0.435062E+02   0.328197E+07   0.166751E+03
   144   0.409013E+04   0.104608E+01  -0.436774E+02   0.326207E+07   0.143929E+03
   145   0.412273E+04   0.104380E+01  -0.438273E+02   0.324235E+07   0.119584E+03
   146   0.415541E+04   0.104095E+01  -0.439560E+02   0.322279E+07   0.944297E+02
   147   0.418772E+04   0.103775E+01  -0.440620E+02   0.320339E+07   0.691804E+02
   148   0.421988E+04   0.103404E+01  -0.441468E+02   0.318416E+07   0.445497E+02
   149   0.425197E+04   0.102991E+01  -0.442091E+02   0.316509E+07   0.212516E+02
   150   0.428376E+04   0.102544E+01  -0.442466E+02   0.314618E+07   0.000000E+00
   151   0.431541E+04   0.102054E+01  -0.442623E+02   0.312744E+07  -0.186333E+02
   152   0.434677E+04   0.101514E+01  -0.442547E+02   0.310885E+07  -0.346456E+02
   153   0.437798E+04   0.100939E+01  -0.442216E+02   0.309043E+07  -0.481761E+02
   154   0.440897E+04   0.100329E+01  -0.441653E+02   0.307216E+07  -0.593642E+02
   155   0.443974E+04   0.996841E+00  -0.440849E+02   0.305404E+07  -0.683493E+02
   156   0.447014E+04   0.990040E+00  -0.439805E+02   0.303609E+07  -0.752706E+02
   157   0.450046E+04   0.982889E+00  -0.438506E+02   0.301828E+07  -0.802675E+02
   158   0.453049E+04   0.975461E+00  -0.436959E+02   0.300063E+07  -0.834795E+02
   159   0.456022E+04   0.967606E+00  -0.435163E+02   0.298313E+07  -0.850457E+02
   160   0.458973E+04   0.959474E+00  -0.433106E+02   0.296579E+07  -0.851057E+02
   161   0.461901E+04   0.951138E+00  -0.430800E+02   0.294859E+07  -0.837986E+02
   162   0.464799E+04   0.942449E+00  -0.428246E+02   0.293154E+07  -0.812639E+02
   163   0.467681E+04   0.933481E+00  -0.425429E+02   0.291463E+07  -0.776409E+02
   164   0.470519E+04   0.924309E+00  -0.422363E+02   0.289787E+07  -0.730690E+02
   165   0.473341E+04   0.914857E+00  -0.419028E+02   0.288126E+07  -0.676875E+02
   166   0.476133E+04   0.905274E+00  -0.415436E+02   0.286479E+07  -0.616357E+02
   167   0.478902E+04   0.895337E+00  -0.411596E+02   0.284846E+07  -0.550530E+02
   168   0.481625E+04   0.885416E+00  -0.407486E+02   0.283227E+07  -0.480787E+02
   169   0.484318E+04   0.875215E+00  -0.403104E+02   0.281622E+07  -0.408522E+02
   170   0.486980E+04   0.864956E+00  -0.398467E+02   0.280031E+07  -0.335129E+02
   171   0.489597E+04   0.854638E+00  -0.393552E+02   0.278453E+07  -0.262000E+02
   172   0.492175E+04   0.844187E+00  -0.388373E+02   0.276889E+07  -0.190529E+02
   173   0.494708E+04   0.833603E+00  -0.382930E+02   0.275339E+07  -0.122110E+02
   174   0.497210E+04   0.823182E+00  -0.377224E+02   0.273802E+07  -0.581356E+01
   175   0.499674E+04   0.812628E+00  -0.371246E+02   0.272278E+07   0.000000E+00
   176   0.502084E+04   0.802161E+00  -0.364998E+02   0.270767E+07   0.511928E+01
   177   0.504455E+04   0.791708E+00  -0.358493E+02   0.269270E+07   0.954959E+01
   178   0.506781E+04   0.781491E+00  -0.351718E+02   0.267785E+07   0.133251E+02
   179   0.509061E+04   0.771211E+00  -0.344671E+02   0.266313E+07   0.164802E+02
   180   0.511311E+04   0.761091E+00  -0.337368E+02   0.264853E+07   0.190489E+02
   181   0.513507E+04   0.751130E+00  -0.329809E+02   0.263406E+07   0.210655E+02
   182   0.515659E+04   0.741401E+00  -0.321979E+02   0.261972E+07   0.225643E+02
   183   0.517757E+04   0.731829E+00  -0.313893E+02   0.260549E+07   0.235794E+02
   184   0.519817E+04   0.722488E+00  -0.305544E+02   0.259139E+07   0.241451E+02
   185   0.521833E+04   0.713526E+00  -0.296954E+02   0.257741E+07   0.242955E+02
   186   0.523766E+04   0.704800E+00  -0.288093E+02   0.256354E+07   0.240651E+02
   187   0.525684E+04   0.696451E+00  -0.278976E+02   0.254980E+07   0.234878E+02
   188   0.527549E+04   0.688463E+00  -0.269618E+02   0.253617E+07   0.225980E+02
   189   0.529355E+04   0.680873E+00  -0.260004E+02   0.252265E+07   0.214300E+02
   190   0.531146E+04   0.673732E+00  -0.250157E+02   0.250925E+07   0.200178E+02
   191   0.532848E+04   0.667061E+00  -0.240047E+02   0.249596E+07   0.183957E+02
   192   0.534512E+04   0.660882E+00  -0.229696E+02   0.248279E+07   0.165980E+02
   193   0.536117E+04   0.655239E+00  -0.219119E+02   0.246972E+07   0.146589E+02
   194   0.537686E+04   0.650160E+00  -0.208294E+02   0.245677E+07   0.126126E+02
   195   0.539195E+04   0.645682E+00  -0.197244E+02   0.244392E+07   0.104933E+02
   196   0.540645E+04   0.641841E+00  -0.185960E+02   0.243117E+07   0.833530E+01
   197   0.542050E+04   0.638681E+00  -0.174457E+02   0.241854E+07   0.617272E+01
   198   0.543405E+04   0.636224E+00  -0.162729E+02   0.240601E+07   0.403983E+01
   199   0.544708E+04   0.634505E+00  -0.150783E+02   0.239358E+07   0.197085E+01
   200   0.545959E+04   0.633555E+00  -0.138626E+02   0.238125E+07   0.000000E+00
   201   0.547152E+04   0.633430E+00  -0.126251E+02   0.236902E+07  -0.184476E+01
   202   0.548294E+04   0.634139E+00  -0.113673E+02   0.235689E+07  -0.356051E+01
   203   0.549377E+04   0.635739E+00  -0.100883E+02   0.234487E+07  -0.515063E+01
   204   0.550394E+04   0.638252E+00  -0.879125E+01   0.233294E+07  -0.661846E+01
   205   0.551360E+04   0.641721E+00  -0.747380E+01   0.232110E+07  -0.796736E+01
   206   0.552259E+04   0.646183E+00  -0.613724E+01   0.230937E+07  -0.920069E+01
   207   0.553108E+04   0.651659E+00  -0.478199E+01   0.229773E+07  -0.103218E+02
   208   0.553882E+04   0.658200E+00  -0.340857E+01   0.228618E+07  -0.113341E+02
   209   0.554598E+04   0.665828E+00  -0.201733E+01   0.227473E+07  -0.122408E+02
   210   0.555255E+04   0.674593E+00  -0.609157E+00   0.226337E+07  -0.130454E+02
   211   0.555853E+04   0.684525E+00   0.815898E+00   0.225210E+07  -0.137512E+02
   212   0.556378E+04   0.695653E+00   0.225691E+01   0.224092E+07  -0.143616E+02
   213   0.556851E+04   0.708019E+00   0.371394E+01   0.222984E+07  -0.148799E+02
   214   0.557258E+04   0.721615E+00   0.518579E+01   0.221884E+07  -0.153095E+02
   215   0.557606E+04   0.736635E+00   0.667173E+01   0.220794E+07  -0.156537E+02
   216   0.557888E+04   0.752891E+00   0.817229E+01   0.219712E+07  -0.159159E+02
   217   0.558118E+04   0.770538E+00   0.968548E+01   0.218638E+07  -0.160994E+02
   218   0.558282E+04   0.789576E+00   0.112115E+02   0.217574E+07  -0.162077E+02
   219   0.558387E+04   0.810003E+00   0.127514E+02   0.216518E+07  -0.162440E+02
   220   0.558433E+04   0.831967E+00   0.143007E+02   0.215470E+07  -0.162117E+02
   221   0.558421E+04   0.855393E+00   0.158616E+02   0.214431E+07  -0.161142E+02
   222   0.558349E+04   0.880429E+00   0.174326E+02   0.213400E+07  -0.159549E+02
   223   0.558203E+04   0.906999E+00   0.190146E+02   0.212378E+07  -0.157370E+02
   224   0.558013E+04   0.935103E+00   0.206037E+02   0.211363E+07  -0.154639E+02
   225   0.557757E+04   0.964888E+00   0.222031E+02   0.210356E+07  -0.151391E+02
   226   0.557442E+04   0.996354E+00   0.238089E+02   0.209358E+07  -0.147658E+02
   227   0.557060E+04   0.102950E+01   0.254227E+02   0.208367E+07  -0.143474E+02
   228   0.556627E+04   0.106432E+01   0.270430E+02   0.207384E+07  -0.138873E+02
   229   0.556134E+04   0.110090E+01   0.286683E+02   0.206409E+07  -0.133889E+02
   230   0.555575E+04   0.113922E+01   0.302995E+02   0.205441E+07  -0.128554E+02
   231   0.554950E+04   0.117937E+01   0.319356E+02   0.204481E+07  -0.122902E+02
   232   0.554273E+04   0.122127E+01   0.335754E+02   0.203529E+07  -0.116967E+02
   233   0.553536E+04   0.126514E+01   0.352172E+02   0.202584E+07  -0.110783E+02
   234   0.552726E+04   0.131084E+01   0.368619E+02   0.201646E+07  -0.104383E+02
   235   0.551864E+04   0.135842E+01   0.385080E+02   0.200715E+07  -0.978002E+01
   236   0.550935E+04   0.140791E+01   0.401554E+02   0.199791E+07  -0.910688E+01
   237   0.549947E+04   0.145935E+01   0.418028E+02   0.198874E+07  -0.842222E+01
   238   0.548900E+04   0.151284E+01   0.434501E+02   0.197965E+07  -0.772939E+01
   239   0.547802E+04   0.156823E+01   0.450966E+02   0.197062E+07  -0.703175E+01
   240   0.546629E+04   0.162557E+01   0.467400E+02   0.196166E+07  -0.633265E+01
   241   0.545411E+04   0.168503E+01   0.483812E+02   0.195276E+07  -0.563545E+01
   242   0.544135E+04   0.174645E+01   0.500194E+02   0.194394E+07  -0.494351E+01
   243   0.542799E+04   0.180998E+01   0.516531E+02   0.193517E+07  -0.426018E+01
   244   0.541404E+04   0.187555E+01   0.532831E+02   0.192648E+07  -0.358883E+01
   245   0.539949E+04   0.194323E+01   0.549064E+02   0.191784E+07  -0.293279E+01
   246   0.538443E+04   0.201301E+01   0.565245E+02   0.190927E+07  -0.229545E+01
   247   0.536884E+04   0.208483E+01   0.581352E+02   0.190076E+07  -0.168014E+01
   248   0.535267E+04   0.215905E+01   0.597385E+02   0.189231E+07  -0.109022E+01
   249   0.533604E+04   0.223515E+01   0.613336E+02   0.188392E+07  -0.529056E+00
   250   0.531883E+04   0.231358E+01   0.629192E+02   0.187559E+07   0.000000E+00
   251   0.530116E+04   0.239404E+01   0.644959E+02   0.186732E+07   0.494301E+00
   252   0.528284E+04   0.247675E+01   0.660623E+02   0.185911E+07   0.954037E+00
   253   0.526421E+04   0.256149E+01   0.676169E+02   0.185095E+07   0.138011E+01
   254   0.524499E+04   0.264856E+01   0.691597E+02   0.184285E+07   0.177341E+01
   255   0.522525E+04   0.273766E+01   0.706907E+02   0.183481E+07   0.213485E+01
   256   0.520506E+04   0.282917E+01   0.722100E+02   0.182683E+07   0.246532E+01
   257   0.518443E+04   0.292263E+01   0.737093E+02   0.181890E+07   0.276572E+01
   258   0.516328E+04   0.301843E+01   0.752014E+02   0.181102E+07   0.303695E+01
   259   0.514168E+04   0.311640E+01   0.766714E+02   0.180320E+07   0.327991E+01
   260   0.511972E+04   0.321656E+01   0.781340E+02   0.179543E+07   0.349551E+01
   261   0.509723E+04   0.331883E+01   0.795672E+02   0.178772E+07   0.368463E+01
   262   0.507422E+04   0.342343E+01   0.809931E+02   0.178006E+07   0.384818E+01
   263   0.505107E+04   0.353015E+01   0.824044E+02   0.177246E+07   0.398705E+01
   264   0.502732E+04   0.363905E+01   0.837936E+02   0.176490E+07   0.410216E+01
   265   0.500305E+04   0.375006E+01   0.851533E+02   0.175740E+07   0.419439E+01
   266   0.497849E+04   0.386340E+01   0.865059E+02   0.174995E+07   0.426465E+01
   267   0.495341E+04   0.397871E+01   0.878290E+02   0.174255E+07   0.431383E+01
   268   0.492795E+04   0.409636E+01   0.891375E+02   0.173521E+07   0.434284E+01
   269   0.490198E+04   0.421605E+01   0.904239E+02   0.172791E+07   0.435257E+01
   270   0.487579E+04   0.433785E+01   0.916884E+02   0.172066E+07   0.434392E+01
   271   0.484915E+04   0.446169E+01   0.929310E+02   0.171346E+07   0.431780E+01
   272   0.482228E+04   0.458787E+01   0.941441E+02   0.170631E+07   0.427509E+01
   273   0.479498E+04   0.471580E+01   0.953427E+02   0.169921E+07   0.421671E+01
   274   0.476737E+04   0.484607E+01   0.965045E+02   0.169215E+07   0.414355E+01
   275   0.473940E+04   0.497816E+01   0.976518E+02   0.168515E+07   0.405651E+01
   276   0.471121E+04   0.511229E+01   0.987623E+02   0.167819E+07   0.395649E+01
   277   0.468257E+04   0.524847E+01   0.998583E+02   0.167127E+07   0.384439E+01
   278   0.465370E+04   0.538662E+01   0.100918E+03   0.166440E+07   0.372110E+01
   279   0.462455E+04   0.552667E+01   0.101948E+03   0.165758E+07   0.358753E+01
   280   0.459509E+04   0.566861E+01   0.102963E+03   0.165080E+07   0.344458E+01
   281   0.456549E+04   0.581253E+01   0.103942E+03   0.164407E+07   0.329315E+01
   282   0.453544E+04   0.595813E+01   0.104891E+03   0.163738E+07   0.313413E+01
   283   0.450525E+04   0.610562E+01   0.105812E+03   0.163074E+07   0.296842E+01
   284   0.447483E+04   0.625494E+01   0.106703E+03   0.162413E+07   0.279693E+01
   285   0.444420E+04   0.640609E+01   0.107565E+03   0.161758E+07   0.262055E+01
   286   0.441326E+04   0.655892E+01   0.108390E+03   0.161106E+07   0.244018E+01
   287   0.438211E+04   0.671343E+01   0.109193E+03   0.160458E+07   0.225673E+01
   288   0.435081E+04   0.686962E+01   0.109960E+03   0.159815E+07   0.207108E+01
   289   0.431928E+04   0.702741E+01   0.110697E+03   0.159176E+07   0.188415E+01
   290   0.428761E+04   0.718666E+01   0.111406E+03   0.158540E+07   0.169683E+01
   291   0.425580E+04   0.734812E+01   0.112070E+03   0.157909E+07   0.151001E+01
   292   0.422353E+04   0.751066E+01   0.112712E+03   0.157282E+07   0.132461E+01
   293   0.419142E+04   0.767392E+01   0.113311E+03   0.156658E+07   0.114151E+01
   294   0.415901E+04   0.783939E+01   0.113888E+03   0.156039E+07   0.961623E+00
   295   0.412668E+04   0.800557E+01   0.114421E+03   0.155423E+07   0.785840E+00
   296   0.409405E+04   0.817396E+01   0.114925E+03   0.154811E+07   0.615063E+00
   297   0.406135E+04   0.834233E+01   0.115399E+03   0.154202E+07   0.450191E+00
   298   0.402843E+04   0.851290E+01   0.115830E+03   0.153598E+07   0.292123E+00
   299   0.399551E+04   0.868494E+01   0.116224E+03   0.152997E+07   0.141760E+00
   300   0.396245E+04   0.885695E+01   0.116582E+03   0.152399E+07   0.000000E+00
   301   0.392931E+04   0.903043E+01   0.116911E+03   0.151805E+07  -0.132448E+00
   302   0.389617E+04   0.920464E+01   0.117211E+03   0.151215E+07  -0.255633E+00
   303   0.386296E+04   0.938031E+01   0.117466E+03   0.150628E+07  -0.369799E+00
   304   0.382967E+04   0.955746E+01   0.117678E+03   0.150044E+07  -0.475184E+00
   305   0.379639E+04   0.973458E+01   0.117861E+03   0.149464E+07  -0.572031E+00
   306   0.376303E+04   0.991244E+01   0.118007E+03   0.148888E+07  -0.660580E+00
   307   0.372968E+04   0.100910E+02   0.118109E+03   0.148314E+07  -0.741072E+00
   308   0.369632E+04   0.102718E+02   0.118190E+03   0.147744E+07  -0.813749E+00
   309   0.366304E+04   0.104519E+02   0.118219E+03   0.147178E+07  -0.878850E+00
   310   0.362968E+04   0.106320E+02   0.118219E+03   0.146614E+07  -0.936618E+00
   311   0.359640E+04   0.108142E+02   0.118175E+03   0.146054E+07  -0.987293E+00
   312   0.356319E+04   0.109958E+02   0.118102E+03   0.145497E+07  -0.103112E+01
   313   0.352999E+04   0.111780E+02   0.117985E+03   0.144944E+07  -0.106833E+01
   314   0.349685E+04   0.113610E+02   0.117838E+03   0.144394E+07  -0.109917E+01
   315   0.346379E+04   0.115433E+02   0.117648E+03   0.143846E+07  -0.112388E+01
   316   0.343080E+04   0.117263E+02   0.117421E+03   0.143302E+07  -0.114271E+01
   317   0.339789E+04   0.119086E+02   0.117157E+03   0.142761E+07  -0.115589E+01
   318   0.336504E+04   0.120924E+02   0.116856E+03   0.142224E+07  -0.116366E+01
   319   0.333235E+04   0.122754E+02   0.116519E+03   0.141689E+07  -0.116627E+01
