#    L    TT             EE             TE             PP             TP          
    28   0.989279E+03   0.161425E-01   0.169969E+01   0.573518E+07   0.231334E+05
    29   0.100463E+04   0.182857E-01   0.174440E+01   0.576131E+07   0.225473E+05
    30   0.102043E+04   0.206274E-01   0.178003E+01   0.578301E+07   0.219918E+05
    31   0.103606E+04   0.231373E-01   0.181257E+01   0.580079E+07   0.214613E+05
    32   0.105234E+04   0.258118E-01   0.183278E+01   0.581521E+07   0.209483E+05
    33   0.106873E+04   0.286352E-01   0.183970E+01   0.582647E+07   0.204482E+05
    34   0.108520E+04   0.316615E-01   0.183652E+01   0.583471E+07   0.199582E+05
    35   0.110233E+04   0.348981E-01   0.181764E+01   0.584016E+07   0.194789E+05
    36   0.111921E+04   0.383652E-01   0.179597E+01   0.584302E+07   0.190135E+05
    37   0.113638E+04   0.420726E-01   0.176301E+01   0.584348E+07   0.185705E+05
    38   0.115392E+04   0.459993E-01   0.171799E+01   0.584170E+07   0.181563E+05
    39   0.117175E+04   0.501599E-01   0.166282E+01   0.583782E+07   0.177654E+05
    40   0.118977E+04   0.545803E-01   0.159902E+01   0.583193E+07   0.173890E+05
    41   0.120789E+04   0.592811E-01   0.152782E+01   0.582415E+07   0.170200E+05
    42   0.122611E+04   0.642595E-01   0.144919E+01   0.581461E+07   0.166583E+05
    43   0.124445E+04   0.695068E-01   0.136239E+01   0.580341E+07   0.163055E+05
    44   0.126296E+04   0.750123E-01   0.126508E+01   0.579070E+07   0.159631E+05
    45   0.128172E+04   0.807624E-01   0.115460E+01   0.577657E+07   0.156327E+05
    46   0.130068E+04   0.867462E-01   0.102927E+01   0.576117E+07   0.153153E+05
    47   0.131985E+04   0.929750E-01   0.889498E+00   0.574456E+07   0.150091E+05
    48   0.133918E+04   0.994588E-01   0.736153E+00   0.572683E+07   0.147120E+05
    49   0.135866E+04   0.106207E+00   0.570197E+00   0.570808E+07   0.144215E+05
    50   0.137837E+04   0.113241E+00   0.392726E+00   0.568837E+07   0.141353E+05
    51   0.139834E+04   0.120576E+00   0.204720E+00   0.566779E+07   0.138520E+05
    52   0.141853E+04   0.128211E+00   0.648374E-02   0.564639E+07   0.135735E+05
    53   0.143886E+04   0.136136E+00  -0.202056E+00   0.562423E+07   0.133025E+05
    54   0.145931E+04   0.144341E+00  -0.421831E+00   0.560135E+07   0.130417E+05
    55   0.147987E+04   0.152819E+00  -0.654143E+00   0.557782E+07   0.127939E+05
    56   0.150064E+04   0.161558E+00  -0.900676E+00   0.555367E+07   0.125609E+05
    57   0.152174E+04   0.170560E+00  -0.116207E+01   0.552895E+07   0.123410E+05
    58   0.154310E+04   0.179831E+00  -0.143804E+01   0.550368E+07   0.121314E+05
    59   0.156466E+04   0.189379E+00  -0.172798E+01   0.547789E+07   0.119296E+05
    60   0.158639E+04   0.199203E+00  -0.203091E+01   0.545162E+07   0.117329E+05
    61   0.160830E+04   0.209303E+00  -0.234597E+01   0.542489E+07   0.115389E+05
    62   0.163039E+04   0.219672E+00  -0.267321E+01   0.539776E+07   0.113470E+05
    63   0.165268E+04   0.230304E+00  -0.301294E+01   0.537027E+07   0.111569E+05
    64   0.167518E+04   0.241191E+00  -0.336547E+01   0.534248E+07   0.109682E+05
    65   0.169792E+04   0.252329E+00  -0.373115E+01   0.531441E+07   0.107807E+05
    66   0.172092E+04   0.263706E+00  -0.411028E+01   0.528613E+07   0.105942E+05
    67   0.174419E+04   0.275316E+00  -0.450213E+01   0.525766E+07   0.104103E+05
    68   0.176766E+04   0.287152E+00  -0.490568E+01   0.522902E+07   0.102305E+05
    69   0.179131E+04   0.299207E+00  -0.531995E+01   0.520023E+07   0.100564E+05
    70   0.181510E+04   0.311476E+00  -0.574414E+01   0.517132E+07   0.988982E+04
    71   0.183901E+04   0.323957E+00  -0.617788E+01   0.514231E+07   0.973187E+04
    72   0.186314E+04   0.336646E+00  -0.662231E+01   0.511320E+07   0.958199E+04
    73   0.188762E+04   0.349537E+00  -0.707868E+01   0.508400E+07   0.943913E+04
    74   0.191244E+04   0.362622E+00  -0.754722E+01   0.505471E+07   0.930226E+04
    75   0.193761E+04   0.375886E+00  -0.802780E+01   0.502533E+07   0.917033E+04
    76   0.196309E+04   0.389318E+00  -0.852014E+01   0.499587E+07   0.904222E+04
    77   0.198875E+04   0.402907E+00  -0.902282E+01   0.496636E+07   0.891647E+04
    78   0.201457E+04   0.416642E+00  -0.953535E+01   0.493680E+07   0.879153E+04
    79   0.204059E+04   0.430511E+00  -0.100575E+02   0.490722E+07   0.866585E+04
    80   0.206684E+04   0.444506E+00  -0.105894E+02   0.487763E+07   0.853789E+04
    81   0.209334E+04   0.458614E+00  -0.111305E+02   0.484806E+07   0.840709E+04
    82   0.212010E+04   0.472826E+00  -0.116804E+02   0.481853E+07   0.827683E+04
    83   0.214711E+04   0.487130E+00  -0.122386E+02   0.478903E+07   0.815146E+04
    84   0.217435E+04   0.501517E+00  -0.128044E+02   0.475960E+07   0.803535E+04
    85   0.220183E+04   0.515976E+00  -0.133773E+02   0.473023E+07   0.793286E+04
    86   0.222953E+04   0.530495E+00  -0.139567E+02   0.470094E+07   0.784533E+04
    87   0.225744E+04   0.545064E+00  -0.145421E+02   0.467174E+07   0.776204E+04
    88   0.228552E+04   0.559669E+00  -0.151332E+02   0.464264E+07   0.766925E+04
    89   0.231378E+04   0.574298E+00  -0.157298E+02   0.461364E+07   0.755320E+04
    90   0.234224E+04   0.588934E+00  -0.163317E+02   0.458477E+07   0.740016E+04
    91   0.237089E+04   0.603565E+00  -0.169385E+02   0.455601E+07   0.719945E+04
    92   0.239974E+04   0.618176E+00  -0.175500E+02   0.452738E+07   0.695270E+04
    93   0.242880E+04   0.632753E+00  -0.181658E+02   0.449888E+07   0.666462E+04
    94   0.245807E+04   0.647285E+00  -0.187857E+02   0.447051E+07   0.633991E+04
    95   0.248756E+04   0.661757E+00  -0.194090E+02   0.444227E+07   0.598327E+04
    96   0.251726E+04   0.676156E+00  -0.200354E+02   0.441417E+07   0.559940E+04
    97   0.254717E+04   0.690469E+00  -0.206646E+02   0.438621E+07   0.519300E+04
    98   0.257731E+04   0.704680E+00  -0.212959E+02   0.435839E+07   0.476879E+04
    99   0.260765E+04   0.718777E+00  -0.219290E+02   0.433072E+07   0.433146E+04
   100   0.263820E+04   0.732749E+00  -0.225633E+02   0.430320E+07   0.388571E+04
   101   0.266896E+04   0.746582E+00  -0.231983E+02   0.427582E+07   0.343625E+04
   102   0.269993E+04   0.760254E+00  -0.238338E+02   0.424860E+07   0.298778E+04
   103   0.273109E+04   0.773767E+00  -0.244688E+02   0.422153E+07   0.254500E+04
   104   0.276245E+04   0.787093E+00  -0.251032E+02   0.419462E+07   0.211262E+04
   105   0.279399E+04   0.800223E+00  -0.257363E+02   0.416787E+07   0.169534E+04
   106   0.282571E+04   0.813146E+00  -0.263674E+02   0.414128E+07   0.129785E+04
   107   0.285760E+04   0.825854E+00  -0.269961E+02   0.411486E+07   0.924877E+03
   108   0.288965E+04   0.838326E+00  -0.276219E+02   0.408861E+07   0.581107E+03
   109   0.292186E+04   0.850556E+00  -0.282440E+02   0.406253E+07   0.271247E+03
   110   0.295422E+04   0.862523E+00  -0.288621E+02   0.403662E+07   0.000000E+00
   111   0.298673E+04   0.874220E+00  -0.294756E+02   0.401089E+07  -0.229172E+03
   112   0.301938E+04   0.885639E+00  -0.300838E+02   0.398534E+07  -0.417771E+03
   113   0.305216E+04   0.896761E+00  -0.306864E+02   0.395996E+07  -0.568538E+03
   114   0.308507E+04   0.907569E+00  -0.312827E+02   0.393476E+07  -0.684214E+03
   115   0.311809E+04   0.918065E+00  -0.318722E+02   0.390973E+07  -0.767542E+03
   116   0.315123E+04   0.928235E+00  -0.324544E+02   0.388489E+07  -0.821262E+03
   117   0.318448E+04   0.938056E+00  -0.330287E+02   0.386022E+07  -0.848118E+03
   118   0.321781E+04   0.947530E+00  -0.335945E+02   0.383573E+07  -0.850850E+03
   119   0.325123E+04   0.956641E+00  -0.341514E+02   0.381142E+07  -0.832201E+03
   120   0.328474E+04   0.965384E+00  -0.346988E+02   0.378729E+07  -0.794912E+03
   121   0.331831E+04   0.973743E+00  -0.352361E+02   0.376333E+07  -0.741724E+03
   122   0.335194E+04   0.981713E+00  -0.357629E+02   0.373956E+07  -0.675380E+03
   123   0.338562E+04   0.989285E+00  -0.362787E+02   0.371596E+07  -0.598621E+03
   124   0.341935E+04   0.996446E+00  -0.367827E+02   0.369254E+07  -0.514189E+03
   125   0.345311E+04   0.100320E+01  -0.372747E+02   0.366931E+07  -0.424826E+03
   126   0.348689E+04   0.100952E+01  -0.377541E+02   0.364625E+07  -0.333273E+03
   127   0.352069E+04   0.101542E+01  -0.382202E+02   0.362337E+07  -0.242272E+03
   128   0.355449E+04   0.102088E+01  -0.386728E+02   0.360067E+07  -0.154565E+03
   129   0.358829E+04   0.102591E+01  -0.391112E+02   0.357816E+07  -0.728939E+02
   130   0.362208E+04   0.103048E+01  -0.395349E+02   0.355582E+07   0.000000E+00
   131   0.365584E+04   0.103460E+01  -0.399435E+02   0.353367E+07   0.619508E+02
   132   0.368957E+04   0.103827E+01  -0.403364E+02   0.351169E+07   0.113097E+03
   133   0.372327E+04   0.104147E+01  -0.407133E+02   0.348990E+07   0.154151E+03
   134   0.375692E+04   0.104422E+01  -0.410736E+02   0.346828E+07   0.185829E+03
   135   0.379053E+04   0.104650E+01  -0.414170E+02   0.344684E+07   0.208843E+03
   136   0.382408E+04   0.104832E+01  -0.417428E+02   0.342557E+07   0.223909E+03
   137   0.385756E+04   0.104966E+01  -0.420508E+02   0.340448E+07   0.231739E+03
   138   0.389098E+04   0.105054E+01  -0.423404E+02   0.338357E+07   0.233048E+03
   139   0.392431E+04   0.105095E+01  -0.426113E+02   0.336283E+07   0.228550E+03
   140   0.395757E+04   0.105090E+01  -0.428631E+02   0.334226E+07   0.218959E+03
   141   0.399073E+04   0.105038E+01  -0.430955E+02   0.332186E+07   0.204989E+03
   142   0.402379E+04   0.104940E+01  -0.433079E+02   0.330163E+07   0.187353E+03
   143   0.405675E+04   0.104796E+01  -0.435000E+02   0.328157E+07   0.166766E+03
   144   0.408960E+04   0.104607E+01  -0.436715E+02   0.326168E+07   0.143942E+03
   145   0.412232E+04   0.104372E+01  -0.438219E+02   0.324195E+07   0.119595E+03
   146   0.415490E+04   0.104092E+01  -0.439510E+02   0.322239E+07   0.944385E+02
   147   0.418733E+04   0.103769E+01  -0.440582E+02   0.320300E+07   0.691868E+02
   148   0.421959E+04   0.103402E+01  -0.441432E+02   0.318377E+07   0.445538E+02
   149   0.425168E+04   0.102993E+01  -0.442056E+02   0.316471E+07   0.212535E+02
   150   0.428358E+04   0.102541E+01  -0.442451E+02   0.314580E+07   0.000000E+00
   151   0.431526E+04   0.102048E+01  -0.442612E+02   0.312706E+07  -0.186351E+02
   152   0.434674E+04   0.101515E+01  -0.442539E+02   0.310848E+07  -0.346488E+02
   153   0.437800E+04   0.100943E+01  -0.442227E+02   0.309005E+07  -0.481806E+02
   154   0.440905E+04   0.100333E+01  -0.441675E+02   0.307179E+07  -0.593697E+02
   155   0.443986E+04   0.996860E+00  -0.440880E+02   0.305368E+07  -0.683556E+02
   156   0.447046E+04   0.990031E+00  -0.439841E+02   0.303573E+07  -0.752776E+02
   157   0.450082E+04   0.982847E+00  -0.438555E+02   0.301792E+07  -0.802750E+02
   158   0.453095E+04   0.975336E+00  -0.437019E+02   0.300028E+07  -0.834872E+02
   159   0.456083E+04   0.967499E+00  -0.435232E+02   0.298278E+07  -0.850536E+02
   160   0.459046E+04   0.959356E+00  -0.433191E+02   0.296544E+07  -0.851136E+02
   161   0.461981E+04   0.950922E+00  -0.430896E+02   0.294824E+07  -0.838064E+02
   162   0.464888E+04   0.942213E+00  -0.428344E+02   0.293119E+07  -0.812715E+02
   163   0.467766E+04   0.933255E+00  -0.425532E+02   0.291429E+07  -0.776481E+02
   164   0.470612E+04   0.924050E+00  -0.422461E+02   0.289753E+07  -0.730758E+02
   165   0.473427E+04   0.914619E+00  -0.419128E+02   0.288092E+07  -0.676937E+02
   166   0.476209E+04   0.904983E+00  -0.415531E+02   0.286445E+07  -0.616414E+02
   167   0.478958E+04   0.895164E+00  -0.411670E+02   0.284812E+07  -0.550581E+02
   168   0.481673E+04   0.885184E+00  -0.407546E+02   0.283194E+07  -0.480832E+02
   169   0.484353E+04   0.875065E+00  -0.403157E+02   0.281589E+07  -0.408560E+02
   170   0.486997E+04   0.864821E+00  -0.398503E+02   0.279998E+07  -0.335160E+02
   171   0.489605E+04   0.854482E+00  -0.393582E+02   0.278421E+07  -0.262024E+02
   172   0.492175E+04   0.844068E+00  -0.388396E+02   0.276857E+07  -0.190546E+02
   173   0.494708E+04   0.833602E+00  -0.382944E+02   0.275307E+07  -0.122121E+02
   174   0.497201E+04   0.823105E+00  -0.377226E+02   0.273771E+07  -0.581409E+01
   175   0.499655E+04   0.812614E+00  -0.371243E+02   0.272247E+07   0.000000E+00
   176   0.502068E+04   0.802143E+00  -0.364994E+02   0.270736E+07   0.511976E+01
   177   0.504440E+04   0.791728E+00  -0.358481E+02   0.269239E+07   0.955048E+01
   178   0.506769E+04   0.781391E+00  -0.351703E+02   0.267754E+07   0.133264E+02
   179   0.509055E+04   0.771152E+00  -0.344661E+02   0.266282E+07   0.164817E+02
   180   0.511298E+04   0.761048E+00  -0.337356E+02   0.264823E+07   0.190506E+02
   181   0.513496E+04   0.751106E+00  -0.329789E+02   0.263376E+07   0.210674E+02
   182   0.515649E+04   0.741356E+00  -0.321961E+02   0.261942E+07   0.225663E+02
   183   0.517756E+04   0.731818E+00  -0.313874E+02   0.260520E+07   0.235815E+02
   184   0.519817E+04   0.722529E+00  -0.305530E+02   0.259110E+07   0.241473E+02
   185   0.521831E+04   0.713524E+00  -0.296928E+02   0.257712E+07   0.242978E+02
   186   0.523796E+04   0.704825E+00  -0.288072E+02   0.256325E+07   0.240673E+02
   187   0.525714E+04   0.696460E+00  -0.278962E+02   0.254951E+07   0.234900E+02
   188   0.527582E+04   0.688470E+00  -0.269601E+02   0.253588E+07   0.226001E+02
   189   0.529400E+04   0.680883E+00  -0.259992E+02   0.252237E+07   0.214319E+02
   190   0.531168E+04   0.673733E+00  -0.250136E+02   0.250897E+07   0.200196E+02
   191   0.532884E+04   0.667050E+00  -0.240037E+02   0.249568E+07   0.183974E+02
   192   0.534549E+04   0.660869E+00  -0.229695E+02   0.248251E+07   0.165996E+02
   193   0.536160E+04   0.655221E+00  -0.219114E+02   0.246945E+07   0.146603E+02
   194   0.537719E+04   0.650141E+00  -0.208298E+02   0.245649E+07   0.126138E+02
   195   0.539224E+04   0.645663E+00  -0.197249E+02   0.244364E+07   0.104943E+02
   196   0.540675E+04   0.641823E+00  -0.185971E+02   0.243090E+07   0.833607E+01
   197   0.542073E+04   0.638655E+00  -0.174467E+02   0.241827E+07   0.617329E+01
   198   0.543418E+04   0.636195E+00  -0.162742E+02   0.240574E+07   0.404020E+01
   199   0.544706E+04   0.634476E+00  -0.150798E+02   0.239331E+07   0.197103E+01
   200   0.545941E+04   0.633534E+00  -0.138640E+02   0.238098E+07   0.000000E+00
   201   0.547120E+04   0.633405E+00  -0.126270E+02   0.236876E+07  -0.184493E+01
   202   0.548242E+04   0.634123E+00  -0.113695E+02   0.235663E+07  -0.356084E+01
   203   0.549306E+04   0.635723E+00  -0.100916E+02   0.234461E+07  -0.515111E+01
   204   0.550312E+04   0.638242E+00  -0.879375E+01   0.233268E+07  -0.661907E+01
   205   0.551257E+04   0.641713E+00  -0.747648E+01   0.232085E+07  -0.796810E+01
   206   0.552142E+04   0.646172E+00  -0.614009E+01   0.230911E+07  -0.920154E+01
   207   0.552965E+04   0.651655E+00  -0.478495E+01   0.229747E+07  -0.103228E+02
   208   0.553726E+04   0.658196E+00  -0.341163E+01   0.228593E+07  -0.113351E+02
   209   0.554427E+04   0.665830E+00  -0.202066E+01   0.227448E+07  -0.122419E+02
   210   0.555067E+04   0.674594E+00  -0.612553E+00   0.226312E+07  -0.130466E+02
   211   0.555647E+04   0.684522E+00   0.812150E+00   0.225185E+07  -0.137525E+02
   212   0.556168E+04   0.695648E+00   0.225291E+01   0.224068E+07  -0.143629E+02
   213   0.556631E+04   0.708009E+00   0.370921E+01   0.222959E+07  -0.148813E+02
   214   0.557035E+04   0.721640E+00   0.518049E+01   0.221860E+07  -0.153109E+02
   215   0.557382E+04   0.736570E+00   0.666620E+01   0.220769E+07  -0.156551E+02
   216   0.557668E+04   0.752842E+00   0.816577E+01   0.219688E+07  -0.159174E+02
   217   0.557895E+04   0.770484E+00   0.967859E+01   0.218615E+07  -0.161009E+02
   218   0.558063E+04   0.789524E+00   0.112042E+02   0.217550E+07  -0.162092E+02
   219   0.558170E+04   0.810007E+00   0.127419E+02   0.216494E+07  -0.162455E+02
   220   0.558215E+04   0.831959E+00   0.142912E+02   0.215447E+07  -0.162132E+02
   221   0.558201E+04   0.855409E+00   0.158515E+02   0.214408E+07  -0.161157E+02
   222   0.558124E+04   0.880400E+00   0.174222E+02   0.213377E+07  -0.159563E+02
   223   0.557986E+04   0.906953E+00   0.190026E+02   0.212354E+07  -0.157384E+02
   224   0.557788E+04   0.935104E+00   0.205921E+02   0.211340E+07  -0.154654E+02
   225   0.557529E+04   0.964873E+00   0.221900E+02   0.210333E+07  -0.151405E+02
   226   0.557209E+04   0.996303E+00   0.237959E+02   0.209335E+07  -0.147672E+02
   227   0.556829E+04   0.102942E+01   0.254089E+02   0.208344E+07  -0.143488E+02
   228   0.556387E+04   0.106425E+01   0.270284E+02   0.207362E+07  -0.138886E+02
   229   0.555886E+04   0.110083E+01   0.286537E+02   0.206387E+07  -0.133901E+02
   230   0.555325E+04   0.113918E+01   0.302843E+02   0.205419E+07  -0.128565E+02
   231   0.554703E+04   0.117932E+01   0.319194E+02   0.204459E+07  -0.122913E+02
   232   0.554022E+04   0.122128E+01   0.335584E+02   0.203507E+07  -0.116978E+02
   233   0.553282E+04   0.126509E+01   0.352005E+02   0.202561E+07  -0.110793E+02
   234   0.552481E+04   0.131077E+01   0.368450E+02   0.201624E+07  -0.104392E+02
   235   0.551622E+04   0.135836E+01   0.384913E+02   0.200693E+07  -0.978092E+01
   236   0.550703E+04   0.140787E+01   0.401387E+02   0.199769E+07  -0.910773E+01
   237   0.549726E+04   0.145931E+01   0.417864E+02   0.198853E+07  -0.842300E+01
   238   0.548691E+04   0.151272E+01   0.434338E+02   0.197943E+07  -0.773011E+01
   239   0.547598E+04   0.156811E+01   0.450801E+02   0.197040E+07  -0.703240E+01
   240   0.546447E+04   0.162551E+01   0.467245E+02   0.196144E+07  -0.633324E+01
   241   0.545238E+04   0.168493E+01   0.483666E+02   0.195255E+07  -0.563597E+01
   242   0.543973E+04   0.174639E+01   0.500053E+02   0.194373E+07  -0.494397E+01
   243   0.542651E+04   0.180990E+01   0.516400E+02   0.193496E+07  -0.426058E+01
   244   0.541273E+04   0.187550E+01   0.532702E+02   0.192627E+07  -0.358916E+01
   245   0.539840E+04   0.194318E+01   0.548950E+02   0.191763E+07  -0.293307E+01
   246   0.538353E+04   0.201295E+01   0.565137E+02   0.190906E+07  -0.229566E+01
   247   0.536811E+04   0.208485E+01   0.581258E+02   0.190055E+07  -0.168029E+01
   248   0.535216E+04   0.215888E+01   0.597303E+02   0.189211E+07  -0.109032E+01
   249   0.533568E+04   0.223504E+01   0.613267E+02   0.188372E+07  -0.529105E+00
   250   0.531867E+04   0.231336E+01   0.629142E+02   0.187539E+07   0.000000E+00
   251   0.530114E+04   0.239382E+01   0.644919E+02   0.186712E+07   0.494347E+00
   252   0.528309E+04   0.247645E+01   0.660592E+02   0.185891E+07   0.954125E+00
   253   0.526451E+04   0.256125E+01   0.676153E+02   0.185075E+07   0.138023E+01
   254   0.524543E+04   0.264823E+01   0.691593E+02   0.184265E+07   0.177358E+01
   255   0.522582E+04   0.273738E+01   0.706907E+02   0.183461E+07   0.213505E+01
   256   0.520571E+04   0.282873E+01   0.722085E+02   0.182663E+07   0.246555E+01
   257   0.518510E+04   0.292226E+01   0.737123E+02   0.181870E+07   0.276597E+01
   258   0.516401E+04   0.301798E+01   0.752010E+02   0.181083E+07   0.303723E+01
   259   0.514244E+04   0.311590E+01   0.766751E+02   0.180301E+07   0.328022E+01
   260   0.512041E+04   0.321602E+01   0.781324E+02   0.179524E+07   0.349583E+01
   261   0.509793E+04   0.331833E+01   0.795737E+02   0.178753E+07   0.368497E+01
   262   0.507502E+04   0.342283E+01   0.809974E+02   0.177987E+07   0.384853E+01
   263   0.505168E+04   0.352953E+01   0.824038E+02   0.177227E+07   0.398742E+01
   264   0.502792E+04   0.363841E+01   0.837911E+02   0.176472E+07   0.410254E+01
   265   0.500374E+04   0.374947E+01   0.851604E+02   0.175722E+07   0.419478E+01
   266   0.497915E+04   0.386270E+01   0.865093E+02   0.174977E+07   0.426504E+01
   267   0.495416E+04   0.397808E+01   0.878371E+02   0.174237E+07   0.431423E+01
   268   0.492878E+04   0.409561E+01   0.891447E+02   0.173502E+07   0.434324E+01
   269   0.490300E+04   0.421527E+01   0.904297E+02   0.172773E+07   0.435297E+01
   270   0.487683E+04   0.433705E+01   0.916930E+02   0.172048E+07   0.434432E+01
   271   0.485029E+04   0.446095E+01   0.929324E+02   0.171328E+07   0.431820E+01
   272   0.482338E+04   0.458694E+01   0.941486E+02   0.170613E+07   0.427549E+01
   273   0.479612E+04   0.471499E+01   0.953402E+02   0.169903E+07   0.421710E+01
   274   0.476851E+04   0.484509E+01   0.965080E+02   0.169198E+07   0.414394E+01
   275   0.474056E+04   0.497724E+01   0.976497E+02   0.168497E+07   0.405689E+01
   276   0.471230E+04   0.511139E+01   0.987662E+02   0.167801E+07   0.395686E+01
   277   0.468371E+04   0.524755E+01   0.998559E+02   0.167110E+07   0.384474E+01
   278   0.465482E+04   0.538567E+01   0.100918E+03   0.166423E+07   0.372145E+01
   279   0.462564E+04   0.552574E+01   0.101954E+03   0.165741E+07   0.358787E+01
   280   0.459617E+04   0.566771E+01   0.102961E+03   0.165064E+07   0.344490E+01
   281   0.456643E+04   0.581157E+01   0.103941E+03   0.164390E+07   0.329345E+01
   282   0.453642E+04   0.595729E+01   0.104891E+03   0.163722E+07   0.313442E+01
   283   0.450616E+04   0.610483E+01   0.105812E+03   0.163057E+07   0.296869E+01
   284   0.447565E+04   0.625417E+01   0.106703E+03   0.162397E+07   0.279719E+01
   285   0.444491E+04   0.640527E+01   0.107563E+03   0.161741E+07   0.262079E+01
   286   0.441393E+04   0.655811E+01   0.108394E+03   0.161090E+07   0.244041E+01
   287   0.438275E+04   0.671263E+01   0.109193E+03   0.160442E+07   0.225694E+01
   288   0.435137E+04   0.686881E+01   0.109960E+03   0.159799E+07   0.207128E+01
   289   0.431978E+04   0.702660E+01   0.110696E+03   0.159160E+07   0.188433E+01
   290   0.428802E+04   0.718597E+01   0.111399E+03   0.158525E+07   0.169699E+01
   291   0.425609E+04   0.734691E+01   0.112070E+03   0.157894E+07   0.151015E+01
   292   0.422399E+04   0.750926E+01   0.112708E+03   0.157266E+07   0.132473E+01
   293   0.419173E+04   0.767312E+01   0.113313E+03   0.156643E+07   0.114162E+01
   294   0.415933E+04   0.783840E+01   0.113883E+03   0.156024E+07   0.961712E+00
   295   0.412680E+04   0.800496E+01   0.114420E+03   0.155408E+07   0.785913E+00
   296   0.409413E+04   0.817287E+01   0.114922E+03   0.154796E+07   0.615120E+00
   297   0.406135E+04   0.834199E+01   0.115389E+03   0.154188E+07   0.450233E+00
   298   0.402845E+04   0.851231E+01   0.115820E+03   0.153583E+07   0.292151E+00
   299   0.399546E+04   0.868377E+01   0.116217E+03   0.152982E+07   0.141773E+00
   300   0.396239E+04   0.885628E+01   0.116578E+03   0.152385E+07   0.000000E+00
   301   0.392924E+04   0.902992E+01   0.116903E+03   0.151791E+07  -0.132460E+00
   302   0.389602E+04   0.920448E+01   0.117192E+03   0.151201E+07  -0.255657E+00
   303   0.386276E+04   0.938003E+01   0.117445E+03   0.150614E+07  -0.369833E+00
   304   0.382946E+04   0.955650E+01   0.117663E+03   0.150031E+07  -0.475228E+00
   305   0.379613E+04   0.973381E+01   0.117844E+03   0.149451E+07  -0.572084E+00
   306   0.376278E+04   0.991197E+01   0.117989E+03   0.148874E+07  -0.660641E+00
   307   0.372942E+04   0.100908E+02   0.118097E+03   0.148301E+07  -0.741141E+00
   308   0.369607E+04   0.102704E+02   0.118169E+03   0.147731E+07  -0.813824E+00
   309   0.366273E+04   0.104506E+02   0.118204E+03   0.147164E+07  -0.878932E+00
   310   0.362940E+04   0.106313E+02   0.118202E+03   0.146601E+07  -0.936705E+00
   311   0.359611E+04   0.108126E+02   0.118163E+03   0.146041E+07  -0.987384E+00
   312   0.356286E+04   0.109943E+02   0.118087E+03   0.145485E+07  -0.103121E+01
   313   0.352965E+04   0.111764E+02   0.117973E+03   0.144931E+07  -0.106843E+01
   314   0.349651E+04   0.113588E+02   0.117822E+03   0.144381E+07  -0.109927E+01
   315   0.346343E+04   0.115414E+02   0.117634E+03   0.143834E+07  -0.112399E+01
   316   0.343043E+04   0.117242E+02   0.117409E+03   0.143290E+07  -0.114281E+01
   317   0.339752E+04   0.119072E+02   0.117147E+03   0.142749E+07  -0.115599E+01
   318   0.336471E+04   0.120902E+02   0.116847E+03   0.142211E+07  -0.116377E+01
   319   0.333201E+04   0.122732E+02   0.116510E+03   0.141677E+07  -0.116637E+01
