   114    0.30868E+04    0.90995E+00    0.32661E-02   -0.31248E+02
   115    0.31199E+04    0.92054E+00    0.33255E-02   -0.31836E+02
   116    0.31529E+04    0.93069E+00    0.33856E-02   -0.32416E+02
   117    0.31862E+04    0.94049E+00    0.34464E-02   -0.32988E+02
   118    0.32196E+04    0.95007E+00    0.35077E-02   -0.33553E+02
   119    0.32531E+04    0.95929E+00    0.35697E-02   -0.34108E+02
   120    0.32867E+04    0.96801E+00    0.36324E-02   -0.34653E+02
   121    0.33202E+04    0.97652E+00    0.36957E-02   -0.35188E+02
   122    0.33538E+04    0.98452E+00    0.37596E-02   -0.35713E+02
   123    0.33875E+04    0.99209E+00    0.38242E-02   -0.36227E+02
   124    0.34213E+04    0.99931E+00    0.38895E-02   -0.36727E+02
   125    0.34550E+04    0.10061E+01    0.39554E-02   -0.37217E+02
   126    0.34888E+04    0.10125E+01    0.40220E-02   -0.37694E+02
   127    0.35226E+04    0.10184E+01    0.40893E-02   -0.38158E+02
   128    0.35563E+04    0.10240E+01    0.41572E-02   -0.38609E+02
   129    0.35901E+04    0.10291E+01    0.42259E-02   -0.39046E+02
   130    0.36239E+04    0.10337E+01    0.42952E-02   -0.39467E+02
   131    0.36577E+04    0.10379E+01    0.43653E-02   -0.39875E+02
   132    0.36915E+04    0.10416E+01    0.44360E-02   -0.40266E+02
   133    0.37252E+04    0.10449E+01    0.45075E-02   -0.40643E+02
   134    0.37589E+04    0.10477E+01    0.45796E-02   -0.41001E+02
   135    0.37926E+04    0.10501E+01    0.46525E-02   -0.41343E+02
   136    0.38261E+04    0.10519E+01    0.47262E-02   -0.41666E+02
   137    0.38596E+04    0.10534E+01    0.48005E-02   -0.41972E+02
   138    0.38930E+04    0.10543E+01    0.48756E-02   -0.42259E+02
   139    0.39262E+04    0.10549E+01    0.49515E-02   -0.42527E+02
   140    0.39595E+04    0.10549E+01    0.50281E-02   -0.42776E+02
   141    0.39925E+04    0.10544E+01    0.51055E-02   -0.43005E+02
   142    0.40255E+04    0.10535E+01    0.51836E-02   -0.43214E+02
   143    0.40584E+04    0.10521E+01    0.52626E-02   -0.43403E+02
   144    0.40911E+04    0.10503E+01    0.53423E-02   -0.43571E+02
   145    0.41237E+04    0.10481E+01    0.54228E-02   -0.43718E+02
   146    0.41563E+04    0.10454E+01    0.55041E-02   -0.43844E+02
   147    0.41885E+04    0.10423E+01    0.55861E-02   -0.43948E+02
   148    0.42206E+04    0.10387E+01    0.56690E-02   -0.44030E+02
   149    0.42526E+04    0.10347E+01    0.57528E-02   -0.44089E+02
   150    0.42844E+04    0.10303E+01    0.58373E-02   -0.44124E+02
   151    0.43159E+04    0.10256E+01    0.59226E-02   -0.44137E+02
   152    0.43472E+04    0.10203E+01    0.60088E-02   -0.44127E+02
   153    0.43784E+04    0.10147E+01    0.60959E-02   -0.44091E+02
   154    0.44093E+04    0.10087E+01    0.61837E-02   -0.44032E+02
   155    0.44400E+04    0.10024E+01    0.62724E-02   -0.43949E+02
   156    0.44703E+04    0.99575E+00    0.63620E-02   -0.43842E+02
   157    0.45005E+04    0.98875E+00    0.64524E-02   -0.43710E+02
   158    0.45305E+04    0.98148E+00    0.65436E-02   -0.43552E+02
   159    0.45601E+04    0.97379E+00    0.66358E-02   -0.43370E+02
   160    0.45895E+04    0.96583E+00    0.67287E-02   -0.43162E+02
   161    0.46187E+04    0.95766E+00    0.68226E-02   -0.42929E+02
   162    0.46476E+04    0.94915E+00    0.69173E-02   -0.42671E+02
   163    0.46763E+04    0.94037E+00    0.70129E-02   -0.42387E+02
   164    0.47046E+04    0.93138E+00    0.71093E-02   -0.42078E+02
   165    0.47327E+04    0.92213E+00    0.72066E-02   -0.41742E+02
   166    0.47605E+04    0.91274E+00    0.73048E-02   -0.41381E+02
   167    0.47881E+04    0.90301E+00    0.74038E-02   -0.40995E+02
   168    0.48152E+04    0.89330E+00    0.75038E-02   -0.40582E+02
   169    0.48421E+04    0.88332E+00    0.76045E-02   -0.40142E+02
   170    0.48686E+04    0.87328E+00    0.77062E-02   -0.39676E+02
   171    0.48946E+04    0.86319E+00    0.78087E-02   -0.39183E+02
   172    0.49203E+04    0.85297E+00    0.79120E-02   -0.38663E+02
   173    0.49455E+04    0.84263E+00    0.80162E-02   -0.38117E+02
   174    0.49704E+04    0.83245E+00    0.81213E-02   -0.37545E+02
   175    0.49949E+04    0.82215E+00    0.82272E-02   -0.36946E+02
   176    0.50189E+04    0.81194E+00    0.83340E-02   -0.36319E+02
   177    0.50425E+04    0.80175E+00    0.84416E-02   -0.35668E+02
   178    0.50656E+04    0.79180E+00    0.85500E-02   -0.34989E+02
   179    0.50883E+04    0.78180E+00    0.86593E-02   -0.34283E+02
   180    0.51107E+04    0.77196E+00    0.87693E-02   -0.33552E+02
   181    0.51325E+04    0.76228E+00    0.88802E-02   -0.32795E+02
   182    0.51539E+04    0.75285E+00    0.89919E-02   -0.32011E+02
   183    0.51748E+04    0.74357E+00    0.91044E-02   -0.31202E+02
   184    0.51952E+04    0.73454E+00    0.92177E-02   -0.30366E+02
   185    0.52153E+04    0.72589E+00    0.93318E-02   -0.29507E+02
   186    0.52345E+04    0.71747E+00    0.94467E-02   -0.28621E+02
   187    0.52535E+04    0.70945E+00    0.95623E-02   -0.27709E+02
   188    0.52720E+04    0.70179E+00    0.96787E-02   -0.26773E+02
   189    0.52900E+04    0.69453E+00    0.97959E-02   -0.25812E+02
   190    0.53077E+04    0.68773E+00    0.99138E-02   -0.24827E+02
   191    0.53246E+04    0.68140E+00    0.10032E-01   -0.23817E+02
   192    0.53411E+04    0.67557E+00    0.10152E-01   -0.22782E+02
   193    0.53570E+04    0.67028E+00    0.10272E-01   -0.21725E+02
   194    0.53726E+04    0.66556E+00    0.10393E-01   -0.20643E+02
   195    0.53875E+04    0.66144E+00    0.10514E-01   -0.19539E+02
   196    0.54019E+04    0.65797E+00    0.10636E-01   -0.18412E+02
   197    0.54158E+04    0.65518E+00    0.10759E-01   -0.17263E+02
   198    0.54292E+04    0.65311E+00    0.10883E-01   -0.16092E+02
   199    0.54421E+04    0.65177E+00    0.11007E-01   -0.14899E+02
   200    0.54545E+04    0.65120E+00    0.11132E-01   -0.13685E+02
   201    0.54663E+04    0.65147E+00    0.11257E-01   -0.12450E+02
   202    0.54776E+04    0.65257E+00    0.11384E-01   -0.11194E+02
   203    0.54883E+04    0.65457E+00    0.11510E-01   -0.99176E+01
   204    0.54983E+04    0.65749E+00    0.11638E-01   -0.86231E+01
   205    0.55078E+04    0.66136E+00    0.11766E-01   -0.73084E+01
   206    0.55167E+04    0.66623E+00    0.11894E-01   -0.59748E+01
   207    0.55251E+04    0.67212E+00    0.12023E-01   -0.46226E+01
   208    0.55327E+04    0.67907E+00    0.12153E-01   -0.32525E+01
   209    0.55397E+04    0.68712E+00    0.12283E-01   -0.18648E+01
   210    0.55461E+04    0.69630E+00    0.12414E-01   -0.46035E+00
   211    0.55520E+04    0.70665E+00    0.12546E-01    0.96080E+00
   212    0.55571E+04    0.71820E+00    0.12677E-01    0.23977E+01
   213    0.55617E+04    0.73099E+00    0.12810E-01    0.38504E+01
   214    0.55657E+04    0.74501E+00    0.12943E-01    0.53178E+01
   215    0.55690E+04    0.76045E+00    0.13076E-01    0.67990E+01
   216    0.55717E+04    0.77714E+00    0.13210E-01    0.82946E+01
   217    0.55739E+04    0.79521E+00    0.13344E-01    0.98027E+01
   218    0.55754E+04    0.81467E+00    0.13479E-01    0.11323E+02
   219    0.55763E+04    0.83552E+00    0.13615E-01    0.12858E+02
   220    0.55767E+04    0.85791E+00    0.13750E-01    0.14401E+02
   221    0.55764E+04    0.88176E+00    0.13886E-01    0.15956E+02
   222    0.55756E+04    0.90722E+00    0.14023E-01    0.17521E+02
   223    0.55740E+04    0.93421E+00    0.14160E-01    0.19097E+02
   224    0.55720E+04    0.96273E+00    0.14297E-01    0.20679E+02
   225    0.55694E+04    0.99293E+00    0.14435E-01    0.22272E+02
   226    0.55661E+04    0.10248E+01    0.14573E-01    0.23871E+02
   227    0.55622E+04    0.10584E+01    0.14711E-01    0.25477E+02
   228    0.55578E+04    0.10936E+01    0.14850E-01    0.27090E+02
   229    0.55527E+04    0.11306E+01    0.14988E-01    0.28708E+02
   230    0.55470E+04    0.11693E+01    0.15128E-01    0.30331E+02
   231    0.55407E+04    0.12098E+01    0.15267E-01    0.31959E+02
   232    0.55338E+04    0.12521E+01    0.15407E-01    0.33591E+02
   233    0.55264E+04    0.12964E+01    0.15547E-01    0.35224E+02
   234    0.55182E+04    0.13424E+01    0.15687E-01    0.36860E+02
   235    0.55095E+04    0.13904E+01    0.15827E-01    0.38498E+02
   236    0.55001E+04    0.14402E+01    0.15968E-01    0.40136E+02
   237    0.54901E+04    0.14920E+01    0.16109E-01    0.41774E+02
   238    0.54796E+04    0.15458E+01    0.16250E-01    0.43412E+02
   239    0.54685E+04    0.16016E+01    0.16391E-01    0.45049E+02
   240    0.54567E+04    0.16592E+01    0.16532E-01    0.46682E+02
   241    0.54445E+04    0.17190E+01    0.16673E-01    0.48314E+02
   242    0.54317E+04    0.17807E+01    0.16814E-01    0.49942E+02
   243    0.54182E+04    0.18446E+01    0.16955E-01    0.51565E+02
   244    0.54042E+04    0.19104E+01    0.17097E-01    0.53185E+02
   245    0.53896E+04    0.19784E+01    0.17238E-01    0.54797E+02
   246    0.53745E+04    0.20484E+01    0.17380E-01    0.56404E+02
   247    0.53589E+04    0.21205E+01    0.17521E-01    0.58004E+02
   248    0.53427E+04    0.21949E+01    0.17662E-01    0.59596E+02
   249    0.53260E+04    0.22712E+01    0.17803E-01    0.61180E+02
   250    0.53088E+04    0.23499E+01    0.17944E-01    0.62754E+02
   251    0.52911E+04    0.24305E+01    0.18085E-01    0.64319E+02
   252    0.52727E+04    0.25134E+01    0.18226E-01    0.65874E+02
   253    0.52540E+04    0.25983E+01    0.18367E-01    0.67416E+02
   254    0.52348E+04    0.26855E+01    0.18508E-01    0.68947E+02
   255    0.52150E+04    0.27748E+01    0.18648E-01    0.70466E+02
   256    0.51948E+04    0.28664E+01    0.18788E-01    0.71973E+02
   257    0.51742E+04    0.29599E+01    0.18928E-01    0.73460E+02
   258    0.51530E+04    0.30558E+01    0.19068E-01    0.74939E+02
   259    0.51315E+04    0.31538E+01    0.19207E-01    0.76396E+02
   260    0.51095E+04    0.32540E+01    0.19347E-01    0.77846E+02
   261    0.50870E+04    0.33563E+01    0.19485E-01    0.79266E+02
   262    0.50640E+04    0.34609E+01    0.19624E-01    0.80679E+02
   263    0.50409E+04    0.35676E+01    0.19762E-01    0.82078E+02
   264    0.50171E+04    0.36765E+01    0.19900E-01    0.83454E+02
   265    0.49929E+04    0.37874E+01    0.20038E-01    0.84800E+02
   266    0.49684E+04    0.39007E+01    0.20175E-01    0.86139E+02
   267    0.49433E+04    0.40159E+01    0.20312E-01    0.87449E+02
   268    0.49179E+04    0.41334E+01    0.20448E-01    0.88744E+02
   269    0.48920E+04    0.42529E+01    0.20584E-01    0.90017E+02
   270    0.48658E+04    0.43745E+01    0.20720E-01    0.91268E+02
   271    0.48392E+04    0.44982E+01    0.20855E-01    0.92497E+02
   272    0.48124E+04    0.46241E+01    0.20989E-01    0.93697E+02
   273    0.47852E+04    0.47518E+01    0.21124E-01    0.94882E+02
   274    0.47577E+04    0.48818E+01    0.21257E-01    0.96030E+02
   275    0.47298E+04    0.50136E+01    0.21391E-01    0.97164E+02
   276    0.47016E+04    0.51474E+01    0.21523E-01    0.98260E+02
   277    0.46731E+04    0.52832E+01    0.21656E-01    0.99343E+02
   278    0.46443E+04    0.54210E+01    0.21787E-01    0.10039E+03
   279    0.46152E+04    0.55606E+01    0.21918E-01    0.10140E+03
   280    0.45859E+04    0.57021E+01    0.22049E-01    0.10241E+03
   281    0.45564E+04    0.58456E+01    0.22179E-01    0.10337E+03
   282    0.45264E+04    0.59907E+01    0.22309E-01    0.10431E+03
   283    0.44963E+04    0.61377E+01    0.22438E-01    0.10522E+03
   284    0.44660E+04    0.62864E+01    0.22566E-01    0.10609E+03
   285    0.44355E+04    0.64370E+01    0.22694E-01    0.10694E+03
   286    0.44047E+04    0.65892E+01    0.22821E-01    0.10775E+03
   287    0.43736E+04    0.67431E+01    0.22948E-01    0.10854E+03
   288    0.43425E+04    0.68986E+01    0.23074E-01    0.10930E+03
   289    0.43111E+04    0.70557E+01    0.23200E-01    0.11002E+03
   290    0.42795E+04    0.72142E+01    0.23324E-01    0.11072E+03
   291    0.42479E+04    0.73749E+01    0.23449E-01    0.11137E+03
   292    0.42158E+04    0.75367E+01    0.23572E-01    0.11200E+03
   293    0.41838E+04    0.76991E+01    0.23696E-01    0.11259E+03
   294    0.41515E+04    0.78638E+01    0.23818E-01    0.11315E+03
   295    0.41194E+04    0.80291E+01    0.23940E-01    0.11367E+03
   296    0.40869E+04    0.81965E+01    0.24061E-01    0.11416E+03
   297    0.40543E+04    0.83640E+01    0.24182E-01    0.11463E+03
   298    0.40216E+04    0.85336E+01    0.24302E-01    0.11505E+03
   299    0.39888E+04    0.87046E+01    0.24421E-01    0.11543E+03
   300    0.39560E+04    0.88756E+01    0.24540E-01    0.11577E+03
   301    0.39230E+04    0.90480E+01    0.24658E-01    0.11609E+03
   302    0.38900E+04    0.92211E+01    0.24775E-01    0.11638E+03
   303    0.38570E+04    0.93957E+01    0.24892E-01    0.11663E+03
   304    0.38239E+04    0.95717E+01    0.25008E-01    0.11683E+03
   305    0.37908E+04    0.97476E+01    0.25124E-01    0.11700E+03
   306    0.37577E+04    0.99242E+01    0.25239E-01    0.11714E+03
   307    0.37245E+04    0.10102E+02    0.25353E-01    0.11723E+03
   308    0.36913E+04    0.10281E+02    0.25466E-01    0.11730E+03
   309    0.36583E+04    0.10460E+02    0.25579E-01    0.11732E+03
   310    0.36251E+04    0.10639E+02    0.25692E-01    0.11731E+03
   311    0.35920E+04    0.10819E+02    0.25803E-01    0.11726E+03
   312    0.35591E+04    0.11000E+02    0.25914E-01    0.11718E+03
   313    0.35261E+04    0.11180E+02    0.26024E-01    0.11705E+03
   314    0.34931E+04    0.11362E+02    0.26134E-01    0.11690E+03
   315    0.34603E+04    0.11543E+02    0.26243E-01    0.11670E+03
   316    0.34275E+04    0.11724E+02    0.26352E-01    0.11647E+03
   317    0.33949E+04    0.11905E+02    0.26459E-01    0.11620E+03
   318    0.33622E+04    0.12087E+02    0.26567E-01    0.11589E+03
   319    0.33298E+04    0.12269E+02    0.26673E-01    0.11555E+03
   320    0.32975E+04    0.12450E+02    0.26779E-01    0.11518E+03
   321    0.32652E+04    0.12632E+02    0.26884E-01    0.11476E+03
   322    0.32331E+04    0.12813E+02    0.26989E-01    0.11431E+03
   323    0.32012E+04    0.12994E+02    0.27093E-01    0.11382E+03
   324    0.31694E+04    0.13175E+02    0.27196E-01    0.11329E+03
   325    0.31378E+04    0.13353E+02    0.27299E-01    0.11274E+03
   326    0.31063E+04    0.13533E+02    0.27401E-01    0.11213E+03
   327    0.30750E+04    0.13712E+02    0.27503E-01    0.11150E+03
   328    0.30440E+04    0.13890E+02    0.27603E-01    0.11084E+03
   329    0.30131E+04    0.14068E+02    0.27704E-01    0.11013E+03
   330    0.29824E+04    0.14244E+02    0.27804E-01    0.10939E+03
   331    0.29520E+04    0.14419E+02    0.27903E-01    0.10862E+03
   332    0.29217E+04    0.14595E+02    0.28002E-01    0.10782E+03
   333    0.28917E+04    0.14769E+02    0.28100E-01    0.10698E+03
   334    0.28620E+04    0.14942E+02    0.28197E-01    0.10611E+03
   335    0.28324E+04    0.15113E+02    0.28294E-01    0.10520E+03
   336    0.28031E+04    0.15283E+02    0.28391E-01    0.10426E+03
   337    0.27741E+04    0.15453E+02    0.28487E-01    0.10328E+03
   338    0.27453E+04    0.15620E+02    0.28583E-01    0.10227E+03
   339    0.27168E+04    0.15788E+02    0.28678E-01    0.10123E+03
   340    0.26886E+04    0.15953E+02    0.28773E-01    0.10017E+03
   341    0.26606E+04    0.16116E+02    0.28867E-01    0.99064E+02
   342    0.26330E+04    0.16279E+02    0.28961E-01    0.97929E+02
   343    0.26057E+04    0.16439E+02    0.29054E-01    0.96765E+02
   344    0.25787E+04    0.16598E+02    0.29147E-01    0.95572E+02
   345    0.25520E+04    0.16754E+02    0.29240E-01    0.94351E+02
   346    0.25256E+04    0.16910E+02    0.29332E-01    0.93107E+02
   347    0.24995E+04    0.17063E+02    0.29424E-01    0.91827E+02
   348    0.24738E+04    0.17213E+02    0.29515E-01    0.90518E+02
   349    0.24483E+04    0.17363E+02    0.29607E-01    0.89180E+02
   350    0.24232E+04    0.17509E+02    0.29698E-01    0.87820E+02
   351    0.23987E+04    0.17654E+02    0.29788E-01    0.86432E+02
   352    0.23742E+04    0.17796E+02    0.29879E-01    0.85014E+02
   353    0.23502E+04    0.17936E+02    0.29969E-01    0.83581E+02
   354    0.23265E+04    0.18074E+02    0.30059E-01    0.82113E+02
   355    0.23033E+04    0.18209E+02    0.30149E-01    0.80622E+02
   356    0.22803E+04    0.18343E+02    0.30239E-01    0.79117E+02
   357    0.22578E+04    0.18473E+02    0.30328E-01    0.77583E+02
   358    0.22357E+04    0.18600E+02    0.30417E-01    0.76035E+02
   359    0.22139E+04    0.18724E+02    0.30507E-01    0.74458E+02
   360    0.21925E+04    0.18847E+02    0.30596E-01    0.72862E+02
   361    0.21715E+04    0.18966E+02    0.30685E-01    0.71244E+02
   362    0.21509E+04    0.19083E+02    0.30774E-01    0.69606E+02
   363    0.21307E+04    0.19197E+02    0.30863E-01    0.67951E+02
   364    0.21109E+04    0.19308E+02    0.30952E-01    0.66275E+02
   365    0.20915E+04    0.19416E+02    0.31041E-01    0.64584E+02
   366    0.20725E+04    0.19521E+02    0.31130E-01    0.62874E+02
   367    0.20539E+04    0.19621E+02    0.31219E-01    0.61149E+02
   368    0.20357E+04    0.19720E+02    0.31308E-01    0.59409E+02
   369    0.20180E+04    0.19816E+02    0.31398E-01    0.57652E+02
   370    0.20007E+04    0.19908E+02    0.31487E-01    0.55884E+02
   371    0.19837E+04    0.19996E+02    0.31576E-01    0.54100E+02
   372    0.19672E+04    0.20082E+02    0.31666E-01    0.52306E+02
   373    0.19511E+04    0.20164E+02    0.31756E-01    0.50497E+02
   374    0.19355E+04    0.20243E+02    0.31846E-01    0.48679E+02
   375    0.19202E+04    0.20318E+02    0.31936E-01    0.46850E+02
   376    0.19054E+04    0.20391E+02    0.32026E-01    0.45012E+02
   377    0.18911E+04    0.20459E+02    0.32117E-01    0.43166E+02
   378    0.18772E+04    0.20524E+02    0.32208E-01    0.41310E+02
   379    0.18636E+04    0.20586E+02    0.32299E-01    0.39448E+02
   380    0.18506E+04    0.20645E+02    0.32390E-01    0.37578E+02
   381    0.18379E+04    0.20697E+02    0.32482E-01    0.35702E+02
   382    0.18257E+04    0.20748E+02    0.32574E-01    0.33823E+02
   383    0.18139E+04    0.20795E+02    0.32666E-01    0.31938E+02
   384    0.18026E+04    0.20837E+02    0.32759E-01    0.30050E+02
   385    0.17916E+04    0.20877E+02    0.32852E-01    0.28159E+02
   386    0.17811E+04    0.20913E+02    0.32945E-01    0.26266E+02
   387    0.17710E+04    0.20945E+02    0.33039E-01    0.24372E+02
   388    0.17614E+04    0.20972E+02    0.33133E-01    0.22478E+02
   389    0.17521E+04    0.20995E+02    0.33228E-01    0.20583E+02
   390    0.17433E+04    0.21016E+02    0.33323E-01    0.18691E+02
   391    0.17350E+04    0.21033E+02    0.33418E-01    0.16800E+02
   392    0.17270E+04    0.21047E+02    0.33514E-01    0.14912E+02
   393    0.17195E+04    0.21056E+02    0.33611E-01    0.13027E+02
   394    0.17124E+04    0.21062E+02    0.33708E-01    0.11146E+02
   395    0.17056E+04    0.21064E+02    0.33805E-01    0.92698E+01
   396    0.16994E+04    0.21061E+02    0.33903E-01    0.74003E+01
