#    L    TT             EE             BB             TE             PP             TP             EP          
    64   0.155400E+04   0.265658E+00   0.000000E+00  -0.316610E+01   0.113855E-06   0.528044E-03  -0.103970E-05
    65   0.157429E+04   0.277761E+00   0.000000E+00  -0.354236E+01   0.112950E-06   0.518515E-03  -0.117991E-05
    66   0.159492E+04   0.290074E+00   0.000000E+00  -0.393128E+01   0.112045E-06   0.509374E-03  -0.125134E-05
    67   0.161575E+04   0.302595E+00   0.000000E+00  -0.433052E+01   0.111142E-06   0.500594E-03  -0.125697E-05
    68   0.163704E+04   0.315360E+00   0.000000E+00  -0.473899E+01   0.110240E-06   0.492139E-03  -0.120790E-05
    69   0.165856E+04   0.328325E+00   0.000000E+00  -0.515555E+01   0.109340E-06   0.483975E-03  -0.111522E-05
    70   0.168043E+04   0.341526E+00   0.000000E+00  -0.558244E+01   0.108442E-06   0.476069E-03  -0.990013E-06
    71   0.170249E+04   0.354946E+00   0.000000E+00  -0.602247E+01   0.107546E-06   0.468390E-03  -0.844694E-06
    72   0.172477E+04   0.368558E+00   0.000000E+00  -0.647670E+01   0.106653E-06   0.460919E-03  -0.697145E-06
    73   0.174724E+04   0.382323E+00   0.000000E+00  -0.694523E+01   0.105763E-06   0.453644E-03  -0.566590E-06
    74   0.176993E+04   0.396230E+00   0.000000E+00  -0.742669E+01   0.104876E-06   0.446552E-03  -0.472233E-06
    75   0.179295E+04   0.410285E+00   0.000000E+00  -0.791911E+01   0.103992E-06   0.439627E-03  -0.433258E-06
    76   0.181625E+04   0.424488E+00   0.000000E+00  -0.842145E+01   0.103110E-06   0.432857E-03  -0.462643E-06
    77   0.183990E+04   0.438829E+00   0.000000E+00  -0.893355E+01   0.102232E-06   0.426231E-03  -0.548620E-06
    78   0.186395E+04   0.453335E+00   0.000000E+00  -0.945692E+01   0.101357E-06   0.419740E-03  -0.673251E-06
    79   0.188823E+04   0.467950E+00   0.000000E+00  -0.998789E+01   0.100486E-06   0.413373E-03  -0.818619E-06
    80   0.191285E+04   0.482679E+00   0.000000E+00  -0.105280E+02   0.996200E-07   0.407122E-03  -0.966823E-06
    81   0.193773E+04   0.497469E+00   0.000000E+00  -0.110777E+02   0.987583E-07   0.400979E-03  -0.110223E-05
    82   0.196294E+04   0.512341E+00   0.000000E+00  -0.116361E+02   0.979015E-07   0.394956E-03  -0.121823E-05
    83   0.198838E+04   0.527265E+00   0.000000E+00  -0.122028E+02   0.970498E-07   0.389067E-03  -0.131045E-05
    84   0.201414E+04   0.542234E+00   0.000000E+00  -0.127757E+02   0.962035E-07   0.383328E-03  -0.137454E-05
    85   0.204006E+04   0.557221E+00   0.000000E+00  -0.133559E+02   0.953627E-07   0.377754E-03  -0.140615E-05
    86   0.206621E+04   0.572235E+00   0.000000E+00  -0.139423E+02   0.945278E-07   0.372355E-03  -0.140322E-05
    87   0.209283E+04   0.587242E+00   0.000000E+00  -0.145341E+02   0.936987E-07   0.367124E-03  -0.137286E-05
    88   0.211946E+04   0.602257E+00   0.000000E+00  -0.151312E+02   0.928757E-07   0.362049E-03  -0.132450E-05
    89   0.214649E+04   0.617262E+00   0.000000E+00  -0.157351E+02   0.920588E-07   0.357118E-03  -0.126753E-05
    90   0.217378E+04   0.632219E+00   0.000000E+00  -0.163429E+02   0.912480E-07   0.352319E-03  -0.121134E-05
    91   0.220125E+04   0.647118E+00   0.000000E+00  -0.169551E+02   0.904436E-07   0.347642E-03  -0.116364E-05
    92   0.222905E+04   0.661943E+00   0.000000E+00  -0.175712E+02   0.896454E-07   0.343084E-03  -0.112540E-05
    93   0.225719E+04   0.676687E+00   0.000000E+00  -0.181911E+02   0.888535E-07   0.338639E-03  -0.109590E-05
    94   0.228544E+04   0.691312E+00   0.000000E+00  -0.188132E+02   0.880680E-07   0.334307E-03  -0.107441E-05
    95   0.231402E+04   0.705818E+00   0.000000E+00  -0.194383E+02   0.872888E-07   0.330083E-03  -0.106023E-05
    96   0.234263E+04   0.720188E+00   0.000000E+00  -0.200656E+02   0.865159E-07   0.325965E-03  -0.105263E-05
    97   0.237172E+04   0.734408E+00   0.000000E+00  -0.206943E+02   0.857494E-07   0.321950E-03  -0.105090E-05
    98   0.240107E+04   0.748470E+00   0.000000E+00  -0.213223E+02   0.849893E-07   0.318035E-03  -0.105433E-05
    99   0.243052E+04   0.762335E+00   0.000000E+00  -0.219524E+02   0.842355E-07   0.314216E-03  -0.106219E-05
   100   0.246029E+04   0.776004E+00   0.000000E+00  -0.225802E+02   0.834882E-07   0.310492E-03  -0.107378E-05
   101   0.249025E+04   0.789535E+00   0.000000E+00  -0.232087E+02   0.827472E-07   0.306858E-03  -0.108838E-05
   102   0.252075E+04   0.802778E+00   0.000000E+00  -0.238355E+02   0.820127E-07   0.303313E-03  -0.110528E-05
   103   0.255120E+04   0.815809E+00   0.000000E+00  -0.244614E+02   0.812847E-07   0.299853E-03  -0.112376E-05
   104   0.258190E+04   0.828625E+00   0.000000E+00  -0.250835E+02   0.805631E-07   0.296475E-03  -0.114312E-05
   105   0.261278E+04   0.841153E+00   0.000000E+00  -0.257031E+02   0.798480E-07   0.293176E-03  -0.116263E-05
   106   0.264390E+04   0.853466E+00   0.000000E+00  -0.263195E+02   0.791395E-07   0.289954E-03  -0.118160E-05
   107   0.267498E+04   0.865414E+00   0.000000E+00  -0.269313E+02   0.784374E-07   0.286805E-03  -0.119930E-05
   108   0.270645E+04   0.877072E+00   0.000000E+00  -0.275391E+02   0.777420E-07   0.283727E-03  -0.121503E-05
   109   0.273808E+04   0.888365E+00   0.000000E+00  -0.281414E+02   0.770531E-07   0.280717E-03  -0.122808E-05
   110   0.276981E+04   0.899292E+00   0.000000E+00  -0.287367E+02   0.763708E-07   0.277771E-03  -0.123773E-05
   111   0.280171E+04   0.909927E+00   0.000000E+00  -0.293265E+02   0.756952E-07   0.274888E-03  -0.124344E-05
   112   0.283378E+04   0.920197E+00   0.000000E+00  -0.299099E+02   0.750261E-07   0.272065E-03  -0.124531E-05
   113   0.286609E+04   0.930104E+00   0.000000E+00  -0.304856E+02   0.743636E-07   0.269300E-03  -0.124358E-05
   114   0.289849E+04   0.939575E+00   0.000000E+00  -0.310526E+02   0.737076E-07   0.266592E-03  -0.123851E-05
   115   0.293112E+04   0.948760E+00   0.000000E+00  -0.316109E+02   0.730581E-07   0.263939E-03  -0.123036E-05
   116   0.296377E+04   0.957438E+00   0.000000E+00  -0.321597E+02   0.724150E-07   0.261340E-03  -0.121939E-05
   117   0.299673E+04   0.965684E+00   0.000000E+00  -0.326983E+02   0.717782E-07   0.258792E-03  -0.120584E-05
   118   0.302984E+04   0.973649E+00   0.000000E+00  -0.332273E+02   0.711478E-07   0.256295E-03  -0.118998E-05
   119   0.306297E+04   0.981187E+00   0.000000E+00  -0.337444E+02   0.705237E-07   0.253845E-03  -0.117205E-05
   120   0.309625E+04   0.988149E+00   0.000000E+00  -0.342497E+02   0.699059E-07   0.251443E-03  -0.115232E-05
   121   0.312953E+04   0.994834E+00   0.000000E+00  -0.347430E+02   0.692942E-07   0.249085E-03  -0.113103E-05
   122   0.316290E+04   0.100095E+01   0.000000E+00  -0.352235E+02   0.686888E-07   0.246771E-03  -0.110844E-05
   123   0.319635E+04   0.100657E+01   0.000000E+00  -0.356912E+02   0.680895E-07   0.244498E-03  -0.108481E-05
   124   0.322987E+04   0.101176E+01   0.000000E+00  -0.361432E+02   0.674963E-07   0.242265E-03  -0.106039E-05
   125   0.326339E+04   0.101647E+01   0.000000E+00  -0.365815E+02   0.669092E-07   0.240071E-03  -0.103543E-05
   126   0.329698E+04   0.102075E+01   0.000000E+00  -0.370053E+02   0.663281E-07   0.237913E-03  -0.101018E-05
   127   0.333058E+04   0.102448E+01   0.000000E+00  -0.374140E+02   0.657529E-07   0.235789E-03  -0.984908E-06
   128   0.336417E+04   0.102779E+01   0.000000E+00  -0.378066E+02   0.651838E-07   0.233700E-03  -0.959858E-06
   129   0.339783E+04   0.103053E+01   0.000000E+00  -0.381824E+02   0.646206E-07   0.231641E-03  -0.935286E-06
   130   0.343149E+04   0.103272E+01   0.000000E+00  -0.385407E+02   0.640632E-07   0.229613E-03  -0.911445E-06
   131   0.346513E+04   0.103450E+01   0.000000E+00  -0.388828E+02   0.635117E-07   0.227612E-03  -0.888543E-06
   132   0.349885E+04   0.103573E+01   0.000000E+00  -0.392057E+02   0.629660E-07   0.225640E-03  -0.866606E-06
   133   0.353248E+04   0.103648E+01   0.000000E+00  -0.395119E+02   0.624260E-07   0.223694E-03  -0.845617E-06
   134   0.356610E+04   0.103676E+01   0.000000E+00  -0.397968E+02   0.618917E-07   0.221775E-03  -0.825555E-06
   135   0.359971E+04   0.103651E+01   0.000000E+00  -0.400635E+02   0.613630E-07   0.219881E-03  -0.806403E-06
   136   0.363315E+04   0.103572E+01   0.000000E+00  -0.403083E+02   0.608399E-07   0.218013E-03  -0.788141E-06
   137   0.366658E+04   0.103447E+01   0.000000E+00  -0.405335E+02   0.603223E-07   0.216168E-03  -0.770752E-06
   138   0.369992E+04   0.103271E+01   0.000000E+00  -0.407376E+02   0.598101E-07   0.214348E-03  -0.754215E-06
   139   0.373302E+04   0.103056E+01   0.000000E+00  -0.409199E+02   0.593034E-07   0.212551E-03  -0.738513E-06
   140   0.376618E+04   0.102784E+01   0.000000E+00  -0.410812E+02   0.588021E-07   0.210776E-03  -0.723626E-06
   141   0.379909E+04   0.102460E+01   0.000000E+00  -0.412193E+02   0.583060E-07   0.209023E-03  -0.709537E-06
   142   0.383199E+04   0.102092E+01   0.000000E+00  -0.413349E+02   0.578152E-07   0.207292E-03  -0.696226E-06
   143   0.386478E+04   0.101683E+01   0.000000E+00  -0.414283E+02   0.573295E-07   0.205581E-03  -0.683674E-06
   144   0.389733E+04   0.101223E+01   0.000000E+00  -0.414985E+02   0.568490E-07   0.203890E-03  -0.671864E-06
   145   0.392971E+04   0.100730E+01   0.000000E+00  -0.415450E+02   0.563736E-07   0.202218E-03  -0.660776E-06
   146   0.396213E+04   0.100180E+01   0.000000E+00  -0.415677E+02   0.559033E-07   0.200566E-03  -0.650391E-06
   147   0.399416E+04   0.995971E+00   0.000000E+00  -0.415653E+02   0.554379E-07   0.198931E-03  -0.640692E-06
   148   0.402601E+04   0.989665E+00   0.000000E+00  -0.415392E+02   0.549774E-07   0.197314E-03  -0.631660E-06
   149   0.405775E+04   0.982960E+00   0.000000E+00  -0.414880E+02   0.545219E-07   0.195714E-03  -0.623275E-06
   150   0.408917E+04   0.975937E+00   0.000000E+00  -0.414095E+02   0.540711E-07   0.194130E-03  -0.615520E-06
   151   0.412041E+04   0.968525E+00   0.000000E+00  -0.413067E+02   0.536251E-07   0.192562E-03  -0.608372E-06
   152   0.415131E+04   0.960657E+00   0.000000E+00  -0.411782E+02   0.531839E-07   0.191010E-03  -0.601794E-06
   153   0.418203E+04   0.952487E+00   0.000000E+00  -0.410218E+02   0.527473E-07   0.189473E-03  -0.595745E-06
   154   0.421249E+04   0.944022E+00   0.000000E+00  -0.408399E+02   0.523154E-07   0.187951E-03  -0.590183E-06
   155   0.424269E+04   0.935266E+00   0.000000E+00  -0.406317E+02   0.518881E-07   0.186444E-03  -0.585068E-06
   156   0.427247E+04   0.926228E+00   0.000000E+00  -0.403972E+02   0.514653E-07   0.184953E-03  -0.580359E-06
   157   0.430214E+04   0.916911E+00   0.000000E+00  -0.401351E+02   0.510470E-07   0.183476E-03  -0.576015E-06
   158   0.433147E+04   0.907398E+00   0.000000E+00  -0.398462E+02   0.506332E-07   0.182014E-03  -0.571995E-06
   159   0.436045E+04   0.897545E+00   0.000000E+00  -0.395304E+02   0.502238E-07   0.180567E-03  -0.568257E-06
   160   0.438917E+04   0.887508E+00   0.000000E+00  -0.391865E+02   0.498188E-07   0.179134E-03  -0.564762E-06
   161   0.441761E+04   0.877366E+00   0.000000E+00  -0.388159E+02   0.494181E-07   0.177715E-03  -0.561467E-06
   162   0.444570E+04   0.866977E+00   0.000000E+00  -0.384186E+02   0.490217E-07   0.176311E-03  -0.558333E-06
   163   0.447359E+04   0.856422E+00   0.000000E+00  -0.379933E+02   0.486295E-07   0.174921E-03  -0.555318E-06
   164   0.450098E+04   0.845780E+00   0.000000E+00  -0.375416E+02   0.482415E-07   0.173544E-03  -0.552381E-06
   165   0.452817E+04   0.834984E+00   0.000000E+00  -0.370611E+02   0.478577E-07   0.172182E-03  -0.549482E-06
   166   0.455500E+04   0.824189E+00   0.000000E+00  -0.365535E+02   0.474780E-07   0.170833E-03  -0.546580E-06
   167   0.458155E+04   0.813177E+00   0.000000E+00  -0.360196E+02   0.471024E-07   0.169498E-03  -0.543633E-06
   168   0.460759E+04   0.802326E+00   0.000000E+00  -0.354573E+02   0.467307E-07   0.168177E-03  -0.540601E-06
   169   0.463327E+04   0.791346E+00   0.000000E+00  -0.348664E+02   0.463631E-07   0.166868E-03  -0.537443E-06
   170   0.465859E+04   0.780465E+00   0.000000E+00  -0.342487E+02   0.459994E-07   0.165573E-03  -0.534118E-06
   171   0.468340E+04   0.769688E+00   0.000000E+00  -0.336019E+02   0.456396E-07   0.164291E-03  -0.530586E-06
   172   0.470777E+04   0.758949E+00   0.000000E+00  -0.329276E+02   0.452836E-07   0.163022E-03  -0.526805E-06
   173   0.473162E+04   0.748253E+00   0.000000E+00  -0.322258E+02   0.449314E-07   0.161765E-03  -0.522735E-06
   174   0.475510E+04   0.737903E+00   0.000000E+00  -0.314967E+02   0.445830E-07   0.160522E-03  -0.518335E-06
   175   0.477814E+04   0.727609E+00   0.000000E+00  -0.307394E+02   0.442383E-07   0.159290E-03  -0.513564E-06
   176   0.480058E+04   0.717599E+00   0.000000E+00  -0.299541E+02   0.438973E-07   0.158072E-03  -0.508389E-06
   177   0.482258E+04   0.707806E+00   0.000000E+00  -0.291424E+02   0.435599E-07   0.156865E-03  -0.502809E-06
   178   0.484406E+04   0.698460E+00   0.000000E+00  -0.283030E+02   0.432262E-07   0.155671E-03  -0.496831E-06
   179   0.486501E+04   0.689271E+00   0.000000E+00  -0.274361E+02   0.428959E-07   0.154488E-03  -0.490462E-06
   180   0.488560E+04   0.680469E+00   0.000000E+00  -0.265431E+02   0.425692E-07   0.153317E-03  -0.483707E-06
   181   0.490560E+04   0.672061E+00   0.000000E+00  -0.256244E+02   0.422460E-07   0.152157E-03  -0.476574E-06
   182   0.492507E+04   0.664127E+00   0.000000E+00  -0.246786E+02   0.419261E-07   0.151008E-03  -0.469069E-06
   183   0.494396E+04   0.656602E+00   0.000000E+00  -0.237073E+02   0.416097E-07   0.149870E-03  -0.461200E-06
   184   0.496240E+04   0.649566E+00   0.000000E+00  -0.227099E+02   0.412966E-07   0.148743E-03  -0.452972E-06
   185   0.498032E+04   0.643174E+00   0.000000E+00  -0.216888E+02   0.409869E-07   0.147627E-03  -0.444393E-06
   186   0.499736E+04   0.637294E+00   0.000000E+00  -0.206412E+02   0.406803E-07   0.146520E-03  -0.435468E-06
   187   0.501418E+04   0.632072E+00   0.000000E+00  -0.195688E+02   0.403771E-07   0.145424E-03  -0.426205E-06
   188   0.503041E+04   0.627502E+00   0.000000E+00  -0.184730E+02   0.400770E-07   0.144338E-03  -0.416611E-06
   189   0.504597E+04   0.623626E+00   0.000000E+00  -0.173528E+02   0.397800E-07   0.143261E-03  -0.406692E-06
   190   0.506132E+04   0.620506E+00   0.000000E+00  -0.162103E+02   0.394861E-07   0.142194E-03  -0.396454E-06
   191   0.507571E+04   0.618169E+00   0.000000E+00  -0.150428E+02   0.391953E-07   0.141135E-03  -0.385904E-06
   192   0.508966E+04   0.616645E+00   0.000000E+00  -0.138527E+02   0.389076E-07   0.140086E-03  -0.375050E-06
   193   0.510295E+04   0.615985E+00   0.000000E+00  -0.126415E+02   0.386228E-07   0.139046E-03  -0.363897E-06
   194   0.511579E+04   0.616227E+00   0.000000E+00  -0.114073E+02   0.383409E-07   0.138014E-03  -0.352452E-06
   195   0.512798E+04   0.617415E+00   0.000000E+00  -0.101524E+02   0.380620E-07   0.136991E-03  -0.340722E-06
   196   0.513951E+04   0.619592E+00   0.000000E+00  -0.887628E+01   0.377859E-07   0.135976E-03  -0.328714E-06
   197   0.515052E+04   0.622811E+00   0.000000E+00  -0.758047E+01   0.375126E-07   0.134969E-03  -0.316433E-06
   198   0.516096E+04   0.627101E+00   0.000000E+00  -0.626441E+01   0.372421E-07   0.133969E-03  -0.303888E-06
   199   0.517080E+04   0.632505E+00   0.000000E+00  -0.492902E+01   0.369744E-07   0.132977E-03  -0.291084E-06
   200   0.518006E+04   0.639061E+00   0.000000E+00  -0.357518E+01   0.367093E-07   0.131992E-03  -0.278028E-06
   201   0.518867E+04   0.646834E+00   0.000000E+00  -0.220229E+01   0.364469E-07   0.131015E-03  -0.264727E-06
   202   0.519669E+04   0.655827E+00   0.000000E+00  -0.811958E+00   0.361872E-07   0.130044E-03  -0.251190E-06
   203   0.520405E+04   0.666094E+00   0.000000E+00   0.596457E+00   0.359300E-07   0.129081E-03  -0.237425E-06
   204   0.521070E+04   0.677654E+00   0.000000E+00   0.201988E+01   0.356754E-07   0.128124E-03  -0.223442E-06
   205   0.521676E+04   0.690546E+00   0.000000E+00   0.346042E+01   0.354234E-07   0.127174E-03  -0.209250E-06
   206   0.522211E+04   0.704801E+00   0.000000E+00   0.491672E+01   0.351739E-07   0.126231E-03  -0.194856E-06
   207   0.522688E+04   0.720437E+00   0.000000E+00   0.638823E+01   0.349269E-07   0.125295E-03  -0.180271E-06
   208   0.523086E+04   0.737501E+00   0.000000E+00   0.787431E+01   0.346824E-07   0.124365E-03  -0.165504E-06
   209   0.523421E+04   0.756010E+00   0.000000E+00   0.937449E+01   0.344404E-07   0.123442E-03  -0.150562E-06
   210   0.523691E+04   0.776012E+00   0.000000E+00   0.108878E+02   0.342008E-07   0.122526E-03  -0.135455E-06
   211   0.523898E+04   0.797529E+00   0.000000E+00   0.124140E+02   0.339636E-07   0.121616E-03  -0.120192E-06
   212   0.524026E+04   0.820588E+00   0.000000E+00   0.139521E+02   0.337288E-07   0.120712E-03  -0.104783E-06
   213   0.524099E+04   0.845228E+00   0.000000E+00   0.155020E+02   0.334963E-07   0.119815E-03  -0.892346E-07
   214   0.524101E+04   0.871436E+00   0.000000E+00   0.170625E+02   0.332662E-07   0.118924E-03  -0.735573E-07
   215   0.524040E+04   0.899401E+00   0.000000E+00   0.186326E+02   0.330384E-07   0.118039E-03  -0.577597E-07
   216   0.523910E+04   0.928931E+00   0.000000E+00   0.202128E+02   0.328128E-07   0.117161E-03  -0.418505E-07
   217   0.523724E+04   0.960178E+00   0.000000E+00   0.218010E+02   0.325895E-07   0.116288E-03  -0.258389E-07
   218   0.523469E+04   0.993136E+00   0.000000E+00   0.233972E+02   0.323685E-07   0.115422E-03  -0.973363E-08
   219   0.523152E+04   0.102780E+01   0.000000E+00   0.250024E+02   0.321496E-07   0.114561E-03   0.645636E-08
   220   0.522774E+04   0.106431E+01   0.000000E+00   0.266120E+02   0.319330E-07   0.113707E-03   0.227221E-07
   221   0.522334E+04   0.110260E+01   0.000000E+00   0.282281E+02   0.317185E-07   0.112858E-03   0.390548E-07
   222   0.521832E+04   0.114280E+01   0.000000E+00   0.298491E+02   0.315061E-07   0.112016E-03   0.554455E-07
   223   0.521255E+04   0.118483E+01   0.000000E+00   0.314757E+02   0.312959E-07   0.111179E-03   0.718853E-07
   224   0.520632E+04   0.122870E+01   0.000000E+00   0.331039E+02   0.310877E-07   0.110347E-03   0.883652E-07
   225   0.519941E+04   0.127453E+01   0.000000E+00   0.347368E+02   0.308816E-07   0.109521E-03   0.104876E-06
   226   0.519189E+04   0.132234E+01   0.000000E+00   0.363704E+02   0.306775E-07   0.108701E-03   0.121410E-06
   227   0.518370E+04   0.137211E+01   0.000000E+00   0.380062E+02   0.304755E-07   0.107887E-03   0.137957E-06
   228   0.517499E+04   0.142383E+01   0.000000E+00   0.396425E+02   0.302754E-07   0.107077E-03   0.154509E-06
   229   0.516567E+04   0.147758E+01   0.000000E+00   0.412778E+02   0.300773E-07   0.106274E-03   0.171056E-06
   230   0.515569E+04   0.153336E+01   0.000000E+00   0.429127E+02   0.298811E-07   0.105475E-03   0.187590E-06
   231   0.514504E+04   0.159123E+01   0.000000E+00   0.445463E+02   0.296868E-07   0.104682E-03   0.204102E-06
