#    L    TT             EE             BB             TE             PP             TP             EP          
    20   0.855074E+03   0.742358E-02   0.000000E+00   0.149531E+01   0.132565E-06   0.159568E-02  -0.285774E-05
    21   0.866394E+03   0.804455E-02   0.000000E+00   0.155644E+01   0.133566E-06   0.154265E-02  -0.280422E-05
    22   0.878194E+03   0.872912E-02   0.000000E+00   0.160550E+01   0.134415E-06   0.149241E-02  -0.256767E-05
    23   0.890268E+03   0.958582E-02   0.000000E+00   0.164774E+01   0.135122E-06   0.144417E-02  -0.216622E-05
    24   0.902657E+03   0.106870E-01   0.000000E+00   0.168871E+01   0.135693E-06   0.139724E-02  -0.161279E-05
    25   0.915315E+03   0.120831E-01   0.000000E+00   0.172918E+01   0.136142E-06   0.135221E-02  -0.101700E-05
    26   0.928075E+03   0.137704E-01   0.000000E+00   0.177033E+01   0.136481E-06   0.130978E-02  -0.509110E-06
    27   0.941173E+03   0.157151E-01   0.000000E+00   0.181268E+01   0.136720E-06   0.126977E-02  -0.208447E-06
    28   0.954467E+03   0.179013E-01   0.000000E+00   0.185711E+01   0.136866E-06   0.123182E-02  -0.189460E-06
    29   0.968044E+03   0.203012E-01   0.000000E+00   0.190142E+01   0.136921E-06   0.119565E-02  -0.360065E-06
    30   0.981833E+03   0.229018E-01   0.000000E+00   0.194187E+01   0.136885E-06   0.116101E-02  -0.599618E-06
    31   0.995647E+03   0.257242E-01   0.000000E+00   0.197787E+01   0.136771E-06   0.112785E-02  -0.836657E-06
    32   0.100968E+04   0.287769E-01   0.000000E+00   0.200879E+01   0.136592E-06   0.109616E-02  -0.102955E-05
    33   0.102397E+04   0.320330E-01   0.000000E+00   0.203086E+01   0.136350E-06   0.106607E-02  -0.120602E-05
    34   0.103842E+04   0.354769E-01   0.000000E+00   0.204086E+01   0.136051E-06   0.103762E-02  -0.139380E-05
    35   0.105302E+04   0.391244E-01   0.000000E+00   0.203801E+01   0.135696E-06   0.101041E-02  -0.155212E-05
    36   0.106774E+04   0.430039E-01   0.000000E+00   0.202154E+01   0.135293E-06   0.984003E-03  -0.162311E-05
    37   0.108252E+04   0.471297E-01   0.000000E+00   0.199238E+01   0.134843E-06   0.958335E-03  -0.154838E-05
    38   0.109764E+04   0.515163E-01   0.000000E+00   0.195339E+01   0.134352E-06   0.933435E-03  -0.129971E-05
    39   0.111307E+04   0.561662E-01   0.000000E+00   0.190485E+01   0.133821E-06   0.909410E-03  -0.969614E-06
    40   0.112860E+04   0.610842E-01   0.000000E+00   0.184617E+01   0.133253E-06   0.886387E-03  -0.680320E-06
    41   0.114434E+04   0.662799E-01   0.000000E+00   0.177664E+01   0.132650E-06   0.864447E-03  -0.527012E-06
    42   0.116009E+04   0.717618E-01   0.000000E+00   0.169574E+01   0.132015E-06   0.843483E-03  -0.498239E-06
    43   0.117596E+04   0.775381E-01   0.000000E+00   0.160306E+01   0.131351E-06   0.823346E-03  -0.556060E-06
    44   0.119183E+04   0.836019E-01   0.000000E+00   0.149905E+01   0.130659E-06   0.803885E-03  -0.662683E-06
    45   0.120804E+04   0.899570E-01   0.000000E+00   0.138426E+01   0.129943E-06   0.784952E-03  -0.780443E-06
    46   0.122452E+04   0.966080E-01   0.000000E+00   0.125723E+01   0.129205E-06   0.766445E-03  -0.878882E-06
    47   0.124113E+04   0.103551E+00   0.000000E+00   0.111836E+01   0.128448E-06   0.748438E-03  -0.955962E-06
    48   0.125782E+04   0.110786E+00   0.000000E+00   0.971163E+00   0.127672E-06   0.731054E-03  -0.101673E-05
    49   0.127466E+04   0.118292E+00   0.000000E+00   0.818580E+00   0.126879E-06   0.714413E-03  -0.106621E-05
    50   0.129189E+04   0.126040E+00   0.000000E+00   0.656755E+00   0.126072E-06   0.698635E-03  -0.110942E-05
    51   0.130930E+04   0.133997E+00   0.000000E+00   0.480568E+00   0.125252E-06   0.683793E-03  -0.114856E-05
    52   0.132710E+04   0.142247E+00   0.000000E+00   0.285457E+00   0.124420E-06   0.669756E-03  -0.117461E-05
    53   0.134492E+04   0.150934E+00   0.000000E+00   0.688490E-01   0.123577E-06   0.656346E-03  -0.117578E-05
    54   0.136267E+04   0.160051E+00   0.000000E+00  -0.163861E+00   0.122725E-06   0.643386E-03  -0.114031E-05
    55   0.138058E+04   0.169572E+00   0.000000E+00  -0.407163E+00   0.121863E-06   0.630697E-03  -0.105642E-05
    56   0.139884E+04   0.179351E+00   0.000000E+00  -0.661925E+00   0.120995E-06   0.618144E-03  -0.920144E-06
    57   0.141742E+04   0.189282E+00   0.000000E+00  -0.928232E+00   0.120119E-06   0.605749E-03  -0.758381E-06
    58   0.143630E+04   0.199374E+00   0.000000E+00  -0.120720E+01   0.119237E-06   0.593575E-03  -0.605727E-06
    59   0.145537E+04   0.209665E+00   0.000000E+00  -0.149998E+01   0.118350E-06   0.581686E-03  -0.496712E-06
    60   0.147462E+04   0.220209E+00   0.000000E+00  -0.180627E+01   0.117457E-06   0.570146E-03  -0.465809E-06
    61   0.149437E+04   0.231101E+00   0.000000E+00  -0.212549E+01   0.116560E-06   0.559005E-03  -0.535370E-06
    62   0.151403E+04   0.242326E+00   0.000000E+00  -0.245820E+01   0.115659E-06   0.548272E-03  -0.679453E-06
    63   0.153382E+04   0.253845E+00   0.000000E+00  -0.280491E+01   0.114756E-06   0.537943E-03  -0.860104E-06
    64   0.155404E+04   0.265668E+00   0.000000E+00  -0.316633E+01   0.113852E-06   0.528015E-03  -0.103943E-05
    65   0.157432E+04   0.277771E+00   0.000000E+00  -0.354260E+01   0.112947E-06   0.518485E-03  -0.117958E-05
    66   0.159496E+04   0.290084E+00   0.000000E+00  -0.393154E+01   0.112043E-06   0.509344E-03  -0.125094E-05
    67   0.161579E+04   0.302606E+00   0.000000E+00  -0.433079E+01   0.111139E-06   0.500563E-03  -0.125647E-05
    68   0.163708E+04   0.315372E+00   0.000000E+00  -0.473928E+01   0.110237E-06   0.492108E-03  -0.120731E-05
    69   0.165860E+04   0.328337E+00   0.000000E+00  -0.515585E+01   0.109337E-06   0.483944E-03  -0.111455E-05
    70   0.168047E+04   0.341538E+00   0.000000E+00  -0.558276E+01   0.108439E-06   0.476037E-03  -0.989294E-06
    71   0.170253E+04   0.354959E+00   0.000000E+00  -0.602281E+01   0.107543E-06   0.468357E-03  -0.843965E-06
    72   0.172482E+04   0.368571E+00   0.000000E+00  -0.647706E+01   0.106651E-06   0.460886E-03  -0.696439E-06
    73   0.174728E+04   0.382337E+00   0.000000E+00  -0.694561E+01   0.105761E-06   0.453611E-03  -0.565930E-06
    74   0.176997E+04   0.396244E+00   0.000000E+00  -0.742708E+01   0.104873E-06   0.446517E-03  -0.471630E-06
    75   0.179299E+04   0.410299E+00   0.000000E+00  -0.791951E+01   0.103989E-06   0.439591E-03  -0.432714E-06
    76   0.181630E+04   0.424502E+00   0.000000E+00  -0.842187E+01   0.103107E-06   0.432821E-03  -0.462151E-06
    77   0.183995E+04   0.438844E+00   0.000000E+00  -0.893399E+01   0.102229E-06   0.426195E-03  -0.548171E-06
    78   0.186400E+04   0.453350E+00   0.000000E+00  -0.945739E+01   0.101354E-06   0.419703E-03  -0.672834E-06
    79   0.188828E+04   0.467966E+00   0.000000E+00  -0.998837E+01   0.100484E-06   0.413336E-03  -0.818221E-06
    80   0.191290E+04   0.482695E+00   0.000000E+00  -0.105285E+02   0.996174E-07   0.407083E-03  -0.966431E-06
    81   0.193778E+04   0.497486E+00   0.000000E+00  -0.110782E+02   0.987557E-07   0.400940E-03  -0.110183E-05
    82   0.196299E+04   0.512358E+00   0.000000E+00  -0.116367E+02   0.978989E-07   0.394916E-03  -0.121781E-05
    83   0.198843E+04   0.527282E+00   0.000000E+00  -0.122033E+02   0.970472E-07   0.389027E-03  -0.131000E-05
    84   0.201419E+04   0.542252E+00   0.000000E+00  -0.127763E+02   0.962009E-07   0.383288E-03  -0.137406E-05
    85   0.204011E+04   0.557240E+00   0.000000E+00  -0.133565E+02   0.953602E-07   0.377714E-03  -0.140563E-05
    86   0.206627E+04   0.572254E+00   0.000000E+00  -0.139429E+02   0.945252E-07   0.372315E-03  -0.140266E-05
    87   0.209288E+04   0.587262E+00   0.000000E+00  -0.145347E+02   0.936962E-07   0.367083E-03  -0.137227E-05
    88   0.211952E+04   0.602277E+00   0.000000E+00  -0.151318E+02   0.928732E-07   0.362007E-03  -0.132387E-05
    89   0.214655E+04   0.617282E+00   0.000000E+00  -0.157358E+02   0.920563E-07   0.357076E-03  -0.126687E-05
    90   0.217383E+04   0.632239E+00   0.000000E+00  -0.163435E+02   0.912455E-07   0.352277E-03  -0.121065E-05
    91   0.220131E+04   0.647138E+00   0.000000E+00  -0.169558E+02   0.904411E-07   0.347600E-03  -0.116293E-05
    92   0.222911E+04   0.661964E+00   0.000000E+00  -0.175719E+02   0.896429E-07   0.343041E-03  -0.112467E-05
    93   0.225725E+04   0.676709E+00   0.000000E+00  -0.181918E+02   0.888511E-07   0.338597E-03  -0.109515E-05
    94   0.228550E+04   0.691334E+00   0.000000E+00  -0.188139E+02   0.880655E-07   0.334264E-03  -0.107366E-05
    95   0.231408E+04   0.705840E+00   0.000000E+00  -0.194390E+02   0.872863E-07   0.330040E-03  -0.105947E-05
    96   0.234269E+04   0.720211E+00   0.000000E+00  -0.200663E+02   0.865135E-07   0.325922E-03  -0.105186E-05
    97   0.237178E+04   0.734431E+00   0.000000E+00  -0.206951E+02   0.857470E-07   0.321906E-03  -0.105013E-05
    98   0.240113E+04   0.748493E+00   0.000000E+00  -0.213231E+02   0.849869E-07   0.317990E-03  -0.105356E-05
    99   0.243058E+04   0.762358E+00   0.000000E+00  -0.219533E+02   0.842331E-07   0.314172E-03  -0.106143E-05
   100   0.246036E+04   0.776027E+00   0.000000E+00  -0.225811E+02   0.834858E-07   0.310447E-03  -0.107302E-05
   101   0.249031E+04   0.789558E+00   0.000000E+00  -0.232095E+02   0.827448E-07   0.306813E-03  -0.108763E-05
   102   0.252081E+04   0.802802E+00   0.000000E+00  -0.238364E+02   0.820103E-07   0.303267E-03  -0.110454E-05
   103   0.255127E+04   0.815832E+00   0.000000E+00  -0.244623E+02   0.812823E-07   0.299807E-03  -0.112303E-05
   104   0.258197E+04   0.828649E+00   0.000000E+00  -0.250844E+02   0.805608E-07   0.296428E-03  -0.114239E-05
   105   0.261285E+04   0.841177E+00   0.000000E+00  -0.257040E+02   0.798457E-07   0.293129E-03  -0.116192E-05
   106   0.264398E+04   0.853490E+00   0.000000E+00  -0.263205E+02   0.791372E-07   0.289907E-03  -0.118090E-05
   107   0.267505E+04   0.865438E+00   0.000000E+00  -0.269322E+02   0.784351E-07   0.286758E-03  -0.119861E-05
   108   0.270652E+04   0.877097E+00   0.000000E+00  -0.275400E+02   0.777397E-07   0.283679E-03  -0.121435E-05
   109   0.273816E+04   0.888389E+00   0.000000E+00  -0.281423E+02   0.770508E-07   0.280669E-03  -0.122741E-05
   110   0.276989E+04   0.899316E+00   0.000000E+00  -0.287376E+02   0.763686E-07   0.277723E-03  -0.123707E-05
   111   0.280179E+04   0.909951E+00   0.000000E+00  -0.293274E+02   0.756930E-07   0.274839E-03  -0.124279E-05
   112   0.283386E+04   0.920222E+00   0.000000E+00  -0.299109E+02   0.750239E-07   0.272015E-03  -0.124465E-05
   113   0.286617E+04   0.930128E+00   0.000000E+00  -0.304866E+02   0.743614E-07   0.269250E-03  -0.124293E-05
   114   0.289857E+04   0.939599E+00   0.000000E+00  -0.310536E+02   0.737054E-07   0.266542E-03  -0.123786E-05
   115   0.293120E+04   0.948784E+00   0.000000E+00  -0.316119E+02   0.730559E-07   0.263889E-03  -0.122972E-05
   116   0.296385E+04   0.957462E+00   0.000000E+00  -0.321608E+02   0.724128E-07   0.261290E-03  -0.121874E-05
   117   0.299681E+04   0.965708E+00   0.000000E+00  -0.326993E+02   0.717761E-07   0.258742E-03  -0.120520E-05
   118   0.302992E+04   0.973674E+00   0.000000E+00  -0.332283E+02   0.711457E-07   0.256244E-03  -0.118933E-05
   119   0.306305E+04   0.981211E+00   0.000000E+00  -0.337455E+02   0.705216E-07   0.253795E-03  -0.117140E-05
   120   0.309633E+04   0.988173E+00   0.000000E+00  -0.342507E+02   0.699037E-07   0.251392E-03  -0.115167E-05
   121   0.312962E+04   0.994858E+00   0.000000E+00  -0.347440E+02   0.692921E-07   0.249034E-03  -0.113037E-05
   122   0.316299E+04   0.100097E+01   0.000000E+00  -0.352246E+02   0.686867E-07   0.246720E-03  -0.110778E-05
   123   0.319643E+04   0.100659E+01   0.000000E+00  -0.356923E+02   0.680874E-07   0.244447E-03  -0.108415E-05
   124   0.322995E+04   0.101179E+01   0.000000E+00  -0.361442E+02   0.674942E-07   0.242214E-03  -0.105972E-05
   125   0.326348E+04   0.101649E+01   0.000000E+00  -0.365825E+02   0.669071E-07   0.240019E-03  -0.103475E-05
   126   0.329707E+04   0.102078E+01   0.000000E+00  -0.370064E+02   0.663260E-07   0.237861E-03  -0.100951E-05
   127   0.333067E+04   0.102450E+01   0.000000E+00  -0.374150E+02   0.657509E-07   0.235738E-03  -0.984229E-06
   128   0.336426E+04   0.102781E+01   0.000000E+00  -0.378077E+02   0.651818E-07   0.233648E-03  -0.959175E-06
   129   0.339792E+04   0.103055E+01   0.000000E+00  -0.381835E+02   0.646185E-07   0.231589E-03  -0.934600E-06
   130   0.343158E+04   0.103274E+01   0.000000E+00  -0.385417E+02   0.640612E-07   0.229561E-03  -0.910756E-06
   131   0.346523E+04   0.103452E+01   0.000000E+00  -0.388838E+02   0.635097E-07   0.227560E-03  -0.887852E-06
   132   0.349894E+04   0.103575E+01   0.000000E+00  -0.392068E+02   0.629640E-07   0.225588E-03  -0.865914E-06
   133   0.353257E+04   0.103650E+01   0.000000E+00  -0.395129E+02   0.624240E-07   0.223642E-03  -0.844924E-06
   134   0.356620E+04   0.103678E+01   0.000000E+00  -0.397979E+02   0.618897E-07   0.221723E-03  -0.824862E-06
   135   0.359980E+04   0.103653E+01   0.000000E+00  -0.400646E+02   0.613610E-07   0.219829E-03  -0.805710E-06
   136   0.363325E+04   0.103574E+01   0.000000E+00  -0.403093E+02   0.608379E-07   0.217960E-03  -0.787449E-06
   137   0.366668E+04   0.103449E+01   0.000000E+00  -0.405345E+02   0.603204E-07   0.216116E-03  -0.770061E-06
   138   0.370002E+04   0.103272E+01   0.000000E+00  -0.407385E+02   0.598082E-07   0.214295E-03  -0.753526E-06
   139   0.373312E+04   0.103058E+01   0.000000E+00  -0.409208E+02   0.593015E-07   0.212498E-03  -0.737826E-06
   140   0.376628E+04   0.102785E+01   0.000000E+00  -0.410821E+02   0.588002E-07   0.210723E-03  -0.722943E-06
   141   0.379920E+04   0.102461E+01   0.000000E+00  -0.412202E+02   0.583041E-07   0.208970E-03  -0.708856E-06
   142   0.383209E+04   0.102094E+01   0.000000E+00  -0.413359E+02   0.578133E-07   0.207239E-03  -0.695549E-06
   143   0.386489E+04   0.101684E+01   0.000000E+00  -0.414292E+02   0.573277E-07   0.205528E-03  -0.683002E-06
   144   0.389744E+04   0.101225E+01   0.000000E+00  -0.414994E+02   0.568472E-07   0.203837E-03  -0.671196E-06
   145   0.392981E+04   0.100731E+01   0.000000E+00  -0.415458E+02   0.563718E-07   0.202165E-03  -0.660114E-06
   146   0.396224E+04   0.100182E+01   0.000000E+00  -0.415685E+02   0.559015E-07   0.200513E-03  -0.649735E-06
   147   0.399427E+04   0.995985E+00   0.000000E+00  -0.415661E+02   0.554361E-07   0.198878E-03  -0.640042E-06
   148   0.402612E+04   0.989678E+00   0.000000E+00  -0.415400E+02   0.549756E-07   0.197261E-03  -0.631017E-06
   149   0.405786E+04   0.982973E+00   0.000000E+00  -0.414887E+02   0.545201E-07   0.195661E-03  -0.622639E-06
   150   0.408928E+04   0.975949E+00   0.000000E+00  -0.414102E+02   0.540693E-07   0.194077E-03  -0.614892E-06
   151   0.412051E+04   0.968537E+00   0.000000E+00  -0.413074E+02   0.536234E-07   0.192509E-03  -0.607752E-06
   152   0.415142E+04   0.960668E+00   0.000000E+00  -0.411789E+02   0.531821E-07   0.190957E-03  -0.601182E-06
   153   0.418214E+04   0.952498E+00   0.000000E+00  -0.410225E+02   0.527456E-07   0.189419E-03  -0.595141E-06
   154   0.421260E+04   0.944032E+00   0.000000E+00  -0.408405E+02   0.523137E-07   0.187898E-03  -0.589589E-06
   155   0.424280E+04   0.935276E+00   0.000000E+00  -0.406322E+02   0.518864E-07   0.186391E-03  -0.584483E-06
   156   0.427258E+04   0.926237E+00   0.000000E+00  -0.403978E+02   0.514636E-07   0.184899E-03  -0.579784E-06
   157   0.430225E+04   0.916920E+00   0.000000E+00  -0.401356E+02   0.510453E-07   0.183423E-03  -0.575449E-06
   158   0.433158E+04   0.907406E+00   0.000000E+00  -0.398467E+02   0.506315E-07   0.181961E-03  -0.571439E-06
   159   0.436057E+04   0.897553E+00   0.000000E+00  -0.395309E+02   0.502222E-07   0.180513E-03  -0.567712E-06
   160   0.438928E+04   0.887515E+00   0.000000E+00  -0.391869E+02   0.498171E-07   0.179080E-03  -0.564227E-06
   161   0.441772E+04   0.877373E+00   0.000000E+00  -0.388162E+02   0.494165E-07   0.177662E-03  -0.560943E-06
   162   0.444581E+04   0.866983E+00   0.000000E+00  -0.384190E+02   0.490201E-07   0.176258E-03  -0.557820E-06
   163   0.447371E+04   0.856428E+00   0.000000E+00  -0.379937E+02   0.486279E-07   0.174867E-03  -0.554816E-06
   164   0.450110E+04   0.845786E+00   0.000000E+00  -0.375418E+02   0.482399E-07   0.173491E-03  -0.551890E-06
   165   0.452828E+04   0.834990E+00   0.000000E+00  -0.370614E+02   0.478561E-07   0.172129E-03  -0.549002E-06
   166   0.455512E+04   0.824194E+00   0.000000E+00  -0.365537E+02   0.474764E-07   0.170780E-03  -0.546110E-06
   167   0.458166E+04   0.813182E+00   0.000000E+00  -0.360198E+02   0.471008E-07   0.169445E-03  -0.543174E-06
   168   0.460771E+04   0.802331E+00   0.000000E+00  -0.354574E+02   0.467292E-07   0.168123E-03  -0.540153E-06
   169   0.463339E+04   0.791350E+00   0.000000E+00  -0.348665E+02   0.463615E-07   0.166815E-03  -0.537007E-06
   170   0.465871E+04   0.780468E+00   0.000000E+00  -0.342487E+02   0.459978E-07   0.165520E-03  -0.533693E-06
   171   0.468351E+04   0.769692E+00   0.000000E+00  -0.336019E+02   0.456380E-07   0.164238E-03  -0.530171E-06
   172   0.470788E+04   0.758953E+00   0.000000E+00  -0.329275E+02   0.452820E-07   0.162969E-03  -0.526401E-06
   173   0.473173E+04   0.748257E+00   0.000000E+00  -0.322257E+02   0.449299E-07   0.161713E-03  -0.522341E-06
   174   0.475522E+04   0.737907E+00   0.000000E+00  -0.314965E+02   0.445815E-07   0.160469E-03  -0.517951E-06
   175   0.477825E+04   0.727612E+00   0.000000E+00  -0.307392E+02   0.442368E-07   0.159238E-03  -0.513190E-06
   176   0.480070E+04   0.717602E+00   0.000000E+00  -0.299539E+02   0.438958E-07   0.158019E-03  -0.508026E-06
   177   0.482270E+04   0.707810E+00   0.000000E+00  -0.291421E+02   0.435584E-07   0.156813E-03  -0.502455E-06
   178   0.484417E+04   0.698464E+00   0.000000E+00  -0.283027E+02   0.432247E-07   0.155618E-03  -0.496487E-06
   179   0.486513E+04   0.689275E+00   0.000000E+00  -0.274357E+02   0.428945E-07   0.154436E-03  -0.490126E-06
   180   0.488572E+04   0.680473E+00   0.000000E+00  -0.265427E+02   0.425677E-07   0.153265E-03  -0.483381E-06
   181   0.490571E+04   0.672064E+00   0.000000E+00  -0.256239E+02   0.422445E-07   0.152105E-03  -0.476257E-06
   182   0.492519E+04   0.664131E+00   0.000000E+00  -0.246780E+02   0.419247E-07   0.150956E-03  -0.468761E-06
   183   0.494407E+04   0.656606E+00   0.000000E+00  -0.237067E+02   0.416083E-07   0.149819E-03  -0.460901E-06
   184   0.496252E+04   0.649570E+00   0.000000E+00  -0.227092E+02   0.412952E-07   0.148692E-03  -0.452682E-06
   185   0.498044E+04   0.643180E+00   0.000000E+00  -0.216881E+02   0.409854E-07   0.147575E-03  -0.444111E-06
   186   0.499748E+04   0.637299E+00   0.000000E+00  -0.206404E+02   0.406789E-07   0.146469E-03  -0.435195E-06
   187   0.501430E+04   0.632078E+00   0.000000E+00  -0.195679E+02   0.403757E-07   0.145373E-03  -0.425941E-06
   188   0.503052E+04   0.627509E+00   0.000000E+00  -0.184721E+02   0.400756E-07   0.144287E-03  -0.416355E-06
   189   0.504609E+04   0.623634E+00   0.000000E+00  -0.173518E+02   0.397786E-07   0.143210E-03  -0.406445E-06
   190   0.506144E+04   0.620514E+00   0.000000E+00  -0.162093E+02   0.394848E-07   0.142143E-03  -0.396216E-06
   191   0.507582E+04   0.618178E+00   0.000000E+00  -0.150417E+02   0.391940E-07   0.141085E-03  -0.385675E-06
   192   0.508977E+04   0.616655E+00   0.000000E+00  -0.138515E+02   0.389062E-07   0.140036E-03  -0.374830E-06
   193   0.510306E+04   0.615996E+00   0.000000E+00  -0.126404E+02   0.386214E-07   0.138996E-03  -0.363686E-06
   194   0.511591E+04   0.616239E+00   0.000000E+00  -0.114061E+02   0.383396E-07   0.137964E-03  -0.352250E-06
   195   0.512809E+04   0.617428E+00   0.000000E+00  -0.101512E+02   0.380607E-07   0.136941E-03  -0.340530E-06
   196   0.513962E+04   0.619607E+00   0.000000E+00  -0.887494E+01   0.377846E-07   0.135926E-03  -0.328532E-06
   197   0.515064E+04   0.622827E+00   0.000000E+00  -0.757907E+01   0.375113E-07   0.134919E-03  -0.316261E-06
   198   0.516107E+04   0.627118E+00   0.000000E+00  -0.626297E+01   0.372408E-07   0.133920E-03  -0.303726E-06
   199   0.517091E+04   0.632524E+00   0.000000E+00  -0.492752E+01   0.369731E-07   0.132928E-03  -0.290933E-06
   200   0.518017E+04   0.639082E+00   0.000000E+00  -0.357362E+01   0.367080E-07   0.131943E-03  -0.277888E-06
   201   0.518878E+04   0.646856E+00   0.000000E+00  -0.220067E+01   0.364456E-07   0.130966E-03  -0.264598E-06
   202   0.519680E+04   0.655850E+00   0.000000E+00  -0.810285E+00   0.361859E-07   0.129996E-03  -0.251072E-06
   203   0.520416E+04   0.666120E+00   0.000000E+00   0.598186E+00   0.359287E-07   0.129032E-03  -0.237320E-06
   204   0.521080E+04   0.677682E+00   0.000000E+00   0.202166E+01   0.356742E-07   0.128076E-03  -0.223349E-06
   205   0.521687E+04   0.690575E+00   0.000000E+00   0.346226E+01   0.354221E-07   0.127126E-03  -0.209168E-06
   206   0.522221E+04   0.704833E+00   0.000000E+00   0.491862E+01   0.351727E-07   0.126183E-03  -0.194788E-06
   207   0.522699E+04   0.720471E+00   0.000000E+00   0.639018E+01   0.349257E-07   0.125247E-03  -0.180215E-06
   208   0.523097E+04   0.737537E+00   0.000000E+00   0.787632E+01   0.346812E-07   0.124318E-03  -0.165461E-06
   209   0.523431E+04   0.756049E+00   0.000000E+00   0.937655E+01   0.344392E-07   0.123395E-03  -0.150533E-06
   210   0.523701E+04   0.776052E+00   0.000000E+00   0.108899E+02   0.341996E-07   0.122479E-03  -0.135440E-06
   211   0.523908E+04   0.797573E+00   0.000000E+00   0.124162E+02   0.339624E-07   0.121569E-03  -0.120191E-06
   212   0.524036E+04   0.820634E+00   0.000000E+00   0.139543E+02   0.337276E-07   0.120665E-03  -0.104795E-06
   213   0.524109E+04   0.845277E+00   0.000000E+00   0.155043E+02   0.334951E-07   0.119768E-03  -0.892617E-07
   214   0.524111E+04   0.871488E+00   0.000000E+00   0.170648E+02   0.332650E-07   0.118878E-03  -0.735990E-07
   215   0.524050E+04   0.899455E+00   0.000000E+00   0.186350E+02   0.330372E-07   0.117993E-03  -0.578162E-07
   216   0.523920E+04   0.928989E+00   0.000000E+00   0.202152E+02   0.328116E-07   0.117115E-03  -0.419221E-07
   217   0.523734E+04   0.960238E+00   0.000000E+00   0.218035E+02   0.325884E-07   0.116243E-03  -0.259256E-07
   218   0.523479E+04   0.993200E+00   0.000000E+00   0.233998E+02   0.323673E-07   0.115377E-03  -0.983576E-08
   219   0.523162E+04   0.102787E+01   0.000000E+00   0.250050E+02   0.321485E-07   0.114516E-03   0.633867E-08
   220   0.522783E+04   0.106439E+01   0.000000E+00   0.266147E+02   0.319318E-07   0.113662E-03   0.225887E-07
   221   0.522343E+04   0.110267E+01   0.000000E+00   0.282308E+02   0.317174E-07   0.112814E-03   0.389056E-07
   222   0.521842E+04   0.114288E+01   0.000000E+00   0.298518E+02   0.315050E-07   0.111971E-03   0.552802E-07
   223   0.521264E+04   0.118491E+01   0.000000E+00   0.314784E+02   0.312948E-07   0.111134E-03   0.717038E-07
   224   0.520641E+04   0.122878E+01   0.000000E+00   0.331067E+02   0.310866E-07   0.110303E-03   0.881675E-07
   225   0.519950E+04   0.127462E+01   0.000000E+00   0.347396E+02   0.308805E-07   0.109478E-03   0.104662E-06
   226   0.519198E+04   0.132243E+01   0.000000E+00   0.363733E+02   0.306764E-07   0.108658E-03   0.121179E-06
   227   0.518379E+04   0.137220E+01   0.000000E+00   0.380091E+02   0.304744E-07   0.107843E-03   0.137710E-06
   228   0.517507E+04   0.142393E+01   0.000000E+00   0.396455E+02   0.302743E-07   0.107034E-03   0.154245E-06
   229   0.516576E+04   0.147769E+01   0.000000E+00   0.412808E+02   0.300762E-07   0.106231E-03   0.170775E-06
   230   0.515577E+04   0.153347E+01   0.000000E+00   0.429157E+02   0.298800E-07   0.105433E-03   0.187292E-06
   231   0.514512E+04   0.159134E+01   0.000000E+00   0.445494E+02   0.296857E-07   0.104640E-03   0.203787E-06
