#    L    TT             EE             BB             TE             PP             TP             EP          
    55   0.138055E+04   0.169566E+00   0.000000E+00  -0.407058E+00   0.121866E-06   0.630661E-03  -0.105781E-05
    56   0.139879E+04   0.179133E+00   0.000000E+00  -0.658375E+00   0.120997E-06   0.618109E-03  -0.921392E-06
    57   0.141736E+04   0.188976E+00   0.000000E+00  -0.923833E+00   0.120122E-06   0.605717E-03  -0.759452E-06
    58   0.143623E+04   0.199100E+00   0.000000E+00  -0.120369E+01   0.119240E-06   0.593547E-03  -0.606608E-06
    59   0.145531E+04   0.209509E+00   0.000000E+00  -0.149793E+01   0.118352E-06   0.581661E-03  -0.497414E-06
    60   0.147459E+04   0.220201E+00   0.000000E+00  -0.180610E+01   0.117459E-06   0.570124E-03  -0.466364E-06
    61   0.149407E+04   0.231173E+00   0.000000E+00  -0.212771E+01   0.116562E-06   0.558985E-03  -0.535830E-06
    62   0.151377E+04   0.242420E+00   0.000000E+00  -0.246242E+01   0.115662E-06   0.548255E-03  -0.679867E-06
    63   0.153370E+04   0.253936E+00   0.000000E+00  -0.280995E+01   0.114759E-06   0.537927E-03  -0.860515E-06
    64   0.155386E+04   0.265718E+00   0.000000E+00  -0.317001E+01   0.113855E-06   0.528001E-03  -0.103987E-05
    65   0.157429E+04   0.277761E+00   0.000000E+00  -0.354237E+01   0.112950E-06   0.518471E-03  -0.118010E-05
    66   0.159501E+04   0.290056E+00   0.000000E+00  -0.392695E+01   0.112045E-06   0.509330E-03  -0.125154E-05
    67   0.161602E+04   0.302592E+00   0.000000E+00  -0.432352E+01   0.111142E-06   0.500549E-03  -0.125717E-05
    68   0.163729E+04   0.315357E+00   0.000000E+00  -0.473178E+01   0.110240E-06   0.492093E-03  -0.120811E-05
    69   0.165877E+04   0.328338E+00   0.000000E+00  -0.515144E+01   0.109339E-06   0.483929E-03  -0.111544E-05
    70   0.168043E+04   0.341526E+00   0.000000E+00  -0.558245E+01   0.108441E-06   0.476022E-03  -0.990231E-06
    71   0.170227E+04   0.354912E+00   0.000000E+00  -0.602491E+01   0.107546E-06   0.468341E-03  -0.844915E-06
    72   0.172438E+04   0.368491E+00   0.000000E+00  -0.647958E+01   0.106653E-06   0.460870E-03  -0.697369E-06
    73   0.174686E+04   0.382255E+00   0.000000E+00  -0.694715E+01   0.105763E-06   0.453595E-03  -0.566815E-06
    74   0.176972E+04   0.396191E+00   0.000000E+00  -0.742723E+01   0.104876E-06   0.446501E-03  -0.472454E-06
    75   0.179295E+04   0.410285E+00   0.000000E+00  -0.791912E+01   0.103991E-06   0.439575E-03  -0.433470E-06
    76   0.181649E+04   0.424522E+00   0.000000E+00  -0.842206E+01   0.103110E-06   0.432804E-03  -0.462841E-06
    77   0.184023E+04   0.438891E+00   0.000000E+00  -0.893464E+01   0.102232E-06   0.426178E-03  -0.548799E-06
    78   0.186417E+04   0.453380E+00   0.000000E+00  -0.945650E+01   0.101357E-06   0.419687E-03  -0.673408E-06
    79   0.188836E+04   0.467980E+00   0.000000E+00  -0.998758E+01   0.100486E-06   0.413322E-03  -0.818752E-06
    80   0.191286E+04   0.482679E+00   0.000000E+00  -0.105280E+02   0.996197E-07   0.407075E-03  -0.966932E-06
    81   0.193768E+04   0.497466E+00   0.000000E+00  -0.110775E+02   0.987580E-07   0.400938E-03  -0.110232E-05
    82   0.196283E+04   0.512328E+00   0.000000E+00  -0.116356E+02   0.979012E-07   0.394922E-03  -0.121829E-05
    83   0.198829E+04   0.527251E+00   0.000000E+00  -0.122018E+02   0.970496E-07   0.389041E-03  -0.131050E-05
    84   0.201404E+04   0.542221E+00   0.000000E+00  -0.127754E+02   0.962033E-07   0.383308E-03  -0.137458E-05
    85   0.204006E+04   0.557222E+00   0.000000E+00  -0.133559E+02   0.953626E-07   0.377736E-03  -0.140617E-05
    86   0.206635E+04   0.572242E+00   0.000000E+00  -0.139427E+02   0.945277E-07   0.372336E-03  -0.140324E-05
    87   0.209287E+04   0.587267E+00   0.000000E+00  -0.145352E+02   0.936987E-07   0.367100E-03  -0.137288E-05
    88   0.211961E+04   0.602282E+00   0.000000E+00  -0.151330E+02   0.928756E-07   0.362019E-03  -0.132452E-05
    89   0.214657E+04   0.617272E+00   0.000000E+00  -0.157356E+02   0.920587E-07   0.357080E-03  -0.126755E-05
    90   0.217378E+04   0.632219E+00   0.000000E+00  -0.163429E+02   0.912479E-07   0.352274E-03  -0.121137E-05
    91   0.220123E+04   0.647108E+00   0.000000E+00  -0.169542E+02   0.904435E-07   0.347591E-03  -0.116367E-05
    92   0.222894E+04   0.661924E+00   0.000000E+00  -0.175695E+02   0.896453E-07   0.343027E-03  -0.112543E-05
    93   0.225691E+04   0.676651E+00   0.000000E+00  -0.181880E+02   0.888534E-07   0.338579E-03  -0.109593E-05
    94   0.228513E+04   0.691277E+00   0.000000E+00  -0.188096E+02   0.880679E-07   0.334243E-03  -0.107444E-05
    95   0.231362E+04   0.705785E+00   0.000000E+00  -0.194337E+02   0.872887E-07   0.330017E-03  -0.106025E-05
    96   0.234237E+04   0.720162E+00   0.000000E+00  -0.200598E+02   0.865158E-07   0.325898E-03  -0.105265E-05
    97   0.237138E+04   0.734391E+00   0.000000E+00  -0.206875E+02   0.857494E-07   0.321882E-03  -0.105092E-05
    98   0.240065E+04   0.748458E+00   0.000000E+00  -0.213161E+02   0.849892E-07   0.317967E-03  -0.105434E-05
    99   0.243016E+04   0.762348E+00   0.000000E+00  -0.219453E+02   0.842355E-07   0.314149E-03  -0.106219E-05
   100   0.245993E+04   0.776048E+00   0.000000E+00  -0.225743E+02   0.834881E-07   0.310426E-03  -0.107378E-05
   101   0.248994E+04   0.789544E+00   0.000000E+00  -0.232027E+02   0.827472E-07   0.306794E-03  -0.108837E-05
   102   0.252019E+04   0.802813E+00   0.000000E+00  -0.238301E+02   0.820127E-07   0.303251E-03  -0.110526E-05
   103   0.255067E+04   0.815854E+00   0.000000E+00  -0.244557E+02   0.812847E-07   0.299793E-03  -0.112373E-05
   104   0.258137E+04   0.828639E+00   0.000000E+00  -0.250791E+02   0.805632E-07   0.296418E-03  -0.114308E-05
   105   0.261229E+04   0.841158E+00   0.000000E+00  -0.256995E+02   0.798481E-07   0.293122E-03  -0.116259E-05
   106   0.264342E+04   0.853397E+00   0.000000E+00  -0.263164E+02   0.791396E-07   0.289903E-03  -0.118155E-05
   107   0.267474E+04   0.865348E+00   0.000000E+00  -0.269292E+02   0.784376E-07   0.286757E-03  -0.119925E-05
   108   0.270625E+04   0.876988E+00   0.000000E+00  -0.275373E+02   0.777421E-07   0.283682E-03  -0.121498E-05
   109   0.273795E+04   0.888311E+00   0.000000E+00  -0.281399E+02   0.770533E-07   0.280675E-03  -0.122802E-05
   110   0.276982E+04   0.899292E+00   0.000000E+00  -0.287367E+02   0.763710E-07   0.277732E-03  -0.123767E-05
   111   0.280185E+04   0.909926E+00   0.000000E+00  -0.293270E+02   0.756954E-07   0.274852E-03  -0.124338E-05
   112   0.283404E+04   0.920205E+00   0.000000E+00  -0.299101E+02   0.750263E-07   0.272031E-03  -0.124524E-05
   113   0.286639E+04   0.930110E+00   0.000000E+00  -0.304856E+02   0.743638E-07   0.269269E-03  -0.124351E-05
   114   0.289888E+04   0.939627E+00   0.000000E+00  -0.310527E+02   0.737078E-07   0.266563E-03  -0.123845E-05
   115   0.293150E+04   0.948759E+00   0.000000E+00  -0.316111E+02   0.730583E-07   0.263912E-03  -0.123030E-05
   116   0.296426E+04   0.957491E+00   0.000000E+00  -0.321600E+02   0.724152E-07   0.261314E-03  -0.121933E-05
   117   0.299714E+04   0.965804E+00   0.000000E+00  -0.326990E+02   0.717785E-07   0.258768E-03  -0.120579E-05
   118   0.303013E+04   0.973700E+00   0.000000E+00  -0.332273E+02   0.711481E-07   0.256272E-03  -0.118993E-05
   119   0.306322E+04   0.981165E+00   0.000000E+00  -0.337446E+02   0.705240E-07   0.253824E-03  -0.117200E-05
   120   0.309641E+04   0.988194E+00   0.000000E+00  -0.342502E+02   0.699061E-07   0.251422E-03  -0.115227E-05
   121   0.312969E+04   0.994773E+00   0.000000E+00  -0.347435E+02   0.692945E-07   0.249066E-03  -0.113099E-05
   122   0.316304E+04   0.100090E+01   0.000000E+00  -0.352240E+02   0.686891E-07   0.246752E-03  -0.110841E-05
   123   0.319646E+04   0.100656E+01   0.000000E+00  -0.356912E+02   0.680898E-07   0.244480E-03  -0.108478E-05
   124   0.322994E+04   0.101175E+01   0.000000E+00  -0.361444E+02   0.674966E-07   0.242247E-03  -0.106036E-05
   125   0.326346E+04   0.101647E+01   0.000000E+00  -0.365831E+02   0.669094E-07   0.240053E-03  -0.103540E-05
   126   0.329703E+04   0.102070E+01   0.000000E+00  -0.370068E+02   0.663283E-07   0.237895E-03  -0.101016E-05
   127   0.333063E+04   0.102445E+01   0.000000E+00  -0.374150E+02   0.657532E-07   0.235772E-03  -0.984886E-06
   128   0.336424E+04   0.102771E+01   0.000000E+00  -0.378070E+02   0.651841E-07   0.233682E-03  -0.959838E-06
   129   0.339786E+04   0.103047E+01   0.000000E+00  -0.381825E+02   0.646208E-07   0.231623E-03  -0.935266E-06
   130   0.343149E+04   0.103272E+01   0.000000E+00  -0.385407E+02   0.640635E-07   0.229595E-03  -0.911425E-06
   131   0.346510E+04   0.103447E+01   0.000000E+00  -0.388813E+02   0.635120E-07   0.227594E-03  -0.888522E-06
   132   0.349870E+04   0.103572E+01   0.000000E+00  -0.392036E+02   0.629662E-07   0.225621E-03  -0.866583E-06
   133   0.353226E+04   0.103645E+01   0.000000E+00  -0.395074E+02   0.624263E-07   0.223674E-03  -0.845591E-06
   134   0.356579E+04   0.103670E+01   0.000000E+00  -0.397920E+02   0.618920E-07   0.221754E-03  -0.825526E-06
   135   0.359927E+04   0.103644E+01   0.000000E+00  -0.400572E+02   0.613633E-07   0.219860E-03  -0.806370E-06
   136   0.363270E+04   0.103568E+01   0.000000E+00  -0.403024E+02   0.608402E-07   0.217990E-03  -0.788104E-06
   137   0.366607E+04   0.103442E+01   0.000000E+00  -0.405270E+02   0.603226E-07   0.216145E-03  -0.770710E-06
   138   0.369936E+04   0.103268E+01   0.000000E+00  -0.407309E+02   0.598104E-07   0.214324E-03  -0.754168E-06
   139   0.373255E+04   0.103045E+01   0.000000E+00  -0.409135E+02   0.593037E-07   0.212526E-03  -0.738461E-06
   140   0.376567E+04   0.102774E+01   0.000000E+00  -0.410745E+02   0.588023E-07   0.210750E-03  -0.723569E-06
   141   0.379867E+04   0.102457E+01   0.000000E+00  -0.412135E+02   0.583062E-07   0.208997E-03  -0.709475E-06
   142   0.383157E+04   0.102092E+01   0.000000E+00  -0.413300E+02   0.578154E-07   0.207264E-03  -0.696159E-06
   143   0.386434E+04   0.101681E+01   0.000000E+00  -0.414237E+02   0.573298E-07   0.205553E-03  -0.683603E-06
   144   0.389698E+04   0.101225E+01   0.000000E+00  -0.414943E+02   0.568493E-07   0.203861E-03  -0.671788E-06
   145   0.392948E+04   0.100724E+01   0.000000E+00  -0.415413E+02   0.563739E-07   0.202189E-03  -0.660696E-06
   146   0.396181E+04   0.100180E+01   0.000000E+00  -0.415644E+02   0.559035E-07   0.200535E-03  -0.650309E-06
   147   0.399395E+04   0.995943E+00   0.000000E+00  -0.415631E+02   0.554381E-07   0.198900E-03  -0.640608E-06
   148   0.402591E+04   0.989671E+00   0.000000E+00  -0.415371E+02   0.549776E-07   0.197283E-03  -0.631575E-06
   149   0.405765E+04   0.982998E+00   0.000000E+00  -0.414860E+02   0.545221E-07   0.195683E-03  -0.623190E-06
   150   0.408917E+04   0.975936E+00   0.000000E+00  -0.414095E+02   0.540713E-07   0.194099E-03  -0.615436E-06
   151   0.412044E+04   0.968499E+00   0.000000E+00  -0.413071E+02   0.536253E-07   0.192531E-03  -0.608290E-06
   152   0.415147E+04   0.960698E+00   0.000000E+00  -0.411788E+02   0.531840E-07   0.190979E-03  -0.601714E-06
   153   0.418224E+04   0.952554E+00   0.000000E+00  -0.410243E+02   0.527475E-07   0.189442E-03  -0.595669E-06
   154   0.421276E+04   0.944090E+00   0.000000E+00  -0.408435E+02   0.523155E-07   0.187920E-03  -0.590112E-06
   155   0.424300E+04   0.935309E+00   0.000000E+00  -0.406362E+02   0.518882E-07   0.186414E-03  -0.585003E-06
   156   0.427299E+04   0.926241E+00   0.000000E+00  -0.404022E+02   0.514654E-07   0.184923E-03  -0.580300E-06
   157   0.430269E+04   0.916891E+00   0.000000E+00  -0.401413E+02   0.510471E-07   0.183447E-03  -0.575963E-06
   158   0.433212E+04   0.907295E+00   0.000000E+00  -0.398534E+02   0.506333E-07   0.181986E-03  -0.571949E-06
   159   0.436126E+04   0.897459E+00   0.000000E+00  -0.395384E+02   0.502238E-07   0.180540E-03  -0.568219E-06
   160   0.439009E+04   0.887410E+00   0.000000E+00  -0.391962E+02   0.498188E-07   0.179108E-03  -0.564731E-06
   161   0.441861E+04   0.877170E+00   0.000000E+00  -0.388266E+02   0.494181E-07   0.177690E-03  -0.561444E-06
   162   0.444679E+04   0.866760E+00   0.000000E+00  -0.384295E+02   0.490217E-07   0.176287E-03  -0.558317E-06
   163   0.447463E+04   0.856214E+00   0.000000E+00  -0.380047E+02   0.486295E-07   0.174898E-03  -0.555309E-06
   164   0.450211E+04   0.845539E+00   0.000000E+00  -0.375523E+02   0.482415E-07   0.173523E-03  -0.552380E-06
   165   0.452922E+04   0.834763E+00   0.000000E+00  -0.370720E+02   0.478576E-07   0.172161E-03  -0.549487E-06
   166   0.455596E+04   0.823914E+00   0.000000E+00  -0.365639E+02   0.474779E-07   0.170814E-03  -0.546590E-06
   167   0.458231E+04   0.813021E+00   0.000000E+00  -0.360279E+02   0.471022E-07   0.169480E-03  -0.543649E-06
   168   0.460826E+04   0.802111E+00   0.000000E+00  -0.354641E+02   0.467306E-07   0.168159E-03  -0.540621E-06
   169   0.463381E+04   0.791212E+00   0.000000E+00  -0.348724E+02   0.463629E-07   0.166852E-03  -0.537467E-06
   170   0.465895E+04   0.780345E+00   0.000000E+00  -0.342529E+02   0.459992E-07   0.165558E-03  -0.534145E-06
   171   0.468366E+04   0.769547E+00   0.000000E+00  -0.336056E+02   0.456394E-07   0.164277E-03  -0.530614E-06
   172   0.470796E+04   0.758844E+00   0.000000E+00  -0.329306E+02   0.452834E-07   0.163009E-03  -0.526834E-06
   173   0.473180E+04   0.748266E+00   0.000000E+00  -0.322277E+02   0.449312E-07   0.161753E-03  -0.522763E-06
   174   0.475520E+04   0.737839E+00   0.000000E+00  -0.314973E+02   0.445828E-07   0.160511E-03  -0.518360E-06
   175   0.477814E+04   0.727609E+00   0.000000E+00  -0.307394E+02   0.442381E-07   0.159280E-03  -0.513585E-06
   176   0.480061E+04   0.717594E+00   0.000000E+00  -0.299541E+02   0.438971E-07   0.158062E-03  -0.508404E-06
   177   0.482261E+04   0.707839E+00   0.000000E+00  -0.291415E+02   0.435597E-07   0.156856E-03  -0.502817E-06
   178   0.484412E+04   0.698373E+00   0.000000E+00  -0.283018E+02   0.432259E-07   0.155662E-03  -0.496831E-06
   179   0.486514E+04   0.689224E+00   0.000000E+00  -0.274352E+02   0.428957E-07   0.154480E-03  -0.490451E-06
   180   0.488566E+04   0.680437E+00   0.000000E+00  -0.265420E+02   0.425690E-07   0.153309E-03  -0.483685E-06
   181   0.490567E+04   0.672048E+00   0.000000E+00  -0.256224E+02   0.422457E-07   0.152150E-03  -0.476539E-06
   182   0.492516E+04   0.664094E+00   0.000000E+00  -0.246767E+02   0.419259E-07   0.151002E-03  -0.469021E-06
   183   0.494414E+04   0.656602E+00   0.000000E+00  -0.237052E+02   0.416095E-07   0.149864E-03  -0.461138E-06
   184   0.496258E+04   0.649618E+00   0.000000E+00  -0.227083E+02   0.412964E-07   0.148737E-03  -0.452895E-06
   185   0.498049E+04   0.643184E+00   0.000000E+00  -0.216860E+02   0.409867E-07   0.147621E-03  -0.444299E-06
   186   0.499786E+04   0.637330E+00   0.000000E+00  -0.206388E+02   0.406802E-07   0.146515E-03  -0.435359E-06
   187   0.501467E+04   0.632093E+00   0.000000E+00  -0.195669E+02   0.403769E-07   0.145418E-03  -0.426079E-06
   188   0.503092E+04   0.627520E+00   0.000000E+00  -0.184709E+02   0.400768E-07   0.144332E-03  -0.416468E-06
   189   0.504661E+04   0.623648E+00   0.000000E+00  -0.173509E+02   0.397799E-07   0.143255E-03  -0.406531E-06
   190   0.506173E+04   0.620519E+00   0.000000E+00  -0.162075E+02   0.394860E-07   0.142188E-03  -0.396276E-06
   191   0.507627E+04   0.618170E+00   0.000000E+00  -0.150410E+02   0.391952E-07   0.141130E-03  -0.385709E-06
   192   0.509021E+04   0.616645E+00   0.000000E+00  -0.138518E+02   0.389075E-07   0.140081E-03  -0.374837E-06
   193   0.510356E+04   0.615981E+00   0.000000E+00  -0.126401E+02   0.386227E-07   0.139040E-03  -0.363667E-06
   194   0.511632E+04   0.616223E+00   0.000000E+00  -0.114067E+02   0.383409E-07   0.138008E-03  -0.352206E-06
   195   0.512846E+04   0.617412E+00   0.000000E+00  -0.101519E+02   0.380620E-07   0.136985E-03  -0.340459E-06
   196   0.514001E+04   0.619590E+00   0.000000E+00  -0.887629E+01   0.377859E-07   0.135969E-03  -0.328435E-06
   197   0.515094E+04   0.622802E+00   0.000000E+00  -0.758029E+01   0.375126E-07   0.134962E-03  -0.316140E-06
   198   0.516127E+04   0.627090E+00   0.000000E+00  -0.626443E+01   0.372421E-07   0.133962E-03  -0.303581E-06
   199   0.517098E+04   0.632495E+00   0.000000E+00  -0.492915E+01   0.369744E-07   0.132970E-03  -0.290764E-06
   200   0.518006E+04   0.639061E+00   0.000000E+00  -0.357513E+01   0.367093E-07   0.131985E-03  -0.277695E-06
   201   0.518853E+04   0.646830E+00   0.000000E+00  -0.220271E+01   0.364470E-07   0.131007E-03  -0.264384E-06
   202   0.519635E+04   0.655834E+00   0.000000E+00  -0.812605E+00   0.361872E-07   0.130036E-03  -0.250837E-06
   203   0.520353E+04   0.666104E+00   0.000000E+00   0.594877E+00   0.359301E-07   0.129072E-03  -0.237063E-06
   204   0.521006E+04   0.677671E+00   0.000000E+00   0.201912E+01   0.356755E-07   0.128115E-03  -0.223072E-06
   205   0.521592E+04   0.690566E+00   0.000000E+00   0.345957E+01   0.354235E-07   0.127165E-03  -0.208873E-06
   206   0.522112E+04   0.704820E+00   0.000000E+00   0.491578E+01   0.351740E-07   0.126222E-03  -0.194474E-06
   207   0.522564E+04   0.720465E+00   0.000000E+00   0.638726E+01   0.349270E-07   0.125285E-03  -0.179884E-06
   208   0.522949E+04   0.737531E+00   0.000000E+00   0.787331E+01   0.346825E-07   0.124355E-03  -0.165112E-06
   209   0.523268E+04   0.756049E+00   0.000000E+00   0.937332E+01   0.344405E-07   0.123432E-03  -0.150168E-06
   210   0.523522E+04   0.776050E+00   0.000000E+00   0.108866E+02   0.342009E-07   0.122515E-03  -0.135059E-06
   211   0.523710E+04   0.797567E+00   0.000000E+00   0.124126E+02   0.339637E-07   0.121605E-03  -0.119795E-06
   212   0.523835E+04   0.820627E+00   0.000000E+00   0.139505E+02   0.337289E-07   0.120701E-03  -0.104385E-06
   213   0.523897E+04   0.845264E+00   0.000000E+00   0.154998E+02   0.334964E-07   0.119804E-03  -0.888372E-07
   214   0.523897E+04   0.871510E+00   0.000000E+00   0.170598E+02   0.332663E-07   0.118912E-03  -0.731611E-07
   215   0.523834E+04   0.899387E+00   0.000000E+00   0.186297E+02   0.330385E-07   0.118028E-03  -0.573654E-07
   216   0.523708E+04   0.928936E+00   0.000000E+00   0.202090E+02   0.328130E-07   0.117149E-03  -0.414589E-07
   217   0.523520E+04   0.960181E+00   0.000000E+00   0.217969E+02   0.325897E-07   0.116276E-03  -0.254505E-07
   218   0.523268E+04   0.993145E+00   0.000000E+00   0.233928E+02   0.323686E-07   0.115409E-03  -0.934916E-08
   219   0.522953E+04   0.102787E+01   0.000000E+00   0.249959E+02   0.321498E-07   0.114549E-03   0.683628E-08
   220   0.522574E+04   0.106437E+01   0.000000E+00   0.266057E+02   0.319331E-07   0.113694E-03   0.230969E-07
   221   0.522132E+04   0.110269E+01   0.000000E+00   0.282212E+02   0.317186E-07   0.112845E-03   0.394240E-07
   222   0.521626E+04   0.114284E+01   0.000000E+00   0.298419E+02   0.315063E-07   0.112002E-03   0.558084E-07
   223   0.521057E+04   0.118486E+01   0.000000E+00   0.314670E+02   0.312960E-07   0.111165E-03   0.722415E-07
   224   0.520425E+04   0.122878E+01   0.000000E+00   0.330957E+02   0.310878E-07   0.110333E-03   0.887143E-07
   225   0.519731E+04   0.127460E+01   0.000000E+00   0.347272E+02   0.308817E-07   0.109507E-03   0.105218E-06
   226   0.518975E+04   0.132238E+01   0.000000E+00   0.363609E+02   0.306777E-07   0.108687E-03   0.121743E-06
   227   0.518157E+04   0.137212E+01   0.000000E+00   0.379960E+02   0.304756E-07   0.107872E-03   0.138282E-06
   228   0.517277E+04   0.142386E+01   0.000000E+00   0.396316E+02   0.302755E-07   0.107063E-03   0.154825E-06
   229   0.516337E+04   0.147762E+01   0.000000E+00   0.412670E+02   0.300774E-07   0.106259E-03   0.171363E-06
   230   0.515336E+04   0.153342E+01   0.000000E+00   0.429014E+02   0.298812E-07   0.105460E-03   0.187888E-06
   231   0.514275E+04   0.159128E+01   0.000000E+00   0.445341E+02   0.296869E-07   0.104666E-03   0.204390E-06
