#    L    TT             EE             BB             TE             PP             TP             EP          
    44   0.119182E+04   0.836003E-01   0.000000E+00   0.149908E+01   0.130661E-06   0.803855E-03  -0.662680E-06
    45   0.120803E+04   0.899552E-01   0.000000E+00   0.138429E+01   0.129945E-06   0.784924E-03  -0.780424E-06
    46   0.122451E+04   0.966061E-01   0.000000E+00   0.125727E+01   0.129207E-06   0.766417E-03  -0.878855E-06
    47   0.124113E+04   0.103549E+00   0.000000E+00   0.111840E+01   0.128449E-06   0.748411E-03  -0.955934E-06
    48   0.125781E+04   0.110784E+00   0.000000E+00   0.971205E+00   0.127673E-06   0.731028E-03  -0.101671E-05
    49   0.127465E+04   0.118290E+00   0.000000E+00   0.818627E+00   0.126881E-06   0.714388E-03  -0.106620E-05
    50   0.129188E+04   0.126037E+00   0.000000E+00   0.656807E+00   0.126073E-06   0.698611E-03  -0.110942E-05
    51   0.130929E+04   0.133995E+00   0.000000E+00   0.480626E+00   0.125253E-06   0.683769E-03  -0.114856E-05
    52   0.132709E+04   0.142244E+00   0.000000E+00   0.285520E+00   0.124421E-06   0.669733E-03  -0.117462E-05
    53   0.134491E+04   0.150932E+00   0.000000E+00   0.689182E-01   0.123578E-06   0.656324E-03  -0.117580E-05
    54   0.136267E+04   0.160048E+00   0.000000E+00  -0.163786E+00   0.122726E-06   0.643364E-03  -0.114033E-05
    55   0.138057E+04   0.169569E+00   0.000000E+00  -0.407082E+00   0.121865E-06   0.630676E-03  -0.105645E-05
    56   0.139884E+04   0.179348E+00   0.000000E+00  -0.661838E+00   0.120996E-06   0.618123E-03  -0.920169E-06
    57   0.141741E+04   0.189279E+00   0.000000E+00  -0.928139E+00   0.120120E-06   0.605729E-03  -0.758400E-06
    58   0.143630E+04   0.199370E+00   0.000000E+00  -0.120710E+01   0.119239E-06   0.593556E-03  -0.605739E-06
    59   0.145536E+04   0.209661E+00   0.000000E+00  -0.149987E+01   0.118351E-06   0.581668E-03  -0.496718E-06
    60   0.147461E+04   0.220205E+00   0.000000E+00  -0.180616E+01   0.117458E-06   0.570127E-03  -0.465810E-06
    61   0.149436E+04   0.231097E+00   0.000000E+00  -0.212537E+01   0.116561E-06   0.558987E-03  -0.535368E-06
    62   0.151402E+04   0.242322E+00   0.000000E+00  -0.245807E+01   0.115661E-06   0.548255E-03  -0.679451E-06
    63   0.153381E+04   0.253840E+00   0.000000E+00  -0.280478E+01   0.114758E-06   0.537926E-03  -0.860102E-06
    64   0.155403E+04   0.265664E+00   0.000000E+00  -0.316619E+01   0.113853E-06   0.527999E-03  -0.103943E-05
    65   0.157431E+04   0.277766E+00   0.000000E+00  -0.354246E+01   0.112949E-06   0.518469E-03  -0.117958E-05
    66   0.159495E+04   0.290079E+00   0.000000E+00  -0.393138E+01   0.112044E-06   0.509329E-03  -0.125093E-05
    67   0.161578E+04   0.302601E+00   0.000000E+00  -0.433063E+01   0.111141E-06   0.500548E-03  -0.125647E-05
    68   0.163707E+04   0.315366E+00   0.000000E+00  -0.473911E+01   0.110239E-06   0.492093E-03  -0.120730E-05
    69   0.165859E+04   0.328332E+00   0.000000E+00  -0.515568E+01   0.109338E-06   0.483930E-03  -0.111454E-05
    70   0.168046E+04   0.341532E+00   0.000000E+00  -0.558258E+01   0.108440E-06   0.476023E-03  -0.989284E-06
    71   0.170252E+04   0.354953E+00   0.000000E+00  -0.602262E+01   0.107545E-06   0.468343E-03  -0.843958E-06
    72   0.172481E+04   0.368565E+00   0.000000E+00  -0.647686E+01   0.106652E-06   0.460873E-03  -0.696437E-06
    73   0.174727E+04   0.382331E+00   0.000000E+00  -0.694540E+01   0.105762E-06   0.453598E-03  -0.565933E-06
    74   0.176996E+04   0.396237E+00   0.000000E+00  -0.742687E+01   0.104875E-06   0.446504E-03  -0.471640E-06
    75   0.179298E+04   0.410293E+00   0.000000E+00  -0.791929E+01   0.103990E-06   0.439579E-03  -0.432728E-06
    76   0.181628E+04   0.424496E+00   0.000000E+00  -0.842164E+01   0.103109E-06   0.432809E-03  -0.462169E-06
    77   0.183994E+04   0.438837E+00   0.000000E+00  -0.893376E+01   0.102230E-06   0.426183E-03  -0.548190E-06
    78   0.186399E+04   0.453344E+00   0.000000E+00  -0.945714E+01   0.101356E-06   0.419691E-03  -0.672852E-06
    79   0.188826E+04   0.467959E+00   0.000000E+00  -0.998812E+01   0.100485E-06   0.413324E-03  -0.818237E-06
    80   0.191289E+04   0.482688E+00   0.000000E+00  -0.105282E+02   0.996187E-07   0.407072E-03  -0.966442E-06
    81   0.193777E+04   0.497479E+00   0.000000E+00  -0.110779E+02   0.987569E-07   0.400929E-03  -0.110183E-05
    82   0.196297E+04   0.512351E+00   0.000000E+00  -0.116364E+02   0.979001E-07   0.394906E-03  -0.121780E-05
    83   0.198842E+04   0.527275E+00   0.000000E+00  -0.122030E+02   0.970485E-07   0.389017E-03  -0.130999E-05
    84   0.201418E+04   0.542245E+00   0.000000E+00  -0.127760E+02   0.962021E-07   0.383278E-03  -0.137404E-05
    85   0.204010E+04   0.557232E+00   0.000000E+00  -0.133562E+02   0.953614E-07   0.377704E-03  -0.140561E-05
    86   0.206625E+04   0.572246E+00   0.000000E+00  -0.139426E+02   0.945265E-07   0.372305E-03  -0.140263E-05
    87   0.209287E+04   0.587254E+00   0.000000E+00  -0.145344E+02   0.936974E-07   0.367074E-03  -0.137224E-05
    88   0.211950E+04   0.602269E+00   0.000000E+00  -0.151315E+02   0.928744E-07   0.361998E-03  -0.132384E-05
    89   0.214653E+04   0.617274E+00   0.000000E+00  -0.157355E+02   0.920575E-07   0.357067E-03  -0.126684E-05
    90   0.217382E+04   0.632231E+00   0.000000E+00  -0.163432E+02   0.912467E-07   0.352269E-03  -0.121063E-05
    91   0.220129E+04   0.647130E+00   0.000000E+00  -0.169555E+02   0.904423E-07   0.347592E-03  -0.116291E-05
    92   0.222910E+04   0.661956E+00   0.000000E+00  -0.175716E+02   0.896441E-07   0.343033E-03  -0.112465E-05
    93   0.225724E+04   0.676700E+00   0.000000E+00  -0.181914E+02   0.888523E-07   0.338589E-03  -0.109513E-05
    94   0.228548E+04   0.691326E+00   0.000000E+00  -0.188136E+02   0.880667E-07   0.334256E-03  -0.107364E-05
    95   0.231406E+04   0.705831E+00   0.000000E+00  -0.194387E+02   0.872875E-07   0.330032E-03  -0.105945E-05
    96   0.234268E+04   0.720202E+00   0.000000E+00  -0.200660E+02   0.865146E-07   0.325914E-03  -0.105185E-05
    97   0.237177E+04   0.734422E+00   0.000000E+00  -0.206948E+02   0.857481E-07   0.321899E-03  -0.105012E-05
    98   0.240111E+04   0.748484E+00   0.000000E+00  -0.213227E+02   0.849880E-07   0.317983E-03  -0.105354E-05
    99   0.243056E+04   0.762350E+00   0.000000E+00  -0.219529E+02   0.842343E-07   0.314165E-03  -0.106141E-05
   100   0.246034E+04   0.776019E+00   0.000000E+00  -0.225807E+02   0.834869E-07   0.310440E-03  -0.107301E-05
   101   0.249029E+04   0.789550E+00   0.000000E+00  -0.232092E+02   0.827460E-07   0.306806E-03  -0.108761E-05
   102   0.252080E+04   0.802794E+00   0.000000E+00  -0.238360E+02   0.820115E-07   0.303261E-03  -0.110452E-05
   103   0.255125E+04   0.815824E+00   0.000000E+00  -0.244619E+02   0.812834E-07   0.299800E-03  -0.112301E-05
   104   0.258195E+04   0.828641E+00   0.000000E+00  -0.250840E+02   0.805619E-07   0.296422E-03  -0.114238E-05
   105   0.261283E+04   0.841169E+00   0.000000E+00  -0.257036E+02   0.798468E-07   0.293123E-03  -0.116190E-05
   106   0.264396E+04   0.853482E+00   0.000000E+00  -0.263201E+02   0.791383E-07   0.289901E-03  -0.118088E-05
   107   0.267503E+04   0.865431E+00   0.000000E+00  -0.269318E+02   0.784362E-07   0.286752E-03  -0.119859E-05
   108   0.270650E+04   0.877089E+00   0.000000E+00  -0.275396E+02   0.777408E-07   0.283673E-03  -0.121433E-05
   109   0.273814E+04   0.888382E+00   0.000000E+00  -0.281419E+02   0.770519E-07   0.280663E-03  -0.122739E-05
   110   0.276987E+04   0.899309E+00   0.000000E+00  -0.287373E+02   0.763697E-07   0.277717E-03  -0.123705E-05
   111   0.280177E+04   0.909944E+00   0.000000E+00  -0.293271E+02   0.756940E-07   0.274833E-03  -0.124277E-05
   112   0.283384E+04   0.920215E+00   0.000000E+00  -0.299106E+02   0.750250E-07   0.272010E-03  -0.124464E-05
   113   0.286615E+04   0.930122E+00   0.000000E+00  -0.304862E+02   0.743625E-07   0.269245E-03  -0.124291E-05
   114   0.289854E+04   0.939593E+00   0.000000E+00  -0.310532E+02   0.737065E-07   0.266537E-03  -0.123785E-05
   115   0.293118E+04   0.948778E+00   0.000000E+00  -0.316115E+02   0.730569E-07   0.263884E-03  -0.122970E-05
   116   0.296383E+04   0.957456E+00   0.000000E+00  -0.321604E+02   0.724138E-07   0.261285E-03  -0.121873E-05
   117   0.299678E+04   0.965703E+00   0.000000E+00  -0.326990E+02   0.717771E-07   0.258737E-03  -0.120518E-05
   118   0.302990E+04   0.973668E+00   0.000000E+00  -0.332280E+02   0.711467E-07   0.256239E-03  -0.118932E-05
   119   0.306303E+04   0.981205E+00   0.000000E+00  -0.337451E+02   0.705226E-07   0.253790E-03  -0.117139E-05
   120   0.309631E+04   0.988168E+00   0.000000E+00  -0.342504E+02   0.699047E-07   0.251387E-03  -0.115165E-05
   121   0.312960E+04   0.994853E+00   0.000000E+00  -0.347437E+02   0.692931E-07   0.249029E-03  -0.113036E-05
   122   0.316296E+04   0.100097E+01   0.000000E+00  -0.352242E+02   0.686877E-07   0.246715E-03  -0.110777E-05
   123   0.319641E+04   0.100658E+01   0.000000E+00  -0.356920E+02   0.680884E-07   0.244442E-03  -0.108414E-05
   124   0.322993E+04   0.101178E+01   0.000000E+00  -0.361439E+02   0.674952E-07   0.242209E-03  -0.105971E-05
   125   0.326345E+04   0.101649E+01   0.000000E+00  -0.365822E+02   0.669081E-07   0.240015E-03  -0.103475E-05
   126   0.329705E+04   0.102077E+01   0.000000E+00  -0.370061E+02   0.663270E-07   0.237857E-03  -0.100950E-05
   127   0.333064E+04   0.102450E+01   0.000000E+00  -0.374147E+02   0.657519E-07   0.235733E-03  -0.984223E-06
   128   0.336424E+04   0.102780E+01   0.000000E+00  -0.378074E+02   0.651827E-07   0.233643E-03  -0.959170E-06
   129   0.339790E+04   0.103055E+01   0.000000E+00  -0.381832E+02   0.646195E-07   0.231585E-03  -0.934595E-06
   130   0.343155E+04   0.103274E+01   0.000000E+00  -0.385414E+02   0.640621E-07   0.229556E-03  -0.910752E-06
   131   0.346520E+04   0.103452E+01   0.000000E+00  -0.388835E+02   0.635106E-07   0.227556E-03  -0.887849E-06
   132   0.349892E+04   0.103575E+01   0.000000E+00  -0.392065E+02   0.629649E-07   0.225584E-03  -0.865911E-06
   133   0.353255E+04   0.103650E+01   0.000000E+00  -0.395127E+02   0.624249E-07   0.223638E-03  -0.844921E-06
   134   0.356617E+04   0.103678E+01   0.000000E+00  -0.397976E+02   0.618906E-07   0.221719E-03  -0.824860E-06
   135   0.359978E+04   0.103653E+01   0.000000E+00  -0.400643E+02   0.613619E-07   0.219825E-03  -0.805708E-06
   136   0.363322E+04   0.103574E+01   0.000000E+00  -0.403091E+02   0.608388E-07   0.217956E-03  -0.787447E-06
   137   0.366665E+04   0.103449E+01   0.000000E+00  -0.405343E+02   0.603213E-07   0.216112E-03  -0.770059E-06
   138   0.369999E+04   0.103272E+01   0.000000E+00  -0.407384E+02   0.598091E-07   0.214292E-03  -0.753524E-06
   139   0.373310E+04   0.103058E+01   0.000000E+00  -0.409207E+02   0.593024E-07   0.212494E-03  -0.737824E-06
   140   0.376625E+04   0.102785E+01   0.000000E+00  -0.410820E+02   0.588010E-07   0.210720E-03  -0.722940E-06
   141   0.379917E+04   0.102462E+01   0.000000E+00  -0.412201E+02   0.583050E-07   0.208967E-03  -0.708854E-06
   142   0.383206E+04   0.102094E+01   0.000000E+00  -0.413358E+02   0.578142E-07   0.207235E-03  -0.695547E-06
   143   0.386486E+04   0.101685E+01   0.000000E+00  -0.414291E+02   0.573285E-07   0.205524E-03  -0.682999E-06
   144   0.389741E+04   0.101225E+01   0.000000E+00  -0.414993E+02   0.568481E-07   0.203833E-03  -0.671193E-06
   145   0.392978E+04   0.100732E+01   0.000000E+00  -0.415458E+02   0.563727E-07   0.202162E-03  -0.660110E-06
   146   0.396221E+04   0.100182E+01   0.000000E+00  -0.415685E+02   0.559023E-07   0.200509E-03  -0.649731E-06
   147   0.399424E+04   0.995990E+00   0.000000E+00  -0.415661E+02   0.554369E-07   0.198875E-03  -0.640038E-06
   148   0.402609E+04   0.989683E+00   0.000000E+00  -0.415400E+02   0.549765E-07   0.197258E-03  -0.631012E-06
   149   0.405783E+04   0.982979E+00   0.000000E+00  -0.414888E+02   0.545209E-07   0.195658E-03  -0.622634E-06
   150   0.408925E+04   0.975955E+00   0.000000E+00  -0.414103E+02   0.540702E-07   0.194074E-03  -0.614887E-06
   151   0.412049E+04   0.968544E+00   0.000000E+00  -0.413075E+02   0.536242E-07   0.192506E-03  -0.607746E-06
   152   0.415139E+04   0.960675E+00   0.000000E+00  -0.411790E+02   0.531830E-07   0.190954E-03  -0.601176E-06
   153   0.418211E+04   0.952505E+00   0.000000E+00  -0.410226E+02   0.527464E-07   0.189417E-03  -0.595135E-06
   154   0.421257E+04   0.944040E+00   0.000000E+00  -0.408407E+02   0.523145E-07   0.187895E-03  -0.589582E-06
   155   0.424277E+04   0.935284E+00   0.000000E+00  -0.406324E+02   0.518872E-07   0.186388E-03  -0.584476E-06
   156   0.427256E+04   0.926245E+00   0.000000E+00  -0.403980E+02   0.514644E-07   0.184897E-03  -0.579776E-06
   157   0.430223E+04   0.916929E+00   0.000000E+00  -0.401359E+02   0.510461E-07   0.183420E-03  -0.575441E-06
   158   0.433155E+04   0.907415E+00   0.000000E+00  -0.398469E+02   0.506323E-07   0.181958E-03  -0.571431E-06
   159   0.436054E+04   0.897562E+00   0.000000E+00  -0.395312E+02   0.502229E-07   0.180511E-03  -0.567703E-06
   160   0.438925E+04   0.887525E+00   0.000000E+00  -0.391872E+02   0.498179E-07   0.179078E-03  -0.564218E-06
   161   0.441769E+04   0.877382E+00   0.000000E+00  -0.388166E+02   0.494172E-07   0.177659E-03  -0.560934E-06
   162   0.444579E+04   0.866993E+00   0.000000E+00  -0.384194E+02   0.490208E-07   0.176255E-03  -0.557810E-06
   163   0.447368E+04   0.856438E+00   0.000000E+00  -0.379941E+02   0.486286E-07   0.174865E-03  -0.554805E-06
   164   0.450107E+04   0.845796E+00   0.000000E+00  -0.375423E+02   0.482407E-07   0.173489E-03  -0.551880E-06
   165   0.452826E+04   0.835000E+00   0.000000E+00  -0.370618E+02   0.478569E-07   0.172126E-03  -0.548991E-06
   166   0.455509E+04   0.824204E+00   0.000000E+00  -0.365543E+02   0.474771E-07   0.170778E-03  -0.546099E-06
   167   0.458164E+04   0.813192E+00   0.000000E+00  -0.360203E+02   0.471015E-07   0.169443E-03  -0.543163E-06
   168   0.460768E+04   0.802342E+00   0.000000E+00  -0.354579E+02   0.467299E-07   0.168121E-03  -0.540142E-06
   169   0.463336E+04   0.791361E+00   0.000000E+00  -0.348671E+02   0.463622E-07   0.166813E-03  -0.536996E-06
   170   0.465868E+04   0.780479E+00   0.000000E+00  -0.342494E+02   0.459985E-07   0.165518E-03  -0.533682E-06
   171   0.468349E+04   0.769703E+00   0.000000E+00  -0.336026E+02   0.456387E-07   0.164236E-03  -0.530160E-06
   172   0.470786E+04   0.758963E+00   0.000000E+00  -0.329282E+02   0.452828E-07   0.162967E-03  -0.526390E-06
   173   0.473171E+04   0.748267E+00   0.000000E+00  -0.322265E+02   0.449306E-07   0.161710E-03  -0.522331E-06
   174   0.475519E+04   0.737917E+00   0.000000E+00  -0.314973E+02   0.445822E-07   0.160467E-03  -0.517941E-06
   175   0.477823E+04   0.727623E+00   0.000000E+00  -0.307400E+02   0.442375E-07   0.159236E-03  -0.513181E-06
   176   0.480067E+04   0.717613E+00   0.000000E+00  -0.299547E+02   0.438965E-07   0.158017E-03  -0.508016E-06
   177   0.482267E+04   0.707820E+00   0.000000E+00  -0.291430E+02   0.435591E-07   0.156811E-03  -0.502446E-06
   178   0.484415E+04   0.698473E+00   0.000000E+00  -0.283036E+02   0.432254E-07   0.155616E-03  -0.496478E-06
   179   0.486511E+04   0.689284E+00   0.000000E+00  -0.274366E+02   0.428951E-07   0.154434E-03  -0.490119E-06
   180   0.488570E+04   0.680482E+00   0.000000E+00  -0.265437E+02   0.425684E-07   0.153263E-03  -0.483374E-06
   181   0.490569E+04   0.672073E+00   0.000000E+00  -0.256249E+02   0.422452E-07   0.152103E-03  -0.476251E-06
   182   0.492517E+04   0.664140E+00   0.000000E+00  -0.246791E+02   0.419254E-07   0.150954E-03  -0.468756E-06
   183   0.494405E+04   0.656614E+00   0.000000E+00  -0.237077E+02   0.416089E-07   0.149817E-03  -0.460896E-06
   184   0.496250E+04   0.649578E+00   0.000000E+00  -0.227103E+02   0.412959E-07   0.148690E-03  -0.452677E-06
   185   0.498042E+04   0.643186E+00   0.000000E+00  -0.216892E+02   0.409861E-07   0.147573E-03  -0.444108E-06
   186   0.499746E+04   0.637306E+00   0.000000E+00  -0.206416E+02   0.406796E-07   0.146467E-03  -0.435193E-06
   187   0.501428E+04   0.632084E+00   0.000000E+00  -0.195691E+02   0.403763E-07   0.145371E-03  -0.425940E-06
   188   0.503051E+04   0.627513E+00   0.000000E+00  -0.184734E+02   0.400762E-07   0.144285E-03  -0.416355E-06
   189   0.504607E+04   0.623638E+00   0.000000E+00  -0.173531E+02   0.397792E-07   0.143208E-03  -0.406445E-06
   190   0.506142E+04   0.620517E+00   0.000000E+00  -0.162106E+02   0.394854E-07   0.142141E-03  -0.396217E-06
   191   0.507581E+04   0.618180E+00   0.000000E+00  -0.150431E+02   0.391946E-07   0.141083E-03  -0.385678E-06
   192   0.508976E+04   0.616656E+00   0.000000E+00  -0.138529E+02   0.389068E-07   0.140034E-03  -0.374833E-06
   193   0.510304E+04   0.615997E+00   0.000000E+00  -0.126418E+02   0.386220E-07   0.138994E-03  -0.363691E-06
   194   0.511589E+04   0.616239E+00   0.000000E+00  -0.114076E+02   0.383402E-07   0.137963E-03  -0.352256E-06
   195   0.512808E+04   0.617426E+00   0.000000E+00  -0.101526E+02   0.380613E-07   0.136940E-03  -0.340537E-06
   196   0.513961E+04   0.619604E+00   0.000000E+00  -0.887645E+01   0.377852E-07   0.135925E-03  -0.328539E-06
   197   0.515062E+04   0.622823E+00   0.000000E+00  -0.758061E+01   0.375119E-07   0.134917E-03  -0.316270E-06
   198   0.516105E+04   0.627112E+00   0.000000E+00  -0.626453E+01   0.372414E-07   0.133918E-03  -0.303736E-06
   199   0.517090E+04   0.632517E+00   0.000000E+00  -0.492912E+01   0.369737E-07   0.132926E-03  -0.290943E-06
   200   0.518016E+04   0.639073E+00   0.000000E+00  -0.357525E+01   0.367086E-07   0.131942E-03  -0.277899E-06
   201   0.518876E+04   0.646846E+00   0.000000E+00  -0.220233E+01   0.364462E-07   0.130964E-03  -0.264611E-06
   202   0.519679E+04   0.655839E+00   0.000000E+00  -0.811975E+00   0.361865E-07   0.129994E-03  -0.251086E-06
   203   0.520415E+04   0.666107E+00   0.000000E+00   0.596468E+00   0.359293E-07   0.129031E-03  -0.237334E-06
   204   0.521080E+04   0.677667E+00   0.000000E+00   0.201992E+01   0.356747E-07   0.128074E-03  -0.223364E-06
   205   0.521686E+04   0.690559E+00   0.000000E+00   0.346049E+01   0.354227E-07   0.127125E-03  -0.209184E-06
   206   0.522221E+04   0.704814E+00   0.000000E+00   0.491682E+01   0.351732E-07   0.126182E-03  -0.194804E-06
   207   0.522698E+04   0.720451E+00   0.000000E+00   0.638835E+01   0.349263E-07   0.125246E-03  -0.180233E-06
   208   0.523096E+04   0.737515E+00   0.000000E+00   0.787446E+01   0.346818E-07   0.124316E-03  -0.165479E-06
   209   0.523431E+04   0.756025E+00   0.000000E+00   0.937467E+01   0.344397E-07   0.123394E-03  -0.150551E-06
   210   0.523701E+04   0.776026E+00   0.000000E+00   0.108880E+02   0.342001E-07   0.122477E-03  -0.135459E-06
   211   0.523908E+04   0.797544E+00   0.000000E+00   0.124142E+02   0.339629E-07   0.121568E-03  -0.120211E-06
   212   0.524036E+04   0.820604E+00   0.000000E+00   0.139524E+02   0.337281E-07   0.120664E-03  -0.104816E-06
   213   0.524109E+04   0.845244E+00   0.000000E+00   0.155023E+02   0.334957E-07   0.119767E-03  -0.892827E-07
   214   0.524111E+04   0.871453E+00   0.000000E+00   0.170628E+02   0.332655E-07   0.118876E-03  -0.736205E-07
   215   0.524050E+04   0.899418E+00   0.000000E+00   0.186330E+02   0.330377E-07   0.117992E-03  -0.578382E-07
   216   0.523920E+04   0.928948E+00   0.000000E+00   0.202132E+02   0.328122E-07   0.117114E-03  -0.419446E-07
   217   0.523734E+04   0.960196E+00   0.000000E+00   0.218014E+02   0.325889E-07   0.116241E-03  -0.259487E-07
   218   0.523479E+04   0.993155E+00   0.000000E+00   0.233977E+02   0.323679E-07   0.115375E-03  -0.985927E-08
   219   0.523162E+04   0.102782E+01   0.000000E+00   0.250029E+02   0.321490E-07   0.114515E-03   0.631471E-08
   220   0.522784E+04   0.106434E+01   0.000000E+00   0.266125E+02   0.319324E-07   0.113661E-03   0.225644E-07
   221   0.522344E+04   0.110262E+01   0.000000E+00   0.282287E+02   0.317179E-07   0.112813E-03   0.388808E-07
   222   0.521842E+04   0.114282E+01   0.000000E+00   0.298497E+02   0.315055E-07   0.111970E-03   0.552550E-07
   223   0.521265E+04   0.118486E+01   0.000000E+00   0.314763E+02   0.312953E-07   0.111133E-03   0.716782E-07
   224   0.520642E+04   0.122872E+01   0.000000E+00   0.331046E+02   0.310871E-07   0.110302E-03   0.881415E-07
   225   0.519951E+04   0.127456E+01   0.000000E+00   0.347374E+02   0.308810E-07   0.109477E-03   0.104636E-06
   226   0.519199E+04   0.132236E+01   0.000000E+00   0.363711E+02   0.306769E-07   0.108657E-03   0.121153E-06
   227   0.518380E+04   0.137213E+01   0.000000E+00   0.380069E+02   0.304749E-07   0.107842E-03   0.137683E-06
   228   0.517508E+04   0.142386E+01   0.000000E+00   0.396433E+02   0.302748E-07   0.107033E-03   0.154217E-06
   229   0.516577E+04   0.147761E+01   0.000000E+00   0.412786E+02   0.300767E-07   0.106230E-03   0.170747E-06
   230   0.515579E+04   0.153339E+01   0.000000E+00   0.429135E+02   0.298805E-07   0.105432E-03   0.187264E-06
   231   0.514514E+04   0.159126E+01   0.000000E+00   0.445472E+02   0.296862E-07   0.104639E-03   0.203759E-06
