#    L    TT             EE             BB             TE             PP             TP             EP          
    56   0.139884E+04   0.179348E+00   0.000000E+00  -0.661821E+00   0.120997E-06   0.618158E-03  -0.920585E-06
    57   0.141741E+04   0.189279E+00   0.000000E+00  -0.928119E+00   0.120122E-06   0.605764E-03  -0.758808E-06
    58   0.143630E+04   0.199370E+00   0.000000E+00  -0.120708E+01   0.119240E-06   0.593592E-03  -0.606128E-06
    59   0.145536E+04   0.209661E+00   0.000000E+00  -0.149985E+01   0.118352E-06   0.581704E-03  -0.497076E-06
    60   0.147461E+04   0.220205E+00   0.000000E+00  -0.180613E+01   0.117460E-06   0.570165E-03  -0.466127E-06
    61   0.149436E+04   0.231097E+00   0.000000E+00  -0.212534E+01   0.116563E-06   0.559025E-03  -0.535634E-06
    62   0.151402E+04   0.242322E+00   0.000000E+00  -0.245805E+01   0.115662E-06   0.548292E-03  -0.679667E-06
    63   0.153381E+04   0.253840E+00   0.000000E+00  -0.280475E+01   0.114759E-06   0.537964E-03  -0.860284E-06
    64   0.155403E+04   0.265663E+00   0.000000E+00  -0.316617E+01   0.113855E-06   0.528037E-03  -0.103960E-05
    65   0.157431E+04   0.277766E+00   0.000000E+00  -0.354243E+01   0.112950E-06   0.518508E-03  -0.117980E-05
    66   0.159495E+04   0.290079E+00   0.000000E+00  -0.393136E+01   0.112045E-06   0.509367E-03  -0.125123E-05
    67   0.161578E+04   0.302600E+00   0.000000E+00  -0.433060E+01   0.111142E-06   0.500587E-03  -0.125688E-05
    68   0.163707E+04   0.315366E+00   0.000000E+00  -0.473909E+01   0.110240E-06   0.492132E-03  -0.120785E-05
    69   0.165859E+04   0.328332E+00   0.000000E+00  -0.515565E+01   0.109340E-06   0.483969E-03  -0.111520E-05
    70   0.168046E+04   0.341532E+00   0.000000E+00  -0.558255E+01   0.108442E-06   0.476063E-03  -0.990010E-06
    71   0.170252E+04   0.354953E+00   0.000000E+00  -0.602260E+01   0.107546E-06   0.468383E-03  -0.844697E-06
    72   0.172480E+04   0.368564E+00   0.000000E+00  -0.647683E+01   0.106653E-06   0.460913E-03  -0.697140E-06
    73   0.174727E+04   0.382331E+00   0.000000E+00  -0.694537E+01   0.105763E-06   0.453638E-03  -0.566566E-06
    74   0.176996E+04   0.396237E+00   0.000000E+00  -0.742684E+01   0.104876E-06   0.446546E-03  -0.472184E-06
    75   0.179298E+04   0.410293E+00   0.000000E+00  -0.791926E+01   0.103992E-06   0.439621E-03  -0.433180E-06
    76   0.181628E+04   0.424496E+00   0.000000E+00  -0.842161E+01   0.103110E-06   0.432851E-03  -0.462537E-06
    77   0.183994E+04   0.438837E+00   0.000000E+00  -0.893373E+01   0.102232E-06   0.426225E-03  -0.548490E-06
    78   0.186399E+04   0.453343E+00   0.000000E+00  -0.945711E+01   0.101357E-06   0.419734E-03  -0.673105E-06
    79   0.188826E+04   0.467959E+00   0.000000E+00  -0.998809E+01   0.100486E-06   0.413368E-03  -0.818466E-06
    80   0.191289E+04   0.482688E+00   0.000000E+00  -0.105282E+02   0.996200E-07   0.407116E-03  -0.966677E-06
    81   0.193777E+04   0.497479E+00   0.000000E+00  -0.110779E+02   0.987583E-07   0.400973E-03  -0.110211E-05
    82   0.196297E+04   0.512351E+00   0.000000E+00  -0.116363E+02   0.979015E-07   0.394950E-03  -0.121814E-05
    83   0.198842E+04   0.527275E+00   0.000000E+00  -0.122030E+02   0.970498E-07   0.389062E-03  -0.131040E-05
    84   0.201418E+04   0.542245E+00   0.000000E+00  -0.127759E+02   0.962035E-07   0.383323E-03  -0.137453E-05
    85   0.204010E+04   0.557232E+00   0.000000E+00  -0.133562E+02   0.953627E-07   0.377750E-03  -0.140617E-05
    86   0.206625E+04   0.572246E+00   0.000000E+00  -0.139426E+02   0.945278E-07   0.372351E-03  -0.140326E-05
    87   0.209286E+04   0.587254E+00   0.000000E+00  -0.145344E+02   0.936987E-07   0.367119E-03  -0.137292E-05
    88   0.211950E+04   0.602269E+00   0.000000E+00  -0.151315E+02   0.928757E-07   0.362044E-03  -0.132456E-05
    89   0.214653E+04   0.617274E+00   0.000000E+00  -0.157354E+02   0.920588E-07   0.357113E-03  -0.126759E-05
    90   0.217382E+04   0.632231E+00   0.000000E+00  -0.163432E+02   0.912480E-07   0.352315E-03  -0.121141E-05
    91   0.220129E+04   0.647130E+00   0.000000E+00  -0.169555E+02   0.904436E-07   0.347638E-03  -0.116371E-05
    92   0.222909E+04   0.661956E+00   0.000000E+00  -0.175716E+02   0.896454E-07   0.343079E-03  -0.112547E-05
    93   0.225723E+04   0.676700E+00   0.000000E+00  -0.181914E+02   0.888535E-07   0.338635E-03  -0.109596E-05
    94   0.228548E+04   0.691325E+00   0.000000E+00  -0.188135E+02   0.880680E-07   0.334303E-03  -0.107447E-05
    95   0.231406E+04   0.705831E+00   0.000000E+00  -0.194386E+02   0.872888E-07   0.330079E-03  -0.106029E-05
    96   0.234267E+04   0.720202E+00   0.000000E+00  -0.200660E+02   0.865159E-07   0.325961E-03  -0.105269E-05
    97   0.237176E+04   0.734422E+00   0.000000E+00  -0.206947E+02   0.857494E-07   0.321946E-03  -0.105096E-05
    98   0.240111E+04   0.748484E+00   0.000000E+00  -0.213227E+02   0.849893E-07   0.318031E-03  -0.105438E-05
    99   0.243056E+04   0.762350E+00   0.000000E+00  -0.219529E+02   0.842355E-07   0.314213E-03  -0.106224E-05
   100   0.246034E+04   0.776019E+00   0.000000E+00  -0.225807E+02   0.834882E-07   0.310488E-03  -0.107383E-05
   101   0.249029E+04   0.789550E+00   0.000000E+00  -0.232091E+02   0.827472E-07   0.306855E-03  -0.108843E-05
   102   0.252079E+04   0.802794E+00   0.000000E+00  -0.238360E+02   0.820127E-07   0.303310E-03  -0.110532E-05
   103   0.255125E+04   0.815824E+00   0.000000E+00  -0.244619E+02   0.812847E-07   0.299850E-03  -0.112380E-05
   104   0.258195E+04   0.828641E+00   0.000000E+00  -0.250840E+02   0.805631E-07   0.296472E-03  -0.114316E-05
   105   0.261283E+04   0.841169E+00   0.000000E+00  -0.257036E+02   0.798480E-07   0.293173E-03  -0.116267E-05
   106   0.264395E+04   0.853482E+00   0.000000E+00  -0.263200E+02   0.791395E-07   0.289951E-03  -0.118163E-05
   107   0.267503E+04   0.865431E+00   0.000000E+00  -0.269318E+02   0.784374E-07   0.286802E-03  -0.119933E-05
   108   0.270650E+04   0.877089E+00   0.000000E+00  -0.275396E+02   0.777420E-07   0.283724E-03  -0.121506E-05
   109   0.273813E+04   0.888382E+00   0.000000E+00  -0.281419E+02   0.770531E-07   0.280714E-03  -0.122811E-05
   110   0.276987E+04   0.899309E+00   0.000000E+00  -0.287372E+02   0.763708E-07   0.277768E-03  -0.123776E-05
   111   0.280177E+04   0.909944E+00   0.000000E+00  -0.293270E+02   0.756952E-07   0.274885E-03  -0.124347E-05
   112   0.283384E+04   0.920214E+00   0.000000E+00  -0.299105E+02   0.750261E-07   0.272062E-03  -0.124533E-05
   113   0.286614E+04   0.930122E+00   0.000000E+00  -0.304862E+02   0.743636E-07   0.269297E-03  -0.124359E-05
   114   0.289854E+04   0.939593E+00   0.000000E+00  -0.310532E+02   0.737076E-07   0.266589E-03  -0.123853E-05
   115   0.293118E+04   0.948778E+00   0.000000E+00  -0.316115E+02   0.730581E-07   0.263937E-03  -0.123038E-05
   116   0.296382E+04   0.957456E+00   0.000000E+00  -0.321604E+02   0.724150E-07   0.261337E-03  -0.121940E-05
   117   0.299678E+04   0.965702E+00   0.000000E+00  -0.326989E+02   0.717782E-07   0.258790E-03  -0.120585E-05
   118   0.302990E+04   0.973668E+00   0.000000E+00  -0.332279E+02   0.711478E-07   0.256292E-03  -0.118998E-05
   119   0.306302E+04   0.981205E+00   0.000000E+00  -0.337451E+02   0.705237E-07   0.253843E-03  -0.117205E-05
   120   0.309631E+04   0.988167E+00   0.000000E+00  -0.342503E+02   0.699059E-07   0.251441E-03  -0.115232E-05
   121   0.312959E+04   0.994853E+00   0.000000E+00  -0.347436E+02   0.692942E-07   0.249083E-03  -0.113103E-05
   122   0.316296E+04   0.100097E+01   0.000000E+00  -0.352242E+02   0.686888E-07   0.246769E-03  -0.110844E-05
   123   0.319641E+04   0.100658E+01   0.000000E+00  -0.356919E+02   0.680895E-07   0.244496E-03  -0.108480E-05
   124   0.322993E+04   0.101178E+01   0.000000E+00  -0.361439E+02   0.674963E-07   0.242263E-03  -0.106038E-05
   125   0.326345E+04   0.101649E+01   0.000000E+00  -0.365822E+02   0.669092E-07   0.240069E-03  -0.103542E-05
   126   0.329705E+04   0.102077E+01   0.000000E+00  -0.370060E+02   0.663281E-07   0.237911E-03  -0.101017E-05
   127   0.333064E+04   0.102450E+01   0.000000E+00  -0.374147E+02   0.657529E-07   0.235788E-03  -0.984897E-06
   128   0.336423E+04   0.102780E+01   0.000000E+00  -0.378073E+02   0.651838E-07   0.233698E-03  -0.959847E-06
   129   0.339789E+04   0.103055E+01   0.000000E+00  -0.381832E+02   0.646206E-07   0.231639E-03  -0.935274E-06
   130   0.343155E+04   0.103274E+01   0.000000E+00  -0.385414E+02   0.640632E-07   0.229611E-03  -0.911433E-06
   131   0.346520E+04   0.103452E+01   0.000000E+00  -0.388835E+02   0.635117E-07   0.227611E-03  -0.888532E-06
   132   0.349891E+04   0.103575E+01   0.000000E+00  -0.392065E+02   0.629660E-07   0.225638E-03  -0.866596E-06
   133   0.353255E+04   0.103650E+01   0.000000E+00  -0.395127E+02   0.624260E-07   0.223693E-03  -0.845608E-06
   134   0.356617E+04   0.103678E+01   0.000000E+00  -0.397976E+02   0.618917E-07   0.221773E-03  -0.825548E-06
   135   0.359977E+04   0.103653E+01   0.000000E+00  -0.400643E+02   0.613630E-07   0.219880E-03  -0.806398E-06
   136   0.363322E+04   0.103574E+01   0.000000E+00  -0.403091E+02   0.608399E-07   0.218011E-03  -0.788138E-06
   137   0.366665E+04   0.103449E+01   0.000000E+00  -0.405343E+02   0.603223E-07   0.216167E-03  -0.770751E-06
   138   0.369999E+04   0.103272E+01   0.000000E+00  -0.407384E+02   0.598101E-07   0.214347E-03  -0.754217E-06
   139   0.373309E+04   0.103058E+01   0.000000E+00  -0.409207E+02   0.593034E-07   0.212549E-03  -0.738517E-06
   140   0.376625E+04   0.102785E+01   0.000000E+00  -0.410819E+02   0.588021E-07   0.210775E-03  -0.723634E-06
   141   0.379917E+04   0.102461E+01   0.000000E+00  -0.412200E+02   0.583060E-07   0.209022E-03  -0.709547E-06
   142   0.383206E+04   0.102094E+01   0.000000E+00  -0.413357E+02   0.578152E-07   0.207290E-03  -0.696240E-06
   143   0.386486E+04   0.101685E+01   0.000000E+00  -0.414291E+02   0.573295E-07   0.205580E-03  -0.683692E-06
   144   0.389741E+04   0.101225E+01   0.000000E+00  -0.414993E+02   0.568490E-07   0.203889E-03  -0.671885E-06
   145   0.392978E+04   0.100732E+01   0.000000E+00  -0.415458E+02   0.563736E-07   0.202217E-03  -0.660800E-06
   146   0.396221E+04   0.100182E+01   0.000000E+00  -0.415685E+02   0.559033E-07   0.200565E-03  -0.650420E-06
   147   0.399424E+04   0.995990E+00   0.000000E+00  -0.415661E+02   0.554379E-07   0.198930E-03  -0.640725E-06
   148   0.402608E+04   0.989683E+00   0.000000E+00  -0.415400E+02   0.549774E-07   0.197313E-03  -0.631697E-06
   149   0.405783E+04   0.982979E+00   0.000000E+00  -0.414888E+02   0.545219E-07   0.195713E-03  -0.623316E-06
   150   0.408925E+04   0.975955E+00   0.000000E+00  -0.414103E+02   0.540711E-07   0.194129E-03  -0.615565E-06
   151   0.412048E+04   0.968544E+00   0.000000E+00  -0.413075E+02   0.536252E-07   0.192561E-03  -0.608421E-06
   152   0.415139E+04   0.960675E+00   0.000000E+00  -0.411790E+02   0.531839E-07   0.191009E-03  -0.601847E-06
   153   0.418211E+04   0.952505E+00   0.000000E+00  -0.410226E+02   0.527473E-07   0.189472E-03  -0.595802E-06
   154   0.421257E+04   0.944040E+00   0.000000E+00  -0.408407E+02   0.523154E-07   0.187950E-03  -0.590244E-06
   155   0.424277E+04   0.935284E+00   0.000000E+00  -0.406324E+02   0.518881E-07   0.186444E-03  -0.585133E-06
   156   0.427255E+04   0.926245E+00   0.000000E+00  -0.403980E+02   0.514653E-07   0.184952E-03  -0.580428E-06
   157   0.430222E+04   0.916929E+00   0.000000E+00  -0.401359E+02   0.510470E-07   0.183475E-03  -0.576087E-06
   158   0.433155E+04   0.907415E+00   0.000000E+00  -0.398469E+02   0.506332E-07   0.182013E-03  -0.572071E-06
   159   0.436054E+04   0.897562E+00   0.000000E+00  -0.395312E+02   0.502238E-07   0.180566E-03  -0.568337E-06
   160   0.438925E+04   0.887525E+00   0.000000E+00  -0.391872E+02   0.498188E-07   0.179133E-03  -0.564845E-06
   161   0.441769E+04   0.877382E+00   0.000000E+00  -0.388166E+02   0.494181E-07   0.177715E-03  -0.561554E-06
   162   0.444578E+04   0.866993E+00   0.000000E+00  -0.384193E+02   0.490217E-07   0.176310E-03  -0.558422E-06
   163   0.447368E+04   0.856438E+00   0.000000E+00  -0.379941E+02   0.486295E-07   0.174920E-03  -0.555410E-06
   164   0.450107E+04   0.845796E+00   0.000000E+00  -0.375423E+02   0.482415E-07   0.173544E-03  -0.552476E-06
   165   0.452826E+04   0.835000E+00   0.000000E+00  -0.370618E+02   0.478577E-07   0.172181E-03  -0.549580E-06
   166   0.455509E+04   0.824204E+00   0.000000E+00  -0.365542E+02   0.474780E-07   0.170833E-03  -0.546679E-06
   167   0.458164E+04   0.813192E+00   0.000000E+00  -0.360203E+02   0.471024E-07   0.169498E-03  -0.543734E-06
   168   0.460768E+04   0.802342E+00   0.000000E+00  -0.354579E+02   0.467307E-07   0.168176E-03  -0.540704E-06
   169   0.463336E+04   0.791361E+00   0.000000E+00  -0.348671E+02   0.463631E-07   0.166868E-03  -0.537548E-06
   170   0.465868E+04   0.780479E+00   0.000000E+00  -0.342494E+02   0.459994E-07   0.165572E-03  -0.534224E-06
   171   0.468349E+04   0.769703E+00   0.000000E+00  -0.336026E+02   0.456396E-07   0.164290E-03  -0.530693E-06
   172   0.470785E+04   0.758964E+00   0.000000E+00  -0.329282E+02   0.452836E-07   0.163021E-03  -0.526913E-06
   173   0.473171E+04   0.748267E+00   0.000000E+00  -0.322265E+02   0.449314E-07   0.161765E-03  -0.522843E-06
   174   0.475519E+04   0.737917E+00   0.000000E+00  -0.314973E+02   0.445830E-07   0.160521E-03  -0.518442E-06
   175   0.477823E+04   0.727623E+00   0.000000E+00  -0.307400E+02   0.442383E-07   0.159290E-03  -0.513671E-06
   176   0.480067E+04   0.717613E+00   0.000000E+00  -0.299547E+02   0.438973E-07   0.158071E-03  -0.508495E-06
   177   0.482267E+04   0.707820E+00   0.000000E+00  -0.291430E+02   0.435599E-07   0.156865E-03  -0.502914E-06
   178   0.484415E+04   0.698474E+00   0.000000E+00  -0.283036E+02   0.432262E-07   0.155670E-03  -0.496935E-06
   179   0.486511E+04   0.689284E+00   0.000000E+00  -0.274366E+02   0.428959E-07   0.154488E-03  -0.490563E-06
   180   0.488569E+04   0.680482E+00   0.000000E+00  -0.265436E+02   0.425692E-07   0.153316E-03  -0.483806E-06
   181   0.490569E+04   0.672073E+00   0.000000E+00  -0.256249E+02   0.422460E-07   0.152157E-03  -0.476671E-06
   182   0.492517E+04   0.664140E+00   0.000000E+00  -0.246791E+02   0.419261E-07   0.151008E-03  -0.469163E-06
   183   0.494405E+04   0.656614E+00   0.000000E+00  -0.237077E+02   0.416097E-07   0.149870E-03  -0.461291E-06
   184   0.496249E+04   0.649578E+00   0.000000E+00  -0.227103E+02   0.412966E-07   0.148743E-03  -0.453060E-06
   185   0.498042E+04   0.643186E+00   0.000000E+00  -0.216892E+02   0.409869E-07   0.147626E-03  -0.444477E-06
   186   0.499746E+04   0.637306E+00   0.000000E+00  -0.206416E+02   0.406803E-07   0.146520E-03  -0.435549E-06
   187   0.501428E+04   0.632084E+00   0.000000E+00  -0.195691E+02   0.403771E-07   0.145424E-03  -0.426283E-06
   188   0.503050E+04   0.627513E+00   0.000000E+00  -0.184734E+02   0.400770E-07   0.144338E-03  -0.416685E-06
   189   0.504607E+04   0.623638E+00   0.000000E+00  -0.173531E+02   0.397800E-07   0.143261E-03  -0.406761E-06
   190   0.506142E+04   0.620517E+00   0.000000E+00  -0.162106E+02   0.394861E-07   0.142194E-03  -0.396520E-06
   191   0.507581E+04   0.618180E+00   0.000000E+00  -0.150431E+02   0.391954E-07   0.141135E-03  -0.385966E-06
   192   0.508976E+04   0.616656E+00   0.000000E+00  -0.138529E+02   0.389076E-07   0.140086E-03  -0.375108E-06
   193   0.510304E+04   0.615997E+00   0.000000E+00  -0.126418E+02   0.386228E-07   0.139046E-03  -0.363951E-06
   194   0.511589E+04   0.616239E+00   0.000000E+00  -0.114076E+02   0.383409E-07   0.138014E-03  -0.352502E-06
   195   0.512808E+04   0.617426E+00   0.000000E+00  -0.101526E+02   0.380620E-07   0.136991E-03  -0.340769E-06
   196   0.513961E+04   0.619604E+00   0.000000E+00  -0.887645E+01   0.377859E-07   0.135976E-03  -0.328756E-06
   197   0.515062E+04   0.622823E+00   0.000000E+00  -0.758061E+01   0.375126E-07   0.134969E-03  -0.316473E-06
   198   0.516105E+04   0.627113E+00   0.000000E+00  -0.626453E+01   0.372421E-07   0.133969E-03  -0.303924E-06
   199   0.517090E+04   0.632517E+00   0.000000E+00  -0.492912E+01   0.369744E-07   0.132977E-03  -0.291116E-06
   200   0.518016E+04   0.639074E+00   0.000000E+00  -0.357525E+01   0.367093E-07   0.131992E-03  -0.278057E-06
   201   0.518876E+04   0.646846E+00   0.000000E+00  -0.220234E+01   0.364469E-07   0.131015E-03  -0.264753E-06
   202   0.519679E+04   0.655839E+00   0.000000E+00  -0.811976E+00   0.361872E-07   0.130044E-03  -0.251213E-06
   203   0.520415E+04   0.666107E+00   0.000000E+00   0.596466E+00   0.359300E-07   0.129081E-03  -0.237446E-06
   204   0.521080E+04   0.677667E+00   0.000000E+00   0.201991E+01   0.356754E-07   0.128124E-03  -0.223460E-06
   205   0.521686E+04   0.690559E+00   0.000000E+00   0.346049E+01   0.354234E-07   0.127174E-03  -0.209265E-06
   206   0.522221E+04   0.704815E+00   0.000000E+00   0.491682E+01   0.351739E-07   0.126231E-03  -0.194870E-06
   207   0.522698E+04   0.720451E+00   0.000000E+00   0.638835E+01   0.349269E-07   0.125295E-03  -0.180283E-06
   208   0.523096E+04   0.737515E+00   0.000000E+00   0.787446E+01   0.346824E-07   0.124365E-03  -0.165513E-06
   209   0.523431E+04   0.756025E+00   0.000000E+00   0.937467E+01   0.344404E-07   0.123442E-03  -0.150570E-06
   210   0.523701E+04   0.776026E+00   0.000000E+00   0.108880E+02   0.342008E-07   0.122526E-03  -0.135462E-06
   211   0.523908E+04   0.797544E+00   0.000000E+00   0.124142E+02   0.339636E-07   0.121616E-03  -0.120198E-06
   212   0.524036E+04   0.820604E+00   0.000000E+00   0.139524E+02   0.337288E-07   0.120712E-03  -0.104787E-06
   213   0.524109E+04   0.845244E+00   0.000000E+00   0.155023E+02   0.334963E-07   0.119815E-03  -0.892378E-07
   214   0.524111E+04   0.871453E+00   0.000000E+00   0.170628E+02   0.332662E-07   0.118924E-03  -0.735596E-07
   215   0.524050E+04   0.899418E+00   0.000000E+00   0.186330E+02   0.330384E-07   0.118040E-03  -0.577612E-07
   216   0.523920E+04   0.928949E+00   0.000000E+00   0.202132E+02   0.328128E-07   0.117161E-03  -0.418514E-07
   217   0.523734E+04   0.960196E+00   0.000000E+00   0.218014E+02   0.325895E-07   0.116289E-03  -0.258392E-07
   218   0.523479E+04   0.993155E+00   0.000000E+00   0.233977E+02   0.323685E-07   0.115422E-03  -0.973344E-08
   219   0.523162E+04   0.102782E+01   0.000000E+00   0.250029E+02   0.321497E-07   0.114562E-03   0.645690E-08
   220   0.522784E+04   0.106434E+01   0.000000E+00   0.266125E+02   0.319330E-07   0.113707E-03   0.227229E-07
   221   0.522344E+04   0.110262E+01   0.000000E+00   0.282287E+02   0.317185E-07   0.112859E-03   0.390558E-07
   222   0.521842E+04   0.114282E+01   0.000000E+00   0.298497E+02   0.315061E-07   0.112016E-03   0.554465E-07
   223   0.521265E+04   0.118486E+01   0.000000E+00   0.314763E+02   0.312959E-07   0.111179E-03   0.718863E-07
   224   0.520642E+04   0.122872E+01   0.000000E+00   0.331046E+02   0.310877E-07   0.110348E-03   0.883661E-07
   225   0.519951E+04   0.127456E+01   0.000000E+00   0.347374E+02   0.308816E-07   0.109522E-03   0.104877E-06
   226   0.519199E+04   0.132236E+01   0.000000E+00   0.363711E+02   0.306775E-07   0.108702E-03   0.121410E-06
   227   0.518380E+04   0.137213E+01   0.000000E+00   0.380069E+02   0.304755E-07   0.107887E-03   0.137957E-06
   228   0.517508E+04   0.142386E+01   0.000000E+00   0.396433E+02   0.302754E-07   0.107078E-03   0.154508E-06
   229   0.516577E+04   0.147761E+01   0.000000E+00   0.412786E+02   0.300773E-07   0.106274E-03   0.171055E-06
   230   0.515579E+04   0.153339E+01   0.000000E+00   0.429135E+02   0.298811E-07   0.105476E-03   0.187589E-06
   231   0.514514E+04   0.159126E+01   0.000000E+00   0.445472E+02   0.296868E-07   0.104682E-03   0.204100E-06
