#    L    TT             EE             BB             TE             PP             TP             EP          
    69   0.165876E+04   0.328338E+00   0.000000E+00  -0.515143E+01   0.109340E-06   0.483929E-03  -0.111542E-05
    70   0.168043E+04   0.341526E+00   0.000000E+00  -0.558244E+01   0.108441E-06   0.476023E-03  -0.990213E-06
    71   0.170227E+04   0.354912E+00   0.000000E+00  -0.602490E+01   0.107546E-06   0.468344E-03  -0.844899E-06
    72   0.172438E+04   0.368491E+00   0.000000E+00  -0.647957E+01   0.106653E-06   0.460873E-03  -0.697356E-06
    73   0.174686E+04   0.382255E+00   0.000000E+00  -0.694714E+01   0.105763E-06   0.453599E-03  -0.566807E-06
    74   0.176972E+04   0.396191E+00   0.000000E+00  -0.742722E+01   0.104876E-06   0.446506E-03  -0.472454E-06
    75   0.179295E+04   0.410285E+00   0.000000E+00  -0.791911E+01   0.103992E-06   0.439581E-03  -0.433479E-06
    76   0.181649E+04   0.424522E+00   0.000000E+00  -0.842205E+01   0.103110E-06   0.432812E-03  -0.462861E-06
    77   0.184023E+04   0.438891E+00   0.000000E+00  -0.893462E+01   0.102232E-06   0.426186E-03  -0.548830E-06
    78   0.186417E+04   0.453380E+00   0.000000E+00  -0.945648E+01   0.101357E-06   0.419696E-03  -0.673448E-06
    79   0.188836E+04   0.467980E+00   0.000000E+00  -0.998757E+01   0.100486E-06   0.413329E-03  -0.818796E-06
    80   0.191285E+04   0.482679E+00   0.000000E+00  -0.105280E+02   0.996200E-07   0.407078E-03  -0.966975E-06
    81   0.193767E+04   0.497466E+00   0.000000E+00  -0.110775E+02   0.987582E-07   0.400936E-03  -0.110235E-05
    82   0.196283E+04   0.512328E+00   0.000000E+00  -0.116356E+02   0.979014E-07   0.394913E-03  -0.121831E-05
    83   0.198829E+04   0.527251E+00   0.000000E+00  -0.122018E+02   0.970498E-07   0.389025E-03  -0.131050E-05
    84   0.201404E+04   0.542220E+00   0.000000E+00  -0.127754E+02   0.962034E-07   0.383287E-03  -0.137456E-05
    85   0.204006E+04   0.557222E+00   0.000000E+00  -0.133559E+02   0.953627E-07   0.377713E-03  -0.140615E-05
    86   0.206635E+04   0.572242E+00   0.000000E+00  -0.139427E+02   0.945277E-07   0.372314E-03  -0.140319E-05
    87   0.209287E+04   0.587267E+00   0.000000E+00  -0.145352E+02   0.936987E-07   0.367084E-03  -0.137283E-05
    88   0.211960E+04   0.602282E+00   0.000000E+00  -0.151330E+02   0.928757E-07   0.362009E-03  -0.132446E-05
    89   0.214657E+04   0.617272E+00   0.000000E+00  -0.157356E+02   0.920587E-07   0.357078E-03  -0.126749E-05
    90   0.217378E+04   0.632219E+00   0.000000E+00  -0.163429E+02   0.912480E-07   0.352280E-03  -0.121131E-05
    91   0.220123E+04   0.647108E+00   0.000000E+00  -0.169542E+02   0.904435E-07   0.347604E-03  -0.116361E-05
    92   0.222894E+04   0.661924E+00   0.000000E+00  -0.175695E+02   0.896454E-07   0.343045E-03  -0.112537E-05
    93   0.225691E+04   0.676651E+00   0.000000E+00  -0.181880E+02   0.888535E-07   0.338602E-03  -0.109587E-05
    94   0.228513E+04   0.691277E+00   0.000000E+00  -0.188096E+02   0.880680E-07   0.334270E-03  -0.107439E-05
    95   0.231362E+04   0.705785E+00   0.000000E+00  -0.194337E+02   0.872888E-07   0.330046E-03  -0.106021E-05
    96   0.234237E+04   0.720161E+00   0.000000E+00  -0.200598E+02   0.865159E-07   0.325929E-03  -0.105261E-05
    97   0.237138E+04   0.734391E+00   0.000000E+00  -0.206874E+02   0.857494E-07   0.321914E-03  -0.105088E-05
    98   0.240065E+04   0.748458E+00   0.000000E+00  -0.213161E+02   0.849892E-07   0.317999E-03  -0.105431E-05
    99   0.243016E+04   0.762348E+00   0.000000E+00  -0.219452E+02   0.842355E-07   0.314181E-03  -0.106217E-05
   100   0.245993E+04   0.776048E+00   0.000000E+00  -0.225743E+02   0.834881E-07   0.310457E-03  -0.107376E-05
   101   0.248994E+04   0.789544E+00   0.000000E+00  -0.232027E+02   0.827472E-07   0.306824E-03  -0.108836E-05
   102   0.252019E+04   0.802813E+00   0.000000E+00  -0.238301E+02   0.820127E-07   0.303279E-03  -0.110526E-05
   103   0.255067E+04   0.815854E+00   0.000000E+00  -0.244557E+02   0.812846E-07   0.299819E-03  -0.112374E-05
   104   0.258137E+04   0.828638E+00   0.000000E+00  -0.250790E+02   0.805631E-07   0.296442E-03  -0.114310E-05
   105   0.261229E+04   0.841158E+00   0.000000E+00  -0.256995E+02   0.798480E-07   0.293144E-03  -0.116262E-05
   106   0.264342E+04   0.853396E+00   0.000000E+00  -0.263164E+02   0.791394E-07   0.289922E-03  -0.118158E-05
   107   0.267474E+04   0.865347E+00   0.000000E+00  -0.269292E+02   0.784374E-07   0.286773E-03  -0.119928E-05
   108   0.270625E+04   0.876988E+00   0.000000E+00  -0.275372E+02   0.777420E-07   0.283696E-03  -0.121501E-05
   109   0.273795E+04   0.888310E+00   0.000000E+00  -0.281399E+02   0.770531E-07   0.280686E-03  -0.122806E-05
   110   0.276982E+04   0.899292E+00   0.000000E+00  -0.287367E+02   0.763708E-07   0.277741E-03  -0.123771E-05
   111   0.280185E+04   0.909926E+00   0.000000E+00  -0.293270E+02   0.756952E-07   0.274858E-03  -0.124341E-05
   112   0.283404E+04   0.920205E+00   0.000000E+00  -0.299101E+02   0.750261E-07   0.272035E-03  -0.124527E-05
   113   0.286639E+04   0.930110E+00   0.000000E+00  -0.304855E+02   0.743636E-07   0.269270E-03  -0.124354E-05
   114   0.289887E+04   0.939627E+00   0.000000E+00  -0.310527E+02   0.737076E-07   0.266563E-03  -0.123847E-05
   115   0.293150E+04   0.948759E+00   0.000000E+00  -0.316110E+02   0.730581E-07   0.263910E-03  -0.123032E-05
   116   0.296425E+04   0.957491E+00   0.000000E+00  -0.321600E+02   0.724149E-07   0.261311E-03  -0.121934E-05
   117   0.299714E+04   0.965804E+00   0.000000E+00  -0.326989E+02   0.717782E-07   0.258764E-03  -0.120579E-05
   118   0.303012E+04   0.973700E+00   0.000000E+00  -0.332273E+02   0.711478E-07   0.256267E-03  -0.118992E-05
   119   0.306322E+04   0.981165E+00   0.000000E+00  -0.337446E+02   0.705237E-07   0.253818E-03  -0.117199E-05
   120   0.309641E+04   0.988194E+00   0.000000E+00  -0.342502E+02   0.699058E-07   0.251416E-03  -0.115225E-05
   121   0.312969E+04   0.994773E+00   0.000000E+00  -0.347435E+02   0.692942E-07   0.249059E-03  -0.113096E-05
   122   0.316304E+04   0.100090E+01   0.000000E+00  -0.352240E+02   0.686888E-07   0.246745E-03  -0.110837E-05
   123   0.319646E+04   0.100656E+01   0.000000E+00  -0.356912E+02   0.680895E-07   0.244472E-03  -0.108473E-05
   124   0.322994E+04   0.101175E+01   0.000000E+00  -0.361444E+02   0.674963E-07   0.242240E-03  -0.106031E-05
   125   0.326346E+04   0.101647E+01   0.000000E+00  -0.365831E+02   0.669091E-07   0.240045E-03  -0.103535E-05
   126   0.329703E+04   0.102070E+01   0.000000E+00  -0.370068E+02   0.663280E-07   0.237888E-03  -0.101010E-05
   127   0.333062E+04   0.102445E+01   0.000000E+00  -0.374149E+02   0.657529E-07   0.235765E-03  -0.984832E-06
   128   0.336423E+04   0.102771E+01   0.000000E+00  -0.378070E+02   0.651838E-07   0.233675E-03  -0.959785E-06
   129   0.339786E+04   0.103047E+01   0.000000E+00  -0.381824E+02   0.646205E-07   0.231617E-03  -0.935217E-06
   130   0.343149E+04   0.103272E+01   0.000000E+00  -0.385407E+02   0.640632E-07   0.229589E-03  -0.911381E-06
   131   0.346510E+04   0.103447E+01   0.000000E+00  -0.388812E+02   0.635117E-07   0.227589E-03  -0.888486E-06
   132   0.349870E+04   0.103572E+01   0.000000E+00  -0.392036E+02   0.629659E-07   0.225617E-03  -0.866558E-06
   133   0.353226E+04   0.103645E+01   0.000000E+00  -0.395074E+02   0.624259E-07   0.223671E-03  -0.845578E-06
   134   0.356579E+04   0.103670E+01   0.000000E+00  -0.397920E+02   0.618917E-07   0.221752E-03  -0.825527E-06
   135   0.359927E+04   0.103644E+01   0.000000E+00  -0.400572E+02   0.613630E-07   0.219859E-03  -0.806386E-06
   136   0.363270E+04   0.103568E+01   0.000000E+00  -0.403023E+02   0.608399E-07   0.217990E-03  -0.788136E-06
   137   0.366606E+04   0.103442E+01   0.000000E+00  -0.405270E+02   0.603223E-07   0.216146E-03  -0.770759E-06
   138   0.369935E+04   0.103268E+01   0.000000E+00  -0.407309E+02   0.598101E-07   0.214326E-03  -0.754235E-06
   139   0.373255E+04   0.103045E+01   0.000000E+00  -0.409135E+02   0.593034E-07   0.212529E-03  -0.738545E-06
   140   0.376567E+04   0.102774E+01   0.000000E+00  -0.410745E+02   0.588020E-07   0.210755E-03  -0.723672E-06
   141   0.379867E+04   0.102457E+01   0.000000E+00  -0.412134E+02   0.583060E-07   0.209002E-03  -0.709595E-06
   142   0.383156E+04   0.102092E+01   0.000000E+00  -0.413299E+02   0.578151E-07   0.207271E-03  -0.696296E-06
   143   0.386434E+04   0.101681E+01   0.000000E+00  -0.414237E+02   0.573295E-07   0.205560E-03  -0.683756E-06
   144   0.389698E+04   0.101225E+01   0.000000E+00  -0.414943E+02   0.568490E-07   0.203870E-03  -0.671957E-06
   145   0.392948E+04   0.100724E+01   0.000000E+00  -0.415412E+02   0.563736E-07   0.202198E-03  -0.660879E-06
   146   0.396180E+04   0.100180E+01   0.000000E+00  -0.415644E+02   0.559032E-07   0.200546E-03  -0.650505E-06
   147   0.399395E+04   0.995943E+00   0.000000E+00  -0.415631E+02   0.554379E-07   0.198912E-03  -0.640814E-06
   148   0.402591E+04   0.989671E+00   0.000000E+00  -0.415371E+02   0.549774E-07   0.197295E-03  -0.631788E-06
   149   0.405765E+04   0.982998E+00   0.000000E+00  -0.414860E+02   0.545218E-07   0.195695E-03  -0.623409E-06
   150   0.408917E+04   0.975937E+00   0.000000E+00  -0.414095E+02   0.540711E-07   0.194111E-03  -0.615658E-06
   151   0.412044E+04   0.968499E+00   0.000000E+00  -0.413071E+02   0.536251E-07   0.192544E-03  -0.608513E-06
   152   0.415147E+04   0.960698E+00   0.000000E+00  -0.411788E+02   0.531839E-07   0.190991E-03  -0.601935E-06
   153   0.418224E+04   0.952555E+00   0.000000E+00  -0.410243E+02   0.527473E-07   0.189455E-03  -0.595884E-06
   154   0.421276E+04   0.944090E+00   0.000000E+00  -0.408435E+02   0.523154E-07   0.187933E-03  -0.590320E-06
   155   0.424300E+04   0.935309E+00   0.000000E+00  -0.406361E+02   0.518881E-07   0.186427E-03  -0.585202E-06
   156   0.427299E+04   0.926241E+00   0.000000E+00  -0.404021E+02   0.514653E-07   0.184935E-03  -0.580487E-06
   157   0.430269E+04   0.916891E+00   0.000000E+00  -0.401413E+02   0.510470E-07   0.183459E-03  -0.576137E-06
   158   0.433212E+04   0.907295E+00   0.000000E+00  -0.398534E+02   0.506332E-07   0.181997E-03  -0.572109E-06
   159   0.436126E+04   0.897459E+00   0.000000E+00  -0.395384E+02   0.502238E-07   0.180550E-03  -0.568364E-06
   160   0.439009E+04   0.887410E+00   0.000000E+00  -0.391962E+02   0.498188E-07   0.179117E-03  -0.564860E-06
   161   0.441860E+04   0.877171E+00   0.000000E+00  -0.388266E+02   0.494181E-07   0.177699E-03  -0.561556E-06
   162   0.444678E+04   0.866760E+00   0.000000E+00  -0.384295E+02   0.490217E-07   0.176295E-03  -0.558411E-06
   163   0.447463E+04   0.856214E+00   0.000000E+00  -0.380047E+02   0.486295E-07   0.174905E-03  -0.555386E-06
   164   0.450211E+04   0.845540E+00   0.000000E+00  -0.375523E+02   0.482415E-07   0.173529E-03  -0.552439E-06
   165   0.452922E+04   0.834764E+00   0.000000E+00  -0.370720E+02   0.478577E-07   0.172167E-03  -0.549528E-06
   166   0.455596E+04   0.823915E+00   0.000000E+00  -0.365639E+02   0.474780E-07   0.170818E-03  -0.546615E-06
   167   0.458231E+04   0.813021E+00   0.000000E+00  -0.360279E+02   0.471023E-07   0.169483E-03  -0.543657E-06
   168   0.460826E+04   0.802111E+00   0.000000E+00  -0.354641E+02   0.467307E-07   0.168162E-03  -0.540614E-06
   169   0.463381E+04   0.791212E+00   0.000000E+00  -0.348724E+02   0.463631E-07   0.166854E-03  -0.537446E-06
   170   0.465895E+04   0.780346E+00   0.000000E+00  -0.342529E+02   0.459994E-07   0.165559E-03  -0.534111E-06
   171   0.468366E+04   0.769547E+00   0.000000E+00  -0.336056E+02   0.456395E-07   0.164277E-03  -0.530569E-06
   172   0.470795E+04   0.758844E+00   0.000000E+00  -0.329305E+02   0.452836E-07   0.163008E-03  -0.526779E-06
   173   0.473180E+04   0.748266E+00   0.000000E+00  -0.322277E+02   0.449314E-07   0.161752E-03  -0.522700E-06
   174   0.475520E+04   0.737840E+00   0.000000E+00  -0.314973E+02   0.445830E-07   0.160508E-03  -0.518293E-06
   175   0.477814E+04   0.727609E+00   0.000000E+00  -0.307394E+02   0.442383E-07   0.159277E-03  -0.513515E-06
   176   0.480061E+04   0.717594E+00   0.000000E+00  -0.299541E+02   0.438973E-07   0.158059E-03  -0.508335E-06
   177   0.482261E+04   0.707839E+00   0.000000E+00  -0.291415E+02   0.435599E-07   0.156853E-03  -0.502750E-06
   178   0.484412E+04   0.698373E+00   0.000000E+00  -0.283018E+02   0.432261E-07   0.155658E-03  -0.496769E-06
   179   0.486514E+04   0.689225E+00   0.000000E+00  -0.274352E+02   0.428959E-07   0.154476E-03  -0.490396E-06
   180   0.488566E+04   0.680438E+00   0.000000E+00  -0.265420E+02   0.425692E-07   0.153305E-03  -0.483640E-06
   181   0.490567E+04   0.672049E+00   0.000000E+00  -0.256224E+02   0.422459E-07   0.152145E-03  -0.476506E-06
   182   0.492516E+04   0.664094E+00   0.000000E+00  -0.246767E+02   0.419261E-07   0.150996E-03  -0.469001E-06
   183   0.494414E+04   0.656603E+00   0.000000E+00  -0.237052E+02   0.416097E-07   0.149859E-03  -0.461132E-06
   184   0.496258E+04   0.649618E+00   0.000000E+00  -0.227083E+02   0.412966E-07   0.148732E-03  -0.452905E-06
   185   0.498049E+04   0.643184E+00   0.000000E+00  -0.216860E+02   0.409868E-07   0.147615E-03  -0.444327E-06
   186   0.499785E+04   0.637331E+00   0.000000E+00  -0.206388E+02   0.406803E-07   0.146509E-03  -0.435405E-06
   187   0.501467E+04   0.632094E+00   0.000000E+00  -0.195669E+02   0.403770E-07   0.145413E-03  -0.426145E-06
   188   0.503092E+04   0.627520E+00   0.000000E+00  -0.184709E+02   0.400769E-07   0.144327E-03  -0.416553E-06
   189   0.504661E+04   0.623649E+00   0.000000E+00  -0.173509E+02   0.397800E-07   0.143250E-03  -0.406637E-06
   190   0.506173E+04   0.620519E+00   0.000000E+00  -0.162075E+02   0.394861E-07   0.142183E-03  -0.396403E-06
   191   0.507626E+04   0.618171E+00   0.000000E+00  -0.150410E+02   0.391953E-07   0.141125E-03  -0.385858E-06
   192   0.509021E+04   0.616645E+00   0.000000E+00  -0.138518E+02   0.389076E-07   0.140076E-03  -0.375007E-06
   193   0.510356E+04   0.615982E+00   0.000000E+00  -0.126401E+02   0.386228E-07   0.139036E-03  -0.363859E-06
   194   0.511631E+04   0.616223E+00   0.000000E+00  -0.114067E+02   0.383409E-07   0.138004E-03  -0.352418E-06
   195   0.512846E+04   0.617412E+00   0.000000E+00  -0.101519E+02   0.380620E-07   0.136981E-03  -0.340693E-06
   196   0.514001E+04   0.619591E+00   0.000000E+00  -0.887630E+01   0.377859E-07   0.135966E-03  -0.328689E-06
   197   0.515094E+04   0.622802E+00   0.000000E+00  -0.758029E+01   0.375126E-07   0.134959E-03  -0.316413E-06
   198   0.516127E+04   0.627090E+00   0.000000E+00  -0.626444E+01   0.372421E-07   0.133959E-03  -0.303872E-06
   199   0.517097E+04   0.632496E+00   0.000000E+00  -0.492916E+01   0.369744E-07   0.132967E-03  -0.291072E-06
   200   0.518006E+04   0.639062E+00   0.000000E+00  -0.357514E+01   0.367093E-07   0.131983E-03  -0.278021E-06
   201   0.518852E+04   0.646830E+00   0.000000E+00  -0.220272E+01   0.364469E-07   0.131005E-03  -0.264723E-06
   202   0.519635E+04   0.655834E+00   0.000000E+00  -0.812615E+00   0.361871E-07   0.130035E-03  -0.251190E-06
   203   0.520353E+04   0.666104E+00   0.000000E+00   0.594867E+00   0.359300E-07   0.129071E-03  -0.237428E-06
   204   0.521006E+04   0.677671E+00   0.000000E+00   0.201911E+01   0.356754E-07   0.128115E-03  -0.223448E-06
   205   0.521592E+04   0.690567E+00   0.000000E+00   0.345956E+01   0.354234E-07   0.127165E-03  -0.209258E-06
   206   0.522112E+04   0.704821E+00   0.000000E+00   0.491577E+01   0.351739E-07   0.126222E-03  -0.194867E-06
   207   0.522564E+04   0.720465E+00   0.000000E+00   0.638725E+01   0.349269E-07   0.125286E-03  -0.180285E-06
   208   0.522948E+04   0.737532E+00   0.000000E+00   0.787330E+01   0.346824E-07   0.124356E-03  -0.165519E-06
   209   0.523268E+04   0.756049E+00   0.000000E+00   0.937331E+01   0.344404E-07   0.123433E-03  -0.150579E-06
   210   0.523521E+04   0.776050E+00   0.000000E+00   0.108866E+02   0.342008E-07   0.122517E-03  -0.135474E-06
   211   0.523710E+04   0.797567E+00   0.000000E+00   0.124125E+02   0.339636E-07   0.121607E-03  -0.120213E-06
   212   0.523835E+04   0.820627E+00   0.000000E+00   0.139505E+02   0.337288E-07   0.120703E-03  -0.104804E-06
   213   0.523897E+04   0.845265E+00   0.000000E+00   0.154998E+02   0.334963E-07   0.119806E-03  -0.892575E-07
   214   0.523896E+04   0.871510E+00   0.000000E+00   0.170597E+02   0.332662E-07   0.118915E-03  -0.735811E-07
   215   0.523834E+04   0.899387E+00   0.000000E+00   0.186297E+02   0.330383E-07   0.118031E-03  -0.577842E-07
   216   0.523708E+04   0.928936E+00   0.000000E+00   0.202090E+02   0.328128E-07   0.117152E-03  -0.418757E-07
   217   0.523520E+04   0.960181E+00   0.000000E+00   0.217969E+02   0.325895E-07   0.116280E-03  -0.258645E-07
   218   0.523268E+04   0.993145E+00   0.000000E+00   0.233928E+02   0.323685E-07   0.115414E-03  -0.975953E-08
   219   0.522953E+04   0.102787E+01   0.000000E+00   0.249959E+02   0.321496E-07   0.114553E-03   0.643031E-08
   220   0.522574E+04   0.106437E+01   0.000000E+00   0.266057E+02   0.319330E-07   0.113699E-03   0.226961E-07
   221   0.522132E+04   0.110269E+01   0.000000E+00   0.282212E+02   0.317185E-07   0.112850E-03   0.390289E-07
   222   0.521626E+04   0.114284E+01   0.000000E+00   0.298419E+02   0.315061E-07   0.112008E-03   0.554198E-07
   223   0.521057E+04   0.118486E+01   0.000000E+00   0.314669E+02   0.312959E-07   0.111171E-03   0.718599E-07
   224   0.520425E+04   0.122878E+01   0.000000E+00   0.330957E+02   0.310877E-07   0.110340E-03   0.883403E-07
   225   0.519731E+04   0.127460E+01   0.000000E+00   0.347272E+02   0.308816E-07   0.109514E-03   0.104852E-06
   226   0.518975E+04   0.132238E+01   0.000000E+00   0.363609E+02   0.306775E-07   0.108694E-03   0.121386E-06
   227   0.518157E+04   0.137212E+01   0.000000E+00   0.379960E+02   0.304754E-07   0.107879E-03   0.137934E-06
   228   0.517277E+04   0.142386E+01   0.000000E+00   0.396316E+02   0.302754E-07   0.107070E-03   0.154487E-06
   229   0.516337E+04   0.147762E+01   0.000000E+00   0.412670E+02   0.300772E-07   0.106266E-03   0.171035E-06
   230   0.515336E+04   0.153342E+01   0.000000E+00   0.429014E+02   0.298811E-07   0.105468E-03   0.187570E-06
   231   0.514275E+04   0.159128E+01   0.000000E+00   0.445341E+02   0.296868E-07   0.104675E-03   0.204083E-06
