#    L    TT             EE             BB             TE             PP             TP             EP          
    25   0.915521E+03   0.120832E-01   0.000000E+00   0.172978E+01   0.136045E-06   0.135734E-02  -0.110816E-05
    26   0.928276E+03   0.137705E-01   0.000000E+00   0.177097E+01   0.136390E-06   0.131513E-02  -0.610567E-06
    27   0.941369E+03   0.157153E-01   0.000000E+00   0.181336E+01   0.136630E-06   0.127574E-02  -0.317732E-06
    28   0.954659E+03   0.179015E-01   0.000000E+00   0.185783E+01   0.136775E-06   0.123874E-02  -0.303898E-06
    29   0.968230E+03   0.203014E-01   0.000000E+00   0.190218E+01   0.136831E-06   0.120371E-02  -0.477736E-06
    30   0.982014E+03   0.229020E-01   0.000000E+00   0.194267E+01   0.136805E-06   0.117038E-02  -0.718954E-06
    31   0.995822E+03   0.257245E-01   0.000000E+00   0.197872E+01   0.136704E-06   0.113891E-02  -0.953901E-06
    32   0.100985E+04   0.287772E-01   0.000000E+00   0.200969E+01   0.136533E-06   0.110928E-02  -0.114093E-05
    33   0.102414E+04   0.320333E-01   0.000000E+00   0.203180E+01   0.136297E-06   0.108024E-02  -0.131895E-05
    34   0.103858E+04   0.354772E-01   0.000000E+00   0.204185E+01   0.136002E-06   0.105074E-02  -0.152513E-05
    35   0.105318E+04   0.391247E-01   0.000000E+00   0.203903E+01   0.135652E-06   0.102157E-02  -0.171019E-05
    36   0.106789E+04   0.430044E-01   0.000000E+00   0.202261E+01   0.135251E-06   0.993847E-03  -0.180445E-05
    37   0.108267E+04   0.471303E-01   0.000000E+00   0.199350E+01   0.134803E-06   0.968048E-03  -0.174209E-05
    38   0.109777E+04   0.515169E-01   0.000000E+00   0.195455E+01   0.134311E-06   0.944327E-03  -0.149133E-05
    39   0.111321E+04   0.561668E-01   0.000000E+00   0.190606E+01   0.133780E-06   0.922130E-03  -0.115184E-05
    40   0.112872E+04   0.610848E-01   0.000000E+00   0.184743E+01   0.133211E-06   0.900727E-03  -0.855679E-06
    41   0.114447E+04   0.662805E-01   0.000000E+00   0.177794E+01   0.132609E-06   0.879537E-03  -0.705638E-06
    42   0.116020E+04   0.717625E-01   0.000000E+00   0.169709E+01   0.131975E-06   0.858555E-03  -0.689181E-06
    43   0.117608E+04   0.775389E-01   0.000000E+00   0.160445E+01   0.131313E-06   0.837920E-03  -0.765120E-06
    44   0.119193E+04   0.836028E-01   0.000000E+00   0.150049E+01   0.130624E-06   0.817769E-03  -0.892428E-06
    45   0.120814E+04   0.899580E-01   0.000000E+00   0.138575E+01   0.129911E-06   0.798241E-03  -0.103022E-05
    46   0.122461E+04   0.966091E-01   0.000000E+00   0.125875E+01   0.129176E-06   0.779456E-03  -0.114549E-05
    47   0.124122E+04   0.103552E+00   0.000000E+00   0.111992E+01   0.128421E-06   0.761467E-03  -0.123640E-05
    48   0.125790E+04   0.110787E+00   0.000000E+00   0.972764E+00   0.127647E-06   0.744309E-03  -0.130886E-05
    49   0.127474E+04   0.118293E+00   0.000000E+00   0.820223E+00   0.126857E-06   0.728016E-03  -0.136875E-05
    50   0.129196E+04   0.126041E+00   0.000000E+00   0.658442E+00   0.126051E-06   0.712624E-03  -0.142194E-05
    51   0.130937E+04   0.133999E+00   0.000000E+00   0.482302E+00   0.125231E-06   0.698135E-03  -0.147131E-05
    52   0.132716E+04   0.142248E+00   0.000000E+00   0.287240E+00   0.124399E-06   0.684420E-03  -0.150773E-05
    53   0.134498E+04   0.150936E+00   0.000000E+00   0.706804E-01   0.123556E-06   0.671321E-03  -0.151913E-05
    54   0.136273E+04   0.160053E+00   0.000000E+00  -0.161984E+00   0.122703E-06   0.658676E-03  -0.149344E-05
    55   0.138062E+04   0.169574E+00   0.000000E+00  -0.405244E+00   0.121840E-06   0.646327E-03  -0.141864E-05
    56   0.139889E+04   0.179353E+00   0.000000E+00  -0.659970E+00   0.120970E-06   0.634150E-03  -0.129051E-05
    57   0.141746E+04   0.189284E+00   0.000000E+00  -0.926244E+00   0.120094E-06   0.622163E-03  -0.113604E-05
    58   0.143634E+04   0.199376E+00   0.000000E+00  -0.120519E+01   0.119211E-06   0.610421E-03  -0.989980E-06
    59   0.145540E+04   0.209667E+00   0.000000E+00  -0.149793E+01   0.118323E-06   0.598979E-03  -0.886997E-06
    60   0.147465E+04   0.220212E+00   0.000000E+00  -0.180420E+01   0.117431E-06   0.587890E-03  -0.861717E-06
    61   0.149439E+04   0.231103E+00   0.000000E+00  -0.212338E+01   0.116536E-06   0.577198E-03  -0.936535E-06
    62   0.151405E+04   0.242329E+00   0.000000E+00  -0.245605E+01   0.115638E-06   0.566912E-03  -0.108515E-05
    63   0.153383E+04   0.253848E+00   0.000000E+00  -0.280273E+01   0.114737E-06   0.557028E-03  -0.126913E-05
    64   0.155405E+04   0.265671E+00   0.000000E+00  -0.316411E+01   0.113836E-06   0.547545E-03  -0.145013E-05
    65   0.157432E+04   0.277774E+00   0.000000E+00  -0.354035E+01   0.112933E-06   0.538460E-03  -0.158983E-05
    66   0.159496E+04   0.290087E+00   0.000000E+00  -0.392924E+01   0.112030E-06   0.529764E-03  -0.165849E-05
    67   0.161578E+04   0.302609E+00   0.000000E+00  -0.432846E+01   0.111128E-06   0.521413E-03  -0.166037E-05
    68   0.163707E+04   0.315375E+00   0.000000E+00  -0.473692E+01   0.110226E-06   0.513360E-03  -0.160824E-05
    69   0.165859E+04   0.328341E+00   0.000000E+00  -0.515346E+01   0.109325E-06   0.505554E-03  -0.151482E-05
    70   0.168045E+04   0.341542E+00   0.000000E+00  -0.558035E+01   0.108426E-06   0.497947E-03  -0.139284E-05
    71   0.170251E+04   0.354963E+00   0.000000E+00  -0.602037E+01   0.107529E-06   0.490498E-03  -0.125581E-05
    72   0.172479E+04   0.368575E+00   0.000000E+00  -0.647460E+01   0.106634E-06   0.483207E-03  -0.112059E-05
    73   0.174725E+04   0.382341E+00   0.000000E+00  -0.694312E+01   0.105742E-06   0.476085E-03  -0.100483E-05
    74   0.176993E+04   0.396248E+00   0.000000E+00  -0.742458E+01   0.104853E-06   0.469141E-03  -0.926154E-06
    75   0.179295E+04   0.410304E+00   0.000000E+00  -0.791700E+01   0.103967E-06   0.462385E-03  -0.902186E-06
    76   0.181625E+04   0.424507E+00   0.000000E+00  -0.841934E+01   0.103085E-06   0.455821E-03  -0.944660E-06
    77   0.183990E+04   0.438849E+00   0.000000E+00  -0.893144E+01   0.102207E-06   0.449437E-03  -0.104186E-05
    78   0.186395E+04   0.453356E+00   0.000000E+00  -0.945481E+01   0.101333E-06   0.443213E-03  -0.117621E-05
    79   0.188822E+04   0.467972E+00   0.000000E+00  -0.998578E+01   0.100464E-06   0.437131E-03  -0.133018E-05
    80   0.191284E+04   0.482701E+00   0.000000E+00  -0.105259E+02   0.995986E-07   0.431173E-03  -0.148623E-05
    81   0.193772E+04   0.497492E+00   0.000000E+00  -0.110756E+02   0.987384E-07   0.425325E-03  -0.162902E-05
    82   0.196292E+04   0.512364E+00   0.000000E+00  -0.116340E+02   0.978831E-07   0.419596E-03  -0.175188E-05
    83   0.198836E+04   0.527289E+00   0.000000E+00  -0.122007E+02   0.970328E-07   0.413998E-03  -0.185031E-05
    84   0.201412E+04   0.542259E+00   0.000000E+00  -0.127736E+02   0.961878E-07   0.408545E-03  -0.191981E-05
    85   0.204004E+04   0.557246E+00   0.000000E+00  -0.133538E+02   0.953482E-07   0.403250E-03  -0.195589E-05
    86   0.206619E+04   0.572261E+00   0.000000E+00  -0.139403E+02   0.945141E-07   0.398122E-03  -0.195641E-05
    87   0.209280E+04   0.587269E+00   0.000000E+00  -0.145320E+02   0.936858E-07   0.393154E-03  -0.192868E-05
    88   0.211943E+04   0.602284E+00   0.000000E+00  -0.151291E+02   0.928632E-07   0.388336E-03  -0.188237E-05
    89   0.214646E+04   0.617290E+00   0.000000E+00  -0.157331E+02   0.920466E-07   0.383656E-03  -0.182711E-05
    90   0.217375E+04   0.632247E+00   0.000000E+00  -0.163408E+02   0.912361E-07   0.379103E-03  -0.177255E-05
    91   0.220122E+04   0.647146E+00   0.000000E+00  -0.169531E+02   0.904319E-07   0.374668E-03  -0.172659E-05
    92   0.222902E+04   0.661972E+00   0.000000E+00  -0.175692E+02   0.896339E-07   0.370347E-03  -0.169021E-05
    93   0.225716E+04   0.676717E+00   0.000000E+00  -0.181891E+02   0.888422E-07   0.366135E-03  -0.166267E-05
    94   0.228540E+04   0.691342E+00   0.000000E+00  -0.188112E+02   0.880568E-07   0.362030E-03  -0.164321E-05
    95   0.231398E+04   0.705848E+00   0.000000E+00  -0.194363E+02   0.872777E-07   0.358029E-03  -0.163107E-05
    96   0.234259E+04   0.720219E+00   0.000000E+00  -0.200636E+02   0.865049E-07   0.354128E-03  -0.162552E-05
    97   0.237168E+04   0.734440E+00   0.000000E+00  -0.206924E+02   0.857384E-07   0.350324E-03  -0.162580E-05
    98   0.240102E+04   0.748502E+00   0.000000E+00  -0.213204E+02   0.849783E-07   0.346614E-03  -0.163116E-05
    99   0.243047E+04   0.762368E+00   0.000000E+00  -0.219506E+02   0.842246E-07   0.342995E-03  -0.164086E-05
   100   0.246025E+04   0.776037E+00   0.000000E+00  -0.225784E+02   0.834773E-07   0.339463E-03  -0.165416E-05
   101   0.249020E+04   0.789568E+00   0.000000E+00  -0.232069E+02   0.827363E-07   0.336016E-03  -0.167029E-05
   102   0.252070E+04   0.802812E+00   0.000000E+00  -0.238337E+02   0.820018E-07   0.332649E-03  -0.168852E-05
   103   0.255115E+04   0.815843E+00   0.000000E+00  -0.244597E+02   0.812738E-07   0.329361E-03  -0.170811E-05
   104   0.258186E+04   0.828659E+00   0.000000E+00  -0.250818E+02   0.805522E-07   0.326147E-03  -0.172830E-05
   105   0.261273E+04   0.841187E+00   0.000000E+00  -0.257014E+02   0.798371E-07   0.323005E-03  -0.174835E-05
   106   0.264386E+04   0.853500E+00   0.000000E+00  -0.263179E+02   0.791285E-07   0.319932E-03  -0.176752E-05
   107   0.267493E+04   0.865449E+00   0.000000E+00  -0.269296E+02   0.784264E-07   0.316923E-03  -0.178507E-05
   108   0.270640E+04   0.877108E+00   0.000000E+00  -0.275374E+02   0.777309E-07   0.313977E-03  -0.180025E-05
   109   0.273803E+04   0.888401E+00   0.000000E+00  -0.281398E+02   0.770420E-07   0.311090E-03  -0.181232E-05
   110   0.276977E+04   0.899328E+00   0.000000E+00  -0.287351E+02   0.763597E-07   0.308258E-03  -0.182053E-05
   111   0.280167E+04   0.909963E+00   0.000000E+00  -0.293249E+02   0.756840E-07   0.305480E-03  -0.182432E-05
   112   0.283373E+04   0.920233E+00   0.000000E+00  -0.299085E+02   0.750150E-07   0.302753E-03  -0.182381E-05
   113   0.286604E+04   0.930140E+00   0.000000E+00  -0.304841E+02   0.743524E-07   0.300077E-03  -0.181929E-05
   114   0.289844E+04   0.939611E+00   0.000000E+00  -0.310512E+02   0.736964E-07   0.297451E-03  -0.181106E-05
   115   0.293108E+04   0.948796E+00   0.000000E+00  -0.316095E+02   0.730468E-07   0.294874E-03  -0.179942E-05
   116   0.296372E+04   0.957474E+00   0.000000E+00  -0.321584E+02   0.724037E-07   0.292344E-03  -0.178466E-05
   117   0.299668E+04   0.965721E+00   0.000000E+00  -0.326970E+02   0.717670E-07   0.289862E-03  -0.176707E-05
   118   0.302980E+04   0.973686E+00   0.000000E+00  -0.332260E+02   0.711365E-07   0.287425E-03  -0.174695E-05
   119   0.306292E+04   0.981223E+00   0.000000E+00  -0.337432E+02   0.705124E-07   0.285033E-03  -0.172459E-05
   120   0.309620E+04   0.988185E+00   0.000000E+00  -0.342484E+02   0.698945E-07   0.282684E-03  -0.170029E-05
   121   0.312949E+04   0.994871E+00   0.000000E+00  -0.347417E+02   0.692828E-07   0.280379E-03  -0.167435E-05
   122   0.316286E+04   0.100098E+01   0.000000E+00  -0.352223E+02   0.686773E-07   0.278116E-03  -0.164704E-05
   123   0.319631E+04   0.100660E+01   0.000000E+00  -0.356901E+02   0.680780E-07   0.275894E-03  -0.161868E-05
   124   0.322983E+04   0.101180E+01   0.000000E+00  -0.361420E+02   0.674847E-07   0.273712E-03  -0.158955E-05
   125   0.326335E+04   0.101650E+01   0.000000E+00  -0.365804E+02   0.668975E-07   0.271569E-03  -0.155995E-05
   126   0.329695E+04   0.102079E+01   0.000000E+00  -0.370043E+02   0.663162E-07   0.269464E-03  -0.153017E-05
   127   0.333054E+04   0.102451E+01   0.000000E+00  -0.374129E+02   0.657410E-07   0.267397E-03  -0.150051E-05
   128   0.336414E+04   0.102782E+01   0.000000E+00  -0.378056E+02   0.651717E-07   0.265365E-03  -0.147125E-05
   129   0.339780E+04   0.103057E+01   0.000000E+00  -0.381814E+02   0.646083E-07   0.263369E-03  -0.144269E-05
   130   0.343146E+04   0.103276E+01   0.000000E+00  -0.385397E+02   0.640507E-07   0.261408E-03  -0.141513E-05
   131   0.346511E+04   0.103454E+01   0.000000E+00  -0.388818E+02   0.634990E-07   0.259479E-03  -0.138879E-05
   132   0.349882E+04   0.103576E+01   0.000000E+00  -0.392048E+02   0.629530E-07   0.257583E-03  -0.136369E-05
   133   0.353245E+04   0.103651E+01   0.000000E+00  -0.395110E+02   0.624128E-07   0.255717E-03  -0.133977E-05
   134   0.356608E+04   0.103680E+01   0.000000E+00  -0.397960E+02   0.618782E-07   0.253881E-03  -0.131697E-05
   135   0.359968E+04   0.103654E+01   0.000000E+00  -0.400627E+02   0.613492E-07   0.252073E-03  -0.129525E-05
   136   0.363313E+04   0.103575E+01   0.000000E+00  -0.403075E+02   0.608259E-07   0.250291E-03  -0.127454E-05
   137   0.366656E+04   0.103451E+01   0.000000E+00  -0.405327E+02   0.603080E-07   0.248535E-03  -0.125481E-05
   138   0.369991E+04   0.103274E+01   0.000000E+00  -0.407368E+02   0.597955E-07   0.246803E-03  -0.123598E-05
   139   0.373301E+04   0.103060E+01   0.000000E+00  -0.409191E+02   0.592885E-07   0.245094E-03  -0.121802E-05
   140   0.376617E+04   0.102787E+01   0.000000E+00  -0.410804E+02   0.587869E-07   0.243406E-03  -0.120086E-05
   141   0.379908E+04   0.102463E+01   0.000000E+00  -0.412186E+02   0.582905E-07   0.241738E-03  -0.118446E-05
   142   0.383198E+04   0.102095E+01   0.000000E+00  -0.413343E+02   0.577995E-07   0.240088E-03  -0.116875E-05
   143   0.386478E+04   0.101686E+01   0.000000E+00  -0.414276E+02   0.573136E-07   0.238456E-03  -0.115369E-05
   144   0.389733E+04   0.101226E+01   0.000000E+00  -0.414979E+02   0.568329E-07   0.236840E-03  -0.113923E-05
   145   0.392971E+04   0.100733E+01   0.000000E+00  -0.415444E+02   0.563573E-07   0.235239E-03  -0.112530E-05
   146   0.396214E+04   0.100183E+01   0.000000E+00  -0.415671E+02   0.558868E-07   0.233651E-03  -0.111187E-05
   147   0.399417E+04   0.995999E+00   0.000000E+00  -0.415647E+02   0.554213E-07   0.232075E-03  -0.109886E-05
   148   0.402602E+04   0.989692E+00   0.000000E+00  -0.415386E+02   0.549607E-07   0.230510E-03  -0.108624E-05
   149   0.405777E+04   0.982986E+00   0.000000E+00  -0.414874E+02   0.545051E-07   0.228954E-03  -0.107395E-05
   150   0.408918E+04   0.975962E+00   0.000000E+00  -0.414089E+02   0.540543E-07   0.227407E-03  -0.106193E-05
   151   0.412042E+04   0.968550E+00   0.000000E+00  -0.413061E+02   0.536084E-07   0.225866E-03  -0.105014E-05
   152   0.415133E+04   0.960682E+00   0.000000E+00  -0.411776E+02   0.531672E-07   0.224332E-03  -0.103854E-05
   153   0.418205E+04   0.952511E+00   0.000000E+00  -0.410213E+02   0.527308E-07   0.222806E-03  -0.102711E-05
   154   0.421252E+04   0.944045E+00   0.000000E+00  -0.408393E+02   0.522990E-07   0.221286E-03  -0.101582E-05
   155   0.424272E+04   0.935289E+00   0.000000E+00  -0.406311E+02   0.518719E-07   0.219774E-03  -0.100466E-05
   156   0.427250E+04   0.926250E+00   0.000000E+00  -0.403967E+02   0.514493E-07   0.218269E-03  -0.993579E-06
   157   0.430218E+04   0.916933E+00   0.000000E+00  -0.401346E+02   0.510313E-07   0.216771E-03  -0.982567E-06
   158   0.433151E+04   0.907419E+00   0.000000E+00  -0.398456E+02   0.506178E-07   0.215282E-03  -0.971592E-06
   159   0.436049E+04   0.897566E+00   0.000000E+00  -0.395299E+02   0.502087E-07   0.213800E-03  -0.960630E-06
   160   0.438921E+04   0.887528E+00   0.000000E+00  -0.391859E+02   0.498040E-07   0.212326E-03  -0.949654E-06
   161   0.441765E+04   0.877385E+00   0.000000E+00  -0.388153E+02   0.494036E-07   0.210861E-03  -0.938638E-06
   162   0.444575E+04   0.866996E+00   0.000000E+00  -0.384181E+02   0.490076E-07   0.209403E-03  -0.927555E-06
   163   0.447364E+04   0.856440E+00   0.000000E+00  -0.379928E+02   0.486158E-07   0.207954E-03  -0.916380E-06
   164   0.450104E+04   0.845798E+00   0.000000E+00  -0.375410E+02   0.482282E-07   0.206514E-03  -0.905087E-06
   165   0.452823E+04   0.835001E+00   0.000000E+00  -0.370605E+02   0.478447E-07   0.205082E-03  -0.893649E-06
   166   0.455506E+04   0.824206E+00   0.000000E+00  -0.365529E+02   0.474654E-07   0.203659E-03  -0.882041E-06
   167   0.458161E+04   0.813193E+00   0.000000E+00  -0.360190E+02   0.470901E-07   0.202245E-03  -0.870235E-06
   168   0.460766E+04   0.802342E+00   0.000000E+00  -0.354566E+02   0.467189E-07   0.200841E-03  -0.858206E-06
   169   0.463334E+04   0.791361E+00   0.000000E+00  -0.348658E+02   0.463516E-07   0.199445E-03  -0.845929E-06
   170   0.465866E+04   0.780480E+00   0.000000E+00  -0.342480E+02   0.459883E-07   0.198059E-03  -0.833376E-06
   171   0.468347E+04   0.769703E+00   0.000000E+00  -0.336012E+02   0.456288E-07   0.196682E-03  -0.820522E-06
   172   0.470785E+04   0.758964E+00   0.000000E+00  -0.329269E+02   0.452732E-07   0.195316E-03  -0.807341E-06
   173   0.473170E+04   0.748267E+00   0.000000E+00  -0.322251E+02   0.449213E-07   0.193959E-03  -0.793806E-06
   174   0.475519E+04   0.737917E+00   0.000000E+00  -0.314959E+02   0.445732E-07   0.192611E-03  -0.779891E-06
   175   0.477823E+04   0.727623E+00   0.000000E+00  -0.307386E+02   0.442288E-07   0.191275E-03  -0.765572E-06
   176   0.480067E+04   0.717613E+00   0.000000E+00  -0.299533E+02   0.438881E-07   0.189948E-03  -0.750826E-06
   177   0.482267E+04   0.707820E+00   0.000000E+00  -0.291416E+02   0.435510E-07   0.188631E-03  -0.735655E-06
   178   0.484415E+04   0.698474E+00   0.000000E+00  -0.283021E+02   0.432174E-07   0.187324E-03  -0.720068E-06
   179   0.486512E+04   0.689285E+00   0.000000E+00  -0.274351E+02   0.428874E-07   0.186027E-03  -0.704071E-06
   180   0.488571E+04   0.680482E+00   0.000000E+00  -0.265422E+02   0.425608E-07   0.184739E-03  -0.687671E-06
   181   0.490570E+04   0.672074E+00   0.000000E+00  -0.256234E+02   0.422377E-07   0.183461E-03  -0.670876E-06
   182   0.492518E+04   0.664141E+00   0.000000E+00  -0.246776E+02   0.419180E-07   0.182192E-03  -0.653693E-06
   183   0.494407E+04   0.656615E+00   0.000000E+00  -0.237062E+02   0.416017E-07   0.180931E-03  -0.636129E-06
   184   0.496252E+04   0.649580E+00   0.000000E+00  -0.227088E+02   0.412888E-07   0.179680E-03  -0.618192E-06
   185   0.498044E+04   0.643189E+00   0.000000E+00  -0.216877E+02   0.409791E-07   0.178437E-03  -0.599889E-06
   186   0.499748E+04   0.637308E+00   0.000000E+00  -0.206400E+02   0.406726E-07   0.177202E-03  -0.581226E-06
   187   0.501431E+04   0.632087E+00   0.000000E+00  -0.195675E+02   0.403694E-07   0.175975E-03  -0.562212E-06
   188   0.503054E+04   0.627517E+00   0.000000E+00  -0.184717E+02   0.400694E-07   0.174757E-03  -0.542854E-06
   189   0.504611E+04   0.623643E+00   0.000000E+00  -0.173514E+02   0.397725E-07   0.173546E-03  -0.523159E-06
   190   0.506146E+04   0.620522E+00   0.000000E+00  -0.162089E+02   0.394786E-07   0.172342E-03  -0.503134E-06
   191   0.507585E+04   0.618186E+00   0.000000E+00  -0.150413E+02   0.391879E-07   0.171146E-03  -0.482786E-06
   192   0.508980E+04   0.616663E+00   0.000000E+00  -0.138511E+02   0.389001E-07   0.169958E-03  -0.462123E-06
   193   0.510309E+04   0.616004E+00   0.000000E+00  -0.126400E+02   0.386153E-07   0.168776E-03  -0.441151E-06
   194   0.511594E+04   0.616247E+00   0.000000E+00  -0.114057E+02   0.383335E-07   0.167601E-03  -0.419880E-06
   195   0.512813E+04   0.617436E+00   0.000000E+00  -0.101508E+02   0.380546E-07   0.166433E-03  -0.398314E-06
   196   0.513966E+04   0.619615E+00   0.000000E+00  -0.887453E+01   0.377785E-07   0.165271E-03  -0.376462E-06
   197   0.515068E+04   0.622835E+00   0.000000E+00  -0.757865E+01   0.375052E-07   0.164115E-03  -0.354331E-06
   198   0.516111E+04   0.627126E+00   0.000000E+00  -0.626254E+01   0.372347E-07   0.162966E-03  -0.331928E-06
   199   0.517096E+04   0.632532E+00   0.000000E+00  -0.492708E+01   0.369669E-07   0.161822E-03  -0.309261E-06
   200   0.518022E+04   0.639090E+00   0.000000E+00  -0.357318E+01   0.367019E-07   0.160684E-03  -0.286336E-06
   201   0.518883E+04   0.646864E+00   0.000000E+00  -0.220022E+01   0.364395E-07   0.159552E-03  -0.263162E-06
   202   0.519685E+04   0.655858E+00   0.000000E+00  -0.809823E+00   0.361798E-07   0.158425E-03  -0.239747E-06
   203   0.520422E+04   0.666128E+00   0.000000E+00   0.598662E+00   0.359226E-07   0.157303E-03  -0.216102E-06
   204   0.521087E+04   0.677690E+00   0.000000E+00   0.202215E+01   0.356681E-07   0.156187E-03  -0.192237E-06
   205   0.521694E+04   0.690583E+00   0.000000E+00   0.346277E+01   0.354161E-07   0.155076E-03  -0.168160E-06
   206   0.522228E+04   0.704841E+00   0.000000E+00   0.491914E+01   0.351666E-07   0.153971E-03  -0.143883E-06
   207   0.522706E+04   0.720479E+00   0.000000E+00   0.639072E+01   0.349196E-07   0.152871E-03  -0.119415E-06
   208   0.523104E+04   0.737546E+00   0.000000E+00   0.787688E+01   0.346752E-07   0.151776E-03  -0.947656E-07
   209   0.523439E+04   0.756057E+00   0.000000E+00   0.937713E+01   0.344332E-07   0.150686E-03  -0.699448E-07
   210   0.523709E+04   0.776061E+00   0.000000E+00   0.108905E+02   0.341936E-07   0.149602E-03  -0.449624E-07
   211   0.523916E+04   0.797581E+00   0.000000E+00   0.124168E+02   0.339564E-07   0.148523E-03  -0.198283E-07
   212   0.524045E+04   0.820643E+00   0.000000E+00   0.139550E+02   0.337217E-07   0.147450E-03   0.544774E-08
   213   0.524117E+04   0.845286E+00   0.000000E+00   0.155050E+02   0.334892E-07   0.146381E-03   0.308559E-07
   214   0.524120E+04   0.871497E+00   0.000000E+00   0.170655E+02   0.332592E-07   0.145318E-03   0.563862E-07
   215   0.524059E+04   0.899465E+00   0.000000E+00   0.186357E+02   0.330314E-07   0.144260E-03   0.820290E-07
   216   0.523929E+04   0.928998E+00   0.000000E+00   0.202160E+02   0.328059E-07   0.143207E-03   0.107774E-06
   217   0.523744E+04   0.960248E+00   0.000000E+00   0.218042E+02   0.325827E-07   0.142159E-03   0.133613E-06
   218   0.523489E+04   0.993210E+00   0.000000E+00   0.234006E+02   0.323617E-07   0.141116E-03   0.159534E-06
   219   0.523172E+04   0.102788E+01   0.000000E+00   0.250059E+02   0.321429E-07   0.140078E-03   0.185528E-06
   220   0.522794E+04   0.106440E+01   0.000000E+00   0.266155E+02   0.319263E-07   0.139045E-03   0.211586E-06
   221   0.522354E+04   0.110268E+01   0.000000E+00   0.282317E+02   0.317119E-07   0.138018E-03   0.237697E-06
   222   0.521853E+04   0.114289E+01   0.000000E+00   0.298528E+02   0.314995E-07   0.136995E-03   0.263852E-06
   223   0.521276E+04   0.118493E+01   0.000000E+00   0.314794E+02   0.312894E-07   0.135977E-03   0.290040E-06
   224   0.520653E+04   0.122879E+01   0.000000E+00   0.331078E+02   0.310812E-07   0.134965E-03   0.316253E-06
   225   0.519962E+04   0.127463E+01   0.000000E+00   0.347407E+02   0.308752E-07   0.133957E-03   0.342480E-06
   226   0.519210E+04   0.132244E+01   0.000000E+00   0.363744E+02   0.306712E-07   0.132954E-03   0.368712E-06
   227   0.518391E+04   0.137222E+01   0.000000E+00   0.380103E+02   0.304692E-07   0.131956E-03   0.394938E-06
   228   0.517520E+04   0.142395E+01   0.000000E+00   0.396467E+02   0.302692E-07   0.130962E-03   0.421149E-06
   229   0.516588E+04   0.147770E+01   0.000000E+00   0.412821E+02   0.300711E-07   0.129974E-03   0.447335E-06
   230   0.515590E+04   0.153348E+01   0.000000E+00   0.429170E+02   0.298750E-07   0.128990E-03   0.473486E-06
   231   0.514525E+04   0.159135E+01   0.000000E+00   0.445508E+02   0.296808E-07   0.128011E-03   0.499592E-06
