#    L    TT             EE             BB             TE             PP             TP             EP          
    68   0.163708E+04   0.315374E+00   0.000000E+00  -0.473845E+01   0.110237E-06   0.492105E-03  -0.120697E-05
    69   0.165860E+04   0.328339E+00   0.000000E+00  -0.515501E+01   0.109336E-06   0.483940E-03  -0.111390E-05
    70   0.168047E+04   0.341540E+00   0.000000E+00  -0.558191E+01   0.108438E-06   0.476033E-03  -0.988453E-06
    71   0.170253E+04   0.354961E+00   0.000000E+00  -0.602196E+01   0.107543E-06   0.468352E-03  -0.843105E-06
    72   0.172481E+04   0.368573E+00   0.000000E+00  -0.647620E+01   0.106650E-06   0.460880E-03  -0.695707E-06
    73   0.174727E+04   0.382339E+00   0.000000E+00  -0.694474E+01   0.105760E-06   0.453603E-03  -0.565428E-06
    74   0.176996E+04   0.396246E+00   0.000000E+00  -0.742621E+01   0.104873E-06   0.446508E-03  -0.471414E-06
    75   0.179298E+04   0.410301E+00   0.000000E+00  -0.791864E+01   0.103988E-06   0.439580E-03  -0.432796E-06
    76   0.181628E+04   0.424504E+00   0.000000E+00  -0.842100E+01   0.103107E-06   0.432807E-03  -0.462503E-06
    77   0.183994E+04   0.438846E+00   0.000000E+00  -0.893311E+01   0.102229E-06   0.426178E-03  -0.548747E-06
    78   0.186399E+04   0.453353E+00   0.000000E+00  -0.945650E+01   0.101354E-06   0.419685E-03  -0.673575E-06
    79   0.188826E+04   0.467969E+00   0.000000E+00  -0.998748E+01   0.100483E-06   0.413318E-03  -0.819056E-06
    80   0.191288E+04   0.482698E+00   0.000000E+00  -0.105276E+02   0.996169E-07   0.407068E-03  -0.967275E-06
    81   0.193776E+04   0.497489E+00   0.000000E+00  -0.110773E+02   0.987552E-07   0.400930E-03  -0.110259E-05
    82   0.196297E+04   0.512361E+00   0.000000E+00  -0.116357E+02   0.978985E-07   0.394914E-03  -0.121842E-05
    83   0.198841E+04   0.527285E+00   0.000000E+00  -0.122024E+02   0.970469E-07   0.389032E-03  -0.131042E-05
    84   0.201417E+04   0.542256E+00   0.000000E+00  -0.127753E+02   0.962006E-07   0.383299E-03  -0.137428E-05
    85   0.204009E+04   0.557243E+00   0.000000E+00  -0.133556E+02   0.953599E-07   0.377728E-03  -0.140565E-05
    86   0.206624E+04   0.572257E+00   0.000000E+00  -0.139420E+02   0.945250E-07   0.372327E-03  -0.140252E-05
    87   0.209286E+04   0.587265E+00   0.000000E+00  -0.145338E+02   0.936959E-07   0.367092E-03  -0.137201E-05
    88   0.211949E+04   0.602280E+00   0.000000E+00  -0.151309E+02   0.928729E-07   0.362010E-03  -0.132351E-05
    89   0.214652E+04   0.617286E+00   0.000000E+00  -0.157348E+02   0.920559E-07   0.357072E-03  -0.126643E-05
    90   0.217381E+04   0.632243E+00   0.000000E+00  -0.163426E+02   0.912452E-07   0.352265E-03  -0.121016E-05
    91   0.220128E+04   0.647142E+00   0.000000E+00  -0.169549E+02   0.904407E-07   0.347582E-03  -0.116240E-05
    92   0.222908E+04   0.661968E+00   0.000000E+00  -0.175710E+02   0.896426E-07   0.343018E-03  -0.112411E-05
    93   0.225722E+04   0.676712E+00   0.000000E+00  -0.181909E+02   0.888507E-07   0.338569E-03  -0.109457E-05
    94   0.228547E+04   0.691338E+00   0.000000E+00  -0.188130E+02   0.880652E-07   0.334233E-03  -0.107306E-05
    95   0.231405E+04   0.705844E+00   0.000000E+00  -0.194381E+02   0.872860E-07   0.330006E-03  -0.105887E-05
    96   0.234266E+04   0.720215E+00   0.000000E+00  -0.200654E+02   0.865132E-07   0.325886E-03  -0.105127E-05
    97   0.237175E+04   0.734435E+00   0.000000E+00  -0.206942E+02   0.857467E-07   0.321869E-03  -0.104956E-05
    98   0.240110E+04   0.748497E+00   0.000000E+00  -0.213222E+02   0.849866E-07   0.317953E-03  -0.105301E-05
    99   0.243055E+04   0.762363E+00   0.000000E+00  -0.219523E+02   0.842328E-07   0.314134E-03  -0.106090E-05
   100   0.246032E+04   0.776032E+00   0.000000E+00  -0.225802E+02   0.834855E-07   0.310410E-03  -0.107253E-05
   101   0.249028E+04   0.789563E+00   0.000000E+00  -0.232086E+02   0.827446E-07   0.306777E-03  -0.108717E-05
   102   0.252078E+04   0.802807E+00   0.000000E+00  -0.238355E+02   0.820102E-07   0.303233E-03  -0.110412E-05
   103   0.255123E+04   0.815837E+00   0.000000E+00  -0.244614E+02   0.812822E-07   0.299774E-03  -0.112265E-05
   104   0.258194E+04   0.828654E+00   0.000000E+00  -0.250835E+02   0.805606E-07   0.296398E-03  -0.114206E-05
   105   0.261281E+04   0.841182E+00   0.000000E+00  -0.257031E+02   0.798456E-07   0.293101E-03  -0.116163E-05
   106   0.264394E+04   0.853495E+00   0.000000E+00  -0.263196E+02   0.791371E-07   0.289880E-03  -0.118066E-05
   107   0.267501E+04   0.865443E+00   0.000000E+00  -0.269314E+02   0.784351E-07   0.286734E-03  -0.119842E-05
   108   0.270648E+04   0.877102E+00   0.000000E+00  -0.275392E+02   0.777397E-07   0.283658E-03  -0.121420E-05
   109   0.273812E+04   0.888395E+00   0.000000E+00  -0.281415E+02   0.770508E-07   0.280649E-03  -0.122730E-05
   110   0.276985E+04   0.899322E+00   0.000000E+00  -0.287368E+02   0.763686E-07   0.277706E-03  -0.123701E-05
   111   0.280175E+04   0.909957E+00   0.000000E+00  -0.293266E+02   0.756930E-07   0.274824E-03  -0.124276E-05
   112   0.283382E+04   0.920227E+00   0.000000E+00  -0.299101E+02   0.750240E-07   0.272002E-03  -0.124466E-05
   113   0.286613E+04   0.930134E+00   0.000000E+00  -0.304858E+02   0.743615E-07   0.269239E-03  -0.124297E-05
   114   0.289853E+04   0.939605E+00   0.000000E+00  -0.310528E+02   0.737055E-07   0.266532E-03  -0.123793E-05
   115   0.293116E+04   0.948790E+00   0.000000E+00  -0.316111E+02   0.730560E-07   0.263881E-03  -0.122981E-05
   116   0.296381E+04   0.957468E+00   0.000000E+00  -0.321600E+02   0.724129E-07   0.261282E-03  -0.121886E-05
   117   0.299677E+04   0.965714E+00   0.000000E+00  -0.326986E+02   0.717762E-07   0.258735E-03  -0.120533E-05
   118   0.302988E+04   0.973679E+00   0.000000E+00  -0.332276E+02   0.711458E-07   0.256239E-03  -0.118948E-05
   119   0.306301E+04   0.981216E+00   0.000000E+00  -0.337447E+02   0.705217E-07   0.253790E-03  -0.117157E-05
   120   0.309629E+04   0.988178E+00   0.000000E+00  -0.342500E+02   0.699038E-07   0.251388E-03  -0.115184E-05
   121   0.312958E+04   0.994864E+00   0.000000E+00  -0.347433E+02   0.692922E-07   0.249030E-03  -0.113056E-05
   122   0.316295E+04   0.100098E+01   0.000000E+00  -0.352238E+02   0.686868E-07   0.246716E-03  -0.110798E-05
   123   0.319639E+04   0.100659E+01   0.000000E+00  -0.356916E+02   0.680875E-07   0.244444E-03  -0.108434E-05
   124   0.322991E+04   0.101179E+01   0.000000E+00  -0.361435E+02   0.674943E-07   0.242211E-03  -0.105992E-05
   125   0.326344E+04   0.101650E+01   0.000000E+00  -0.365818E+02   0.669072E-07   0.240016E-03  -0.103495E-05
   126   0.329703E+04   0.102078E+01   0.000000E+00  -0.370057E+02   0.663261E-07   0.237858E-03  -0.100970E-05
   127   0.333063E+04   0.102451E+01   0.000000E+00  -0.374143E+02   0.657510E-07   0.235735E-03  -0.984411E-06
   128   0.336422E+04   0.102781E+01   0.000000E+00  -0.378070E+02   0.651819E-07   0.233644E-03  -0.959349E-06
   129   0.339788E+04   0.103056E+01   0.000000E+00  -0.381828E+02   0.646186E-07   0.231585E-03  -0.934762E-06
   130   0.343154E+04   0.103275E+01   0.000000E+00  -0.385411E+02   0.640613E-07   0.229556E-03  -0.910905E-06
   131   0.346519E+04   0.103453E+01   0.000000E+00  -0.388832E+02   0.635098E-07   0.227556E-03  -0.887985E-06
   132   0.349891E+04   0.103575E+01   0.000000E+00  -0.392062E+02   0.629641E-07   0.225582E-03  -0.866030E-06
   133   0.353254E+04   0.103651E+01   0.000000E+00  -0.395123E+02   0.624241E-07   0.223636E-03  -0.845020E-06
   134   0.356616E+04   0.103679E+01   0.000000E+00  -0.397973E+02   0.618898E-07   0.221716E-03  -0.824938E-06
   135   0.359977E+04   0.103653E+01   0.000000E+00  -0.400640E+02   0.613611E-07   0.219822E-03  -0.805764E-06
   136   0.363321E+04   0.103574E+01   0.000000E+00  -0.403088E+02   0.608381E-07   0.217952E-03  -0.787481E-06
   137   0.366665E+04   0.103450E+01   0.000000E+00  -0.405339E+02   0.603205E-07   0.216107E-03  -0.770069E-06
   138   0.369999E+04   0.103273E+01   0.000000E+00  -0.407380E+02   0.598083E-07   0.214286E-03  -0.753511E-06
   139   0.373309E+04   0.103059E+01   0.000000E+00  -0.409203E+02   0.593016E-07   0.212488E-03  -0.737787E-06
   140   0.376625E+04   0.102786E+01   0.000000E+00  -0.410816E+02   0.588003E-07   0.210712E-03  -0.722880E-06
   141   0.379916E+04   0.102462E+01   0.000000E+00  -0.412197E+02   0.583042E-07   0.208958E-03  -0.708771E-06
   142   0.383206E+04   0.102095E+01   0.000000E+00  -0.413354E+02   0.578134E-07   0.207226E-03  -0.695441E-06
   143   0.386485E+04   0.101685E+01   0.000000E+00  -0.414287E+02   0.573278E-07   0.205514E-03  -0.682872E-06
   144   0.389740E+04   0.101226E+01   0.000000E+00  -0.414989E+02   0.568473E-07   0.203823E-03  -0.671046E-06
   145   0.392978E+04   0.100732E+01   0.000000E+00  -0.415454E+02   0.563719E-07   0.202150E-03  -0.659944E-06
   146   0.396221E+04   0.100182E+01   0.000000E+00  -0.415681E+02   0.559016E-07   0.200497E-03  -0.649548E-06
   147   0.399424E+04   0.995991E+00   0.000000E+00  -0.415656E+02   0.554362E-07   0.198862E-03  -0.639840E-06
   148   0.402609E+04   0.989684E+00   0.000000E+00  -0.415395E+02   0.549758E-07   0.197245E-03  -0.630800E-06
   149   0.405783E+04   0.982979E+00   0.000000E+00  -0.414883E+02   0.545202E-07   0.195644E-03  -0.622412E-06
   150   0.408925E+04   0.975955E+00   0.000000E+00  -0.414098E+02   0.540694E-07   0.194060E-03  -0.614656E-06
   151   0.412049E+04   0.968543E+00   0.000000E+00  -0.413070E+02   0.536235E-07   0.192492E-03  -0.607510E-06
   152   0.415139E+04   0.960674E+00   0.000000E+00  -0.411785E+02   0.531822E-07   0.190939E-03  -0.600937E-06
   153   0.418212E+04   0.952504E+00   0.000000E+00  -0.410221E+02   0.527457E-07   0.189402E-03  -0.594896E-06
   154   0.421258E+04   0.944038E+00   0.000000E+00  -0.408402E+02   0.523137E-07   0.187880E-03  -0.589346E-06
   155   0.424278E+04   0.935282E+00   0.000000E+00  -0.406319E+02   0.518864E-07   0.186374E-03  -0.584244E-06
   156   0.427256E+04   0.926243E+00   0.000000E+00  -0.403974E+02   0.514636E-07   0.184883E-03  -0.579550E-06
   157   0.430223E+04   0.916926E+00   0.000000E+00  -0.401353E+02   0.510453E-07   0.183406E-03  -0.575224E-06
   158   0.433156E+04   0.907412E+00   0.000000E+00  -0.398463E+02   0.506315E-07   0.181944E-03  -0.571223E-06
   159   0.436055E+04   0.897559E+00   0.000000E+00  -0.395306E+02   0.502221E-07   0.180497E-03  -0.567506E-06
   160   0.438926E+04   0.887521E+00   0.000000E+00  -0.391866E+02   0.498171E-07   0.179065E-03  -0.564033E-06
   161   0.441770E+04   0.877378E+00   0.000000E+00  -0.388160E+02   0.494164E-07   0.177647E-03  -0.560761E-06
   162   0.444580E+04   0.866989E+00   0.000000E+00  -0.384187E+02   0.490199E-07   0.176243E-03  -0.557651E-06
   163   0.447369E+04   0.856433E+00   0.000000E+00  -0.379934E+02   0.486278E-07   0.174854E-03  -0.554661E-06
   164   0.450108E+04   0.845791E+00   0.000000E+00  -0.375416E+02   0.482398E-07   0.173478E-03  -0.551750E-06
   165   0.452827E+04   0.834995E+00   0.000000E+00  -0.370611E+02   0.478559E-07   0.172116E-03  -0.548876E-06
   166   0.455510E+04   0.824199E+00   0.000000E+00  -0.365535E+02   0.474762E-07   0.170768E-03  -0.545999E-06
   167   0.458165E+04   0.813187E+00   0.000000E+00  -0.360196E+02   0.471006E-07   0.169434E-03  -0.543077E-06
   168   0.460770E+04   0.802336E+00   0.000000E+00  -0.354572E+02   0.467289E-07   0.168113E-03  -0.540070E-06
   169   0.463338E+04   0.791355E+00   0.000000E+00  -0.348663E+02   0.463613E-07   0.166805E-03  -0.536936E-06
   170   0.465870E+04   0.780473E+00   0.000000E+00  -0.342485E+02   0.459976E-07   0.165510E-03  -0.533635E-06
   171   0.468351E+04   0.769697E+00   0.000000E+00  -0.336017E+02   0.456377E-07   0.164229E-03  -0.530125E-06
   172   0.470788E+04   0.758958E+00   0.000000E+00  -0.329274E+02   0.452818E-07   0.162960E-03  -0.526365E-06
   173   0.473173E+04   0.748261E+00   0.000000E+00  -0.322256E+02   0.449296E-07   0.161705E-03  -0.522314E-06
   174   0.475521E+04   0.737911E+00   0.000000E+00  -0.314963E+02   0.445812E-07   0.160462E-03  -0.517932E-06
   175   0.477825E+04   0.727617E+00   0.000000E+00  -0.307390E+02   0.442365E-07   0.159231E-03  -0.513177E-06
   176   0.480070E+04   0.717607E+00   0.000000E+00  -0.299537E+02   0.438955E-07   0.158013E-03  -0.508016E-06
   177   0.482270E+04   0.707814E+00   0.000000E+00  -0.291420E+02   0.435581E-07   0.156807E-03  -0.502447E-06
   178   0.484417E+04   0.698468E+00   0.000000E+00  -0.283025E+02   0.432244E-07   0.155613E-03  -0.496479E-06
   179   0.486513E+04   0.689279E+00   0.000000E+00  -0.274355E+02   0.428941E-07   0.154431E-03  -0.490117E-06
   180   0.488572E+04   0.680477E+00   0.000000E+00  -0.265425E+02   0.425674E-07   0.153260E-03  -0.483369E-06
   181   0.490572E+04   0.672069E+00   0.000000E+00  -0.256238E+02   0.422442E-07   0.152100E-03  -0.476241E-06
   182   0.492520E+04   0.664135E+00   0.000000E+00  -0.246779E+02   0.419244E-07   0.150952E-03  -0.468740E-06
   183   0.494408E+04   0.656610E+00   0.000000E+00  -0.237065E+02   0.416080E-07   0.149815E-03  -0.460873E-06
   184   0.496252E+04   0.649574E+00   0.000000E+00  -0.227091E+02   0.412949E-07   0.148688E-03  -0.452646E-06
   185   0.498045E+04   0.643183E+00   0.000000E+00  -0.216880E+02   0.409852E-07   0.147572E-03  -0.444067E-06
   186   0.499749E+04   0.637303E+00   0.000000E+00  -0.206403E+02   0.406787E-07   0.146465E-03  -0.435141E-06
   187   0.501431E+04   0.632082E+00   0.000000E+00  -0.195678E+02   0.403754E-07   0.145369E-03  -0.425877E-06
   188   0.503054E+04   0.627512E+00   0.000000E+00  -0.184720E+02   0.400753E-07   0.144283E-03  -0.416281E-06
   189   0.504610E+04   0.623638E+00   0.000000E+00  -0.173517E+02   0.397784E-07   0.143207E-03  -0.406359E-06
   190   0.506145E+04   0.620518E+00   0.000000E+00  -0.162091E+02   0.394846E-07   0.142140E-03  -0.396119E-06
   191   0.507584E+04   0.618181E+00   0.000000E+00  -0.150416E+02   0.391938E-07   0.141082E-03  -0.385566E-06
   192   0.508979E+04   0.616658E+00   0.000000E+00  -0.138514E+02   0.389061E-07   0.140033E-03  -0.374709E-06
   193   0.510308E+04   0.616000E+00   0.000000E+00  -0.126402E+02   0.386213E-07   0.138993E-03  -0.363553E-06
   194   0.511593E+04   0.616243E+00   0.000000E+00  -0.114060E+02   0.383395E-07   0.137961E-03  -0.352106E-06
   195   0.512811E+04   0.617432E+00   0.000000E+00  -0.101510E+02   0.380605E-07   0.136938E-03  -0.340374E-06
   196   0.513964E+04   0.619610E+00   0.000000E+00  -0.887481E+01   0.377845E-07   0.135923E-03  -0.328364E-06
   197   0.515066E+04   0.622830E+00   0.000000E+00  -0.757894E+01   0.375112E-07   0.134915E-03  -0.316083E-06
   198   0.516109E+04   0.627121E+00   0.000000E+00  -0.626282E+01   0.372407E-07   0.133916E-03  -0.303537E-06
   199   0.517094E+04   0.632527E+00   0.000000E+00  -0.492737E+01   0.369730E-07   0.132924E-03  -0.290734E-06
   200   0.518020E+04   0.639085E+00   0.000000E+00  -0.357347E+01   0.367080E-07   0.131939E-03  -0.277680E-06
   201   0.518880E+04   0.646859E+00   0.000000E+00  -0.220052E+01   0.364456E-07   0.130962E-03  -0.264382E-06
   202   0.519682E+04   0.655854E+00   0.000000E+00  -0.810123E+00   0.361859E-07   0.129991E-03  -0.250849E-06
   203   0.520419E+04   0.666124E+00   0.000000E+00   0.598355E+00   0.359287E-07   0.129028E-03  -0.237089E-06
   204   0.521083E+04   0.677685E+00   0.000000E+00   0.202184E+01   0.356742E-07   0.128071E-03  -0.223112E-06
   205   0.521690E+04   0.690579E+00   0.000000E+00   0.346245E+01   0.354222E-07   0.127121E-03  -0.208927E-06
   206   0.522225E+04   0.704836E+00   0.000000E+00   0.491881E+01   0.351727E-07   0.126178E-03  -0.194542E-06
   207   0.522702E+04   0.720475E+00   0.000000E+00   0.639038E+01   0.349257E-07   0.125242E-03  -0.179966E-06
   208   0.523100E+04   0.737541E+00   0.000000E+00   0.787652E+01   0.346812E-07   0.124312E-03  -0.165209E-06
   209   0.523435E+04   0.756053E+00   0.000000E+00   0.937677E+01   0.344392E-07   0.123389E-03  -0.150278E-06
   210   0.523705E+04   0.776056E+00   0.000000E+00   0.108901E+02   0.341996E-07   0.122473E-03  -0.135184E-06
   211   0.523912E+04   0.797577E+00   0.000000E+00   0.124164E+02   0.339624E-07   0.121563E-03  -0.119934E-06
   212   0.524040E+04   0.820638E+00   0.000000E+00   0.139546E+02   0.337276E-07   0.120659E-03  -0.104538E-06
   213   0.524113E+04   0.845281E+00   0.000000E+00   0.155046E+02   0.334952E-07   0.119762E-03  -0.890051E-07
   214   0.524115E+04   0.871492E+00   0.000000E+00   0.170651E+02   0.332650E-07   0.118871E-03  -0.733433E-07
   215   0.524054E+04   0.899460E+00   0.000000E+00   0.186353E+02   0.330372E-07   0.117986E-03  -0.575619E-07
   216   0.523924E+04   0.928993E+00   0.000000E+00   0.202155E+02   0.328117E-07   0.117107E-03  -0.416697E-07
   217   0.523738E+04   0.960243E+00   0.000000E+00   0.218038E+02   0.325884E-07   0.116235E-03  -0.256758E-07
   218   0.523483E+04   0.993204E+00   0.000000E+00   0.234001E+02   0.323674E-07   0.115368E-03  -0.958885E-08
   219   0.523166E+04   0.102787E+01   0.000000E+00   0.250054E+02   0.321486E-07   0.114508E-03   0.658215E-08
   220   0.522788E+04   0.106439E+01   0.000000E+00   0.266150E+02   0.319319E-07   0.113654E-03   0.228284E-07
   221   0.522348E+04   0.110268E+01   0.000000E+00   0.282312E+02   0.317174E-07   0.112805E-03   0.391409E-07
   222   0.521846E+04   0.114288E+01   0.000000E+00   0.298522E+02   0.315051E-07   0.111962E-03   0.555108E-07
   223   0.521269E+04   0.118492E+01   0.000000E+00   0.314788E+02   0.312948E-07   0.111125E-03   0.719294E-07
   224   0.520646E+04   0.122879E+01   0.000000E+00   0.331071E+02   0.310866E-07   0.110294E-03   0.883876E-07
   225   0.519955E+04   0.127463E+01   0.000000E+00   0.347401E+02   0.308805E-07   0.109468E-03   0.104877E-06
   226   0.519203E+04   0.132244E+01   0.000000E+00   0.363737E+02   0.306765E-07   0.108648E-03   0.121388E-06
   227   0.518384E+04   0.137221E+01   0.000000E+00   0.380096E+02   0.304744E-07   0.107833E-03   0.137912E-06
   228   0.517512E+04   0.142394E+01   0.000000E+00   0.396460E+02   0.302743E-07   0.107024E-03   0.154440E-06
   229   0.516581E+04   0.147770E+01   0.000000E+00   0.412813E+02   0.300762E-07   0.106220E-03   0.170963E-06
   230   0.515583E+04   0.153348E+01   0.000000E+00   0.429163E+02   0.298800E-07   0.105422E-03   0.187473E-06
   231   0.514518E+04   0.159135E+01   0.000000E+00   0.445500E+02   0.296858E-07   0.104628E-03   0.203961E-06
