#           k/h    P           
    0.38761E-01    0.15289E+05
    0.39544E-01    0.14959E+05
    0.40343E-01    0.14638E+05
    0.41158E-01    0.14328E+05
    0.41989E-01    0.14028E+05
    0.42838E-01    0.13740E+05
    0.43703E-01    0.13464E+05
    0.44586E-01    0.13201E+05
    0.45486E-01    0.12952E+05
    0.46405E-01    0.12716E+05
    0.47343E-01    0.12494E+05
    0.48299E-01    0.12283E+05
    0.49275E-01    0.12083E+05
    0.50270E-01    0.11891E+05
    0.51286E-01    0.11709E+05
    0.52322E-01    0.11534E+05
    0.53379E-01    0.11365E+05
    0.54457E-01    0.11203E+05
    0.55557E-01    0.11045E+05
    0.56680E-01    0.10891E+05
    0.57825E-01    0.10739E+05
    0.58993E-01    0.10590E+05
    0.60184E-01    0.10439E+05
    0.61400E-01    0.10286E+05
    0.62641E-01    0.10129E+05
    0.63906E-01    0.99655E+04
    0.65197E-01    0.97943E+04
    0.66514E-01    0.96140E+04
    0.67858E-01    0.94234E+04
    0.69229E-01    0.92218E+04
    0.70627E-01    0.90088E+04
    0.72054E-01    0.87847E+04
    0.73510E-01    0.85501E+04
    0.74994E-01    0.83060E+04
    0.76509E-01    0.80542E+04
    0.78055E-01    0.77968E+04
    0.79632E-01    0.75356E+04
    0.81241E-01    0.72732E+04
    0.82882E-01    0.70118E+04
    0.84556E-01    0.67537E+04
    0.86264E-01    0.65014E+04
    0.88007E-01    0.62571E+04
    0.89785E-01    0.60234E+04
    0.91598E-01    0.58023E+04
    0.93449E-01    0.55959E+04
    0.95337E-01    0.54059E+04
    0.97263E-01    0.52337E+04
    0.99227E-01    0.50800E+04
    0.10123E+00    0.49445E+04
    0.10328E+00    0.48267E+04
    0.10536E+00    0.47245E+04
    0.10749E+00    0.46358E+04
    0.10966E+00    0.45576E+04
    0.11188E+00    0.44866E+04
    0.11414E+00    0.44194E+04
    0.11644E+00    0.43528E+04
    0.11880E+00    0.42833E+04
    0.12120E+00    0.42083E+04
    0.12365E+00    0.41254E+04
    0.12614E+00    0.40329E+04
    0.12869E+00    0.39300E+04
    0.13129E+00    0.38169E+04
    0.13394E+00    0.36946E+04
    0.13665E+00    0.35651E+04
    0.13941E+00    0.34310E+04
    0.14223E+00    0.32956E+04
    0.14510E+00    0.31627E+04
    0.14803E+00    0.30362E+04
    0.15102E+00    0.29195E+04
    0.15407E+00    0.28153E+04
    0.15718E+00    0.27250E+04
    0.16036E+00    0.26486E+04
    0.16360E+00    0.25847E+04
    0.16690E+00    0.25312E+04
    0.17028E+00    0.24853E+04
    0.17371E+00    0.24442E+04
    0.17722E+00    0.24044E+04
    0.18080E+00    0.23624E+04
    0.18446E+00    0.23150E+04
    0.18818E+00    0.22601E+04
    0.19198E+00    0.21977E+04
    0.19586E+00    0.21291E+04
    0.19982E+00    0.20570E+04
    0.20386E+00    0.19842E+04
    0.20797E+00    0.19138E+04
    0.21218E+00    0.18485E+04
    0.21646E+00    0.17906E+04
    0.22083E+00    0.17410E+04
    0.22530E+00    0.16994E+04
    0.22985E+00    0.16641E+04
    0.23449E+00    0.16327E+04
    0.23923E+00    0.16025E+04
    0.24406E+00    0.15708E+04
    0.24899E+00    0.15358E+04
    0.25402E+00    0.14971E+04
    0.25915E+00    0.14555E+04
    0.26439E+00    0.14126E+04
    0.26973E+00    0.13707E+04
    0.27518E+00    0.13315E+04
    0.28074E+00    0.12966E+04
    0.28641E+00    0.12660E+04
    0.29219E+00    0.12391E+04
    0.29810E+00    0.12142E+04
    0.30412E+00    0.11899E+04
    0.31026E+00    0.11647E+04
    0.31653E+00    0.11379E+04
    0.32292E+00    0.11101E+04
    0.32945E+00    0.10823E+04
    0.33610E+00    0.10555E+04
    0.34289E+00    0.10307E+04
    0.34982E+00    0.10081E+04
    0.35689E+00    0.98724E+03
    0.36409E+00    0.96737E+03
    0.37145E+00    0.94767E+03
    0.37895E+00    0.92763E+03
    0.38661E+00    0.90735E+03
    0.39442E+00    0.88735E+03
    0.40239E+00    0.86813E+03
    0.41052E+00    0.84999E+03
    0.41881E+00    0.83291E+03
    0.42727E+00    0.81650E+03
    0.43590E+00    0.80038E+03
    0.44471E+00    0.78437E+03
    0.45369E+00    0.76852E+03
    0.46286E+00    0.75307E+03
    0.47221E+00    0.73819E+03
    0.48174E+00    0.72391E+03
    0.49148E+00    0.71009E+03
    0.50141E+00    0.69656E+03
    0.51153E+00    0.68325E+03
    0.52187E+00    0.67020E+03
    0.53241E+00    0.65749E+03
    0.54317E+00    0.64516E+03
    0.55414E+00    0.63318E+03
    0.56533E+00    0.62144E+03
    0.57675E+00    0.60995E+03
    0.58840E+00    0.59868E+03
    0.60029E+00    0.58768E+03
    0.61242E+00    0.57695E+03
    0.62479E+00    0.56644E+03
    0.63741E+00    0.55616E+03
    0.65029E+00    0.54608E+03
    0.66342E+00    0.53619E+03
    0.67683E+00    0.52650E+03
    0.69050E+00    0.51700E+03
    0.70445E+00    0.50767E+03
    0.71868E+00    0.49851E+03
    0.73320E+00    0.48952E+03
    0.74801E+00    0.48069E+03
    0.76312E+00    0.47201E+03
    0.77854E+00    0.46348E+03
    0.79426E+00    0.45509E+03
    0.81031E+00    0.44684E+03
    0.82668E+00    0.43872E+03
    0.84338E+00    0.43073E+03
    0.86041E+00    0.42286E+03
    0.87780E+00    0.41511E+03
    0.89553E+00    0.40748E+03
    0.91362E+00    0.39996E+03
    0.93208E+00    0.39255E+03
    0.95091E+00    0.38524E+03
    0.97011E+00    0.37803E+03
    0.98971E+00    0.37093E+03
    0.10097E+01    0.36391E+03
    0.10301E+01    0.35699E+03
    0.10509E+01    0.35016E+03
    0.10721E+01    0.34342E+03
    0.10938E+01    0.33676E+03
    0.11159E+01    0.33019E+03
    0.11384E+01    0.32370E+03
    0.11614E+01    0.31729E+03
    0.11849E+01    0.31095E+03
    0.12088E+01    0.30470E+03
    0.12333E+01    0.29851E+03
    0.12582E+01    0.29241E+03
    0.12836E+01    0.28637E+03
    0.13095E+01    0.28042E+03
    0.13360E+01    0.27453E+03
    0.13630E+01    0.26872E+03
    0.13905E+01    0.26298E+03
    0.14186E+01    0.25732E+03
    0.14472E+01    0.25173E+03
    0.14765E+01    0.24621E+03
    0.15063E+01    0.24077E+03
    0.15367E+01    0.23540E+03
    0.15678E+01    0.23010E+03
    0.15994E+01    0.22487E+03
    0.16318E+01    0.21970E+03
    0.16647E+01    0.21460E+03
    0.16984E+01    0.20956E+03
    0.17327E+01    0.20459E+03
    0.17677E+01    0.19967E+03
    0.18034E+01    0.19482E+03
    0.18398E+01    0.19002E+03
    0.18770E+01    0.18528E+03
    0.19149E+01    0.18060E+03
    0.19536E+01    0.17598E+03
    0.19930E+01    0.17143E+03
    0.20333E+01    0.16696E+03
    0.20744E+01    0.16256E+03
    0.21163E+01    0.15826E+03
    0.21590E+01    0.15404E+03
    0.22026E+01    0.14991E+03
    0.22471E+01    0.14589E+03
    0.22925E+01    0.14196E+03
    0.23388E+01    0.13813E+03
