#           k/h    P           
   0.178143E-02   0.980902E+04
   0.181741E-02   0.995943E+04
   0.185413E-02   0.101118E+05
   0.189158E-02   0.102661E+05
   0.192980E-02   0.104223E+05
   0.196878E-02   0.105805E+05
   0.200855E-02   0.107406E+05
   0.204913E-02   0.109027E+05
   0.209052E-02   0.110667E+05
   0.213276E-02   0.112328E+05
   0.217584E-02   0.114007E+05
   0.221979E-02   0.115706E+05
   0.226464E-02   0.117425E+05
   0.231039E-02   0.119164E+05
   0.235706E-02   0.120921E+05
   0.240467E-02   0.122699E+05
   0.245325E-02   0.124495E+05
   0.250281E-02   0.126311E+05
   0.255337E-02   0.128146E+05
   0.260495E-02   0.130000E+05
   0.265758E-02   0.131873E+05
   0.271126E-02   0.133764E+05
   0.276603E-02   0.135675E+05
   0.282191E-02   0.137603E+05
   0.287892E-02   0.139550E+05
   0.293708E-02   0.141515E+05
   0.299641E-02   0.143497E+05
   0.305694E-02   0.145497E+05
   0.311870E-02   0.147515E+05
   0.318170E-02   0.149549E+05
   0.324597E-02   0.151600E+05
   0.331155E-02   0.153667E+05
   0.337844E-02   0.155750E+05
   0.344669E-02   0.157849E+05
   0.351632E-02   0.159963E+05
   0.358735E-02   0.162091E+05
   0.365982E-02   0.164234E+05
   0.373376E-02   0.166390E+05
   0.380918E-02   0.168560E+05
   0.388613E-02   0.170743E+05
   0.396464E-02   0.172938E+05
   0.404473E-02   0.175144E+05
   0.412644E-02   0.177362E+05
   0.420980E-02   0.179590E+05
   0.429484E-02   0.181827E+05
   0.438160E-02   0.184074E+05
   0.447012E-02   0.186328E+05
   0.456042E-02   0.188590E+05
   0.465255E-02   0.190859E+05
   0.474653E-02   0.193133E+05
   0.484242E-02   0.195412E+05
   0.494024E-02   0.197696E+05
   0.504004E-02   0.199983E+05
   0.514186E-02   0.202272E+05
   0.524573E-02   0.204564E+05
   0.535170E-02   0.206855E+05
   0.545981E-02   0.209146E+05
   0.557011E-02   0.211434E+05
   0.568263E-02   0.213719E+05
   0.579743E-02   0.215997E+05
   0.591455E-02   0.218269E+05
   0.603403E-02   0.220533E+05
   0.615592E-02   0.222789E+05
   0.628028E-02   0.225034E+05
   0.640715E-02   0.227269E+05
   0.653658E-02   0.229490E+05
   0.666863E-02   0.231697E+05
   0.680335E-02   0.233886E+05
   0.694078E-02   0.236058E+05
   0.708100E-02   0.238209E+05
   0.722404E-02   0.240339E+05
   0.736998E-02   0.242445E+05
   0.751886E-02   0.244527E+05
   0.767075E-02   0.246582E+05
   0.782571E-02   0.248609E+05
   0.798380E-02   0.250606E+05
   0.814509E-02   0.252570E+05
   0.830963E-02   0.254500E+05
   0.847750E-02   0.256394E+05
   0.864875E-02   0.258248E+05
   0.882347E-02   0.260062E+05
   0.900171E-02   0.261832E+05
   0.918356E-02   0.263556E+05
   0.936908E-02   0.265232E+05
   0.955835E-02   0.266858E+05
   0.975144E-02   0.268430E+05
   0.994843E-02   0.269947E+05
   0.101494E-01   0.271405E+05
   0.103544E-01   0.272803E+05
   0.105636E-01   0.274138E+05
   0.107770E-01   0.275407E+05
   0.109947E-01   0.276607E+05
   0.112168E-01   0.277736E+05
   0.114434E-01   0.278791E+05
   0.116746E-01   0.279769E+05
   0.119104E-01   0.280668E+05
   0.121510E-01   0.281484E+05
   0.123965E-01   0.282215E+05
   0.126469E-01   0.282857E+05
   0.129024E-01   0.283409E+05
   0.131631E-01   0.283867E+05
   0.134290E-01   0.284229E+05
   0.137003E-01   0.284491E+05
   0.139770E-01   0.284651E+05
   0.142594E-01   0.284707E+05
   0.145474E-01   0.284655E+05
   0.148413E-01   0.284494E+05
   0.151411E-01   0.284220E+05
   0.154470E-01   0.283831E+05
   0.157590E-01   0.283325E+05
   0.160774E-01   0.282699E+05
   0.164022E-01   0.281953E+05
   0.167335E-01   0.281083E+05
   0.170716E-01   0.280088E+05
   0.174164E-01   0.278966E+05
   0.177683E-01   0.277717E+05
   0.181272E-01   0.276339E+05
   0.184934E-01   0.274830E+05
   0.188670E-01   0.273191E+05
   0.192481E-01   0.271422E+05
   0.196370E-01   0.269521E+05
   0.200337E-01   0.267490E+05
   0.204384E-01   0.265329E+05
   0.208513E-01   0.263039E+05
   0.212725E-01   0.260621E+05
   0.217022E-01   0.258078E+05
   0.221406E-01   0.255412E+05
   0.225879E-01   0.252625E+05
   0.230442E-01   0.249720E+05
   0.235097E-01   0.246701E+05
   0.239847E-01   0.243573E+05
   0.244692E-01   0.240341E+05
   0.249635E-01   0.237009E+05
   0.254678E-01   0.233582E+05
   0.259823E-01   0.230067E+05
   0.265072E-01   0.226472E+05
   0.270426E-01   0.222803E+05
   0.275889E-01   0.219068E+05
   0.281463E-01   0.215273E+05
   0.287149E-01   0.211428E+05
   0.292949E-01   0.207544E+05
   0.298867E-01   0.203628E+05
   0.304905E-01   0.199690E+05
   0.311064E-01   0.195739E+05
   0.317348E-01   0.191785E+05
   0.323759E-01   0.187839E+05
   0.330299E-01   0.183910E+05
   0.336972E-01   0.180009E+05
   0.343779E-01   0.176143E+05
   0.350724E-01   0.172326E+05
   0.357809E-01   0.168567E+05
   0.365038E-01   0.164876E+05
   0.372412E-01   0.161264E+05
   0.379935E-01   0.157737E+05
   0.387610E-01   0.154300E+05
   0.395440E-01   0.150958E+05
   0.403429E-01   0.147715E+05
   0.411579E-01   0.144573E+05
   0.419893E-01   0.141538E+05
   0.428375E-01   0.138617E+05
   0.437029E-01   0.135819E+05
   0.445858E-01   0.133151E+05
   0.454865E-01   0.130619E+05
   0.464053E-01   0.128222E+05
   0.473428E-01   0.125947E+05
   0.482992E-01   0.123782E+05
   0.492749E-01   0.121718E+05
   0.502703E-01   0.119744E+05
   0.512858E-01   0.117849E+05
   0.523219E-01   0.116025E+05
   0.533789E-01   0.114262E+05
   0.544572E-01   0.112553E+05
   0.555573E-01   0.110887E+05
   0.566796E-01   0.109253E+05
   0.578246E-01   0.107643E+05
   0.589927E-01   0.106043E+05
   0.601845E-01   0.104436E+05
   0.614003E-01   0.102803E+05
   0.626407E-01   0.101128E+05
   0.639061E-01   0.993977E+04
   0.651971E-01   0.975982E+04
   0.665142E-01   0.957181E+04
   0.678578E-01   0.937502E+04
   0.692287E-01   0.916905E+04
   0.706272E-01   0.895365E+04
   0.720539E-01   0.872938E+04
   0.735095E-01   0.849725E+04
   0.749945E-01   0.825840E+04
   0.765095E-01   0.801450E+04
   0.780551E-01   0.776737E+04
   0.796319E-01   0.751886E+04
   0.812406E-01   0.727100E+04
   0.828817E-01   0.702574E+04
   0.845561E-01   0.678499E+04
   0.862642E-01   0.655064E+04
   0.880068E-01   0.632444E+04
   0.897847E-01   0.610818E+04
   0.915985E-01   0.590345E+04
   0.934489E-01   0.571153E+04
   0.953367E-01   0.553332E+04
   0.972626E-01   0.536954E+04
   0.992274E-01   0.522024E+04
   0.101232E+00   0.508483E+04
   0.103277E+00   0.496253E+04
   0.105363E+00   0.485155E+04
   0.107492E+00   0.474981E+04
   0.109663E+00   0.465516E+04
   0.111879E+00   0.456527E+04
   0.114139E+00   0.447790E+04
   0.116445E+00   0.439080E+04
   0.118797E+00   0.430189E+04
   0.121197E+00   0.420975E+04
   0.123645E+00   0.411333E+04
   0.126143E+00   0.401212E+04
   0.128691E+00   0.390601E+04
   0.131291E+00   0.379546E+04
   0.133943E+00   0.368138E+04
   0.136649E+00   0.356509E+04
   0.139409E+00   0.344821E+04
   0.142226E+00   0.333284E+04
   0.145099E+00   0.322108E+04
   0.148030E+00   0.311464E+04
   0.151020E+00   0.301485E+04
   0.154071E+00   0.292270E+04
   0.157184E+00   0.283850E+04
   0.160359E+00   0.276178E+04
   0.163598E+00   0.269121E+04
   0.166903E+00   0.262539E+04
   0.170275E+00   0.256344E+04
   0.173715E+00   0.250401E+04
   0.177224E+00   0.244549E+04
   0.180804E+00   0.238666E+04
   0.184457E+00   0.232675E+04
   0.188183E+00   0.226538E+04
   0.191985E+00   0.220262E+04
   0.195863E+00   0.213964E+04
   0.199820E+00   0.207727E+04
   0.203856E+00   0.201621E+04
   0.207974E+00   0.195763E+04
   0.212176E+00   0.190169E+04
   0.216462E+00   0.184876E+04
   0.220835E+00   0.179945E+04
   0.225296E+00   0.175322E+04
   0.229847E+00   0.170880E+04
   0.234490E+00   0.166624E+04
   0.239227E+00   0.162461E+04
   0.244060E+00   0.158371E+04
   0.248990E+00   0.154307E+04
   0.254020E+00   0.150237E+04
   0.259152E+00   0.146327E+04
   0.264387E+00   0.142476E+04
   0.269728E+00   0.138718E+04
   0.275177E+00   0.135113E+04
   0.280736E+00   0.131673E+04
   0.286407E+00   0.128398E+04
   0.292193E+00   0.125216E+04
   0.298096E+00   0.122157E+04
   0.304118E+00   0.119189E+04
   0.310261E+00   0.116260E+04
   0.316529E+00   0.113445E+04
   0.322923E+00   0.110646E+04
   0.329447E+00   0.107949E+04
   0.336102E+00   0.105328E+04
   0.342892E+00   0.102820E+04
   0.349819E+00   0.100380E+04
   0.356885E+00   0.980509E+03
   0.364095E+00   0.957843E+03
   0.371450E+00   0.935741E+03
   0.378954E+00   0.914364E+03
   0.386609E+00   0.893277E+03
   0.394419E+00   0.872914E+03
   0.402387E+00   0.853152E+03
   0.410516E+00   0.834219E+03
   0.418809E+00   0.815807E+03
   0.427269E+00   0.797964E+03
   0.435901E+00   0.780657E+03
   0.444706E+00   0.763828E+03
   0.453690E+00   0.747315E+03
   0.462855E+00   0.731323E+03
   0.472206E+00   0.715894E+03
   0.481745E+00   0.700923E+03
   0.491477E+00   0.686390E+03
   0.501405E+00   0.672227E+03
   0.511534E+00   0.658482E+03
   0.521868E+00   0.645071E+03
   0.532411E+00   0.632007E+03
   0.543166E+00   0.619368E+03
   0.554139E+00   0.607104E+03
   0.565333E+00   0.595116E+03
   0.576753E+00   0.583409E+03
   0.588404E+00   0.572027E+03
   0.600291E+00   0.560954E+03
   0.612418E+00   0.550166E+03
   0.624789E+00   0.539649E+03
   0.637411E+00   0.529387E+03
   0.650288E+00   0.519370E+03
   0.663424E+00   0.509588E+03
   0.676826E+00   0.500031E+03
   0.690499E+00   0.490690E+03
   0.704448E+00   0.481557E+03
   0.718679E+00   0.472624E+03
   0.733197E+00   0.463881E+03
   0.748009E+00   0.455322E+03
   0.763119E+00   0.446939E+03
   0.778536E+00   0.438725E+03
   0.794263E+00   0.430672E+03
   0.810308E+00   0.422774E+03
   0.826677E+00   0.415022E+03
   0.843378E+00   0.407410E+03
   0.860415E+00   0.399931E+03
   0.877797E+00   0.392580E+03
   0.895529E+00   0.385352E+03
   0.913620E+00   0.378239E+03
   0.932076E+00   0.371238E+03
   0.950906E+00   0.364343E+03
   0.970115E+00   0.357550E+03
   0.989713E+00   0.350853E+03
   0.100971E+01   0.344250E+03
   0.103010E+01   0.337734E+03
   0.105091E+01   0.331304E+03
   0.107214E+01   0.324954E+03
   0.109380E+01   0.318682E+03
   0.111590E+01   0.312485E+03
   0.113844E+01   0.306360E+03
   0.116144E+01   0.300304E+03
   0.118490E+01   0.294316E+03
   0.120884E+01   0.288395E+03
   0.123326E+01   0.282540E+03
   0.125817E+01   0.276751E+03
   0.128359E+01   0.271027E+03
   0.130952E+01   0.265368E+03
   0.133597E+01   0.259772E+03
   0.136296E+01   0.254240E+03
   0.139049E+01   0.248772E+03
   0.141858E+01   0.243366E+03
   0.144724E+01   0.238021E+03
   0.147648E+01   0.232735E+03
   0.150630E+01   0.227507E+03
   0.153673E+01   0.222334E+03
   0.156778E+01   0.217216E+03
   0.159945E+01   0.212152E+03
   0.163176E+01   0.207139E+03
   0.166472E+01   0.202178E+03
   0.169835E+01   0.197267E+03
   0.173266E+01   0.192407E+03
   0.176766E+01   0.187602E+03
   0.180337E+01   0.182861E+03
   0.183980E+01   0.178191E+03
   0.187697E+01   0.173600E+03
   0.191489E+01   0.169094E+03
   0.195357E+01   0.164679E+03
   0.199304E+01   0.160359E+03
   0.203330E+01   0.156140E+03
   0.207437E+01   0.152024E+03
