#           k/h    P           
   0.178143E-02   0.980905E+04
   0.181741E-02   0.995946E+04
   0.185413E-02   0.101118E+05
   0.189158E-02   0.102661E+05
   0.192980E-02   0.104223E+05
   0.196878E-02   0.105805E+05
   0.200855E-02   0.107406E+05
   0.204913E-02   0.109027E+05
   0.209052E-02   0.110668E+05
   0.213276E-02   0.112328E+05
   0.217584E-02   0.114008E+05
   0.221979E-02   0.115707E+05
   0.226464E-02   0.117426E+05
   0.231039E-02   0.119164E+05
   0.235706E-02   0.120922E+05
   0.240467E-02   0.122700E+05
   0.245325E-02   0.124496E+05
   0.250281E-02   0.126312E+05
   0.255337E-02   0.128147E+05
   0.260495E-02   0.130001E+05
   0.265758E-02   0.131874E+05
   0.271126E-02   0.133766E+05
   0.276603E-02   0.135676E+05
   0.282191E-02   0.137605E+05
   0.287892E-02   0.139552E+05
   0.293708E-02   0.141517E+05
   0.299641E-02   0.143500E+05
   0.305694E-02   0.145500E+05
   0.311870E-02   0.147517E+05
   0.318170E-02   0.149551E+05
   0.324597E-02   0.151602E+05
   0.331155E-02   0.153669E+05
   0.337844E-02   0.155753E+05
   0.344669E-02   0.157852E+05
   0.351632E-02   0.159968E+05
   0.358735E-02   0.162099E+05
   0.365982E-02   0.164242E+05
   0.373376E-02   0.166398E+05
   0.380918E-02   0.168565E+05
   0.388613E-02   0.170742E+05
   0.396464E-02   0.172931E+05
   0.404473E-02   0.175135E+05
   0.412644E-02   0.177357E+05
   0.420980E-02   0.179600E+05
   0.429484E-02   0.181864E+05
   0.438160E-02   0.184136E+05
   0.447012E-02   0.186402E+05
   0.456042E-02   0.188647E+05
   0.465255E-02   0.190855E+05
   0.474653E-02   0.193019E+05
   0.484242E-02   0.195157E+05
   0.494024E-02   0.197287E+05
   0.504004E-02   0.199431E+05
   0.514186E-02   0.201612E+05
   0.524573E-02   0.203840E+05
   0.535170E-02   0.206106E+05
   0.545981E-02   0.208394E+05
   0.557011E-02   0.210689E+05
   0.568263E-02   0.212975E+05
   0.579743E-02   0.215243E+05
   0.591455E-02   0.217493E+05
   0.603403E-02   0.219729E+05
   0.615592E-02   0.221952E+05
   0.628028E-02   0.224166E+05
   0.640715E-02   0.226372E+05
   0.653658E-02   0.228567E+05
   0.666863E-02   0.230749E+05
   0.680335E-02   0.232914E+05
   0.694078E-02   0.235060E+05
   0.708100E-02   0.237184E+05
   0.722404E-02   0.239285E+05
   0.736998E-02   0.241362E+05
   0.751886E-02   0.243413E+05
   0.767075E-02   0.245437E+05
   0.782571E-02   0.247433E+05
   0.798380E-02   0.249399E+05
   0.814509E-02   0.251331E+05
   0.830963E-02   0.253229E+05
   0.847750E-02   0.255090E+05
   0.864875E-02   0.256911E+05
   0.882347E-02   0.258691E+05
   0.900171E-02   0.260427E+05
   0.918356E-02   0.262116E+05
   0.936908E-02   0.263757E+05
   0.955835E-02   0.265347E+05
   0.975144E-02   0.266883E+05
   0.994843E-02   0.268363E+05
   0.101494E-01   0.269785E+05
   0.103544E-01   0.271146E+05
   0.105636E-01   0.272443E+05
   0.107770E-01   0.273674E+05
   0.109947E-01   0.274836E+05
   0.112168E-01   0.275927E+05
   0.114434E-01   0.276944E+05
   0.116746E-01   0.277884E+05
   0.119104E-01   0.278744E+05
   0.121510E-01   0.279522E+05
   0.123965E-01   0.280215E+05
   0.126469E-01   0.280820E+05
   0.129024E-01   0.281334E+05
   0.131631E-01   0.281755E+05
   0.134290E-01   0.282080E+05
   0.137003E-01   0.282306E+05
   0.139770E-01   0.282431E+05
   0.142594E-01   0.282452E+05
   0.145474E-01   0.282366E+05
   0.148413E-01   0.282171E+05
   0.151411E-01   0.281865E+05
   0.154470E-01   0.281445E+05
   0.157590E-01   0.280910E+05
   0.160774E-01   0.280257E+05
   0.164022E-01   0.279483E+05
   0.167335E-01   0.278588E+05
   0.170716E-01   0.277571E+05
   0.174164E-01   0.276428E+05
   0.177683E-01   0.275160E+05
   0.181272E-01   0.273765E+05
   0.184934E-01   0.272243E+05
   0.188670E-01   0.270593E+05
   0.192481E-01   0.268814E+05
   0.196370E-01   0.266908E+05
   0.200337E-01   0.264874E+05
   0.204384E-01   0.262713E+05
   0.208513E-01   0.260427E+05
   0.212725E-01   0.258016E+05
   0.217022E-01   0.255483E+05
   0.221406E-01   0.252830E+05
   0.225879E-01   0.250060E+05
   0.230442E-01   0.247176E+05
   0.235097E-01   0.244181E+05
   0.239847E-01   0.241080E+05
   0.244692E-01   0.237877E+05
   0.249635E-01   0.234578E+05
   0.254678E-01   0.231187E+05
   0.259823E-01   0.227711E+05
   0.265072E-01   0.224156E+05
   0.270426E-01   0.220531E+05
   0.275889E-01   0.216841E+05
   0.281463E-01   0.213093E+05
   0.287149E-01   0.209297E+05
   0.292949E-01   0.205462E+05
   0.298867E-01   0.201597E+05
   0.304905E-01   0.197710E+05
   0.311064E-01   0.193811E+05
   0.317348E-01   0.189909E+05
   0.323759E-01   0.186014E+05
   0.330299E-01   0.182137E+05
   0.336972E-01   0.178285E+05
   0.343779E-01   0.174469E+05
   0.350724E-01   0.170699E+05
   0.357809E-01   0.166987E+05
   0.365038E-01   0.163342E+05
   0.372412E-01   0.159773E+05
   0.379935E-01   0.156289E+05
   0.387610E-01   0.152894E+05
   0.395440E-01   0.149592E+05
   0.403429E-01   0.146388E+05
   0.411579E-01   0.143284E+05
   0.419893E-01   0.140286E+05
   0.428375E-01   0.137403E+05
   0.437029E-01   0.134643E+05
   0.445858E-01   0.132015E+05
   0.454865E-01   0.129526E+05
   0.464053E-01   0.127175E+05
   0.473428E-01   0.124949E+05
   0.482992E-01   0.122839E+05
   0.492749E-01   0.120833E+05
   0.502703E-01   0.118920E+05
   0.512858E-01   0.117093E+05
   0.523219E-01   0.115341E+05
   0.533789E-01   0.113656E+05
   0.544572E-01   0.112029E+05
   0.555573E-01   0.110450E+05
   0.566796E-01   0.108909E+05
   0.578246E-01   0.107397E+05
   0.589927E-01   0.105899E+05
   0.601845E-01   0.104395E+05
   0.614003E-01   0.102866E+05
   0.626407E-01   0.101294E+05
   0.639061E-01   0.996607E+04
   0.651971E-01   0.979493E+04
   0.665142E-01   0.961454E+04
   0.678578E-01   0.942386E+04
   0.692287E-01   0.922220E+04
   0.706272E-01   0.900909E+04
   0.720539E-01   0.878480E+04
   0.735095E-01   0.855015E+04
   0.749945E-01   0.830608E+04
   0.765095E-01   0.805433E+04
   0.780551E-01   0.779690E+04
   0.796319E-01   0.753581E+04
   0.812406E-01   0.727345E+04
   0.828817E-01   0.701208E+04
   0.845561E-01   0.675404E+04
   0.862642E-01   0.650171E+04
   0.880068E-01   0.625733E+04
   0.897847E-01   0.602345E+04
   0.915985E-01   0.580230E+04
   0.934489E-01   0.559584E+04
   0.953367E-01   0.540583E+04
   0.972626E-01   0.523374E+04
   0.992274E-01   0.508014E+04
   0.101232E+00   0.494472E+04
   0.103277E+00   0.482695E+04
   0.105363E+00   0.472484E+04
   0.107492E+00   0.463605E+04
   0.109663E+00   0.455781E+04
   0.111879E+00   0.448673E+04
   0.114139E+00   0.441952E+04
   0.116445E+00   0.435278E+04
   0.118797E+00   0.428331E+04
   0.121197E+00   0.420830E+04
   0.123645E+00   0.412536E+04
   0.126143E+00   0.403293E+04
   0.128691E+00   0.393011E+04
   0.131291E+00   0.381709E+04
   0.133943E+00   0.369484E+04
   0.136649E+00   0.356532E+04
   0.139409E+00   0.343114E+04
   0.142226E+00   0.329571E+04
   0.145099E+00   0.316271E+04
   0.148030E+00   0.303614E+04
   0.151020E+00   0.291948E+04
   0.154071E+00   0.281540E+04
   0.157184E+00   0.272519E+04
   0.160359E+00   0.264877E+04
   0.163598E+00   0.258478E+04
   0.166903E+00   0.253117E+04
   0.170275E+00   0.248532E+04
   0.173715E+00   0.244422E+04
   0.177224E+00   0.240450E+04
   0.180804E+00   0.236250E+04
   0.184457E+00   0.231504E+04
   0.188183E+00   0.226016E+04
   0.191985E+00   0.219769E+04
   0.195863E+00   0.212917E+04
   0.199820E+00   0.205707E+04
   0.203856E+00   0.198431E+04
   0.207974E+00   0.191386E+04
   0.212176E+00   0.184856E+04
   0.216462E+00   0.179060E+04
   0.220835E+00   0.174100E+04
   0.225296E+00   0.169937E+04
   0.229847E+00   0.166409E+04
   0.234490E+00   0.163273E+04
   0.239227E+00   0.160252E+04
   0.244060E+00   0.157082E+04
   0.248990E+00   0.153585E+04
   0.254020E+00   0.149715E+04
   0.259152E+00   0.145553E+04
   0.264387E+00   0.141268E+04
   0.269728E+00   0.137069E+04
   0.275177E+00   0.133156E+04
   0.280736E+00   0.129660E+04
   0.286407E+00   0.126604E+04
   0.292193E+00   0.123908E+04
   0.298096E+00   0.121426E+04
   0.304118E+00   0.118993E+04
   0.310261E+00   0.116468E+04
   0.316529E+00   0.113796E+04
   0.322923E+00   0.111015E+04
   0.329447E+00   0.108228E+04
   0.336102E+00   0.105551E+04
   0.342892E+00   0.103069E+04
   0.349819E+00   0.100809E+04
   0.356885E+00   0.987258E+03
   0.364095E+00   0.967392E+03
   0.371450E+00   0.947685E+03
   0.378954E+00   0.927643E+03
   0.386609E+00   0.907362E+03
   0.394419E+00   0.887363E+03
   0.402387E+00   0.868139E+03
   0.410516E+00   0.850003E+03
   0.418809E+00   0.832921E+03
   0.427269E+00   0.816507E+03
   0.435901E+00   0.800393E+03
   0.444706E+00   0.784384E+03
   0.453690E+00   0.768527E+03
   0.462855E+00   0.753075E+03
   0.472206E+00   0.738203E+03
   0.481745E+00   0.723915E+03
   0.491477E+00   0.710102E+03
   0.501405E+00   0.696571E+03
   0.511534E+00   0.683259E+03
   0.521868E+00   0.670209E+03
   0.532411E+00   0.657498E+03
   0.543166E+00   0.645172E+03
   0.554139E+00   0.633182E+03
   0.565333E+00   0.621451E+03
   0.576753E+00   0.609952E+03
   0.588404E+00   0.598691E+03
   0.600291E+00   0.587690E+03
   0.612418E+00   0.576951E+03
   0.624789E+00   0.566449E+03
   0.637411E+00   0.556161E+03
   0.650288E+00   0.546080E+03
   0.663424E+00   0.536197E+03
   0.676826E+00   0.526506E+03
   0.690499E+00   0.516999E+03
   0.704448E+00   0.507670E+03
   0.718679E+00   0.498512E+03
   0.733197E+00   0.489520E+03
   0.748009E+00   0.480687E+03
   0.763119E+00   0.472008E+03
   0.778536E+00   0.463477E+03
   0.794263E+00   0.455089E+03
   0.810308E+00   0.446839E+03
   0.826677E+00   0.438721E+03
   0.843378E+00   0.430732E+03
   0.860415E+00   0.422866E+03
   0.877797E+00   0.415120E+03
   0.895529E+00   0.407488E+03
   0.913620E+00   0.399969E+03
   0.932076E+00   0.392556E+03
   0.950906E+00   0.385249E+03
   0.970115E+00   0.378042E+03
   0.989713E+00   0.370933E+03
   0.100971E+01   0.363919E+03
   0.103010E+01   0.356998E+03
   0.105091E+01   0.350166E+03
   0.107214E+01   0.343422E+03
   0.109380E+01   0.336763E+03
   0.111590E+01   0.330187E+03
   0.113844E+01   0.323692E+03
   0.116144E+01   0.317277E+03
   0.118490E+01   0.310940E+03
   0.120884E+01   0.304681E+03
   0.123326E+01   0.298500E+03
   0.125817E+01   0.292395E+03
   0.128359E+01   0.286368E+03
   0.130952E+01   0.280416E+03
   0.133597E+01   0.274541E+03
   0.136296E+01   0.268741E+03
   0.139049E+01   0.263016E+03
   0.141858E+01   0.257367E+03
   0.144724E+01   0.251789E+03
   0.147648E+01   0.246282E+03
   0.150630E+01   0.240842E+03
   0.153673E+01   0.235466E+03
   0.156778E+01   0.230153E+03
   0.159945E+01   0.224901E+03
   0.163176E+01   0.219708E+03
   0.166472E+01   0.214572E+03
   0.169835E+01   0.209492E+03
   0.173266E+01   0.204468E+03
   0.176766E+01   0.199503E+03
   0.180337E+01   0.194605E+03
   0.183980E+01   0.189782E+03
   0.187697E+01   0.185040E+03
   0.191489E+01   0.180385E+03
   0.195357E+01   0.175822E+03
   0.199304E+01   0.171357E+03
   0.203330E+01   0.166992E+03
   0.207437E+01   0.162731E+03
