#    L    TT             EE             BB             TE             PP             TP             EP          
    20   0.878889E+03   0.625038E-02   0.000000E+00   0.138424E+01   0.125999E-06   0.181236E-02  -0.245939E-05
    21   0.891212E+03   0.669520E-02   0.000000E+00   0.142065E+01   0.127142E-06   0.175522E-02  -0.217372E-05
    22   0.904120E+03   0.733613E-02   0.000000E+00   0.145563E+01   0.128148E-06   0.170019E-02  -0.162412E-05
    23   0.917422E+03   0.822786E-02   0.000000E+00   0.149076E+01   0.129025E-06   0.164765E-02  -0.981946E-06
    24   0.931174E+03   0.936622E-02   0.000000E+00   0.152676E+01   0.129781E-06   0.159796E-02  -0.438997E-06
    25   0.945315E+03   0.107604E-01   0.000000E+00   0.156549E+01   0.130425E-06   0.155103E-02  -0.117322E-06
    26   0.959656E+03   0.123789E-01   0.000000E+00   0.160951E+01   0.130970E-06   0.150662E-02  -0.773517E-07
    27   0.974431E+03   0.141777E-01   0.000000E+00   0.165590E+01   0.131424E-06   0.146431E-02  -0.204531E-06
    28   0.989490E+03   0.161439E-01   0.000000E+00   0.170184E+01   0.131793E-06   0.142378E-02  -0.367055E-06
    29   0.100489E+04   0.182870E-01   0.000000E+00   0.174539E+01   0.132078E-06   0.138522E-02  -0.534884E-06
    30   0.102054E+04   0.206236E-01   0.000000E+00   0.178344E+01   0.132281E-06   0.134884E-02  -0.708389E-06
    31   0.103631E+04   0.231386E-01   0.000000E+00   0.181363E+01   0.132411E-06   0.131424E-02  -0.908162E-06
    32   0.105245E+04   0.258062E-01   0.000000E+00   0.183368E+01   0.132480E-06   0.128095E-02  -0.113854E-05
    33   0.106897E+04   0.286371E-01   0.000000E+00   0.184091E+01   0.132492E-06   0.124865E-02  -0.131921E-05
    34   0.108568E+04   0.316612E-01   0.000000E+00   0.183454E+01   0.132449E-06   0.121715E-02  -0.136464E-05
    35   0.110255E+04   0.348999E-01   0.000000E+00   0.181886E+01   0.132356E-06   0.118647E-02  -0.125148E-05
    36   0.111952E+04   0.383738E-01   0.000000E+00   0.179673E+01   0.132216E-06   0.115677E-02  -0.997733E-06
    37   0.113659E+04   0.420757E-01   0.000000E+00   0.176427E+01   0.132032E-06   0.112856E-02  -0.724624E-06
    38   0.115408E+04   0.460022E-01   0.000000E+00   0.171923E+01   0.131809E-06   0.110224E-02  -0.546128E-06
    39   0.117196E+04   0.501648E-01   0.000000E+00   0.166368E+01   0.131547E-06   0.107744E-02  -0.445765E-06
    40   0.118996E+04   0.545842E-01   0.000000E+00   0.160061E+01   0.131249E-06   0.105362E-02  -0.374678E-06
    41   0.120820E+04   0.592811E-01   0.000000E+00   0.153187E+01   0.130918E-06   0.103034E-02  -0.294958E-06
    42   0.122642E+04   0.642568E-01   0.000000E+00   0.145553E+01   0.130554E-06   0.100759E-02  -0.211805E-06
    43   0.124479E+04   0.695074E-01   0.000000E+00   0.136876E+01   0.130161E-06   0.985454E-03  -0.141129E-06
    44   0.126316E+04   0.750142E-01   0.000000E+00   0.126964E+01   0.129741E-06   0.964017E-03  -0.987941E-07
    45   0.128188E+04   0.807688E-01   0.000000E+00   0.115628E+01   0.129296E-06   0.943370E-03  -0.100621E-06
    46   0.130090E+04   0.867677E-01   0.000000E+00   0.102559E+01   0.128828E-06   0.923561E-03  -0.156559E-06
    47   0.132006E+04   0.930136E-01   0.000000E+00   0.879345E+00   0.128340E-06   0.904487E-03  -0.253235E-06
    48   0.133930E+04   0.995176E-01   0.000000E+00   0.723206E+00   0.127832E-06   0.886003E-03  -0.371495E-06
    49   0.135871E+04   0.106268E+00   0.000000E+00   0.562243E+00   0.127306E-06   0.867966E-03  -0.492241E-06
    50   0.137850E+04   0.113248E+00   0.000000E+00   0.394744E+00   0.126764E-06   0.850235E-03  -0.596423E-06
    51   0.139848E+04   0.120432E+00   0.000000E+00   0.217165E+00   0.126208E-06   0.832717E-03  -0.669099E-06
    52   0.141885E+04   0.127902E+00   0.000000E+00   0.242858E-01   0.125637E-06   0.815523E-03  -0.711617E-06
    53   0.143923E+04   0.135803E+00   0.000000E+00  -0.187686E+00   0.125054E-06   0.798815E-03  -0.729382E-06
    54   0.145954E+04   0.144121E+00   0.000000E+00  -0.414575E+00   0.124459E-06   0.782751E-03  -0.727780E-06
    55   0.147998E+04   0.152830E+00   0.000000E+00  -0.652088E+00   0.123853E-06   0.767492E-03  -0.712186E-06
    56   0.150078E+04   0.161783E+00   0.000000E+00  -0.902021E+00   0.123237E-06   0.753146E-03  -0.687400E-06
    57   0.152186E+04   0.170872E+00   0.000000E+00  -0.116420E+01   0.122612E-06   0.739605E-03  -0.655958E-06
    58   0.154324E+04   0.180111E+00   0.000000E+00  -0.143920E+01   0.121978E-06   0.726711E-03  -0.619828E-06
    59   0.156478E+04   0.189541E+00   0.000000E+00  -0.172762E+01   0.121336E-06   0.714304E-03  -0.580976E-06
    60   0.158648E+04   0.199218E+00   0.000000E+00  -0.202861E+01   0.120686E-06   0.702227E-03  -0.541363E-06
    61   0.160865E+04   0.209237E+00   0.000000E+00  -0.234122E+01   0.120029E-06   0.690344E-03  -0.502918E-06
    62   0.163069E+04   0.219585E+00   0.000000E+00  -0.266643E+01   0.119365E-06   0.678610E-03  -0.467449E-06
    63   0.165284E+04   0.230219E+00   0.000000E+00  -0.300531E+01   0.118697E-06   0.667000E-03  -0.436735E-06
    64   0.167539E+04   0.241149E+00   0.000000E+00  -0.335918E+01   0.118024E-06   0.655492E-03  -0.412549E-06
    65   0.169798E+04   0.252346E+00   0.000000E+00  -0.372874E+01   0.117347E-06   0.644064E-03  -0.396665E-06
    66   0.172090E+04   0.263742E+00   0.000000E+00  -0.411220E+01   0.116668E-06   0.632712E-03  -0.390798E-06
    67   0.174397E+04   0.275338E+00   0.000000E+00  -0.450670E+01   0.115987E-06   0.621516E-03  -0.396437E-06
    68   0.176747E+04   0.287176E+00   0.000000E+00  -0.491046E+01   0.115304E-06   0.610576E-03  -0.415016E-06
    69   0.179116E+04   0.299216E+00   0.000000E+00  -0.532160E+01   0.114620E-06   0.599990E-03  -0.447966E-06
    70   0.181514E+04   0.311499E+00   0.000000E+00  -0.574167E+01   0.113935E-06   0.589860E-03  -0.496717E-06
    71   0.183927E+04   0.324014E+00   0.000000E+00  -0.617299E+01   0.113250E-06   0.580257E-03  -0.560566E-06
    72   0.186357E+04   0.336736E+00   0.000000E+00  -0.661698E+01   0.112564E-06   0.571145E-03  -0.630277E-06
    73   0.188803E+04   0.349631E+00   0.000000E+00  -0.707432E+01   0.111878E-06   0.562465E-03  -0.694492E-06
    74   0.191267E+04   0.362686E+00   0.000000E+00  -0.754424E+01   0.111192E-06   0.554152E-03  -0.741867E-06
    75   0.193764E+04   0.375912E+00   0.000000E+00  -0.802534E+01   0.110505E-06   0.546147E-03  -0.761069E-06
    76   0.196288E+04   0.389310E+00   0.000000E+00  -0.851707E+01   0.109818E-06   0.538382E-03  -0.744745E-06
    77   0.198844E+04   0.402873E+00   0.000000E+00  -0.901925E+01   0.109131E-06   0.530769E-03  -0.701420E-06
    78   0.201437E+04   0.416624E+00   0.000000E+00  -0.953327E+01   0.108445E-06   0.523212E-03  -0.643576E-06
    79   0.204046E+04   0.430511E+00   0.000000E+00  -0.100553E+02   0.107760E-06   0.515620E-03  -0.583681E-06
    80   0.206684E+04   0.444535E+00   0.000000E+00  -0.105868E+02   0.107075E-06   0.507897E-03  -0.534192E-06
    81   0.209340E+04   0.458648E+00   0.000000E+00  -0.111282E+02   0.106393E-06   0.500009E-03  -0.505192E-06
    82   0.212021E+04   0.472870E+00   0.000000E+00  -0.116784E+02   0.105712E-06   0.492157E-03  -0.497308E-06
    83   0.214720E+04   0.487177E+00   0.000000E+00  -0.122371E+02   0.105033E-06   0.484600E-03  -0.508803E-06
    84   0.217445E+04   0.501565E+00   0.000000E+00  -0.128022E+02   0.104357E-06   0.477595E-03  -0.537945E-06
    85   0.220182E+04   0.516010E+00   0.000000E+00  -0.133748E+02   0.103683E-06   0.471404E-03  -0.583003E-06
    86   0.222939E+04   0.530524E+00   0.000000E+00  -0.139539E+02   0.103011E-06   0.466103E-03  -0.641479E-06
    87   0.225738E+04   0.545076E+00   0.000000E+00  -0.145386E+02   0.102343E-06   0.461057E-03  -0.707800E-06
    88   0.228536E+04   0.559682E+00   0.000000E+00  -0.151291E+02   0.101678E-06   0.455450E-03  -0.775631E-06
    89   0.231368E+04   0.574327E+00   0.000000E+00  -0.157270E+02   0.101016E-06   0.448466E-03  -0.838642E-06
    90   0.234222E+04   0.588974E+00   0.000000E+00  -0.163294E+02   0.100359E-06   0.439291E-03  -0.890505E-06
    91   0.237088E+04   0.603615E+00   0.000000E+00  -0.169371E+02   0.997056E-07   0.427293E-03  -0.926169E-06
    92   0.239983E+04   0.618236E+00   0.000000E+00  -0.175496E+02   0.990567E-07   0.412569E-03  -0.945657E-06
    93   0.242906E+04   0.632831E+00   0.000000E+00  -0.181667E+02   0.984120E-07   0.395402E-03  -0.950265E-06
    94   0.245835E+04   0.647363E+00   0.000000E+00  -0.187870E+02   0.977715E-07   0.376069E-03  -0.941284E-06
    95   0.248792E+04   0.661834E+00   0.000000E+00  -0.194114E+02   0.971353E-07   0.354852E-03  -0.920004E-06
    96   0.251749E+04   0.676228E+00   0.000000E+00  -0.200391E+02   0.965032E-07   0.332028E-03  -0.887717E-06
    97   0.254748E+04   0.690531E+00   0.000000E+00  -0.206694E+02   0.958752E-07   0.307879E-03  -0.845711E-06
    98   0.257769E+04   0.704738E+00   0.000000E+00  -0.213001E+02   0.952513E-07   0.282682E-03  -0.795274E-06
    99   0.260797E+04   0.718812E+00   0.000000E+00  -0.219342E+02   0.946315E-07   0.256717E-03  -0.737692E-06
   100   0.263853E+04   0.732752E+00   0.000000E+00  -0.225672E+02   0.940158E-07   0.230263E-03  -0.674252E-06
   101   0.266924E+04   0.746621E+00   0.000000E+00  -0.232023E+02   0.934040E-07   0.203597E-03  -0.606239E-06
   102   0.270045E+04   0.760269E+00   0.000000E+00  -0.238372E+02   0.927963E-07   0.176999E-03  -0.534936E-06
   103   0.273159E+04   0.773772E+00   0.000000E+00  -0.244727E+02   0.921925E-07   0.150747E-03  -0.461629E-06
   104   0.276294E+04   0.787130E+00   0.000000E+00  -0.251058E+02   0.915926E-07   0.125118E-03  -0.387599E-06
   105   0.279444E+04   0.800270E+00   0.000000E+00  -0.257380E+02   0.909967E-07   0.100391E-03  -0.314129E-06
   106   0.282616E+04   0.813267E+00   0.000000E+00  -0.263687E+02   0.904046E-07   0.768430E-04  -0.242500E-06
   107   0.285780E+04   0.825973E+00   0.000000E+00  -0.269964E+02   0.898164E-07   0.547526E-04  -0.173992E-06
   108   0.288980E+04   0.838464E+00   0.000000E+00  -0.276219E+02   0.892321E-07   0.343970E-04  -0.109887E-06
   109   0.292196E+04   0.850665E+00   0.000000E+00  -0.282437E+02   0.886516E-07   0.160537E-04  -0.514632E-07
   110   0.295419E+04   0.862577E+00   0.000000E+00  -0.288603E+02   0.880749E-07   0.000000E+00   0.000000E+00
   111   0.298656E+04   0.874275E+00   0.000000E+00  -0.294734E+02   0.875020E-07  -0.135601E-04   0.435244E-07
   112   0.301909E+04   0.885686E+00   0.000000E+00  -0.300821E+02   0.869329E-07  -0.247166E-04   0.793335E-07
   113   0.305183E+04   0.896810E+00   0.000000E+00  -0.306849E+02   0.863676E-07  -0.336324E-04   0.107951E-06
   114   0.308465E+04   0.907572E+00   0.000000E+00  -0.312810E+02   0.858062E-07  -0.404707E-04   0.129900E-06
   115   0.311769E+04   0.918123E+00   0.000000E+00  -0.318705E+02   0.852486E-07  -0.453943E-04   0.145704E-06
   116   0.315072E+04   0.928238E+00   0.000000E+00  -0.324526E+02   0.846950E-07  -0.485661E-04   0.155884E-06
   117   0.318404E+04   0.937993E+00   0.000000E+00  -0.330266E+02   0.841453E-07  -0.501487E-04   0.160964E-06
   118   0.321750E+04   0.947536E+00   0.000000E+00  -0.335931E+02   0.835996E-07  -0.503049E-04   0.161465E-06
   119   0.325095E+04   0.956720E+00   0.000000E+00  -0.341499E+02   0.830578E-07  -0.491970E-04   0.157909E-06
   120   0.328455E+04   0.965396E+00   0.000000E+00  -0.346969E+02   0.825201E-07  -0.469877E-04   0.150818E-06
   121   0.331813E+04   0.973862E+00   0.000000E+00  -0.352343E+02   0.819864E-07  -0.438393E-04   0.140712E-06
   122   0.335178E+04   0.981821E+00   0.000000E+00  -0.357612E+02   0.814568E-07  -0.399140E-04   0.128113E-06
   123   0.338549E+04   0.989347E+00   0.000000E+00  -0.362775E+02   0.809312E-07  -0.353742E-04   0.113541E-06
   124   0.341926E+04   0.996515E+00   0.000000E+00  -0.367804E+02   0.804098E-07  -0.303819E-04   0.975176E-07
   125   0.345302E+04   0.100325E+01   0.000000E+00  -0.372720E+02   0.798926E-07  -0.250993E-04   0.805618E-07
   126   0.348683E+04   0.100963E+01   0.000000E+00  -0.377515E+02   0.793795E-07  -0.196883E-04   0.631942E-07
   127   0.352063E+04   0.101550E+01   0.000000E+00  -0.382183E+02   0.788706E-07  -0.143111E-04   0.459347E-07
   128   0.355441E+04   0.102102E+01   0.000000E+00  -0.386714E+02   0.783660E-07  -0.912937E-05   0.293028E-07
   129   0.358825E+04   0.102603E+01   0.000000E+00  -0.391103E+02   0.778656E-07  -0.430508E-05   0.138181E-07
   130   0.362207E+04   0.103054E+01   0.000000E+00  -0.395341E+02   0.773695E-07   0.000000E+00   0.000000E+00
   131   0.365587E+04   0.103469E+01   0.000000E+00  -0.399442E+02   0.768778E-07   0.365814E-05  -0.117416E-07
   132   0.368973E+04   0.103834E+01   0.000000E+00  -0.403378E+02   0.763903E-07   0.667768E-05  -0.214335E-07
   133   0.372349E+04   0.104155E+01   0.000000E+00  -0.407171E+02   0.759071E-07   0.910094E-05  -0.292116E-07
   134   0.375724E+04   0.104434E+01   0.000000E+00  -0.410778E+02   0.754281E-07   0.109702E-04  -0.352115E-07
   135   0.379097E+04   0.104663E+01   0.000000E+00  -0.414227E+02   0.749533E-07   0.123279E-04  -0.395691E-07
   136   0.382454E+04   0.104841E+01   0.000000E+00  -0.417482E+02   0.744826E-07   0.132161E-04  -0.424201E-07
   137   0.385810E+04   0.104977E+01   0.000000E+00  -0.420567E+02   0.740160E-07   0.136772E-04  -0.439000E-07
   138   0.389157E+04   0.105062E+01   0.000000E+00  -0.423466E+02   0.735535E-07   0.137533E-04  -0.441445E-07
   139   0.392480E+04   0.105112E+01   0.000000E+00  -0.426172E+02   0.730951E-07   0.134869E-04  -0.432892E-07
   140   0.395811E+04   0.105104E+01   0.000000E+00  -0.428694E+02   0.726406E-07   0.129199E-04  -0.414693E-07
   141   0.399118E+04   0.105047E+01   0.000000E+00  -0.431009E+02   0.721901E-07   0.120946E-04  -0.388205E-07
   142   0.402425E+04   0.104946E+01   0.000000E+00  -0.433125E+02   0.717436E-07   0.110533E-04  -0.354781E-07
   143   0.405723E+04   0.104803E+01   0.000000E+00  -0.435043E+02   0.713009E-07   0.983800E-05  -0.315773E-07
   144   0.408999E+04   0.104610E+01   0.000000E+00  -0.436755E+02   0.708621E-07   0.849094E-05  -0.272536E-07
   145   0.412260E+04   0.104382E+01   0.000000E+00  -0.438254E+02   0.704271E-07   0.705423E-05  -0.226422E-07
   146   0.415528E+04   0.104097E+01   0.000000E+00  -0.439541E+02   0.699959E-07   0.557000E-05  -0.178782E-07
   147   0.418759E+04   0.103777E+01   0.000000E+00  -0.440602E+02   0.695685E-07   0.408036E-05  -0.130969E-07
   148   0.421976E+04   0.103406E+01   0.000000E+00  -0.441451E+02   0.691448E-07   0.262743E-05  -0.843334E-08
   149   0.425185E+04   0.102993E+01   0.000000E+00  -0.442074E+02   0.687248E-07   0.125328E-05  -0.402269E-08
   150   0.428364E+04   0.102546E+01   0.000000E+00  -0.442449E+02   0.683084E-07   0.000000E+00   0.000000E+00
   151   0.431529E+04   0.102056E+01   0.000000E+00  -0.442607E+02   0.678957E-07  -0.109873E-05   0.352662E-08
   152   0.434665E+04   0.101516E+01   0.000000E+00  -0.442531E+02   0.674865E-07  -0.204277E-05   0.655674E-08
   153   0.437787E+04   0.100941E+01   0.000000E+00  -0.442201E+02   0.670810E-07  -0.284037E-05   0.911683E-08
   154   0.440886E+04   0.100331E+01   0.000000E+00  -0.441638E+02   0.666789E-07  -0.349978E-05   0.112333E-07
   155   0.443963E+04   0.996860E+00   0.000000E+00  -0.440835E+02   0.662804E-07  -0.402924E-05   0.129328E-07
   156   0.447004E+04   0.990060E+00   0.000000E+00  -0.439791E+02   0.658853E-07  -0.443698E-05   0.142415E-07
   157   0.450036E+04   0.982909E+00   0.000000E+00  -0.438492E+02   0.654937E-07  -0.473125E-05   0.151860E-07
   158   0.453040E+04   0.975480E+00   0.000000E+00  -0.436945E+02   0.651055E-07  -0.492027E-05   0.157928E-07
   159   0.456013E+04   0.967626E+00   0.000000E+00  -0.435151E+02   0.647208E-07  -0.501229E-05   0.160881E-07
   160   0.458964E+04   0.959493E+00   0.000000E+00  -0.433093E+02   0.643394E-07  -0.501553E-05   0.160985E-07
   161   0.461892E+04   0.951157E+00   0.000000E+00  -0.430787E+02   0.639613E-07  -0.493822E-05   0.158503E-07
   162   0.464790E+04   0.942468E+00   0.000000E+00  -0.428234E+02   0.635865E-07  -0.478858E-05   0.153700E-07
   163   0.467673E+04   0.933500E+00   0.000000E+00  -0.425417E+02   0.632150E-07  -0.457483E-05   0.146840E-07
   164   0.470511E+04   0.924328E+00   0.000000E+00  -0.422352E+02   0.628468E-07  -0.430520E-05   0.138185E-07
   165   0.473333E+04   0.914876E+00   0.000000E+00  -0.419017E+02   0.624818E-07  -0.398790E-05   0.128001E-07
   166   0.476125E+04   0.905293E+00   0.000000E+00  -0.415426E+02   0.621201E-07  -0.363115E-05   0.116550E-07
   167   0.478894E+04   0.895355E+00   0.000000E+00  -0.411586E+02   0.617615E-07  -0.324317E-05   0.104097E-07
   168   0.481618E+04   0.885435E+00   0.000000E+00  -0.407476E+02   0.614060E-07  -0.283216E-05   0.909048E-08
   169   0.484312E+04   0.875233E+00   0.000000E+00  -0.403095E+02   0.610537E-07  -0.240635E-05   0.772373E-08
   170   0.486974E+04   0.864974E+00   0.000000E+00  -0.398458E+02   0.607044E-07  -0.197393E-05   0.633578E-08
   171   0.489591E+04   0.854656E+00   0.000000E+00  -0.393543E+02   0.603583E-07  -0.154312E-05   0.495299E-08
   172   0.492170E+04   0.844205E+00   0.000000E+00  -0.388364E+02   0.600151E-07  -0.112211E-05   0.360168E-08
   173   0.494703E+04   0.833621E+00   0.000000E+00  -0.382922E+02   0.596750E-07  -0.719125E-06   0.230820E-08
   174   0.497205E+04   0.823200E+00   0.000000E+00  -0.377216E+02   0.593379E-07  -0.342353E-06   0.109886E-08
   175   0.499669E+04   0.812645E+00   0.000000E+00  -0.371239E+02   0.590037E-07   0.000000E+00   0.000000E+00
   176   0.502079E+04   0.802178E+00   0.000000E+00  -0.364991E+02   0.586725E-07   0.301439E-06  -0.967539E-09
   177   0.504451E+04   0.791725E+00   0.000000E+00  -0.358486E+02   0.583442E-07   0.562282E-06  -0.180477E-08
   178   0.506778E+04   0.781508E+00   0.000000E+00  -0.351711E+02   0.580187E-07   0.784551E-06  -0.251820E-08
   179   0.509058E+04   0.771228E+00   0.000000E+00  -0.344664E+02   0.576961E-07   0.970265E-06  -0.311429E-08
   180   0.511308E+04   0.761107E+00   0.000000E+00  -0.337362E+02   0.573763E-07   0.112144E-05  -0.359954E-08
   181   0.513505E+04   0.751146E+00   0.000000E+00  -0.329803E+02   0.570593E-07   0.124011E-05  -0.398042E-08
   182   0.515656E+04   0.741417E+00   0.000000E+00  -0.321973E+02   0.567451E-07   0.132828E-05  -0.426342E-08
   183   0.517755E+04   0.731845E+00   0.000000E+00  -0.313888E+02   0.564336E-07   0.138798E-05  -0.445503E-08
   184   0.519816E+04   0.722504E+00   0.000000E+00  -0.305538E+02   0.561248E-07   0.142121E-05  -0.456170E-08
   185   0.521832E+04   0.713541E+00   0.000000E+00  -0.296948E+02   0.558187E-07   0.143001E-05  -0.458994E-08
   186   0.523765E+04   0.704815E+00   0.000000E+00  -0.288087E+02   0.555152E-07   0.141638E-05  -0.454619E-08
   187   0.525683E+04   0.696466E+00   0.000000E+00  -0.278971E+02   0.552144E-07   0.138235E-05  -0.443696E-08
   188   0.527549E+04   0.688478E+00   0.000000E+00  -0.269613E+02   0.549161E-07   0.132992E-05  -0.426869E-08
   189   0.529356E+04   0.680888E+00   0.000000E+00  -0.260000E+02   0.546204E-07   0.126113E-05  -0.404787E-08
   190   0.531147E+04   0.673746E+00   0.000000E+00  -0.250153E+02   0.543273E-07   0.117797E-05  -0.378097E-08
   191   0.532849E+04   0.667075E+00   0.000000E+00  -0.240043E+02   0.540366E-07   0.108248E-05  -0.347446E-08
   192   0.534514E+04   0.660896E+00   0.000000E+00  -0.229692E+02   0.537485E-07   0.976654E-06  -0.313480E-08
   193   0.536119E+04   0.655253E+00   0.000000E+00  -0.219115E+02   0.534628E-07   0.862519E-06  -0.276845E-08
   194   0.537688E+04   0.650174E+00   0.000000E+00  -0.208290E+02   0.531795E-07   0.742086E-06  -0.238190E-08
   195   0.539197E+04   0.645695E+00   0.000000E+00  -0.197239E+02   0.528986E-07   0.617370E-06  -0.198159E-08
   196   0.540647E+04   0.641854E+00   0.000000E+00  -0.185955E+02   0.526200E-07   0.490383E-06  -0.157400E-08
   197   0.542054E+04   0.638694E+00   0.000000E+00  -0.174453E+02   0.523439E-07   0.363140E-06  -0.116558E-08
   198   0.543408E+04   0.636237E+00   0.000000E+00  -0.162725E+02   0.520700E-07   0.237653E-06  -0.762804E-09
   199   0.544712E+04   0.634518E+00   0.000000E+00  -0.150779E+02   0.517984E-07   0.115936E-06  -0.372123E-09
   200   0.545964E+04   0.633567E+00   0.000000E+00  -0.138622E+02   0.515290E-07   0.000000E+00   0.000000E+00
   201   0.547157E+04   0.633443E+00   0.000000E+00  -0.126247E+02   0.512619E-07  -0.108510E-06   0.348289E-09
   202   0.548299E+04   0.634151E+00   0.000000E+00  -0.113668E+02   0.509970E-07  -0.209425E-06   0.672199E-09
   203   0.549383E+04   0.635751E+00   0.000000E+00  -0.100879E+02   0.507343E-07  -0.302943E-06   0.972366E-09
   204   0.550400E+04   0.638264E+00   0.000000E+00  -0.879078E+01   0.504738E-07  -0.389262E-06   0.124943E-08
   205   0.551366E+04   0.641733E+00   0.000000E+00  -0.747332E+01   0.502154E-07  -0.468580E-06   0.150402E-08
   206   0.552266E+04   0.646195E+00   0.000000E+00  -0.613674E+01   0.499591E-07  -0.541096E-06   0.173677E-08
   207   0.553115E+04   0.651671E+00   0.000000E+00  -0.478148E+01   0.497050E-07  -0.607008E-06   0.194833E-08
   208   0.553890E+04   0.658212E+00   0.000000E+00  -0.340804E+01   0.494529E-07  -0.666514E-06   0.213933E-08
   209   0.554606E+04   0.665840E+00   0.000000E+00  -0.201678E+01   0.492029E-07  -0.719812E-06   0.231040E-08
   210   0.555263E+04   0.674606E+00   0.000000E+00  -0.608593E+00   0.489550E-07  -0.767100E-06   0.246218E-08
   211   0.555862E+04   0.684538E+00   0.000000E+00   0.816483E+00   0.487091E-07  -0.808576E-06   0.259531E-08
   212   0.556387E+04   0.695665E+00   0.000000E+00   0.225752E+01   0.484652E-07  -0.844438E-06   0.271042E-08
   213   0.556860E+04   0.708031E+00   0.000000E+00   0.371457E+01   0.482233E-07  -0.874884E-06   0.280814E-08
   214   0.557268E+04   0.721628E+00   0.000000E+00   0.518645E+01   0.479834E-07  -0.900112E-06   0.288912E-08
   215   0.557616E+04   0.736648E+00   0.000000E+00   0.667241E+01   0.477455E-07  -0.920320E-06   0.295398E-08
   216   0.557898E+04   0.752904E+00   0.000000E+00   0.817300E+01   0.475095E-07  -0.935705E-06   0.300336E-08
   217   0.558129E+04   0.770551E+00   0.000000E+00   0.968622E+01   0.472754E-07  -0.946466E-06   0.303790E-08
   218   0.558293E+04   0.789589E+00   0.000000E+00   0.112123E+02   0.470432E-07  -0.952800E-06   0.305823E-08
   219   0.558399E+04   0.810016E+00   0.000000E+00   0.127522E+02   0.468129E-07  -0.954905E-06   0.306499E-08
   220   0.558445E+04   0.831981E+00   0.000000E+00   0.143015E+02   0.465845E-07  -0.952979E-06   0.305881E-08
   221   0.558433E+04   0.855407E+00   0.000000E+00   0.158624E+02   0.463579E-07  -0.947219E-06   0.304032E-08
   222   0.558361E+04   0.880444E+00   0.000000E+00   0.174335E+02   0.461332E-07  -0.937822E-06   0.301016E-08
   223   0.558216E+04   0.907014E+00   0.000000E+00   0.190155E+02   0.459102E-07  -0.924987E-06   0.296896E-08
   224   0.558026E+04   0.935118E+00   0.000000E+00   0.206047E+02   0.456891E-07  -0.908912E-06   0.291736E-08
   225   0.557771E+04   0.964904E+00   0.000000E+00   0.222041E+02   0.454697E-07  -0.889792E-06   0.285599E-08
   226   0.557456E+04   0.996370E+00   0.000000E+00   0.238100E+02   0.452521E-07  -0.867827E-06   0.278549E-08
   227   0.557074E+04   0.102951E+01   0.000000E+00   0.254238E+02   0.450362E-07  -0.843214E-06   0.270649E-08
   228   0.556641E+04   0.106434E+01   0.000000E+00   0.270442E+02   0.448220E-07  -0.816149E-06   0.261962E-08
   229   0.556149E+04   0.110091E+01   0.000000E+00   0.286695E+02   0.446095E-07  -0.786831E-06   0.252552E-08
   230   0.555591E+04   0.113924E+01   0.000000E+00   0.303007E+02   0.443987E-07  -0.755457E-06   0.242481E-08
   231   0.554965E+04   0.117939E+01   0.000000E+00   0.319369E+02   0.441895E-07  -0.722224E-06   0.231814E-08
