#    L    TT             EE             BB             TE          
   142    0.41162E+04    0.10483E+01    0.50224E-02   -0.43678E+02
   143    0.41495E+04    0.10457E+01    0.50990E-02   -0.43815E+02
   144    0.41825E+04    0.10426E+01    0.51763E-02   -0.43929E+02
   145    0.42154E+04    0.10391E+01    0.52544E-02   -0.44020E+02
   146    0.42483E+04    0.10351E+01    0.53333E-02   -0.44088E+02
   147    0.42807E+04    0.10307E+01    0.54129E-02   -0.44131E+02
   148    0.43130E+04    0.10259E+01    0.54933E-02   -0.44152E+02
   149    0.43451E+04    0.10206E+01    0.55745E-02   -0.44148E+02
   150    0.43769E+04    0.10150E+01    0.56564E-02   -0.44117E+02
   151    0.44084E+04    0.10090E+01    0.57392E-02   -0.44062E+02
   152    0.44396E+04    0.10025E+01    0.58227E-02   -0.43983E+02
   153    0.44706E+04    0.99574E+00    0.59071E-02   -0.43876E+02
   154    0.45013E+04    0.98862E+00    0.59922E-02   -0.43744E+02
   155    0.45317E+04    0.98117E+00    0.60781E-02   -0.43586E+02
   156    0.45617E+04    0.97341E+00    0.61649E-02   -0.43402E+02
   157    0.45916E+04    0.96533E+00    0.62524E-02   -0.43192E+02
   158    0.46211E+04    0.95702E+00    0.63408E-02   -0.42955E+02
   159    0.46502E+04    0.94832E+00    0.64299E-02   -0.42691E+02
   160    0.46791E+04    0.93938E+00    0.65199E-02   -0.42400E+02
   161    0.47077E+04    0.93029E+00    0.66107E-02   -0.42083E+02
   162    0.47360E+04    0.92090E+00    0.67023E-02   -0.41740E+02
   163    0.47641E+04    0.91129E+00    0.67947E-02   -0.41369E+02
   164    0.47916E+04    0.90152E+00    0.68879E-02   -0.40971E+02
   165    0.48190E+04    0.89154E+00    0.69820E-02   -0.40546E+02
   166    0.48461E+04    0.88149E+00    0.70768E-02   -0.40094E+02
   167    0.48728E+04    0.87115E+00    0.71725E-02   -0.39615E+02
   168    0.48991E+04    0.86089E+00    0.72690E-02   -0.39109E+02
   169    0.49250E+04    0.85042E+00    0.73662E-02   -0.38574E+02
   170    0.49506E+04    0.83998E+00    0.74643E-02   -0.38013E+02
   171    0.49757E+04    0.82955E+00    0.75632E-02   -0.37424E+02
   172    0.50004E+04    0.81906E+00    0.76629E-02   -0.36806E+02
   173    0.50246E+04    0.80853E+00    0.77633E-02   -0.36162E+02
   174    0.50485E+04    0.79825E+00    0.78646E-02   -0.35491E+02
   175    0.50720E+04    0.78792E+00    0.79666E-02   -0.34791E+02
   176    0.50949E+04    0.77777E+00    0.80694E-02   -0.34064E+02
   177    0.51174E+04    0.76773E+00    0.81730E-02   -0.33311E+02
   178    0.51394E+04    0.75803E+00    0.82774E-02   -0.32530E+02
   179    0.51610E+04    0.74837E+00    0.83825E-02   -0.31721E+02
   180    0.51822E+04    0.73898E+00    0.84883E-02   -0.30887E+02
   181    0.52028E+04    0.72985E+00    0.85950E-02   -0.30026E+02
   182    0.52230E+04    0.72108E+00    0.87023E-02   -0.29138E+02
   183    0.52426E+04    0.71259E+00    0.88104E-02   -0.28224E+02
   184    0.52618E+04    0.70445E+00    0.89192E-02   -0.27284E+02
   185    0.52805E+04    0.69682E+00    0.90287E-02   -0.26320E+02
   186    0.52984E+04    0.68955E+00    0.91390E-02   -0.25328E+02
   187    0.53161E+04    0.68281E+00    0.92499E-02   -0.24311E+02
   188    0.53332E+04    0.67656E+00    0.93615E-02   -0.23270E+02
   189    0.53497E+04    0.67086E+00    0.94739E-02   -0.22204E+02
   190    0.53660E+04    0.66575E+00    0.95868E-02   -0.21115E+02
   191    0.53814E+04    0.66127E+00    0.97005E-02   -0.19999E+02
   192    0.53964E+04    0.65744E+00    0.98148E-02   -0.18860E+02
   193    0.54107E+04    0.65431E+00    0.99298E-02   -0.17699E+02
   194    0.54246E+04    0.65190E+00    0.10045E-01   -0.16514E+02
   195    0.54379E+04    0.65027E+00    0.10162E-01   -0.15306E+02
   196    0.54506E+04    0.64945E+00    0.10278E-01   -0.14076E+02
   197    0.54627E+04    0.64948E+00    0.10396E-01   -0.12825E+02
   198    0.54744E+04    0.65040E+00    0.10514E-01   -0.11553E+02
   199    0.54854E+04    0.65224E+00    0.10633E-01   -0.10259E+02
   200    0.54959E+04    0.65504E+00    0.10752E-01   -0.89450E+01
   201    0.55058E+04    0.65886E+00    0.10872E-01   -0.76104E+01
   202    0.55151E+04    0.66371E+00    0.10992E-01   -0.62566E+01
   203    0.55238E+04    0.66964E+00    0.11113E-01   -0.48829E+01
   204    0.55317E+04    0.67667E+00    0.11234E-01   -0.34922E+01
   205    0.55392E+04    0.68484E+00    0.11356E-01   -0.20825E+01
   206    0.55459E+04    0.69420E+00    0.11479E-01   -0.65512E+00
   207    0.55520E+04    0.70475E+00    0.11602E-01    0.78955E+00
   208    0.55574E+04    0.71656E+00    0.11725E-01    0.22509E+01
   209    0.55622E+04    0.72964E+00    0.11849E-01    0.37284E+01
   210    0.55663E+04    0.74404E+00    0.11973E-01    0.52213E+01
   211    0.55699E+04    0.75979E+00    0.12098E-01    0.67293E+01
   212    0.55726E+04    0.77691E+00    0.12224E-01    0.82515E+01
   213    0.55748E+04    0.79546E+00    0.12349E-01    0.97878E+01
   214    0.55763E+04    0.81541E+00    0.12475E-01    0.11337E+02
   215    0.55772E+04    0.83696E+00    0.12602E-01    0.12898E+02
   216    0.55774E+04    0.85992E+00    0.12729E-01    0.14472E+02
   217    0.55771E+04    0.88445E+00    0.12856E-01    0.16057E+02
   218    0.55761E+04    0.91055E+00    0.12984E-01    0.17652E+02
   219    0.55744E+04    0.93820E+00    0.13112E-01    0.19259E+02
   220    0.55722E+04    0.96757E+00    0.13241E-01    0.20872E+02
   221    0.55693E+04    0.99856E+00    0.13369E-01    0.22495E+02
   222    0.55659E+04    0.10313E+01    0.13498E-01    0.24126E+02
   223    0.55616E+04    0.10658E+01    0.13628E-01    0.25765E+02
   224    0.55570E+04    0.11020E+01    0.13757E-01    0.27409E+02
   225    0.55516E+04    0.11400E+01    0.13887E-01    0.29060E+02
   226    0.55456E+04    0.11799E+01    0.14018E-01    0.30715E+02
   227    0.55390E+04    0.12216E+01    0.14148E-01    0.32375E+02
   228    0.55318E+04    0.12651E+01    0.14279E-01    0.34039E+02
   229    0.55241E+04    0.13106E+01    0.14410E-01    0.35705E+02
   230    0.55156E+04    0.13579E+01    0.14541E-01    0.37374E+02
   231    0.55065E+04    0.14073E+01    0.14672E-01    0.39045E+02
   232    0.54969E+04    0.14585E+01    0.14803E-01    0.40716E+02
   233    0.54866E+04    0.15119E+01    0.14935E-01    0.42386E+02
   234    0.54756E+04    0.15673E+01    0.15067E-01    0.44056E+02
   235    0.54641E+04    0.16247E+01    0.15198E-01    0.45724E+02
   236    0.54520E+04    0.16841E+01    0.15330E-01    0.47390E+02
   237    0.54392E+04    0.17457E+01    0.15462E-01    0.49052E+02
   238    0.54259E+04    0.18094E+01    0.15594E-01    0.50711E+02
   239    0.54120E+04    0.18752E+01    0.15726E-01    0.52365E+02
   240    0.53974E+04    0.19431E+01    0.15859E-01    0.54013E+02
   241    0.53823E+04    0.20132E+01    0.15991E-01    0.55655E+02
   242    0.53667E+04    0.20855E+01    0.16123E-01    0.57290E+02
   243    0.53505E+04    0.21600E+01    0.16255E-01    0.58917E+02
   244    0.53337E+04    0.22367E+01    0.16387E-01    0.60536E+02
   245    0.53163E+04    0.23156E+01    0.16519E-01    0.62145E+02
   246    0.52985E+04    0.23968E+01    0.16651E-01    0.63744E+02
   247    0.52801E+04    0.24801E+01    0.16782E-01    0.65332E+02
   248    0.52611E+04    0.25660E+01    0.16914E-01    0.66909E+02
   249    0.52417E+04    0.26539E+01    0.17046E-01    0.68473E+02
   250    0.52217E+04    0.27442E+01    0.17177E-01    0.70023E+02
   251    0.52013E+04    0.28367E+01    0.17308E-01    0.71561E+02
   252    0.51803E+04    0.29316E+01    0.17439E-01    0.73083E+02
   253    0.51589E+04    0.30286E+01    0.17570E-01    0.74590E+02
   254    0.51370E+04    0.31280E+01    0.17701E-01    0.76080E+02
   255    0.51146E+04    0.32296E+01    0.17831E-01    0.77555E+02
   256    0.50918E+04    0.33337E+01    0.17961E-01    0.79014E+02
   257    0.50686E+04    0.34398E+01    0.18091E-01    0.80448E+02
   258    0.50449E+04    0.35483E+01    0.18220E-01    0.81872E+02
   259    0.50207E+04    0.36590E+01    0.18349E-01    0.83269E+02
   260    0.49962E+04    0.37719E+01    0.18478E-01    0.84655E+02
   261    0.49712E+04    0.38871E+01    0.18607E-01    0.86007E+02
   262    0.49457E+04    0.40045E+01    0.18735E-01    0.87349E+02
   263    0.49201E+04    0.41241E+01    0.18863E-01    0.88671E+02
   264    0.48940E+04    0.42459E+01    0.18990E-01    0.89968E+02
   265    0.48673E+04    0.43698E+01    0.19117E-01    0.91232E+02
   266    0.48404E+04    0.44960E+01    0.19244E-01    0.92484E+02
   267    0.48130E+04    0.46242E+01    0.19370E-01    0.93704E+02
   268    0.47853E+04    0.47547E+01    0.19496E-01    0.94905E+02
   269    0.47571E+04    0.48872E+01    0.19622E-01    0.96080E+02
   270    0.47287E+04    0.50218E+01    0.19746E-01    0.97230E+02
   271    0.46999E+04    0.51583E+01    0.19871E-01    0.98354E+02
   272    0.46709E+04    0.52972E+01    0.19995E-01    0.99445E+02
   273    0.46415E+04    0.54377E+01    0.20118E-01    0.10052E+03
   274    0.46118E+04    0.55804E+01    0.20241E-01    0.10155E+03
   275    0.45818E+04    0.57249E+01    0.20364E-01    0.10257E+03
   276    0.45517E+04    0.58714E+01    0.20486E-01    0.10354E+03
   277    0.45211E+04    0.60197E+01    0.20608E-01    0.10450E+03
   278    0.44904E+04    0.61700E+01    0.20729E-01    0.10541E+03
   279    0.44594E+04    0.63220E+01    0.20849E-01    0.10630E+03
   280    0.44281E+04    0.64757E+01    0.20969E-01    0.10716E+03
   281    0.43968E+04    0.66313E+01    0.21088E-01    0.10799E+03
   282    0.43650E+04    0.67885E+01    0.21207E-01    0.10878E+03
   283    0.43332E+04    0.69473E+01    0.21326E-01    0.10954E+03
   284    0.43012E+04    0.71078E+01    0.21443E-01    0.11027E+03
   285    0.42690E+04    0.72700E+01    0.21561E-01    0.11097E+03
   286    0.42365E+04    0.74337E+01    0.21677E-01    0.11163E+03
   287    0.42039E+04    0.75988E+01    0.21793E-01    0.11226E+03
   288    0.41712E+04    0.77654E+01    0.21909E-01    0.11285E+03
   289    0.41384E+04    0.79334E+01    0.22024E-01    0.11341E+03
   290    0.41054E+04    0.81026E+01    0.22138E-01    0.11394E+03
   291    0.40724E+04    0.82739E+01    0.22252E-01    0.11442E+03
   292    0.40389E+04    0.84459E+01    0.22365E-01    0.11488E+03
   293    0.40057E+04    0.86184E+01    0.22478E-01    0.11529E+03
   294    0.39722E+04    0.87929E+01    0.22590E-01    0.11567E+03
   295    0.39389E+04    0.89678E+01    0.22702E-01    0.11601E+03
   296    0.39053E+04    0.91447E+01    0.22812E-01    0.11632E+03
   297    0.38717E+04    0.93212E+01    0.22923E-01    0.11659E+03
   298    0.38380E+04    0.94997E+01    0.23032E-01    0.11682E+03
   299    0.38043E+04    0.96793E+01    0.23142E-01    0.11701E+03
   300    0.37705E+04    0.98586E+01    0.23250E-01    0.11716E+03
   301    0.37368E+04    0.10039E+02    0.23358E-01    0.11728E+03
   302    0.37031E+04    0.10220E+02    0.23465E-01    0.11736E+03
   303    0.36693E+04    0.10402E+02    0.23572E-01    0.11741E+03
   304    0.36356E+04    0.10585E+02    0.23678E-01    0.11740E+03
   305    0.36019E+04    0.10768E+02    0.23784E-01    0.11736E+03
   306    0.35683E+04    0.10951E+02    0.23889E-01    0.11729E+03
   307    0.35347E+04    0.11134E+02    0.23994E-01    0.11717E+03
   308    0.35011E+04    0.11320E+02    0.24097E-01    0.11703E+03
   309    0.34677E+04    0.11504E+02    0.24201E-01    0.11683E+03
   310    0.34343E+04    0.11688E+02    0.24303E-01    0.11660E+03
   311    0.34010E+04    0.11874E+02    0.24405E-01    0.11633E+03
   312    0.33678E+04    0.12058E+02    0.24507E-01    0.11603E+03
   313    0.33347E+04    0.12243E+02    0.24608E-01    0.11568E+03
   314    0.33018E+04    0.12428E+02    0.24708E-01    0.11530E+03
   315    0.32689E+04    0.12613E+02    0.24808E-01    0.11488E+03
   316    0.32362E+04    0.12797E+02    0.24907E-01    0.11442E+03
   317    0.32037E+04    0.12981E+02    0.25006E-01    0.11392E+03
   318    0.31712E+04    0.13165E+02    0.25104E-01    0.11339E+03
   319    0.31390E+04    0.13348E+02    0.25202E-01    0.11281E+03
   320    0.31070E+04    0.13531E+02    0.25299E-01    0.11221E+03
   321    0.30751E+04    0.13715E+02    0.25396E-01    0.11157E+03
   322    0.30434E+04    0.13896E+02    0.25492E-01    0.11089E+03
   323    0.30120E+04    0.14077E+02    0.25587E-01    0.11017E+03
   324    0.29807E+04    0.14258E+02    0.25682E-01    0.10941E+03
   325    0.29497E+04    0.14436E+02    0.25776E-01    0.10863E+03
   326    0.29188E+04    0.14615E+02    0.25870E-01    0.10779E+03
   327    0.28882E+04    0.14793E+02    0.25964E-01    0.10693E+03
   328    0.28579E+04    0.14968E+02    0.26057E-01    0.10604E+03
   329    0.28278E+04    0.15144E+02    0.26150E-01    0.10511E+03
   330    0.27979E+04    0.15317E+02    0.26242E-01    0.10414E+03
   331    0.27685E+04    0.15489E+02    0.26333E-01    0.10314E+03
   332    0.27392E+04    0.15661E+02    0.26425E-01    0.10211E+03
   333    0.27101E+04    0.15831E+02    0.26515E-01    0.10105E+03
   334    0.26815E+04    0.16000E+02    0.26606E-01    0.99954E+02
   335    0.26530E+04    0.16166E+02    0.26696E-01    0.98823E+02
   336    0.26249E+04    0.16330E+02    0.26785E-01    0.97664E+02
   337    0.25971E+04    0.16494E+02    0.26875E-01    0.96462E+02
   338    0.25696E+04    0.16655E+02    0.26964E-01    0.95241E+02
   339    0.25425E+04    0.16815E+02    0.27052E-01    0.93985E+02
   340    0.25157E+04    0.16973E+02    0.27140E-01    0.92709E+02
   341    0.24891E+04    0.17128E+02    0.27228E-01    0.91392E+02
   342    0.24630E+04    0.17282E+02    0.27316E-01    0.90047E+02
   343    0.24372E+04    0.17433E+02    0.27404E-01    0.88676E+02
   344    0.24118E+04    0.17582E+02    0.27491E-01    0.87278E+02
   345    0.23867E+04    0.17729E+02    0.27578E-01    0.85854E+02
   346    0.23620E+04    0.17874E+02    0.27664E-01    0.84410E+02
   347    0.23377E+04    0.18015E+02    0.27751E-01    0.82933E+02
   348    0.23138E+04    0.18154E+02    0.27837E-01    0.81429E+02
   349    0.22902E+04    0.18291E+02    0.27924E-01    0.79900E+02
   350    0.22670E+04    0.18425E+02    0.28010E-01    0.78351E+02
   351    0.22444E+04    0.18556E+02    0.28096E-01    0.76777E+02
   352    0.22219E+04    0.18685E+02    0.28181E-01    0.75177E+02
   353    0.22000E+04    0.18810E+02    0.28267E-01    0.73566E+02
   354    0.21784E+04    0.18933E+02    0.28353E-01    0.71922E+02
   355    0.21572E+04    0.19053E+02    0.28438E-01    0.70259E+02
   356    0.21365E+04    0.19170E+02    0.28524E-01    0.68586E+02
   357    0.21162E+04    0.19284E+02    0.28610E-01    0.66887E+02
   358    0.20964E+04    0.19393E+02    0.28695E-01    0.65177E+02
   359    0.20769E+04    0.19500E+02    0.28781E-01    0.63442E+02
   360    0.20578E+04    0.19605E+02    0.28867E-01    0.61693E+02
   361    0.20392E+04    0.19706E+02    0.28953E-01    0.59925E+02
   362    0.20210E+04    0.19803E+02    0.29038E-01    0.58141E+02
   363    0.20033E+04    0.19898E+02    0.29124E-01    0.56343E+02
   364    0.19860E+04    0.19989E+02    0.29211E-01    0.54529E+02
   365    0.19691E+04    0.20076E+02    0.29297E-01    0.52704E+02
   366    0.19526E+04    0.20161E+02    0.29383E-01    0.50864E+02
   367    0.19367E+04    0.20240E+02    0.29470E-01    0.49013E+02
   368    0.19210E+04    0.20318E+02    0.29557E-01    0.47152E+02
   369    0.19060E+04    0.20391E+02    0.29644E-01    0.45278E+02
   370    0.18913E+04    0.20461E+02    0.29731E-01    0.43398E+02
   371    0.18771E+04    0.20527E+02    0.29818E-01    0.41506E+02
   372    0.18633E+04    0.20590E+02    0.29906E-01    0.39608E+02
   373    0.18499E+04    0.20648E+02    0.29994E-01    0.37701E+02
   374    0.18371E+04    0.20704E+02    0.30082E-01    0.35789E+02
   375    0.18246E+04    0.20755E+02    0.30171E-01    0.33871E+02
   376    0.18126E+04    0.20804E+02    0.30260E-01    0.31948E+02
   377    0.18011E+04    0.20847E+02    0.30349E-01    0.30022E+02
   378    0.17899E+04    0.20887E+02    0.30439E-01    0.28092E+02
   379    0.17793E+04    0.20924E+02    0.30529E-01    0.26160E+02
   380    0.17691E+04    0.20957E+02    0.30620E-01    0.24226E+02
   381    0.17593E+04    0.20984E+02    0.30710E-01    0.22291E+02
   382    0.17499E+04    0.21009E+02    0.30802E-01    0.20358E+02
   383    0.17410E+04    0.21029E+02    0.30893E-01    0.18424E+02
   384    0.17326E+04    0.21045E+02    0.30985E-01    0.16493E+02
   385    0.17245E+04    0.21059E+02    0.31078E-01    0.14564E+02
   386    0.17170E+04    0.21068E+02    0.31171E-01    0.12640E+02
   387    0.17098E+04    0.21072E+02    0.31264E-01    0.10719E+02
   388    0.17030E+04    0.21073E+02    0.31358E-01    0.88035E+01
   389    0.16967E+04    0.21067E+02    0.31453E-01    0.68939E+01
   390    0.16908E+04    0.21061E+02    0.31548E-01    0.49923E+01
   391    0.16854E+04    0.21050E+02    0.31643E-01    0.30972E+01
   392    0.16803E+04    0.21036E+02    0.31740E-01    0.12115E+01
   393    0.16758E+04    0.21017E+02    0.31836E-01   -0.66529E+00
   394    0.16715E+04    0.20995E+02    0.31933E-01   -0.25310E+01
   395    0.16677E+04    0.20968E+02    0.32031E-01   -0.43871E+01
