#    L    TT             EE             BB             TE             PP             TP             EP          
    71   0.193011E+04   0.282691E+00   0.000000E+00  -0.583304E+01   0.988623E-07   0.538357E-03  -0.750374E-06
    72   0.195640E+04   0.294075E+00   0.000000E+00  -0.625128E+01   0.981862E-07   0.529982E-03  -0.676486E-06
    73   0.198283E+04   0.305631E+00   0.000000E+00  -0.668323E+01   0.975114E-07   0.521724E-03  -0.581152E-06
    74   0.200945E+04   0.317348E+00   0.000000E+00  -0.712800E+01   0.968378E-07   0.513568E-03  -0.484421E-06
    75   0.203639E+04   0.329236E+00   0.000000E+00  -0.758411E+01   0.961654E-07   0.505500E-03  -0.406317E-06
    76   0.206360E+04   0.341296E+00   0.000000E+00  -0.805089E+01   0.954943E-07   0.497512E-03  -0.362911E-06
    77   0.209114E+04   0.353525E+00   0.000000E+00  -0.852796E+01   0.948247E-07   0.489631E-03  -0.354523E-06
    78   0.211901E+04   0.365952E+00   0.000000E+00  -0.901650E+01   0.941569E-07   0.481893E-03  -0.377539E-06
    79   0.214704E+04   0.378527E+00   0.000000E+00  -0.951250E+01   0.934913E-07   0.474331E-03  -0.428352E-06
    80   0.217530E+04   0.391258E+00   0.000000E+00  -0.100171E+02   0.928282E-07   0.466982E-03  -0.503360E-06
    81   0.220370E+04   0.404100E+00   0.000000E+00  -0.105307E+02   0.921677E-07   0.459875E-03  -0.597539E-06
    82   0.223231E+04   0.417076E+00   0.000000E+00  -0.110526E+02   0.915102E-07   0.453016E-03  -0.700176E-06
    83   0.226106E+04   0.430162E+00   0.000000E+00  -0.115828E+02   0.908558E-07   0.446409E-03  -0.799143E-06
    84   0.229006E+04   0.443356E+00   0.000000E+00  -0.121198E+02   0.902047E-07   0.440055E-03  -0.882325E-06
    85   0.231917E+04   0.456633E+00   0.000000E+00  -0.126650E+02   0.895572E-07   0.433956E-03  -0.937614E-06
    86   0.234848E+04   0.470009E+00   0.000000E+00  -0.132177E+02   0.889134E-07   0.428106E-03  -0.956543E-06
    87   0.237820E+04   0.483455E+00   0.000000E+00  -0.137771E+02   0.882734E-07   0.422474E-03  -0.945173E-06
    88   0.240789E+04   0.496990E+00   0.000000E+00  -0.143433E+02   0.876372E-07   0.417020E-03  -0.913188E-06
    89   0.243792E+04   0.510602E+00   0.000000E+00  -0.149177E+02   0.870050E-07   0.411705E-03  -0.870265E-06
    90   0.246813E+04   0.524257E+00   0.000000E+00  -0.154974E+02   0.863767E-07   0.406489E-03  -0.826070E-06
    91   0.249845E+04   0.537951E+00   0.000000E+00  -0.160832E+02   0.857526E-07   0.401339E-03  -0.788558E-06
    92   0.252901E+04   0.551673E+00   0.000000E+00  -0.166743E+02   0.851325E-07   0.396250E-03  -0.758845E-06
    93   0.255984E+04   0.565416E+00   0.000000E+00  -0.172708E+02   0.845166E-07   0.391222E-03  -0.736340E-06
    94   0.259070E+04   0.579147E+00   0.000000E+00  -0.178715E+02   0.839048E-07   0.386256E-03  -0.720453E-06
    95   0.262183E+04   0.592867E+00   0.000000E+00  -0.184771E+02   0.832971E-07   0.381354E-03  -0.710594E-06
    96   0.265292E+04   0.606566E+00   0.000000E+00  -0.190870E+02   0.826936E-07   0.376515E-03  -0.706175E-06
    97   0.268442E+04   0.620231E+00   0.000000E+00  -0.197006E+02   0.820944E-07   0.371741E-03  -0.706605E-06
    98   0.271612E+04   0.633856E+00   0.000000E+00  -0.203157E+02   0.814993E-07   0.367032E-03  -0.711297E-06
    99   0.274786E+04   0.647408E+00   0.000000E+00  -0.209354E+02   0.809085E-07   0.362389E-03  -0.719663E-06
   100   0.277988E+04   0.660889E+00   0.000000E+00  -0.215553E+02   0.803219E-07   0.357813E-03  -0.731116E-06
   101   0.281202E+04   0.674360E+00   0.000000E+00  -0.221786E+02   0.797396E-07   0.353305E-03  -0.745068E-06
   102   0.284466E+04   0.687677E+00   0.000000E+00  -0.228031E+02   0.791616E-07   0.348866E-03  -0.760933E-06
   103   0.287721E+04   0.700916E+00   0.000000E+00  -0.234297E+02   0.785879E-07   0.344496E-03  -0.778125E-06
   104   0.290997E+04   0.714080E+00   0.000000E+00  -0.240555E+02   0.780187E-07   0.340196E-03  -0.796058E-06
   105   0.294286E+04   0.727096E+00   0.000000E+00  -0.246820E+02   0.774537E-07   0.335968E-03  -0.814146E-06
   106   0.297596E+04   0.740043E+00   0.000000E+00  -0.253086E+02   0.768932E-07   0.331811E-03  -0.831804E-06
   107   0.300898E+04   0.752773E+00   0.000000E+00  -0.259341E+02   0.763372E-07   0.327727E-03  -0.848448E-06
   108   0.304236E+04   0.765365E+00   0.000000E+00  -0.265591E+02   0.757856E-07   0.323717E-03  -0.863492E-06
   109   0.307588E+04   0.777745E+00   0.000000E+00  -0.271823E+02   0.752385E-07   0.319781E-03  -0.876352E-06
   110   0.310948E+04   0.789918E+00   0.000000E+00  -0.278024E+02   0.746959E-07   0.315921E-03  -0.886445E-06
   111   0.314323E+04   0.801958E+00   0.000000E+00  -0.284209E+02   0.741579E-07   0.312136E-03  -0.893322E-06
   112   0.317712E+04   0.813794E+00   0.000000E+00  -0.290371E+02   0.736244E-07   0.308426E-03  -0.897078E-06
   113   0.321124E+04   0.825424E+00   0.000000E+00  -0.296496E+02   0.730954E-07   0.304788E-03  -0.897944E-06
   114   0.324542E+04   0.836775E+00   0.000000E+00  -0.302576E+02   0.725709E-07   0.301222E-03  -0.896152E-06
   115   0.327983E+04   0.847995E+00   0.000000E+00  -0.308612E+02   0.720508E-07   0.297725E-03  -0.891931E-06
   116   0.331424E+04   0.858861E+00   0.000000E+00  -0.314597E+02   0.715352E-07   0.294296E-03  -0.885513E-06
   117   0.334894E+04   0.869449E+00   0.000000E+00  -0.320523E+02   0.710241E-07   0.290932E-03  -0.877127E-06
   118   0.338379E+04   0.879907E+00   0.000000E+00  -0.326398E+02   0.705173E-07   0.287634E-03  -0.867005E-06
   119   0.341863E+04   0.890086E+00   0.000000E+00  -0.332201E+02   0.700149E-07   0.284398E-03  -0.855375E-06
   120   0.345362E+04   0.899838E+00   0.000000E+00  -0.337931E+02   0.695169E-07   0.281223E-03  -0.842469E-06
   121   0.348860E+04   0.909460E+00   0.000000E+00  -0.343589E+02   0.690231E-07   0.278107E-03  -0.828516E-06
   122   0.352366E+04   0.918656E+00   0.000000E+00  -0.349167E+02   0.685338E-07   0.275050E-03  -0.813745E-06
   123   0.355878E+04   0.927499E+00   0.000000E+00  -0.354667E+02   0.680487E-07   0.272048E-03  -0.798388E-06
   124   0.359398E+04   0.936064E+00   0.000000E+00  -0.360058E+02   0.675679E-07   0.269101E-03  -0.782672E-06
   125   0.362917E+04   0.944278E+00   0.000000E+00  -0.365363E+02   0.670914E-07   0.266207E-03  -0.766828E-06
   126   0.366443E+04   0.952213E+00   0.000000E+00  -0.370576E+02   0.666191E-07   0.263365E-03  -0.751086E-06
   127   0.369968E+04   0.959723E+00   0.000000E+00  -0.375688E+02   0.661511E-07   0.260571E-03  -0.735674E-06
   128   0.373493E+04   0.966956E+00   0.000000E+00  -0.380693E+02   0.656872E-07   0.257826E-03  -0.720823E-06
   129   0.377024E+04   0.973763E+00   0.000000E+00  -0.385583E+02   0.652276E-07   0.255127E-03  -0.706760E-06
   130   0.380555E+04   0.980144E+00   0.000000E+00  -0.390353E+02   0.647721E-07   0.252473E-03  -0.693716E-06
   131   0.384085E+04   0.986248E+00   0.000000E+00  -0.395015E+02   0.643208E-07   0.249861E-03  -0.681873E-06
   132   0.387622E+04   0.991924E+00   0.000000E+00  -0.399542E+02   0.638736E-07   0.247292E-03  -0.671227E-06
   133   0.391150E+04   0.997244E+00   0.000000E+00  -0.403955E+02   0.634305E-07   0.244764E-03  -0.661728E-06
   134   0.394678E+04   0.100220E+01   0.000000E+00  -0.408211E+02   0.629914E-07   0.242276E-03  -0.653326E-06
   135   0.398206E+04   0.100673E+01   0.000000E+00  -0.412339E+02   0.625564E-07   0.239826E-03  -0.645971E-06
   136   0.401717E+04   0.101081E+01   0.000000E+00  -0.416301E+02   0.621254E-07   0.237415E-03  -0.639613E-06
   137   0.405228E+04   0.101453E+01   0.000000E+00  -0.420121E+02   0.616983E-07   0.235040E-03  -0.634201E-06
   138   0.408731E+04   0.101780E+01   0.000000E+00  -0.423784E+02   0.612751E-07   0.232702E-03  -0.629687E-06
   139   0.412211E+04   0.102077E+01   0.000000E+00  -0.427283E+02   0.608558E-07   0.230398E-03  -0.626019E-06
   140   0.415697E+04   0.102322E+01   0.000000E+00  -0.430624E+02   0.604403E-07   0.228128E-03  -0.623148E-06
   141   0.419161E+04   0.102522E+01   0.000000E+00  -0.433787E+02   0.600287E-07   0.225891E-03  -0.621024E-06
   142   0.422623E+04   0.102683E+01   0.000000E+00  -0.436778E+02   0.596208E-07   0.223686E-03  -0.619597E-06
   143   0.426078E+04   0.102806E+01   0.000000E+00  -0.439598E+02   0.592167E-07   0.221511E-03  -0.618817E-06
   144   0.429510E+04   0.102883E+01   0.000000E+00  -0.442239E+02   0.588163E-07   0.219367E-03  -0.618634E-06
   145   0.432925E+04   0.102928E+01   0.000000E+00  -0.444695E+02   0.584196E-07   0.217251E-03  -0.618998E-06
   146   0.436348E+04   0.102920E+01   0.000000E+00  -0.446965E+02   0.580266E-07   0.215163E-03  -0.619860E-06
   147   0.439733E+04   0.102879E+01   0.000000E+00  -0.449035E+02   0.576371E-07   0.213102E-03  -0.621169E-06
   148   0.443102E+04   0.102791E+01   0.000000E+00  -0.450920E+02   0.572513E-07   0.211067E-03  -0.622876E-06
   149   0.446463E+04   0.102663E+01   0.000000E+00  -0.452605E+02   0.568690E-07   0.209056E-03  -0.624931E-06
   150   0.449793E+04   0.102501E+01   0.000000E+00  -0.454067E+02   0.564902E-07   0.207069E-03  -0.627284E-06
   151   0.453108E+04   0.102300E+01   0.000000E+00  -0.455338E+02   0.561149E-07   0.205105E-03  -0.629888E-06
   152   0.456393E+04   0.102049E+01   0.000000E+00  -0.456401E+02   0.557431E-07   0.203164E-03  -0.632698E-06
   153   0.459663E+04   0.101764E+01   0.000000E+00  -0.457233E+02   0.553747E-07   0.201245E-03  -0.635674E-06
   154   0.462912E+04   0.101444E+01   0.000000E+00  -0.457858E+02   0.550097E-07   0.199348E-03  -0.638776E-06
   155   0.466139E+04   0.101089E+01   0.000000E+00  -0.458267E+02   0.546481E-07   0.197474E-03  -0.641961E-06
   156   0.469331E+04   0.100697E+01   0.000000E+00  -0.458459E+02   0.542898E-07   0.195621E-03  -0.645190E-06
   157   0.472517E+04   0.100269E+01   0.000000E+00  -0.458420E+02   0.539349E-07   0.193789E-03  -0.648420E-06
   158   0.475676E+04   0.998099E+00   0.000000E+00  -0.458157E+02   0.535832E-07   0.191979E-03  -0.651610E-06
   159   0.478807E+04   0.993057E+00   0.000000E+00  -0.457669E+02   0.532349E-07   0.190190E-03  -0.654720E-06
   160   0.481920E+04   0.987703E+00   0.000000E+00  -0.456940E+02   0.528897E-07   0.188422E-03  -0.657709E-06
   161   0.485015E+04   0.982104E+00   0.000000E+00  -0.455986E+02   0.525478E-07   0.186675E-03  -0.660535E-06
   162   0.488084E+04   0.976106E+00   0.000000E+00  -0.454807E+02   0.522090E-07   0.184948E-03  -0.663158E-06
   163   0.491142E+04   0.969778E+00   0.000000E+00  -0.453386E+02   0.518734E-07   0.183242E-03  -0.665535E-06
   164   0.494162E+04   0.963187E+00   0.000000E+00  -0.451738E+02   0.515410E-07   0.181556E-03  -0.667628E-06
   165   0.497172E+04   0.956253E+00   0.000000E+00  -0.449841E+02   0.512116E-07   0.179890E-03  -0.669393E-06
   166   0.500158E+04   0.949118E+00   0.000000E+00  -0.447709E+02   0.508853E-07   0.178243E-03  -0.670791E-06
   167   0.503128E+04   0.941554E+00   0.000000E+00  -0.445350E+02   0.505621E-07   0.176616E-03  -0.671780E-06
   168   0.506061E+04   0.933926E+00   0.000000E+00  -0.442740E+02   0.502419E-07   0.175009E-03  -0.672319E-06
   169   0.508972E+04   0.925930E+00   0.000000E+00  -0.439879E+02   0.499247E-07   0.173420E-03  -0.672368E-06
   170   0.511860E+04   0.917784E+00   0.000000E+00  -0.436783E+02   0.496104E-07   0.171851E-03  -0.671885E-06
   171   0.514712E+04   0.909482E+00   0.000000E+00  -0.433427E+02   0.492991E-07   0.170300E-03  -0.670830E-06
   172   0.517536E+04   0.900942E+00   0.000000E+00  -0.429827E+02   0.489907E-07   0.168768E-03  -0.669161E-06
   173   0.520325E+04   0.892159E+00   0.000000E+00  -0.425982E+02   0.486852E-07   0.167255E-03  -0.666837E-06
   174   0.523093E+04   0.883423E+00   0.000000E+00  -0.421891E+02   0.483826E-07   0.165759E-03  -0.663818E-06
   175   0.525834E+04   0.874433E+00   0.000000E+00  -0.417548E+02   0.480828E-07   0.164281E-03  -0.660062E-06
   176   0.528534E+04   0.865403E+00   0.000000E+00  -0.412952E+02   0.477858E-07   0.162822E-03  -0.655541E-06
   177   0.531207E+04   0.856252E+00   0.000000E+00  -0.408115E+02   0.474916E-07   0.161379E-03  -0.650276E-06
   178   0.533845E+04   0.847193E+00   0.000000E+00  -0.403022E+02   0.472001E-07   0.159954E-03  -0.644299E-06
   179   0.536449E+04   0.837920E+00   0.000000E+00  -0.397672E+02   0.469114E-07   0.158546E-03  -0.637644E-06
   180   0.539033E+04   0.828648E+00   0.000000E+00  -0.392078E+02   0.466254E-07   0.157154E-03  -0.630343E-06
   181   0.541574E+04   0.819368E+00   0.000000E+00  -0.386238E+02   0.463420E-07   0.155779E-03  -0.622429E-06
   182   0.544080E+04   0.810144E+00   0.000000E+00  -0.380136E+02   0.460613E-07   0.154419E-03  -0.613935E-06
   183   0.546543E+04   0.800894E+00   0.000000E+00  -0.373785E+02   0.457831E-07   0.153075E-03  -0.604894E-06
   184   0.548977E+04   0.791684E+00   0.000000E+00  -0.367178E+02   0.455076E-07   0.151747E-03  -0.595340E-06
   185   0.551376E+04   0.782653E+00   0.000000E+00  -0.360334E+02   0.452346E-07   0.150433E-03  -0.585304E-06
   186   0.553702E+04   0.773651E+00   0.000000E+00  -0.353222E+02   0.449641E-07   0.149134E-03  -0.574819E-06
   187   0.556020E+04   0.764810E+00   0.000000E+00  -0.345856E+02   0.446961E-07   0.147850E-03  -0.563919E-06
   188   0.558295E+04   0.756107E+00   0.000000E+00  -0.338249E+02   0.444305E-07   0.146580E-03  -0.552637E-06
   189   0.560518E+04   0.747570E+00   0.000000E+00  -0.330386E+02   0.441674E-07   0.145323E-03  -0.541004E-06
   190   0.562734E+04   0.739243E+00   0.000000E+00  -0.322286E+02   0.439067E-07   0.144080E-03  -0.529055E-06
   191   0.564868E+04   0.731138E+00   0.000000E+00  -0.313919E+02   0.436484E-07   0.142851E-03  -0.516822E-06
   192   0.566972E+04   0.723269E+00   0.000000E+00  -0.305306E+02   0.433924E-07   0.141634E-03  -0.504337E-06
   193   0.569024E+04   0.715673E+00   0.000000E+00  -0.296459E+02   0.431387E-07   0.140430E-03  -0.491634E-06
   194   0.571045E+04   0.708369E+00   0.000000E+00  -0.287356E+02   0.428873E-07   0.139238E-03  -0.478746E-06
   195   0.573013E+04   0.701386E+00   0.000000E+00  -0.278017E+02   0.426382E-07   0.138058E-03  -0.465704E-06
   196   0.574928E+04   0.694753E+00   0.000000E+00  -0.268433E+02   0.423913E-07   0.136890E-03  -0.452543E-06
   197   0.576805E+04   0.688504E+00   0.000000E+00  -0.258618E+02   0.421466E-07   0.135734E-03  -0.439294E-06
   198   0.578635E+04   0.682655E+00   0.000000E+00  -0.248563E+02   0.419041E-07   0.134588E-03  -0.425992E-06
   199   0.580419E+04   0.677232E+00   0.000000E+00  -0.238273E+02   0.416637E-07   0.133453E-03  -0.412667E-06
   200   0.582157E+04   0.672257E+00   0.000000E+00  -0.227756E+02   0.414255E-07   0.132329E-03  -0.399354E-06
   201   0.583840E+04   0.667782E+00   0.000000E+00  -0.217001E+02   0.411893E-07   0.131215E-03  -0.386079E-06
   202   0.585477E+04   0.663814E+00   0.000000E+00  -0.206023E+02   0.409552E-07   0.130111E-03  -0.372849E-06
   203   0.587059E+04   0.660411E+00   0.000000E+00  -0.194812E+02   0.407231E-07   0.129017E-03  -0.359664E-06
   204   0.588579E+04   0.657597E+00   0.000000E+00  -0.183397E+02   0.404931E-07   0.127934E-03  -0.346524E-06
   205   0.590052E+04   0.655417E+00   0.000000E+00  -0.171754E+02   0.402651E-07   0.126859E-03  -0.333430E-06
   206   0.591462E+04   0.653908E+00   0.000000E+00  -0.159894E+02   0.400391E-07   0.125795E-03  -0.320381E-06
   207   0.592825E+04   0.653093E+00   0.000000E+00  -0.147820E+02   0.398151E-07   0.124740E-03  -0.307379E-06
   208   0.594118E+04   0.653024E+00   0.000000E+00  -0.135535E+02   0.395930E-07   0.123695E-03  -0.294424E-06
   209   0.595355E+04   0.653724E+00   0.000000E+00  -0.123043E+02   0.393729E-07   0.122659E-03  -0.281516E-06
   210   0.596537E+04   0.655245E+00   0.000000E+00  -0.110350E+02   0.391547E-07   0.121633E-03  -0.268656E-06
   211   0.597663E+04   0.657617E+00   0.000000E+00  -0.974549E+01   0.389384E-07   0.120615E-03  -0.255843E-06
   212   0.598719E+04   0.660871E+00   0.000000E+00  -0.843665E+01   0.387240E-07   0.119607E-03  -0.243080E-06
   213   0.599726E+04   0.665052E+00   0.000000E+00  -0.710825E+01   0.385114E-07   0.118608E-03  -0.230364E-06
   214   0.600669E+04   0.670151E+00   0.000000E+00  -0.576134E+01   0.383008E-07   0.117618E-03  -0.217698E-06
   215   0.601557E+04   0.676364E+00   0.000000E+00  -0.439652E+01   0.380919E-07   0.116637E-03  -0.205082E-06
   216   0.602380E+04   0.683504E+00   0.000000E+00  -0.301311E+01   0.378848E-07   0.115664E-03  -0.192516E-06
   217   0.603155E+04   0.691728E+00   0.000000E+00  -0.161298E+01   0.376796E-07   0.114700E-03  -0.180000E-06
   218   0.603865E+04   0.701036E+00   0.000000E+00  -0.195750E+00   0.374761E-07   0.113745E-03  -0.167535E-06
   219   0.604519E+04   0.711429E+00   0.000000E+00   0.123969E+01   0.372744E-07   0.112798E-03  -0.155121E-06
   220   0.605115E+04   0.723056E+00   0.000000E+00   0.268904E+01   0.370744E-07   0.111860E-03  -0.142759E-06
   221   0.605655E+04   0.735842E+00   0.000000E+00   0.415468E+01   0.368762E-07   0.110930E-03  -0.130448E-06
   222   0.606137E+04   0.749937E+00   0.000000E+00   0.563526E+01   0.366797E-07   0.110008E-03  -0.118191E-06
   223   0.606547E+04   0.765267E+00   0.000000E+00   0.713168E+01   0.364848E-07   0.109094E-03  -0.105986E-06
   224   0.606915E+04   0.781831E+00   0.000000E+00   0.864037E+01   0.362916E-07   0.108188E-03  -0.938337E-07
   225   0.607217E+04   0.799780E+00   0.000000E+00   0.101645E+02   0.361001E-07   0.107290E-03  -0.817355E-07
   226   0.607461E+04   0.819114E+00   0.000000E+00   0.117004E+02   0.359102E-07   0.106400E-03  -0.696913E-07
   227   0.607640E+04   0.839832E+00   0.000000E+00   0.132497E+02   0.357219E-07   0.105517E-03  -0.577015E-07
   228   0.607769E+04   0.861935E+00   0.000000E+00   0.148113E+02   0.355353E-07   0.104642E-03  -0.457665E-07
   229   0.607839E+04   0.885499E+00   0.000000E+00   0.163836E+02   0.353502E-07   0.103775E-03  -0.338868E-07
   230   0.607843E+04   0.910522E+00   0.000000E+00   0.179675E+02   0.351666E-07   0.102915E-03  -0.220627E-07
