#    L    TT             EE             BB             TE             PP             TP             EP          
    19   0.868989E+03   0.528105E-02   0.000000E+00   0.125492E+01   0.115199E-06   0.176712E-02  -0.250038E-05
    20   0.881800E+03   0.557473E-02   0.000000E+00   0.129359E+01   0.116208E-06   0.170842E-02  -0.237075E-05
    21   0.894985E+03   0.590626E-02   0.000000E+00   0.132476E+01   0.117074E-06   0.165240E-02  -0.191599E-05
    22   0.908824E+03   0.638535E-02   0.000000E+00   0.134918E+01   0.117815E-06   0.159965E-02  -0.137096E-05
    23   0.923091E+03   0.708963E-02   0.000000E+00   0.137237E+01   0.118440E-06   0.154974E-02  -0.862479E-06
    24   0.937815E+03   0.803787E-02   0.000000E+00   0.139975E+01   0.118955E-06   0.150210E-02  -0.467202E-06
    25   0.952994E+03   0.921688E-02   0.000000E+00   0.143159E+01   0.119371E-06   0.145650E-02  -0.170867E-06
    26   0.968491E+03   0.105739E-01   0.000000E+00   0.146813E+01   0.119698E-06   0.141292E-02   0.427797E-07
    27   0.984502E+03   0.120937E-01   0.000000E+00   0.150763E+01   0.119945E-06   0.137176E-02   0.108959E-06
    28   0.100082E+04   0.137897E-01   0.000000E+00   0.154864E+01   0.120118E-06   0.133330E-02  -0.301341E-07
    29   0.101749E+04   0.156366E-01   0.000000E+00   0.158800E+01   0.120217E-06   0.129692E-02  -0.325328E-06
    30   0.103440E+04   0.176174E-01   0.000000E+00   0.162121E+01   0.120242E-06   0.126190E-02  -0.690052E-06
    31   0.105147E+04   0.197485E-01   0.000000E+00   0.164648E+01   0.120206E-06   0.122814E-02  -0.993474E-06
    32   0.106899E+04   0.220390E-01   0.000000E+00   0.166286E+01   0.120116E-06   0.119572E-02  -0.112680E-05
    33   0.108694E+04   0.244843E-01   0.000000E+00   0.167032E+01   0.119978E-06   0.116476E-02  -0.111138E-05
    34   0.110511E+04   0.270880E-01   0.000000E+00   0.166924E+01   0.119794E-06   0.113531E-02  -0.100629E-05
    35   0.112353E+04   0.298509E-01   0.000000E+00   0.165783E+01   0.119565E-06   0.110717E-02  -0.892411E-06
    36   0.114215E+04   0.327863E-01   0.000000E+00   0.163365E+01   0.119298E-06   0.108004E-02  -0.829922E-06
    37   0.116093E+04   0.359274E-01   0.000000E+00   0.159800E+01   0.118994E-06   0.105368E-02  -0.775658E-06
    38   0.118008E+04   0.393080E-01   0.000000E+00   0.155454E+01   0.118657E-06   0.102794E-02  -0.677864E-06
    39   0.119960E+04   0.429151E-01   0.000000E+00   0.150403E+01   0.118289E-06   0.100302E-02  -0.552776E-06
    40   0.121928E+04   0.467299E-01   0.000000E+00   0.144626E+01   0.117890E-06   0.979232E-03  -0.433487E-06
    41   0.123924E+04   0.507443E-01   0.000000E+00   0.138069E+01   0.117464E-06   0.956805E-03  -0.345888E-06
    42   0.125925E+04   0.549723E-01   0.000000E+00   0.130613E+01   0.117012E-06   0.935600E-03  -0.287492E-06
    43   0.127946E+04   0.594334E-01   0.000000E+00   0.122127E+01   0.116536E-06   0.915393E-03  -0.248763E-06
    44   0.129968E+04   0.641322E-01   0.000000E+00   0.112568E+01   0.116039E-06   0.895963E-03  -0.220199E-06
    45   0.132029E+04   0.690838E-01   0.000000E+00   0.101900E+01   0.115521E-06   0.877090E-03  -0.192335E-06
    46   0.134120E+04   0.743002E-01   0.000000E+00   0.899112E+00   0.114986E-06   0.858600E-03  -0.158256E-06
    47   0.136226E+04   0.797683E-01   0.000000E+00   0.766685E+00   0.114435E-06   0.840491E-03  -0.121165E-06
    48   0.138342E+04   0.854757E-01   0.000000E+00   0.625745E+00   0.113869E-06   0.822808E-03  -0.867776E-07
    49   0.140476E+04   0.913877E-01   0.000000E+00   0.479725E+00   0.113290E-06   0.805594E-03  -0.607935E-07
    50   0.142652E+04   0.974621E-01   0.000000E+00   0.325274E+00   0.112698E-06   0.788894E-03  -0.489008E-07
    51   0.144848E+04   0.103659E+00   0.000000E+00   0.157760E+00   0.112096E-06   0.772746E-03  -0.550071E-07
    52   0.147086E+04   0.110075E+00   0.000000E+00  -0.269493E-01   0.111483E-06   0.757160E-03  -0.759456E-07
    53   0.149327E+04   0.116874E+00   0.000000E+00  -0.231009E+00   0.110862E-06   0.742144E-03  -0.106792E-06
    54   0.151561E+04   0.124065E+00   0.000000E+00  -0.448609E+00   0.110232E-06   0.727703E-03  -0.142635E-06
    55   0.153809E+04   0.131643E+00   0.000000E+00  -0.673819E+00   0.109595E-06   0.713842E-03  -0.178572E-06
    56   0.156093E+04   0.139475E+00   0.000000E+00  -0.907281E+00   0.108952E-06   0.700549E-03  -0.210510E-06
    57   0.158405E+04   0.147450E+00   0.000000E+00  -0.114960E+01   0.108302E-06   0.687731E-03  -0.237555E-06
    58   0.160747E+04   0.155564E+00   0.000000E+00  -0.140262E+01   0.107646E-06   0.675274E-03  -0.259610E-06
    59   0.163105E+04   0.163847E+00   0.000000E+00  -0.166819E+01   0.106985E-06   0.663067E-03  -0.276579E-06
    60   0.165480E+04   0.172342E+00   0.000000E+00  -0.194673E+01   0.106319E-06   0.650998E-03  -0.288365E-06
    61   0.167902E+04   0.181134E+00   0.000000E+00  -0.223822E+01   0.105649E-06   0.638994E-03  -0.296094E-06
    62   0.170313E+04   0.190216E+00   0.000000E+00  -0.254323E+01   0.104975E-06   0.627131E-03  -0.305778E-06
    63   0.172734E+04   0.199553E+00   0.000000E+00  -0.286210E+01   0.104298E-06   0.615527E-03  -0.324639E-06
    64   0.175195E+04   0.209165E+00   0.000000E+00  -0.319542E+01   0.103619E-06   0.604295E-03  -0.359893E-06
    65   0.177660E+04   0.219033E+00   0.000000E+00  -0.354315E+01   0.102939E-06   0.593553E-03  -0.418743E-06
    66   0.180157E+04   0.229095E+00   0.000000E+00  -0.390295E+01   0.102259E-06   0.583380E-03  -0.504093E-06
    67   0.182670E+04   0.239357E+00   0.000000E+00  -0.427230E+01   0.101579E-06   0.573719E-03  -0.601695E-06
    68   0.185224E+04   0.249859E+00   0.000000E+00  -0.464990E+01   0.100899E-06   0.564481E-03  -0.693031E-06
    69   0.187795E+04   0.260561E+00   0.000000E+00  -0.503440E+01   0.100219E-06   0.555572E-03  -0.759608E-06
    70   0.190396E+04   0.271507E+00   0.000000E+00  -0.542785E+01   0.995405E-07   0.546903E-03  -0.782956E-06
    71   0.193008E+04   0.282684E+00   0.000000E+00  -0.583298E+01   0.988631E-07   0.538396E-03  -0.751043E-06
    72   0.195637E+04   0.294068E+00   0.000000E+00  -0.625120E+01   0.981870E-07   0.530022E-03  -0.677509E-06
    73   0.198280E+04   0.305625E+00   0.000000E+00  -0.668314E+01   0.975122E-07   0.521767E-03  -0.582393E-06
    74   0.200942E+04   0.317341E+00   0.000000E+00  -0.712789E+01   0.968386E-07   0.513613E-03  -0.485710E-06
    75   0.203636E+04   0.329229E+00   0.000000E+00  -0.758399E+01   0.961662E-07   0.505547E-03  -0.407451E-06
    76   0.206357E+04   0.341289E+00   0.000000E+00  -0.805075E+01   0.954951E-07   0.497560E-03  -0.363674E-06
    77   0.209110E+04   0.353517E+00   0.000000E+00  -0.852781E+01   0.948255E-07   0.489681E-03  -0.354769E-06
    78   0.211898E+04   0.365944E+00   0.000000E+00  -0.901635E+01   0.941577E-07   0.481943E-03  -0.377215E-06
    79   0.214700E+04   0.378519E+00   0.000000E+00  -0.951233E+01   0.934921E-07   0.474381E-03  -0.427498E-06
    80   0.217527E+04   0.391250E+00   0.000000E+00  -0.100169E+02   0.928289E-07   0.467032E-03  -0.502106E-06
    81   0.220367E+04   0.404092E+00   0.000000E+00  -0.105305E+02   0.921685E-07   0.459923E-03  -0.596085E-06
    82   0.223227E+04   0.417068E+00   0.000000E+00  -0.110524E+02   0.915110E-07   0.453064E-03  -0.698711E-06
    83   0.226103E+04   0.430153E+00   0.000000E+00  -0.115826E+02   0.908566E-07   0.446455E-03  -0.797822E-06
    84   0.229003E+04   0.443346E+00   0.000000E+00  -0.121196E+02   0.902055E-07   0.440100E-03  -0.881267E-06
    85   0.231914E+04   0.456624E+00   0.000000E+00  -0.126648E+02   0.895580E-07   0.434000E-03  -0.936906E-06
    86   0.234844E+04   0.469999E+00   0.000000E+00  -0.132175E+02   0.889142E-07   0.428150E-03  -0.956240E-06
    87   0.237817E+04   0.483445E+00   0.000000E+00  -0.137769E+02   0.882742E-07   0.422517E-03  -0.945301E-06
    88   0.240786E+04   0.496979E+00   0.000000E+00  -0.143431E+02   0.876380E-07   0.417063E-03  -0.913746E-06
    89   0.243789E+04   0.510591E+00   0.000000E+00  -0.149175E+02   0.870057E-07   0.411748E-03  -0.871224E-06
    90   0.246810E+04   0.524246E+00   0.000000E+00  -0.154972E+02   0.863775E-07   0.406532E-03  -0.827377E-06
    91   0.249841E+04   0.537940E+00   0.000000E+00  -0.160829E+02   0.857534E-07   0.401382E-03  -0.790137E-06
    92   0.252898E+04   0.551661E+00   0.000000E+00  -0.166740E+02   0.851333E-07   0.396293E-03  -0.760621E-06
    93   0.255980E+04   0.565404E+00   0.000000E+00  -0.172705E+02   0.845174E-07   0.391266E-03  -0.738243E-06
    94   0.259067E+04   0.579134E+00   0.000000E+00  -0.178712E+02   0.839056E-07   0.386301E-03  -0.722420E-06
    95   0.262179E+04   0.592855E+00   0.000000E+00  -0.184768E+02   0.832979E-07   0.381398E-03  -0.712567E-06
    96   0.265288E+04   0.606554E+00   0.000000E+00  -0.190867E+02   0.826944E-07   0.376560E-03  -0.708101E-06
    97   0.268438E+04   0.620218E+00   0.000000E+00  -0.197002E+02   0.820951E-07   0.371786E-03  -0.708439E-06
    98   0.271608E+04   0.633843E+00   0.000000E+00  -0.203153E+02   0.815001E-07   0.367077E-03  -0.712998E-06
    99   0.274782E+04   0.647394E+00   0.000000E+00  -0.209350E+02   0.809092E-07   0.362435E-03  -0.721196E-06
   100   0.277984E+04   0.660875E+00   0.000000E+00  -0.215550E+02   0.803226E-07   0.357859E-03  -0.732452E-06
   101   0.281198E+04   0.674346E+00   0.000000E+00  -0.221783E+02   0.797404E-07   0.353351E-03  -0.746185E-06
   102   0.284462E+04   0.687663E+00   0.000000E+00  -0.228028E+02   0.791624E-07   0.348912E-03  -0.761813E-06
   103   0.287717E+04   0.700902E+00   0.000000E+00  -0.234293E+02   0.785887E-07   0.344543E-03  -0.778757E-06
   104   0.290992E+04   0.714065E+00   0.000000E+00  -0.240551E+02   0.780194E-07   0.340243E-03  -0.796436E-06
   105   0.294281E+04   0.727082E+00   0.000000E+00  -0.246816E+02   0.774545E-07   0.336015E-03  -0.814271E-06
   106   0.297591E+04   0.740028E+00   0.000000E+00  -0.253082E+02   0.768940E-07   0.331859E-03  -0.831681E-06
   107   0.300893E+04   0.752758E+00   0.000000E+00  -0.259337E+02   0.763379E-07   0.327775E-03  -0.848088E-06
   108   0.304231E+04   0.765349E+00   0.000000E+00  -0.265587E+02   0.757863E-07   0.323765E-03  -0.862914E-06
   109   0.307584E+04   0.777730E+00   0.000000E+00  -0.271819E+02   0.752392E-07   0.319829E-03  -0.875578E-06
   110   0.310944E+04   0.789902E+00   0.000000E+00  -0.278020E+02   0.746966E-07   0.315969E-03  -0.885504E-06
   111   0.314318E+04   0.801942E+00   0.000000E+00  -0.284205E+02   0.741586E-07   0.312184E-03  -0.892248E-06
   112   0.317707E+04   0.813777E+00   0.000000E+00  -0.290367E+02   0.736251E-07   0.308474E-03  -0.895903E-06
   113   0.321119E+04   0.825407E+00   0.000000E+00  -0.296491E+02   0.730961E-07   0.304836E-03  -0.896699E-06
   114   0.324538E+04   0.836758E+00   0.000000E+00  -0.302571E+02   0.725716E-07   0.301270E-03  -0.894864E-06
   115   0.327978E+04   0.847978E+00   0.000000E+00  -0.308607E+02   0.720516E-07   0.297773E-03  -0.890627E-06
   116   0.331419E+04   0.858844E+00   0.000000E+00  -0.314592E+02   0.715360E-07   0.294343E-03  -0.884216E-06
   117   0.334889E+04   0.869432E+00   0.000000E+00  -0.320518E+02   0.710248E-07   0.290980E-03  -0.875859E-06
   118   0.338374E+04   0.879889E+00   0.000000E+00  -0.326393E+02   0.705180E-07   0.287681E-03  -0.865784E-06
   119   0.341858E+04   0.890068E+00   0.000000E+00  -0.332195E+02   0.700156E-07   0.284445E-03  -0.854218E-06
   120   0.345357E+04   0.899820E+00   0.000000E+00  -0.337925E+02   0.695176E-07   0.281270E-03  -0.841391E-06
   121   0.348855E+04   0.909442E+00   0.000000E+00  -0.343583E+02   0.690239E-07   0.278154E-03  -0.827530E-06
   122   0.352361E+04   0.918638E+00   0.000000E+00  -0.349162E+02   0.685345E-07   0.275097E-03  -0.812861E-06
   123   0.355873E+04   0.927481E+00   0.000000E+00  -0.354661E+02   0.680494E-07   0.272095E-03  -0.797614E-06
   124   0.359393E+04   0.936046E+00   0.000000E+00  -0.360052E+02   0.675686E-07   0.269148E-03  -0.782014E-06
   125   0.362912E+04   0.944259E+00   0.000000E+00  -0.365357E+02   0.670921E-07   0.266254E-03  -0.766290E-06
   126   0.366437E+04   0.952195E+00   0.000000E+00  -0.370569E+02   0.666198E-07   0.263411E-03  -0.750669E-06
   127   0.369963E+04   0.959704E+00   0.000000E+00  -0.375682E+02   0.661518E-07   0.260617E-03  -0.735378E-06
   128   0.373487E+04   0.966937E+00   0.000000E+00  -0.380686E+02   0.656879E-07   0.257872E-03  -0.720643E-06
   129   0.377019E+04   0.973744E+00   0.000000E+00  -0.385577E+02   0.652283E-07   0.255172E-03  -0.706693E-06
   130   0.380549E+04   0.980125E+00   0.000000E+00  -0.390346E+02   0.647728E-07   0.252518E-03  -0.693754E-06
   131   0.384079E+04   0.986229E+00   0.000000E+00  -0.395009E+02   0.643215E-07   0.249906E-03  -0.682006E-06
   132   0.387616E+04   0.991905E+00   0.000000E+00  -0.399535E+02   0.638743E-07   0.247337E-03  -0.671446E-06
   133   0.391145E+04   0.997224E+00   0.000000E+00  -0.403949E+02   0.634312E-07   0.244808E-03  -0.662025E-06
   134   0.394673E+04   0.100218E+01   0.000000E+00  -0.408204E+02   0.629921E-07   0.242320E-03  -0.653693E-06
   135   0.398200E+04   0.100671E+01   0.000000E+00  -0.412332E+02   0.625571E-07   0.239870E-03  -0.646400E-06
   136   0.401712E+04   0.101079E+01   0.000000E+00  -0.416294E+02   0.621260E-07   0.237458E-03  -0.640096E-06
   137   0.405223E+04   0.101451E+01   0.000000E+00  -0.420114E+02   0.616989E-07   0.235083E-03  -0.634732E-06
   138   0.408725E+04   0.101778E+01   0.000000E+00  -0.423777E+02   0.612757E-07   0.232744E-03  -0.630258E-06
   139   0.412205E+04   0.102075E+01   0.000000E+00  -0.427276E+02   0.608564E-07   0.230440E-03  -0.626625E-06
   140   0.415692E+04   0.102320E+01   0.000000E+00  -0.430617E+02   0.604410E-07   0.228170E-03  -0.623783E-06
   141   0.419155E+04   0.102520E+01   0.000000E+00  -0.433780E+02   0.600293E-07   0.225933E-03  -0.621683E-06
   142   0.422618E+04   0.102681E+01   0.000000E+00  -0.436771E+02   0.596215E-07   0.223727E-03  -0.620275E-06
   143   0.426072E+04   0.102804E+01   0.000000E+00  -0.439591E+02   0.592174E-07   0.221553E-03  -0.619510E-06
   144   0.429504E+04   0.102881E+01   0.000000E+00  -0.442232E+02   0.588170E-07   0.219408E-03  -0.619338E-06
   145   0.432920E+04   0.102927E+01   0.000000E+00  -0.444688E+02   0.584203E-07   0.217292E-03  -0.619710E-06
   146   0.436342E+04   0.102918E+01   0.000000E+00  -0.446958E+02   0.580272E-07   0.215204E-03  -0.620576E-06
   147   0.439727E+04   0.102877E+01   0.000000E+00  -0.449028E+02   0.576378E-07   0.213142E-03  -0.621888E-06
   148   0.443096E+04   0.102789E+01   0.000000E+00  -0.450913E+02   0.572519E-07   0.211107E-03  -0.623595E-06
   149   0.446457E+04   0.102661E+01   0.000000E+00  -0.452598E+02   0.568696E-07   0.209096E-03  -0.625648E-06
   150   0.449787E+04   0.102500E+01   0.000000E+00  -0.454060E+02   0.564909E-07   0.207109E-03  -0.627999E-06
   151   0.453102E+04   0.102298E+01   0.000000E+00  -0.455331E+02   0.561156E-07   0.205145E-03  -0.630598E-06
   152   0.456387E+04   0.102047E+01   0.000000E+00  -0.456394E+02   0.557437E-07   0.203204E-03  -0.633404E-06
   153   0.459657E+04   0.101762E+01   0.000000E+00  -0.457227E+02   0.553753E-07   0.201285E-03  -0.636375E-06
   154   0.462906E+04   0.101443E+01   0.000000E+00  -0.457851E+02   0.550103E-07   0.199388E-03  -0.639470E-06
   155   0.466133E+04   0.101087E+01   0.000000E+00  -0.458260E+02   0.546487E-07   0.197513E-03  -0.642649E-06
   156   0.469324E+04   0.100695E+01   0.000000E+00  -0.458453E+02   0.542904E-07   0.195660E-03  -0.645870E-06
   157   0.472510E+04   0.100267E+01   0.000000E+00  -0.458414E+02   0.539355E-07   0.193828E-03  -0.649092E-06
   158   0.475669E+04   0.998080E+00   0.000000E+00  -0.458150E+02   0.535838E-07   0.192018E-03  -0.652273E-06
   159   0.478801E+04   0.993039E+00   0.000000E+00  -0.457662E+02   0.532355E-07   0.190229E-03  -0.655374E-06
   160   0.481914E+04   0.987685E+00   0.000000E+00  -0.456934E+02   0.528903E-07   0.188461E-03  -0.658352E-06
   161   0.485008E+04   0.982086E+00   0.000000E+00  -0.455980E+02   0.525484E-07   0.186713E-03  -0.661168E-06
   162   0.488077E+04   0.976089E+00   0.000000E+00  -0.454800E+02   0.522096E-07   0.184987E-03  -0.663779E-06
   163   0.491136E+04   0.969761E+00   0.000000E+00  -0.453379E+02   0.518740E-07   0.183280E-03  -0.666144E-06
   164   0.494155E+04   0.963170E+00   0.000000E+00  -0.451732E+02   0.515416E-07   0.181594E-03  -0.668224E-06
   165   0.497165E+04   0.956236E+00   0.000000E+00  -0.449835E+02   0.512122E-07   0.179928E-03  -0.669976E-06
   166   0.500151E+04   0.949101E+00   0.000000E+00  -0.447703E+02   0.508859E-07   0.178281E-03  -0.671360E-06
   167   0.503121E+04   0.941538E+00   0.000000E+00  -0.445344E+02   0.505627E-07   0.176654E-03  -0.672335E-06
   168   0.506054E+04   0.933910E+00   0.000000E+00  -0.442734E+02   0.502425E-07   0.175047E-03  -0.672860E-06
   169   0.508965E+04   0.925914E+00   0.000000E+00  -0.439873E+02   0.499252E-07   0.173458E-03  -0.672894E-06
   170   0.511853E+04   0.917768E+00   0.000000E+00  -0.436777E+02   0.496110E-07   0.171889E-03  -0.672395E-06
   171   0.514705E+04   0.909466E+00   0.000000E+00  -0.433421E+02   0.492997E-07   0.170338E-03  -0.671323E-06
   172   0.517529E+04   0.900926E+00   0.000000E+00  -0.429821E+02   0.489913E-07   0.168806E-03  -0.669637E-06
   173   0.520317E+04   0.892143E+00   0.000000E+00  -0.425976E+02   0.486858E-07   0.167292E-03  -0.667297E-06
   174   0.523085E+04   0.883408E+00   0.000000E+00  -0.421886E+02   0.483831E-07   0.165796E-03  -0.664260E-06
   175   0.525827E+04   0.874418E+00   0.000000E+00  -0.417543E+02   0.480834E-07   0.164319E-03  -0.660486E-06
   176   0.528526E+04   0.865389E+00   0.000000E+00  -0.412946E+02   0.477864E-07   0.162859E-03  -0.655948E-06
   177   0.531199E+04   0.856237E+00   0.000000E+00  -0.408110E+02   0.474922E-07   0.161416E-03  -0.650664E-06
   178   0.533837E+04   0.847179E+00   0.000000E+00  -0.403017E+02   0.472007E-07   0.159991E-03  -0.644668E-06
   179   0.536441E+04   0.837906E+00   0.000000E+00  -0.397667E+02   0.469120E-07   0.158583E-03  -0.637994E-06
   180   0.539025E+04   0.828634E+00   0.000000E+00  -0.392073E+02   0.466259E-07   0.157191E-03  -0.630673E-06
   181   0.541566E+04   0.819354E+00   0.000000E+00  -0.386233E+02   0.463425E-07   0.155815E-03  -0.622740E-06
   182   0.544071E+04   0.810131E+00   0.000000E+00  -0.380131E+02   0.460618E-07   0.154456E-03  -0.614227E-06
   183   0.546534E+04   0.800881E+00   0.000000E+00  -0.373781E+02   0.457836E-07   0.153112E-03  -0.605166E-06
   184   0.548969E+04   0.791671E+00   0.000000E+00  -0.367173E+02   0.455081E-07   0.151783E-03  -0.595592E-06
   185   0.551367E+04   0.782640E+00   0.000000E+00  -0.360329E+02   0.452351E-07   0.150469E-03  -0.585537E-06
   186   0.553693E+04   0.773638E+00   0.000000E+00  -0.353218E+02   0.449646E-07   0.149170E-03  -0.575033E-06
   187   0.556011E+04   0.764798E+00   0.000000E+00  -0.345852E+02   0.446966E-07   0.147886E-03  -0.564113E-06
   188   0.558286E+04   0.756095E+00   0.000000E+00  -0.338245E+02   0.444310E-07   0.146616E-03  -0.552812E-06
   189   0.560509E+04   0.747558E+00   0.000000E+00  -0.330382E+02   0.441679E-07   0.145359E-03  -0.541161E-06
   190   0.562725E+04   0.739231E+00   0.000000E+00  -0.322282E+02   0.439072E-07   0.144116E-03  -0.529193E-06
   191   0.564859E+04   0.731126E+00   0.000000E+00  -0.313915E+02   0.436489E-07   0.142886E-03  -0.516941E-06
   192   0.566962E+04   0.723258E+00   0.000000E+00  -0.305302E+02   0.433929E-07   0.141669E-03  -0.504439E-06
   193   0.569014E+04   0.715661E+00   0.000000E+00  -0.296456E+02   0.431392E-07   0.140465E-03  -0.491718E-06
   194   0.571035E+04   0.708357E+00   0.000000E+00  -0.287353E+02   0.428878E-07   0.139273E-03  -0.478812E-06
   195   0.573003E+04   0.701374E+00   0.000000E+00  -0.278014E+02   0.426387E-07   0.138093E-03  -0.465754E-06
   196   0.574918E+04   0.694741E+00   0.000000E+00  -0.268430E+02   0.423918E-07   0.136925E-03  -0.452577E-06
   197   0.576795E+04   0.688493E+00   0.000000E+00  -0.258615E+02   0.421471E-07   0.135768E-03  -0.439313E-06
   198   0.578625E+04   0.682643E+00   0.000000E+00  -0.248560E+02   0.419046E-07   0.134623E-03  -0.425995E-06
   199   0.580409E+04   0.677221E+00   0.000000E+00  -0.238271E+02   0.416642E-07   0.133488E-03  -0.412657E-06
   200   0.582147E+04   0.672246E+00   0.000000E+00  -0.227754E+02   0.414260E-07   0.132363E-03  -0.399330E-06
   201   0.583830E+04   0.667771E+00   0.000000E+00  -0.216999E+02   0.411898E-07   0.131249E-03  -0.386043E-06
   202   0.585467E+04   0.663802E+00   0.000000E+00  -0.206021E+02   0.409557E-07   0.130145E-03  -0.372801E-06
   203   0.587049E+04   0.660400E+00   0.000000E+00  -0.194811E+02   0.407236E-07   0.129051E-03  -0.359605E-06
   204   0.588569E+04   0.657586E+00   0.000000E+00  -0.183396E+02   0.404936E-07   0.127967E-03  -0.346454E-06
   205   0.590042E+04   0.655406E+00   0.000000E+00  -0.171753E+02   0.402656E-07   0.126893E-03  -0.333350E-06
   206   0.591452E+04   0.653896E+00   0.000000E+00  -0.159893E+02   0.400396E-07   0.125828E-03  -0.320293E-06
   207   0.592815E+04   0.653081E+00   0.000000E+00  -0.147819E+02   0.398156E-07   0.124773E-03  -0.307282E-06
   208   0.594107E+04   0.653012E+00   0.000000E+00  -0.135535E+02   0.395935E-07   0.123728E-03  -0.294319E-06
   209   0.595345E+04   0.653712E+00   0.000000E+00  -0.123043E+02   0.393734E-07   0.122692E-03  -0.281404E-06
   210   0.596527E+04   0.655233E+00   0.000000E+00  -0.110350E+02   0.391552E-07   0.121665E-03  -0.268537E-06
   211   0.597653E+04   0.657605E+00   0.000000E+00  -0.974555E+01   0.389389E-07   0.120648E-03  -0.255718E-06
   212   0.598708E+04   0.660859E+00   0.000000E+00  -0.843673E+01   0.387245E-07   0.119640E-03  -0.242948E-06
   213   0.599715E+04   0.665039E+00   0.000000E+00  -0.710836E+01   0.385119E-07   0.118641E-03  -0.230228E-06
   214   0.600659E+04   0.670138E+00   0.000000E+00  -0.576148E+01   0.383012E-07   0.117650E-03  -0.217557E-06
   215   0.601546E+04   0.676350E+00   0.000000E+00  -0.439668E+01   0.380924E-07   0.116669E-03  -0.204937E-06
   216   0.602370E+04   0.683490E+00   0.000000E+00  -0.301331E+01   0.378853E-07   0.115696E-03  -0.192367E-06
   217   0.603145E+04   0.691714E+00   0.000000E+00  -0.161320E+01   0.376801E-07   0.114732E-03  -0.179847E-06
   218   0.603855E+04   0.701021E+00   0.000000E+00  -0.196001E+00   0.374766E-07   0.113777E-03  -0.167379E-06
   219   0.604509E+04   0.711414E+00   0.000000E+00   0.123941E+01   0.372749E-07   0.112830E-03  -0.154962E-06
   220   0.605105E+04   0.723040E+00   0.000000E+00   0.268873E+01   0.370749E-07   0.111891E-03  -0.142598E-06
   221   0.605645E+04   0.735826E+00   0.000000E+00   0.415434E+01   0.368767E-07   0.110961E-03  -0.130285E-06
   222   0.606127E+04   0.749920E+00   0.000000E+00   0.563489E+01   0.366801E-07   0.110039E-03  -0.118025E-06
   223   0.606537E+04   0.765249E+00   0.000000E+00   0.713128E+01   0.364853E-07   0.109125E-03  -0.105819E-06
   224   0.606905E+04   0.781814E+00   0.000000E+00   0.863994E+01   0.362921E-07   0.108219E-03  -0.936655E-07
   225   0.607207E+04   0.799762E+00   0.000000E+00   0.101640E+02   0.361006E-07   0.107320E-03  -0.815660E-07
   226   0.607452E+04   0.819095E+00   0.000000E+00   0.116999E+02   0.359107E-07   0.106430E-03  -0.695208E-07
   227   0.607631E+04   0.839812E+00   0.000000E+00   0.132492E+02   0.357224E-07   0.105547E-03  -0.575302E-07
   228   0.607759E+04   0.861915E+00   0.000000E+00   0.148107E+02   0.355357E-07   0.104672E-03  -0.455945E-07
   229   0.607829E+04   0.885477E+00   0.000000E+00   0.163830E+02   0.353506E-07   0.103805E-03  -0.337141E-07
   230   0.607834E+04   0.910500E+00   0.000000E+00   0.179669E+02   0.351671E-07   0.102944E-03  -0.218895E-07
