    54    0.15157E+04    0.12407E+00    0.00000E+00   -0.44728E+00    0.11023E-06    0.72773E-03   -0.14174E-06
    55    0.15381E+04    0.13165E+00    0.00000E+00   -0.67246E+00    0.10959E-06    0.71386E-03   -0.17757E-06
    56    0.15610E+04    0.13948E+00    0.00000E+00   -0.90590E+00    0.10895E-06    0.70057E-03   -0.20967E-06
    57    0.15841E+04    0.14746E+00    0.00000E+00   -0.11482E+01    0.10830E-06    0.68775E-03   -0.23707E-06
    58    0.16075E+04    0.15557E+00    0.00000E+00   -0.14012E+01    0.10764E-06    0.67530E-03   -0.25953E-06
    59    0.16311E+04    0.16385E+00    0.00000E+00   -0.16667E+01    0.10698E-06    0.66309E-03   -0.27684E-06
    60    0.16548E+04    0.17235E+00    0.00000E+00   -0.19453E+01    0.10632E-06    0.65103E-03   -0.28876E-06
    61    0.16791E+04    0.18114E+00    0.00000E+00   -0.22367E+01    0.10565E-06    0.63902E-03   -0.29633E-06
    62    0.17032E+04    0.19022E+00    0.00000E+00   -0.25417E+01    0.10497E-06    0.62716E-03   -0.30564E-06
    63    0.17274E+04    0.19956E+00    0.00000E+00   -0.28606E+01    0.10429E-06    0.61555E-03   -0.32404E-06
    64    0.17520E+04    0.20917E+00    0.00000E+00   -0.31939E+01    0.10362E-06    0.60432E-03   -0.35886E-06
    65    0.17766E+04    0.21904E+00    0.00000E+00   -0.35416E+01    0.10294E-06    0.59358E-03   -0.41742E-06
    66    0.18016E+04    0.22910E+00    0.00000E+00   -0.39014E+01    0.10226E-06    0.58340E-03   -0.50271E-06
    67    0.18267E+04    0.23937E+00    0.00000E+00   -0.42707E+01    0.10158E-06    0.57374E-03   -0.60046E-06
    68    0.18523E+04    0.24987E+00    0.00000E+00   -0.46483E+01    0.10090E-06    0.56450E-03   -0.69209E-06
    69    0.18780E+04    0.26057E+00    0.00000E+00   -0.50328E+01    0.10022E-06    0.55559E-03   -0.75905E-06
    70    0.19040E+04    0.27152E+00    0.00000E+00   -0.54262E+01    0.99537E-07    0.54692E-03   -0.78279E-06
    71    0.19301E+04    0.28269E+00    0.00000E+00   -0.58313E+01    0.98860E-07    0.53841E-03   -0.75124E-06
    72    0.19564E+04    0.29408E+00    0.00000E+00   -0.62495E+01    0.98183E-07    0.53004E-03   -0.67800E-06
    73    0.19828E+04    0.30564E+00    0.00000E+00   -0.66815E+01    0.97509E-07    0.52178E-03   -0.58307E-06
    74    0.20094E+04    0.31735E+00    0.00000E+00   -0.71262E+01    0.96835E-07    0.51363E-03   -0.48645E-06
    75    0.20363E+04    0.32924E+00    0.00000E+00   -0.75823E+01    0.96163E-07    0.50557E-03   -0.40809E-06
    76    0.20636E+04    0.34130E+00    0.00000E+00   -0.80490E+01    0.95492E-07    0.49758E-03   -0.36404E-06
    77    0.20911E+04    0.35353E+00    0.00000E+00   -0.85261E+01    0.94822E-07    0.48970E-03   -0.35474E-06
    78    0.21190E+04    0.36596E+00    0.00000E+00   -0.90146E+01    0.94154E-07    0.48196E-03   -0.37674E-06
    79    0.21470E+04    0.37853E+00    0.00000E+00   -0.95106E+01    0.93489E-07    0.47440E-03   -0.42660E-06
    80    0.21752E+04    0.39126E+00    0.00000E+00   -0.10015E+02    0.92826E-07    0.46705E-03   -0.50088E-06
    81    0.22036E+04    0.40411E+00    0.00000E+00   -0.10529E+02    0.92165E-07    0.45994E-03   -0.59468E-06
    82    0.22322E+04    0.41708E+00    0.00000E+00   -0.11051E+02    0.91508E-07    0.45308E-03   -0.69727E-06
    83    0.22610E+04    0.43017E+00    0.00000E+00   -0.11581E+02    0.90853E-07    0.44647E-03   -0.79646E-06
    84    0.22900E+04    0.44336E+00    0.00000E+00   -0.12118E+02    0.90202E-07    0.44011E-03   -0.88008E-06
    85    0.23191E+04    0.45664E+00    0.00000E+00   -0.12663E+02    0.89555E-07    0.43401E-03   -0.93597E-06
    86    0.23484E+04    0.47002E+00    0.00000E+00   -0.13216E+02    0.88911E-07    0.42816E-03   -0.95559E-06
    87    0.23781E+04    0.48346E+00    0.00000E+00   -0.13775E+02    0.88271E-07    0.42253E-03   -0.94497E-06
    88    0.24078E+04    0.49700E+00    0.00000E+00   -0.14341E+02    0.87635E-07    0.41707E-03   -0.91374E-06
    89    0.24378E+04    0.51061E+00    0.00000E+00   -0.14916E+02    0.87002E-07    0.41176E-03   -0.87152E-06
    90    0.24680E+04    0.52426E+00    0.00000E+00   -0.15495E+02    0.86374E-07    0.40654E-03   -0.82794E-06
    91    0.24984E+04    0.53796E+00    0.00000E+00   -0.16081E+02    0.85750E-07    0.40139E-03   -0.79090E-06
    92    0.25289E+04    0.55168E+00    0.00000E+00   -0.16672E+02    0.85130E-07    0.39630E-03   -0.76154E-06
    93    0.25597E+04    0.56542E+00    0.00000E+00   -0.17269E+02    0.84514E-07    0.39127E-03   -0.73925E-06
    94    0.25906E+04    0.57915E+00    0.00000E+00   -0.17869E+02    0.83902E-07    0.38631E-03   -0.72348E-06
    95    0.26217E+04    0.59287E+00    0.00000E+00   -0.18475E+02    0.83295E-07    0.38141E-03   -0.71363E-06
    96    0.26528E+04    0.60657E+00    0.00000E+00   -0.19085E+02    0.82691E-07    0.37657E-03   -0.70912E-06
    97    0.26843E+04    0.62024E+00    0.00000E+00   -0.19699E+02    0.82092E-07    0.37179E-03   -0.70939E-06
    98    0.27160E+04    0.63386E+00    0.00000E+00   -0.20314E+02    0.81497E-07    0.36708E-03   -0.71384E-06
    99    0.27478E+04    0.64741E+00    0.00000E+00   -0.20933E+02    0.80906E-07    0.36244E-03   -0.72191E-06
   100    0.27798E+04    0.66090E+00    0.00000E+00   -0.21553E+02    0.80319E-07    0.35787E-03   -0.73301E-06
   101    0.28119E+04    0.67437E+00    0.00000E+00   -0.22177E+02    0.79737E-07    0.35336E-03   -0.74658E-06
   102    0.28445E+04    0.68768E+00    0.00000E+00   -0.22801E+02    0.79159E-07    0.34892E-03   -0.76202E-06
   103    0.28771E+04    0.70092E+00    0.00000E+00   -0.23428E+02    0.78586E-07    0.34455E-03   -0.77877E-06
   104    0.29099E+04    0.71409E+00    0.00000E+00   -0.24053E+02    0.78016E-07    0.34025E-03   -0.79626E-06
   105    0.29427E+04    0.72710E+00    0.00000E+00   -0.24680E+02    0.77451E-07    0.33602E-03   -0.81390E-06
   106    0.29758E+04    0.74005E+00    0.00000E+00   -0.25307E+02    0.76891E-07    0.33186E-03   -0.83111E-06
   107    0.30089E+04    0.75278E+00    0.00000E+00   -0.25932E+02    0.76335E-07    0.32778E-03   -0.84734E-06
   108    0.30422E+04    0.76537E+00    0.00000E+00   -0.26557E+02    0.75783E-07    0.32377E-03   -0.86200E-06
   109    0.30758E+04    0.77775E+00    0.00000E+00   -0.27180E+02    0.75236E-07    0.31984E-03   -0.87451E-06
   110    0.31094E+04    0.78992E+00    0.00000E+00   -0.27800E+02    0.74694E-07    0.31597E-03   -0.88431E-06
   111    0.31431E+04    0.80196E+00    0.00000E+00   -0.28419E+02    0.74156E-07    0.31219E-03   -0.89095E-06
   112    0.31770E+04    0.81380E+00    0.00000E+00   -0.29035E+02    0.73622E-07    0.30848E-03   -0.89453E-06
   113    0.32111E+04    0.82543E+00    0.00000E+00   -0.29648E+02    0.73093E-07    0.30484E-03   -0.89527E-06
   114    0.32453E+04    0.83678E+00    0.00000E+00   -0.30256E+02    0.72569E-07    0.30127E-03   -0.89340E-06
   115    0.32797E+04    0.84800E+00    0.00000E+00   -0.30859E+02    0.72049E-07    0.29778E-03   -0.88915E-06
   116    0.33141E+04    0.85887E+00    0.00000E+00   -0.31458E+02    0.71533E-07    0.29435E-03   -0.88274E-06
   117    0.33488E+04    0.86945E+00    0.00000E+00   -0.32050E+02    0.71022E-07    0.29098E-03   -0.87441E-06
   118    0.33837E+04    0.87991E+00    0.00000E+00   -0.32638E+02    0.70515E-07    0.28769E-03   -0.86437E-06
   119    0.34185E+04    0.89009E+00    0.00000E+00   -0.33218E+02    0.70013E-07    0.28445E-03   -0.85285E-06
   120    0.34535E+04    0.89984E+00    0.00000E+00   -0.33791E+02    0.69515E-07    0.28127E-03   -0.84009E-06
   121    0.34885E+04    0.90946E+00    0.00000E+00   -0.34357E+02    0.69021E-07    0.27816E-03   -0.82630E-06
   122    0.35235E+04    0.91866E+00    0.00000E+00   -0.34915E+02    0.68532E-07    0.27510E-03   -0.81171E-06
   123    0.35587E+04    0.92750E+00    0.00000E+00   -0.35465E+02    0.68047E-07    0.27210E-03   -0.79654E-06
   124    0.35938E+04    0.93607E+00    0.00000E+00   -0.36004E+02    0.67566E-07    0.26915E-03   -0.78103E-06
   125    0.36290E+04    0.94428E+00    0.00000E+00   -0.36534E+02    0.67089E-07    0.26626E-03   -0.76540E-06
   126    0.36643E+04    0.95222E+00    0.00000E+00   -0.37056E+02    0.66617E-07    0.26341E-03   -0.74987E-06
   127    0.36995E+04    0.95973E+00    0.00000E+00   -0.37567E+02    0.66149E-07    0.26062E-03   -0.73468E-06
   128    0.37348E+04    0.96696E+00    0.00000E+00   -0.38067E+02    0.65685E-07    0.25787E-03   -0.72003E-06
   129    0.37701E+04    0.97377E+00    0.00000E+00   -0.38556E+02    0.65225E-07    0.25517E-03   -0.70617E-06
   130    0.38054E+04    0.98015E+00    0.00000E+00   -0.39033E+02    0.64770E-07    0.25252E-03   -0.69331E-06
   131    0.38407E+04    0.98625E+00    0.00000E+00   -0.39500E+02    0.64319E-07    0.24991E-03   -0.68164E-06
   132    0.38761E+04    0.99193E+00    0.00000E+00   -0.39952E+02    0.63871E-07    0.24734E-03   -0.67115E-06
   133    0.39114E+04    0.99724E+00    0.00000E+00   -0.40394E+02    0.63428E-07    0.24481E-03   -0.66179E-06
   134    0.39467E+04    0.10022E+01    0.00000E+00   -0.40819E+02    0.62989E-07    0.24232E-03   -0.65351E-06
   135    0.39819E+04    0.10067E+01    0.00000E+00   -0.41232E+02    0.62554E-07    0.23987E-03   -0.64626E-06
   136    0.40170E+04    0.10108E+01    0.00000E+00   -0.41628E+02    0.62123E-07    0.23746E-03   -0.64000E-06
   137    0.40522E+04    0.10145E+01    0.00000E+00   -0.42010E+02    0.61696E-07    0.23508E-03   -0.63468E-06
   138    0.40872E+04    0.10178E+01    0.00000E+00   -0.42377E+02    0.61273E-07    0.23274E-03   -0.63024E-06
   139    0.41220E+04    0.10208E+01    0.00000E+00   -0.42726E+02    0.60854E-07    0.23044E-03   -0.62663E-06
   140    0.41569E+04    0.10232E+01    0.00000E+00   -0.43061E+02    0.60438E-07    0.22817E-03   -0.62381E-06
   141    0.41915E+04    0.10252E+01    0.00000E+00   -0.43377E+02    0.60027E-07    0.22593E-03   -0.62173E-06
   142    0.42261E+04    0.10268E+01    0.00000E+00   -0.43676E+02    0.59619E-07    0.22372E-03   -0.62034E-06
   143    0.42607E+04    0.10281E+01    0.00000E+00   -0.43958E+02    0.59215E-07    0.22155E-03   -0.61959E-06
   144    0.42950E+04    0.10288E+01    0.00000E+00   -0.44222E+02    0.58814E-07    0.21940E-03   -0.61943E-06
   145    0.43291E+04    0.10293E+01    0.00000E+00   -0.44468E+02    0.58418E-07    0.21729E-03   -0.61981E-06
   146    0.43634E+04    0.10292E+01    0.00000E+00   -0.44695E+02    0.58025E-07    0.21520E-03   -0.62068E-06
   147    0.43972E+04    0.10288E+01    0.00000E+00   -0.44902E+02    0.57635E-07    0.21314E-03   -0.62199E-06
   148    0.44309E+04    0.10279E+01    0.00000E+00   -0.45090E+02    0.57249E-07    0.21110E-03   -0.62370E-06
   149    0.44645E+04    0.10266E+01    0.00000E+00   -0.45259E+02    0.56867E-07    0.20909E-03   -0.62576E-06
   150    0.44978E+04    0.10250E+01    0.00000E+00   -0.45405E+02    0.56488E-07    0.20710E-03   -0.62810E-06
   151    0.45310E+04    0.10230E+01    0.00000E+00   -0.45532E+02    0.56113E-07    0.20514E-03   -0.63070E-06
   152    0.45638E+04    0.10205E+01    0.00000E+00   -0.45638E+02    0.55741E-07    0.20320E-03   -0.63351E-06
   153    0.45965E+04    0.10176E+01    0.00000E+00   -0.45722E+02    0.55373E-07    0.20128E-03   -0.63647E-06
   154    0.46290E+04    0.10144E+01    0.00000E+00   -0.45784E+02    0.55008E-07    0.19938E-03   -0.63957E-06
   155    0.46613E+04    0.10109E+01    0.00000E+00   -0.45825E+02    0.54646E-07    0.19751E-03   -0.64274E-06
   156    0.46932E+04    0.10070E+01    0.00000E+00   -0.45844E+02    0.54288E-07    0.19565E-03   -0.64596E-06
   157    0.47251E+04    0.10027E+01    0.00000E+00   -0.45840E+02    0.53933E-07    0.19382E-03   -0.64917E-06
   158    0.47567E+04    0.99809E+00    0.00000E+00   -0.45814E+02    0.53581E-07    0.19201E-03   -0.65235E-06
   159    0.47880E+04    0.99305E+00    0.00000E+00   -0.45765E+02    0.53233E-07    0.19022E-03   -0.65544E-06
   160    0.48191E+04    0.98769E+00    0.00000E+00   -0.45692E+02    0.52888E-07    0.18845E-03   -0.65841E-06
   161    0.48501E+04    0.98209E+00    0.00000E+00   -0.45597E+02    0.52546E-07    0.18671E-03   -0.66122E-06
   162    0.48808E+04    0.97609E+00    0.00000E+00   -0.45479E+02    0.52207E-07    0.18498E-03   -0.66383E-06
   163    0.49113E+04    0.96977E+00    0.00000E+00   -0.45337E+02    0.51872E-07    0.18327E-03   -0.66618E-06
   164    0.49415E+04    0.96317E+00    0.00000E+00   -0.45172E+02    0.51539E-07    0.18159E-03   -0.66825E-06
   165    0.49716E+04    0.95624E+00    0.00000E+00   -0.44982E+02    0.51210E-07    0.17992E-03   -0.67000E-06
   166    0.50015E+04    0.94910E+00    0.00000E+00   -0.44769E+02    0.50883E-07    0.17827E-03   -0.67137E-06
   167    0.50312E+04    0.94154E+00    0.00000E+00   -0.44533E+02    0.50560E-07    0.17665E-03   -0.67234E-06
   168    0.50605E+04    0.93391E+00    0.00000E+00   -0.44272E+02    0.50240E-07    0.17504E-03   -0.67286E-06
   169    0.50896E+04    0.92592E+00    0.00000E+00   -0.43986E+02    0.49923E-07    0.17345E-03   -0.67288E-06
   170    0.51185E+04    0.91777E+00    0.00000E+00   -0.43676E+02    0.49609E-07    0.17188E-03   -0.67237E-06
   171    0.51470E+04    0.90947E+00    0.00000E+00   -0.43341E+02    0.49297E-07    0.17033E-03   -0.67129E-06
   172    0.51753E+04    0.90093E+00    0.00000E+00   -0.42981E+02    0.48989E-07    0.16880E-03   -0.66960E-06
   173    0.52032E+04    0.89214E+00    0.00000E+00   -0.42596E+02    0.48683E-07    0.16728E-03   -0.66724E-06
   174    0.52309E+04    0.88341E+00    0.00000E+00   -0.42187E+02    0.48381E-07    0.16579E-03   -0.66420E-06
   175    0.52583E+04    0.87442E+00    0.00000E+00   -0.41753E+02    0.48081E-07    0.16431E-03   -0.66042E-06
   176    0.52853E+04    0.86539E+00    0.00000E+00   -0.41293E+02    0.47784E-07    0.16285E-03   -0.65587E-06
   177    0.53120E+04    0.85624E+00    0.00000E+00   -0.40810E+02    0.47490E-07    0.16141E-03   -0.65057E-06
   178    0.53384E+04    0.84718E+00    0.00000E+00   -0.40300E+02    0.47198E-07    0.15998E-03   -0.64457E-06
   179    0.53644E+04    0.83790E+00    0.00000E+00   -0.39765E+02    0.46910E-07    0.15858E-03   -0.63789E-06
   180    0.53903E+04    0.82863E+00    0.00000E+00   -0.39206E+02    0.46624E-07    0.15718E-03   -0.63056E-06
   181    0.54157E+04    0.81935E+00    0.00000E+00   -0.38622E+02    0.46340E-07    0.15581E-03   -0.62261E-06
   182    0.54407E+04    0.81013E+00    0.00000E+00   -0.38012E+02    0.46059E-07    0.15445E-03   -0.61409E-06
   183    0.54654E+04    0.80088E+00    0.00000E+00   -0.37377E+02    0.45781E-07    0.15310E-03   -0.60502E-06
   184    0.54897E+04    0.79167E+00    0.00000E+00   -0.36716E+02    0.45506E-07    0.15178E-03   -0.59544E-06
   185    0.55137E+04    0.78264E+00    0.00000E+00   -0.36031E+02    0.45233E-07    0.15046E-03   -0.58538E-06
   186    0.55369E+04    0.77363E+00    0.00000E+00   -0.35320E+02    0.44962E-07    0.14916E-03   -0.57487E-06
   187    0.55601E+04    0.76479E+00    0.00000E+00   -0.34584E+02    0.44694E-07    0.14788E-03   -0.56394E-06
   188    0.55829E+04    0.75609E+00    0.00000E+00   -0.33823E+02    0.44429E-07    0.14661E-03   -0.55263E-06
   189    0.56051E+04    0.74756E+00    0.00000E+00   -0.33036E+02    0.44166E-07    0.14535E-03   -0.54097E-06
   190    0.56273E+04    0.73923E+00    0.00000E+00   -0.32226E+02    0.43905E-07    0.14411E-03   -0.52900E-06
   191    0.56486E+04    0.73112E+00    0.00000E+00   -0.31390E+02    0.43647E-07    0.14288E-03   -0.51674E-06
   192    0.56697E+04    0.72326E+00    0.00000E+00   -0.30528E+02    0.43391E-07    0.14166E-03   -0.50423E-06
   193    0.56902E+04    0.71566E+00    0.00000E+00   -0.29644E+02    0.43137E-07    0.14046E-03   -0.49151E-06
   194    0.57104E+04    0.70836E+00    0.00000E+00   -0.28733E+02    0.42886E-07    0.13927E-03   -0.47859E-06
   195    0.57301E+04    0.70137E+00    0.00000E+00   -0.27799E+02    0.42636E-07    0.13809E-03   -0.46553E-06
   196    0.57492E+04    0.69474E+00    0.00000E+00   -0.26841E+02    0.42390E-07    0.13692E-03   -0.45235E-06
   197    0.57680E+04    0.68849E+00    0.00000E+00   -0.25859E+02    0.42145E-07    0.13576E-03   -0.43908E-06
   198    0.57863E+04    0.68264E+00    0.00000E+00   -0.24854E+02    0.41902E-07    0.13462E-03   -0.42576E-06
   199    0.58041E+04    0.67722E+00    0.00000E+00   -0.23825E+02    0.41662E-07    0.13348E-03   -0.41242E-06
   200    0.58215E+04    0.67225E+00    0.00000E+00   -0.22773E+02    0.41424E-07    0.13236E-03   -0.39909E-06
   201    0.58383E+04    0.66777E+00    0.00000E+00   -0.21698E+02    0.41188E-07    0.13124E-03   -0.38580E-06
   202    0.58547E+04    0.66381E+00    0.00000E+00   -0.20600E+02    0.40953E-07    0.13014E-03   -0.37256E-06
   203    0.58705E+04    0.66041E+00    0.00000E+00   -0.19479E+02    0.40721E-07    0.12904E-03   -0.35937E-06
   204    0.58857E+04    0.65759E+00    0.00000E+00   -0.18337E+02    0.40491E-07    0.12796E-03   -0.34622E-06
   205    0.59005E+04    0.65541E+00    0.00000E+00   -0.17173E+02    0.40263E-07    0.12689E-03   -0.33311E-06
   206    0.59146E+04    0.65391E+00    0.00000E+00   -0.15987E+02    0.40037E-07    0.12582E-03   -0.32006E-06
   207    0.59282E+04    0.65309E+00    0.00000E+00   -0.14779E+02    0.39813E-07    0.12477E-03   -0.30705E-06
   208    0.59411E+04    0.65302E+00    0.00000E+00   -0.13551E+02    0.39591E-07    0.12372E-03   -0.29409E-06
   209    0.59535E+04    0.65372E+00    0.00000E+00   -0.12302E+02    0.39371E-07    0.12268E-03   -0.28117E-06
   210    0.59653E+04    0.65525E+00    0.00000E+00   -0.11032E+02    0.39153E-07    0.12166E-03   -0.26831E-06
   211    0.59766E+04    0.65762E+00    0.00000E+00   -0.97427E+01    0.38937E-07    0.12064E-03   -0.25550E-06
   212    0.59872E+04    0.66088E+00    0.00000E+00   -0.84338E+01    0.38722E-07    0.11963E-03   -0.24273E-06
   213    0.59972E+04    0.66506E+00    0.00000E+00   -0.71054E+01    0.38510E-07    0.11863E-03   -0.23001E-06
   214    0.60067E+04    0.67016E+00    0.00000E+00   -0.57585E+01    0.38299E-07    0.11764E-03   -0.21735E-06
   215    0.60155E+04    0.67637E+00    0.00000E+00   -0.43936E+01    0.38090E-07    0.11666E-03   -0.20473E-06
   216    0.60238E+04    0.68352E+00    0.00000E+00   -0.30102E+01    0.37883E-07    0.11569E-03   -0.19217E-06
   217    0.60315E+04    0.69174E+00    0.00000E+00   -0.16100E+01    0.37678E-07    0.11472E-03   -0.17965E-06
   218    0.60386E+04    0.70105E+00    0.00000E+00   -0.19273E+00    0.37474E-07    0.11377E-03   -0.16719E-06
   219    0.60452E+04    0.71145E+00    0.00000E+00    0.12427E+01    0.37273E-07    0.11282E-03   -0.15478E-06
   220    0.60511E+04    0.72307E+00    0.00000E+00    0.26921E+01    0.37073E-07    0.11188E-03   -0.14242E-06
   221    0.60565E+04    0.73586E+00    0.00000E+00    0.41578E+01    0.36875E-07    0.11095E-03   -0.13012E-06
   222    0.60614E+04    0.74996E+00    0.00000E+00    0.56384E+01    0.36678E-07    0.11003E-03   -0.11786E-06
   223    0.60655E+04    0.76529E+00    0.00000E+00    0.71348E+01    0.36483E-07    0.10912E-03   -0.10567E-06
   224    0.60691E+04    0.78186E+00    0.00000E+00    0.86436E+01    0.36290E-07    0.10821E-03   -0.93519E-07
   225    0.60722E+04    0.79981E+00    0.00000E+00    0.10168E+02    0.36098E-07    0.10731E-03   -0.81428E-07
   226    0.60746E+04    0.81915E+00    0.00000E+00    0.11704E+02    0.35909E-07    0.10642E-03   -0.69390E-07
   227    0.60764E+04    0.83987E+00    0.00000E+00    0.13253E+02    0.35720E-07    0.10554E-03   -0.57407E-07
   228    0.60777E+04    0.86197E+00    0.00000E+00    0.14815E+02    0.35534E-07    0.10467E-03   -0.45480E-07
   229    0.60784E+04    0.88554E+00    0.00000E+00    0.16387E+02    0.35349E-07    0.10380E-03   -0.33607E-07
   230    0.60784E+04    0.91056E+00    0.00000E+00    0.17971E+02    0.35165E-07    0.10294E-03   -0.21791E-07
   231    0.60778E+04    0.93713E+00    0.00000E+00    0.19566E+02    0.34983E-07    0.10208E-03   -0.10031E-07
