#    L    TT             EE             BB             TE             PP             TP             EP          
    23   0.923243E+03   0.708983E-02   0.000000E+00   0.137268E+01   0.118437E-06   0.154981E-02  -0.862024E-06
    24   0.937964E+03   0.803816E-02   0.000000E+00   0.140008E+01   0.118952E-06   0.150216E-02  -0.466832E-06
    25   0.953139E+03   0.921726E-02   0.000000E+00   0.143194E+01   0.119368E-06   0.145656E-02  -0.170742E-06
    26   0.968633E+03   0.105743E-01   0.000000E+00   0.146851E+01   0.119695E-06   0.141298E-02   0.427142E-07
    27   0.984641E+03   0.120942E-01   0.000000E+00   0.150804E+01   0.119942E-06   0.137182E-02   0.108875E-06
    28   0.100096E+04   0.137903E-01   0.000000E+00   0.154907E+01   0.120115E-06   0.133337E-02  -0.300327E-07
    29   0.101762E+04   0.156372E-01   0.000000E+00   0.158846E+01   0.120213E-06   0.129698E-02  -0.325052E-06
    30   0.103453E+04   0.176181E-01   0.000000E+00   0.162170E+01   0.120239E-06   0.126196E-02  -0.689820E-06
    31   0.105160E+04   0.197493E-01   0.000000E+00   0.164699E+01   0.120202E-06   0.122821E-02  -0.993446E-06
    32   0.106911E+04   0.220398E-01   0.000000E+00   0.166339E+01   0.120113E-06   0.119578E-02  -0.112700E-05
    33   0.108705E+04   0.244853E-01   0.000000E+00   0.167086E+01   0.119975E-06   0.116481E-02  -0.111166E-05
    34   0.110523E+04   0.270891E-01   0.000000E+00   0.166981E+01   0.119790E-06   0.113537E-02  -0.100639E-05
    35   0.112364E+04   0.298521E-01   0.000000E+00   0.165842E+01   0.119562E-06   0.110722E-02  -0.892188E-06
    36   0.114226E+04   0.327876E-01   0.000000E+00   0.163428E+01   0.119295E-06   0.108010E-02  -0.829451E-06
    37   0.116103E+04   0.359289E-01   0.000000E+00   0.159865E+01   0.118991E-06   0.105374E-02  -0.775144E-06
    38   0.118018E+04   0.393096E-01   0.000000E+00   0.155522E+01   0.118654E-06   0.102799E-02  -0.677585E-06
    39   0.119970E+04   0.429168E-01   0.000000E+00   0.150472E+01   0.118286E-06   0.100307E-02  -0.552859E-06
    40   0.121937E+04   0.467318E-01   0.000000E+00   0.144697E+01   0.117887E-06   0.979285E-03  -0.433854E-06
    41   0.123933E+04   0.507463E-01   0.000000E+00   0.138142E+01   0.117461E-06   0.956856E-03  -0.346309E-06
    42   0.125934E+04   0.549744E-01   0.000000E+00   0.130689E+01   0.117009E-06   0.935648E-03  -0.287780E-06
    43   0.127954E+04   0.594356E-01   0.000000E+00   0.122206E+01   0.116533E-06   0.915439E-03  -0.248823E-06
    44   0.129977E+04   0.641346E-01   0.000000E+00   0.112650E+01   0.116036E-06   0.896008E-03  -0.220030E-06
    45   0.132037E+04   0.690864E-01   0.000000E+00   0.101984E+01   0.115518E-06   0.877135E-03  -0.192026E-06
    46   0.134127E+04   0.743030E-01   0.000000E+00   0.899974E+00   0.114983E-06   0.858645E-03  -0.157963E-06
    47   0.136234E+04   0.797714E-01   0.000000E+00   0.767563E+00   0.114432E-06   0.840538E-03  -0.121000E-06
    48   0.138349E+04   0.854790E-01   0.000000E+00   0.626637E+00   0.113866E-06   0.822857E-03  -0.867825E-07
    49   0.140483E+04   0.913913E-01   0.000000E+00   0.480630E+00   0.113287E-06   0.805644E-03  -0.609428E-07
    50   0.142659E+04   0.974660E-01   0.000000E+00   0.326194E+00   0.112695E-06   0.788944E-03  -0.490992E-07
    51   0.144855E+04   0.103663E+00   0.000000E+00   0.158697E+00   0.112093E-06   0.772794E-03  -0.551135E-07
    52   0.147092E+04   0.110079E+00   0.000000E+00  -0.259918E-01   0.111480E-06   0.757206E-03  -0.758650E-07
    53   0.149332E+04   0.116878E+00   0.000000E+00  -0.230031E+00   0.110859E-06   0.742187E-03  -0.106499E-06
    54   0.151566E+04   0.124070E+00   0.000000E+00  -0.447609E+00   0.110229E-06   0.727743E-03  -0.142173E-06
    55   0.153814E+04   0.131648E+00   0.000000E+00  -0.672800E+00   0.109592E-06   0.713881E-03  -0.178053E-06
    56   0.156097E+04   0.139481E+00   0.000000E+00  -0.906246E+00   0.108949E-06   0.700588E-03  -0.210091E-06
    57   0.158410E+04   0.147455E+00   0.000000E+00  -0.114855E+01   0.108299E-06   0.687769E-03  -0.237343E-06
    58   0.160751E+04   0.155570E+00   0.000000E+00  -0.140156E+01   0.107643E-06   0.675314E-03  -0.259636E-06
    59   0.163109E+04   0.163853E+00   0.000000E+00  -0.166711E+01   0.106982E-06   0.663108E-03  -0.276802E-06
    60   0.165484E+04   0.172348E+00   0.000000E+00  -0.194564E+01   0.106316E-06   0.651040E-03  -0.288667E-06
    61   0.167906E+04   0.181141E+00   0.000000E+00  -0.223711E+01   0.105646E-06   0.639036E-03  -0.296309E-06
    62   0.170316E+04   0.190223E+00   0.000000E+00  -0.254211E+01   0.104972E-06   0.627173E-03  -0.305782E-06
    63   0.172737E+04   0.199560E+00   0.000000E+00  -0.286097E+01   0.104295E-06   0.615568E-03  -0.324381E-06
    64   0.175198E+04   0.209172E+00   0.000000E+00  -0.319427E+01   0.103616E-06   0.604336E-03  -0.359386E-06
    65   0.177662E+04   0.219041E+00   0.000000E+00  -0.354198E+01   0.102937E-06   0.593592E-03  -0.418070E-06
    66   0.180159E+04   0.229104E+00   0.000000E+00  -0.390178E+01   0.102256E-06   0.583417E-03  -0.503390E-06
    67   0.182671E+04   0.239366E+00   0.000000E+00  -0.427112E+01   0.101576E-06   0.573756E-03  -0.601078E-06
    68   0.185225E+04   0.249868E+00   0.000000E+00  -0.464871E+01   0.100896E-06   0.564516E-03  -0.692582E-06
    69   0.187797E+04   0.260571E+00   0.000000E+00  -0.503321E+01   0.100216E-06   0.555606E-03  -0.759375E-06
    70   0.190396E+04   0.271516E+00   0.000000E+00  -0.542666E+01   0.995376E-07   0.546937E-03  -0.782952E-06
    71   0.193009E+04   0.282695E+00   0.000000E+00  -0.583178E+01   0.988603E-07   0.538430E-03  -0.751248E-06
    72   0.195637E+04   0.294079E+00   0.000000E+00  -0.625000E+01   0.981842E-07   0.530056E-03  -0.677884E-06
    73   0.198280E+04   0.305635E+00   0.000000E+00  -0.668192E+01   0.975093E-07   0.521801E-03  -0.582882E-06
    74   0.200942E+04   0.317352E+00   0.000000E+00  -0.712666E+01   0.968358E-07   0.513648E-03  -0.486238E-06
    75   0.203635E+04   0.329240E+00   0.000000E+00  -0.758275E+01   0.961634E-07   0.505582E-03  -0.407925E-06
    76   0.206356E+04   0.341301E+00   0.000000E+00  -0.804951E+01   0.954923E-07   0.497596E-03  -0.363995E-06
    77   0.209110E+04   0.353529E+00   0.000000E+00  -0.852657E+01   0.948227E-07   0.489716E-03  -0.354868E-06
    78   0.211897E+04   0.365957E+00   0.000000E+00  -0.901510E+01   0.941550E-07   0.481978E-03  -0.377064E-06
    79   0.214699E+04   0.378532E+00   0.000000E+00  -0.951109E+01   0.934894E-07   0.474416E-03  -0.427109E-06
    80   0.217526E+04   0.391264E+00   0.000000E+00  -0.100157E+02   0.928262E-07   0.467066E-03  -0.501531E-06
    81   0.220365E+04   0.404106E+00   0.000000E+00  -0.105293E+02   0.921658E-07   0.459957E-03  -0.595410E-06
    82   0.223225E+04   0.417082E+00   0.000000E+00  -0.110512E+02   0.915083E-07   0.453096E-03  -0.698014E-06
    83   0.226101E+04   0.430168E+00   0.000000E+00  -0.115814E+02   0.908539E-07   0.446487E-03  -0.797171E-06
    84   0.229001E+04   0.443361E+00   0.000000E+00  -0.121184E+02   0.902029E-07   0.440130E-03  -0.880716E-06
    85   0.231911E+04   0.456639E+00   0.000000E+00  -0.126636E+02   0.895554E-07   0.434029E-03  -0.936496E-06
    86   0.234842E+04   0.470015E+00   0.000000E+00  -0.132163E+02   0.889115E-07   0.428179E-03  -0.955998E-06
    87   0.237814E+04   0.483461E+00   0.000000E+00  -0.137757E+02   0.882715E-07   0.422546E-03  -0.945242E-06
    88   0.240783E+04   0.496996E+00   0.000000E+00  -0.143419E+02   0.876354E-07   0.417092E-03  -0.913873E-06
    89   0.243786E+04   0.510608E+00   0.000000E+00  -0.149163E+02   0.870031E-07   0.411776E-03  -0.871527E-06
    90   0.246806E+04   0.524263E+00   0.000000E+00  -0.154960E+02   0.863749E-07   0.406560E-03  -0.827833E-06
    91   0.249838E+04   0.537957E+00   0.000000E+00  -0.160817E+02   0.857508E-07   0.401410E-03  -0.790712E-06
    92   0.252894E+04   0.551678E+00   0.000000E+00  -0.166728E+02   0.851308E-07   0.396321E-03  -0.761283E-06
    93   0.255977E+04   0.565422E+00   0.000000E+00  -0.172693E+02   0.845148E-07   0.391293E-03  -0.738962E-06
    94   0.259063E+04   0.579152E+00   0.000000E+00  -0.178700E+02   0.839030E-07   0.386328E-03  -0.723167E-06
    95   0.262175E+04   0.592873E+00   0.000000E+00  -0.184756E+02   0.832954E-07   0.381425E-03  -0.713318E-06
    96   0.265284E+04   0.606572E+00   0.000000E+00  -0.190855E+02   0.826919E-07   0.376587E-03  -0.708832E-06
    97   0.268434E+04   0.620237E+00   0.000000E+00  -0.196991E+02   0.820927E-07   0.371812E-03  -0.709131E-06
    98   0.271604E+04   0.633862E+00   0.000000E+00  -0.203141E+02   0.814976E-07   0.367104E-03  -0.713632E-06
    99   0.274778E+04   0.647414E+00   0.000000E+00  -0.209339E+02   0.809068E-07   0.362461E-03  -0.721759E-06
   100   0.277979E+04   0.660894E+00   0.000000E+00  -0.215538E+02   0.803202E-07   0.357886E-03  -0.732930E-06
   101   0.281194E+04   0.674366E+00   0.000000E+00  -0.221771E+02   0.797379E-07   0.353378E-03  -0.746568E-06
   102   0.284458E+04   0.687683E+00   0.000000E+00  -0.228016E+02   0.791599E-07   0.348938E-03  -0.762093E-06
   103   0.287712E+04   0.700922E+00   0.000000E+00  -0.234282E+02   0.785863E-07   0.344569E-03  -0.778930E-06
   104   0.290988E+04   0.714085E+00   0.000000E+00  -0.240540E+02   0.780170E-07   0.340269E-03  -0.796499E-06
   105   0.294277E+04   0.727102E+00   0.000000E+00  -0.246805E+02   0.774521E-07   0.336041E-03  -0.814223E-06
   106   0.297587E+04   0.740048E+00   0.000000E+00  -0.253072E+02   0.768916E-07   0.331884E-03  -0.831526E-06
   107   0.300889E+04   0.752779E+00   0.000000E+00  -0.259326E+02   0.763356E-07   0.327801E-03  -0.847831E-06
   108   0.304227E+04   0.765370E+00   0.000000E+00  -0.265576E+02   0.757840E-07   0.323790E-03  -0.862562E-06
   109   0.307579E+04   0.777750E+00   0.000000E+00  -0.271809E+02   0.752369E-07   0.319855E-03  -0.875142E-06
   110   0.310939E+04   0.789923E+00   0.000000E+00  -0.278009E+02   0.746943E-07   0.315994E-03  -0.884996E-06
   111   0.314314E+04   0.801963E+00   0.000000E+00  -0.284194E+02   0.741563E-07   0.312209E-03  -0.891682E-06
   112   0.317703E+04   0.813799E+00   0.000000E+00  -0.290357E+02   0.736228E-07   0.308499E-03  -0.895294E-06
   113   0.321114E+04   0.825428E+00   0.000000E+00  -0.296481E+02   0.730939E-07   0.304861E-03  -0.896060E-06
   114   0.324533E+04   0.836779E+00   0.000000E+00  -0.302562E+02   0.725694E-07   0.301294E-03  -0.894207E-06
   115   0.327974E+04   0.847999E+00   0.000000E+00  -0.308598E+02   0.720493E-07   0.297797E-03  -0.889964E-06
   116   0.331414E+04   0.858865E+00   0.000000E+00  -0.314582E+02   0.715338E-07   0.294367E-03  -0.883556E-06
   117   0.334884E+04   0.869453E+00   0.000000E+00  -0.320508E+02   0.710226E-07   0.291004E-03  -0.875212E-06
   118   0.338369E+04   0.879910E+00   0.000000E+00  -0.326384E+02   0.705158E-07   0.287705E-03  -0.865158E-06
   119   0.341853E+04   0.890089E+00   0.000000E+00  -0.332186E+02   0.700134E-07   0.284469E-03  -0.853622E-06
   120   0.345352E+04   0.899841E+00   0.000000E+00  -0.337916E+02   0.695154E-07   0.281293E-03  -0.840830E-06
   121   0.348851E+04   0.909463E+00   0.000000E+00  -0.343574E+02   0.690217E-07   0.278178E-03  -0.827009E-06
   122   0.352356E+04   0.918658E+00   0.000000E+00  -0.349152E+02   0.685324E-07   0.275120E-03  -0.812386E-06
   123   0.355868E+04   0.927501E+00   0.000000E+00  -0.354652E+02   0.680473E-07   0.272118E-03  -0.797188E-06
   124   0.359388E+04   0.936066E+00   0.000000E+00  -0.360043E+02   0.675665E-07   0.269170E-03  -0.781640E-06
   125   0.362907E+04   0.944279E+00   0.000000E+00  -0.365348E+02   0.670900E-07   0.266276E-03  -0.765969E-06
   126   0.366433E+04   0.952215E+00   0.000000E+00  -0.370561E+02   0.666177E-07   0.263433E-03  -0.750401E-06
   127   0.369958E+04   0.959724E+00   0.000000E+00  -0.375673E+02   0.661497E-07   0.260639E-03  -0.735163E-06
   128   0.373483E+04   0.966956E+00   0.000000E+00  -0.380678E+02   0.656859E-07   0.257893E-03  -0.720481E-06
   129   0.377014E+04   0.973763E+00   0.000000E+00  -0.385569E+02   0.652262E-07   0.255194E-03  -0.706580E-06
   130   0.380545E+04   0.980144E+00   0.000000E+00  -0.390338E+02   0.647708E-07   0.252539E-03  -0.693688E-06
   131   0.384075E+04   0.986248E+00   0.000000E+00  -0.395000E+02   0.643195E-07   0.249927E-03  -0.681983E-06
   132   0.387612E+04   0.991923E+00   0.000000E+00  -0.399527E+02   0.638723E-07   0.247357E-03  -0.671462E-06
   133   0.391141E+04   0.997242E+00   0.000000E+00  -0.403941E+02   0.634292E-07   0.244829E-03  -0.662076E-06
   134   0.394669E+04   0.100220E+01   0.000000E+00  -0.408196E+02   0.629901E-07   0.242340E-03  -0.653775E-06
   135   0.398196E+04   0.100673E+01   0.000000E+00  -0.412324E+02   0.625551E-07   0.239890E-03  -0.646509E-06
   136   0.401708E+04   0.101081E+01   0.000000E+00  -0.416286E+02   0.621241E-07   0.237478E-03  -0.640230E-06
   137   0.405219E+04   0.101453E+01   0.000000E+00  -0.420106E+02   0.616970E-07   0.235103E-03  -0.634888E-06
   138   0.408722E+04   0.101780E+01   0.000000E+00  -0.423769E+02   0.612738E-07   0.232764E-03  -0.630433E-06
   139   0.412202E+04   0.102077E+01   0.000000E+00  -0.427268E+02   0.608545E-07   0.230460E-03  -0.626816E-06
   140   0.415688E+04   0.102322E+01   0.000000E+00  -0.430610E+02   0.604391E-07   0.228190E-03  -0.623988E-06
   141   0.419152E+04   0.102521E+01   0.000000E+00  -0.433772E+02   0.600274E-07   0.225952E-03  -0.621899E-06
   142   0.422615E+04   0.102683E+01   0.000000E+00  -0.436763E+02   0.596196E-07   0.223746E-03  -0.620500E-06
   143   0.426069E+04   0.102806E+01   0.000000E+00  -0.439583E+02   0.592155E-07   0.221572E-03  -0.619742E-06
   144   0.429501E+04   0.102882E+01   0.000000E+00  -0.442225E+02   0.588151E-07   0.219427E-03  -0.619576E-06
   145   0.432917E+04   0.102928E+01   0.000000E+00  -0.444681E+02   0.584184E-07   0.217311E-03  -0.619951E-06
   146   0.436340E+04   0.102919E+01   0.000000E+00  -0.446951E+02   0.580254E-07   0.215222E-03  -0.620820E-06
   147   0.439725E+04   0.102878E+01   0.000000E+00  -0.449021E+02   0.576359E-07   0.213161E-03  -0.622133E-06
   148   0.443094E+04   0.102790E+01   0.000000E+00  -0.450906E+02   0.572501E-07   0.211125E-03  -0.623841E-06
   149   0.446455E+04   0.102662E+01   0.000000E+00  -0.452590E+02   0.568678E-07   0.209114E-03  -0.625893E-06
   150   0.449786E+04   0.102501E+01   0.000000E+00  -0.454053E+02   0.564891E-07   0.207127E-03  -0.628243E-06
   151   0.453101E+04   0.102299E+01   0.000000E+00  -0.455323E+02   0.561138E-07   0.205163E-03  -0.630840E-06
   152   0.456386E+04   0.102048E+01   0.000000E+00  -0.456386E+02   0.557419E-07   0.203221E-03  -0.633644E-06
   153   0.459656E+04   0.101763E+01   0.000000E+00  -0.457219E+02   0.553736E-07   0.201302E-03  -0.636613E-06
   154   0.462905E+04   0.101443E+01   0.000000E+00  -0.457844E+02   0.550086E-07   0.199405E-03  -0.639705E-06
   155   0.466132E+04   0.101088E+01   0.000000E+00  -0.458252E+02   0.546470E-07   0.197530E-03  -0.642881E-06
   156   0.469324E+04   0.100696E+01   0.000000E+00  -0.458445E+02   0.542887E-07   0.195677E-03  -0.646098E-06
   157   0.472510E+04   0.100267E+01   0.000000E+00  -0.458406E+02   0.539338E-07   0.193845E-03  -0.649316E-06
   158   0.475669E+04   0.998086E+00   0.000000E+00  -0.458142E+02   0.535821E-07   0.192035E-03  -0.652493E-06
   159   0.478801E+04   0.993044E+00   0.000000E+00  -0.457654E+02   0.532338E-07   0.190245E-03  -0.655589E-06
   160   0.481914E+04   0.987689E+00   0.000000E+00  -0.456925E+02   0.528886E-07   0.188477E-03  -0.658562E-06
   161   0.485008E+04   0.982090E+00   0.000000E+00  -0.455972E+02   0.525467E-07   0.186730E-03  -0.661372E-06
   162   0.488077E+04   0.976092E+00   0.000000E+00  -0.454792E+02   0.522079E-07   0.185003E-03  -0.663978E-06
   163   0.491136E+04   0.969763E+00   0.000000E+00  -0.453371E+02   0.518724E-07   0.183296E-03  -0.666338E-06
   164   0.494155E+04   0.963172E+00   0.000000E+00  -0.451723E+02   0.515399E-07   0.181610E-03  -0.668411E-06
   165   0.497165E+04   0.956237E+00   0.000000E+00  -0.449826E+02   0.512105E-07   0.179943E-03  -0.670157E-06
   166   0.500152E+04   0.949102E+00   0.000000E+00  -0.447694E+02   0.508843E-07   0.178297E-03  -0.671535E-06
   167   0.503122E+04   0.941538E+00   0.000000E+00  -0.445334E+02   0.505610E-07   0.176670E-03  -0.672503E-06
   168   0.506055E+04   0.933910E+00   0.000000E+00  -0.442724E+02   0.502408E-07   0.175062E-03  -0.673021E-06
   169   0.508966E+04   0.925914E+00   0.000000E+00  -0.439864E+02   0.499236E-07   0.173473E-03  -0.673048E-06
   170   0.511854E+04   0.917767E+00   0.000000E+00  -0.436767E+02   0.496094E-07   0.171904E-03  -0.672542E-06
   171   0.514706E+04   0.909464E+00   0.000000E+00  -0.433411E+02   0.492981E-07   0.170353E-03  -0.671463E-06
   172   0.517530E+04   0.900924E+00   0.000000E+00  -0.429810E+02   0.489897E-07   0.168821E-03  -0.669770E-06
   173   0.520319E+04   0.892141E+00   0.000000E+00  -0.425965E+02   0.486842E-07   0.167307E-03  -0.667422E-06
   174   0.523087E+04   0.883406E+00   0.000000E+00  -0.421875E+02   0.483816E-07   0.165811E-03  -0.664378E-06
   175   0.525828E+04   0.874415E+00   0.000000E+00  -0.417531E+02   0.480818E-07   0.164333E-03  -0.660597E-06
   176   0.528528E+04   0.865385E+00   0.000000E+00  -0.412935E+02   0.477848E-07   0.162873E-03  -0.656050E-06
   177   0.531201E+04   0.856234E+00   0.000000E+00  -0.408098E+02   0.474906E-07   0.161431E-03  -0.650759E-06
   178   0.533840E+04   0.847175E+00   0.000000E+00  -0.403005E+02   0.471992E-07   0.160005E-03  -0.644755E-06
   179   0.536443E+04   0.837902E+00   0.000000E+00  -0.397655E+02   0.469104E-07   0.158597E-03  -0.638073E-06
   180   0.539027E+04   0.828630E+00   0.000000E+00  -0.392060E+02   0.466244E-07   0.157205E-03  -0.630745E-06
   181   0.541568E+04   0.819349E+00   0.000000E+00  -0.386220E+02   0.463410E-07   0.155829E-03  -0.622805E-06
   182   0.544074E+04   0.810126E+00   0.000000E+00  -0.380117E+02   0.460603E-07   0.154470E-03  -0.614284E-06
   183   0.546537E+04   0.800876E+00   0.000000E+00  -0.373767E+02   0.457822E-07   0.153126E-03  -0.605216E-06
   184   0.548972E+04   0.791666E+00   0.000000E+00  -0.367159E+02   0.455066E-07   0.151797E-03  -0.595634E-06
   185   0.551370E+04   0.782635E+00   0.000000E+00  -0.360315E+02   0.452336E-07   0.150483E-03  -0.585572E-06
   186   0.553696E+04   0.773633E+00   0.000000E+00  -0.353203E+02   0.449631E-07   0.149184E-03  -0.575061E-06
   187   0.556015E+04   0.764793E+00   0.000000E+00  -0.345836E+02   0.446951E-07   0.147900E-03  -0.564134E-06
   188   0.558289E+04   0.756090E+00   0.000000E+00  -0.338230E+02   0.444296E-07   0.146629E-03  -0.552826E-06
   189   0.560513E+04   0.747554E+00   0.000000E+00  -0.330366E+02   0.441665E-07   0.145373E-03  -0.541168E-06
   190   0.562728E+04   0.739226E+00   0.000000E+00  -0.322266E+02   0.439058E-07   0.144130E-03  -0.529193E-06
   191   0.564862E+04   0.731122E+00   0.000000E+00  -0.313898E+02   0.436474E-07   0.142900E-03  -0.516935E-06
   192   0.566966E+04   0.723254E+00   0.000000E+00  -0.305285E+02   0.433915E-07   0.141683E-03  -0.504426E-06
   193   0.569018E+04   0.715657E+00   0.000000E+00  -0.296438E+02   0.431378E-07   0.140479E-03  -0.491700E-06
   194   0.571039E+04   0.708354E+00   0.000000E+00  -0.287334E+02   0.428864E-07   0.139287E-03  -0.478788E-06
   195   0.573007E+04   0.701372E+00   0.000000E+00  -0.277995E+02   0.426373E-07   0.138107E-03  -0.465725E-06
   196   0.574923E+04   0.694739E+00   0.000000E+00  -0.268411E+02   0.423904E-07   0.136938E-03  -0.452542E-06
   197   0.576799E+04   0.688491E+00   0.000000E+00  -0.258595E+02   0.421457E-07   0.135782E-03  -0.439273E-06
   198   0.578630E+04   0.682643E+00   0.000000E+00  -0.248540E+02   0.419032E-07   0.134636E-03  -0.425950E-06
   199   0.580414E+04   0.677221E+00   0.000000E+00  -0.238250E+02   0.416628E-07   0.133501E-03  -0.412607E-06
   200   0.582152E+04   0.672247E+00   0.000000E+00  -0.227732E+02   0.414246E-07   0.132377E-03  -0.399276E-06
   201   0.583835E+04   0.667773E+00   0.000000E+00  -0.216977E+02   0.411884E-07   0.131262E-03  -0.385985E-06
   202   0.585472E+04   0.663805E+00   0.000000E+00  -0.205999E+02   0.409543E-07   0.130158E-03  -0.372739E-06
   203   0.587054E+04   0.660403E+00   0.000000E+00  -0.194788E+02   0.407223E-07   0.129064E-03  -0.359539E-06
   204   0.588574E+04   0.657590E+00   0.000000E+00  -0.183373E+02   0.404923E-07   0.127980E-03  -0.346386E-06
   205   0.590047E+04   0.655411E+00   0.000000E+00  -0.171729E+02   0.402643E-07   0.126906E-03  -0.333279E-06
   206   0.591458E+04   0.653903E+00   0.000000E+00  -0.159869E+02   0.400383E-07   0.125841E-03  -0.320219E-06
   207   0.592821E+04   0.653089E+00   0.000000E+00  -0.147794E+02   0.398143E-07   0.124786E-03  -0.307206E-06
   208   0.594113E+04   0.653022E+00   0.000000E+00  -0.135509E+02   0.395922E-07   0.123741E-03  -0.294241E-06
   209   0.595351E+04   0.653723E+00   0.000000E+00  -0.123017E+02   0.393721E-07   0.122705E-03  -0.281323E-06
   210   0.596533E+04   0.655245E+00   0.000000E+00  -0.110323E+02   0.391539E-07   0.121678E-03  -0.268455E-06
   211   0.597659E+04   0.657619E+00   0.000000E+00  -0.974281E+01   0.389376E-07   0.120660E-03  -0.255635E-06
   212   0.598715E+04   0.660875E+00   0.000000E+00  -0.843394E+01   0.387232E-07   0.119652E-03  -0.242864E-06
   213   0.599722E+04   0.665057E+00   0.000000E+00  -0.710551E+01   0.385106E-07   0.118653E-03  -0.230142E-06
   214   0.600666E+04   0.670158E+00   0.000000E+00  -0.575857E+01   0.382999E-07   0.117662E-03  -0.217471E-06
   215   0.601553E+04   0.676372E+00   0.000000E+00  -0.439372E+01   0.380911E-07   0.116681E-03  -0.204849E-06
   216   0.602377E+04   0.683514E+00   0.000000E+00  -0.301029E+01   0.378840E-07   0.115708E-03  -0.192279E-06
   217   0.603152E+04   0.691740E+00   0.000000E+00  -0.161012E+01   0.376788E-07   0.114744E-03  -0.179759E-06
   218   0.603862E+04   0.701050E+00   0.000000E+00  -0.192863E+00   0.374753E-07   0.113789E-03  -0.167290E-06
   219   0.604516E+04   0.711445E+00   0.000000E+00   0.124261E+01   0.372736E-07   0.112842E-03  -0.154874E-06
   220   0.605113E+04   0.723073E+00   0.000000E+00   0.269199E+01   0.370737E-07   0.111903E-03  -0.142509E-06
   221   0.605652E+04   0.735861E+00   0.000000E+00   0.415765E+01   0.368754E-07   0.110973E-03  -0.130197E-06
   222   0.606135E+04   0.749958E+00   0.000000E+00   0.563826E+01   0.366789E-07   0.110050E-03  -0.117937E-06
   223   0.606545E+04   0.765290E+00   0.000000E+00   0.713471E+01   0.364841E-07   0.109136E-03  -0.105731E-06
   224   0.606913E+04   0.781857E+00   0.000000E+00   0.864343E+01   0.362909E-07   0.108230E-03  -0.935782E-07
   225   0.607215E+04   0.799808E+00   0.000000E+00   0.101675E+02   0.360994E-07   0.107332E-03  -0.814793E-07
   226   0.607460E+04   0.819144E+00   0.000000E+00   0.117035E+02   0.359095E-07   0.106441E-03  -0.694347E-07
   227   0.607639E+04   0.839864E+00   0.000000E+00   0.132529E+02   0.357212E-07   0.105559E-03  -0.574448E-07
   228   0.607767E+04   0.861970E+00   0.000000E+00   0.148144E+02   0.355345E-07   0.104683E-03  -0.455098E-07
   229   0.607838E+04   0.885536E+00   0.000000E+00   0.163867E+02   0.353494E-07   0.103816E-03  -0.336303E-07
   230   0.607842E+04   0.910562E+00   0.000000E+00   0.179708E+02   0.351659E-07   0.102955E-03  -0.218065E-07
