#    L    TT             EE             BB             TE             PP             TP             EP          
   100   0.277977E+04   0.660896E+00   0.000000E+00  -0.215533E+02   0.803198E-07   0.357866E-03  -0.733013E-06
   101   0.281191E+04   0.674367E+00   0.000000E+00  -0.221766E+02   0.797375E-07   0.353359E-03  -0.746576E-06
   102   0.284455E+04   0.687684E+00   0.000000E+00  -0.228011E+02   0.791595E-07   0.348919E-03  -0.762022E-06
   103   0.287710E+04   0.700923E+00   0.000000E+00  -0.234277E+02   0.785859E-07   0.344550E-03  -0.778774E-06
   104   0.290985E+04   0.714087E+00   0.000000E+00  -0.240534E+02   0.780166E-07   0.340250E-03  -0.796257E-06
   105   0.294274E+04   0.727103E+00   0.000000E+00  -0.246799E+02   0.774517E-07   0.336022E-03  -0.813895E-06
   106   0.297584E+04   0.740050E+00   0.000000E+00  -0.253066E+02   0.768912E-07   0.331865E-03  -0.831114E-06
   107   0.300886E+04   0.752780E+00   0.000000E+00  -0.259320E+02   0.763352E-07   0.327782E-03  -0.847339E-06
   108   0.304224E+04   0.765372E+00   0.000000E+00  -0.265571E+02   0.757836E-07   0.323771E-03  -0.861996E-06
   109   0.307576E+04   0.777752E+00   0.000000E+00  -0.271803E+02   0.752365E-07   0.319836E-03  -0.874510E-06
   110   0.310936E+04   0.789924E+00   0.000000E+00  -0.278004E+02   0.746939E-07   0.315975E-03  -0.884308E-06
   111   0.314311E+04   0.801965E+00   0.000000E+00  -0.284189E+02   0.741559E-07   0.312190E-03  -0.890948E-06
   112   0.317700E+04   0.813800E+00   0.000000E+00  -0.290351E+02   0.736224E-07   0.308480E-03  -0.894526E-06
   113   0.321111E+04   0.825430E+00   0.000000E+00  -0.296476E+02   0.730934E-07   0.304842E-03  -0.895267E-06
   114   0.324530E+04   0.836781E+00   0.000000E+00  -0.302556E+02   0.725689E-07   0.301275E-03  -0.893400E-06
   115   0.327971E+04   0.848001E+00   0.000000E+00  -0.308592E+02   0.720489E-07   0.297778E-03  -0.889150E-06
   116   0.331411E+04   0.858867E+00   0.000000E+00  -0.314577E+02   0.715333E-07   0.294348E-03  -0.882743E-06
   117   0.334881E+04   0.869455E+00   0.000000E+00  -0.320503E+02   0.710222E-07   0.290985E-03  -0.874408E-06
   118   0.338366E+04   0.879912E+00   0.000000E+00  -0.326378E+02   0.705154E-07   0.287686E-03  -0.864369E-06
   119   0.341850E+04   0.890091E+00   0.000000E+00  -0.332181E+02   0.700130E-07   0.284449E-03  -0.852854E-06
   120   0.345349E+04   0.899843E+00   0.000000E+00  -0.337911E+02   0.695150E-07   0.281274E-03  -0.840088E-06
   121   0.348847E+04   0.909465E+00   0.000000E+00  -0.343569E+02   0.690213E-07   0.278158E-03  -0.826297E-06
   122   0.352353E+04   0.918660E+00   0.000000E+00  -0.349147E+02   0.685320E-07   0.275100E-03  -0.811707E-06
   123   0.355865E+04   0.927503E+00   0.000000E+00  -0.354647E+02   0.680469E-07   0.272098E-03  -0.796544E-06
   124   0.359385E+04   0.936068E+00   0.000000E+00  -0.360038E+02   0.675661E-07   0.269151E-03  -0.781034E-06
   125   0.362904E+04   0.944281E+00   0.000000E+00  -0.365343E+02   0.670896E-07   0.266256E-03  -0.765403E-06
   126   0.366430E+04   0.952217E+00   0.000000E+00  -0.370556E+02   0.666173E-07   0.263413E-03  -0.749875E-06
   127   0.369955E+04   0.959726E+00   0.000000E+00  -0.375668E+02   0.661493E-07   0.260619E-03  -0.734677E-06
   128   0.373480E+04   0.966958E+00   0.000000E+00  -0.380673E+02   0.656855E-07   0.257873E-03  -0.720033E-06
   129   0.377011E+04   0.973765E+00   0.000000E+00  -0.385564E+02   0.652258E-07   0.255173E-03  -0.706170E-06
   130   0.380542E+04   0.980146E+00   0.000000E+00  -0.390333E+02   0.647704E-07   0.252518E-03  -0.693312E-06
   131   0.384072E+04   0.986250E+00   0.000000E+00  -0.394996E+02   0.643191E-07   0.249907E-03  -0.681639E-06
   132   0.387609E+04   0.991925E+00   0.000000E+00  -0.399523E+02   0.638719E-07   0.247337E-03  -0.671147E-06
   133   0.391138E+04   0.997244E+00   0.000000E+00  -0.403936E+02   0.634288E-07   0.244808E-03  -0.661787E-06
   134   0.394666E+04   0.100220E+01   0.000000E+00  -0.408192E+02   0.629898E-07   0.242319E-03  -0.653509E-06
   135   0.398193E+04   0.100673E+01   0.000000E+00  -0.412319E+02   0.625547E-07   0.239869E-03  -0.646265E-06
   136   0.401705E+04   0.101081E+01   0.000000E+00  -0.416282E+02   0.621237E-07   0.237457E-03  -0.640004E-06
   137   0.405216E+04   0.101453E+01   0.000000E+00  -0.420102E+02   0.616966E-07   0.235082E-03  -0.634678E-06
   138   0.408719E+04   0.101780E+01   0.000000E+00  -0.423765E+02   0.612734E-07   0.232743E-03  -0.630237E-06
   139   0.412199E+04   0.102077E+01   0.000000E+00  -0.427264E+02   0.608541E-07   0.230439E-03  -0.626632E-06
   140   0.415685E+04   0.102322E+01   0.000000E+00  -0.430605E+02   0.604387E-07   0.228168E-03  -0.623815E-06
   141   0.419149E+04   0.102522E+01   0.000000E+00  -0.433768E+02   0.600271E-07   0.225931E-03  -0.621734E-06
   142   0.422612E+04   0.102683E+01   0.000000E+00  -0.436759E+02   0.596192E-07   0.223725E-03  -0.620343E-06
   143   0.426067E+04   0.102806E+01   0.000000E+00  -0.439579E+02   0.592151E-07   0.221550E-03  -0.619591E-06
   144   0.429498E+04   0.102883E+01   0.000000E+00  -0.442221E+02   0.588148E-07   0.219405E-03  -0.619429E-06
   145   0.432914E+04   0.102928E+01   0.000000E+00  -0.444677E+02   0.584181E-07   0.217289E-03  -0.619808E-06
   146   0.436337E+04   0.102919E+01   0.000000E+00  -0.446947E+02   0.580250E-07   0.215201E-03  -0.620679E-06
   147   0.439722E+04   0.102878E+01   0.000000E+00  -0.449017E+02   0.576356E-07   0.213139E-03  -0.621994E-06
   148   0.443091E+04   0.102790E+01   0.000000E+00  -0.450902E+02   0.572498E-07   0.211104E-03  -0.623702E-06
   149   0.446453E+04   0.102662E+01   0.000000E+00  -0.452587E+02   0.568675E-07   0.209093E-03  -0.625755E-06
   150   0.449783E+04   0.102501E+01   0.000000E+00  -0.454049E+02   0.564887E-07   0.207105E-03  -0.628105E-06
   151   0.453098E+04   0.102299E+01   0.000000E+00  -0.455320E+02   0.561134E-07   0.205141E-03  -0.630702E-06
   152   0.456383E+04   0.102048E+01   0.000000E+00  -0.456383E+02   0.557416E-07   0.203200E-03  -0.633506E-06
   153   0.459654E+04   0.101764E+01   0.000000E+00  -0.457216E+02   0.553732E-07   0.201280E-03  -0.636474E-06
   154   0.462902E+04   0.101444E+01   0.000000E+00  -0.457840E+02   0.550082E-07   0.199383E-03  -0.639565E-06
   155   0.466130E+04   0.101088E+01   0.000000E+00  -0.458249E+02   0.546466E-07   0.197508E-03  -0.642740E-06
   156   0.469321E+04   0.100696E+01   0.000000E+00  -0.458442E+02   0.542884E-07   0.195655E-03  -0.645956E-06
   157   0.472508E+04   0.100268E+01   0.000000E+00  -0.458403E+02   0.539334E-07   0.193823E-03  -0.649172E-06
   158   0.475666E+04   0.998088E+00   0.000000E+00  -0.458139E+02   0.535818E-07   0.192013E-03  -0.652348E-06
   159   0.478799E+04   0.993046E+00   0.000000E+00  -0.457651E+02   0.532334E-07   0.190224E-03  -0.655442E-06
   160   0.481912E+04   0.987691E+00   0.000000E+00  -0.456923E+02   0.528883E-07   0.188456E-03  -0.658414E-06
   161   0.485006E+04   0.982092E+00   0.000000E+00  -0.455969E+02   0.525463E-07   0.186708E-03  -0.661222E-06
   162   0.488075E+04   0.976094E+00   0.000000E+00  -0.454789E+02   0.522076E-07   0.184981E-03  -0.663825E-06
   163   0.491134E+04   0.969765E+00   0.000000E+00  -0.453368E+02   0.518720E-07   0.183275E-03  -0.666183E-06
   164   0.494153E+04   0.963174E+00   0.000000E+00  -0.451720E+02   0.515396E-07   0.181588E-03  -0.668255E-06
   165   0.497163E+04   0.956240E+00   0.000000E+00  -0.449823E+02   0.512102E-07   0.179922E-03  -0.669998E-06
   166   0.500150E+04   0.949105E+00   0.000000E+00  -0.447692E+02   0.508839E-07   0.178275E-03  -0.671374E-06
   167   0.503120E+04   0.941540E+00   0.000000E+00  -0.445332E+02   0.505607E-07   0.176648E-03  -0.672340E-06
   168   0.506053E+04   0.933912E+00   0.000000E+00  -0.442722E+02   0.502405E-07   0.175041E-03  -0.672855E-06
   169   0.508964E+04   0.925916E+00   0.000000E+00  -0.439861E+02   0.499233E-07   0.173452E-03  -0.672880E-06
   170   0.511852E+04   0.917770E+00   0.000000E+00  -0.436765E+02   0.496091E-07   0.171883E-03  -0.672372E-06
   171   0.514705E+04   0.909466E+00   0.000000E+00  -0.433409E+02   0.492978E-07   0.170332E-03  -0.671290E-06
   172   0.517529E+04   0.900926E+00   0.000000E+00  -0.429808E+02   0.489894E-07   0.168800E-03  -0.669595E-06
   173   0.520317E+04   0.892143E+00   0.000000E+00  -0.425963E+02   0.486839E-07   0.167286E-03  -0.667245E-06
   174   0.523086E+04   0.883408E+00   0.000000E+00  -0.421873E+02   0.483813E-07   0.165790E-03  -0.664199E-06
   175   0.525827E+04   0.874417E+00   0.000000E+00  -0.417530E+02   0.480815E-07   0.164312E-03  -0.660416E-06
   176   0.528527E+04   0.865387E+00   0.000000E+00  -0.412933E+02   0.477845E-07   0.162852E-03  -0.655867E-06
   177   0.531200E+04   0.856236E+00   0.000000E+00  -0.408096E+02   0.474903E-07   0.161410E-03  -0.650574E-06
   178   0.533838E+04   0.847177E+00   0.000000E+00  -0.403003E+02   0.471989E-07   0.159985E-03  -0.644569E-06
   179   0.536442E+04   0.837904E+00   0.000000E+00  -0.397653E+02   0.469101E-07   0.158576E-03  -0.637885E-06
   180   0.539026E+04   0.828632E+00   0.000000E+00  -0.392058E+02   0.466241E-07   0.157184E-03  -0.630556E-06
   181   0.541567E+04   0.819351E+00   0.000000E+00  -0.386218E+02   0.463407E-07   0.155809E-03  -0.622614E-06
   182   0.544073E+04   0.810128E+00   0.000000E+00  -0.380116E+02   0.460600E-07   0.154449E-03  -0.614092E-06
   183   0.546536E+04   0.800878E+00   0.000000E+00  -0.373765E+02   0.457819E-07   0.153105E-03  -0.605023E-06
   184   0.548971E+04   0.791668E+00   0.000000E+00  -0.367157E+02   0.455063E-07   0.151776E-03  -0.595440E-06
   185   0.551369E+04   0.782637E+00   0.000000E+00  -0.360313E+02   0.452333E-07   0.150463E-03  -0.585377E-06
   186   0.553695E+04   0.773635E+00   0.000000E+00  -0.353201E+02   0.449628E-07   0.149164E-03  -0.574865E-06
   187   0.556014E+04   0.764795E+00   0.000000E+00  -0.345835E+02   0.446948E-07   0.147879E-03  -0.563938E-06
   188   0.558288E+04   0.756092E+00   0.000000E+00  -0.338228E+02   0.444293E-07   0.146609E-03  -0.552629E-06
   189   0.560511E+04   0.747555E+00   0.000000E+00  -0.330364E+02   0.441662E-07   0.145352E-03  -0.540971E-06
   190   0.562727E+04   0.739228E+00   0.000000E+00  -0.322264E+02   0.439055E-07   0.144110E-03  -0.528997E-06
   191   0.564861E+04   0.731124E+00   0.000000E+00  -0.313897E+02   0.436472E-07   0.142880E-03  -0.516739E-06
   192   0.566966E+04   0.723256E+00   0.000000E+00  -0.305283E+02   0.433912E-07   0.141663E-03  -0.504231E-06
   193   0.569017E+04   0.715659E+00   0.000000E+00  -0.296436E+02   0.431375E-07   0.140459E-03  -0.491505E-06
   194   0.571038E+04   0.708356E+00   0.000000E+00  -0.287333E+02   0.428861E-07   0.139267E-03  -0.478595E-06
   195   0.573007E+04   0.701374E+00   0.000000E+00  -0.277994E+02   0.426370E-07   0.138087E-03  -0.465532E-06
   196   0.574922E+04   0.694741E+00   0.000000E+00  -0.268410E+02   0.423901E-07   0.136919E-03  -0.452351E-06
   197   0.576799E+04   0.688493E+00   0.000000E+00  -0.258594E+02   0.421454E-07   0.135762E-03  -0.439083E-06
   198   0.578629E+04   0.682644E+00   0.000000E+00  -0.248539E+02   0.419029E-07   0.134616E-03  -0.425763E-06
   199   0.580414E+04   0.677222E+00   0.000000E+00  -0.238249E+02   0.416626E-07   0.133481E-03  -0.412422E-06
   200   0.582151E+04   0.672248E+00   0.000000E+00  -0.227731E+02   0.414243E-07   0.132357E-03  -0.399093E-06
   201   0.583835E+04   0.667774E+00   0.000000E+00  -0.216976E+02   0.411881E-07   0.131243E-03  -0.385805E-06
   202   0.585472E+04   0.663807E+00   0.000000E+00  -0.205998E+02   0.409541E-07   0.130139E-03  -0.372562E-06
   203   0.587054E+04   0.660405E+00   0.000000E+00  -0.194787E+02   0.407220E-07   0.129045E-03  -0.359366E-06
   204   0.588574E+04   0.657592E+00   0.000000E+00  -0.183371E+02   0.404920E-07   0.127961E-03  -0.346216E-06
   205   0.590047E+04   0.655413E+00   0.000000E+00  -0.171728E+02   0.402640E-07   0.126887E-03  -0.333112E-06
   206   0.591458E+04   0.653905E+00   0.000000E+00  -0.159868E+02   0.400380E-07   0.125822E-03  -0.320056E-06
   207   0.592820E+04   0.653091E+00   0.000000E+00  -0.147793E+02   0.398140E-07   0.124767E-03  -0.307048E-06
   208   0.594113E+04   0.653023E+00   0.000000E+00  -0.135508E+02   0.395919E-07   0.123722E-03  -0.294087E-06
   209   0.595351E+04   0.653724E+00   0.000000E+00  -0.123016E+02   0.393718E-07   0.122686E-03  -0.281174E-06
   210   0.596533E+04   0.655247E+00   0.000000E+00  -0.110322E+02   0.391536E-07   0.121659E-03  -0.268310E-06
   211   0.597659E+04   0.657621E+00   0.000000E+00  -0.974270E+01   0.389373E-07   0.120642E-03  -0.255495E-06
   212   0.598715E+04   0.660876E+00   0.000000E+00  -0.843383E+01   0.387229E-07   0.119633E-03  -0.242730E-06
   213   0.599722E+04   0.665058E+00   0.000000E+00  -0.710540E+01   0.385104E-07   0.118634E-03  -0.230014E-06
   214   0.600666E+04   0.670159E+00   0.000000E+00  -0.575846E+01   0.382997E-07   0.117644E-03  -0.217348E-06
   215   0.601554E+04   0.676374E+00   0.000000E+00  -0.439361E+01   0.380908E-07   0.116663E-03  -0.204732E-06
   216   0.602378E+04   0.683515E+00   0.000000E+00  -0.301017E+01   0.378838E-07   0.115690E-03  -0.192168E-06
   217   0.603152E+04   0.691741E+00   0.000000E+00  -0.161001E+01   0.376785E-07   0.114726E-03  -0.179654E-06
   218   0.603863E+04   0.701051E+00   0.000000E+00  -0.192745E+00   0.374751E-07   0.113770E-03  -0.167192E-06
   219   0.604517E+04   0.711446E+00   0.000000E+00   0.124273E+01   0.372734E-07   0.112823E-03  -0.154781E-06
   220   0.605114E+04   0.723075E+00   0.000000E+00   0.269211E+01   0.370734E-07   0.111885E-03  -0.142423E-06
   221   0.605653E+04   0.735863E+00   0.000000E+00   0.415778E+01   0.368752E-07   0.110955E-03  -0.130117E-06
   222   0.606136E+04   0.749960E+00   0.000000E+00   0.563839E+01   0.366787E-07   0.110032E-03  -0.117865E-06
   223   0.606546E+04   0.765292E+00   0.000000E+00   0.713484E+01   0.364838E-07   0.109118E-03  -0.105665E-06
   224   0.606914E+04   0.781859E+00   0.000000E+00   0.864356E+01   0.362906E-07   0.108212E-03  -0.935194E-07
   225   0.607216E+04   0.799810E+00   0.000000E+00   0.101677E+02   0.360991E-07   0.107314E-03  -0.814276E-07
   226   0.607461E+04   0.819146E+00   0.000000E+00   0.117036E+02   0.359092E-07   0.106424E-03  -0.693901E-07
   227   0.607640E+04   0.839866E+00   0.000000E+00   0.132530E+02   0.357210E-07   0.105541E-03  -0.574073E-07
   228   0.607769E+04   0.861972E+00   0.000000E+00   0.148146E+02   0.355343E-07   0.104666E-03  -0.454796E-07
   229   0.607839E+04   0.885538E+00   0.000000E+00   0.163869E+02   0.353492E-07   0.103798E-03  -0.336074E-07
   230   0.607844E+04   0.910564E+00   0.000000E+00   0.179709E+02   0.351657E-07   0.102938E-03  -0.217909E-07
