#    L    TT             EE             BB             TE             PP             TP             EP          
    86   0.234845E+04   0.470012E+00   0.000000E+00  -0.132172E+02   0.889115E-07   0.428175E-03  -0.956215E-06
    87   0.237817E+04   0.483458E+00   0.000000E+00  -0.137766E+02   0.882714E-07   0.422543E-03  -0.945281E-06
    88   0.240786E+04   0.496993E+00   0.000000E+00  -0.143428E+02   0.876353E-07   0.417089E-03  -0.913731E-06
    89   0.243789E+04   0.510605E+00   0.000000E+00  -0.149172E+02   0.870031E-07   0.411773E-03  -0.871216E-06
    90   0.246810E+04   0.524260E+00   0.000000E+00  -0.154969E+02   0.863749E-07   0.406556E-03  -0.827375E-06
    91   0.249841E+04   0.537954E+00   0.000000E+00  -0.160826E+02   0.857507E-07   0.401407E-03  -0.790140E-06
    92   0.252898E+04   0.551675E+00   0.000000E+00  -0.166737E+02   0.851307E-07   0.396317E-03  -0.760627E-06
    93   0.255980E+04   0.565419E+00   0.000000E+00  -0.172703E+02   0.845147E-07   0.391290E-03  -0.738253E-06
    94   0.259067E+04   0.579149E+00   0.000000E+00  -0.178709E+02   0.839030E-07   0.386324E-03  -0.722433E-06
    95   0.262179E+04   0.592870E+00   0.000000E+00  -0.184765E+02   0.832953E-07   0.381421E-03  -0.712581E-06
    96   0.265288E+04   0.606569E+00   0.000000E+00  -0.190864E+02   0.826918E-07   0.376582E-03  -0.708116E-06
    97   0.268438E+04   0.620233E+00   0.000000E+00  -0.197000E+02   0.820926E-07   0.371808E-03  -0.708455E-06
    98   0.271608E+04   0.633858E+00   0.000000E+00  -0.203151E+02   0.814975E-07   0.367099E-03  -0.713014E-06
    99   0.274782E+04   0.647410E+00   0.000000E+00  -0.209348E+02   0.809067E-07   0.362456E-03  -0.721212E-06
   100   0.277984E+04   0.660891E+00   0.000000E+00  -0.215548E+02   0.803201E-07   0.357881E-03  -0.732467E-06
   101   0.281198E+04   0.674362E+00   0.000000E+00  -0.221781E+02   0.797379E-07   0.353373E-03  -0.746199E-06
   102   0.284462E+04   0.687679E+00   0.000000E+00  -0.228026E+02   0.791599E-07   0.348933E-03  -0.761826E-06
   103   0.287717E+04   0.700918E+00   0.000000E+00  -0.234292E+02   0.785862E-07   0.344563E-03  -0.778769E-06
   104   0.290992E+04   0.714081E+00   0.000000E+00  -0.240549E+02   0.780170E-07   0.340264E-03  -0.796446E-06
   105   0.294281E+04   0.727098E+00   0.000000E+00  -0.246814E+02   0.774521E-07   0.336035E-03  -0.814279E-06
   106   0.297591E+04   0.740044E+00   0.000000E+00  -0.253081E+02   0.768916E-07   0.331878E-03  -0.831687E-06
   107   0.300893E+04   0.752774E+00   0.000000E+00  -0.259335E+02   0.763355E-07   0.327795E-03  -0.848093E-06
   108   0.304231E+04   0.765366E+00   0.000000E+00  -0.265585E+02   0.757839E-07   0.323784E-03  -0.862916E-06
   109   0.307584E+04   0.777746E+00   0.000000E+00  -0.271818E+02   0.752368E-07   0.319848E-03  -0.875580E-06
   110   0.310944E+04   0.789918E+00   0.000000E+00  -0.278019E+02   0.746943E-07   0.315988E-03  -0.885504E-06
   111   0.314318E+04   0.801959E+00   0.000000E+00  -0.284204E+02   0.741562E-07   0.312203E-03  -0.892247E-06
   112   0.317707E+04   0.813794E+00   0.000000E+00  -0.290366E+02   0.736228E-07   0.308492E-03  -0.895901E-06
   113   0.321119E+04   0.825424E+00   0.000000E+00  -0.296490E+02   0.730938E-07   0.304854E-03  -0.896697E-06
   114   0.324538E+04   0.836774E+00   0.000000E+00  -0.302571E+02   0.725693E-07   0.301288E-03  -0.894862E-06
   115   0.327978E+04   0.847994E+00   0.000000E+00  -0.308607E+02   0.720492E-07   0.297790E-03  -0.890625E-06
   116   0.331419E+04   0.858860E+00   0.000000E+00  -0.314591E+02   0.715337E-07   0.294361E-03  -0.884213E-06
   117   0.334889E+04   0.869448E+00   0.000000E+00  -0.320517E+02   0.710225E-07   0.290998E-03  -0.875857E-06
   118   0.338374E+04   0.879905E+00   0.000000E+00  -0.326392E+02   0.705157E-07   0.287698E-03  -0.865782E-06
   119   0.341858E+04   0.890084E+00   0.000000E+00  -0.332195E+02   0.700134E-07   0.284462E-03  -0.854218E-06
   120   0.345357E+04   0.899836E+00   0.000000E+00  -0.337925E+02   0.695153E-07   0.281287E-03  -0.841391E-06
   121   0.348855E+04   0.909458E+00   0.000000E+00  -0.343582E+02   0.690216E-07   0.278171E-03  -0.827530E-06
   122   0.352361E+04   0.918653E+00   0.000000E+00  -0.349161E+02   0.685323E-07   0.275113E-03  -0.812863E-06
   123   0.355873E+04   0.927496E+00   0.000000E+00  -0.354660E+02   0.680472E-07   0.272112E-03  -0.797617E-06
   124   0.359393E+04   0.936061E+00   0.000000E+00  -0.360051E+02   0.675664E-07   0.269164E-03  -0.782018E-06
   125   0.362912E+04   0.944274E+00   0.000000E+00  -0.365357E+02   0.670899E-07   0.266270E-03  -0.766295E-06
   126   0.366438E+04   0.952209E+00   0.000000E+00  -0.370569E+02   0.666176E-07   0.263427E-03  -0.750675E-06
   127   0.369963E+04   0.959718E+00   0.000000E+00  -0.375681E+02   0.661496E-07   0.260633E-03  -0.735385E-06
   128   0.373488E+04   0.966951E+00   0.000000E+00  -0.380686E+02   0.656858E-07   0.257887E-03  -0.720652E-06
   129   0.377019E+04   0.973757E+00   0.000000E+00  -0.385576E+02   0.652261E-07   0.255188E-03  -0.706703E-06
   130   0.380550E+04   0.980138E+00   0.000000E+00  -0.390345E+02   0.647707E-07   0.252533E-03  -0.693765E-06
   131   0.384080E+04   0.986242E+00   0.000000E+00  -0.395008E+02   0.643194E-07   0.249922E-03  -0.682019E-06
   132   0.387617E+04   0.991917E+00   0.000000E+00  -0.399535E+02   0.638722E-07   0.247352E-03  -0.671460E-06
   133   0.391146E+04   0.997236E+00   0.000000E+00  -0.403948E+02   0.634291E-07   0.244823E-03  -0.662040E-06
   134   0.394674E+04   0.100220E+01   0.000000E+00  -0.408204E+02   0.629901E-07   0.242335E-03  -0.653709E-06
   135   0.398201E+04   0.100672E+01   0.000000E+00  -0.412331E+02   0.625550E-07   0.239885E-03  -0.646416E-06
   136   0.401713E+04   0.101080E+01   0.000000E+00  -0.416293E+02   0.621240E-07   0.237473E-03  -0.640113E-06
   137   0.405224E+04   0.101452E+01   0.000000E+00  -0.420113E+02   0.616969E-07   0.235098E-03  -0.634750E-06
   138   0.408726E+04   0.101779E+01   0.000000E+00  -0.423776E+02   0.612737E-07   0.232759E-03  -0.630277E-06
   139   0.412206E+04   0.102076E+01   0.000000E+00  -0.427275E+02   0.608544E-07   0.230455E-03  -0.626645E-06
   140   0.415693E+04   0.102321E+01   0.000000E+00  -0.430616E+02   0.604390E-07   0.228185E-03  -0.623804E-06
   141   0.419156E+04   0.102521E+01   0.000000E+00  -0.433779E+02   0.600274E-07   0.225947E-03  -0.621705E-06
   142   0.422619E+04   0.102682E+01   0.000000E+00  -0.436770E+02   0.596195E-07   0.223741E-03  -0.620298E-06
   143   0.426074E+04   0.102805E+01   0.000000E+00  -0.439590E+02   0.592154E-07   0.221567E-03  -0.619533E-06
   144   0.429505E+04   0.102882E+01   0.000000E+00  -0.442231E+02   0.588151E-07   0.219422E-03  -0.619362E-06
   145   0.432921E+04   0.102927E+01   0.000000E+00  -0.444687E+02   0.584183E-07   0.217306E-03  -0.619734E-06
   146   0.436344E+04   0.102918E+01   0.000000E+00  -0.446957E+02   0.580253E-07   0.215217E-03  -0.620601E-06
   147   0.439729E+04   0.102877E+01   0.000000E+00  -0.449027E+02   0.576359E-07   0.213156E-03  -0.621913E-06
   148   0.443098E+04   0.102789E+01   0.000000E+00  -0.450911E+02   0.572500E-07   0.211120E-03  -0.623620E-06
   149   0.446459E+04   0.102661E+01   0.000000E+00  -0.452596E+02   0.568677E-07   0.209109E-03  -0.625674E-06
   150   0.449789E+04   0.102500E+01   0.000000E+00  -0.454058E+02   0.564890E-07   0.207122E-03  -0.628025E-06
   151   0.453104E+04   0.102298E+01   0.000000E+00  -0.455328E+02   0.561137E-07   0.205158E-03  -0.630625E-06
   152   0.456389E+04   0.102048E+01   0.000000E+00  -0.456391E+02   0.557419E-07   0.203217E-03  -0.633431E-06
   153   0.459659E+04   0.101763E+01   0.000000E+00  -0.457224E+02   0.553735E-07   0.201297E-03  -0.636402E-06
   154   0.462908E+04   0.101443E+01   0.000000E+00  -0.457848E+02   0.550085E-07   0.199400E-03  -0.639497E-06
   155   0.466135E+04   0.101087E+01   0.000000E+00  -0.458257E+02   0.546469E-07   0.197525E-03  -0.642676E-06
   156   0.469327E+04   0.100695E+01   0.000000E+00  -0.458449E+02   0.542886E-07   0.195672E-03  -0.645897E-06
   157   0.472513E+04   0.100267E+01   0.000000E+00  -0.458410E+02   0.539337E-07   0.193840E-03  -0.649119E-06
   158   0.475672E+04   0.998080E+00   0.000000E+00  -0.458147E+02   0.535821E-07   0.192030E-03  -0.652300E-06
   159   0.478804E+04   0.993037E+00   0.000000E+00  -0.457658E+02   0.532337E-07   0.190241E-03  -0.655401E-06
   160   0.481917E+04   0.987683E+00   0.000000E+00  -0.456930E+02   0.528885E-07   0.188472E-03  -0.658379E-06
   161   0.485011E+04   0.982084E+00   0.000000E+00  -0.455975E+02   0.525466E-07   0.186725E-03  -0.661194E-06
   162   0.488080E+04   0.976086E+00   0.000000E+00  -0.454795E+02   0.522079E-07   0.184998E-03  -0.663805E-06
   163   0.491139E+04   0.969757E+00   0.000000E+00  -0.453374E+02   0.518723E-07   0.183292E-03  -0.666171E-06
   164   0.494158E+04   0.963166E+00   0.000000E+00  -0.451726E+02   0.515398E-07   0.181605E-03  -0.668250E-06
   165   0.497168E+04   0.956231E+00   0.000000E+00  -0.449829E+02   0.512105E-07   0.179939E-03  -0.670002E-06
   166   0.500154E+04   0.949096E+00   0.000000E+00  -0.447697E+02   0.508842E-07   0.178292E-03  -0.671386E-06
   167   0.503124E+04   0.941532E+00   0.000000E+00  -0.445338E+02   0.505610E-07   0.176665E-03  -0.672360E-06
   168   0.506057E+04   0.933904E+00   0.000000E+00  -0.442728E+02   0.502408E-07   0.175057E-03  -0.672884E-06
   169   0.508968E+04   0.925908E+00   0.000000E+00  -0.439867E+02   0.499236E-07   0.173469E-03  -0.672917E-06
   170   0.511856E+04   0.917762E+00   0.000000E+00  -0.436770E+02   0.496093E-07   0.171899E-03  -0.672418E-06
   171   0.514708E+04   0.909458E+00   0.000000E+00  -0.433414E+02   0.492980E-07   0.170348E-03  -0.671346E-06
   172   0.517532E+04   0.900918E+00   0.000000E+00  -0.429813E+02   0.489896E-07   0.168816E-03  -0.669659E-06
   173   0.520321E+04   0.892135E+00   0.000000E+00  -0.425968E+02   0.486841E-07   0.167302E-03  -0.667318E-06
   174   0.523089E+04   0.883400E+00   0.000000E+00  -0.421877E+02   0.483815E-07   0.165806E-03  -0.664280E-06
   175   0.525830E+04   0.874409E+00   0.000000E+00  -0.417534E+02   0.480817E-07   0.164329E-03  -0.660506E-06
   176   0.528530E+04   0.865380E+00   0.000000E+00  -0.412937E+02   0.477848E-07   0.162869E-03  -0.655966E-06
   177   0.531203E+04   0.856228E+00   0.000000E+00  -0.408100E+02   0.474905E-07   0.161426E-03  -0.650682E-06
   178   0.533841E+04   0.847169E+00   0.000000E+00  -0.403007E+02   0.471991E-07   0.160001E-03  -0.644685E-06
   179   0.536445E+04   0.837897E+00   0.000000E+00  -0.397657E+02   0.469104E-07   0.158592E-03  -0.638010E-06
   180   0.539028E+04   0.828625E+00   0.000000E+00  -0.392062E+02   0.466243E-07   0.157200E-03  -0.630688E-06
   181   0.541569E+04   0.819344E+00   0.000000E+00  -0.386222E+02   0.463410E-07   0.155825E-03  -0.622754E-06
   182   0.544075E+04   0.810120E+00   0.000000E+00  -0.380119E+02   0.460602E-07   0.154465E-03  -0.614240E-06
   183   0.546538E+04   0.800871E+00   0.000000E+00  -0.373769E+02   0.457821E-07   0.153121E-03  -0.605178E-06
   184   0.548973E+04   0.791661E+00   0.000000E+00  -0.367161E+02   0.455066E-07   0.151792E-03  -0.595603E-06
   185   0.551371E+04   0.782630E+00   0.000000E+00  -0.360316E+02   0.452335E-07   0.150478E-03  -0.585546E-06
   186   0.553697E+04   0.773628E+00   0.000000E+00  -0.353204E+02   0.449631E-07   0.149179E-03  -0.575041E-06
   187   0.556015E+04   0.764788E+00   0.000000E+00  -0.345838E+02   0.446951E-07   0.147895E-03  -0.564121E-06
   188   0.558290E+04   0.756085E+00   0.000000E+00  -0.338231E+02   0.444295E-07   0.146624E-03  -0.552818E-06
   189   0.560513E+04   0.747549E+00   0.000000E+00  -0.330367E+02   0.441664E-07   0.145368E-03  -0.541165E-06
   190   0.562729E+04   0.739221E+00   0.000000E+00  -0.322267E+02   0.439057E-07   0.144125E-03  -0.529196E-06
   191   0.564863E+04   0.731117E+00   0.000000E+00  -0.313900E+02   0.436474E-07   0.142895E-03  -0.516944E-06
   192   0.566967E+04   0.723249E+00   0.000000E+00  -0.305286E+02   0.433914E-07   0.141678E-03  -0.504440E-06
   193   0.569018E+04   0.715653E+00   0.000000E+00  -0.296439E+02   0.431377E-07   0.140474E-03  -0.491718E-06
   194   0.571039E+04   0.708349E+00   0.000000E+00  -0.287336E+02   0.428864E-07   0.139282E-03  -0.478811E-06
   195   0.573007E+04   0.701367E+00   0.000000E+00  -0.277996E+02   0.426373E-07   0.138102E-03  -0.465752E-06
   196   0.574922E+04   0.694734E+00   0.000000E+00  -0.268412E+02   0.423904E-07   0.136934E-03  -0.452574E-06
   197   0.576799E+04   0.688487E+00   0.000000E+00  -0.258597E+02   0.421457E-07   0.135777E-03  -0.439309E-06
   198   0.578630E+04   0.682638E+00   0.000000E+00  -0.248541E+02   0.419032E-07   0.134631E-03  -0.425990E-06
   199   0.580414E+04   0.677216E+00   0.000000E+00  -0.238252E+02   0.416628E-07   0.133496E-03  -0.412650E-06
   200   0.582151E+04   0.672242E+00   0.000000E+00  -0.227734E+02   0.414245E-07   0.132372E-03  -0.399322E-06
   201   0.583835E+04   0.667768E+00   0.000000E+00  -0.216979E+02   0.411884E-07   0.131257E-03  -0.386034E-06
   202   0.585471E+04   0.663800E+00   0.000000E+00  -0.206000E+02   0.409543E-07   0.130153E-03  -0.372791E-06
   203   0.587053E+04   0.660399E+00   0.000000E+00  -0.194789E+02   0.407222E-07   0.129059E-03  -0.359594E-06
   204   0.588573E+04   0.657586E+00   0.000000E+00  -0.183374E+02   0.404922E-07   0.127975E-03  -0.346442E-06
   205   0.590046E+04   0.655407E+00   0.000000E+00  -0.171731E+02   0.402642E-07   0.126901E-03  -0.333337E-06
   206   0.591456E+04   0.653899E+00   0.000000E+00  -0.159870E+02   0.400382E-07   0.125836E-03  -0.320279E-06
   207   0.592819E+04   0.653085E+00   0.000000E+00  -0.147796E+02   0.398142E-07   0.124781E-03  -0.307267E-06
   208   0.594112E+04   0.653017E+00   0.000000E+00  -0.135511E+02   0.395921E-07   0.123736E-03  -0.294303E-06
   209   0.595349E+04   0.653719E+00   0.000000E+00  -0.123018E+02   0.393720E-07   0.122700E-03  -0.281387E-06
   210   0.596531E+04   0.655241E+00   0.000000E+00  -0.110325E+02   0.391538E-07   0.121673E-03  -0.268519E-06
   211   0.597657E+04   0.657615E+00   0.000000E+00  -0.974298E+01   0.389375E-07   0.120656E-03  -0.255700E-06
   212   0.598713E+04   0.660871E+00   0.000000E+00  -0.843412E+01   0.387231E-07   0.119647E-03  -0.242929E-06
   213   0.599720E+04   0.665052E+00   0.000000E+00  -0.710569E+01   0.385106E-07   0.118648E-03  -0.230208E-06
   214   0.600664E+04   0.670154E+00   0.000000E+00  -0.575876E+01   0.382999E-07   0.117658E-03  -0.217537E-06
   215   0.601551E+04   0.676368E+00   0.000000E+00  -0.439391E+01   0.380910E-07   0.116676E-03  -0.204915E-06
   216   0.602375E+04   0.683510E+00   0.000000E+00  -0.301048E+01   0.378840E-07   0.115704E-03  -0.192344E-06
   217   0.603149E+04   0.691735E+00   0.000000E+00  -0.161032E+01   0.376788E-07   0.114739E-03  -0.179824E-06
   218   0.603859E+04   0.701046E+00   0.000000E+00  -0.193070E+00   0.374753E-07   0.113784E-03  -0.167355E-06
   219   0.604513E+04   0.711440E+00   0.000000E+00   0.124240E+01   0.372736E-07   0.112837E-03  -0.154938E-06
   220   0.605110E+04   0.723069E+00   0.000000E+00   0.269177E+01   0.370736E-07   0.111898E-03  -0.142572E-06
   221   0.605649E+04   0.735857E+00   0.000000E+00   0.415742E+01   0.368754E-07   0.110968E-03  -0.130259E-06
   222   0.606132E+04   0.749954E+00   0.000000E+00   0.563802E+01   0.366789E-07   0.110046E-03  -0.117999E-06
   223   0.606542E+04   0.765286E+00   0.000000E+00   0.713446E+01   0.364840E-07   0.109132E-03  -0.105792E-06
   224   0.606909E+04   0.781853E+00   0.000000E+00   0.864317E+01   0.362908E-07   0.108225E-03  -0.936376E-07
   225   0.607211E+04   0.799804E+00   0.000000E+00   0.101673E+02   0.360993E-07   0.107327E-03  -0.815375E-07
   226   0.607456E+04   0.819139E+00   0.000000E+00   0.117032E+02   0.359094E-07   0.106437E-03  -0.694917E-07
   227   0.607635E+04   0.839860E+00   0.000000E+00   0.132526E+02   0.357212E-07   0.105554E-03  -0.575004E-07
   228   0.607763E+04   0.861966E+00   0.000000E+00   0.148141E+02   0.355345E-07   0.104679E-03  -0.455641E-07
   229   0.607834E+04   0.885531E+00   0.000000E+00   0.163864E+02   0.353494E-07   0.103811E-03  -0.336831E-07
   230   0.607838E+04   0.910557E+00   0.000000E+00   0.179704E+02   0.351659E-07   0.102951E-03  -0.218579E-07
