#    L    TT             EE             BB             TE             PP             TP             EP          
    20   0.881687E+03   0.556842E-02   0.000000E+00   0.129335E+01   0.116299E-06   0.170985E-02  -0.237004E-05
    21   0.895001E+03   0.590618E-02   0.000000E+00   0.132479E+01   0.117167E-06   0.165382E-02  -0.191548E-05
    22   0.908949E+03   0.639173E-02   0.000000E+00   0.134896E+01   0.117911E-06   0.160105E-02  -0.137088E-05
    23   0.923090E+03   0.708995E-02   0.000000E+00   0.137240E+01   0.118539E-06   0.155111E-02  -0.862595E-06
    24   0.937707E+03   0.804465E-02   0.000000E+00   0.140162E+01   0.119057E-06   0.150344E-02  -0.467096E-06
    25   0.952972E+03   0.921723E-02   0.000000E+00   0.143171E+01   0.119475E-06   0.145781E-02  -0.170482E-06
    26   0.968437E+03   0.105659E-01   0.000000E+00   0.146706E+01   0.119804E-06   0.141421E-02   0.430833E-07
    27   0.984464E+03   0.120940E-01   0.000000E+00   0.150778E+01   0.120053E-06   0.137302E-02   0.108704E-06
    28   0.100083E+04   0.137900E-01   0.000000E+00   0.154759E+01   0.120228E-06   0.133454E-02  -0.313246E-07
    29   0.101743E+04   0.156370E-01   0.000000E+00   0.158819E+01   0.120328E-06   0.129812E-02  -0.327154E-06
    30   0.103448E+04   0.176229E-01   0.000000E+00   0.161905E+01   0.120356E-06   0.126307E-02  -0.691614E-06
    31   0.105140E+04   0.197491E-01   0.000000E+00   0.164675E+01   0.120320E-06   0.122928E-02  -0.994127E-06
    32   0.106904E+04   0.220470E-01   0.000000E+00   0.166342E+01   0.120232E-06   0.119683E-02  -0.112639E-05
    33   0.108685E+04   0.244851E-01   0.000000E+00   0.167071E+01   0.120095E-06   0.116584E-02  -0.111037E-05
    34   0.110476E+04   0.270909E-01   0.000000E+00   0.167287E+01   0.119911E-06   0.113637E-02  -0.100560E-05
    35   0.112342E+04   0.298517E-01   0.000000E+00   0.165828E+01   0.119684E-06   0.110820E-02  -0.892603E-06
    36   0.114194E+04   0.327810E-01   0.000000E+00   0.163458E+01   0.119418E-06   0.108105E-02  -0.831069E-06
    37   0.116078E+04   0.359286E-01   0.000000E+00   0.159850E+01   0.119114E-06   0.105465E-02  -0.777347E-06
    38   0.117997E+04   0.393100E-01   0.000000E+00   0.155523E+01   0.118778E-06   0.102887E-02  -0.679366E-06
    39   0.119942E+04   0.429155E-01   0.000000E+00   0.150529E+01   0.118410E-06   0.100391E-02  -0.553672E-06
    40   0.121909E+04   0.467319E-01   0.000000E+00   0.144698E+01   0.118012E-06   0.980097E-03  -0.433820E-06
    41   0.123891E+04   0.507508E-01   0.000000E+00   0.137908E+01   0.117585E-06   0.957639E-03  -0.346057E-06
    42   0.125889E+04   0.549823E-01   0.000000E+00   0.130232E+01   0.117133E-06   0.936404E-03  -0.287829E-06
    43   0.127904E+04   0.594410E-01   0.000000E+00   0.121748E+01   0.116657E-06   0.916169E-03  -0.249427E-06
    44   0.129939E+04   0.641395E-01   0.000000E+00   0.112377E+01   0.116160E-06   0.896712E-03  -0.221181E-06
    45   0.132000E+04   0.690873E-01   0.000000E+00   0.102005E+01   0.115642E-06   0.877812E-03  -0.193451E-06
    46   0.134083E+04   0.742890E-01   0.000000E+00   0.905663E+00   0.115107E-06   0.859293E-03  -0.159210E-06
    47   0.136186E+04   0.797403E-01   0.000000E+00   0.779876E+00   0.114555E-06   0.841156E-03  -0.121762E-06
    48   0.138308E+04   0.854279E-01   0.000000E+00   0.641915E+00   0.113989E-06   0.823444E-03  -0.869794E-07
    49   0.140447E+04   0.913378E-01   0.000000E+00   0.491083E+00   0.113409E-06   0.806201E-03  -0.607186E-07
    50   0.142610E+04   0.974669E-01   0.000000E+00   0.326824E+00   0.112816E-06   0.789472E-03  -0.488236E-07
    51   0.144803E+04   0.103816E+00   0.000000E+00   0.149013E+00   0.112213E-06   0.773296E-03  -0.553020E-07
    52   0.147019E+04   0.110398E+00   0.000000E+00  -0.409447E-01   0.111600E-06   0.757684E-03  -0.768635E-07
    53   0.149251E+04   0.117222E+00   0.000000E+00  -0.241471E+00   0.110978E-06   0.742641E-03  -0.108405E-06
    54   0.151495E+04   0.124302E+00   0.000000E+00  -0.451848E+00   0.110347E-06   0.728175E-03  -0.144837E-06
    55   0.153750E+04   0.131651E+00   0.000000E+00  -0.671726E+00   0.109709E-06   0.714290E-03  -0.181079E-06
    56   0.156028E+04   0.139272E+00   0.000000E+00  -0.901623E+00   0.109065E-06   0.700974E-03  -0.212916E-06
    57   0.158336E+04   0.147160E+00   0.000000E+00  -0.114297E+01   0.108414E-06   0.688133E-03  -0.239560E-06
    58   0.160673E+04   0.155308E+00   0.000000E+00  -0.139674E+01   0.107757E-06   0.675654E-03  -0.261076E-06
    59   0.163028E+04   0.163711E+00   0.000000E+00  -0.166362E+01   0.107095E-06   0.663427E-03  -0.277527E-06
    60   0.165401E+04   0.172354E+00   0.000000E+00  -0.194389E+01   0.106428E-06   0.651338E-03  -0.288980E-06
    61   0.167792E+04   0.181228E+00   0.000000E+00  -0.223762E+01   0.105756E-06   0.639314E-03  -0.296673E-06
    62   0.170202E+04   0.190332E+00   0.000000E+00  -0.254447E+01   0.105081E-06   0.627433E-03  -0.306555E-06
    63   0.172632E+04   0.199669E+00   0.000000E+00  -0.286401E+01   0.104403E-06   0.615811E-03  -0.325736E-06
    64   0.175083E+04   0.209240E+00   0.000000E+00  -0.319578E+01   0.103723E-06   0.604563E-03  -0.361321E-06
    65   0.177557E+04   0.219050E+00   0.000000E+00  -0.353941E+01   0.103042E-06   0.593805E-03  -0.420402E-06
    66   0.180057E+04   0.229097E+00   0.000000E+00  -0.389468E+01   0.102360E-06   0.583617E-03  -0.505802E-06
    67   0.182582E+04   0.239375E+00   0.000000E+00  -0.426113E+01   0.101679E-06   0.573943E-03  -0.603295E-06
    68   0.185128E+04   0.249877E+00   0.000000E+00  -0.463828E+01   0.100997E-06   0.564691E-03  -0.694414E-06
    69   0.187689E+04   0.260598E+00   0.000000E+00  -0.502564E+01   0.100316E-06   0.555770E-03  -0.760719E-06
    70   0.190263E+04   0.271533E+00   0.000000E+00  -0.542296E+01   0.996362E-07   0.547088E-03  -0.783788E-06
    71   0.192847E+04   0.282678E+00   0.000000E+00  -0.583026E+01   0.989575E-07   0.538567E-03  -0.751636E-06
    72   0.195451E+04   0.294032E+00   0.000000E+00  -0.624867E+01   0.982801E-07   0.530179E-03  -0.677926E-06
    73   0.198089E+04   0.305588E+00   0.000000E+00  -0.667937E+01   0.976039E-07   0.521908E-03  -0.582715E-06
    74   0.200762E+04   0.317336E+00   0.000000E+00  -0.712246E+01   0.969289E-07   0.513738E-03  -0.486033E-06
    75   0.203468E+04   0.329265E+00   0.000000E+00  -0.757773E+01   0.962552E-07   0.505654E-03  -0.407892E-06
    76   0.206206E+04   0.341361E+00   0.000000E+00  -0.804477E+01   0.955827E-07   0.497650E-03  -0.364352E-06
    77   0.208960E+04   0.353619E+00   0.000000E+00  -0.852197E+01   0.949118E-07   0.489751E-03  -0.355756E-06
    78   0.211729E+04   0.366032E+00   0.000000E+00  -0.900864E+01   0.942427E-07   0.481996E-03  -0.378524E-06
    79   0.214515E+04   0.378594E+00   0.000000E+00  -0.950437E+01   0.935757E-07   0.474419E-03  -0.429078E-06
    80   0.217320E+04   0.391299E+00   0.000000E+00  -0.100089E+02   0.929113E-07   0.467057E-03  -0.503847E-06
    81   0.220144E+04   0.404140E+00   0.000000E+00  -0.105219E+02   0.922495E-07   0.459940E-03  -0.597834E-06
    82   0.222991E+04   0.417110E+00   0.000000E+00  -0.110431E+02   0.915908E-07   0.453075E-03  -0.700333E-06
    83   0.225859E+04   0.430197E+00   0.000000E+00  -0.115724E+02   0.909352E-07   0.446463E-03  -0.799218E-06
    84   0.228748E+04   0.443394E+00   0.000000E+00  -0.121095E+02   0.902829E-07   0.440104E-03  -0.882374E-06
    85   0.231660E+04   0.456689E+00   0.000000E+00  -0.126546E+02   0.896341E-07   0.433999E-03  -0.937697E-06
    86   0.234594E+04   0.470075E+00   0.000000E+00  -0.132072E+02   0.889890E-07   0.428143E-03  -0.956718E-06
    87   0.237546E+04   0.483542E+00   0.000000E+00  -0.137668E+02   0.883477E-07   0.422502E-03  -0.945486E-06
    88   0.240515E+04   0.497081E+00   0.000000E+00  -0.143332E+02   0.877103E-07   0.417036E-03  -0.913666E-06
    89   0.243501E+04   0.510682E+00   0.000000E+00  -0.149058E+02   0.870768E-07   0.411707E-03  -0.870919E-06
    90   0.246502E+04   0.524332E+00   0.000000E+00  -0.154844E+02   0.864474E-07   0.406474E-03  -0.826896E-06
    91   0.249521E+04   0.538021E+00   0.000000E+00  -0.160686E+02   0.858221E-07   0.401306E-03  -0.789536E-06
    92   0.252556E+04   0.551737E+00   0.000000E+00  -0.166583E+02   0.852009E-07   0.396195E-03  -0.759955E-06
    93   0.255609E+04   0.565469E+00   0.000000E+00  -0.172529E+02   0.845839E-07   0.391144E-03  -0.737562E-06
    94   0.258681E+04   0.579205E+00   0.000000E+00  -0.178524E+02   0.839710E-07   0.386154E-03  -0.721768E-06
    95   0.261771E+04   0.592935E+00   0.000000E+00  -0.184563E+02   0.833623E-07   0.381226E-03  -0.711983E-06
    96   0.264881E+04   0.606645E+00   0.000000E+00  -0.190642E+02   0.827578E-07   0.376361E-03  -0.707620E-06
    97   0.268010E+04   0.620325E+00   0.000000E+00  -0.196759E+02   0.821576E-07   0.371560E-03  -0.708090E-06
    98   0.271158E+04   0.633962E+00   0.000000E+00  -0.202909E+02   0.815616E-07   0.366824E-03  -0.712807E-06
    99   0.274325E+04   0.647545E+00   0.000000E+00  -0.209088E+02   0.809698E-07   0.362155E-03  -0.721181E-06
   100   0.277511E+04   0.661064E+00   0.000000E+00  -0.215292E+02   0.803824E-07   0.357554E-03  -0.732629E-06
   101   0.280716E+04   0.674508E+00   0.000000E+00  -0.221516E+02   0.797992E-07   0.353023E-03  -0.746562E-06
   102   0.283940E+04   0.687856E+00   0.000000E+00  -0.227759E+02   0.792204E-07   0.348561E-03  -0.762396E-06
   103   0.287183E+04   0.701113E+00   0.000000E+00  -0.234012E+02   0.786459E-07   0.344171E-03  -0.779544E-06
   104   0.290443E+04   0.714252E+00   0.000000E+00  -0.240273E+02   0.780759E-07   0.339853E-03  -0.797423E-06
   105   0.293721E+04   0.727267E+00   0.000000E+00  -0.246538E+02   0.775102E-07   0.335610E-03  -0.815446E-06
   106   0.297015E+04   0.740146E+00   0.000000E+00  -0.252799E+02   0.769490E-07   0.331441E-03  -0.833030E-06
   107   0.300326E+04   0.752886E+00   0.000000E+00  -0.259054E+02   0.763922E-07   0.327349E-03  -0.849591E-06
   108   0.303652E+04   0.765467E+00   0.000000E+00  -0.265297E+02   0.758400E-07   0.323335E-03  -0.864545E-06
   109   0.306994E+04   0.777885E+00   0.000000E+00  -0.271523E+02   0.752922E-07   0.319399E-03  -0.877308E-06
   110   0.310350E+04   0.790119E+00   0.000000E+00  -0.277728E+02   0.747490E-07   0.315543E-03  -0.887297E-06
   111   0.313720E+04   0.802165E+00   0.000000E+00  -0.283907E+02   0.742104E-07   0.311769E-03  -0.894065E-06
   112   0.317105E+04   0.814017E+00   0.000000E+00  -0.290055E+02   0.736763E-07   0.308073E-03  -0.897708E-06
   113   0.320502E+04   0.825652E+00   0.000000E+00  -0.296166E+02   0.731467E-07   0.304454E-03  -0.898460E-06
   114   0.323912E+04   0.837056E+00   0.000000E+00  -0.302237E+02   0.726217E-07   0.300911E-03  -0.896552E-06
   115   0.327334E+04   0.848230E+00   0.000000E+00  -0.308261E+02   0.721011E-07   0.297440E-03  -0.892216E-06
   116   0.330767E+04   0.859159E+00   0.000000E+00  -0.314234E+02   0.715850E-07   0.294040E-03  -0.885685E-06
   117   0.334211E+04   0.869822E+00   0.000000E+00  -0.320151E+02   0.710734E-07   0.290709E-03  -0.877190E-06
   118   0.337665E+04   0.880218E+00   0.000000E+00  -0.326007E+02   0.705661E-07   0.287444E-03  -0.866964E-06
   119   0.341127E+04   0.890334E+00   0.000000E+00  -0.331797E+02   0.700633E-07   0.284243E-03  -0.855237E-06
   120   0.344598E+04   0.900161E+00   0.000000E+00  -0.337517E+02   0.695649E-07   0.281105E-03  -0.842242E-06
   121   0.348076E+04   0.909687E+00   0.000000E+00  -0.343160E+02   0.690708E-07   0.278027E-03  -0.828209E-06
   122   0.351561E+04   0.918904E+00   0.000000E+00  -0.348723E+02   0.685810E-07   0.275007E-03  -0.813371E-06
   123   0.355052E+04   0.927804E+00   0.000000E+00  -0.354201E+02   0.680956E-07   0.272044E-03  -0.797958E-06
   124   0.358548E+04   0.936374E+00   0.000000E+00  -0.359588E+02   0.676145E-07   0.269134E-03  -0.782202E-06
   125   0.362048E+04   0.944614E+00   0.000000E+00  -0.364880E+02   0.671377E-07   0.266276E-03  -0.766333E-06
   126   0.365551E+04   0.952510E+00   0.000000E+00  -0.370073E+02   0.666651E-07   0.263468E-03  -0.750583E-06
   127   0.369057E+04   0.960061E+00   0.000000E+00  -0.375162E+02   0.661969E-07   0.260708E-03  -0.735183E-06
   128   0.372564E+04   0.967254E+00   0.000000E+00  -0.380141E+02   0.657328E-07   0.257993E-03  -0.720363E-06
   129   0.376072E+04   0.974089E+00   0.000000E+00  -0.385008E+02   0.652730E-07   0.255322E-03  -0.706353E-06
   130   0.379580E+04   0.980552E+00   0.000000E+00  -0.389755E+02   0.648173E-07   0.252692E-03  -0.693386E-06
   131   0.383087E+04   0.986642E+00   0.000000E+00  -0.394381E+02   0.643658E-07   0.250102E-03  -0.681643E-06
   132   0.386593E+04   0.992357E+00   0.000000E+00  -0.398879E+02   0.639185E-07   0.247551E-03  -0.671120E-06
   133   0.390096E+04   0.997679E+00   0.000000E+00  -0.403245E+02   0.634753E-07   0.245037E-03  -0.661764E-06
   134   0.393597E+04   0.100262E+01   0.000000E+00  -0.407475E+02   0.630362E-07   0.242560E-03  -0.653523E-06
   135   0.397095E+04   0.100716E+01   0.000000E+00  -0.411565E+02   0.626011E-07   0.240120E-03  -0.646343E-06
   136   0.400590E+04   0.101129E+01   0.000000E+00  -0.415509E+02   0.621700E-07   0.237715E-03  -0.640172E-06
   137   0.404081E+04   0.101502E+01   0.000000E+00  -0.419303E+02   0.617429E-07   0.235344E-03  -0.634958E-06
   138   0.407568E+04   0.101834E+01   0.000000E+00  -0.422944E+02   0.613197E-07   0.233008E-03  -0.630647E-06
   139   0.411049E+04   0.102124E+01   0.000000E+00  -0.426427E+02   0.609005E-07   0.230704E-03  -0.627189E-06
   140   0.414526E+04   0.102372E+01   0.000000E+00  -0.429749E+02   0.604850E-07   0.228433E-03  -0.624529E-06
   141   0.417996E+04   0.102580E+01   0.000000E+00  -0.432906E+02   0.600735E-07   0.226193E-03  -0.622616E-06
   142   0.421459E+04   0.102745E+01   0.000000E+00  -0.435893E+02   0.596657E-07   0.223984E-03  -0.621398E-06
   143   0.424916E+04   0.102868E+01   0.000000E+00  -0.438708E+02   0.592616E-07   0.221805E-03  -0.620821E-06
   144   0.428365E+04   0.102949E+01   0.000000E+00  -0.441347E+02   0.588613E-07   0.219654E-03  -0.620833E-06
   145   0.431806E+04   0.102988E+01   0.000000E+00  -0.443805E+02   0.584647E-07   0.217532E-03  -0.621383E-06
   146   0.435237E+04   0.102985E+01   0.000000E+00  -0.446079E+02   0.580717E-07   0.215438E-03  -0.622417E-06
   147   0.438656E+04   0.102941E+01   0.000000E+00  -0.448165E+02   0.576824E-07   0.213370E-03  -0.623884E-06
   148   0.442064E+04   0.102857E+01   0.000000E+00  -0.450060E+02   0.572966E-07   0.211329E-03  -0.625731E-06
   149   0.445458E+04   0.102731E+01   0.000000E+00  -0.451759E+02   0.569144E-07   0.209312E-03  -0.627906E-06
   150   0.448838E+04   0.102565E+01   0.000000E+00  -0.453259E+02   0.565358E-07   0.207320E-03  -0.630356E-06
   151   0.452202E+04   0.102360E+01   0.000000E+00  -0.454557E+02   0.561606E-07   0.205351E-03  -0.633031E-06
   152   0.455550E+04   0.102114E+01   0.000000E+00  -0.455650E+02   0.557888E-07   0.203406E-03  -0.635890E-06
   153   0.458882E+04   0.101830E+01   0.000000E+00  -0.456533E+02   0.554206E-07   0.201483E-03  -0.638892E-06
   154   0.462197E+04   0.101508E+01   0.000000E+00  -0.457206E+02   0.550557E-07   0.199584E-03  -0.641998E-06
   155   0.465494E+04   0.101148E+01   0.000000E+00  -0.457663E+02   0.546941E-07   0.197707E-03  -0.645168E-06
   156   0.468774E+04   0.100750E+01   0.000000E+00  -0.457903E+02   0.543360E-07   0.195852E-03  -0.648362E-06
   157   0.472035E+04   0.100315E+01   0.000000E+00  -0.457922E+02   0.539811E-07   0.194019E-03  -0.651540E-06
   158   0.475278E+04   0.998450E+00   0.000000E+00  -0.457717E+02   0.536296E-07   0.192208E-03  -0.654662E-06
   159   0.478502E+04   0.993391E+00   0.000000E+00  -0.457286E+02   0.532813E-07   0.190419E-03  -0.657690E-06
   160   0.481705E+04   0.987992E+00   0.000000E+00  -0.456627E+02   0.529362E-07   0.188650E-03  -0.660582E-06
   161   0.484885E+04   0.982259E+00   0.000000E+00  -0.455735E+02   0.525944E-07   0.186903E-03  -0.663299E-06
   162   0.488042E+04   0.976203E+00   0.000000E+00  -0.454611E+02   0.522557E-07   0.185176E-03  -0.665802E-06
   163   0.491174E+04   0.969848E+00   0.000000E+00  -0.453249E+02   0.519202E-07   0.183470E-03  -0.668050E-06
   164   0.494281E+04   0.963186E+00   0.000000E+00  -0.451649E+02   0.515878E-07   0.181783E-03  -0.670005E-06
   165   0.497361E+04   0.956235E+00   0.000000E+00  -0.449808E+02   0.512585E-07   0.180117E-03  -0.671625E-06
   166   0.500413E+04   0.949010E+00   0.000000E+00  -0.447723E+02   0.509323E-07   0.178470E-03  -0.672872E-06
   167   0.503437E+04   0.941527E+00   0.000000E+00  -0.445394E+02   0.506091E-07   0.176843E-03  -0.673706E-06
   168   0.506431E+04   0.933804E+00   0.000000E+00  -0.442821E+02   0.502890E-07   0.175235E-03  -0.674086E-06
   169   0.509396E+04   0.925856E+00   0.000000E+00  -0.440000E+02   0.499718E-07   0.173645E-03  -0.673974E-06
   170   0.512330E+04   0.917692E+00   0.000000E+00  -0.436932E+02   0.496576E-07   0.172074E-03  -0.673330E-06
   171   0.515232E+04   0.909336E+00   0.000000E+00  -0.433614E+02   0.493464E-07   0.170522E-03  -0.672113E-06
   172   0.518102E+04   0.900804E+00   0.000000E+00  -0.430047E+02   0.490380E-07   0.168987E-03  -0.670285E-06
   173   0.520939E+04   0.892112E+00   0.000000E+00  -0.426229E+02   0.487325E-07   0.167471E-03  -0.667805E-06
   174   0.523742E+04   0.883276E+00   0.000000E+00  -0.422159E+02   0.484299E-07   0.165972E-03  -0.664635E-06
   175   0.526510E+04   0.874328E+00   0.000000E+00  -0.417838E+02   0.481301E-07   0.164490E-03  -0.660733E-06
   176   0.529242E+04   0.865275E+00   0.000000E+00  -0.413265E+02   0.478331E-07   0.163025E-03  -0.656073E-06
   177   0.531939E+04   0.856147E+00   0.000000E+00  -0.408439E+02   0.475389E-07   0.161577E-03  -0.650676E-06
   178   0.534597E+04   0.846955E+00   0.000000E+00  -0.403360E+02   0.472474E-07   0.160146E-03  -0.644574E-06
   179   0.537218E+04   0.837714E+00   0.000000E+00  -0.398025E+02   0.469587E-07   0.158730E-03  -0.637799E-06
   180   0.539800E+04   0.828450E+00   0.000000E+00  -0.392436E+02   0.466726E-07   0.157331E-03  -0.630385E-06
   181   0.542343E+04   0.819184E+00   0.000000E+00  -0.386592E+02   0.463892E-07   0.155948E-03  -0.622364E-06
   182   0.544846E+04   0.809936E+00   0.000000E+00  -0.380493E+02   0.461084E-07   0.154580E-03  -0.613770E-06
   183   0.547308E+04   0.800720E+00   0.000000E+00  -0.374139E+02   0.458302E-07   0.153227E-03  -0.604634E-06
   184   0.549729E+04   0.791563E+00   0.000000E+00  -0.367532E+02   0.455546E-07   0.151890E-03  -0.594990E-06
   185   0.552109E+04   0.782493E+00   0.000000E+00  -0.360668E+02   0.452816E-07   0.150567E-03  -0.584869E-06
   186   0.554446E+04   0.773522E+00   0.000000E+00  -0.353552E+02   0.450110E-07   0.149259E-03  -0.574306E-06
   187   0.556740E+04   0.764673E+00   0.000000E+00  -0.346181E+02   0.447429E-07   0.147965E-03  -0.563332E-06
   188   0.558990E+04   0.755974E+00   0.000000E+00  -0.338558E+02   0.444773E-07   0.146685E-03  -0.551981E-06
   189   0.561195E+04   0.747450E+00   0.000000E+00  -0.330683E+02   0.442141E-07   0.145419E-03  -0.540284E-06
   190   0.563356E+04   0.739123E+00   0.000000E+00  -0.322558E+02   0.439534E-07   0.144166E-03  -0.528275E-06
   191   0.565472E+04   0.731018E+00   0.000000E+00  -0.314184E+02   0.436949E-07   0.142927E-03  -0.515986E-06
   192   0.567540E+04   0.723158E+00   0.000000E+00  -0.305561E+02   0.434389E-07   0.141701E-03  -0.503451E-06
   193   0.569561E+04   0.715569E+00   0.000000E+00  -0.296691E+02   0.431851E-07   0.140488E-03  -0.490700E-06
   194   0.571536E+04   0.708277E+00   0.000000E+00  -0.287577E+02   0.429336E-07   0.139287E-03  -0.477768E-06
   195   0.573463E+04   0.701308E+00   0.000000E+00  -0.278219E+02   0.426844E-07   0.138098E-03  -0.464687E-06
   196   0.575342E+04   0.694687E+00   0.000000E+00  -0.268622E+02   0.424374E-07   0.136922E-03  -0.451490E-06
   197   0.577173E+04   0.688444E+00   0.000000E+00  -0.258786E+02   0.421927E-07   0.135757E-03  -0.438208E-06
   198   0.578956E+04   0.682605E+00   0.000000E+00  -0.248714E+02   0.419500E-07   0.134604E-03  -0.424875E-06
   199   0.580690E+04   0.677194E+00   0.000000E+00  -0.238409E+02   0.417096E-07   0.133462E-03  -0.411524E-06
   200   0.582375E+04   0.672240E+00   0.000000E+00  -0.227873E+02   0.414712E-07   0.132332E-03  -0.398187E-06
   201   0.584011E+04   0.667772E+00   0.000000E+00  -0.217107E+02   0.412350E-07   0.131212E-03  -0.384891E-06
   202   0.585596E+04   0.663823E+00   0.000000E+00  -0.206117E+02   0.410008E-07   0.130103E-03  -0.371641E-06
   203   0.587128E+04   0.660432E+00   0.000000E+00  -0.194903E+02   0.407686E-07   0.129004E-03  -0.358440E-06
   204   0.588608E+04   0.657633E+00   0.000000E+00  -0.183468E+02   0.405385E-07   0.127916E-03  -0.345285E-06
   205   0.590033E+04   0.655464E+00   0.000000E+00  -0.171814E+02   0.403104E-07   0.126839E-03  -0.332179E-06
   206   0.591402E+04   0.653961E+00   0.000000E+00  -0.159945E+02   0.400843E-07   0.125771E-03  -0.319121E-06
   207   0.592715E+04   0.653160E+00   0.000000E+00  -0.147863E+02   0.398602E-07   0.124714E-03  -0.306112E-06
   208   0.593971E+04   0.653099E+00   0.000000E+00  -0.135571E+02   0.396381E-07   0.123667E-03  -0.293152E-06
   209   0.595171E+04   0.653812E+00   0.000000E+00  -0.123073E+02   0.394178E-07   0.122629E-03  -0.280241E-06
   210   0.596316E+04   0.655338E+00   0.000000E+00  -0.110373E+02   0.391995E-07   0.121602E-03  -0.267379E-06
   211   0.597404E+04   0.657713E+00   0.000000E+00  -0.974762E+01   0.389831E-07   0.120584E-03  -0.254568E-06
   212   0.598438E+04   0.660972E+00   0.000000E+00  -0.843851E+01   0.387687E-07   0.119576E-03  -0.241807E-06
   213   0.599417E+04   0.665153E+00   0.000000E+00  -0.711040E+01   0.385560E-07   0.118577E-03  -0.229097E-06
   214   0.600342E+04   0.670292E+00   0.000000E+00  -0.576368E+01   0.383452E-07   0.117588E-03  -0.216438E-06
   215   0.601213E+04   0.676419E+00   0.000000E+00  -0.439879E+01   0.381363E-07   0.116607E-03  -0.203830E-06
   216   0.602028E+04   0.683579E+00   0.000000E+00  -0.301614E+01   0.379291E-07   0.115636E-03  -0.191274E-06
   217   0.602786E+04   0.691802E+00   0.000000E+00  -0.161620E+01   0.377238E-07   0.114674E-03  -0.178770E-06
   218   0.603488E+04   0.701117E+00   0.000000E+00  -0.199294E+00   0.375202E-07   0.113721E-03  -0.166319E-06
   219   0.604133E+04   0.711569E+00   0.000000E+00   0.123404E+01   0.373184E-07   0.112776E-03  -0.153920E-06
   220   0.604720E+04   0.723187E+00   0.000000E+00   0.268347E+01   0.371184E-07   0.111841E-03  -0.141574E-06
   221   0.605249E+04   0.736000E+00   0.000000E+00   0.414839E+01   0.369200E-07   0.110913E-03  -0.129282E-06
   222   0.605719E+04   0.750053E+00   0.000000E+00   0.562853E+01   0.367234E-07   0.109994E-03  -0.117044E-06
   223   0.606130E+04   0.765368E+00   0.000000E+00   0.712324E+01   0.365284E-07   0.109084E-03  -0.104859E-06
   224   0.606483E+04   0.781982E+00   0.000000E+00   0.863216E+01   0.363352E-07   0.108181E-03  -0.927297E-07
   225   0.606778E+04   0.799917E+00   0.000000E+00   0.101546E+02   0.361436E-07   0.107287E-03  -0.806547E-07
   226   0.607013E+04   0.819217E+00   0.000000E+00   0.116903E+02   0.359536E-07   0.106401E-03  -0.686349E-07
   227   0.607190E+04   0.839912E+00   0.000000E+00   0.132386E+02   0.357652E-07   0.105522E-03  -0.566706E-07
   228   0.607308E+04   0.862024E+00   0.000000E+00   0.147991E+02   0.355784E-07   0.104652E-03  -0.447622E-07
   229   0.607367E+04   0.885589E+00   0.000000E+00   0.163711E+02   0.353932E-07   0.103789E-03  -0.329099E-07
   230   0.607367E+04   0.910638E+00   0.000000E+00   0.179542E+02   0.352096E-07   0.102933E-03  -0.211143E-07
