#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21   0.890891E+03   0.142011E+01   0.175869E-02   0.142011E+01   0.669511E-02  -0.220676E-05   0.175869E-02  -0.220676E-05   0.127568E-06
    22   0.903813E+03   0.145555E+01   0.170365E-02   0.145555E+01   0.733528E-02  -0.162926E-05   0.170365E-02  -0.162926E-05   0.128576E-06
    23   0.917129E+03   0.149118E+01   0.165104E-02   0.149118E+01   0.822611E-02  -0.943225E-06   0.165104E-02  -0.943225E-06   0.129455E-06
    24   0.930895E+03   0.152731E+01   0.160136E-02   0.152731E+01   0.936347E-02  -0.360689E-06   0.160136E-02  -0.360689E-06   0.130211E-06
    25   0.945052E+03   0.156567E+01   0.155451E-02   0.156567E+01   0.107564E-01  -0.216696E-07   0.155451E-02  -0.216696E-07   0.130856E-06
    26   0.959406E+03   0.160889E+01   0.151019E-02   0.160889E+01   0.123735E-01   0.156581E-08   0.151019E-02   0.156581E-08   0.131400E-06
    27   0.974190E+03   0.165465E+01   0.146782E-02   0.165465E+01   0.141715E-01  -0.164233E-06   0.146782E-02  -0.164233E-06   0.131852E-06
    28   0.989250E+03   0.170065E+01   0.142695E-02   0.170065E+01   0.161377E-01  -0.370008E-06   0.142695E-02  -0.370008E-06   0.132220E-06
    29   0.100464E+04   0.174459E+01   0.138784E-02   0.174459E+01   0.182772E-01  -0.576494E-06   0.138784E-02  -0.576494E-06   0.132503E-06
    30   0.102028E+04   0.178273E+01   0.135082E-02   0.178273E+01   0.206032E-01  -0.780326E-06   0.135082E-02  -0.780326E-06   0.132702E-06
    31   0.103603E+04   0.181199E+01   0.131570E-02   0.181199E+01   0.231026E-01  -0.101196E-05   0.131570E-02  -0.101196E-05   0.132829E-06
    32   0.105216E+04   0.182958E+01   0.128219E-02   0.182958E+01   0.257539E-01  -0.128645E-05   0.128219E-02  -0.128645E-05   0.132894E-06
    33   0.106866E+04   0.183333E+01   0.124996E-02   0.183333E+01   0.285747E-01  -0.152342E-05   0.124996E-02  -0.152342E-05   0.132902E-06
    34   0.108536E+04   0.182331E+01   0.121873E-02   0.182331E+01   0.316003E-01  -0.163242E-05   0.121873E-02  -0.163242E-05   0.132855E-06
    35   0.110222E+04   0.180466E+01   0.118830E-02   0.180466E+01   0.348495E-01  -0.157819E-05   0.118830E-02  -0.157819E-05   0.132757E-06
    36   0.111917E+04   0.178097E+01   0.115865E-02   0.178097E+01   0.383381E-01  -0.136840E-05   0.115865E-02  -0.136840E-05   0.132611E-06
    37   0.113624E+04   0.174830E+01   0.113023E-02   0.174830E+01   0.420552E-01  -0.112744E-05   0.113023E-02  -0.112744E-05   0.132422E-06
    38   0.115372E+04   0.170409E+01   0.110343E-02   0.170409E+01   0.459939E-01  -0.977327E-06   0.110343E-02  -0.977327E-06   0.132193E-06
    39   0.117161E+04   0.164993E+01   0.107802E-02   0.164993E+01   0.501638E-01  -0.914190E-06   0.107802E-02  -0.914190E-06   0.131925E-06
    40   0.118962E+04   0.158824E+01   0.105362E-02   0.158824E+01   0.545836E-01  -0.902651E-06   0.105362E-02  -0.902651E-06   0.131621E-06
    41   0.120787E+04   0.152044E+01   0.102990E-02   0.152044E+01   0.592734E-01  -0.913028E-06   0.102990E-02  -0.913028E-06   0.131283E-06
    42   0.122612E+04   0.144473E+01   0.100683E-02   0.144473E+01   0.642375E-01  -0.938387E-06   0.100683E-02  -0.938387E-06   0.130913E-06
    43   0.124451E+04   0.135854E+01   0.984479E-03   0.135854E+01   0.694758E-01  -0.977488E-06   0.984479E-03  -0.977488E-06   0.130513E-06
    44   0.126290E+04   0.126017E+01   0.962882E-03   0.126017E+01   0.749738E-01  -0.102909E-05   0.962882E-03  -0.102909E-05   0.130086E-06
    45   0.128165E+04   0.114801E+01   0.942091E-03   0.114801E+01   0.807270E-01  -0.109194E-05   0.942091E-03  -0.109194E-05   0.129633E-06
    46   0.130069E+04   0.101910E+01   0.922134E-03   0.101910E+01   0.867345E-01  -0.116310E-05   0.922134E-03  -0.116310E-05   0.129158E-06
    47   0.131988E+04   0.874926E+00   0.902945E-03   0.874926E+00   0.929955E-01  -0.123281E-05   0.902945E-03  -0.123281E-05   0.128662E-06
    48   0.133915E+04   0.720772E+00   0.884437E-03   0.720772E+00   0.995164E-01  -0.128962E-05   0.884437E-03  -0.128962E-05   0.128147E-06
    49   0.135858E+04   0.561317E+00   0.866523E-03   0.561317E+00   0.106281E+00  -0.132206E-05   0.866523E-03  -0.132206E-05   0.127613E-06
    50   0.137839E+04   0.394461E+00   0.849116E-03   0.394461E+00   0.113266E+00  -0.131868E-05   0.849116E-03  -0.131868E-05   0.127064E-06
    51   0.139837E+04   0.216395E+00   0.832144E-03   0.216395E+00   0.120445E+00  -0.127317E-05   0.832144E-03  -0.127317E-05   0.126499E-06
    52   0.141873E+04   0.221221E-01   0.815612E-03   0.221221E-01   0.127902E+00  -0.119991E-05   0.815612E-03  -0.119991E-05   0.125921E-06
    53   0.143911E+04  -0.191803E+00   0.799538E-03  -0.191803E+00   0.135785E+00  -0.111842E-05   0.799538E-03  -0.111842E-05   0.125329E-06
    54   0.145940E+04  -0.420858E+00   0.783942E-03  -0.420858E+00   0.144086E+00  -0.104823E-05   0.783942E-03  -0.104823E-05   0.124726E-06
    55   0.147984E+04  -0.660404E+00   0.768845E-03  -0.660404E+00   0.152782E+00  -0.100887E-05   0.768845E-03  -0.100887E-05   0.124112E-06
    56   0.150063E+04  -0.911948E+00   0.754256E-03  -0.911948E+00   0.161728E+00  -0.101460E-05   0.754256E-03  -0.101460E-05   0.123488E-06
    57   0.152171E+04  -0.117526E+01   0.740151E-03  -0.117526E+01   0.170818E+00  -0.105867E-05   0.740151E-03  -0.105867E-05   0.122855E-06
    58   0.154309E+04  -0.145093E+01   0.726492E-03  -0.145093E+01   0.180061E+00  -0.112905E-05   0.726492E-03  -0.112905E-05   0.122212E-06
    59   0.156463E+04  -0.173955E+01   0.713245E-03  -0.173955E+01   0.189495E+00  -0.121372E-05   0.713245E-03  -0.121372E-05   0.121561E-06
    60   0.158634E+04  -0.204027E+01   0.700375E-03  -0.204027E+01   0.199174E+00  -0.130066E-05   0.700375E-03  -0.130066E-05   0.120903E-06
    61   0.160852E+04  -0.235219E+01   0.687850E-03  -0.235219E+01   0.209192E+00  -0.137861E-05   0.687850E-03  -0.137861E-05   0.120237E-06
    62   0.163058E+04  -0.267634E+01   0.675662E-03  -0.267634E+01   0.219535E+00  -0.143934E-05   0.675662E-03  -0.143934E-05   0.119565E-06
    63   0.165274E+04  -0.301393E+01   0.663808E-03  -0.301393E+01   0.230162E+00  -0.147540E-05   0.663808E-03  -0.147540E-05   0.118888E-06
    64   0.167531E+04  -0.336636E+01   0.652284E-03  -0.336636E+01   0.241084E+00  -0.147933E-05   0.652284E-03  -0.147933E-05   0.118207E-06
    65   0.169792E+04  -0.373445E+01   0.641088E-03  -0.373445E+01   0.252274E+00  -0.144365E-05   0.641088E-03  -0.144365E-05   0.117522E-06
    66   0.172085E+04  -0.411651E+01   0.630214E-03  -0.411651E+01   0.263666E+00  -0.136570E-05   0.630214E-03  -0.136570E-05   0.116834E-06
    67   0.174394E+04  -0.450982E+01   0.619654E-03  -0.450982E+01   0.275260E+00  -0.126199E-05   0.619654E-03  -0.126199E-05   0.116144E-06
    68   0.176746E+04  -0.491271E+01   0.609398E-03  -0.491271E+01   0.287098E+00  -0.115380E-05   0.609398E-03  -0.115380E-05   0.115453E-06
    69   0.179115E+04  -0.532345E+01   0.599434E-03  -0.532345E+01   0.299140E+00  -0.106243E-05   0.599434E-03  -0.106243E-05   0.114760E-06
    70   0.181514E+04  -0.574371E+01   0.589753E-03  -0.574371E+01   0.311427E+00  -0.100917E-05   0.589753E-03  -0.100917E-05   0.114067E-06
    71   0.183926E+04  -0.617586E+01   0.580343E-03  -0.617586E+01   0.323949E+00  -0.100906E-05   0.580343E-03  -0.100906E-05   0.113373E-06
    72   0.186356E+04  -0.662115E+01   0.571187E-03  -0.662115E+01   0.336678E+00  -0.105211E-05   0.571187E-03  -0.105211E-05   0.112679E-06
    73   0.188800E+04  -0.708002E+01   0.562268E-03  -0.708002E+01   0.349579E+00  -0.112209E-05   0.562268E-03  -0.112209E-05   0.111985E-06
    74   0.191263E+04  -0.755143E+01   0.553567E-03  -0.755143E+01   0.362638E+00  -0.120275E-05   0.553567E-03  -0.120275E-05   0.111290E-06
    75   0.193758E+04  -0.803375E+01   0.545067E-03  -0.803375E+01   0.375865E+00  -0.127785E-05   0.545067E-03  -0.127785E-05   0.110595E-06
    76   0.196282E+04  -0.852623E+01   0.536753E-03  -0.852623E+01   0.389260E+00  -0.133416E-05   0.536753E-03  -0.133416E-05   0.109900E-06
    77   0.198838E+04  -0.902870E+01   0.528619E-03  -0.902870E+01   0.402816E+00  -0.137048E-05   0.528619E-03  -0.137048E-05   0.109205E-06
    78   0.201430E+04  -0.954261E+01   0.520665E-03  -0.954261E+01   0.416560E+00  -0.138859E-05   0.520665E-03  -0.138859E-05   0.108511E-06
    79   0.204040E+04  -0.100642E+02   0.512888E-03  -0.100642E+02   0.430438E+00  -0.139031E-05   0.512888E-03  -0.139031E-05   0.107817E-06
    80   0.206678E+04  -0.105950E+02   0.505288E-03  -0.105950E+02   0.444456E+00  -0.137742E-05   0.505288E-03  -0.137742E-05   0.107125E-06
    81   0.209334E+04  -0.111354E+02   0.497862E-03  -0.111354E+02   0.458565E+00  -0.135245E-05   0.497862E-03  -0.135245E-05   0.106434E-06
    82   0.212015E+04  -0.116847E+02   0.490607E-03  -0.116847E+02   0.472787E+00  -0.132080E-05   0.490607E-03  -0.132080E-05   0.105745E-06
    83   0.214713E+04  -0.122424E+02   0.483521E-03  -0.122424E+02   0.487094E+00  -0.128857E-05   0.483521E-03  -0.128857E-05   0.105058E-06
    84   0.217438E+04  -0.128068E+02   0.476599E-03  -0.128068E+02   0.501485E+00  -0.126189E-05   0.476599E-03  -0.126189E-05   0.104374E-06
    85   0.220174E+04  -0.133791E+02   0.469838E-03  -0.133791E+02   0.515932E+00  -0.124687E-05   0.469838E-03  -0.124687E-05   0.103692E-06
    86   0.222929E+04  -0.139582E+02   0.463235E-03  -0.139582E+02   0.530448E+00  -0.124786E-05   0.463235E-03  -0.124786E-05   0.103013E-06
    87   0.225726E+04  -0.145433E+02   0.456784E-03  -0.145433E+02   0.545002E+00  -0.126215E-05   0.456784E-03  -0.126215E-05   0.102338E-06
    88   0.228520E+04  -0.151344E+02   0.450479E-03  -0.151344E+02   0.559610E+00  -0.128527E-05   0.450479E-03  -0.128527E-05   0.101665E-06
    89   0.231349E+04  -0.157330E+02   0.444313E-03  -0.157330E+02   0.574256E+00  -0.131277E-05   0.444313E-03  -0.131277E-05   0.100995E-06
    90   0.234198E+04  -0.163361E+02   0.438280E-03  -0.163361E+02   0.588904E+00  -0.134016E-05   0.438280E-03  -0.134016E-05   0.100329E-06
    91   0.237060E+04  -0.169444E+02   0.432375E-03  -0.169444E+02   0.603547E+00  -0.136376E-05   0.432375E-03  -0.136376E-05   0.996667E-07
    92   0.239949E+04  -0.175572E+02   0.426594E-03  -0.175572E+02   0.618170E+00  -0.138307E-05   0.426594E-03  -0.138307E-05   0.990076E-07
    93   0.242866E+04  -0.181746E+02   0.420934E-03  -0.181746E+02   0.632766E+00  -0.139836E-05   0.420934E-03  -0.139836E-05   0.983521E-07
    94   0.245788E+04  -0.187950E+02   0.415393E-03  -0.187950E+02   0.647300E+00  -0.140989E-05   0.415393E-03  -0.140989E-05   0.977001E-07
    95   0.248738E+04  -0.194193E+02   0.409967E-03  -0.194193E+02   0.661771E+00  -0.141795E-05   0.409967E-03  -0.141795E-05   0.970519E-07
    96   0.251687E+04  -0.200469E+02   0.404654E-03  -0.200469E+02   0.676167E+00  -0.142281E-05   0.404654E-03  -0.142281E-05   0.964073E-07
    97   0.254678E+04  -0.206768E+02   0.399451E-03  -0.206768E+02   0.690473E+00  -0.142475E-05   0.399451E-03  -0.142475E-05   0.957665E-07
    98   0.257690E+04  -0.213071E+02   0.394356E-03  -0.213071E+02   0.704682E+00  -0.142403E-05   0.394356E-03  -0.142403E-05   0.951296E-07
    99   0.260709E+04  -0.219407E+02   0.389365E-03  -0.219407E+02   0.718757E+00  -0.142093E-05   0.389365E-03  -0.142093E-05   0.944964E-07
   100   0.263755E+04  -0.225732E+02   0.384476E-03  -0.225732E+02   0.732701E+00  -0.141573E-05   0.384476E-03  -0.141573E-05   0.938672E-07
   101   0.266815E+04  -0.232076E+02   0.379686E-03  -0.232076E+02   0.746572E+00  -0.140870E-05   0.379686E-03  -0.140870E-05   0.932419E-07
   102   0.269927E+04  -0.238417E+02   0.374992E-03  -0.238417E+02   0.760224E+00  -0.140012E-05   0.374992E-03  -0.140012E-05   0.926206E-07
   103   0.273029E+04  -0.244762E+02   0.370391E-03  -0.244762E+02   0.773730E+00  -0.139026E-05   0.370391E-03  -0.139026E-05   0.920034E-07
   104   0.276154E+04  -0.251084E+02   0.365881E-03  -0.251084E+02   0.787093E+00  -0.137939E-05   0.365881E-03  -0.137939E-05   0.913902E-07
   105   0.279292E+04  -0.257396E+02   0.361458E-03  -0.257396E+02   0.800238E+00  -0.136778E-05   0.361458E-03  -0.136778E-05   0.907811E-07
   106   0.282452E+04  -0.263692E+02   0.357120E-03  -0.263692E+02   0.813241E+00  -0.135572E-05   0.357120E-03  -0.135572E-05   0.901763E-07
   107   0.285604E+04  -0.269958E+02   0.352865E-03  -0.269958E+02   0.825953E+00  -0.134348E-05   0.352865E-03  -0.134348E-05   0.895757E-07
   108   0.288793E+04  -0.276201E+02   0.348689E-03  -0.276201E+02   0.838450E+00  -0.133133E-05   0.348689E-03  -0.133133E-05   0.889793E-07
   109   0.291996E+04  -0.282407E+02   0.344589E-03  -0.282407E+02   0.850659E+00  -0.131955E-05   0.344589E-03  -0.131955E-05   0.883873E-07
   110   0.295207E+04  -0.288561E+02   0.340563E-03  -0.288561E+02   0.862580E+00  -0.130840E-05   0.340563E-03  -0.130840E-05   0.877996E-07
   111   0.298432E+04  -0.294679E+02   0.336609E-03  -0.294679E+02   0.874287E+00  -0.129811E-05   0.336609E-03  -0.129811E-05   0.872164E-07
   112   0.301672E+04  -0.300753E+02   0.332724E-03  -0.300753E+02   0.885708E+00  -0.128866E-05   0.332724E-03  -0.128866E-05   0.866375E-07
   113   0.304935E+04  -0.306768E+02   0.328907E-03  -0.306768E+02   0.896843E+00  -0.127997E-05   0.328907E-03  -0.127997E-05   0.860631E-07
   114   0.308204E+04  -0.312717E+02   0.325158E-03  -0.312717E+02   0.907616E+00  -0.127196E-05   0.325158E-03  -0.127196E-05   0.854931E-07
   115   0.311496E+04  -0.318599E+02   0.321475E-03  -0.318599E+02   0.918178E+00  -0.126456E-05   0.321475E-03  -0.126456E-05   0.849274E-07
   116   0.314788E+04  -0.324407E+02   0.317856E-03  -0.324407E+02   0.928305E+00  -0.125768E-05   0.317856E-03  -0.125768E-05   0.843661E-07
   117   0.318109E+04  -0.330133E+02   0.314301E-03  -0.330133E+02   0.938073E+00  -0.125126E-05   0.314301E-03  -0.125126E-05   0.838092E-07
   118   0.321444E+04  -0.335785E+02   0.310808E-03  -0.335785E+02   0.947629E+00  -0.124522E-05   0.310808E-03  -0.124522E-05   0.832566E-07
   119   0.324780E+04  -0.341341E+02   0.307377E-03  -0.341341E+02   0.956826E+00  -0.123947E-05   0.307377E-03  -0.123947E-05   0.827084E-07
   120   0.328130E+04  -0.346800E+02   0.304005E-03  -0.346800E+02   0.965515E+00  -0.123395E-05   0.304005E-03  -0.123395E-05   0.821646E-07
   121   0.331480E+04  -0.352161E+02   0.300691E-03  -0.352161E+02   0.973993E+00  -0.122857E-05   0.300691E-03  -0.122857E-05   0.816251E-07
   122   0.334837E+04  -0.357418E+02   0.297435E-03  -0.357418E+02   0.981964E+00  -0.122326E-05   0.297435E-03  -0.122326E-05   0.810899E-07
   123   0.338201E+04  -0.362571E+02   0.294234E-03  -0.362571E+02   0.989503E+00  -0.121794E-05   0.294234E-03  -0.121794E-05   0.805590E-07
   124   0.341573E+04  -0.367589E+02   0.291089E-03  -0.367589E+02   0.996683E+00  -0.121253E-05   0.291089E-03  -0.121253E-05   0.800325E-07
   125   0.344944E+04  -0.372495E+02   0.287997E-03  -0.372495E+02   0.100343E+01  -0.120696E-05   0.287997E-03  -0.120696E-05   0.795102E-07
   126   0.348322E+04  -0.377281E+02   0.284957E-03  -0.377281E+02   0.100982E+01  -0.120115E-05   0.284957E-03  -0.120115E-05   0.789923E-07
   127   0.351700E+04  -0.381940E+02   0.281969E-03  -0.381940E+02   0.101570E+01  -0.119502E-05   0.281969E-03  -0.119502E-05   0.784786E-07
   128   0.355078E+04  -0.386464E+02   0.279030E-03  -0.386464E+02   0.102123E+01  -0.118850E-05   0.279030E-03  -0.118850E-05   0.779692E-07
   129   0.358462E+04  -0.390846E+02   0.276140E-03  -0.390846E+02   0.102625E+01  -0.118151E-05   0.276140E-03  -0.118151E-05   0.774641E-07
   130   0.361846E+04  -0.395077E+02   0.273297E-03  -0.395077E+02   0.103077E+01  -0.117397E-05   0.273297E-03  -0.117397E-05   0.769633E-07
   131   0.365230E+04  -0.399174E+02   0.270500E-03  -0.399174E+02   0.103493E+01  -0.116582E-05   0.270500E-03  -0.116582E-05   0.764667E-07
   132   0.368621E+04  -0.403106E+02   0.267748E-03  -0.403106E+02   0.103858E+01  -0.115708E-05   0.267748E-03  -0.115708E-05   0.759743E-07
   133   0.372004E+04  -0.406896E+02   0.265040E-03  -0.406896E+02   0.104181E+01  -0.114778E-05   0.265040E-03  -0.114778E-05   0.754862E-07
   134   0.375387E+04  -0.410499E+02   0.262375E-03  -0.410499E+02   0.104460E+01  -0.113795E-05   0.262375E-03  -0.113795E-05   0.750022E-07
   135   0.378770E+04  -0.413947E+02   0.259751E-03  -0.413947E+02   0.104689E+01  -0.112762E-05   0.259751E-03  -0.112762E-05   0.745223E-07
   136   0.382137E+04  -0.417202E+02   0.257168E-03  -0.417202E+02   0.104868E+01  -0.111682E-05   0.257168E-03  -0.111682E-05   0.740465E-07
   137   0.385505E+04  -0.420287E+02   0.254625E-03  -0.420287E+02   0.105003E+01  -0.110559E-05   0.254625E-03  -0.110559E-05   0.735749E-07
   138   0.388864E+04  -0.423187E+02   0.252120E-03  -0.423187E+02   0.105089E+01  -0.109395E-05   0.252120E-03  -0.109395E-05   0.731072E-07
   139   0.392202E+04  -0.425895E+02   0.249653E-03  -0.425895E+02   0.105139E+01  -0.108195E-05   0.249653E-03  -0.108195E-05   0.726436E-07
   140   0.395546E+04  -0.428419E+02   0.247222E-03  -0.428419E+02   0.105131E+01  -0.106960E-05   0.247222E-03  -0.106960E-05   0.721839E-07
   141   0.398869E+04  -0.430737E+02   0.244826E-03  -0.430737E+02   0.105074E+01  -0.105694E-05   0.244826E-03  -0.105694E-05   0.717281E-07
   142   0.402191E+04  -0.432858E+02   0.242465E-03  -0.432858E+02   0.104973E+01  -0.104401E-05   0.242465E-03  -0.104401E-05   0.712763E-07
   143   0.405506E+04  -0.434780E+02   0.240136E-03  -0.434780E+02   0.104830E+01  -0.103083E-05   0.240136E-03  -0.103083E-05   0.708284E-07
   144   0.408799E+04  -0.436498E+02   0.237839E-03  -0.436498E+02   0.104637E+01  -0.101743E-05   0.237839E-03  -0.101743E-05   0.703843E-07
   145   0.412076E+04  -0.438003E+02   0.235574E-03  -0.438003E+02   0.104408E+01  -0.100385E-05   0.235574E-03  -0.100385E-05   0.699440E-07
   146   0.415362E+04  -0.439298E+02   0.233338E-03  -0.439298E+02   0.104122E+01  -0.990127E-06   0.233338E-03  -0.990127E-06   0.695075E-07
   147   0.418610E+04  -0.440366E+02   0.231131E-03  -0.440366E+02   0.103801E+01  -0.976280E-06   0.231131E-03  -0.976280E-06   0.690748E-07
   148   0.421844E+04  -0.441223E+02   0.228951E-03  -0.441223E+02   0.103430E+01  -0.962346E-06   0.228951E-03  -0.962346E-06   0.686458E-07
   149   0.425070E+04  -0.441855E+02   0.226798E-03  -0.441855E+02   0.103016E+01  -0.948356E-06   0.226798E-03  -0.948356E-06   0.682205E-07
   150   0.428267E+04  -0.442240E+02   0.224671E-03  -0.442240E+02   0.102568E+01  -0.934341E-06   0.224671E-03  -0.934341E-06   0.677988E-07
   151   0.431450E+04  -0.442407E+02   0.222568E-03  -0.442407E+02   0.102077E+01  -0.920328E-06   0.222568E-03  -0.920328E-06   0.673808E-07
   152   0.434602E+04  -0.442343E+02   0.220489E-03  -0.442343E+02   0.101536E+01  -0.906323E-06   0.220489E-03  -0.906323E-06   0.669664E-07
   153   0.437740E+04  -0.442024E+02   0.218434E-03  -0.442024E+02   0.100960E+01  -0.892326E-06   0.218434E-03  -0.892326E-06   0.665555E-07
   154   0.440856E+04  -0.441472E+02   0.216403E-03  -0.441472E+02   0.100348E+01  -0.878337E-06   0.216403E-03  -0.878337E-06   0.661482E-07
   155   0.443950E+04  -0.440681E+02   0.214396E-03  -0.440681E+02   0.997022E+00  -0.864358E-06   0.214396E-03  -0.864358E-06   0.657445E-07
   156   0.447006E+04  -0.439650E+02   0.212412E-03  -0.439650E+02   0.990209E+00  -0.850388E-06   0.212412E-03  -0.850388E-06   0.653442E-07
   157   0.450054E+04  -0.438363E+02   0.210451E-03  -0.438363E+02   0.983043E+00  -0.836428E-06   0.210451E-03  -0.836428E-06   0.649474E-07
   158   0.453072E+04  -0.436829E+02   0.208513E-03  -0.436829E+02   0.975601E+00  -0.822478E-06   0.208513E-03  -0.822478E-06   0.645540E-07
   159   0.456060E+04  -0.435047E+02   0.206598E-03  -0.435047E+02   0.967732E+00  -0.808540E-06   0.206598E-03  -0.808540E-06   0.641641E-07
   160   0.459025E+04  -0.433003E+02   0.204705E-03  -0.433003E+02   0.959585E+00  -0.794612E-06   0.204705E-03  -0.794612E-06   0.637776E-07
   161   0.461968E+04  -0.430710E+02   0.202835E-03  -0.430710E+02   0.951234E+00  -0.780697E-06   0.202835E-03  -0.780697E-06   0.633944E-07
   162   0.464879E+04  -0.428169E+02   0.200986E-03  -0.428169E+02   0.942530E+00  -0.766794E-06   0.200986E-03  -0.766794E-06   0.630146E-07
   163   0.467775E+04  -0.425365E+02   0.199160E-03  -0.425365E+02   0.933548E+00  -0.752904E-06   0.199160E-03  -0.752904E-06   0.626381E-07
   164   0.470626E+04  -0.422313E+02   0.197355E-03  -0.422313E+02   0.924361E+00  -0.739027E-06   0.197355E-03  -0.739027E-06   0.622649E-07
   165   0.473461E+04  -0.418990E+02   0.195572E-03  -0.418990E+02   0.914895E+00  -0.725164E-06   0.195572E-03  -0.725164E-06   0.618949E-07
   166   0.476265E+04  -0.415411E+02   0.193810E-03  -0.415411E+02   0.905298E+00  -0.711316E-06   0.193810E-03  -0.711316E-06   0.615282E-07
   167   0.479045E+04  -0.411583E+02   0.192069E-03  -0.411583E+02   0.895347E+00  -0.697482E-06   0.192069E-03  -0.697482E-06   0.611647E-07
   168   0.481780E+04  -0.407484E+02   0.190348E-03  -0.407484E+02   0.885413E+00  -0.683663E-06   0.190348E-03  -0.683663E-06   0.608044E-07
   169   0.484483E+04  -0.403113E+02   0.188649E-03  -0.403113E+02   0.875200E+00  -0.669860E-06   0.188649E-03  -0.669860E-06   0.604473E-07
   170   0.487155E+04  -0.398486E+02   0.186970E-03  -0.398486E+02   0.864928E+00  -0.656073E-06   0.186970E-03  -0.656073E-06   0.600933E-07
   171   0.489781E+04  -0.393581E+02   0.185311E-03  -0.393581E+02   0.854599E+00  -0.642302E-06   0.185311E-03  -0.642302E-06   0.597424E-07
   172   0.492368E+04  -0.388411E+02   0.183672E-03  -0.388411E+02   0.844138E+00  -0.628549E-06   0.183672E-03  -0.628549E-06   0.593946E-07
   173   0.494909E+04  -0.382977E+02   0.182053E-03  -0.382977E+02   0.833544E+00  -0.614813E-06   0.182053E-03  -0.614813E-06   0.590499E-07
   174   0.497419E+04  -0.377278E+02   0.180453E-03  -0.377278E+02   0.823115E+00  -0.601096E-06   0.180453E-03  -0.601096E-06   0.587082E-07
   175   0.499889E+04  -0.371307E+02   0.178873E-03  -0.371307E+02   0.812553E+00  -0.587396E-06   0.178873E-03  -0.587396E-06   0.583695E-07
   176   0.502305E+04  -0.365065E+02   0.177312E-03  -0.365065E+02   0.802080E+00  -0.573716E-06   0.177312E-03  -0.573716E-06   0.580337E-07
   177   0.504682E+04  -0.358565E+02   0.175770E-03  -0.358565E+02   0.791622E+00  -0.560056E-06   0.175770E-03  -0.560056E-06   0.577010E-07
   178   0.507013E+04  -0.351794E+02   0.174246E-03  -0.351794E+02   0.781400E+00  -0.546418E-06   0.174246E-03  -0.546418E-06   0.573711E-07
