#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    49   0.135862E+04   0.561332E+00   0.866547E-03   0.561332E+00   0.106284E+00  -0.132008E-05   0.866547E-03  -0.132008E-05   0.127612E-06
    50   0.137843E+04   0.394477E+00   0.849139E-03   0.394477E+00   0.113269E+00  -0.131620E-05   0.849139E-03  -0.131620E-05   0.127062E-06
    51   0.139841E+04   0.216402E+00   0.832169E-03   0.216402E+00   0.120448E+00  -0.127107E-05   0.832169E-03  -0.127107E-05   0.126498E-06
    52   0.141878E+04   0.221126E-01   0.815639E-03   0.221126E-01   0.127906E+00  -0.119878E-05   0.815639E-03  -0.119878E-05   0.125919E-06
    53   0.143915E+04  -0.191832E+00   0.799568E-03  -0.191832E+00   0.135789E+00  -0.111844E-05   0.799568E-03  -0.111844E-05   0.125328E-06
    54   0.145944E+04  -0.420905E+00   0.783976E-03  -0.420905E+00   0.144091E+00  -0.104918E-05   0.783976E-03  -0.104918E-05   0.124725E-06
    55   0.147988E+04  -0.660463E+00   0.768880E-03  -0.660463E+00   0.152787E+00  -0.101011E-05   0.768880E-03  -0.101011E-05   0.124111E-06
    56   0.150067E+04  -0.912009E+00   0.754290E-03  -0.912009E+00   0.161734E+00  -0.101522E-05   0.754290E-03  -0.101522E-05   0.123487E-06
    57   0.152175E+04  -0.117532E+01   0.740182E-03  -0.117532E+01   0.170824E+00  -0.105805E-05   0.740182E-03  -0.105805E-05   0.122853E-06
    58   0.154314E+04  -0.145098E+01   0.726520E-03  -0.145098E+01   0.180067E+00  -0.112701E-05   0.726520E-03  -0.112701E-05   0.122211E-06
    59   0.156468E+04  -0.173960E+01   0.713269E-03  -0.173960E+01   0.189501E+00  -0.121051E-05   0.713269E-03  -0.121051E-05   0.121560E-06
    60   0.158638E+04  -0.204033E+01   0.700395E-03  -0.204033E+01   0.199180E+00  -0.129695E-05   0.700395E-03  -0.129695E-05   0.120902E-06
    61   0.160856E+04  -0.235225E+01   0.687867E-03  -0.235225E+01   0.209198E+00  -0.137537E-05   0.687867E-03  -0.137537E-05   0.120236E-06
    62   0.163063E+04  -0.267643E+01   0.675678E-03  -0.267643E+01   0.219542E+00  -0.143730E-05   0.675678E-03  -0.143730E-05   0.119564E-06
    63   0.165279E+04  -0.301404E+01   0.663823E-03  -0.301404E+01   0.230169E+00  -0.147492E-05   0.663823E-03  -0.147492E-05   0.118887E-06
    64   0.167537E+04  -0.336650E+01   0.652298E-03  -0.336650E+01   0.241091E+00  -0.148037E-05   0.652298E-03  -0.148037E-05   0.118205E-06
    65   0.169797E+04  -0.373461E+01   0.641101E-03  -0.373461E+01   0.252282E+00  -0.144582E-05   0.641101E-03  -0.144582E-05   0.117520E-06
    66   0.172091E+04  -0.411669E+01   0.630226E-03  -0.411669E+01   0.263674E+00  -0.136831E-05   0.630226E-03  -0.136831E-05   0.116833E-06
    67   0.174400E+04  -0.451000E+01   0.619664E-03  -0.451000E+01   0.275268E+00  -0.126443E-05   0.619664E-03  -0.126443E-05   0.116143E-06
    68   0.176751E+04  -0.491290E+01   0.609406E-03  -0.491290E+01   0.287107E+00  -0.115562E-05   0.609406E-03  -0.115562E-05   0.115452E-06
    69   0.179120E+04  -0.532364E+01   0.599440E-03  -0.532364E+01   0.299149E+00  -0.106334E-05   0.599440E-03  -0.106334E-05   0.114759E-06
    70   0.181519E+04  -0.574391E+01   0.589758E-03  -0.574391E+01   0.311437E+00  -0.100906E-05   0.589758E-03  -0.100906E-05   0.114066E-06
    71   0.183932E+04  -0.617607E+01   0.580347E-03  -0.617607E+01   0.323959E+00  -0.100796E-05   0.580347E-03  -0.100796E-05   0.113372E-06
    72   0.186361E+04  -0.662138E+01   0.571191E-03  -0.662138E+01   0.336688E+00  -0.105015E-05   0.571191E-03  -0.105015E-05   0.112678E-06
    73   0.188805E+04  -0.708026E+01   0.562271E-03  -0.708026E+01   0.349590E+00  -0.111946E-05   0.562271E-03  -0.111946E-05   0.111984E-06
    74   0.191269E+04  -0.755169E+01   0.553571E-03  -0.755169E+01   0.362649E+00  -0.119974E-05   0.553571E-03  -0.119974E-05   0.111289E-06
    75   0.193764E+04  -0.803403E+01   0.545071E-03  -0.803403E+01   0.375877E+00  -0.127482E-05   0.545071E-03  -0.127482E-05   0.110594E-06
    76   0.196288E+04  -0.852652E+01   0.536757E-03  -0.852652E+01   0.389273E+00  -0.133151E-05   0.536757E-03  -0.133151E-05   0.109899E-06
    77   0.198844E+04  -0.902899E+01   0.528624E-03  -0.902899E+01   0.402829E+00  -0.136848E-05   0.528624E-03  -0.136848E-05   0.109204E-06
    78   0.201437E+04  -0.954292E+01   0.520671E-03  -0.954292E+01   0.416573E+00  -0.138739E-05   0.520671E-03  -0.138739E-05   0.108509E-06
    79   0.204047E+04  -0.100645E+02   0.512895E-03  -0.100645E+02   0.430452E+00  -0.138988E-05   0.512895E-03  -0.138988E-05   0.107816E-06
    80   0.206685E+04  -0.105953E+02   0.505295E-03  -0.105953E+02   0.444471E+00  -0.137761E-05   0.505295E-03  -0.137761E-05   0.107123E-06
    81   0.209341E+04  -0.111358E+02   0.497869E-03  -0.111358E+02   0.458580E+00  -0.135298E-05   0.497869E-03  -0.135298E-05   0.106433E-06
    82   0.212021E+04  -0.116851E+02   0.490614E-03  -0.116851E+02   0.472802E+00  -0.132140E-05   0.490614E-03  -0.132140E-05   0.105744E-06
    83   0.214720E+04  -0.122428E+02   0.483526E-03  -0.122428E+02   0.487110E+00  -0.128905E-05   0.483526E-03  -0.128905E-05   0.105057E-06
    84   0.217444E+04  -0.128072E+02   0.476603E-03  -0.128072E+02   0.501501E+00  -0.126210E-05   0.476603E-03  -0.126210E-05   0.104373E-06
    85   0.220180E+04  -0.133795E+02   0.469841E-03  -0.133795E+02   0.515949E+00  -0.124672E-05   0.469841E-03  -0.124672E-05   0.103691E-06
    86   0.222936E+04  -0.139586E+02   0.463236E-03  -0.139586E+02   0.530465E+00  -0.124732E-05   0.463236E-03  -0.124732E-05   0.103012E-06
    87   0.225733E+04  -0.145438E+02   0.456783E-03  -0.145438E+02   0.545020E+00  -0.126121E-05   0.456783E-03  -0.126121E-05   0.102336E-06
    88   0.228528E+04  -0.151349E+02   0.450476E-03  -0.151349E+02   0.559628E+00  -0.128395E-05   0.450476E-03  -0.128395E-05   0.101664E-06
    89   0.231357E+04  -0.157336E+02   0.444308E-03  -0.157336E+02   0.574275E+00  -0.131108E-05   0.444308E-03  -0.131108E-05   0.100994E-06
    90   0.234206E+04  -0.163367E+02   0.438273E-03  -0.163367E+02   0.588923E+00  -0.133815E-05   0.438273E-03  -0.133815E-05   0.100328E-06
    91   0.237068E+04  -0.169450E+02   0.432366E-03  -0.169450E+02   0.603566E+00  -0.136151E-05   0.432366E-03  -0.136151E-05   0.996656E-07
    92   0.239957E+04  -0.175578E+02   0.426583E-03  -0.175578E+02   0.618189E+00  -0.138063E-05   0.426583E-03  -0.138063E-05   0.990065E-07
    93   0.242874E+04  -0.181752E+02   0.420922E-03  -0.181752E+02   0.632786E+00  -0.139578E-05   0.420922E-03  -0.139578E-05   0.983509E-07
    94   0.245796E+04  -0.187957E+02   0.415380E-03  -0.187957E+02   0.647320E+00  -0.140724E-05   0.415380E-03  -0.140724E-05   0.976990E-07
    95   0.248746E+04  -0.194200E+02   0.409954E-03  -0.194200E+02   0.661793E+00  -0.141526E-05   0.409954E-03  -0.141526E-05   0.970508E-07
    96   0.251695E+04  -0.200475E+02   0.404640E-03  -0.200475E+02   0.676189E+00  -0.142013E-05   0.404640E-03  -0.142013E-05   0.964062E-07
    97   0.254686E+04  -0.206776E+02   0.399437E-03  -0.206776E+02   0.690495E+00  -0.142212E-05   0.399437E-03  -0.142212E-05   0.957654E-07
    98   0.257699E+04  -0.213079E+02   0.394341E-03  -0.213079E+02   0.704704E+00  -0.142148E-05   0.394341E-03  -0.142148E-05   0.951285E-07
    99   0.260717E+04  -0.219415E+02   0.389350E-03  -0.219415E+02   0.718780E+00  -0.141850E-05   0.389350E-03  -0.141850E-05   0.944953E-07
   100   0.263764E+04  -0.225740E+02   0.384461E-03  -0.225740E+02   0.732724E+00  -0.141343E-05   0.384461E-03  -0.141343E-05   0.938661E-07
   101   0.266824E+04  -0.232084E+02   0.379671E-03  -0.232084E+02   0.746596E+00  -0.140656E-05   0.379671E-03  -0.140656E-05   0.932408E-07
   102   0.269935E+04  -0.238425E+02   0.374977E-03  -0.238425E+02   0.760248E+00  -0.139815E-05   0.374977E-03  -0.139815E-05   0.926195E-07
   103   0.273038E+04  -0.244771E+02   0.370376E-03  -0.244771E+02   0.773755E+00  -0.138846E-05   0.370376E-03  -0.138846E-05   0.920023E-07
   104   0.276163E+04  -0.251092E+02   0.365866E-03  -0.251092E+02   0.787118E+00  -0.137778E-05   0.365866E-03  -0.137778E-05   0.913891E-07
   105   0.279301E+04  -0.257405E+02   0.361444E-03  -0.257405E+02   0.800264E+00  -0.136637E-05   0.361444E-03  -0.136637E-05   0.907801E-07
   106   0.282461E+04  -0.263701E+02   0.357107E-03  -0.263701E+02   0.813267E+00  -0.135450E-05   0.357107E-03  -0.135450E-05   0.901752E-07
   107   0.285613E+04  -0.269967E+02   0.352851E-03  -0.269967E+02   0.825979E+00  -0.134243E-05   0.352851E-03  -0.134243E-05   0.895746E-07
   108   0.288802E+04  -0.276210E+02   0.348675E-03  -0.276210E+02   0.838477E+00  -0.133045E-05   0.348675E-03  -0.133045E-05   0.889783E-07
   109   0.292006E+04  -0.282416E+02   0.344576E-03  -0.282416E+02   0.850686E+00  -0.131881E-05   0.344576E-03  -0.131881E-05   0.883862E-07
   110   0.295217E+04  -0.288571E+02   0.340550E-03  -0.288571E+02   0.862607E+00  -0.130779E-05   0.340550E-03  -0.130779E-05   0.877986E-07
   111   0.298442E+04  -0.294689E+02   0.336595E-03  -0.294689E+02   0.874315E+00  -0.129760E-05   0.336595E-03  -0.129760E-05   0.872153E-07
   112   0.301682E+04  -0.300763E+02   0.332710E-03  -0.300763E+02   0.885737E+00  -0.128822E-05   0.332710E-03  -0.128822E-05   0.866365E-07
   113   0.304945E+04  -0.306778E+02   0.328894E-03  -0.306778E+02   0.896871E+00  -0.127959E-05   0.328894E-03  -0.127959E-05   0.860621E-07
   114   0.308214E+04  -0.312727E+02   0.325144E-03  -0.312727E+02   0.907645E+00  -0.127161E-05   0.325144E-03  -0.127161E-05   0.854920E-07
   115   0.311506E+04  -0.318609E+02   0.321460E-03  -0.318609E+02   0.918207E+00  -0.126422E-05   0.321460E-03  -0.126422E-05   0.849264E-07
   116   0.314798E+04  -0.324418E+02   0.317841E-03  -0.324418E+02   0.928335E+00  -0.125734E-05   0.317841E-03  -0.125734E-05   0.843651E-07
   117   0.318119E+04  -0.330144E+02   0.314286E-03  -0.330144E+02   0.938103E+00  -0.125090E-05   0.314286E-03  -0.125090E-05   0.838082E-07
   118   0.321455E+04  -0.335796E+02   0.310793E-03  -0.335796E+02   0.947659E+00  -0.124483E-05   0.310793E-03  -0.124483E-05   0.832556E-07
   119   0.324790E+04  -0.341352E+02   0.307360E-03  -0.341352E+02   0.956856E+00  -0.123904E-05   0.307360E-03  -0.123904E-05   0.827074E-07
   120   0.328141E+04  -0.346811E+02   0.303988E-03  -0.346811E+02   0.965545E+00  -0.123346E-05   0.303988E-03  -0.123346E-05   0.821636E-07
   121   0.331491E+04  -0.352173E+02   0.300673E-03  -0.352173E+02   0.974024E+00  -0.122801E-05   0.300673E-03  -0.122801E-05   0.816241E-07
   122   0.334848E+04  -0.357430E+02   0.297417E-03  -0.357430E+02   0.981996E+00  -0.122263E-05   0.297417E-03  -0.122263E-05   0.810889E-07
   123   0.338212E+04  -0.362583E+02   0.294216E-03  -0.362583E+02   0.989534E+00  -0.121724E-05   0.294216E-03  -0.121724E-05   0.805580E-07
   124   0.341584E+04  -0.367601E+02   0.291070E-03  -0.367601E+02   0.996715E+00  -0.121175E-05   0.291070E-03  -0.121175E-05   0.800315E-07
   125   0.344955E+04  -0.372507E+02   0.287977E-03  -0.372507E+02   0.100346E+01  -0.120610E-05   0.287977E-03  -0.120610E-05   0.795092E-07
   126   0.348333E+04  -0.377294E+02   0.284937E-03  -0.377294E+02   0.100985E+01  -0.120022E-05   0.284937E-03  -0.120022E-05   0.789913E-07
   127   0.351711E+04  -0.381953E+02   0.281947E-03  -0.381953E+02   0.101574E+01  -0.119401E-05   0.281947E-03  -0.119401E-05   0.784776E-07
   128   0.355089E+04  -0.386477E+02   0.279008E-03  -0.386477E+02   0.102126E+01  -0.118742E-05   0.279008E-03  -0.118742E-05   0.779682E-07
   129   0.358474E+04  -0.390858E+02   0.276117E-03  -0.390858E+02   0.102629E+01  -0.118037E-05   0.276117E-03  -0.118037E-05   0.774631E-07
   130   0.361858E+04  -0.395090E+02   0.273274E-03  -0.395090E+02   0.103080E+01  -0.117277E-05   0.273274E-03  -0.117277E-05   0.769623E-07
   131   0.365242E+04  -0.399187E+02   0.270476E-03  -0.399187E+02   0.103496E+01  -0.116458E-05   0.270476E-03  -0.116458E-05   0.764657E-07
   132   0.368633E+04  -0.403119E+02   0.267724E-03  -0.403119E+02   0.103861E+01  -0.115580E-05   0.267724E-03  -0.115580E-05   0.759734E-07
   133   0.372016E+04  -0.406909E+02   0.265016E-03  -0.406909E+02   0.104184E+01  -0.114647E-05   0.265016E-03  -0.114647E-05   0.754852E-07
   134   0.375399E+04  -0.410513E+02   0.262350E-03  -0.410513E+02   0.104463E+01  -0.113662E-05   0.262350E-03  -0.113662E-05   0.750012E-07
   135   0.378782E+04  -0.413961E+02   0.259727E-03  -0.413961E+02   0.104692E+01  -0.112628E-05   0.259727E-03  -0.112628E-05   0.745214E-07
   136   0.382150E+04  -0.417215E+02   0.257144E-03  -0.417215E+02   0.104871E+01  -0.111548E-05   0.257144E-03  -0.111548E-05   0.740456E-07
   137   0.385517E+04  -0.420300E+02   0.254600E-03  -0.420300E+02   0.105007E+01  -0.110425E-05   0.254600E-03  -0.110425E-05   0.735739E-07
   138   0.388877E+04  -0.423200E+02   0.252095E-03  -0.423200E+02   0.105092E+01  -0.109262E-05   0.252095E-03  -0.109262E-05   0.731063E-07
   139   0.392214E+04  -0.425909E+02   0.249628E-03  -0.425909E+02   0.105142E+01  -0.108062E-05   0.249628E-03  -0.108062E-05   0.726426E-07
   140   0.395559E+04  -0.428433E+02   0.247196E-03  -0.428433E+02   0.105135E+01  -0.106829E-05   0.247196E-03  -0.106829E-05   0.721829E-07
   141   0.398882E+04  -0.430751E+02   0.244801E-03  -0.430751E+02   0.105077E+01  -0.105565E-05   0.244801E-03  -0.105565E-05   0.717272E-07
   142   0.402204E+04  -0.432872E+02   0.242439E-03  -0.432872E+02   0.104976E+01  -0.104274E-05   0.242439E-03  -0.104274E-05   0.712754E-07
   143   0.405519E+04  -0.434794E+02   0.240110E-03  -0.434794E+02   0.104833E+01  -0.102959E-05   0.240110E-03  -0.102959E-05   0.708275E-07
   144   0.408812E+04  -0.436512E+02   0.237813E-03  -0.436512E+02   0.104640E+01  -0.101622E-05   0.237813E-03  -0.101622E-05   0.703834E-07
   145   0.412090E+04  -0.438018E+02   0.235548E-03  -0.438018E+02   0.104411E+01  -0.100268E-05   0.235548E-03  -0.100268E-05   0.699431E-07
   146   0.415375E+04  -0.439312E+02   0.233312E-03  -0.439312E+02   0.104125E+01  -0.988981E-06   0.233312E-03  -0.988981E-06   0.695066E-07
   147   0.418624E+04  -0.440380E+02   0.231104E-03  -0.440380E+02   0.103804E+01  -0.975165E-06   0.231104E-03  -0.975165E-06   0.690739E-07
   148   0.421857E+04  -0.441237E+02   0.228925E-03  -0.441237E+02   0.103433E+01  -0.961262E-06   0.228925E-03  -0.961262E-06   0.686449E-07
   149   0.425084E+04  -0.441869E+02   0.226772E-03  -0.441869E+02   0.103020E+01  -0.947301E-06   0.226772E-03  -0.947301E-06   0.682196E-07
   150   0.428281E+04  -0.442254E+02   0.224644E-03  -0.442254E+02   0.102571E+01  -0.933315E-06   0.224644E-03  -0.933315E-06   0.677979E-07
   151   0.431464E+04  -0.442422E+02   0.222541E-03  -0.442422E+02   0.102080E+01  -0.919328E-06   0.222541E-03  -0.919328E-06   0.673799E-07
   152   0.434616E+04  -0.442357E+02   0.220462E-03  -0.442357E+02   0.101539E+01  -0.905346E-06   0.220462E-03  -0.905346E-06   0.669655E-07
   153   0.437755E+04  -0.442038E+02   0.218407E-03  -0.442038E+02   0.100963E+01  -0.891372E-06   0.218407E-03  -0.891372E-06   0.665546E-07
   154   0.440870E+04  -0.441487E+02   0.216376E-03  -0.441487E+02   0.100352E+01  -0.877403E-06   0.216376E-03  -0.877403E-06   0.661473E-07
   155   0.443964E+04  -0.440695E+02   0.214369E-03  -0.440695E+02   0.997054E+00  -0.863443E-06   0.214369E-03  -0.863443E-06   0.657436E-07
   156   0.447020E+04  -0.439664E+02   0.212384E-03  -0.439664E+02   0.990240E+00  -0.849490E-06   0.212384E-03  -0.849490E-06   0.653433E-07
   157   0.450068E+04  -0.438377E+02   0.210423E-03  -0.438377E+02   0.983075E+00  -0.835547E-06   0.210423E-03  -0.835547E-06   0.649465E-07
   158   0.453087E+04  -0.436843E+02   0.208485E-03  -0.436843E+02   0.975632E+00  -0.821613E-06   0.208485E-03  -0.821613E-06   0.645532E-07
   159   0.456075E+04  -0.435061E+02   0.206570E-03  -0.435061E+02   0.967763E+00  -0.807689E-06   0.206570E-03  -0.807689E-06   0.641632E-07
   160   0.459040E+04  -0.433017E+02   0.204677E-03  -0.433017E+02   0.959615E+00  -0.793775E-06   0.204677E-03  -0.793775E-06   0.637767E-07
   161   0.461983E+04  -0.430724E+02   0.202806E-03  -0.430724E+02   0.951264E+00  -0.779873E-06   0.202806E-03  -0.779873E-06   0.633935E-07
   162   0.464894E+04  -0.428183E+02   0.200957E-03  -0.428183E+02   0.942560E+00  -0.765983E-06   0.200957E-03  -0.765983E-06   0.630137E-07
   163   0.467791E+04  -0.425379E+02   0.199131E-03  -0.425379E+02   0.933578E+00  -0.752106E-06   0.199131E-03  -0.752106E-06   0.626372E-07
   164   0.470641E+04  -0.422326E+02   0.197326E-03  -0.422326E+02   0.924390E+00  -0.738242E-06   0.197326E-03  -0.738242E-06   0.622640E-07
   165   0.473476E+04  -0.419003E+02   0.195542E-03  -0.419003E+02   0.914924E+00  -0.724392E-06   0.195542E-03  -0.724392E-06   0.618941E-07
   166   0.476280E+04  -0.415424E+02   0.193780E-03  -0.415424E+02   0.905326E+00  -0.710556E-06   0.193780E-03  -0.710556E-06   0.615274E-07
   167   0.479060E+04  -0.411596E+02   0.192039E-03  -0.411596E+02   0.895375E+00  -0.696736E-06   0.192039E-03  -0.696736E-06   0.611639E-07
   168   0.481795E+04  -0.407497E+02   0.190318E-03  -0.407497E+02   0.885441E+00  -0.682932E-06   0.190318E-03  -0.682932E-06   0.608036E-07
   169   0.484499E+04  -0.403126E+02   0.188619E-03  -0.403126E+02   0.875227E+00  -0.669144E-06   0.188619E-03  -0.669144E-06   0.604465E-07
   170   0.487171E+04  -0.398499E+02   0.186939E-03  -0.398499E+02   0.864956E+00  -0.655373E-06   0.186939E-03  -0.655373E-06   0.600925E-07
   171   0.489797E+04  -0.393593E+02   0.185280E-03  -0.393593E+02   0.854626E+00  -0.641620E-06   0.185280E-03  -0.641620E-06   0.597416E-07
   172   0.492384E+04  -0.388423E+02   0.183641E-03  -0.388423E+02   0.844165E+00  -0.627886E-06   0.183641E-03  -0.627886E-06   0.593938E-07
   173   0.494925E+04  -0.382989E+02   0.182022E-03  -0.382989E+02   0.833571E+00  -0.614170E-06   0.182022E-03  -0.614170E-06   0.590491E-07
   174   0.497435E+04  -0.377290E+02   0.180422E-03  -0.377290E+02   0.823141E+00  -0.600475E-06   0.180422E-03  -0.600475E-06   0.587074E-07
   175   0.499905E+04  -0.371319E+02   0.178842E-03  -0.371319E+02   0.812579E+00  -0.586799E-06   0.178842E-03  -0.586799E-06   0.583687E-07
   176   0.502321E+04  -0.365077E+02   0.177281E-03  -0.365077E+02   0.802106E+00  -0.573145E-06   0.177281E-03  -0.573145E-06   0.580329E-07
   177   0.504699E+04  -0.358577E+02   0.175738E-03  -0.358577E+02   0.791647E+00  -0.559513E-06   0.175738E-03  -0.559513E-06   0.577002E-07
   178   0.507029E+04  -0.351805E+02   0.174214E-03  -0.351805E+02   0.781425E+00  -0.545904E-06   0.174214E-03  -0.545904E-06   0.573703E-07
