#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.844082E+03   0.121424E+01   0.200455E-02   0.121424E+01   0.519074E-02  -0.159657E-05   0.200455E-02  -0.159657E-05   0.121976E-06
    18   0.854533E+03   0.128055E+01   0.193789E-02   0.128055E+01   0.549196E-02  -0.221890E-05   0.193789E-02  -0.221890E-05   0.123651E-06
    19   0.866521E+03   0.133950E+01   0.187555E-02   0.133950E+01   0.587101E-02  -0.248969E-05   0.187555E-02  -0.248969E-05   0.125138E-06
    20   0.878416E+03   0.138330E+01   0.181617E-02   0.138330E+01   0.624537E-02  -0.249323E-05   0.181617E-02  -0.249323E-05   0.126444E-06
    21   0.890883E+03   0.142009E+01   0.175910E-02   0.142009E+01   0.669571E-02  -0.220739E-05   0.175910E-02  -0.220739E-05   0.127591E-06
    22   0.903918E+03   0.145532E+01   0.170404E-02   0.145532E+01   0.734210E-02  -0.162985E-05   0.170404E-02  -0.162985E-05   0.128599E-06
    23   0.917116E+03   0.149124E+01   0.165142E-02   0.149124E+01   0.822658E-02  -0.943887E-06   0.165142E-02  -0.943887E-06   0.129479E-06
    24   0.930782E+03   0.152919E+01   0.160172E-02   0.152919E+01   0.937012E-02  -0.361241E-06   0.160172E-02  -0.361241E-06   0.130235E-06
    25   0.945032E+03   0.156576E+01   0.155485E-02   0.156576E+01   0.107565E-01  -0.219345E-07   0.155485E-02  -0.219345E-07   0.130879E-06
    26   0.959359E+03   0.160777E+01   0.151051E-02   0.160777E+01   0.123652E-01   0.167866E-08   0.151051E-02   0.167866E-08   0.131424E-06
    27   0.974162E+03   0.165475E+01   0.146813E-02   0.165475E+01   0.141715E-01  -0.163802E-06   0.146813E-02  -0.163802E-06   0.131876E-06
    28   0.989269E+03   0.169955E+01   0.142725E-02   0.169955E+01   0.161376E-01  -0.369459E-06   0.142725E-02  -0.369459E-06   0.132244E-06
    29   0.100461E+04   0.174471E+01   0.138812E-02   0.174471E+01   0.182773E-01  -0.576069E-06   0.138812E-02  -0.576069E-06   0.132526E-06
    30   0.102038E+04   0.178048E+01   0.135108E-02   0.178048E+01   0.206083E-01  -0.780249E-06   0.135108E-02  -0.780249E-06   0.132726E-06
    31   0.103599E+04   0.181214E+01   0.131595E-02   0.181214E+01   0.231029E-01  -0.101231E-05   0.131595E-02  -0.101231E-05   0.132852E-06
    32   0.105224E+04   0.182998E+01   0.128243E-02   0.182998E+01   0.257615E-01  -0.128712E-05   0.128243E-02  -0.128712E-05   0.132918E-06
    33   0.106861E+04   0.183353E+01   0.125019E-02   0.183353E+01   0.285751E-01  -0.152420E-05   0.125019E-02  -0.152420E-05   0.132925E-06
    34   0.108505E+04   0.182673E+01   0.121894E-02   0.182673E+01   0.316029E-01  -0.163305E-05   0.121894E-02  -0.163305E-05   0.132878E-06
    35   0.110216E+04   0.180491E+01   0.118850E-02   0.180491E+01   0.348500E-01  -0.157846E-05   0.118850E-02  -0.157846E-05   0.132779E-06
    36   0.111902E+04   0.178171E+01   0.115884E-02   0.178171E+01   0.383325E-01  -0.136823E-05   0.115884E-02  -0.136823E-05   0.132634E-06
    37   0.113616E+04   0.174860E+01   0.113040E-02   0.174860E+01   0.420558E-01  -0.112688E-05   0.113040E-02  -0.112688E-05   0.132445E-06
    38   0.115370E+04   0.170456E+01   0.110359E-02   0.170456E+01   0.459952E-01  -0.976576E-06   0.110359E-02  -0.976576E-06   0.132215E-06
    39   0.117152E+04   0.165092E+01   0.107818E-02   0.165092E+01   0.501633E-01  -0.913426E-06   0.107818E-02  -0.913426E-06   0.131947E-06
    40   0.118953E+04   0.158863E+01   0.105376E-02   0.158863E+01   0.545845E-01  -0.902027E-06   0.105376E-02  -0.902027E-06   0.131643E-06
    41   0.120765E+04   0.151846E+01   0.103003E-02   0.151846E+01   0.592787E-01  -0.912662E-06   0.103003E-02  -0.912662E-06   0.131304E-06
    42   0.122588E+04   0.144052E+01   0.100696E-02   0.144052E+01   0.642460E-01  -0.938351E-06   0.100696E-02  -0.938351E-06   0.130933E-06
    43   0.124423E+04   0.135432E+01   0.984593E-03   0.135432E+01   0.694819E-01  -0.977804E-06   0.984593E-03  -0.977804E-06   0.130533E-06
    44   0.126276E+04   0.125779E+01   0.962987E-03   0.125779E+01   0.749793E-01  -0.102973E-05   0.962987E-03  -0.102973E-05   0.130105E-06
    45   0.128153E+04   0.114854E+01   0.942188E-03   0.114854E+01   0.807286E-01  -0.109283E-05   0.942188E-03  -0.109283E-05   0.129652E-06
    46   0.130051E+04   0.102508E+01   0.922223E-03   0.102508E+01   0.867214E-01  -0.116413E-05   0.922223E-03  -0.116413E-05   0.129177E-06
    47   0.131968E+04   0.887479E+00   0.903027E-03   0.887479E+00   0.929656E-01  -0.123387E-05   0.903027E-03  -0.123387E-05   0.128681E-06
    48   0.133902E+04   0.736236E+00   0.884512E-03   0.736236E+00   0.994667E-01  -0.129062E-05   0.884512E-03  -0.129062E-05   0.128165E-06
    49   0.135852E+04   0.571906E+00   0.866591E-03   0.571906E+00   0.106229E+00  -0.132293E-05   0.866591E-03  -0.132293E-05   0.127631E-06
    50   0.137821E+04   0.395184E+00   0.849177E-03   0.395184E+00   0.113269E+00  -0.131936E-05   0.849177E-03  -0.131936E-05   0.127080E-06
    51   0.139817E+04   0.206775E+00   0.832199E-03   0.206775E+00   0.120600E+00  -0.127365E-05   0.832199E-03  -0.127365E-05   0.126515E-06
    52   0.141834E+04   0.721469E-02   0.815661E-03   0.721469E-02   0.128223E+00  -0.120016E-05   0.815661E-03  -0.120016E-05   0.125936E-06
    53   0.143865E+04  -0.203213E+00   0.799581E-03  -0.203213E+00   0.136131E+00  -0.111846E-05   0.799581E-03  -0.111846E-05   0.125345E-06
    54   0.145907E+04  -0.425085E+00   0.783979E-03  -0.425085E+00   0.144320E+00  -0.104809E-05   0.783979E-03  -0.104809E-05   0.124741E-06
    55   0.147960E+04  -0.659346E+00   0.768876E-03  -0.659346E+00   0.152786E+00  -0.100859E-05   0.768876E-03  -0.100859E-05   0.124126E-06
    56   0.150035E+04  -0.907383E+00   0.754281E-03  -0.907383E+00   0.161521E+00  -0.101426E-05   0.754281E-03  -0.101426E-05   0.123502E-06
    57   0.152142E+04  -0.116979E+01   0.740169E-03  -0.116979E+01   0.170524E+00  -0.105831E-05   0.740169E-03  -0.105831E-05   0.122868E-06
    58   0.154276E+04  -0.144629E+01   0.726504E-03  -0.144629E+01   0.179800E+00  -0.112872E-05   0.726504E-03  -0.112872E-05   0.122225E-06
    59   0.156431E+04  -0.173629E+01   0.713251E-03  -0.173629E+01   0.189353E+00  -0.121344E-05   0.713251E-03  -0.121344E-05   0.121574E-06
    60   0.158602E+04  -0.203883E+01   0.700375E-03  -0.203883E+01   0.199181E+00  -0.130043E-05   0.700375E-03  -0.130043E-05   0.120915E-06
    61   0.160792E+04  -0.235306E+01   0.687846E-03  -0.235306E+01   0.209280E+00  -0.137842E-05   0.687846E-03  -0.137842E-05   0.120249E-06
    62   0.163000E+04  -0.267914E+01   0.675655E-03  -0.267914E+01   0.219645E+00  -0.143918E-05   0.675655E-03  -0.143918E-05   0.119576E-06
    63   0.165229E+04  -0.301746E+01   0.663797E-03  -0.301746E+01   0.230271E+00  -0.147526E-05   0.663797E-03  -0.147526E-05   0.118898E-06
    64   0.167478E+04  -0.336844E+01   0.652270E-03  -0.336844E+01   0.241152E+00  -0.147920E-05   0.652270E-03  -0.147920E-05   0.118216E-06
    65   0.169751E+04  -0.373253E+01   0.641069E-03  -0.373253E+01   0.252284E+00  -0.144353E-05   0.641069E-03  -0.144353E-05   0.117531E-06
    66   0.172051E+04  -0.411015E+01   0.630189E-03  -0.411015E+01   0.263659E+00  -0.136558E-05   0.630189E-03  -0.136558E-05   0.116843E-06
    67   0.174376E+04  -0.450066E+01   0.619622E-03  -0.450066E+01   0.275269E+00  -0.126187E-05   0.619622E-03  -0.126187E-05   0.116153E-06
    68   0.176723E+04  -0.490321E+01   0.609358E-03  -0.490321E+01   0.287107E+00  -0.115369E-05   0.609358E-03  -0.115369E-05   0.115461E-06
    69   0.179085E+04  -0.531692E+01   0.599385E-03  -0.531692E+01   0.299166E+00  -0.106233E-05   0.599385E-03  -0.106233E-05   0.114768E-06
    70   0.181462E+04  -0.574114E+01   0.589694E-03  -0.574114E+01   0.311442E+00  -0.100911E-05   0.589694E-03  -0.100911E-05   0.114074E-06
    71   0.183849E+04  -0.617557E+01   0.580274E-03  -0.617557E+01   0.323930E+00  -0.100905E-05   0.580274E-03  -0.100905E-05   0.113380E-06
    72   0.186258E+04  -0.662114E+01   0.571108E-03  -0.662114E+01   0.336628E+00  -0.105216E-05   0.571108E-03  -0.105216E-05   0.112686E-06
    73   0.188701E+04  -0.707887E+01   0.562180E-03  -0.707887E+01   0.349528E+00  -0.112220E-05   0.562180E-03  -0.112220E-05   0.111991E-06
    74   0.191180E+04  -0.754872E+01   0.553472E-03  -0.754872E+01   0.362618E+00  -0.120292E-05   0.553472E-03  -0.120292E-05   0.111296E-06
    75   0.193693E+04  -0.803032E+01   0.544969E-03  -0.803032E+01   0.375886E+00  -0.127805E-05   0.544969E-03  -0.127805E-05   0.110601E-06
    76   0.196237E+04  -0.852318E+01   0.536654E-03  -0.852318E+01   0.389316E+00  -0.133437E-05   0.536654E-03  -0.133437E-05   0.109905E-06
    77   0.198798E+04  -0.902590E+01   0.528523E-03  -0.902590E+01   0.402901E+00  -0.137067E-05   0.528523E-03  -0.137067E-05   0.109210E-06
    78   0.201377E+04  -0.953806E+01   0.520573E-03  -0.953806E+01   0.416630E+00  -0.138875E-05   0.520573E-03  -0.138875E-05   0.108515E-06
    79   0.203976E+04  -0.100595E+02   0.512803E-03  -0.100595E+02   0.430494E+00  -0.139043E-05   0.512803E-03  -0.139043E-05   0.107821E-06
    80   0.206598E+04  -0.105904E+02   0.505209E-03  -0.105904E+02   0.444484E+00  -0.137750E-05   0.505209E-03  -0.137750E-05   0.107128E-06
    81   0.209245E+04  -0.111303E+02   0.497788E-03  -0.111303E+02   0.458591E+00  -0.135249E-05   0.497788E-03  -0.135249E-05   0.106437E-06
    82   0.211917E+04  -0.116790E+02   0.490538E-03  -0.116790E+02   0.472805E+00  -0.132080E-05   0.490538E-03  -0.132080E-05   0.105748E-06
    83   0.214614E+04  -0.122360E+02   0.483456E-03  -0.122360E+02   0.487113E+00  -0.128854E-05   0.483456E-03  -0.128854E-05   0.105061E-06
    84   0.217335E+04  -0.128007E+02   0.476538E-03  -0.128007E+02   0.501505E+00  -0.126184E-05   0.476538E-03  -0.126184E-05   0.104376E-06
    85   0.220078E+04  -0.133729E+02   0.469781E-03  -0.133729E+02   0.515968E+00  -0.124680E-05   0.469781E-03  -0.124680E-05   0.103694E-06
    86   0.222844E+04  -0.139520E+02   0.463182E-03  -0.139520E+02   0.530493E+00  -0.124778E-05   0.463182E-03  -0.124778E-05   0.103015E-06
    87   0.225629E+04  -0.145375E+02   0.456734E-03  -0.145375E+02   0.545066E+00  -0.126207E-05   0.456734E-03  -0.126207E-05   0.102339E-06
    88   0.228431E+04  -0.151289E+02   0.450431E-03  -0.151289E+02   0.559676E+00  -0.128521E-05   0.450431E-03  -0.128521E-05   0.101666E-06
    89   0.231252E+04  -0.157258E+02   0.444267E-03  -0.157258E+02   0.574309E+00  -0.131272E-05   0.444267E-03  -0.131272E-05   0.100997E-06
    90   0.234091E+04  -0.163281E+02   0.438234E-03  -0.163281E+02   0.588950E+00  -0.134014E-05   0.438234E-03  -0.134014E-05   0.100330E-06
    91   0.236950E+04  -0.169351E+02   0.432327E-03  -0.169351E+02   0.603585E+00  -0.136379E-05   0.432327E-03  -0.136379E-05   0.996674E-07
    92   0.239829E+04  -0.175468E+02   0.426543E-03  -0.175468E+02   0.618200E+00  -0.138314E-05   0.426543E-03  -0.138314E-05   0.990081E-07
    93   0.242729E+04  -0.181626E+02   0.420878E-03  -0.181626E+02   0.632781E+00  -0.139849E-05   0.420878E-03  -0.139849E-05   0.983524E-07
    94   0.245650E+04  -0.187823E+02   0.415331E-03  -0.187823E+02   0.647318E+00  -0.141009E-05   0.415331E-03  -0.141009E-05   0.977003E-07
    95   0.248593E+04  -0.194054E+02   0.409899E-03  -0.194054E+02   0.661794E+00  -0.141822E-05   0.409899E-03  -0.141822E-05   0.970519E-07
    96   0.251557E+04  -0.200315E+02   0.404578E-03  -0.200315E+02   0.676198E+00  -0.142315E-05   0.404578E-03  -0.142315E-05   0.964072E-07
    97   0.254542E+04  -0.206602E+02   0.399366E-03  -0.206602E+02   0.690515E+00  -0.142516E-05   0.399366E-03  -0.142516E-05   0.957663E-07
    98   0.257550E+04  -0.212911E+02   0.394262E-03  -0.212911E+02   0.704731E+00  -0.142452E-05   0.394262E-03  -0.142452E-05   0.951292E-07
    99   0.260577E+04  -0.219236E+02   0.389261E-03  -0.219236E+02   0.718833E+00  -0.142150E-05   0.389261E-03  -0.142150E-05   0.944959E-07
   100   0.263625E+04  -0.225573E+02   0.384362E-03  -0.225573E+02   0.732810E+00  -0.141638E-05   0.384362E-03  -0.141638E-05   0.938666E-07
   101   0.266695E+04  -0.231916E+02   0.379561E-03  -0.231916E+02   0.746647E+00  -0.140943E-05   0.379561E-03  -0.140943E-05   0.932412E-07
   102   0.269785E+04  -0.238263E+02   0.374856E-03  -0.238263E+02   0.760325E+00  -0.140092E-05   0.374856E-03  -0.140092E-05   0.926198E-07
   103   0.272894E+04  -0.244606E+02   0.370245E-03  -0.244606E+02   0.773844E+00  -0.139113E-05   0.370245E-03  -0.139113E-05   0.920025E-07
   104   0.276022E+04  -0.250942E+02   0.365724E-03  -0.250942E+02   0.787175E+00  -0.138032E-05   0.365724E-03  -0.138032E-05   0.913893E-07
   105   0.279169E+04  -0.257264E+02   0.361291E-03  -0.257264E+02   0.800311E+00  -0.136878E-05   0.361291E-03  -0.136878E-05   0.907802E-07
   106   0.282334E+04  -0.263567E+02   0.356944E-03  -0.263567E+02   0.813240E+00  -0.135676E-05   0.356944E-03  -0.135676E-05   0.901753E-07
   107   0.285515E+04  -0.269845E+02   0.352679E-03  -0.269845E+02   0.825955E+00  -0.134456E-05   0.352679E-03  -0.134456E-05   0.895746E-07
   108   0.288712E+04  -0.276094E+02   0.348495E-03  -0.276094E+02   0.838434E+00  -0.133244E-05   0.348495E-03  -0.133244E-05   0.889782E-07
   109   0.291926E+04  -0.282307E+02   0.344388E-03  -0.282307E+02   0.850671E+00  -0.132067E-05   0.344388E-03  -0.132067E-05   0.883862E-07
   110   0.295154E+04  -0.288480E+02   0.340356E-03  -0.288480E+02   0.862645E+00  -0.130953E-05   0.340356E-03  -0.130953E-05   0.877985E-07
   111   0.298397E+04  -0.294607E+02   0.336396E-03  -0.294607E+02   0.874349E+00  -0.129923E-05   0.336396E-03  -0.129923E-05   0.872152E-07
   112   0.301654E+04  -0.300681E+02   0.332507E-03  -0.300681E+02   0.885777E+00  -0.128976E-05   0.332507E-03  -0.128976E-05   0.866363E-07
   113   0.304923E+04  -0.306699E+02   0.328687E-03  -0.306699E+02   0.896906E+00  -0.128103E-05   0.328687E-03  -0.128103E-05   0.860619E-07
   114   0.308206E+04  -0.312655E+02   0.324936E-03  -0.312655E+02   0.907723E+00  -0.127297E-05   0.324936E-03  -0.127297E-05   0.854918E-07
   115   0.311500E+04  -0.318542E+02   0.321252E-03  -0.318542E+02   0.918228E+00  -0.126552E-05   0.321252E-03  -0.126552E-05   0.849261E-07
   116   0.314806E+04  -0.324357E+02   0.317634E-03  -0.324357E+02   0.928406E+00  -0.125858E-05   0.317634E-03  -0.125858E-05   0.843648E-07
   117   0.318122E+04  -0.330093E+02   0.314080E-03  -0.330093E+02   0.938236E+00  -0.125209E-05   0.314080E-03  -0.125209E-05   0.838079E-07
   118   0.321448E+04  -0.335744E+02   0.310589E-03  -0.335744E+02   0.947719E+00  -0.124597E-05   0.310589E-03  -0.124597E-05   0.832554E-07
   119   0.324784E+04  -0.341307E+02   0.307160E-03  -0.341307E+02   0.956839E+00  -0.124015E-05   0.307160E-03  -0.124015E-05   0.827072E-07
   120   0.328128E+04  -0.346775E+02   0.303791E-03  -0.346775E+02   0.965591E+00  -0.123454E-05   0.303791E-03  -0.123454E-05   0.821633E-07
   121   0.331479E+04  -0.352142E+02   0.300482E-03  -0.352142E+02   0.973959E+00  -0.122908E-05   0.300482E-03  -0.122908E-05   0.816238E-07
   122   0.334837E+04  -0.357405E+02   0.297231E-03  -0.357405E+02   0.981937E+00  -0.122368E-05   0.297231E-03  -0.122368E-05   0.810886E-07
   123   0.338200E+04  -0.362557E+02   0.294037E-03  -0.362557E+02   0.989518E+00  -0.121827E-05   0.294037E-03  -0.121827E-05   0.805578E-07
   124   0.341570E+04  -0.367592E+02   0.290898E-03  -0.367592E+02   0.996687E+00  -0.121278E-05   0.290898E-03  -0.121278E-05   0.800312E-07
   125   0.344943E+04  -0.372507E+02   0.287814E-03  -0.372507E+02   0.100345E+01  -0.120713E-05   0.287814E-03  -0.120713E-05   0.795090E-07
   126   0.348319E+04  -0.377296E+02   0.284782E-03  -0.377296E+02   0.100978E+01  -0.120124E-05   0.284782E-03  -0.120124E-05   0.789911E-07
   127   0.351698E+04  -0.381953E+02   0.281802E-03  -0.381953E+02   0.101569E+01  -0.119505E-05   0.281802E-03  -0.119505E-05   0.784775E-07
   128   0.355078E+04  -0.386475E+02   0.278872E-03  -0.386475E+02   0.102116E+01  -0.118846E-05   0.278872E-03  -0.118846E-05   0.779681E-07
   129   0.358460E+04  -0.390855E+02   0.275992E-03  -0.390855E+02   0.102619E+01  -0.118141E-05   0.275992E-03  -0.118141E-05   0.774630E-07
   130   0.361842E+04  -0.395089E+02   0.273159E-03  -0.395089E+02   0.103076E+01  -0.117382E-05   0.273159E-03  -0.117382E-05   0.769622E-07
   131   0.365221E+04  -0.399171E+02   0.270373E-03  -0.399171E+02   0.103489E+01  -0.116564E-05   0.270373E-03  -0.116564E-05   0.764657E-07
   132   0.368600E+04  -0.403097E+02   0.267632E-03  -0.403097E+02   0.103856E+01  -0.115687E-05   0.267632E-03  -0.115687E-05   0.759733E-07
   133   0.371976E+04  -0.406863E+02   0.264935E-03  -0.406863E+02   0.104177E+01  -0.114755E-05   0.264935E-03  -0.114755E-05   0.754852E-07
   134   0.375350E+04  -0.410464E+02   0.262282E-03  -0.410464E+02   0.104452E+01  -0.113771E-05   0.262282E-03  -0.113771E-05   0.750012E-07
   135   0.378719E+04  -0.413895E+02   0.259670E-03  -0.413895E+02   0.104681E+01  -0.112737E-05   0.259670E-03  -0.112737E-05   0.745214E-07
   136   0.382083E+04  -0.417152E+02   0.257099E-03  -0.417152E+02   0.104862E+01  -0.111658E-05   0.257099E-03  -0.111658E-05   0.740457E-07
   137   0.385443E+04  -0.420230E+02   0.254568E-03  -0.420230E+02   0.104997E+01  -0.110536E-05   0.254568E-03  -0.110536E-05   0.735740E-07
   138   0.388796E+04  -0.423126E+02   0.252075E-03  -0.423126E+02   0.105085E+01  -0.109374E-05   0.252075E-03  -0.109374E-05   0.731064E-07
   139   0.392141E+04  -0.425835E+02   0.249620E-03  -0.425835E+02   0.105127E+01  -0.108175E-05   0.249620E-03  -0.108175E-05   0.726427E-07
   140   0.395480E+04  -0.428354E+02   0.247201E-03  -0.428354E+02   0.105121E+01  -0.106942E-05   0.247201E-03  -0.106942E-05   0.721831E-07
   141   0.398810E+04  -0.430678E+02   0.244817E-03  -0.430678E+02   0.105070E+01  -0.105679E-05   0.244817E-03  -0.105679E-05   0.717274E-07
   142   0.402131E+04  -0.432804E+02   0.242466E-03  -0.432804E+02   0.104971E+01  -0.104389E-05   0.242466E-03  -0.104389E-05   0.712756E-07
   143   0.405442E+04  -0.434728E+02   0.240149E-03  -0.434728E+02   0.104827E+01  -0.103074E-05   0.240149E-03  -0.103074E-05   0.708277E-07
   144   0.408742E+04  -0.436446E+02   0.237863E-03  -0.436446E+02   0.104637E+01  -0.101737E-05   0.237863E-03  -0.101737E-05   0.703836E-07
   145   0.412031E+04  -0.437954E+02   0.235608E-03  -0.437954E+02   0.104402E+01  -0.100383E-05   0.235608E-03  -0.100383E-05   0.699434E-07
   146   0.415305E+04  -0.439249E+02   0.233382E-03  -0.439249E+02   0.104122E+01  -0.990135E-06   0.233382E-03  -0.990135E-06   0.695069E-07
   147   0.418564E+04  -0.440326E+02   0.231184E-03  -0.440326E+02   0.103798E+01  -0.976320E-06   0.231184E-03  -0.976320E-06   0.690742E-07
   148   0.421807E+04  -0.441182E+02   0.229013E-03  -0.441182E+02   0.103430E+01  -0.962415E-06   0.229013E-03  -0.962415E-06   0.686452E-07
   149   0.425033E+04  -0.441814E+02   0.226868E-03  -0.441814E+02   0.103020E+01  -0.948452E-06   0.226868E-03  -0.948452E-06   0.682200E-07
   150   0.428239E+04  -0.442216E+02   0.224748E-03  -0.442216E+02   0.102568E+01  -0.934462E-06   0.224748E-03  -0.934462E-06   0.677983E-07
   151   0.431425E+04  -0.442387E+02   0.222651E-03  -0.442387E+02   0.102074E+01  -0.920470E-06   0.222651E-03  -0.920470E-06   0.673803E-07
   152   0.434590E+04  -0.442323E+02   0.220578E-03  -0.442323E+02   0.101540E+01  -0.906482E-06   0.220578E-03  -0.906482E-06   0.669659E-07
   153   0.437733E+04  -0.442021E+02   0.218529E-03  -0.442021E+02   0.100966E+01  -0.892498E-06   0.218529E-03  -0.892498E-06   0.665551E-07
   154   0.440854E+04  -0.441481E+02   0.216502E-03  -0.441481E+02   0.100355E+01  -0.878521E-06   0.216502E-03  -0.878521E-06   0.661478E-07
   155   0.443952E+04  -0.440698E+02   0.214498E-03  -0.440698E+02   0.997067E+00  -0.864549E-06   0.214498E-03  -0.864549E-06   0.657441E-07
   156   0.447029E+04  -0.439671E+02   0.212517E-03  -0.439671E+02   0.990224E+00  -0.850584E-06   0.212517E-03  -0.850584E-06   0.653438E-07
   157   0.450081E+04  -0.438398E+02   0.210559E-03  -0.438398E+02   0.983026E+00  -0.836626E-06   0.210559E-03  -0.836626E-06   0.649471E-07
   158   0.453110E+04  -0.436875E+02   0.208622E-03  -0.436875E+02   0.975500E+00  -0.822677E-06   0.208622E-03  -0.822677E-06   0.645537E-07
   159   0.456114E+04  -0.435101E+02   0.206708E-03  -0.435101E+02   0.967648E+00  -0.808736E-06   0.206708E-03  -0.808736E-06   0.641638E-07
   160   0.459093E+04  -0.433075E+02   0.204817E-03  -0.433075E+02   0.959490E+00  -0.794805E-06   0.204817E-03  -0.794805E-06   0.637773E-07
   161   0.462043E+04  -0.430793E+02   0.202946E-03  -0.430793E+02   0.951041E+00  -0.780884E-06   0.202946E-03  -0.780884E-06   0.633942E-07
   162   0.464965E+04  -0.428255E+02   0.201098E-03  -0.428255E+02   0.942316E+00  -0.766973E-06   0.201098E-03  -0.766973E-06   0.630144E-07
   163   0.467858E+04  -0.425457E+02   0.199271E-03  -0.425457E+02   0.933343E+00  -0.753075E-06   0.199271E-03  -0.753075E-06   0.626379E-07
   164   0.470718E+04  -0.422400E+02   0.197466E-03  -0.422400E+02   0.924123E+00  -0.739188E-06   0.197466E-03  -0.739188E-06   0.622647E-07
   165   0.473547E+04  -0.419080E+02   0.195681E-03  -0.419080E+02   0.914676E+00  -0.725314E-06   0.195681E-03  -0.725314E-06   0.618948E-07
   166   0.476343E+04  -0.415497E+02   0.193918E-03  -0.415497E+02   0.905026E+00  -0.711454E-06   0.193918E-03  -0.711454E-06   0.615281E-07
   167   0.479105E+04  -0.411649E+02   0.192175E-03  -0.411649E+02   0.895193E+00  -0.697608E-06   0.192175E-03  -0.697608E-06   0.611646E-07
   168   0.481833E+04  -0.407538E+02   0.190453E-03  -0.407538E+02   0.885199E+00  -0.683776E-06   0.190453E-03  -0.683776E-06   0.608044E-07
   169   0.484525E+04  -0.403161E+02   0.188752E-03  -0.403161E+02   0.875067E+00  -0.669961E-06   0.188752E-03  -0.669961E-06   0.604473E-07
   170   0.487181E+04  -0.398518E+02   0.187071E-03  -0.398518E+02   0.864810E+00  -0.656161E-06   0.187071E-03  -0.656161E-06   0.600933E-07
   171   0.489799E+04  -0.393609E+02   0.185409E-03  -0.393609E+02   0.854459E+00  -0.642378E-06   0.185409E-03  -0.642378E-06   0.597424E-07
   172   0.492380E+04  -0.388433E+02   0.183768E-03  -0.388433E+02   0.844034E+00  -0.628613E-06   0.183768E-03  -0.628613E-06   0.593946E-07
   173   0.494922E+04  -0.382990E+02   0.182147E-03  -0.382990E+02   0.833557E+00  -0.614866E-06   0.182147E-03  -0.614866E-06   0.590499E-07
   174   0.497424E+04  -0.377280E+02   0.180545E-03  -0.377280E+02   0.823051E+00  -0.601138E-06   0.180545E-03  -0.601138E-06   0.587082E-07
   175   0.499886E+04  -0.371305E+02   0.178963E-03  -0.371305E+02   0.812552E+00  -0.587430E-06   0.178963E-03  -0.587430E-06   0.583695E-07
   176   0.502307E+04  -0.365063E+02   0.177400E-03  -0.365063E+02   0.802075E+00  -0.573741E-06   0.177400E-03  -0.573741E-06   0.580338E-07
   177   0.504685E+04  -0.358555E+02   0.175855E-03  -0.358555E+02   0.791654E+00  -0.560074E-06   0.175855E-03  -0.560074E-06   0.577011E-07
   178   0.507021E+04  -0.351782E+02   0.174330E-03  -0.351782E+02   0.781312E+00  -0.546430E-06   0.174330E-03  -0.546430E-06   0.573713E-07
