#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    19   0.866689E+03   0.133970E+01   0.187521E-02   0.133970E+01   0.586925E-02  -0.248723E-05   0.187521E-02  -0.248723E-05   0.125113E-06
    20   0.878715E+03   0.138381E+01   0.181585E-02   0.138381E+01   0.624957E-02  -0.248962E-05   0.181585E-02  -0.248962E-05   0.126419E-06
    21   0.891055E+03   0.142032E+01   0.175883E-02   0.142032E+01   0.669403E-02  -0.220450E-05   0.175883E-02  -0.220450E-05   0.127565E-06
    22   0.903977E+03   0.145576E+01   0.170379E-02   0.145576E+01   0.733468E-02  -0.162848E-05   0.170379E-02  -0.162848E-05   0.128574E-06
    23   0.917291E+03   0.149142E+01   0.165118E-02   0.149142E+01   0.822604E-02  -0.943452E-06   0.165118E-02  -0.943452E-06   0.129452E-06
    24   0.931054E+03   0.152761E+01   0.160148E-02   0.152761E+01   0.936377E-02  -0.360257E-06   0.160148E-02  -0.360257E-06   0.130209E-06
    25   0.945206E+03   0.156605E+01   0.155462E-02   0.156605E+01   0.107570E-01  -0.200705E-07   0.155462E-02  -0.200705E-07   0.130853E-06
    26   0.959557E+03   0.160932E+01   0.151030E-02   0.160932E+01   0.123743E-01   0.340782E-08   0.151030E-02   0.340782E-08   0.131397E-06
    27   0.974337E+03   0.165510E+01   0.146794E-02   0.165510E+01   0.141725E-01  -0.163258E-06   0.146794E-02  -0.163258E-06   0.131849E-06
    28   0.989395E+03   0.170113E+01   0.142708E-02   0.170113E+01   0.161387E-01  -0.370650E-06   0.142708E-02  -0.370650E-06   0.132217E-06
    29   0.100479E+04   0.174509E+01   0.138797E-02   0.174509E+01   0.182783E-01  -0.578189E-06   0.138797E-02  -0.578189E-06   0.132500E-06
    30   0.102042E+04   0.178325E+01   0.135094E-02   0.178325E+01   0.206044E-01  -0.781408E-06   0.135094E-02  -0.781408E-06   0.132699E-06
    31   0.103617E+04   0.181253E+01   0.131581E-02   0.181253E+01   0.231040E-01  -0.101144E-05   0.131581E-02  -0.101144E-05   0.132826E-06
    32   0.105229E+04   0.183015E+01   0.128228E-02   0.183015E+01   0.257555E-01  -0.128440E-05   0.128228E-02  -0.128440E-05   0.132891E-06
    33   0.106879E+04   0.183394E+01   0.125005E-02   0.183394E+01   0.285764E-01  -0.152079E-05   0.125005E-02  -0.152079E-05   0.132899E-06
    34   0.108549E+04   0.182392E+01   0.121881E-02   0.182392E+01   0.316019E-01  -0.163066E-05   0.121881E-02  -0.163066E-05   0.132852E-06
    35   0.110235E+04   0.180526E+01   0.118838E-02   0.180526E+01   0.348511E-01  -0.157783E-05   0.118838E-02  -0.157783E-05   0.132754E-06
    36   0.111930E+04   0.178155E+01   0.115873E-02   0.178155E+01   0.383401E-01  -0.136896E-05   0.115873E-02  -0.136896E-05   0.132608E-06
    37   0.113636E+04   0.174890E+01   0.113031E-02   0.174890E+01   0.420577E-01  -0.112803E-05   0.113031E-02  -0.112803E-05   0.132419E-06
    38   0.115384E+04   0.170474E+01   0.110350E-02   0.170474E+01   0.459969E-01  -0.977015E-06   0.110350E-02  -0.977015E-06   0.132190E-06
    39   0.117173E+04   0.165065E+01   0.107809E-02   0.165065E+01   0.501671E-01  -0.912650E-06   0.107809E-02  -0.912650E-06   0.131922E-06
    40   0.118974E+04   0.158902E+01   0.105369E-02   0.158902E+01   0.545872E-01  -0.900328E-06   0.105369E-02  -0.900328E-06   0.131618E-06
    41   0.120798E+04   0.152125E+01   0.102996E-02   0.152125E+01   0.592774E-01  -0.910932E-06   0.102996E-02  -0.910932E-06   0.131280E-06
    42   0.122623E+04   0.144556E+01   0.100690E-02   0.144556E+01   0.642419E-01  -0.937278E-06   0.100690E-02  -0.937278E-06   0.130910E-06
    43   0.124462E+04   0.135936E+01   0.984543E-03   0.135936E+01   0.694807E-01  -0.977667E-06   0.984543E-03  -0.977667E-06   0.130510E-06
    44   0.126301E+04   0.126098E+01   0.962945E-03   0.126098E+01   0.749790E-01  -0.103040E-05   0.962945E-03  -0.103040E-05   0.130082E-06
    45   0.128176E+04   0.114882E+01   0.942152E-03   0.114882E+01   0.807325E-01  -0.109377E-05   0.942152E-03  -0.109377E-05   0.129630E-06
    46   0.130080E+04   0.101991E+01   0.922191E-03   0.101991E+01   0.867402E-01  -0.116454E-05   0.922191E-03  -0.116454E-05   0.129155E-06
    47   0.131999E+04   0.875759E+00   0.902998E-03   0.875759E+00   0.930013E-01  -0.123320E-05   0.902998E-03  -0.123320E-05   0.128659E-06
    48   0.133925E+04   0.721632E+00   0.884487E-03   0.721632E+00   0.995222E-01  -0.128872E-05   0.884487E-03  -0.128872E-05   0.128144E-06
    49   0.135867E+04   0.562204E+00   0.866570E-03   0.562204E+00   0.106287E+00  -0.132006E-05   0.866570E-03  -0.132006E-05   0.127610E-06
    50   0.137848E+04   0.395367E+00   0.849160E-03   0.395367E+00   0.113273E+00  -0.131617E-05   0.849160E-03  -0.131617E-05   0.127061E-06
    51   0.139846E+04   0.217310E+00   0.832190E-03   0.217310E+00   0.120452E+00  -0.127105E-05   0.832190E-03  -0.127105E-05   0.126496E-06
    52   0.141882E+04   0.230379E-01   0.815659E-03   0.230379E-01   0.127910E+00  -0.119876E-05   0.815659E-03  -0.119876E-05   0.125917E-06
    53   0.143919E+04  -0.190890E+00   0.799588E-03  -0.190890E+00   0.135794E+00  -0.111844E-05   0.799588E-03  -0.111844E-05   0.125326E-06
    54   0.145949E+04  -0.419946E+00   0.783995E-03  -0.419946E+00   0.144095E+00  -0.104919E-05   0.783995E-03  -0.104919E-05   0.124723E-06
    55   0.147992E+04  -0.659488E+00   0.768898E-03  -0.659488E+00   0.152792E+00  -0.101012E-05   0.768898E-03  -0.101012E-05   0.124109E-06
    56   0.150071E+04  -0.911019E+00   0.754309E-03  -0.911019E+00   0.161739E+00  -0.101524E-05   0.754309E-03  -0.101524E-05   0.123485E-06
    57   0.152179E+04  -0.117432E+01   0.740200E-03  -0.117432E+01   0.170829E+00  -0.105807E-05   0.740200E-03  -0.105807E-05   0.122851E-06
    58   0.154317E+04  -0.144996E+01   0.726537E-03  -0.144996E+01   0.180072E+00  -0.112702E-05   0.726537E-03  -0.112702E-05   0.122209E-06
    59   0.156470E+04  -0.173856E+01   0.713286E-03  -0.173856E+01   0.189507E+00  -0.121051E-05   0.713286E-03  -0.121051E-05   0.121558E-06
    60   0.158641E+04  -0.203928E+01   0.700411E-03  -0.203928E+01   0.199186E+00  -0.129695E-05   0.700411E-03  -0.129695E-05   0.120900E-06
    61   0.160859E+04  -0.235119E+01   0.687883E-03  -0.235119E+01   0.209205E+00  -0.137537E-05   0.687883E-03  -0.137537E-05   0.120234E-06
    62   0.163065E+04  -0.267536E+01   0.675693E-03  -0.267536E+01   0.219548E+00  -0.143731E-05   0.675693E-03  -0.143731E-05   0.119562E-06
    63   0.165281E+04  -0.301296E+01   0.663838E-03  -0.301296E+01   0.230176E+00  -0.147493E-05   0.663838E-03  -0.147493E-05   0.118885E-06
    64   0.167538E+04  -0.336541E+01   0.652313E-03  -0.336541E+01   0.241099E+00  -0.148039E-05   0.652313E-03  -0.148039E-05   0.118204E-06
    65   0.169799E+04  -0.373351E+01   0.641115E-03  -0.373351E+01   0.252290E+00  -0.144584E-05   0.641115E-03  -0.144584E-05   0.117519E-06
    66   0.172092E+04  -0.411558E+01   0.630240E-03  -0.411558E+01   0.263682E+00  -0.136834E-05   0.630240E-03  -0.136834E-05   0.116831E-06
    67   0.174401E+04  -0.450888E+01   0.619678E-03  -0.450888E+01   0.275277E+00  -0.126445E-05   0.619678E-03  -0.126445E-05   0.116141E-06
    68   0.176752E+04  -0.491178E+01   0.609419E-03  -0.491178E+01   0.287115E+00  -0.115564E-05   0.609419E-03  -0.115564E-05   0.115450E-06
    69   0.179121E+04  -0.532251E+01   0.599453E-03  -0.532251E+01   0.299158E+00  -0.106335E-05   0.599453E-03  -0.106335E-05   0.114757E-06
    70   0.181520E+04  -0.574277E+01   0.589770E-03  -0.574277E+01   0.311446E+00  -0.100907E-05   0.589770E-03  -0.100907E-05   0.114064E-06
    71   0.183932E+04  -0.617493E+01   0.580359E-03  -0.617493E+01   0.323969E+00  -0.100796E-05   0.580359E-03  -0.100796E-05   0.113370E-06
    72   0.186361E+04  -0.662022E+01   0.571202E-03  -0.662022E+01   0.336698E+00  -0.105015E-05   0.571202E-03  -0.105015E-05   0.112676E-06
    73   0.188805E+04  -0.707910E+01   0.562283E-03  -0.707910E+01   0.349600E+00  -0.111946E-05   0.562283E-03  -0.111946E-05   0.111982E-06
    74   0.191268E+04  -0.755052E+01   0.553582E-03  -0.755052E+01   0.362660E+00  -0.119973E-05   0.553582E-03  -0.119973E-05   0.111287E-06
    75   0.193764E+04  -0.803286E+01   0.545082E-03  -0.803286E+01   0.375888E+00  -0.127482E-05   0.545082E-03  -0.127482E-05   0.110592E-06
    76   0.196287E+04  -0.852535E+01   0.536768E-03  -0.852535E+01   0.389284E+00  -0.133151E-05   0.536768E-03  -0.133151E-05   0.109897E-06
    77   0.198843E+04  -0.902782E+01   0.528635E-03  -0.902782E+01   0.402840E+00  -0.136849E-05   0.528635E-03  -0.136849E-05   0.109202E-06
    78   0.201435E+04  -0.954174E+01   0.520681E-03  -0.954174E+01   0.416585E+00  -0.138741E-05   0.520681E-03  -0.138741E-05   0.108508E-06
    79   0.204045E+04  -0.100634E+02   0.512905E-03  -0.100634E+02   0.430464E+00  -0.138991E-05   0.512905E-03  -0.138991E-05   0.107814E-06
    80   0.206683E+04  -0.105941E+02   0.505305E-03  -0.105941E+02   0.444483E+00  -0.137764E-05   0.505305E-03  -0.137764E-05   0.107122E-06
    81   0.209339E+04  -0.111346E+02   0.497879E-03  -0.111346E+02   0.458593E+00  -0.135301E-05   0.497879E-03  -0.135301E-05   0.106431E-06
    82   0.212019E+04  -0.116839E+02   0.490623E-03  -0.116839E+02   0.472815E+00  -0.132144E-05   0.490623E-03  -0.132144E-05   0.105742E-06
    83   0.214718E+04  -0.122416E+02   0.483535E-03  -0.122416E+02   0.487123E+00  -0.128909E-05   0.483535E-03  -0.128909E-05   0.105055E-06
    84   0.217442E+04  -0.128061E+02   0.476612E-03  -0.128061E+02   0.501514E+00  -0.126214E-05   0.476612E-03  -0.126214E-05   0.104371E-06
    85   0.220178E+04  -0.133784E+02   0.469850E-03  -0.133784E+02   0.515962E+00  -0.124676E-05   0.469850E-03  -0.124676E-05   0.103689E-06
    86   0.222933E+04  -0.139575E+02   0.463245E-03  -0.139575E+02   0.530479E+00  -0.124735E-05   0.463245E-03  -0.124735E-05   0.103011E-06
    87   0.225730E+04  -0.145426E+02   0.456792E-03  -0.145426E+02   0.545034E+00  -0.126123E-05   0.456792E-03  -0.126123E-05   0.102335E-06
    88   0.228525E+04  -0.151338E+02   0.450484E-03  -0.151338E+02   0.559642E+00  -0.128397E-05   0.450484E-03  -0.128397E-05   0.101662E-06
    89   0.231354E+04  -0.157324E+02   0.444316E-03  -0.157324E+02   0.574290E+00  -0.131109E-05   0.444316E-03  -0.131109E-05   0.100993E-06
    90   0.234203E+04  -0.163355E+02   0.438281E-03  -0.163355E+02   0.588938E+00  -0.133816E-05   0.438281E-03  -0.133816E-05   0.100327E-06
    91   0.237064E+04  -0.169439E+02   0.432374E-03  -0.169439E+02   0.603582E+00  -0.136151E-05   0.432374E-03  -0.136151E-05   0.996639E-07
    92   0.239953E+04  -0.175567E+02   0.426591E-03  -0.175567E+02   0.618205E+00  -0.138063E-05   0.426591E-03  -0.138063E-05   0.990048E-07
    93   0.242870E+04  -0.181741E+02   0.420930E-03  -0.181741E+02   0.632802E+00  -0.139578E-05   0.420930E-03  -0.139578E-05   0.983493E-07
    94   0.245793E+04  -0.187945E+02   0.415387E-03  -0.187945E+02   0.647336E+00  -0.140723E-05   0.415387E-03  -0.140723E-05   0.976974E-07
    95   0.248743E+04  -0.194189E+02   0.409961E-03  -0.194189E+02   0.661809E+00  -0.141526E-05   0.409961E-03  -0.141526E-05   0.970491E-07
    96   0.251691E+04  -0.200464E+02   0.404647E-03  -0.200464E+02   0.676205E+00  -0.142013E-05   0.404647E-03  -0.142013E-05   0.964046E-07
    97   0.254683E+04  -0.206765E+02   0.399444E-03  -0.206765E+02   0.690511E+00  -0.142211E-05   0.399444E-03  -0.142211E-05   0.957638E-07
    98   0.257695E+04  -0.213068E+02   0.394348E-03  -0.213068E+02   0.704721E+00  -0.142148E-05   0.394348E-03  -0.142148E-05   0.951268E-07
    99   0.260713E+04  -0.219404E+02   0.389357E-03  -0.219404E+02   0.718797E+00  -0.141850E-05   0.389357E-03  -0.141850E-05   0.944937E-07
   100   0.263760E+04  -0.225729E+02   0.384468E-03  -0.225729E+02   0.732741E+00  -0.141343E-05   0.384468E-03  -0.141343E-05   0.938645E-07
   101   0.266820E+04  -0.232073E+02   0.379677E-03  -0.232073E+02   0.746613E+00  -0.140656E-05   0.379677E-03  -0.140656E-05   0.932392E-07
   102   0.269931E+04  -0.238414E+02   0.374983E-03  -0.238414E+02   0.760265E+00  -0.139815E-05   0.374983E-03  -0.139815E-05   0.926179E-07
   103   0.273034E+04  -0.244760E+02   0.370382E-03  -0.244760E+02   0.773772E+00  -0.138848E-05   0.370382E-03  -0.138848E-05   0.920007E-07
   104   0.276158E+04  -0.251082E+02   0.365872E-03  -0.251082E+02   0.787136E+00  -0.137780E-05   0.365872E-03  -0.137780E-05   0.913875E-07
   105   0.279297E+04  -0.257395E+02   0.361450E-03  -0.257395E+02   0.800281E+00  -0.136639E-05   0.361450E-03  -0.136639E-05   0.907785E-07
   106   0.282457E+04  -0.263691E+02   0.357112E-03  -0.263691E+02   0.813284E+00  -0.135452E-05   0.357112E-03  -0.135452E-05   0.901737E-07
   107   0.285609E+04  -0.269957E+02   0.352857E-03  -0.269957E+02   0.825997E+00  -0.134246E-05   0.352857E-03  -0.134246E-05   0.895731E-07
   108   0.288798E+04  -0.276200E+02   0.348681E-03  -0.276200E+02   0.838495E+00  -0.133047E-05   0.348681E-03  -0.133047E-05   0.889767E-07
   109   0.292001E+04  -0.282407E+02   0.344582E-03  -0.282407E+02   0.850704E+00  -0.131884E-05   0.344582E-03  -0.131884E-05   0.883847E-07
   110   0.295212E+04  -0.288561E+02   0.340556E-03  -0.288561E+02   0.862625E+00  -0.130782E-05   0.340556E-03  -0.130782E-05   0.877971E-07
   111   0.298438E+04  -0.294679E+02   0.336601E-03  -0.294679E+02   0.874333E+00  -0.129763E-05   0.336601E-03  -0.129763E-05   0.872138E-07
   112   0.301678E+04  -0.300753E+02   0.332716E-03  -0.300753E+02   0.885754E+00  -0.128826E-05   0.332716E-03  -0.128826E-05   0.866350E-07
   113   0.304940E+04  -0.306769E+02   0.328899E-03  -0.306769E+02   0.896889E+00  -0.127962E-05   0.328899E-03  -0.127962E-05   0.860606E-07
   114   0.308210E+04  -0.312718E+02   0.325149E-03  -0.312718E+02   0.907663E+00  -0.127164E-05   0.325149E-03  -0.127164E-05   0.854905E-07
   115   0.311502E+04  -0.318600E+02   0.321466E-03  -0.318600E+02   0.918225E+00  -0.126426E-05   0.321466E-03  -0.126426E-05   0.849249E-07
   116   0.314793E+04  -0.324408E+02   0.317847E-03  -0.324408E+02   0.928352E+00  -0.125738E-05   0.317847E-03  -0.125738E-05   0.843636E-07
   117   0.318114E+04  -0.330135E+02   0.314291E-03  -0.330135E+02   0.938120E+00  -0.125094E-05   0.314291E-03  -0.125094E-05   0.838067E-07
   118   0.321450E+04  -0.335788E+02   0.310798E-03  -0.335788E+02   0.947676E+00  -0.124486E-05   0.310798E-03  -0.124486E-05   0.832541E-07
   119   0.324786E+04  -0.341343E+02   0.307365E-03  -0.341343E+02   0.956873E+00  -0.123907E-05   0.307365E-03  -0.123907E-05   0.827060E-07
   120   0.328136E+04  -0.346802E+02   0.303993E-03  -0.346802E+02   0.965562E+00  -0.123349E-05   0.303993E-03  -0.123349E-05   0.821621E-07
   121   0.331486E+04  -0.352164E+02   0.300678E-03  -0.352164E+02   0.974041E+00  -0.122804E-05   0.300678E-03  -0.122804E-05   0.816226E-07
   122   0.334843E+04  -0.357422E+02   0.297421E-03  -0.357422E+02   0.982012E+00  -0.122266E-05   0.297421E-03  -0.122266E-05   0.810874E-07
   123   0.338208E+04  -0.362574E+02   0.294220E-03  -0.362574E+02   0.989551E+00  -0.121726E-05   0.294220E-03  -0.121726E-05   0.805566E-07
   124   0.341579E+04  -0.367593E+02   0.291074E-03  -0.367593E+02   0.996731E+00  -0.121178E-05   0.291074E-03  -0.121178E-05   0.800300E-07
   125   0.344951E+04  -0.372499E+02   0.287982E-03  -0.372499E+02   0.100348E+01  -0.120613E-05   0.287982E-03  -0.120613E-05   0.795078E-07
   126   0.348329E+04  -0.377285E+02   0.284941E-03  -0.377285E+02   0.100987E+01  -0.120024E-05   0.284941E-03  -0.120024E-05   0.789898E-07
   127   0.351707E+04  -0.381945E+02   0.281952E-03  -0.381945E+02   0.101575E+01  -0.119404E-05   0.281952E-03  -0.119404E-05   0.784762E-07
   128   0.355085E+04  -0.386469E+02   0.279012E-03  -0.386469E+02   0.102128E+01  -0.118744E-05   0.279012E-03  -0.118744E-05   0.779668E-07
   129   0.358470E+04  -0.390851E+02   0.276122E-03  -0.390851E+02   0.102630E+01  -0.118039E-05   0.276122E-03  -0.118039E-05   0.774617E-07
   130   0.361854E+04  -0.395082E+02   0.273278E-03  -0.395082E+02   0.103082E+01  -0.117279E-05   0.273278E-03  -0.117279E-05   0.769609E-07
   131   0.365238E+04  -0.399179E+02   0.270481E-03  -0.399179E+02   0.103497E+01  -0.116460E-05   0.270481E-03  -0.116460E-05   0.764643E-07
   132   0.368629E+04  -0.403111E+02   0.267728E-03  -0.403111E+02   0.103863E+01  -0.115582E-05   0.267728E-03  -0.115582E-05   0.759720E-07
   133   0.372012E+04  -0.406901E+02   0.265020E-03  -0.406901E+02   0.104185E+01  -0.114649E-05   0.265020E-03  -0.114649E-05   0.754838E-07
   134   0.375396E+04  -0.410505E+02   0.262354E-03  -0.410505E+02   0.104465E+01  -0.113664E-05   0.262354E-03  -0.113664E-05   0.749999E-07
   135   0.378778E+04  -0.413953E+02   0.259731E-03  -0.413953E+02   0.104694E+01  -0.112629E-05   0.259731E-03  -0.112629E-05   0.745200E-07
   136   0.382146E+04  -0.417208E+02   0.257148E-03  -0.417208E+02   0.104872E+01  -0.111549E-05   0.257148E-03  -0.111549E-05   0.740442E-07
   137   0.385514E+04  -0.420293E+02   0.254604E-03  -0.420293E+02   0.105008E+01  -0.110426E-05   0.254604E-03  -0.110426E-05   0.735726E-07
   138   0.388874E+04  -0.423193E+02   0.252099E-03  -0.423193E+02   0.105093E+01  -0.109263E-05   0.252099E-03  -0.109263E-05   0.731049E-07
   139   0.392211E+04  -0.425901E+02   0.249631E-03  -0.425901E+02   0.105143E+01  -0.108063E-05   0.249631E-03  -0.108063E-05   0.726413E-07
   140   0.395556E+04  -0.428425E+02   0.247200E-03  -0.428425E+02   0.105136E+01  -0.106830E-05   0.247200E-03  -0.106830E-05   0.721816E-07
   141   0.398879E+04  -0.430744E+02   0.244804E-03  -0.430744E+02   0.105078E+01  -0.105567E-05   0.244804E-03  -0.105567E-05   0.717259E-07
   142   0.402201E+04  -0.432864E+02   0.242442E-03  -0.432864E+02   0.104977E+01  -0.104275E-05   0.242442E-03  -0.104275E-05   0.712741E-07
   143   0.405516E+04  -0.434787E+02   0.240114E-03  -0.434787E+02   0.104834E+01  -0.102960E-05   0.240114E-03  -0.102960E-05   0.708262E-07
   144   0.408809E+04  -0.436504E+02   0.237817E-03  -0.436504E+02   0.104641E+01  -0.101624E-05   0.237817E-03  -0.101624E-05   0.703821E-07
   145   0.412087E+04  -0.438010E+02   0.235551E-03  -0.438010E+02   0.104412E+01  -0.100269E-05   0.235551E-03  -0.100269E-05   0.699418E-07
   146   0.415373E+04  -0.439304E+02   0.233315E-03  -0.439304E+02   0.104126E+01  -0.988993E-06   0.233315E-03  -0.988993E-06   0.695053E-07
   147   0.418621E+04  -0.440372E+02   0.231108E-03  -0.440372E+02   0.103805E+01  -0.975177E-06   0.231108E-03  -0.975177E-06   0.690726E-07
   148   0.421855E+04  -0.441230E+02   0.228928E-03  -0.441230E+02   0.103434E+01  -0.961273E-06   0.228928E-03  -0.961273E-06   0.686436E-07
   149   0.425082E+04  -0.441862E+02   0.226775E-03  -0.441862E+02   0.103020E+01  -0.947313E-06   0.226775E-03  -0.947313E-06   0.682183E-07
   150   0.428279E+04  -0.442247E+02   0.224647E-03  -0.442247E+02   0.102571E+01  -0.933326E-06   0.224647E-03  -0.933326E-06   0.677967E-07
   151   0.431462E+04  -0.442414E+02   0.222544E-03  -0.442414E+02   0.102080E+01  -0.919339E-06   0.222544E-03  -0.919339E-06   0.673787E-07
   152   0.434615E+04  -0.442350E+02   0.220465E-03  -0.442350E+02   0.101539E+01  -0.905358E-06   0.220465E-03  -0.905358E-06   0.669642E-07
   153   0.437753E+04  -0.442030E+02   0.218410E-03  -0.442030E+02   0.100963E+01  -0.891383E-06   0.218410E-03  -0.891383E-06   0.665534E-07
   154   0.440869E+04  -0.441479E+02   0.216379E-03  -0.441479E+02   0.100352E+01  -0.877414E-06   0.216379E-03  -0.877414E-06   0.661461E-07
   155   0.443962E+04  -0.440687E+02   0.214372E-03  -0.440687E+02   0.997057E+00  -0.863454E-06   0.214372E-03  -0.863454E-06   0.657423E-07
   156   0.447019E+04  -0.439656E+02   0.212387E-03  -0.439656E+02   0.990242E+00  -0.849501E-06   0.212387E-03  -0.849501E-06   0.653421E-07
   157   0.450067E+04  -0.438369E+02   0.210426E-03  -0.438369E+02   0.983076E+00  -0.835557E-06   0.210426E-03  -0.835557E-06   0.649453E-07
   158   0.453086E+04  -0.436835E+02   0.208488E-03  -0.436835E+02   0.975633E+00  -0.821622E-06   0.208488E-03  -0.821622E-06   0.645519E-07
   159   0.456074E+04  -0.435053E+02   0.206573E-03  -0.435053E+02   0.967763E+00  -0.807698E-06   0.206573E-03  -0.807698E-06   0.641620E-07
   160   0.459039E+04  -0.433008E+02   0.204680E-03  -0.433008E+02   0.959615E+00  -0.793784E-06   0.204680E-03  -0.793784E-06   0.637755E-07
   161   0.461982E+04  -0.430715E+02   0.202809E-03  -0.430715E+02   0.951264E+00  -0.779882E-06   0.202809E-03  -0.779882E-06   0.633923E-07
   162   0.464894E+04  -0.428174E+02   0.200960E-03  -0.428174E+02   0.942559E+00  -0.765991E-06   0.200960E-03  -0.765991E-06   0.630125E-07
   163   0.467790E+04  -0.425370E+02   0.199134E-03  -0.425370E+02   0.933576E+00  -0.752114E-06   0.199134E-03  -0.752114E-06   0.626360E-07
   164   0.470641E+04  -0.422317E+02   0.197329E-03  -0.422317E+02   0.924389E+00  -0.738249E-06   0.197329E-03  -0.738249E-06   0.622628E-07
   165   0.473476E+04  -0.418994E+02   0.195545E-03  -0.418994E+02   0.914922E+00  -0.724398E-06   0.195545E-03  -0.724398E-06   0.618929E-07
   166   0.476280E+04  -0.415414E+02   0.193783E-03  -0.415414E+02   0.905324E+00  -0.710562E-06   0.193783E-03  -0.710562E-06   0.615262E-07
   167   0.479061E+04  -0.411586E+02   0.192041E-03  -0.411586E+02   0.895372E+00  -0.696742E-06   0.192041E-03  -0.696742E-06   0.611627E-07
   168   0.481795E+04  -0.407487E+02   0.190321E-03  -0.407487E+02   0.885438E+00  -0.682937E-06   0.190321E-03  -0.682937E-06   0.608024E-07
   169   0.484499E+04  -0.403116E+02   0.188621E-03  -0.403116E+02   0.875224E+00  -0.669148E-06   0.188621E-03  -0.669148E-06   0.604453E-07
   170   0.487171E+04  -0.398489E+02   0.186942E-03  -0.398489E+02   0.864952E+00  -0.655377E-06   0.186942E-03  -0.655377E-06   0.600913E-07
   171   0.489798E+04  -0.393583E+02   0.185283E-03  -0.393583E+02   0.854622E+00  -0.641624E-06   0.185283E-03  -0.641624E-06   0.597405E-07
   172   0.492385E+04  -0.388413E+02   0.183644E-03  -0.388413E+02   0.844160E+00  -0.627888E-06   0.183644E-03  -0.627888E-06   0.593927E-07
   173   0.494926E+04  -0.382978E+02   0.182024E-03  -0.382978E+02   0.833566E+00  -0.614173E-06   0.182024E-03  -0.614173E-06   0.590479E-07
   174   0.497436E+04  -0.377279E+02   0.180425E-03  -0.377279E+02   0.823136E+00  -0.600476E-06   0.180425E-03  -0.600476E-06   0.587062E-07
   175   0.499906E+04  -0.371308E+02   0.178844E-03  -0.371308E+02   0.812574E+00  -0.586800E-06   0.178844E-03  -0.586800E-06   0.583675E-07
   176   0.502323E+04  -0.365065E+02   0.177283E-03  -0.365065E+02   0.802100E+00  -0.573146E-06   0.177283E-03  -0.573146E-06   0.580318E-07
   177   0.504700E+04  -0.358565E+02   0.175741E-03  -0.358565E+02   0.791642E+00  -0.559513E-06   0.175741E-03  -0.559513E-06   0.576991E-07
   178   0.507031E+04  -0.351793E+02   0.174217E-03  -0.351793E+02   0.781420E+00  -0.545903E-06   0.174217E-03  -0.545903E-06   0.573692E-07
