#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23   0.917130E+03   0.149118E+01   0.165112E-02   0.149118E+01   0.822650E-02  -0.943851E-06   0.165112E-02  -0.943851E-06   0.129455E-06
    24   0.930799E+03   0.152911E+01   0.160144E-02   0.152911E+01   0.936997E-02  -0.361237E-06   0.160144E-02  -0.361237E-06   0.130211E-06
    25   0.945052E+03   0.156567E+01   0.155458E-02   0.156567E+01   0.107564E-01  -0.219810E-07   0.155458E-02  -0.219810E-07   0.130856E-06
    26   0.959383E+03   0.160766E+01   0.151026E-02   0.160766E+01   0.123651E-01   0.161607E-08   0.151026E-02   0.161607E-08   0.131400E-06
    27   0.974190E+03   0.165463E+01   0.146789E-02   0.165463E+01   0.141714E-01  -0.163857E-06   0.146789E-02  -0.163857E-06   0.131852E-06
    28   0.989300E+03   0.169942E+01   0.142702E-02   0.169942E+01   0.161374E-01  -0.369505E-06   0.142702E-02  -0.369505E-06   0.132220E-06
    29   0.100464E+04   0.174456E+01   0.138791E-02   0.174456E+01   0.182772E-01  -0.576105E-06   0.138791E-02  -0.576105E-06   0.132502E-06
    30   0.102042E+04   0.178031E+01   0.135089E-02   0.178031E+01   0.206082E-01  -0.780271E-06   0.135089E-02  -0.780271E-06   0.132702E-06
    31   0.103603E+04   0.181196E+01   0.131577E-02   0.181196E+01   0.231027E-01  -0.101230E-05   0.131577E-02  -0.101230E-05   0.132829E-06
    32   0.105229E+04   0.182978E+01   0.128225E-02   0.182978E+01   0.257612E-01  -0.128707E-05   0.128225E-02  -0.128707E-05   0.132894E-06
    33   0.106866E+04   0.183331E+01   0.125003E-02   0.183331E+01   0.285747E-01  -0.152411E-05   0.125003E-02  -0.152411E-05   0.132902E-06
    34   0.108511E+04   0.182648E+01   0.121879E-02   0.182648E+01   0.316025E-01  -0.163291E-05   0.121879E-02  -0.163291E-05   0.132855E-06
    35   0.110222E+04   0.180465E+01   0.118836E-02   0.180465E+01   0.348496E-01  -0.157829E-05   0.118836E-02  -0.157829E-05   0.132757E-06
    36   0.111909E+04   0.178142E+01   0.115871E-02   0.178142E+01   0.383319E-01  -0.136805E-05   0.115871E-02  -0.136805E-05   0.132611E-06
    37   0.113624E+04   0.174829E+01   0.113029E-02   0.174829E+01   0.420551E-01  -0.112670E-05   0.113029E-02  -0.112670E-05   0.132422E-06
    38   0.115378E+04   0.170422E+01   0.110349E-02   0.170422E+01   0.459945E-01  -0.976385E-06   0.110349E-02  -0.976385E-06   0.132193E-06
    39   0.117160E+04   0.165055E+01   0.107808E-02   0.165055E+01   0.501625E-01  -0.913224E-06   0.107808E-02  -0.913224E-06   0.131925E-06
    40   0.118962E+04   0.158823E+01   0.105367E-02   0.158823E+01   0.545836E-01  -0.901813E-06   0.105367E-02  -0.901813E-06   0.131621E-06
    41   0.120775E+04   0.151803E+01   0.102995E-02   0.151803E+01   0.592777E-01  -0.912434E-06   0.102995E-02  -0.912434E-06   0.131283E-06
    42   0.122598E+04   0.144005E+01   0.100689E-02   0.144005E+01   0.642449E-01  -0.938110E-06   0.100689E-02  -0.938110E-06   0.130913E-06
    43   0.124434E+04   0.135381E+01   0.984532E-03   0.135381E+01   0.694806E-01  -0.977549E-06   0.984532E-03  -0.977549E-06   0.130513E-06
    44   0.126287E+04   0.125725E+01   0.962934E-03   0.125725E+01   0.749779E-01  -0.102946E-05   0.962934E-03  -0.102946E-05   0.130086E-06
    45   0.128165E+04   0.114797E+01   0.942142E-03   0.114797E+01   0.807270E-01  -0.109255E-05   0.942142E-03  -0.109255E-05   0.129633E-06
    46   0.130064E+04   0.102447E+01   0.922183E-03   0.102447E+01   0.867196E-01  -0.116384E-05   0.922183E-03  -0.116384E-05   0.129158E-06
    47   0.131983E+04   0.886831E+00   0.902993E-03   0.886831E+00   0.929636E-01  -0.123358E-05   0.902993E-03  -0.123358E-05   0.128662E-06
    48   0.133918E+04   0.735548E+00   0.884485E-03   0.735548E+00   0.994645E-01  -0.129033E-05   0.884485E-03  -0.129033E-05   0.128147E-06
    49   0.135868E+04   0.571173E+00   0.866570E-03   0.571173E+00   0.106227E+00  -0.132265E-05   0.866570E-03  -0.132265E-05   0.127613E-06
    50   0.137839E+04   0.394402E+00   0.849162E-03   0.394402E+00   0.113267E+00  -0.131909E-05   0.849162E-03  -0.131909E-05   0.127064E-06
    51   0.139836E+04   0.205940E+00   0.832190E-03   0.205940E+00   0.120597E+00  -0.127339E-05   0.832190E-03  -0.127339E-05   0.126499E-06
    52   0.141854E+04   0.632190E-02   0.815657E-03   0.632190E-02   0.128219E+00  -0.119992E-05   0.815657E-03  -0.119992E-05   0.125921E-06
    53   0.143886E+04  -0.204168E+00   0.799583E-03  -0.204168E+00   0.136127E+00  -0.111824E-05   0.799583E-03  -0.111824E-05   0.125329E-06
    54   0.145929E+04  -0.426106E+00   0.783988E-03  -0.426106E+00   0.144316E+00  -0.104788E-05   0.783988E-03  -0.104788E-05   0.124726E-06
    55   0.147984E+04  -0.660436E+00   0.768890E-03  -0.660436E+00   0.152782E+00  -0.100840E-05   0.768890E-03  -0.100840E-05   0.124112E-06
    56   0.150060E+04  -0.908546E+00   0.754301E-03  -0.908546E+00   0.161516E+00  -0.101408E-05   0.754301E-03  -0.101408E-05   0.123488E-06
    57   0.152168E+04  -0.117103E+01   0.740195E-03  -0.117103E+01   0.170519E+00  -0.105815E-05   0.740195E-03  -0.105815E-05   0.122854E-06
    58   0.154305E+04  -0.144760E+01   0.726535E-03  -0.144760E+01   0.179794E+00  -0.112856E-05   0.726535E-03  -0.112856E-05   0.122212E-06
    59   0.156461E+04  -0.173770E+01   0.713287E-03  -0.173770E+01   0.189347E+00  -0.121328E-05   0.713287E-03  -0.121328E-05   0.121561E-06
    60   0.158634E+04  -0.204032E+01   0.700415E-03  -0.204032E+01   0.199174E+00  -0.130027E-05   0.700415E-03  -0.130027E-05   0.120903E-06
    61   0.160825E+04  -0.235464E+01   0.687889E-03  -0.235464E+01   0.209272E+00  -0.137825E-05   0.687889E-03  -0.137825E-05   0.120237E-06
    62   0.163035E+04  -0.268081E+01   0.675700E-03  -0.268081E+01   0.219637E+00  -0.143901E-05   0.675700E-03  -0.143901E-05   0.119565E-06
    63   0.165266E+04  -0.301923E+01   0.663846E-03  -0.301923E+01   0.230262E+00  -0.147508E-05   0.663846E-03  -0.147508E-05   0.118888E-06
    64   0.167517E+04  -0.337031E+01   0.652321E-03  -0.337031E+01   0.241143E+00  -0.147900E-05   0.652321E-03  -0.147900E-05   0.118207E-06
    65   0.169792E+04  -0.373451E+01   0.641125E-03  -0.373451E+01   0.252274E+00  -0.144332E-05   0.641125E-03  -0.144332E-05   0.117522E-06
    66   0.172094E+04  -0.411224E+01   0.630251E-03  -0.411224E+01   0.263648E+00  -0.136538E-05   0.630251E-03  -0.136538E-05   0.116834E-06
    67   0.174422E+04  -0.450288E+01   0.619691E-03  -0.450288E+01   0.275257E+00  -0.126166E-05   0.619691E-03  -0.126166E-05   0.116144E-06
    68   0.176770E+04  -0.490555E+01   0.609434E-03  -0.490555E+01   0.287094E+00  -0.115348E-05   0.609434E-03  -0.115348E-05   0.115453E-06
    69   0.179136E+04  -0.531940E+01   0.599470E-03  -0.531940E+01   0.299152E+00  -0.106212E-05   0.599470E-03  -0.106212E-05   0.114760E-06
    70   0.181514E+04  -0.574376E+01   0.589788E-03  -0.574376E+01   0.311427E+00  -0.100888E-05   0.589788E-03  -0.100888E-05   0.114067E-06
    71   0.183904E+04  -0.617835E+01   0.580378E-03  -0.617835E+01   0.323915E+00  -0.100880E-05   0.580378E-03  -0.100880E-05   0.113373E-06
    72   0.186316E+04  -0.662408E+01   0.571221E-03  -0.662408E+01   0.336611E+00  -0.105189E-05   0.571221E-03  -0.105189E-05   0.112679E-06
    73   0.188762E+04  -0.708198E+01   0.562301E-03  -0.708198E+01   0.349510E+00  -0.112191E-05   0.562301E-03  -0.112191E-05   0.111985E-06
    74   0.191243E+04  -0.755202E+01   0.553600E-03  -0.755202E+01   0.362599E+00  -0.120261E-05   0.553600E-03  -0.120261E-05   0.111290E-06
    75   0.193759E+04  -0.803381E+01   0.545099E-03  -0.803381E+01   0.375865E+00  -0.127775E-05   0.545099E-03  -0.127775E-05   0.110595E-06
    76   0.196305E+04  -0.852689E+01   0.536784E-03  -0.852689E+01   0.389294E+00  -0.133408E-05   0.536784E-03  -0.133408E-05   0.109900E-06
    77   0.198870E+04  -0.902983E+01   0.528650E-03  -0.902983E+01   0.402878E+00  -0.137041E-05   0.528650E-03  -0.137041E-05   0.109205E-06
    78   0.201452E+04  -0.954222E+01   0.520696E-03  -0.954222E+01   0.416605E+00  -0.138853E-05   0.520696E-03  -0.138853E-05   0.108511E-06
    79   0.204054E+04  -0.100639E+02   0.512919E-03  -0.100639E+02   0.430468E+00  -0.139024E-05   0.512919E-03  -0.139024E-05   0.107817E-06
    80   0.206679E+04  -0.105950E+02   0.505318E-03  -0.105950E+02   0.444456E+00  -0.137734E-05   0.505318E-03  -0.137734E-05   0.107125E-06
    81   0.209329E+04  -0.111353E+02   0.497892E-03  -0.111353E+02   0.458562E+00  -0.135236E-05   0.497892E-03  -0.135236E-05   0.106434E-06
    82   0.212004E+04  -0.116842E+02   0.490637E-03  -0.116842E+02   0.472774E+00  -0.132069E-05   0.490637E-03  -0.132069E-05   0.105745E-06
    83   0.214704E+04  -0.122415E+02   0.483550E-03  -0.122415E+02   0.487080E+00  -0.128845E-05   0.483550E-03  -0.128845E-05   0.105058E-06
    84   0.217428E+04  -0.128066E+02   0.476627E-03  -0.128066E+02   0.501471E+00  -0.126175E-05   0.476627E-03  -0.126175E-05   0.104374E-06
    85   0.220174E+04  -0.133791E+02   0.469866E-03  -0.133791E+02   0.515932E+00  -0.124671E-05   0.469866E-03  -0.124671E-05   0.103692E-06
    86   0.222942E+04  -0.139586E+02   0.463263E-03  -0.139586E+02   0.530455E+00  -0.124769E-05   0.463263E-03  -0.124769E-05   0.103013E-06
    87   0.225730E+04  -0.145445E+02   0.456812E-03  -0.145445E+02   0.545026E+00  -0.126198E-05   0.456812E-03  -0.126198E-05   0.102338E-06
    88   0.228535E+04  -0.151363E+02   0.450506E-03  -0.151363E+02   0.559634E+00  -0.128511E-05   0.450506E-03  -0.128511E-05   0.101665E-06
    89   0.231358E+04  -0.157336E+02   0.444340E-03  -0.157336E+02   0.574266E+00  -0.131261E-05   0.444340E-03  -0.131261E-05   0.100995E-06
    90   0.234199E+04  -0.163362E+02   0.438307E-03  -0.163362E+02   0.588904E+00  -0.134001E-05   0.438307E-03  -0.134001E-05   0.100329E-06
    91   0.237059E+04  -0.169436E+02   0.432401E-03  -0.169436E+02   0.603537E+00  -0.136363E-05   0.432401E-03  -0.136363E-05   0.996667E-07
    92   0.239938E+04  -0.175555E+02   0.426619E-03  -0.175555E+02   0.618150E+00  -0.138295E-05   0.426619E-03  -0.138295E-05   0.990076E-07
    93   0.242838E+04  -0.181716E+02   0.420959E-03  -0.181716E+02   0.632729E+00  -0.139825E-05   0.420959E-03  -0.139825E-05   0.983520E-07
    94   0.245758E+04  -0.187915E+02   0.415418E-03  -0.187915E+02   0.647264E+00  -0.140980E-05   0.415418E-03  -0.140980E-05   0.977001E-07
    95   0.248699E+04  -0.194149E+02   0.409992E-03  -0.194149E+02   0.661738E+00  -0.141787E-05   0.409992E-03  -0.141787E-05   0.970519E-07
    96   0.251661E+04  -0.200412E+02   0.404678E-03  -0.200412E+02   0.676140E+00  -0.142275E-05   0.404678E-03  -0.142275E-05   0.964073E-07
    97   0.254644E+04  -0.206700E+02   0.399475E-03  -0.206700E+02   0.690455E+00  -0.142469E-05   0.399475E-03  -0.142469E-05   0.957665E-07
    98   0.257649E+04  -0.213010E+02   0.394380E-03  -0.213010E+02   0.704669E+00  -0.142399E-05   0.394380E-03  -0.142399E-05   0.951295E-07
    99   0.260674E+04  -0.219336E+02   0.389389E-03  -0.219336E+02   0.718769E+00  -0.142091E-05   0.389389E-03  -0.142091E-05   0.944964E-07
   100   0.263719E+04  -0.225673E+02   0.384499E-03  -0.225673E+02   0.732745E+00  -0.141573E-05   0.384499E-03  -0.141573E-05   0.938672E-07
   101   0.266785E+04  -0.232016E+02   0.379709E-03  -0.232016E+02   0.746581E+00  -0.140871E-05   0.379709E-03  -0.140871E-05   0.932419E-07
   102   0.269871E+04  -0.238363E+02   0.375014E-03  -0.238363E+02   0.760258E+00  -0.140014E-05   0.375014E-03  -0.140014E-05   0.926206E-07
   103   0.272976E+04  -0.244705E+02   0.370413E-03  -0.244705E+02   0.773775E+00  -0.139029E-05   0.370413E-03  -0.139029E-05   0.920033E-07
   104   0.276101E+04  -0.251040E+02   0.365903E-03  -0.251040E+02   0.787106E+00  -0.137944E-05   0.365903E-03  -0.137944E-05   0.913902E-07
   105   0.279243E+04  -0.257361E+02   0.361480E-03  -0.257361E+02   0.800242E+00  -0.136785E-05   0.361480E-03  -0.136785E-05   0.907811E-07
   106   0.282404E+04  -0.263661E+02   0.357142E-03  -0.263661E+02   0.813171E+00  -0.135580E-05   0.357142E-03  -0.135580E-05   0.901763E-07
   107   0.285581E+04  -0.269937E+02   0.352887E-03  -0.269937E+02   0.825886E+00  -0.134357E-05   0.352887E-03  -0.134357E-05   0.895757E-07
   108   0.288774E+04  -0.276183E+02   0.348710E-03  -0.276183E+02   0.838366E+00  -0.133143E-05   0.348710E-03  -0.133143E-05   0.889793E-07
   109   0.291983E+04  -0.282393E+02   0.344610E-03  -0.282393E+02   0.850604E+00  -0.131965E-05   0.344610E-03  -0.131965E-05   0.883873E-07
   110   0.295207E+04  -0.288562E+02   0.340584E-03  -0.288562E+02   0.862579E+00  -0.130851E-05   0.340584E-03  -0.130851E-05   0.877996E-07
   111   0.298446E+04  -0.294685E+02   0.336629E-03  -0.294685E+02   0.874286E+00  -0.129823E-05   0.336629E-03  -0.129823E-05   0.872164E-07
   112   0.301698E+04  -0.300755E+02   0.332744E-03  -0.300755E+02   0.885716E+00  -0.128878E-05   0.332744E-03  -0.128878E-05   0.866375E-07
   113   0.304965E+04  -0.306768E+02   0.328928E-03  -0.306768E+02   0.896848E+00  -0.128009E-05   0.328928E-03  -0.128009E-05   0.860631E-07
   114   0.308243E+04  -0.312718E+02   0.325178E-03  -0.312718E+02   0.907668E+00  -0.127208E-05   0.325178E-03  -0.127208E-05   0.854930E-07
   115   0.311534E+04  -0.318601E+02   0.321495E-03  -0.318601E+02   0.918176E+00  -0.126468E-05   0.321495E-03  -0.126468E-05   0.849274E-07
   116   0.314836E+04  -0.324410E+02   0.317876E-03  -0.324410E+02   0.928358E+00  -0.125780E-05   0.317876E-03  -0.125780E-05   0.843661E-07
   117   0.318150E+04  -0.330140E+02   0.314320E-03  -0.330140E+02   0.938192E+00  -0.125138E-05   0.314320E-03  -0.125138E-05   0.838092E-07
   118   0.321473E+04  -0.335786E+02   0.310827E-03  -0.335786E+02   0.947679E+00  -0.124533E-05   0.310827E-03  -0.124533E-05   0.832566E-07
   119   0.324805E+04  -0.341343E+02   0.307395E-03  -0.341343E+02   0.956803E+00  -0.123958E-05   0.307395E-03  -0.123958E-05   0.827084E-07
   120   0.328146E+04  -0.346805E+02   0.304023E-03  -0.346805E+02   0.965559E+00  -0.123405E-05   0.304023E-03  -0.123405E-05   0.821646E-07
   121   0.331495E+04  -0.352167E+02   0.300709E-03  -0.352167E+02   0.973931E+00  -0.122867E-05   0.300709E-03  -0.122867E-05   0.816250E-07
   122   0.334851E+04  -0.357424E+02   0.297453E-03  -0.357424E+02   0.981914E+00  -0.122335E-05   0.297453E-03  -0.122335E-05   0.810899E-07
   123   0.338213E+04  -0.362571E+02   0.294252E-03  -0.362571E+02   0.989499E+00  -0.121803E-05   0.294252E-03  -0.121803E-05   0.805590E-07
   124   0.341580E+04  -0.367601E+02   0.291107E-03  -0.367601E+02   0.996672E+00  -0.121261E-05   0.291107E-03  -0.121261E-05   0.800324E-07
   125   0.344951E+04  -0.372512E+02   0.288014E-03  -0.372512E+02   0.100343E+01  -0.120704E-05   0.288014E-03  -0.120704E-05   0.795102E-07
   126   0.348327E+04  -0.377297E+02   0.284975E-03  -0.377297E+02   0.100977E+01  -0.120122E-05   0.284975E-03  -0.120122E-05   0.789922E-07
   127   0.351705E+04  -0.381950E+02   0.281986E-03  -0.381950E+02   0.101568E+01  -0.119509E-05   0.281986E-03  -0.119509E-05   0.784786E-07
   128   0.355084E+04  -0.386469E+02   0.279047E-03  -0.386469E+02   0.102115E+01  -0.118856E-05   0.279047E-03  -0.118856E-05   0.779692E-07
   129   0.358465E+04  -0.390846E+02   0.276156E-03  -0.390846E+02   0.102619E+01  -0.118156E-05   0.276156E-03  -0.118156E-05   0.774641E-07
   130   0.361847E+04  -0.395078E+02   0.273313E-03  -0.395078E+02   0.103077E+01  -0.117402E-05   0.273313E-03  -0.117402E-05   0.769632E-07
   131   0.365227E+04  -0.399159E+02   0.270516E-03  -0.399159E+02   0.103489E+01  -0.116587E-05   0.270516E-03  -0.116587E-05   0.764667E-07
   132   0.368606E+04  -0.403084E+02   0.267764E-03  -0.403084E+02   0.103857E+01  -0.115712E-05   0.267764E-03  -0.115712E-05   0.759743E-07
   133   0.371983E+04  -0.406850E+02   0.265056E-03  -0.406850E+02   0.104178E+01  -0.114782E-05   0.265056E-03  -0.114782E-05   0.754861E-07
   134   0.375357E+04  -0.410451E+02   0.262390E-03  -0.410451E+02   0.104453E+01  -0.113799E-05   0.262390E-03  -0.113799E-05   0.750021E-07
   135   0.378727E+04  -0.413884E+02   0.259767E-03  -0.413884E+02   0.104682E+01  -0.112765E-05   0.259767E-03  -0.112765E-05   0.745223E-07
   136   0.382092E+04  -0.417142E+02   0.257184E-03  -0.417142E+02   0.104864E+01  -0.111686E-05   0.257184E-03  -0.111686E-05   0.740465E-07
   137   0.385453E+04  -0.420222E+02   0.254641E-03  -0.420222E+02   0.104998E+01  -0.110562E-05   0.254641E-03  -0.110562E-05   0.735748E-07
   138   0.388808E+04  -0.423120E+02   0.252136E-03  -0.423120E+02   0.105087E+01  -0.109399E-05   0.252136E-03  -0.109399E-05   0.731072E-07
   139   0.392155E+04  -0.425831E+02   0.249668E-03  -0.425831E+02   0.105128E+01  -0.108198E-05   0.249668E-03  -0.108198E-05   0.726435E-07
   140   0.395495E+04  -0.428352E+02   0.247237E-03  -0.428352E+02   0.105122E+01  -0.106963E-05   0.247237E-03  -0.106963E-05   0.721839E-07
   141   0.398827E+04  -0.430679E+02   0.244841E-03  -0.430679E+02   0.105070E+01  -0.105697E-05   0.244841E-03  -0.105697E-05   0.717281E-07
   142   0.402149E+04  -0.432808E+02   0.242479E-03  -0.432808E+02   0.104972E+01  -0.104404E-05   0.242479E-03  -0.104404E-05   0.712763E-07
   143   0.405462E+04  -0.434734E+02   0.240151E-03  -0.434734E+02   0.104828E+01  -0.103086E-05   0.240151E-03  -0.103086E-05   0.708284E-07
   144   0.408763E+04  -0.436456E+02   0.237854E-03  -0.436456E+02   0.104638E+01  -0.101746E-05   0.237854E-03  -0.101746E-05   0.703843E-07
   145   0.412053E+04  -0.437966E+02   0.235588E-03  -0.437966E+02   0.104402E+01  -0.100389E-05   0.235588E-03  -0.100389E-05   0.699440E-07
   146   0.415329E+04  -0.439264E+02   0.233352E-03  -0.439264E+02   0.104122E+01  -0.990159E-06   0.233352E-03  -0.990159E-06   0.695075E-07
   147   0.418589E+04  -0.440344E+02   0.231145E-03  -0.440344E+02   0.103798E+01  -0.976312E-06   0.231145E-03  -0.976312E-06   0.690748E-07
   148   0.421834E+04  -0.441202E+02   0.228965E-03  -0.441202E+02   0.103430E+01  -0.962377E-06   0.228965E-03  -0.962377E-06   0.686458E-07
   149   0.425060E+04  -0.441836E+02   0.226812E-03  -0.441836E+02   0.103020E+01  -0.948385E-06   0.226812E-03  -0.948385E-06   0.682205E-07
   150   0.428267E+04  -0.442240E+02   0.224685E-03  -0.442240E+02   0.102568E+01  -0.934369E-06   0.224685E-03  -0.934369E-06   0.677988E-07
   151   0.431453E+04  -0.442412E+02   0.222581E-03  -0.442412E+02   0.102074E+01  -0.920354E-06   0.222581E-03  -0.920354E-06   0.673808E-07
   152   0.434618E+04  -0.442349E+02   0.220503E-03  -0.442349E+02   0.101540E+01  -0.906346E-06   0.220503E-03  -0.906346E-06   0.669664E-07
   153   0.437762E+04  -0.442049E+02   0.218448E-03  -0.442049E+02   0.100966E+01  -0.892346E-06   0.218448E-03  -0.892346E-06   0.665555E-07
   154   0.440883E+04  -0.441509E+02   0.216417E-03  -0.441509E+02   0.100355E+01  -0.878354E-06   0.216417E-03  -0.878354E-06   0.661482E-07
   155   0.443981E+04  -0.440726E+02   0.214409E-03  -0.440726E+02   0.997065E+00  -0.864371E-06   0.214409E-03  -0.864371E-06   0.657444E-07
   156   0.447057E+04  -0.439699E+02   0.212425E-03  -0.439699E+02   0.990222E+00  -0.850397E-06   0.212425E-03  -0.850397E-06   0.653442E-07
   157   0.450109E+04  -0.438425E+02   0.210464E-03  -0.438425E+02   0.983023E+00  -0.836433E-06   0.210464E-03  -0.836433E-06   0.649474E-07
   158   0.453137E+04  -0.436902E+02   0.208526E-03  -0.436902E+02   0.975497E+00  -0.822479E-06   0.208526E-03  -0.822479E-06   0.645540E-07
   159   0.456140E+04  -0.435128E+02   0.206610E-03  -0.435128E+02   0.967645E+00  -0.808536E-06   0.206610E-03  -0.808536E-06   0.641641E-07
   160   0.459118E+04  -0.433100E+02   0.204718E-03  -0.433100E+02   0.959487E+00  -0.794605E-06   0.204718E-03  -0.794605E-06   0.637775E-07
   161   0.462067E+04  -0.430817E+02   0.202847E-03  -0.430817E+02   0.951038E+00  -0.780685E-06   0.202847E-03  -0.780685E-06   0.633944E-07
   162   0.464988E+04  -0.428278E+02   0.200999E-03  -0.428278E+02   0.942313E+00  -0.766778E-06   0.200999E-03  -0.766778E-06   0.630146E-07
   163   0.467879E+04  -0.425479E+02   0.199172E-03  -0.425479E+02   0.933340E+00  -0.752883E-06   0.199172E-03  -0.752883E-06   0.626381E-07
   164   0.470738E+04  -0.422421E+02   0.197367E-03  -0.422421E+02   0.924120E+00  -0.739002E-06   0.197367E-03  -0.739002E-06   0.622648E-07
   165   0.473566E+04  -0.419099E+02   0.195584E-03  -0.419099E+02   0.914674E+00  -0.725135E-06   0.195584E-03  -0.725135E-06   0.618949E-07
   166   0.476360E+04  -0.415514E+02   0.193821E-03  -0.415514E+02   0.905023E+00  -0.711282E-06   0.193821E-03  -0.711282E-06   0.615282E-07
   167   0.479121E+04  -0.411665E+02   0.192080E-03  -0.411665E+02   0.895191E+00  -0.697445E-06   0.192080E-03  -0.697445E-06   0.611647E-07
   168   0.481847E+04  -0.407552E+02   0.190360E-03  -0.407552E+02   0.885197E+00  -0.683622E-06   0.190360E-03  -0.683622E-06   0.608044E-07
   169   0.484537E+04  -0.403173E+02   0.188660E-03  -0.403173E+02   0.875065E+00  -0.669816E-06   0.188660E-03  -0.669816E-06   0.604473E-07
   170   0.487191E+04  -0.398529E+02   0.186981E-03  -0.398529E+02   0.864809E+00  -0.656027E-06   0.186981E-03  -0.656027E-06   0.600933E-07
   171   0.489808E+04  -0.393618E+02   0.185322E-03  -0.393618E+02   0.854458E+00  -0.642254E-06   0.185322E-03  -0.642254E-06   0.597424E-07
   172   0.492387E+04  -0.388440E+02   0.183683E-03  -0.388440E+02   0.844033E+00  -0.628499E-06   0.183683E-03  -0.628499E-06   0.593946E-07
   173   0.494928E+04  -0.382996E+02   0.182064E-03  -0.382996E+02   0.833557E+00  -0.614762E-06   0.182064E-03  -0.614762E-06   0.590498E-07
   174   0.497428E+04  -0.377284E+02   0.180464E-03  -0.377284E+02   0.823051E+00  -0.601043E-06   0.180464E-03  -0.601043E-06   0.587081E-07
   175   0.499889E+04  -0.371307E+02   0.178884E-03  -0.371307E+02   0.812552E+00  -0.587344E-06   0.178884E-03  -0.587344E-06   0.583694E-07
   176   0.502308E+04  -0.365064E+02   0.177323E-03  -0.365064E+02   0.802075E+00  -0.573665E-06   0.177323E-03  -0.573665E-06   0.580337E-07
   177   0.504685E+04  -0.358555E+02   0.175781E-03  -0.358555E+02   0.791654E+00  -0.560006E-06   0.175781E-03  -0.560006E-06   0.577010E-07
   178   0.507019E+04  -0.351781E+02   0.174257E-03  -0.351781E+02   0.781313E+00  -0.546369E-06   0.174257E-03  -0.546369E-06   0.573711E-07
