#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    95   0.248739E+04  -0.194179E+02   0.409998E-03  -0.194179E+02   0.661812E+00  -0.141594E-05   0.409998E-03  -0.141594E-05   0.970496E-07
    96   0.251687E+04  -0.200454E+02   0.404684E-03  -0.200454E+02   0.676209E+00  -0.142081E-05   0.404684E-03  -0.142081E-05   0.964051E-07
    97   0.254679E+04  -0.206755E+02   0.399481E-03  -0.206755E+02   0.690515E+00  -0.142278E-05   0.399481E-03  -0.142278E-05   0.957643E-07
    98   0.257691E+04  -0.213058E+02   0.394385E-03  -0.213058E+02   0.704724E+00  -0.142213E-05   0.394385E-03  -0.142213E-05   0.951273E-07
    99   0.260709E+04  -0.219394E+02   0.389393E-03  -0.219394E+02   0.718801E+00  -0.141913E-05   0.389393E-03  -0.141913E-05   0.944942E-07
   100   0.263755E+04  -0.225719E+02   0.384504E-03  -0.225719E+02   0.732745E+00  -0.141404E-05   0.384504E-03  -0.141404E-05   0.938650E-07
   101   0.266816E+04  -0.232063E+02   0.379713E-03  -0.232063E+02   0.746617E+00  -0.140714E-05   0.379713E-03  -0.140714E-05   0.932397E-07
   102   0.269927E+04  -0.238404E+02   0.375018E-03  -0.238404E+02   0.760269E+00  -0.139870E-05   0.375018E-03  -0.139870E-05   0.926184E-07
   103   0.273030E+04  -0.244750E+02   0.370417E-03  -0.244750E+02   0.773776E+00  -0.138899E-05   0.370417E-03  -0.138899E-05   0.920011E-07
   104   0.276154E+04  -0.251072E+02   0.365907E-03  -0.251072E+02   0.787140E+00  -0.137827E-05   0.365907E-03  -0.137827E-05   0.913880E-07
   105   0.279292E+04  -0.257385E+02   0.361484E-03  -0.257385E+02   0.800285E+00  -0.136683E-05   0.361484E-03  -0.136683E-05   0.907790E-07
   106   0.282452E+04  -0.263681E+02   0.357146E-03  -0.263681E+02   0.813289E+00  -0.135492E-05   0.357146E-03  -0.135492E-05   0.901741E-07
   107   0.285604E+04  -0.269947E+02   0.352890E-03  -0.269947E+02   0.826001E+00  -0.134283E-05   0.352890E-03  -0.134283E-05   0.895735E-07
   108   0.288793E+04  -0.276191E+02   0.348714E-03  -0.276191E+02   0.838499E+00  -0.133081E-05   0.348714E-03  -0.133081E-05   0.889772E-07
   109   0.291997E+04  -0.282397E+02   0.344614E-03  -0.282397E+02   0.850708E+00  -0.131915E-05   0.344614E-03  -0.131915E-05   0.883851E-07
   110   0.295207E+04  -0.288552E+02   0.340588E-03  -0.288552E+02   0.862629E+00  -0.130811E-05   0.340588E-03  -0.130811E-05   0.877975E-07
   111   0.298433E+04  -0.294670E+02   0.336633E-03  -0.294670E+02   0.874338E+00  -0.129790E-05   0.336633E-03  -0.129790E-05   0.872143E-07
   112   0.301673E+04  -0.300744E+02   0.332748E-03  -0.300744E+02   0.885759E+00  -0.128851E-05   0.332748E-03  -0.128851E-05   0.866354E-07
   113   0.304935E+04  -0.306759E+02   0.328931E-03  -0.306759E+02   0.896894E+00  -0.127987E-05   0.328931E-03  -0.127987E-05   0.860610E-07
   114   0.308205E+04  -0.312708E+02   0.325181E-03  -0.312708E+02   0.907668E+00  -0.127188E-05   0.325181E-03  -0.127188E-05   0.854910E-07
   115   0.311497E+04  -0.318591E+02   0.321497E-03  -0.318591E+02   0.918230E+00  -0.126449E-05   0.321497E-03  -0.126449E-05   0.849253E-07
   116   0.314788E+04  -0.324399E+02   0.317878E-03  -0.324399E+02   0.928357E+00  -0.125762E-05   0.317878E-03  -0.125762E-05   0.843640E-07
   117   0.318109E+04  -0.330126E+02   0.314323E-03  -0.330126E+02   0.938125E+00  -0.125118E-05   0.314323E-03  -0.125118E-05   0.838071E-07
   118   0.321445E+04  -0.335779E+02   0.310829E-03  -0.335779E+02   0.947681E+00  -0.124511E-05   0.310829E-03  -0.124511E-05   0.832546E-07
   119   0.324781E+04  -0.341334E+02   0.307397E-03  -0.341334E+02   0.956878E+00  -0.123933E-05   0.307397E-03  -0.123933E-05   0.827064E-07
   120   0.328131E+04  -0.346793E+02   0.304024E-03  -0.346793E+02   0.965567E+00  -0.123376E-05   0.304024E-03  -0.123376E-05   0.821625E-07
   121   0.331481E+04  -0.352155E+02   0.300710E-03  -0.352155E+02   0.974046E+00  -0.122833E-05   0.300710E-03  -0.122833E-05   0.816230E-07
   122   0.334839E+04  -0.357413E+02   0.297453E-03  -0.357413E+02   0.982017E+00  -0.122296E-05   0.297453E-03  -0.122296E-05   0.810878E-07
   123   0.338203E+04  -0.362566E+02   0.294252E-03  -0.362566E+02   0.989556E+00  -0.121758E-05   0.294252E-03  -0.121758E-05   0.805570E-07
   124   0.341574E+04  -0.367584E+02   0.291106E-03  -0.367584E+02   0.996736E+00  -0.121211E-05   0.291106E-03  -0.121211E-05   0.800304E-07
   125   0.344946E+04  -0.372491E+02   0.288013E-03  -0.372491E+02   0.100348E+01  -0.120647E-05   0.288013E-03  -0.120647E-05   0.795082E-07
   126   0.348324E+04  -0.377277E+02   0.284973E-03  -0.377277E+02   0.100987E+01  -0.120060E-05   0.284973E-03  -0.120060E-05   0.789903E-07
   127   0.351702E+04  -0.381936E+02   0.281984E-03  -0.381936E+02   0.101576E+01  -0.119441E-05   0.281984E-03  -0.119441E-05   0.784766E-07
   128   0.355080E+04  -0.386461E+02   0.279044E-03  -0.386461E+02   0.102128E+01  -0.118783E-05   0.279044E-03  -0.118783E-05   0.779672E-07
   129   0.358465E+04  -0.390843E+02   0.276153E-03  -0.390843E+02   0.102631E+01  -0.118079E-05   0.276153E-03  -0.118079E-05   0.774621E-07
   130   0.361849E+04  -0.395075E+02   0.273310E-03  -0.395075E+02   0.103082E+01  -0.117320E-05   0.273310E-03  -0.117320E-05   0.769613E-07
   131   0.365233E+04  -0.399171E+02   0.270512E-03  -0.399171E+02   0.103498E+01  -0.116502E-05   0.270512E-03  -0.116502E-05   0.764647E-07
   132   0.368624E+04  -0.403103E+02   0.267760E-03  -0.403103E+02   0.103863E+01  -0.115625E-05   0.267760E-03  -0.115625E-05   0.759724E-07
   133   0.372008E+04  -0.406894E+02   0.265052E-03  -0.406894E+02   0.104186E+01  -0.114692E-05   0.265052E-03  -0.114692E-05   0.754842E-07
   134   0.375391E+04  -0.410498E+02   0.262386E-03  -0.410498E+02   0.104465E+01  -0.113707E-05   0.262386E-03  -0.113707E-05   0.750003E-07
   135   0.378774E+04  -0.413946E+02   0.259762E-03  -0.413946E+02   0.104694E+01  -0.112673E-05   0.259762E-03  -0.112673E-05   0.745204E-07
   136   0.382141E+04  -0.417201E+02   0.257179E-03  -0.417201E+02   0.104873E+01  -0.111593E-05   0.257179E-03  -0.111593E-05   0.740446E-07
   137   0.385509E+04  -0.420286E+02   0.254635E-03  -0.420286E+02   0.105008E+01  -0.110470E-05   0.254635E-03  -0.110470E-05   0.735730E-07
   138   0.388869E+04  -0.423186E+02   0.252130E-03  -0.423186E+02   0.105094E+01  -0.109307E-05   0.252130E-03  -0.109307E-05   0.731053E-07
   139   0.392207E+04  -0.425894E+02   0.249662E-03  -0.425894E+02   0.105144E+01  -0.108107E-05   0.249662E-03  -0.108107E-05   0.726417E-07
   140   0.395552E+04  -0.428419E+02   0.247231E-03  -0.428419E+02   0.105136E+01  -0.106873E-05   0.247231E-03  -0.106873E-05   0.721820E-07
   141   0.398874E+04  -0.430737E+02   0.244835E-03  -0.430737E+02   0.105078E+01  -0.105609E-05   0.244835E-03  -0.105609E-05   0.717263E-07
   142   0.402197E+04  -0.432858E+02   0.242473E-03  -0.432858E+02   0.104978E+01  -0.104318E-05   0.242473E-03  -0.104318E-05   0.712745E-07
   143   0.405512E+04  -0.434780E+02   0.240144E-03  -0.434780E+02   0.104835E+01  -0.103002E-05   0.240144E-03  -0.103002E-05   0.708265E-07
   144   0.408805E+04  -0.436498E+02   0.237847E-03  -0.436498E+02   0.104641E+01  -0.101664E-05   0.237847E-03  -0.101664E-05   0.703825E-07
   145   0.412083E+04  -0.438004E+02   0.235581E-03  -0.438004E+02   0.104413E+01  -0.100309E-05   0.235581E-03  -0.100309E-05   0.699422E-07
   146   0.415368E+04  -0.439298E+02   0.233345E-03  -0.439298E+02   0.104127E+01  -0.989388E-06   0.233345E-03  -0.989388E-06   0.695057E-07
   147   0.418617E+04  -0.440367E+02   0.231137E-03  -0.440367E+02   0.103806E+01  -0.975566E-06   0.231137E-03  -0.975566E-06   0.690730E-07
   148   0.421851E+04  -0.441224E+02   0.228958E-03  -0.441224E+02   0.103434E+01  -0.961655E-06   0.228958E-03  -0.961655E-06   0.686440E-07
   149   0.425078E+04  -0.441856E+02   0.226804E-03  -0.441856E+02   0.103021E+01  -0.947688E-06   0.226804E-03  -0.947688E-06   0.682187E-07
   150   0.428275E+04  -0.442241E+02   0.224677E-03  -0.442241E+02   0.102572E+01  -0.933694E-06   0.224677E-03  -0.933694E-06   0.677970E-07
   151   0.431458E+04  -0.442409E+02   0.222573E-03  -0.442409E+02   0.102081E+01  -0.919701E-06   0.222573E-03  -0.919701E-06   0.673790E-07
   152   0.434611E+04  -0.442344E+02   0.220494E-03  -0.442344E+02   0.101540E+01  -0.905714E-06   0.220494E-03  -0.905714E-06   0.669646E-07
   153   0.437749E+04  -0.442025E+02   0.218439E-03  -0.442025E+02   0.100964E+01  -0.891734E-06   0.218439E-03  -0.891734E-06   0.665538E-07
   154   0.440865E+04  -0.441474E+02   0.216408E-03  -0.441474E+02   0.100353E+01  -0.877760E-06   0.216408E-03  -0.877760E-06   0.661465E-07
   155   0.443959E+04  -0.440683E+02   0.214400E-03  -0.440683E+02   0.997062E+00  -0.863794E-06   0.214400E-03  -0.863794E-06   0.657427E-07
   156   0.447015E+04  -0.439651E+02   0.212416E-03  -0.439651E+02   0.990248E+00  -0.849837E-06   0.212416E-03  -0.849837E-06   0.653424E-07
   157   0.450064E+04  -0.438365E+02   0.210455E-03  -0.438365E+02   0.983082E+00  -0.835888E-06   0.210455E-03  -0.835888E-06   0.649457E-07
   158   0.453082E+04  -0.436831E+02   0.208516E-03  -0.436831E+02   0.975638E+00  -0.821949E-06   0.208516E-03  -0.821949E-06   0.645523E-07
   159   0.456071E+04  -0.435049E+02   0.206601E-03  -0.435049E+02   0.967769E+00  -0.808020E-06   0.206601E-03  -0.808020E-06   0.641624E-07
   160   0.459036E+04  -0.433004E+02   0.204708E-03  -0.433004E+02   0.959621E+00  -0.794102E-06   0.204708E-03  -0.794102E-06   0.637759E-07
   161   0.461979E+04  -0.430711E+02   0.202837E-03  -0.430711E+02   0.951269E+00  -0.780196E-06   0.202837E-03  -0.780196E-06   0.633927E-07
   162   0.464891E+04  -0.428170E+02   0.200988E-03  -0.428170E+02   0.942565E+00  -0.766301E-06   0.200988E-03  -0.766301E-06   0.630129E-07
   163   0.467787E+04  -0.425366E+02   0.199161E-03  -0.425366E+02   0.933582E+00  -0.752419E-06   0.199161E-03  -0.752419E-06   0.626364E-07
   164   0.470638E+04  -0.422314E+02   0.197356E-03  -0.422314E+02   0.924394E+00  -0.738550E-06   0.197356E-03  -0.738550E-06   0.622632E-07
   165   0.473473E+04  -0.418990E+02   0.195573E-03  -0.418990E+02   0.914927E+00  -0.724695E-06   0.195573E-03  -0.724695E-06   0.618933E-07
   166   0.476278E+04  -0.415411E+02   0.193810E-03  -0.415411E+02   0.905329E+00  -0.710855E-06   0.193810E-03  -0.710855E-06   0.615266E-07
   167   0.479058E+04  -0.411583E+02   0.192069E-03  -0.411583E+02   0.895378E+00  -0.697029E-06   0.192069E-03  -0.697029E-06   0.611631E-07
   168   0.481793E+04  -0.407484E+02   0.190349E-03  -0.407484E+02   0.885443E+00  -0.683219E-06   0.190349E-03  -0.683219E-06   0.608028E-07
   169   0.484497E+04  -0.403113E+02   0.188649E-03  -0.403113E+02   0.875229E+00  -0.669426E-06   0.188649E-03  -0.669426E-06   0.604457E-07
   170   0.487169E+04  -0.398486E+02   0.186969E-03  -0.398486E+02   0.864957E+00  -0.655649E-06   0.186969E-03  -0.655649E-06   0.600917E-07
   171   0.489796E+04  -0.393580E+02   0.185310E-03  -0.393580E+02   0.854627E+00  -0.641890E-06   0.185310E-03  -0.641890E-06   0.597408E-07
   172   0.492383E+04  -0.388410E+02   0.183671E-03  -0.388410E+02   0.844165E+00  -0.628149E-06   0.183671E-03  -0.628149E-06   0.593930E-07
   173   0.494925E+04  -0.382975E+02   0.182052E-03  -0.382975E+02   0.833571E+00  -0.614426E-06   0.182052E-03  -0.614426E-06   0.590483E-07
   174   0.497434E+04  -0.377276E+02   0.180452E-03  -0.377276E+02   0.823141E+00  -0.600723E-06   0.180452E-03  -0.600723E-06   0.587066E-07
   175   0.499905E+04  -0.371305E+02   0.178871E-03  -0.371305E+02   0.812578E+00  -0.587040E-06   0.178871E-03  -0.587040E-06   0.583679E-07
   176   0.502321E+04  -0.365062E+02   0.177310E-03  -0.365062E+02   0.802105E+00  -0.573378E-06   0.177310E-03  -0.573378E-06   0.580322E-07
   177   0.504699E+04  -0.358562E+02   0.175768E-03  -0.358562E+02   0.791646E+00  -0.559737E-06   0.175768E-03  -0.559737E-06   0.576994E-07
   178   0.507030E+04  -0.351790E+02   0.174244E-03  -0.351790E+02   0.781424E+00  -0.546119E-06   0.174244E-03  -0.546119E-06   0.573696E-07
