#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    48   0.133920E+04   0.720724E+00   0.884494E-03   0.720724E+00   0.995215E-01  -0.128872E-05   0.884494E-03  -0.128872E-05   0.128144E-06
    49   0.135863E+04   0.561271E+00   0.866577E-03   0.561271E+00   0.106286E+00  -0.132006E-05   0.866577E-03  -0.132006E-05   0.127610E-06
    50   0.137844E+04   0.394410E+00   0.849167E-03   0.394410E+00   0.113272E+00  -0.131617E-05   0.849167E-03  -0.131617E-05   0.127061E-06
    51   0.139842E+04   0.216329E+00   0.832196E-03   0.216329E+00   0.120451E+00  -0.127104E-05   0.832196E-03  -0.127104E-05   0.126496E-06
    52   0.141878E+04   0.220328E-01   0.815666E-03   0.220328E-01   0.127909E+00  -0.119876E-05   0.815666E-03  -0.119876E-05   0.125918E-06
    53   0.143916E+04  -0.191919E+00   0.799594E-03  -0.191919E+00   0.135793E+00  -0.111843E-05   0.799594E-03  -0.111843E-05   0.125326E-06
    54   0.145945E+04  -0.420998E+00   0.784001E-03  -0.420998E+00   0.144094E+00  -0.104918E-05   0.784001E-03  -0.104918E-05   0.124723E-06
    55   0.147989E+04  -0.660563E+00   0.768904E-03  -0.660563E+00   0.152790E+00  -0.101012E-05   0.768904E-03  -0.101012E-05   0.124109E-06
    56   0.150068E+04  -0.912116E+00   0.754314E-03  -0.912116E+00   0.161737E+00  -0.101524E-05   0.754314E-03  -0.101524E-05   0.123485E-06
    57   0.152176E+04  -0.117544E+01   0.740206E-03  -0.117544E+01   0.170828E+00  -0.105806E-05   0.740206E-03  -0.105806E-05   0.122851E-06
    58   0.154315E+04  -0.145110E+01   0.726543E-03  -0.145110E+01   0.180071E+00  -0.112702E-05   0.726543E-03  -0.112702E-05   0.122209E-06
    59   0.156469E+04  -0.173972E+01   0.713292E-03  -0.173972E+01   0.189505E+00  -0.121051E-05   0.713292E-03  -0.121051E-05   0.121558E-06
    60   0.158639E+04  -0.204046E+01   0.700417E-03  -0.204046E+01   0.199185E+00  -0.129695E-05   0.700417E-03  -0.129695E-05   0.120900E-06
    61   0.160857E+04  -0.235240E+01   0.687889E-03  -0.235240E+01   0.209203E+00  -0.137537E-05   0.687889E-03  -0.137537E-05   0.120234E-06
    62   0.163064E+04  -0.267658E+01   0.675698E-03  -0.267658E+01   0.219547E+00  -0.143731E-05   0.675698E-03  -0.143731E-05   0.119562E-06
    63   0.165281E+04  -0.301420E+01   0.663843E-03  -0.301420E+01   0.230174E+00  -0.147493E-05   0.663843E-03  -0.147493E-05   0.118885E-06
    64   0.167538E+04  -0.336667E+01   0.652318E-03  -0.336667E+01   0.241097E+00  -0.148039E-05   0.652318E-03  -0.148039E-05   0.118204E-06
    65   0.169798E+04  -0.373480E+01   0.641120E-03  -0.373480E+01   0.252288E+00  -0.144584E-05   0.641120E-03  -0.144584E-05   0.117519E-06
    66   0.172092E+04  -0.411688E+01   0.630244E-03  -0.411688E+01   0.263680E+00  -0.136834E-05   0.630244E-03  -0.136834E-05   0.116831E-06
    67   0.174401E+04  -0.451020E+01   0.619682E-03  -0.451020E+01   0.275274E+00  -0.126445E-05   0.619682E-03  -0.126445E-05   0.116141E-06
    68   0.176752E+04  -0.491311E+01   0.609423E-03  -0.491311E+01   0.287113E+00  -0.115563E-05   0.609423E-03  -0.115563E-05   0.115450E-06
    69   0.179122E+04  -0.532386E+01   0.599458E-03  -0.532386E+01   0.299156E+00  -0.106335E-05   0.599458E-03  -0.106335E-05   0.114757E-06
    70   0.181521E+04  -0.574413E+01   0.589775E-03  -0.574413E+01   0.311443E+00  -0.100906E-05   0.589775E-03  -0.100906E-05   0.114064E-06
    71   0.183933E+04  -0.617631E+01   0.580363E-03  -0.617631E+01   0.323966E+00  -0.100796E-05   0.580363E-03  -0.100796E-05   0.113371E-06
    72   0.186363E+04  -0.662162E+01   0.571207E-03  -0.662162E+01   0.336695E+00  -0.105014E-05   0.571207E-03  -0.105014E-05   0.112676E-06
    73   0.188807E+04  -0.708051E+01   0.562287E-03  -0.708051E+01   0.349597E+00  -0.111945E-05   0.562287E-03  -0.111945E-05   0.111982E-06
    74   0.191270E+04  -0.755195E+01   0.553586E-03  -0.755195E+01   0.362657E+00  -0.119973E-05   0.553586E-03  -0.119973E-05   0.111287E-06
    75   0.193766E+04  -0.803430E+01   0.545086E-03  -0.803430E+01   0.375885E+00  -0.127481E-05   0.545086E-03  -0.127481E-05   0.110592E-06
    76   0.196289E+04  -0.852680E+01   0.536772E-03  -0.852680E+01   0.389280E+00  -0.133150E-05   0.536772E-03  -0.133150E-05   0.109897E-06
    77   0.198846E+04  -0.902929E+01   0.528639E-03  -0.902929E+01   0.402837E+00  -0.136848E-05   0.528639E-03  -0.136848E-05   0.109202E-06
    78   0.201438E+04  -0.954322E+01   0.520685E-03  -0.954322E+01   0.416581E+00  -0.138740E-05   0.520685E-03  -0.138740E-05   0.108508E-06
    79   0.204048E+04  -0.100648E+02   0.512909E-03  -0.100648E+02   0.430460E+00  -0.138990E-05   0.512909E-03  -0.138990E-05   0.107814E-06
    80   0.206686E+04  -0.105956E+02   0.505309E-03  -0.105956E+02   0.444479E+00  -0.137764E-05   0.505309E-03  -0.137764E-05   0.107122E-06
    81   0.209342E+04  -0.111361E+02   0.497882E-03  -0.111361E+02   0.458589E+00  -0.135301E-05   0.497882E-03  -0.135301E-05   0.106431E-06
    82   0.212023E+04  -0.116854E+02   0.490627E-03  -0.116854E+02   0.472811E+00  -0.132143E-05   0.490627E-03  -0.132143E-05   0.105742E-06
    83   0.214722E+04  -0.122432E+02   0.483539E-03  -0.122432E+02   0.487119E+00  -0.128908E-05   0.483539E-03  -0.128908E-05   0.105055E-06
    84   0.217446E+04  -0.128076E+02   0.476615E-03  -0.128076E+02   0.501510E+00  -0.126213E-05   0.476615E-03  -0.126213E-05   0.104371E-06
    85   0.220182E+04  -0.133799E+02   0.469853E-03  -0.133799E+02   0.515958E+00  -0.124675E-05   0.469853E-03  -0.124675E-05   0.103689E-06
    86   0.222938E+04  -0.139590E+02   0.463248E-03  -0.139590E+02   0.530474E+00  -0.124734E-05   0.463248E-03  -0.124734E-05   0.103011E-06
    87   0.225735E+04  -0.145442E+02   0.456795E-03  -0.145442E+02   0.545029E+00  -0.126123E-05   0.456795E-03  -0.126123E-05   0.102335E-06
    88   0.228529E+04  -0.151353E+02   0.450487E-03  -0.151353E+02   0.559638E+00  -0.128396E-05   0.450487E-03  -0.128396E-05   0.101662E-06
    89   0.231359E+04  -0.157340E+02   0.444319E-03  -0.157340E+02   0.574285E+00  -0.131109E-05   0.444319E-03  -0.131109E-05   0.100993E-06
    90   0.234208E+04  -0.163371E+02   0.438284E-03  -0.163371E+02   0.588933E+00  -0.133816E-05   0.438284E-03  -0.133816E-05   0.100327E-06
    91   0.237070E+04  -0.169454E+02   0.432377E-03  -0.169454E+02   0.603576E+00  -0.136151E-05   0.432377E-03  -0.136151E-05   0.996639E-07
    92   0.239959E+04  -0.175582E+02   0.426594E-03  -0.175582E+02   0.618200E+00  -0.138062E-05   0.426594E-03  -0.138062E-05   0.990049E-07
    93   0.242876E+04  -0.181756E+02   0.420933E-03  -0.181756E+02   0.632797E+00  -0.139577E-05   0.420933E-03  -0.139577E-05   0.983493E-07
    94   0.245798E+04  -0.187961E+02   0.415390E-03  -0.187961E+02   0.647331E+00  -0.140723E-05   0.415390E-03  -0.140723E-05   0.976974E-07
    95   0.248749E+04  -0.194205E+02   0.409963E-03  -0.194205E+02   0.661803E+00  -0.141526E-05   0.409963E-03  -0.141526E-05   0.970492E-07
    96   0.251697E+04  -0.200480E+02   0.404650E-03  -0.200480E+02   0.676199E+00  -0.142013E-05   0.404650E-03  -0.142013E-05   0.964046E-07
    97   0.254689E+04  -0.206780E+02   0.399447E-03  -0.206780E+02   0.690505E+00  -0.142211E-05   0.399447E-03  -0.142211E-05   0.957638E-07
    98   0.257701E+04  -0.213083E+02   0.394351E-03  -0.213083E+02   0.704715E+00  -0.142147E-05   0.394351E-03  -0.142147E-05   0.951269E-07
    99   0.260719E+04  -0.219419E+02   0.389360E-03  -0.219419E+02   0.718791E+00  -0.141849E-05   0.389360E-03  -0.141849E-05   0.944937E-07
   100   0.263766E+04  -0.225744E+02   0.384470E-03  -0.225744E+02   0.732735E+00  -0.141343E-05   0.384470E-03  -0.141343E-05   0.938645E-07
   101   0.266826E+04  -0.232088E+02   0.379680E-03  -0.232088E+02   0.746607E+00  -0.140656E-05   0.379680E-03  -0.140656E-05   0.932392E-07
   102   0.269938E+04  -0.238429E+02   0.374986E-03  -0.238429E+02   0.760258E+00  -0.139815E-05   0.374986E-03  -0.139815E-05   0.926180E-07
   103   0.273041E+04  -0.244776E+02   0.370385E-03  -0.244776E+02   0.773766E+00  -0.138847E-05   0.370385E-03  -0.138847E-05   0.920007E-07
   104   0.276165E+04  -0.251097E+02   0.365875E-03  -0.251097E+02   0.787129E+00  -0.137779E-05   0.365875E-03  -0.137779E-05   0.913876E-07
   105   0.279304E+04  -0.257410E+02   0.361452E-03  -0.257410E+02   0.800274E+00  -0.136638E-05   0.361452E-03  -0.136638E-05   0.907785E-07
   106   0.282464E+04  -0.263706E+02   0.357115E-03  -0.263706E+02   0.813277E+00  -0.135451E-05   0.357115E-03  -0.135451E-05   0.901737E-07
   107   0.285616E+04  -0.269972E+02   0.352859E-03  -0.269972E+02   0.825990E+00  -0.134245E-05   0.352859E-03  -0.134245E-05   0.895731E-07
   108   0.288805E+04  -0.276216E+02   0.348683E-03  -0.276216E+02   0.838487E+00  -0.133047E-05   0.348683E-03  -0.133047E-05   0.889767E-07
   109   0.292009E+04  -0.282422E+02   0.344584E-03  -0.282422E+02   0.850696E+00  -0.131883E-05   0.344584E-03  -0.131883E-05   0.883847E-07
   110   0.295219E+04  -0.288576E+02   0.340558E-03  -0.288576E+02   0.862617E+00  -0.130782E-05   0.340558E-03  -0.130782E-05   0.877971E-07
   111   0.298445E+04  -0.294694E+02   0.336603E-03  -0.294694E+02   0.874325E+00  -0.129763E-05   0.336603E-03  -0.129763E-05   0.872138E-07
   112   0.301685E+04  -0.300768E+02   0.332718E-03  -0.300768E+02   0.885746E+00  -0.128825E-05   0.332718E-03  -0.128825E-05   0.866350E-07
   113   0.304947E+04  -0.306783E+02   0.328901E-03  -0.306783E+02   0.896881E+00  -0.127962E-05   0.328901E-03  -0.127962E-05   0.860606E-07
   114   0.308217E+04  -0.312732E+02   0.325151E-03  -0.312732E+02   0.907655E+00  -0.127164E-05   0.325151E-03  -0.127164E-05   0.854906E-07
   115   0.311509E+04  -0.318614E+02   0.321468E-03  -0.318614E+02   0.918216E+00  -0.126425E-05   0.321468E-03  -0.126425E-05   0.849249E-07
   116   0.314801E+04  -0.324423E+02   0.317849E-03  -0.324423E+02   0.928344E+00  -0.125737E-05   0.317849E-03  -0.125737E-05   0.843636E-07
   117   0.318122E+04  -0.330149E+02   0.314293E-03  -0.330149E+02   0.938111E+00  -0.125093E-05   0.314293E-03  -0.125093E-05   0.838067E-07
   118   0.321458E+04  -0.335801E+02   0.310800E-03  -0.335801E+02   0.947668E+00  -0.124486E-05   0.310800E-03  -0.124486E-05   0.832542E-07
   119   0.324793E+04  -0.341357E+02   0.307367E-03  -0.341357E+02   0.956864E+00  -0.123906E-05   0.307367E-03  -0.123906E-05   0.827060E-07
   120   0.328144E+04  -0.346816E+02   0.303994E-03  -0.346816E+02   0.965553E+00  -0.123348E-05   0.303994E-03  -0.123348E-05   0.821621E-07
   121   0.331494E+04  -0.352178E+02   0.300680E-03  -0.352178E+02   0.974032E+00  -0.122804E-05   0.300680E-03  -0.122804E-05   0.816226E-07
   122   0.334851E+04  -0.357435E+02   0.297423E-03  -0.357435E+02   0.982003E+00  -0.122266E-05   0.297423E-03  -0.122266E-05   0.810874E-07
   123   0.338215E+04  -0.362588E+02   0.294222E-03  -0.362588E+02   0.989542E+00  -0.121726E-05   0.294222E-03  -0.121726E-05   0.805566E-07
   124   0.341587E+04  -0.367606E+02   0.291076E-03  -0.367606E+02   0.996722E+00  -0.121177E-05   0.291076E-03  -0.121177E-05   0.800301E-07
   125   0.344958E+04  -0.372512E+02   0.287983E-03  -0.372512E+02   0.100347E+01  -0.120612E-05   0.287983E-03  -0.120612E-05   0.795078E-07
   126   0.348337E+04  -0.377298E+02   0.284943E-03  -0.377298E+02   0.100986E+01  -0.120023E-05   0.284943E-03  -0.120023E-05   0.789899E-07
   127   0.351715E+04  -0.381957E+02   0.281954E-03  -0.381957E+02   0.101574E+01  -0.119403E-05   0.281954E-03  -0.119403E-05   0.784762E-07
   128   0.355092E+04  -0.386481E+02   0.279014E-03  -0.386481E+02   0.102127E+01  -0.118744E-05   0.279014E-03  -0.118744E-05   0.779669E-07
   129   0.358477E+04  -0.390863E+02   0.276123E-03  -0.390863E+02   0.102629E+01  -0.118038E-05   0.276123E-03  -0.118038E-05   0.774618E-07
   130   0.361861E+04  -0.395094E+02   0.273280E-03  -0.395094E+02   0.103081E+01  -0.117278E-05   0.273280E-03  -0.117278E-05   0.769609E-07
   131   0.365245E+04  -0.399191E+02   0.270482E-03  -0.399191E+02   0.103496E+01  -0.116459E-05   0.270482E-03  -0.116459E-05   0.764644E-07
   132   0.368636E+04  -0.403123E+02   0.267730E-03  -0.403123E+02   0.103862E+01  -0.115581E-05   0.267730E-03  -0.115581E-05   0.759720E-07
   133   0.372020E+04  -0.406913E+02   0.265021E-03  -0.406913E+02   0.104184E+01  -0.114648E-05   0.265021E-03  -0.114648E-05   0.754839E-07
   134   0.375403E+04  -0.410516E+02   0.262356E-03  -0.410516E+02   0.104464E+01  -0.113663E-05   0.262356E-03  -0.113663E-05   0.749999E-07
   135   0.378785E+04  -0.413964E+02   0.259732E-03  -0.413964E+02   0.104693E+01  -0.112629E-05   0.259732E-03  -0.112629E-05   0.745200E-07
   136   0.382153E+04  -0.417219E+02   0.257149E-03  -0.417219E+02   0.104871E+01  -0.111549E-05   0.257149E-03  -0.111549E-05   0.740443E-07
   137   0.385521E+04  -0.420303E+02   0.254605E-03  -0.420303E+02   0.105007E+01  -0.110425E-05   0.254605E-03  -0.110425E-05   0.735726E-07
   138   0.388880E+04  -0.423203E+02   0.252100E-03  -0.423203E+02   0.105092E+01  -0.109262E-05   0.252100E-03  -0.109262E-05   0.731049E-07
   139   0.392218E+04  -0.425911E+02   0.249633E-03  -0.425911E+02   0.105142E+01  -0.108063E-05   0.249633E-03  -0.108063E-05   0.726413E-07
   140   0.395563E+04  -0.428436E+02   0.247202E-03  -0.428436E+02   0.105135E+01  -0.106830E-05   0.247202E-03  -0.106830E-05   0.721816E-07
   141   0.398885E+04  -0.430754E+02   0.244806E-03  -0.430754E+02   0.105077E+01  -0.105566E-05   0.244806E-03  -0.105566E-05   0.717259E-07
   142   0.402208E+04  -0.432874E+02   0.242444E-03  -0.432874E+02   0.104976E+01  -0.104275E-05   0.242444E-03  -0.104275E-05   0.712741E-07
   143   0.405523E+04  -0.434796E+02   0.240115E-03  -0.434796E+02   0.104833E+01  -0.102960E-05   0.240115E-03  -0.102960E-05   0.708262E-07
   144   0.408815E+04  -0.436514E+02   0.237818E-03  -0.436514E+02   0.104640E+01  -0.101623E-05   0.237818E-03  -0.101623E-05   0.703821E-07
   145   0.412093E+04  -0.438019E+02   0.235552E-03  -0.438019E+02   0.104411E+01  -0.100268E-05   0.235552E-03  -0.100268E-05   0.699419E-07
   146   0.415379E+04  -0.439313E+02   0.233316E-03  -0.439313E+02   0.104125E+01  -0.988987E-06   0.233316E-03  -0.988987E-06   0.695054E-07
   147   0.418627E+04  -0.440381E+02   0.231109E-03  -0.440381E+02   0.103804E+01  -0.975171E-06   0.231109E-03  -0.975171E-06   0.690727E-07
   148   0.421861E+04  -0.441238E+02   0.228929E-03  -0.441238E+02   0.103433E+01  -0.961267E-06   0.228929E-03  -0.961267E-06   0.686437E-07
   149   0.425088E+04  -0.441870E+02   0.226776E-03  -0.441870E+02   0.103019E+01  -0.947307E-06   0.226776E-03  -0.947307E-06   0.682183E-07
   150   0.428285E+04  -0.442255E+02   0.224649E-03  -0.442255E+02   0.102570E+01  -0.933320E-06   0.224649E-03  -0.933320E-06   0.677967E-07
   151   0.431467E+04  -0.442422E+02   0.222546E-03  -0.442422E+02   0.102079E+01  -0.919333E-06   0.222546E-03  -0.919333E-06   0.673787E-07
   152   0.434620E+04  -0.442357E+02   0.220467E-03  -0.442357E+02   0.101538E+01  -0.905352E-06   0.220467E-03  -0.905352E-06   0.669643E-07
   153   0.437758E+04  -0.442038E+02   0.218412E-03  -0.442038E+02   0.100962E+01  -0.891377E-06   0.218412E-03  -0.891377E-06   0.665534E-07
   154   0.440874E+04  -0.441486E+02   0.216381E-03  -0.441486E+02   0.100351E+01  -0.877408E-06   0.216381E-03  -0.877408E-06   0.661461E-07
   155   0.443968E+04  -0.440694E+02   0.214373E-03  -0.440694E+02   0.997047E+00  -0.863448E-06   0.214373E-03  -0.863448E-06   0.657424E-07
   156   0.447024E+04  -0.439663E+02   0.212389E-03  -0.439663E+02   0.990232E+00  -0.849495E-06   0.212389E-03  -0.849495E-06   0.653421E-07
   157   0.450072E+04  -0.438376E+02   0.210427E-03  -0.438376E+02   0.983066E+00  -0.835551E-06   0.210427E-03  -0.835551E-06   0.649453E-07
   158   0.453090E+04  -0.436841E+02   0.208489E-03  -0.436841E+02   0.975623E+00  -0.821617E-06   0.208489E-03  -0.821617E-06   0.645520E-07
   159   0.456079E+04  -0.435059E+02   0.206574E-03  -0.435059E+02   0.967753E+00  -0.807692E-06   0.206574E-03  -0.807692E-06   0.641621E-07
   160   0.459044E+04  -0.433014E+02   0.204681E-03  -0.433014E+02   0.959606E+00  -0.793778E-06   0.204681E-03  -0.793778E-06   0.637755E-07
   161   0.461986E+04  -0.430721E+02   0.202810E-03  -0.430721E+02   0.951254E+00  -0.779876E-06   0.202810E-03  -0.779876E-06   0.633924E-07
   162   0.464898E+04  -0.428180E+02   0.200961E-03  -0.428180E+02   0.942550E+00  -0.765986E-06   0.200961E-03  -0.765986E-06   0.630126E-07
   163   0.467794E+04  -0.425375E+02   0.199135E-03  -0.425375E+02   0.933567E+00  -0.752108E-06   0.199135E-03  -0.752108E-06   0.626361E-07
   164   0.470645E+04  -0.422323E+02   0.197330E-03  -0.422323E+02   0.924379E+00  -0.738243E-06   0.197330E-03  -0.738243E-06   0.622629E-07
   165   0.473480E+04  -0.418999E+02   0.195546E-03  -0.418999E+02   0.914912E+00  -0.724393E-06   0.195546E-03  -0.724393E-06   0.618929E-07
   166   0.476284E+04  -0.415419E+02   0.193784E-03  -0.415419E+02   0.905315E+00  -0.710557E-06   0.193784E-03  -0.710557E-06   0.615263E-07
   167   0.479064E+04  -0.411591E+02   0.192042E-03  -0.411591E+02   0.895363E+00  -0.696736E-06   0.192042E-03  -0.696736E-06   0.611628E-07
   168   0.481799E+04  -0.407491E+02   0.190322E-03  -0.407491E+02   0.885429E+00  -0.682931E-06   0.190322E-03  -0.682931E-06   0.608025E-07
   169   0.484502E+04  -0.403121E+02   0.188622E-03  -0.403121E+02   0.875215E+00  -0.669143E-06   0.188622E-03  -0.669143E-06   0.604454E-07
   170   0.487174E+04  -0.398493E+02   0.186943E-03  -0.398493E+02   0.864943E+00  -0.655372E-06   0.186943E-03  -0.655372E-06   0.600914E-07
   171   0.489800E+04  -0.393587E+02   0.185284E-03  -0.393587E+02   0.854614E+00  -0.641618E-06   0.185284E-03  -0.641618E-06   0.597405E-07
   172   0.492388E+04  -0.388417E+02   0.183645E-03  -0.388417E+02   0.844152E+00  -0.627883E-06   0.183645E-03  -0.627883E-06   0.593927E-07
   173   0.494929E+04  -0.382982E+02   0.182025E-03  -0.382982E+02   0.833558E+00  -0.614168E-06   0.182025E-03  -0.614168E-06   0.590480E-07
   174   0.497438E+04  -0.377283E+02   0.180425E-03  -0.377283E+02   0.823128E+00  -0.600471E-06   0.180425E-03  -0.600471E-06   0.587063E-07
   175   0.499908E+04  -0.371312E+02   0.178845E-03  -0.371312E+02   0.812565E+00  -0.586796E-06   0.178845E-03  -0.586796E-06   0.583676E-07
   176   0.502325E+04  -0.365068E+02   0.177284E-03  -0.365068E+02   0.802092E+00  -0.573141E-06   0.177284E-03  -0.573141E-06   0.580319E-07
   177   0.504702E+04  -0.358568E+02   0.175741E-03  -0.358568E+02   0.791634E+00  -0.559508E-06   0.175741E-03  -0.559508E-06   0.576991E-07
   178   0.507033E+04  -0.351796E+02   0.174217E-03  -0.351796E+02   0.781412E+00  -0.545899E-06   0.174217E-03  -0.545899E-06   0.573693E-07
