#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    24   0.930999E+03   0.152749E+01   0.160149E-02   0.152749E+01   0.936374E-02  -0.359865E-06   0.160149E-02  -0.359865E-06   0.130209E-06
    25   0.945153E+03   0.156590E+01   0.155464E-02   0.156590E+01   0.107570E-01  -0.206320E-07   0.155464E-02  -0.206320E-07   0.130853E-06
    26   0.959506E+03   0.160916E+01   0.151031E-02   0.160916E+01   0.123742E-01   0.241588E-08   0.151031E-02   0.241588E-08   0.131397E-06
    27   0.974288E+03   0.165494E+01   0.146795E-02   0.165494E+01   0.141724E-01  -0.163998E-06   0.146795E-02  -0.163998E-06   0.131850E-06
    28   0.989347E+03   0.170096E+01   0.142708E-02   0.170096E+01   0.161387E-01  -0.370616E-06   0.142708E-02  -0.370616E-06   0.132217E-06
    29   0.100474E+04   0.174491E+01   0.138797E-02   0.174491E+01   0.182783E-01  -0.577595E-06   0.138797E-02  -0.577595E-06   0.132500E-06
    30   0.102037E+04   0.178306E+01   0.135094E-02   0.178306E+01   0.206043E-01  -0.781101E-06   0.135094E-02  -0.781101E-06   0.132700E-06
    31   0.103613E+04   0.181233E+01   0.131581E-02   0.181233E+01   0.231039E-01  -0.101191E-05   0.131581E-02  -0.101191E-05   0.132826E-06
    32   0.105225E+04   0.182992E+01   0.128230E-02   0.182992E+01   0.257553E-01  -0.128557E-05   0.128230E-02  -0.128557E-05   0.132892E-06
    33   0.106875E+04   0.183369E+01   0.125007E-02   0.183369E+01   0.285762E-01  -0.152212E-05   0.125007E-02  -0.152212E-05   0.132900E-06
    34   0.108545E+04   0.182366E+01   0.121883E-02   0.182366E+01   0.316019E-01  -0.163136E-05   0.121883E-02  -0.163136E-05   0.132853E-06
    35   0.110231E+04   0.180501E+01   0.118840E-02   0.180501E+01   0.348512E-01  -0.157764E-05   0.118840E-02  -0.157764E-05   0.132754E-06
    36   0.111926E+04   0.178131E+01   0.115875E-02   0.178131E+01   0.383401E-01  -0.136821E-05   0.115875E-02  -0.136821E-05   0.132609E-06
    37   0.113632E+04   0.174865E+01   0.113033E-02   0.174865E+01   0.420576E-01  -0.112728E-05   0.113033E-02  -0.112728E-05   0.132420E-06
    38   0.115381E+04   0.170447E+01   0.110353E-02   0.170447E+01   0.459967E-01  -0.976846E-06   0.110353E-02  -0.976846E-06   0.132191E-06
    39   0.117169E+04   0.165035E+01   0.107812E-02   0.165035E+01   0.501668E-01  -0.913279E-06   0.107812E-02  -0.913279E-06   0.131923E-06
    40   0.118971E+04   0.158869E+01   0.105371E-02   0.158869E+01   0.545870E-01  -0.901512E-06   0.105371E-02  -0.901512E-06   0.131619E-06
    41   0.120795E+04   0.152091E+01   0.102999E-02   0.152091E+01   0.592771E-01  -0.912087E-06   0.102999E-02  -0.912087E-06   0.131281E-06
    42   0.122620E+04   0.144521E+01   0.100692E-02   0.144521E+01   0.642415E-01  -0.937954E-06   0.100692E-02  -0.937954E-06   0.130910E-06
    43   0.124459E+04   0.135901E+01   0.984565E-03   0.135901E+01   0.694802E-01  -0.977667E-06   0.984565E-03  -0.977667E-06   0.130511E-06
    44   0.126298E+04   0.126064E+01   0.962967E-03   0.126064E+01   0.749785E-01  -0.102978E-05   0.962967E-03  -0.102978E-05   0.130083E-06
    45   0.128173E+04   0.114847E+01   0.942175E-03   0.114847E+01   0.807320E-01  -0.109284E-05   0.942175E-03  -0.109284E-05   0.129631E-06
    46   0.130077E+04   0.101956E+01   0.922216E-03   0.101956E+01   0.867398E-01  -0.116377E-05   0.922216E-03  -0.116377E-05   0.129156E-06
    47   0.131996E+04   0.875390E+00   0.903025E-03   0.875390E+00   0.930010E-01  -0.123295E-05   0.903025E-03  -0.123295E-05   0.128660E-06
    48   0.133923E+04   0.721243E+00   0.884514E-03   0.721243E+00   0.995221E-01  -0.128911E-05   0.884514E-03  -0.128911E-05   0.128145E-06
    49   0.135865E+04   0.561795E+00   0.866598E-03   0.561795E+00   0.106287E+00  -0.132101E-05   0.866598E-03  -0.132101E-05   0.127611E-06
    50   0.137846E+04   0.394943E+00   0.849188E-03   0.394943E+00   0.113273E+00  -0.131737E-05   0.849188E-03  -0.131737E-05   0.127061E-06
    51   0.139844E+04   0.216876E+00   0.832216E-03   0.216876E+00   0.120452E+00  -0.127204E-05   0.832216E-03  -0.127204E-05   0.126497E-06
    52   0.141881E+04   0.226000E-01   0.815683E-03   0.226000E-01   0.127910E+00  -0.119925E-05   0.815683E-03  -0.119925E-05   0.125918E-06
    53   0.143918E+04  -0.191330E+00   0.799609E-03  -0.191330E+00   0.135793E+00  -0.111833E-05   0.799609E-03  -0.111833E-05   0.125327E-06
    54   0.145947E+04  -0.420390E+00   0.784014E-03  -0.420390E+00   0.144095E+00  -0.104861E-05   0.784014E-03  -0.104861E-05   0.124724E-06
    55   0.147991E+04  -0.659938E+00   0.768916E-03  -0.659938E+00   0.152791E+00  -0.100942E-05   0.768916E-03  -0.100942E-05   0.124110E-06
    56   0.150070E+04  -0.911481E+00   0.754326E-03  -0.911481E+00   0.161738E+00  -0.101491E-05   0.754326E-03  -0.101491E-05   0.123486E-06
    57   0.152178E+04  -0.117479E+01   0.740219E-03  -0.117479E+01   0.170828E+00  -0.105843E-05   0.740219E-03  -0.105843E-05   0.122852E-06
    58   0.154316E+04  -0.145046E+01   0.726558E-03  -0.145046E+01   0.180071E+00  -0.112817E-05   0.726558E-03  -0.112817E-05   0.122210E-06
    59   0.156470E+04  -0.173907E+01   0.713309E-03  -0.173907E+01   0.189506E+00  -0.121230E-05   0.713309E-03  -0.121230E-05   0.121559E-06
    60   0.158640E+04  -0.203980E+01   0.700436E-03  -0.203980E+01   0.199186E+00  -0.129900E-05   0.700436E-03  -0.129900E-05   0.120901E-06
    61   0.160858E+04  -0.235172E+01   0.687910E-03  -0.235172E+01   0.209204E+00  -0.137715E-05   0.687910E-03  -0.137715E-05   0.120235E-06
    62   0.163064E+04  -0.267589E+01   0.675721E-03  -0.267589E+01   0.219548E+00  -0.143842E-05   0.675721E-03  -0.143842E-05   0.119563E-06
    63   0.165281E+04  -0.301350E+01   0.663866E-03  -0.301350E+01   0.230175E+00  -0.147518E-05   0.663866E-03  -0.147518E-05   0.118886E-06
    64   0.167538E+04  -0.336595E+01   0.652341E-03  -0.336595E+01   0.241098E+00  -0.147979E-05   0.652341E-03  -0.147979E-05   0.118204E-06
    65   0.169799E+04  -0.373406E+01   0.641144E-03  -0.373406E+01   0.252289E+00  -0.144462E-05   0.641144E-03  -0.144462E-05   0.117519E-06
    66   0.172092E+04  -0.411613E+01   0.630269E-03  -0.411613E+01   0.263681E+00  -0.136688E-05   0.630269E-03  -0.136688E-05   0.116832E-06
    67   0.174401E+04  -0.450944E+01   0.619708E-03  -0.450944E+01   0.275276E+00  -0.126309E-05   0.619708E-03  -0.126309E-05   0.116142E-06
    68   0.176752E+04  -0.491234E+01   0.609450E-03  -0.491234E+01   0.287114E+00  -0.115462E-05   0.609450E-03  -0.115462E-05   0.115451E-06
    69   0.179121E+04  -0.532309E+01   0.599485E-03  -0.532309E+01   0.299157E+00  -0.106284E-05   0.599485E-03  -0.106284E-05   0.114758E-06
    70   0.181520E+04  -0.574336E+01   0.589803E-03  -0.574336E+01   0.311445E+00  -0.100912E-05   0.589803E-03  -0.100912E-05   0.114065E-06
    71   0.183933E+04  -0.617552E+01   0.580392E-03  -0.617552E+01   0.323968E+00  -0.100856E-05   0.580392E-03  -0.100856E-05   0.113371E-06
    72   0.186362E+04  -0.662083E+01   0.571235E-03  -0.662083E+01   0.336697E+00  -0.105121E-05   0.571235E-03  -0.105121E-05   0.112677E-06
    73   0.188806E+04  -0.707971E+01   0.562315E-03  -0.707971E+01   0.349599E+00  -0.112088E-05   0.562315E-03  -0.112088E-05   0.111983E-06
    74   0.191269E+04  -0.755114E+01   0.553614E-03  -0.755114E+01   0.362659E+00  -0.120136E-05   0.553614E-03  -0.120136E-05   0.111288E-06
    75   0.193765E+04  -0.803348E+01   0.545113E-03  -0.803348E+01   0.375887E+00  -0.127646E-05   0.545113E-03  -0.127646E-05   0.110593E-06
    76   0.196288E+04  -0.852598E+01   0.536798E-03  -0.852598E+01   0.389282E+00  -0.133295E-05   0.536798E-03  -0.133295E-05   0.109898E-06
    77   0.198844E+04  -0.902846E+01   0.528665E-03  -0.902846E+01   0.402839E+00  -0.136959E-05   0.528665E-03  -0.136959E-05   0.109203E-06
    78   0.201437E+04  -0.954239E+01   0.520710E-03  -0.954239E+01   0.416583E+00  -0.138809E-05   0.520710E-03  -0.138809E-05   0.108509E-06
    79   0.204046E+04  -0.100640E+02   0.512934E-03  -0.100640E+02   0.430462E+00  -0.139018E-05   0.512934E-03  -0.139018E-05   0.107815E-06
    80   0.206685E+04  -0.105948E+02   0.505333E-03  -0.105948E+02   0.444481E+00  -0.137760E-05   0.505333E-03  -0.137760E-05   0.107122E-06
    81   0.209340E+04  -0.111353E+02   0.497907E-03  -0.111353E+02   0.458591E+00  -0.135281E-05   0.497907E-03  -0.135281E-05   0.106432E-06
    82   0.212021E+04  -0.116845E+02   0.490651E-03  -0.116845E+02   0.472813E+00  -0.132121E-05   0.490651E-03  -0.132121E-05   0.105743E-06
    83   0.214720E+04  -0.122423E+02   0.483564E-03  -0.122423E+02   0.487122E+00  -0.128894E-05   0.483564E-03  -0.128894E-05   0.105056E-06
    84   0.217444E+04  -0.128067E+02   0.476641E-03  -0.128067E+02   0.501513E+00  -0.126214E-05   0.476641E-03  -0.126214E-05   0.104372E-06
    85   0.220180E+04  -0.133790E+02   0.469879E-03  -0.133790E+02   0.515961E+00  -0.124696E-05   0.469879E-03  -0.124696E-05   0.103690E-06
    86   0.222935E+04  -0.139582E+02   0.463275E-03  -0.139582E+02   0.530477E+00  -0.124775E-05   0.463275E-03  -0.124775E-05   0.103011E-06
    87   0.225732E+04  -0.145433E+02   0.456823E-03  -0.145433E+02   0.545032E+00  -0.126184E-05   0.456823E-03  -0.126184E-05   0.102336E-06
    88   0.228527E+04  -0.151345E+02   0.450516E-03  -0.151345E+02   0.559640E+00  -0.128477E-05   0.450516E-03  -0.128477E-05   0.101663E-06
    89   0.231356E+04  -0.157331E+02   0.444349E-03  -0.157331E+02   0.574288E+00  -0.131207E-05   0.444349E-03  -0.131207E-05   0.100993E-06
    90   0.234205E+04  -0.163362E+02   0.438315E-03  -0.163362E+02   0.588936E+00  -0.133930E-05   0.438315E-03  -0.133930E-05   0.100327E-06
    91   0.237067E+04  -0.169445E+02   0.432408E-03  -0.169445E+02   0.603579E+00  -0.136277E-05   0.432408E-03  -0.136277E-05   0.996647E-07
    92   0.239956E+04  -0.175574E+02   0.426626E-03  -0.175574E+02   0.618203E+00  -0.138198E-05   0.426626E-03  -0.138198E-05   0.990056E-07
    93   0.242873E+04  -0.181747E+02   0.420965E-03  -0.181747E+02   0.632800E+00  -0.139720E-05   0.420965E-03  -0.139720E-05   0.983501E-07
    94   0.245795E+04  -0.187952E+02   0.415423E-03  -0.187952E+02   0.647334E+00  -0.140869E-05   0.415423E-03  -0.140869E-05   0.976982E-07
    95   0.248745E+04  -0.194196E+02   0.409996E-03  -0.194196E+02   0.661806E+00  -0.141673E-05   0.409996E-03  -0.141673E-05   0.970499E-07
    96   0.251694E+04  -0.200471E+02   0.404683E-03  -0.200471E+02   0.676203E+00  -0.142160E-05   0.404683E-03  -0.142160E-05   0.964054E-07
    97   0.254685E+04  -0.206771E+02   0.399480E-03  -0.206771E+02   0.690509E+00  -0.142356E-05   0.399480E-03  -0.142356E-05   0.957646E-07
    98   0.257697E+04  -0.213074E+02   0.394384E-03  -0.213074E+02   0.704718E+00  -0.142288E-05   0.394384E-03  -0.142288E-05   0.951276E-07
    99   0.260716E+04  -0.219410E+02   0.389393E-03  -0.219410E+02   0.718795E+00  -0.141985E-05   0.389393E-03  -0.141985E-05   0.944945E-07
   100   0.263762E+04  -0.225735E+02   0.384503E-03  -0.225735E+02   0.732739E+00  -0.141472E-05   0.384503E-03  -0.141472E-05   0.938653E-07
   101   0.266823E+04  -0.232079E+02   0.379713E-03  -0.232079E+02   0.746610E+00  -0.140777E-05   0.379713E-03  -0.140777E-05   0.932400E-07
   102   0.269934E+04  -0.238421E+02   0.375018E-03  -0.238421E+02   0.760262E+00  -0.139928E-05   0.375018E-03  -0.139928E-05   0.926187E-07
   103   0.273037E+04  -0.244767E+02   0.370417E-03  -0.244767E+02   0.773770E+00  -0.138951E-05   0.370417E-03  -0.138951E-05   0.920014E-07
   104   0.276161E+04  -0.251088E+02   0.365907E-03  -0.251088E+02   0.787133E+00  -0.137874E-05   0.365907E-03  -0.137874E-05   0.913883E-07
   105   0.279300E+04  -0.257401E+02   0.361484E-03  -0.257401E+02   0.800278E+00  -0.136724E-05   0.361484E-03  -0.136724E-05   0.907793E-07
   106   0.282460E+04  -0.263698E+02   0.357146E-03  -0.263698E+02   0.813281E+00  -0.135528E-05   0.357146E-03  -0.135528E-05   0.901744E-07
   107   0.285612E+04  -0.269964E+02   0.352891E-03  -0.269964E+02   0.825994E+00  -0.134313E-05   0.352891E-03  -0.134313E-05   0.895738E-07
   108   0.288801E+04  -0.276207E+02   0.348714E-03  -0.276207E+02   0.838492E+00  -0.133107E-05   0.348714E-03  -0.133107E-05   0.889775E-07
   109   0.292004E+04  -0.282413E+02   0.344614E-03  -0.282413E+02   0.850701E+00  -0.131936E-05   0.344614E-03  -0.131936E-05   0.883854E-07
   110   0.295215E+04  -0.288568E+02   0.340588E-03  -0.288568E+02   0.862622E+00  -0.130829E-05   0.340588E-03  -0.130829E-05   0.877978E-07
   111   0.298441E+04  -0.294686E+02   0.336634E-03  -0.294686E+02   0.874330E+00  -0.129805E-05   0.336634E-03  -0.129805E-05   0.872145E-07
   112   0.301681E+04  -0.300760E+02   0.332748E-03  -0.300760E+02   0.885751E+00  -0.128864E-05   0.332748E-03  -0.128864E-05   0.866357E-07
   113   0.304943E+04  -0.306775E+02   0.328931E-03  -0.306775E+02   0.896886E+00  -0.127997E-05   0.328931E-03  -0.127997E-05   0.860613E-07
   114   0.308213E+04  -0.312724E+02   0.325182E-03  -0.312724E+02   0.907659E+00  -0.127198E-05   0.325182E-03  -0.127198E-05   0.854912E-07
   115   0.311505E+04  -0.318606E+02   0.321498E-03  -0.318606E+02   0.918221E+00  -0.126459E-05   0.321498E-03  -0.126459E-05   0.849256E-07
   116   0.314796E+04  -0.324415E+02   0.317879E-03  -0.324415E+02   0.928349E+00  -0.125771E-05   0.317879E-03  -0.125771E-05   0.843643E-07
   117   0.318118E+04  -0.330141E+02   0.314324E-03  -0.330141E+02   0.938116E+00  -0.125128E-05   0.314324E-03  -0.125128E-05   0.838074E-07
   118   0.321453E+04  -0.335794E+02   0.310830E-03  -0.335794E+02   0.947673E+00  -0.124522E-05   0.310830E-03  -0.124522E-05   0.832549E-07
   119   0.324789E+04  -0.341349E+02   0.307398E-03  -0.341349E+02   0.956870E+00  -0.123945E-05   0.307398E-03  -0.123945E-05   0.827067E-07
   120   0.328139E+04  -0.346808E+02   0.304026E-03  -0.346808E+02   0.965559E+00  -0.123390E-05   0.304026E-03  -0.123390E-05   0.821628E-07
   121   0.331490E+04  -0.352170E+02   0.300712E-03  -0.352170E+02   0.974037E+00  -0.122849E-05   0.300712E-03  -0.122849E-05   0.816233E-07
   122   0.334847E+04  -0.357427E+02   0.297455E-03  -0.357427E+02   0.982008E+00  -0.122314E-05   0.297455E-03  -0.122314E-05   0.810881E-07
   123   0.338211E+04  -0.362580E+02   0.294254E-03  -0.362580E+02   0.989547E+00  -0.121778E-05   0.294254E-03  -0.121778E-05   0.805573E-07
   124   0.341583E+04  -0.367599E+02   0.291108E-03  -0.367599E+02   0.996727E+00  -0.121233E-05   0.291108E-03  -0.121233E-05   0.800307E-07
   125   0.344954E+04  -0.372505E+02   0.288016E-03  -0.372505E+02   0.100347E+01  -0.120672E-05   0.288016E-03  -0.120672E-05   0.795085E-07
   126   0.348332E+04  -0.377291E+02   0.284975E-03  -0.377291E+02   0.100986E+01  -0.120087E-05   0.284975E-03  -0.120087E-05   0.789905E-07
   127   0.351710E+04  -0.381950E+02   0.281986E-03  -0.381950E+02   0.101575E+01  -0.119470E-05   0.281986E-03  -0.119470E-05   0.784769E-07
   128   0.355088E+04  -0.386474E+02   0.279047E-03  -0.386474E+02   0.102127E+01  -0.118814E-05   0.279047E-03  -0.118814E-05   0.779675E-07
   129   0.358473E+04  -0.390856E+02   0.276156E-03  -0.390856E+02   0.102630E+01  -0.118112E-05   0.276156E-03  -0.118112E-05   0.774624E-07
   130   0.361857E+04  -0.395088E+02   0.273313E-03  -0.395088E+02   0.103081E+01  -0.117355E-05   0.273313E-03  -0.117355E-05   0.769616E-07
   131   0.365241E+04  -0.399184E+02   0.270516E-03  -0.399184E+02   0.103497E+01  -0.116538E-05   0.270516E-03  -0.116538E-05   0.764650E-07
   132   0.368632E+04  -0.403116E+02   0.267763E-03  -0.403116E+02   0.103862E+01  -0.115662E-05   0.267763E-03  -0.115662E-05   0.759727E-07
   133   0.372016E+04  -0.406906E+02   0.265055E-03  -0.406906E+02   0.104185E+01  -0.114730E-05   0.265055E-03  -0.114730E-05   0.754845E-07
   134   0.375399E+04  -0.410510E+02   0.262389E-03  -0.410510E+02   0.104464E+01  -0.113746E-05   0.262389E-03  -0.113746E-05   0.750005E-07
   135   0.378782E+04  -0.413958E+02   0.259766E-03  -0.413958E+02   0.104693E+01  -0.112712E-05   0.259766E-03  -0.112712E-05   0.745207E-07
   136   0.382149E+04  -0.417213E+02   0.257183E-03  -0.417213E+02   0.104872E+01  -0.111632E-05   0.257183E-03  -0.111632E-05   0.740449E-07
   137   0.385517E+04  -0.420297E+02   0.254639E-03  -0.420297E+02   0.105007E+01  -0.110509E-05   0.254639E-03  -0.110509E-05   0.735732E-07
   138   0.388877E+04  -0.423197E+02   0.252134E-03  -0.423197E+02   0.105093E+01  -0.109346E-05   0.252134E-03  -0.109346E-05   0.731056E-07
   139   0.392214E+04  -0.425906E+02   0.249666E-03  -0.425906E+02   0.105143E+01  -0.108145E-05   0.249666E-03  -0.108145E-05   0.726419E-07
   140   0.395559E+04  -0.428430E+02   0.247235E-03  -0.428430E+02   0.105135E+01  -0.106911E-05   0.247235E-03  -0.106911E-05   0.721823E-07
   141   0.398882E+04  -0.430748E+02   0.244839E-03  -0.430748E+02   0.105077E+01  -0.105647E-05   0.244839E-03  -0.105647E-05   0.717265E-07
   142   0.402204E+04  -0.432868E+02   0.242477E-03  -0.432868E+02   0.104977E+01  -0.104354E-05   0.242477E-03  -0.104354E-05   0.712747E-07
   143   0.405519E+04  -0.434791E+02   0.240148E-03  -0.434791E+02   0.104834E+01  -0.103038E-05   0.240148E-03  -0.103038E-05   0.708268E-07
   144   0.408812E+04  -0.436508E+02   0.237852E-03  -0.436508E+02   0.104640E+01  -0.101700E-05   0.237852E-03  -0.101700E-05   0.703827E-07
   145   0.412090E+04  -0.438014E+02   0.235586E-03  -0.438014E+02   0.104412E+01  -0.100343E-05   0.235586E-03  -0.100343E-05   0.699425E-07
   146   0.415375E+04  -0.439308E+02   0.233350E-03  -0.439308E+02   0.104126E+01  -0.989722E-06   0.233350E-03  -0.989722E-06   0.695060E-07
   147   0.418624E+04  -0.440376E+02   0.231142E-03  -0.440376E+02   0.103805E+01  -0.975891E-06   0.231142E-03  -0.975891E-06   0.690733E-07
   148   0.421858E+04  -0.441234E+02   0.228962E-03  -0.441234E+02   0.103433E+01  -0.961971E-06   0.228962E-03  -0.961971E-06   0.686442E-07
   149   0.425084E+04  -0.441865E+02   0.226809E-03  -0.441865E+02   0.103020E+01  -0.947995E-06   0.226809E-03  -0.947995E-06   0.682189E-07
   150   0.428282E+04  -0.442250E+02   0.224682E-03  -0.442250E+02   0.102571E+01  -0.933994E-06   0.224682E-03  -0.933994E-06   0.677973E-07
   151   0.431464E+04  -0.442418E+02   0.222578E-03  -0.442418E+02   0.102080E+01  -0.919993E-06   0.222578E-03  -0.919993E-06   0.673793E-07
   152   0.434617E+04  -0.442353E+02   0.220500E-03  -0.442353E+02   0.101539E+01  -0.905999E-06   0.220500E-03  -0.905999E-06   0.669649E-07
   153   0.437755E+04  -0.442034E+02   0.218445E-03  -0.442034E+02   0.100963E+01  -0.892011E-06   0.218445E-03  -0.892011E-06   0.665540E-07
   154   0.440871E+04  -0.441482E+02   0.216413E-03  -0.441482E+02   0.100352E+01  -0.878032E-06   0.216413E-03  -0.878032E-06   0.661467E-07
   155   0.443965E+04  -0.440690E+02   0.214406E-03  -0.440690E+02   0.997052E+00  -0.864060E-06   0.214406E-03  -0.864060E-06   0.657430E-07
   156   0.447021E+04  -0.439659E+02   0.212421E-03  -0.439659E+02   0.990238E+00  -0.850098E-06   0.212421E-03  -0.850098E-06   0.653427E-07
   157   0.450069E+04  -0.438372E+02   0.210460E-03  -0.438372E+02   0.983072E+00  -0.836144E-06   0.210460E-03  -0.836144E-06   0.649459E-07
   158   0.453088E+04  -0.436838E+02   0.208522E-03  -0.436838E+02   0.975629E+00  -0.822200E-06   0.208522E-03  -0.822200E-06   0.645525E-07
   159   0.456076E+04  -0.435056E+02   0.206606E-03  -0.435056E+02   0.967759E+00  -0.808267E-06   0.206606E-03  -0.808267E-06   0.641626E-07
   160   0.459041E+04  -0.433011E+02   0.204713E-03  -0.433011E+02   0.959611E+00  -0.794345E-06   0.204713E-03  -0.794345E-06   0.637761E-07
   161   0.461984E+04  -0.430718E+02   0.202843E-03  -0.430718E+02   0.951259E+00  -0.780434E-06   0.202843E-03  -0.780434E-06   0.633929E-07
   162   0.464896E+04  -0.428177E+02   0.200994E-03  -0.428177E+02   0.942555E+00  -0.766536E-06   0.200994E-03  -0.766536E-06   0.630131E-07
   163   0.467792E+04  -0.425372E+02   0.199167E-03  -0.425372E+02   0.933572E+00  -0.752649E-06   0.199167E-03  -0.752649E-06   0.626366E-07
   164   0.470643E+04  -0.422320E+02   0.197362E-03  -0.422320E+02   0.924384E+00  -0.738777E-06   0.197362E-03  -0.738777E-06   0.622634E-07
   165   0.473478E+04  -0.418996E+02   0.195579E-03  -0.418996E+02   0.914918E+00  -0.724918E-06   0.195579E-03  -0.724918E-06   0.618935E-07
   166   0.476282E+04  -0.415417E+02   0.193817E-03  -0.415417E+02   0.905320E+00  -0.711073E-06   0.193817E-03  -0.711073E-06   0.615268E-07
   167   0.479062E+04  -0.411588E+02   0.192075E-03  -0.411588E+02   0.895368E+00  -0.697243E-06   0.192075E-03  -0.697243E-06   0.611633E-07
   168   0.481797E+04  -0.407489E+02   0.190355E-03  -0.407489E+02   0.885434E+00  -0.683429E-06   0.190355E-03  -0.683429E-06   0.608030E-07
   169   0.484500E+04  -0.403118E+02   0.188655E-03  -0.403118E+02   0.875220E+00  -0.669630E-06   0.188655E-03  -0.669630E-06   0.604459E-07
   170   0.487173E+04  -0.398491E+02   0.186976E-03  -0.398491E+02   0.864948E+00  -0.655848E-06   0.186976E-03  -0.655848E-06   0.600919E-07
   171   0.489799E+04  -0.393585E+02   0.185317E-03  -0.393585E+02   0.854618E+00  -0.642083E-06   0.185317E-03  -0.642083E-06   0.597410E-07
   172   0.492386E+04  -0.388414E+02   0.183678E-03  -0.388414E+02   0.844157E+00  -0.628336E-06   0.183678E-03  -0.628336E-06   0.593932E-07
   173   0.494927E+04  -0.382980E+02   0.182058E-03  -0.382980E+02   0.833562E+00  -0.614608E-06   0.182058E-03  -0.614608E-06   0.590485E-07
   174   0.497437E+04  -0.377281E+02   0.180459E-03  -0.377281E+02   0.823133E+00  -0.600898E-06   0.180459E-03  -0.600898E-06   0.587068E-07
   175   0.499907E+04  -0.371310E+02   0.178878E-03  -0.371310E+02   0.812570E+00  -0.587207E-06   0.178878E-03  -0.587207E-06   0.583681E-07
   176   0.502324E+04  -0.365066E+02   0.177317E-03  -0.365066E+02   0.802097E+00  -0.573536E-06   0.177317E-03  -0.573536E-06   0.580324E-07
   177   0.504701E+04  -0.358566E+02   0.175775E-03  -0.358566E+02   0.791638E+00  -0.559887E-06   0.175775E-03  -0.559887E-06   0.576996E-07
   178   0.507032E+04  -0.351794E+02   0.174251E-03  -0.351794E+02   0.781416E+00  -0.546259E-06   0.174251E-03  -0.546259E-06   0.573698E-07
