#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    37   0.113627E+04   0.174833E+01   0.113021E-02   0.174833E+01   0.420563E-01  -0.112676E-05   0.113021E-02  -0.112676E-05   0.132422E-06
    38   0.115375E+04   0.170412E+01   0.110342E-02   0.170412E+01   0.459952E-01  -0.976744E-06   0.110342E-02  -0.976744E-06   0.132193E-06
    39   0.117164E+04   0.164997E+01   0.107801E-02   0.164997E+01   0.501653E-01  -0.913745E-06   0.107801E-02  -0.913745E-06   0.131925E-06
    40   0.118965E+04   0.158828E+01   0.105360E-02   0.158828E+01   0.545853E-01  -0.902363E-06   0.105360E-02  -0.902363E-06   0.131621E-06
    41   0.120790E+04   0.152049E+01   0.102988E-02   0.152049E+01   0.592753E-01  -0.912896E-06   0.102988E-02  -0.912896E-06   0.131283E-06
    42   0.122615E+04   0.144478E+01   0.100682E-02   0.144478E+01   0.642395E-01  -0.938393E-06   0.100682E-02  -0.938393E-06   0.130913E-06
    43   0.124454E+04   0.135859E+01   0.984465E-03   0.135859E+01   0.694780E-01  -0.977594E-06   0.984465E-03  -0.977594E-06   0.130513E-06
    44   0.126293E+04   0.126022E+01   0.962868E-03   0.126022E+01   0.749761E-01  -0.102924E-05   0.962868E-03  -0.102924E-05   0.130086E-06
    45   0.128169E+04   0.114805E+01   0.942078E-03   0.114805E+01   0.807295E-01  -0.109207E-05   0.942078E-03  -0.109207E-05   0.129633E-06
    46   0.130073E+04   0.101913E+01   0.922121E-03   0.101913E+01   0.867371E-01  -0.116313E-05   0.922121E-03  -0.116313E-05   0.129158E-06
    47   0.131992E+04   0.874948E+00   0.902932E-03   0.874948E+00   0.929983E-01  -0.123270E-05   0.902932E-03  -0.123270E-05   0.128662E-06
    48   0.133919E+04   0.720787E+00   0.884424E-03   0.720787E+00   0.995193E-01  -0.128935E-05   0.884424E-03  -0.128935E-05   0.128147E-06
    49   0.135862E+04   0.561325E+00   0.866510E-03   0.561325E+00   0.106284E+00  -0.132166E-05   0.866510E-03  -0.132166E-05   0.127613E-06
    50   0.137843E+04   0.394461E+00   0.849103E-03   0.394461E+00   0.113270E+00  -0.131821E-05   0.849103E-03  -0.131821E-05   0.127064E-06
    51   0.139841E+04   0.216388E+00   0.832132E-03   0.216388E+00   0.120449E+00  -0.127273E-05   0.832132E-03  -0.127273E-05   0.126499E-06
    52   0.141877E+04   0.221078E-01   0.815599E-03   0.221078E-01   0.127906E+00  -0.119956E-05   0.815599E-03  -0.119956E-05   0.125921E-06
    53   0.143915E+04  -0.191824E+00   0.799526E-03  -0.191824E+00   0.135789E+00  -0.111820E-05   0.799526E-03  -0.111820E-05   0.125329E-06
    54   0.145944E+04  -0.420886E+00   0.783930E-03  -0.420886E+00   0.144090E+00  -0.104813E-05   0.783930E-03  -0.104813E-05   0.124726E-06
    55   0.147988E+04  -0.660438E+00   0.768833E-03  -0.660438E+00   0.152786E+00  -0.100884E-05   0.768833E-03  -0.100884E-05   0.124112E-06
    56   0.150067E+04  -0.911988E+00   0.754245E-03  -0.911988E+00   0.161733E+00  -0.101459E-05   0.754245E-03  -0.101459E-05   0.123488E-06
    57   0.152175E+04  -0.117531E+01   0.740140E-03  -0.117531E+01   0.170824E+00  -0.105862E-05   0.740140E-03  -0.105862E-05   0.122855E-06
    58   0.154313E+04  -0.145098E+01   0.726481E-03  -0.145098E+01   0.180066E+00  -0.112893E-05   0.726481E-03  -0.112893E-05   0.122212E-06
    59   0.156467E+04  -0.173961E+01   0.713235E-03  -0.173961E+01   0.189501E+00  -0.121354E-05   0.713235E-03  -0.121354E-05   0.121561E-06
    60   0.158638E+04  -0.204034E+01   0.700364E-03  -0.204034E+01   0.199180E+00  -0.130043E-05   0.700364E-03  -0.130043E-05   0.120903E-06
    61   0.160856E+04  -0.235227E+01   0.687839E-03  -0.235227E+01   0.209199E+00  -0.137838E-05   0.687839E-03  -0.137838E-05   0.120237E-06
    62   0.163062E+04  -0.267643E+01   0.675652E-03  -0.267643E+01   0.219542E+00  -0.143915E-05   0.675652E-03  -0.143915E-05   0.119565E-06
    63   0.165279E+04  -0.301403E+01   0.663798E-03  -0.301403E+01   0.230169E+00  -0.147526E-05   0.663798E-03  -0.147526E-05   0.118888E-06
    64   0.167536E+04  -0.336648E+01   0.652275E-03  -0.336648E+01   0.241091E+00  -0.147925E-05   0.652275E-03  -0.147925E-05   0.118207E-06
    65   0.169797E+04  -0.373459E+01   0.641078E-03  -0.373459E+01   0.252282E+00  -0.144362E-05   0.641078E-03  -0.144362E-05   0.117522E-06
    66   0.172090E+04  -0.411666E+01   0.630205E-03  -0.411666E+01   0.263674E+00  -0.136570E-05   0.630205E-03  -0.136570E-05   0.116834E-06
    67   0.174399E+04  -0.450998E+01   0.619645E-03  -0.450998E+01   0.275268E+00  -0.126199E-05   0.619645E-03  -0.126199E-05   0.116144E-06
    68   0.176751E+04  -0.491288E+01   0.609389E-03  -0.491288E+01   0.287107E+00  -0.115378E-05   0.609389E-03  -0.115378E-05   0.115453E-06
    69   0.179120E+04  -0.532363E+01   0.599425E-03  -0.532363E+01   0.299149E+00  -0.106238E-05   0.599425E-03  -0.106238E-05   0.114760E-06
    70   0.181519E+04  -0.574390E+01   0.589744E-03  -0.574390E+01   0.311437E+00  -0.100908E-05   0.589744E-03  -0.100908E-05   0.114067E-06
    71   0.183932E+04  -0.617607E+01   0.580335E-03  -0.617607E+01   0.323959E+00  -0.100891E-05   0.580335E-03  -0.100891E-05   0.113373E-06
    72   0.186361E+04  -0.662137E+01   0.571179E-03  -0.662137E+01   0.336688E+00  -0.105191E-05   0.571179E-03  -0.105191E-05   0.112679E-06
    73   0.188805E+04  -0.708025E+01   0.562260E-03  -0.708025E+01   0.349590E+00  -0.112184E-05   0.562260E-03  -0.112184E-05   0.111985E-06
    74   0.191269E+04  -0.755168E+01   0.553559E-03  -0.755168E+01   0.362649E+00  -0.120247E-05   0.553559E-03  -0.120247E-05   0.111290E-06
    75   0.193764E+04  -0.803402E+01   0.545059E-03  -0.803402E+01   0.375877E+00  -0.127757E-05   0.545059E-03  -0.127757E-05   0.110595E-06
    76   0.196288E+04  -0.852651E+01   0.536745E-03  -0.852651E+01   0.389273E+00  -0.133391E-05   0.536745E-03  -0.133391E-05   0.109900E-06
    77   0.198844E+04  -0.902899E+01   0.528611E-03  -0.902899E+01   0.402829E+00  -0.137028E-05   0.528611E-03  -0.137028E-05   0.109205E-06
    78   0.201436E+04  -0.954292E+01   0.520657E-03  -0.954292E+01   0.416573E+00  -0.138847E-05   0.520657E-03  -0.138847E-05   0.108511E-06
    79   0.204046E+04  -0.100645E+02   0.512881E-03  -0.100645E+02   0.430452E+00  -0.139026E-05   0.512881E-03  -0.139026E-05   0.107817E-06
    80   0.206685E+04  -0.105953E+02   0.505281E-03  -0.105953E+02   0.444470E+00  -0.137744E-05   0.505281E-03  -0.137744E-05   0.107125E-06
    81   0.209341E+04  -0.111358E+02   0.497855E-03  -0.111358E+02   0.458580E+00  -0.135252E-05   0.497855E-03  -0.135252E-05   0.106434E-06
    82   0.212021E+04  -0.116851E+02   0.490601E-03  -0.116851E+02   0.472802E+00  -0.132090E-05   0.490601E-03  -0.132090E-05   0.105745E-06
    83   0.214720E+04  -0.122428E+02   0.483514E-03  -0.122428E+02   0.487110E+00  -0.128869E-05   0.483514E-03  -0.128869E-05   0.105058E-06
    84   0.217444E+04  -0.128072E+02   0.476592E-03  -0.128072E+02   0.501501E+00  -0.126201E-05   0.476592E-03  -0.126201E-05   0.104374E-06
    85   0.220180E+04  -0.133795E+02   0.469832E-03  -0.133795E+02   0.515948E+00  -0.124696E-05   0.469832E-03  -0.124696E-05   0.103692E-06
    86   0.222936E+04  -0.139586E+02   0.463229E-03  -0.139586E+02   0.530465E+00  -0.124791E-05   0.463229E-03  -0.124791E-05   0.103013E-06
    87   0.225733E+04  -0.145438E+02   0.456778E-03  -0.145438E+02   0.545020E+00  -0.126216E-05   0.456778E-03  -0.126216E-05   0.102338E-06
    88   0.228527E+04  -0.151349E+02   0.450472E-03  -0.151349E+02   0.559628E+00  -0.128523E-05   0.450472E-03  -0.128523E-05   0.101665E-06
    89   0.231357E+04  -0.157335E+02   0.444307E-03  -0.157335E+02   0.574275E+00  -0.131267E-05   0.444307E-03  -0.131267E-05   0.100995E-06
    90   0.234206E+04  -0.163366E+02   0.438274E-03  -0.163366E+02   0.588923E+00  -0.134001E-05   0.438274E-03  -0.134001E-05   0.100329E-06
    91   0.237067E+04  -0.169450E+02   0.432369E-03  -0.169450E+02   0.603566E+00  -0.136357E-05   0.432369E-03  -0.136357E-05   0.996667E-07
    92   0.239957E+04  -0.175578E+02   0.426588E-03  -0.175578E+02   0.618189E+00  -0.138285E-05   0.426588E-03  -0.138285E-05   0.990076E-07
    93   0.242873E+04  -0.181752E+02   0.420928E-03  -0.181752E+02   0.632786E+00  -0.139812E-05   0.420928E-03  -0.139812E-05   0.983521E-07
    94   0.245796E+04  -0.187956E+02   0.415387E-03  -0.187956E+02   0.647320E+00  -0.140964E-05   0.415387E-03  -0.140964E-05   0.977001E-07
    95   0.248746E+04  -0.194200E+02   0.409961E-03  -0.194200E+02   0.661793E+00  -0.141769E-05   0.409961E-03  -0.141769E-05   0.970519E-07
    96   0.251695E+04  -0.200475E+02   0.404648E-03  -0.200475E+02   0.676189E+00  -0.142255E-05   0.404648E-03  -0.142255E-05   0.964073E-07
    97   0.254686E+04  -0.206775E+02   0.399446E-03  -0.206775E+02   0.690495E+00  -0.142449E-05   0.399446E-03  -0.142449E-05   0.957665E-07
    98   0.257698E+04  -0.213078E+02   0.394350E-03  -0.213078E+02   0.704704E+00  -0.142379E-05   0.394350E-03  -0.142379E-05   0.951296E-07
    99   0.260717E+04  -0.219414E+02   0.389360E-03  -0.219414E+02   0.718780E+00  -0.142071E-05   0.389360E-03  -0.142071E-05   0.944964E-07
   100   0.263763E+04  -0.225739E+02   0.384471E-03  -0.225739E+02   0.732724E+00  -0.141553E-05   0.384471E-03  -0.141553E-05   0.938672E-07
   101   0.266824E+04  -0.232083E+02   0.379681E-03  -0.232083E+02   0.746596E+00  -0.140852E-05   0.379681E-03  -0.140852E-05   0.932419E-07
   102   0.269935E+04  -0.238424E+02   0.374987E-03  -0.238424E+02   0.760248E+00  -0.139997E-05   0.374987E-03  -0.139997E-05   0.926206E-07
   103   0.273038E+04  -0.244770E+02   0.370386E-03  -0.244770E+02   0.773755E+00  -0.139013E-05   0.370386E-03  -0.139013E-05   0.920034E-07
   104   0.276162E+04  -0.251092E+02   0.365876E-03  -0.251092E+02   0.787118E+00  -0.137929E-05   0.365876E-03  -0.137929E-05   0.913902E-07
   105   0.279301E+04  -0.257404E+02   0.361454E-03  -0.257404E+02   0.800264E+00  -0.136772E-05   0.361454E-03  -0.136772E-05   0.907811E-07
   106   0.282461E+04  -0.263701E+02   0.357116E-03  -0.263701E+02   0.813267E+00  -0.135568E-05   0.357116E-03  -0.135568E-05   0.901763E-07
   107   0.285613E+04  -0.269967E+02   0.352861E-03  -0.269967E+02   0.825979E+00  -0.134347E-05   0.352861E-03  -0.134347E-05   0.895757E-07
   108   0.288802E+04  -0.276210E+02   0.348685E-03  -0.276210E+02   0.838477E+00  -0.133134E-05   0.348685E-03  -0.133134E-05   0.889793E-07
   109   0.292006E+04  -0.282416E+02   0.344585E-03  -0.282416E+02   0.850686E+00  -0.131958E-05   0.344585E-03  -0.131958E-05   0.883873E-07
   110   0.295216E+04  -0.288570E+02   0.340560E-03  -0.288570E+02   0.862607E+00  -0.130846E-05   0.340560E-03  -0.130846E-05   0.877996E-07
   111   0.298442E+04  -0.294689E+02   0.336605E-03  -0.294689E+02   0.874315E+00  -0.129818E-05   0.336605E-03  -0.129818E-05   0.872164E-07
   112   0.301682E+04  -0.300763E+02   0.332720E-03  -0.300763E+02   0.885737E+00  -0.128874E-05   0.332720E-03  -0.128874E-05   0.866376E-07
   113   0.304944E+04  -0.306778E+02   0.328904E-03  -0.306778E+02   0.896871E+00  -0.128006E-05   0.328904E-03  -0.128006E-05   0.860631E-07
   114   0.308214E+04  -0.312727E+02   0.325155E-03  -0.312727E+02   0.907645E+00  -0.127206E-05   0.325155E-03  -0.127206E-05   0.854931E-07
   115   0.311506E+04  -0.318609E+02   0.321471E-03  -0.318609E+02   0.918207E+00  -0.126466E-05   0.321471E-03  -0.126466E-05   0.849274E-07
   116   0.314797E+04  -0.324417E+02   0.317853E-03  -0.324417E+02   0.928335E+00  -0.125778E-05   0.317853E-03  -0.125778E-05   0.843661E-07
   117   0.318119E+04  -0.330144E+02   0.314298E-03  -0.330144E+02   0.938103E+00  -0.125136E-05   0.314298E-03  -0.125136E-05   0.838092E-07
   118   0.321454E+04  -0.335796E+02   0.310805E-03  -0.335796E+02   0.947659E+00  -0.124531E-05   0.310805E-03  -0.124531E-05   0.832566E-07
   119   0.324790E+04  -0.341352E+02   0.307373E-03  -0.341352E+02   0.956856E+00  -0.123956E-05   0.307373E-03  -0.123956E-05   0.827084E-07
   120   0.328140E+04  -0.346811E+02   0.304001E-03  -0.346811E+02   0.965545E+00  -0.123403E-05   0.304001E-03  -0.123403E-05   0.821646E-07
   121   0.331490E+04  -0.352172E+02   0.300688E-03  -0.352172E+02   0.974024E+00  -0.122864E-05   0.300688E-03  -0.122864E-05   0.816251E-07
   122   0.334848E+04  -0.357430E+02   0.297432E-03  -0.357430E+02   0.981996E+00  -0.122332E-05   0.297432E-03  -0.122332E-05   0.810899E-07
   123   0.338212E+04  -0.362583E+02   0.294231E-03  -0.362583E+02   0.989534E+00  -0.121798E-05   0.294231E-03  -0.121798E-05   0.805590E-07
   124   0.341584E+04  -0.367601E+02   0.291086E-03  -0.367601E+02   0.996715E+00  -0.121257E-05   0.291086E-03  -0.121257E-05   0.800325E-07
   125   0.344955E+04  -0.372507E+02   0.287994E-03  -0.372507E+02   0.100346E+01  -0.120698E-05   0.287994E-03  -0.120698E-05   0.795102E-07
   126   0.348333E+04  -0.377294E+02   0.284954E-03  -0.377294E+02   0.100985E+01  -0.120116E-05   0.284954E-03  -0.120116E-05   0.789923E-07
   127   0.351711E+04  -0.381953E+02   0.281966E-03  -0.381953E+02   0.101574E+01  -0.119502E-05   0.281966E-03  -0.119502E-05   0.784786E-07
   128   0.355089E+04  -0.386477E+02   0.279027E-03  -0.386477E+02   0.102126E+01  -0.118849E-05   0.279027E-03  -0.118849E-05   0.779692E-07
   129   0.358474E+04  -0.390858E+02   0.276137E-03  -0.390858E+02   0.102629E+01  -0.118149E-05   0.276137E-03  -0.118149E-05   0.774641E-07
   130   0.361858E+04  -0.395090E+02   0.273294E-03  -0.395090E+02   0.103080E+01  -0.117394E-05   0.273294E-03  -0.117394E-05   0.769633E-07
   131   0.365242E+04  -0.399187E+02   0.270497E-03  -0.399187E+02   0.103496E+01  -0.116579E-05   0.270497E-03  -0.116579E-05   0.764667E-07
   132   0.368633E+04  -0.403119E+02   0.267745E-03  -0.403119E+02   0.103861E+01  -0.115704E-05   0.267745E-03  -0.115704E-05   0.759743E-07
   133   0.372016E+04  -0.406909E+02   0.265037E-03  -0.406909E+02   0.104184E+01  -0.114774E-05   0.265037E-03  -0.114774E-05   0.754862E-07
   134   0.375399E+04  -0.410513E+02   0.262372E-03  -0.410513E+02   0.104463E+01  -0.113790E-05   0.262372E-03  -0.113790E-05   0.750022E-07
   135   0.378782E+04  -0.413960E+02   0.259749E-03  -0.413960E+02   0.104692E+01  -0.112757E-05   0.259749E-03  -0.112757E-05   0.745223E-07
   136   0.382149E+04  -0.417215E+02   0.257166E-03  -0.417215E+02   0.104871E+01  -0.111677E-05   0.257166E-03  -0.111677E-05   0.740466E-07
   137   0.385517E+04  -0.420300E+02   0.254623E-03  -0.420300E+02   0.105007E+01  -0.110554E-05   0.254623E-03  -0.110554E-05   0.735749E-07
   138   0.388877E+04  -0.423200E+02   0.252118E-03  -0.423200E+02   0.105092E+01  -0.109390E-05   0.252118E-03  -0.109390E-05   0.731072E-07
   139   0.392214E+04  -0.425908E+02   0.249651E-03  -0.425908E+02   0.105142E+01  -0.108190E-05   0.249651E-03  -0.108190E-05   0.726436E-07
   140   0.395559E+04  -0.428433E+02   0.247220E-03  -0.428433E+02   0.105135E+01  -0.106955E-05   0.247220E-03  -0.106955E-05   0.721839E-07
   141   0.398881E+04  -0.430751E+02   0.244824E-03  -0.430751E+02   0.105077E+01  -0.105690E-05   0.244824E-03  -0.105690E-05   0.717282E-07
   142   0.402204E+04  -0.432871E+02   0.242463E-03  -0.432871E+02   0.104976E+01  -0.104397E-05   0.242463E-03  -0.104397E-05   0.712763E-07
   143   0.405519E+04  -0.434794E+02   0.240134E-03  -0.434794E+02   0.104833E+01  -0.103079E-05   0.240134E-03  -0.103079E-05   0.708284E-07
   144   0.408812E+04  -0.436512E+02   0.237838E-03  -0.436512E+02   0.104640E+01  -0.101740E-05   0.237838E-03  -0.101740E-05   0.703843E-07
   145   0.412089E+04  -0.438017E+02   0.235572E-03  -0.438017E+02   0.104411E+01  -0.100383E-05   0.235572E-03  -0.100383E-05   0.699440E-07
   146   0.415375E+04  -0.439312E+02   0.233336E-03  -0.439312E+02   0.104125E+01  -0.990104E-06   0.233336E-03  -0.990104E-06   0.695075E-07
   147   0.418623E+04  -0.440380E+02   0.231129E-03  -0.440380E+02   0.103804E+01  -0.976261E-06   0.231129E-03  -0.976261E-06   0.690748E-07
   148   0.421857E+04  -0.441237E+02   0.228950E-03  -0.441237E+02   0.103433E+01  -0.962331E-06   0.228950E-03  -0.962331E-06   0.686458E-07
   149   0.425084E+04  -0.441869E+02   0.226797E-03  -0.441869E+02   0.103020E+01  -0.948344E-06   0.226797E-03  -0.948344E-06   0.682205E-07
   150   0.428281E+04  -0.442254E+02   0.224670E-03  -0.442254E+02   0.102571E+01  -0.934333E-06   0.224670E-03  -0.934333E-06   0.677988E-07
   151   0.431463E+04  -0.442422E+02   0.222567E-03  -0.442422E+02   0.102080E+01  -0.920323E-06   0.222567E-03  -0.920323E-06   0.673808E-07
   152   0.434616E+04  -0.442357E+02   0.220488E-03  -0.442357E+02   0.101539E+01  -0.906320E-06   0.220488E-03  -0.906320E-06   0.669664E-07
   153   0.437754E+04  -0.442038E+02   0.218433E-03  -0.442038E+02   0.100963E+01  -0.892326E-06   0.218433E-03  -0.892326E-06   0.665555E-07
   154   0.440870E+04  -0.441487E+02   0.216403E-03  -0.441487E+02   0.100352E+01  -0.878339E-06   0.216403E-03  -0.878339E-06   0.661482E-07
   155   0.443964E+04  -0.440695E+02   0.214395E-03  -0.440695E+02   0.997054E+00  -0.864361E-06   0.214395E-03  -0.864361E-06   0.657445E-07
   156   0.447020E+04  -0.439664E+02   0.212411E-03  -0.439664E+02   0.990240E+00  -0.850392E-06   0.212411E-03  -0.850392E-06   0.653442E-07
   157   0.450068E+04  -0.438377E+02   0.210450E-03  -0.438377E+02   0.983075E+00  -0.836433E-06   0.210450E-03  -0.836433E-06   0.649474E-07
   158   0.453086E+04  -0.436843E+02   0.208512E-03  -0.436843E+02   0.975632E+00  -0.822485E-06   0.208512E-03  -0.822485E-06   0.645540E-07
   159   0.456075E+04  -0.435061E+02   0.206597E-03  -0.435061E+02   0.967763E+00  -0.808547E-06   0.206597E-03  -0.808547E-06   0.641641E-07
   160   0.459040E+04  -0.433017E+02   0.204704E-03  -0.433017E+02   0.959615E+00  -0.794620E-06   0.204704E-03  -0.794620E-06   0.637776E-07
   161   0.461982E+04  -0.430724E+02   0.202834E-03  -0.430724E+02   0.951264E+00  -0.780705E-06   0.202834E-03  -0.780705E-06   0.633944E-07
   162   0.464894E+04  -0.428183E+02   0.200986E-03  -0.428183E+02   0.942560E+00  -0.766802E-06   0.200986E-03  -0.766802E-06   0.630146E-07
   163   0.467790E+04  -0.425379E+02   0.199159E-03  -0.425379E+02   0.933578E+00  -0.752912E-06   0.199159E-03  -0.752912E-06   0.626381E-07
   164   0.470641E+04  -0.422326E+02   0.197354E-03  -0.422326E+02   0.924390E+00  -0.739035E-06   0.197354E-03  -0.739035E-06   0.622649E-07
   165   0.473476E+04  -0.419003E+02   0.195571E-03  -0.419003E+02   0.914924E+00  -0.725171E-06   0.195571E-03  -0.725171E-06   0.618949E-07
   166   0.476280E+04  -0.415424E+02   0.193809E-03  -0.415424E+02   0.905327E+00  -0.711322E-06   0.193809E-03  -0.711322E-06   0.615282E-07
   167   0.479060E+04  -0.411596E+02   0.192068E-03  -0.411596E+02   0.895375E+00  -0.697488E-06   0.192068E-03  -0.697488E-06   0.611647E-07
   168   0.481795E+04  -0.407497E+02   0.190348E-03  -0.407497E+02   0.885441E+00  -0.683668E-06   0.190348E-03  -0.683668E-06   0.608044E-07
   169   0.484498E+04  -0.403126E+02   0.188648E-03  -0.403126E+02   0.875227E+00  -0.669865E-06   0.188648E-03  -0.669865E-06   0.604473E-07
   170   0.487171E+04  -0.398499E+02   0.186969E-03  -0.398499E+02   0.864956E+00  -0.656077E-06   0.186969E-03  -0.656077E-06   0.600933E-07
   171   0.489797E+04  -0.393593E+02   0.185310E-03  -0.393593E+02   0.854627E+00  -0.642307E-06   0.185310E-03  -0.642307E-06   0.597424E-07
   172   0.492384E+04  -0.388423E+02   0.183672E-03  -0.388423E+02   0.844165E+00  -0.628553E-06   0.183672E-03  -0.628553E-06   0.593946E-07
   173   0.494925E+04  -0.382989E+02   0.182053E-03  -0.382989E+02   0.833571E+00  -0.614817E-06   0.182053E-03  -0.614817E-06   0.590499E-07
   174   0.497435E+04  -0.377290E+02   0.180453E-03  -0.377290E+02   0.823141E+00  -0.601099E-06   0.180453E-03  -0.601099E-06   0.587082E-07
   175   0.499905E+04  -0.371319E+02   0.178873E-03  -0.371319E+02   0.812579E+00  -0.587400E-06   0.178873E-03  -0.587400E-06   0.583695E-07
   176   0.502321E+04  -0.365077E+02   0.177312E-03  -0.365077E+02   0.802106E+00  -0.573720E-06   0.177312E-03  -0.573720E-06   0.580337E-07
   177   0.504698E+04  -0.358577E+02   0.175770E-03  -0.358577E+02   0.791647E+00  -0.560061E-06   0.175770E-03  -0.560061E-06   0.577010E-07
   178   0.507029E+04  -0.351805E+02   0.174246E-03  -0.351805E+02   0.781425E+00  -0.546422E-06   0.174246E-03  -0.546422E-06   0.573711E-07
