#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    51    0.13453E+04    0.19874E+00    0.15739E-04    0.19874E+00    0.11469E+00   -0.12169E-07    0.15739E-04   -0.12169E-07    0.46418E-10
    52    0.13653E+04    0.14953E-01    0.15124E-04    0.14953E-01    0.12184E+00   -0.12768E-07    0.15124E-04   -0.12768E-07    0.44473E-10
    53    0.13853E+04   -0.18751E+00    0.14540E-04   -0.18751E+00    0.12942E+00   -0.12869E-07    0.14540E-04   -0.12869E-07    0.42635E-10
    54    0.14052E+04   -0.40445E+00    0.13988E-04   -0.40445E+00    0.13740E+00   -0.12599E-07    0.13988E-04   -0.12599E-07    0.40898E-10
    55    0.14253E+04   -0.63152E+00    0.13469E-04   -0.63152E+00    0.14576E+00   -0.12086E-07    0.13469E-04   -0.12086E-07    0.39253E-10
    56    0.14457E+04   -0.87049E+00    0.12984E-04   -0.87049E+00    0.15436E+00   -0.11441E-07    0.12984E-04   -0.11441E-07    0.37694E-10
    57    0.14663E+04   -0.11212E+01    0.12530E-04   -0.11212E+01    0.16309E+00   -0.10713E-07    0.12530E-04   -0.10713E-07    0.36216E-10
    58    0.14873E+04   -0.13843E+01    0.12102E-04   -0.13843E+01    0.17196E+00   -0.99356E-08    0.12102E-04   -0.99356E-08    0.34814E-10
    59    0.15084E+04   -0.16604E+01    0.11697E-04   -0.16604E+01    0.18101E+00   -0.91405E-08    0.11697E-04   -0.91405E-08    0.33482E-10
    60    0.15297E+04   -0.19486E+01    0.11311E-04   -0.19486E+01    0.19030E+00   -0.83608E-08    0.11311E-04   -0.83608E-08    0.32217E-10
    61    0.15514E+04   -0.22480E+01    0.10941E-04   -0.22480E+01    0.19993E+00   -0.76276E-08    0.10941E-04   -0.76276E-08    0.31013E-10
    62    0.15730E+04   -0.25596E+01    0.10584E-04   -0.25596E+01    0.20988E+00   -0.69645E-08    0.10584E-04   -0.69645E-08    0.29867E-10
    63    0.15947E+04   -0.28846E+01    0.10240E-04   -0.28846E+01    0.22011E+00   -0.63932E-08    0.10240E-04   -0.63932E-08    0.28776E-10
    64    0.16168E+04   -0.32241E+01    0.99087E-05   -0.32241E+01    0.23063E+00   -0.59354E-08    0.99087E-05   -0.59354E-08    0.27737E-10
    65    0.16389E+04   -0.35789E+01    0.95885E-05   -0.35789E+01    0.24141E+00   -0.56131E-08    0.95885E-05   -0.56131E-08    0.26746E-10
    66    0.16614E+04   -0.39473E+01    0.92791E-05   -0.39473E+01    0.25238E+00   -0.54460E-08    0.92791E-05   -0.54460E-08    0.25801E-10
    67    0.16840E+04   -0.43263E+01    0.89810E-05   -0.43263E+01    0.26355E+00   -0.54462E-08    0.89810E-05   -0.54462E-08    0.24900E-10
    68    0.17070E+04   -0.47143E+01    0.86951E-05   -0.47143E+01    0.27496E+00   -0.56241E-08    0.86951E-05   -0.56241E-08    0.24039E-10
    69    0.17302E+04   -0.51094E+01    0.84224E-05   -0.51094E+01    0.28656E+00   -0.59896E-08    0.84224E-05   -0.59896E-08    0.23217E-10
    70    0.17537E+04   -0.55131E+01    0.81636E-05   -0.55131E+01    0.29840E+00   -0.65532E-08    0.81636E-05   -0.65532E-08    0.22431E-10
    71    0.17773E+04   -0.59278E+01    0.79193E-05   -0.59278E+01    0.31047E+00   -0.72995E-08    0.79193E-05   -0.72995E-08    0.21680E-10
    72    0.18011E+04   -0.63549E+01    0.76884E-05   -0.63549E+01    0.32275E+00   -0.81118E-08    0.76884E-05   -0.81118E-08    0.20961E-10
    73    0.18250E+04   -0.67951E+01    0.74694E-05   -0.67951E+01    0.33519E+00   -0.88478E-08    0.74694E-05   -0.88478E-08    0.20273E-10
    74    0.18491E+04   -0.72475E+01    0.72608E-05   -0.72475E+01    0.34779E+00   -0.93653E-08    0.72608E-05   -0.93653E-08    0.19613E-10
    75    0.18735E+04   -0.77108E+01    0.70610E-05   -0.77108E+01    0.36056E+00   -0.95222E-08    0.70610E-05   -0.95222E-08    0.18982E-10
    76    0.18982E+04   -0.81845E+01    0.68688E-05   -0.81845E+01    0.37350E+00   -0.92266E-08    0.68688E-05   -0.92266E-08    0.18376E-10
    77    0.19232E+04   -0.86683E+01    0.66832E-05   -0.86683E+01    0.38661E+00   -0.85891E-08    0.66832E-05   -0.85891E-08    0.17795E-10
    78    0.19485E+04   -0.91637E+01    0.65038E-05   -0.91637E+01    0.39990E+00   -0.77707E-08    0.65038E-05   -0.77707E-08    0.17237E-10
    79    0.19741E+04   -0.96669E+01    0.63299E-05   -0.96669E+01    0.41333E+00   -0.69322E-08    0.63299E-05   -0.69322E-08    0.16702E-10
    80    0.19999E+04   -0.10179E+02    0.61607E-05   -0.10179E+02    0.42689E+00   -0.62347E-08    0.61607E-05   -0.62347E-08    0.16188E-10
    81    0.20258E+04   -0.10701E+02    0.59960E-05   -0.10701E+02    0.44054E+00   -0.58064E-08    0.59960E-05   -0.58064E-08    0.15694E-10
    82    0.20520E+04   -0.11232E+02    0.58358E-05   -0.11232E+02    0.45431E+00   -0.56447E-08    0.58358E-05   -0.56447E-08    0.15219E-10
    83    0.20784E+04   -0.11771E+02    0.56805E-05   -0.11771E+02    0.46816E+00   -0.57140E-08    0.56805E-05   -0.57140E-08    0.14763E-10
    84    0.21051E+04   -0.12317E+02    0.55304E-05   -0.12317E+02    0.48209E+00   -0.59791E-08    0.55304E-05   -0.59791E-08    0.14324E-10
    85    0.21318E+04   -0.12870E+02    0.53859E-05   -0.12870E+02    0.49608E+00   -0.64044E-08    0.53859E-05   -0.64044E-08    0.13902E-10
    86    0.21588E+04   -0.13429E+02    0.52471E-05   -0.13429E+02    0.51014E+00   -0.69517E-08    0.52471E-05   -0.69517E-08    0.13496E-10
    87    0.21861E+04   -0.13994E+02    0.51138E-05   -0.13994E+02    0.52425E+00   -0.75718E-08    0.51138E-05   -0.75718E-08    0.13106E-10
    88    0.22135E+04   -0.14565E+02    0.49856E-05   -0.14565E+02    0.53841E+00   -0.82125E-08    0.49856E-05   -0.82125E-08    0.12729E-10
    89    0.22412E+04   -0.15142E+02    0.48622E-05   -0.15142E+02    0.55261E+00   -0.88218E-08    0.48622E-05   -0.88218E-08    0.12366E-10
    90    0.22691E+04   -0.15725E+02    0.47432E-05   -0.15725E+02    0.56682E+00   -0.93474E-08    0.47432E-05   -0.93474E-08    0.12016E-10
    91    0.22971E+04   -0.16313E+02    0.46281E-05   -0.16313E+02    0.58103E+00   -0.97476E-08    0.46281E-05   -0.97476E-08    0.11678E-10
    92    0.23254E+04   -0.16905E+02    0.45170E-05   -0.16905E+02    0.59523E+00   -0.10022E-07    0.45170E-05   -0.10022E-07    0.11352E-10
    93    0.23540E+04   -0.17502E+02    0.44096E-05   -0.17502E+02    0.60940E+00   -0.10180E-07    0.44096E-05   -0.10180E-07    0.11037E-10
    94    0.23826E+04   -0.18103E+02    0.43058E-05   -0.18103E+02    0.62352E+00   -0.10233E-07    0.43058E-05   -0.10233E-07    0.10733E-10
    95    0.24115E+04   -0.18707E+02    0.42055E-05   -0.18707E+02    0.63759E+00   -0.10189E-07    0.42055E-05   -0.10189E-07    0.10439E-10
    96    0.24404E+04   -0.19315E+02    0.41086E-05   -0.19315E+02    0.65158E+00   -0.10059E-07    0.41086E-05   -0.10059E-07    0.10156E-10
    97    0.24698E+04   -0.19925E+02    0.40149E-05   -0.19925E+02    0.66549E+00   -0.98534E-08    0.40149E-05   -0.98534E-08    0.98829E-11
    98    0.24993E+04   -0.20536E+02    0.39243E-05   -0.20536E+02    0.67931E+00   -0.95809E-08    0.39243E-05   -0.95809E-08    0.96192E-11
    99    0.25289E+04   -0.21151E+02    0.38368E-05   -0.21151E+02    0.69301E+00   -0.92519E-08    0.38368E-05   -0.92519E-08    0.93647E-11
   100    0.25588E+04   -0.21764E+02    0.37521E-05   -0.21764E+02    0.70658E+00   -0.88764E-08    0.37521E-05   -0.88764E-08    0.91191E-11
   101    0.25888E+04   -0.22380E+02    0.36701E-05   -0.22380E+02    0.72009E+00   -0.84642E-08    0.36701E-05   -0.84642E-08    0.88820E-11
   102    0.26194E+04   -0.22996E+02    0.35908E-05   -0.22996E+02    0.73338E+00   -0.80252E-08    0.35908E-05   -0.80252E-08    0.86532E-11
   103    0.26498E+04   -0.23612E+02    0.35140E-05   -0.23612E+02    0.74655E+00   -0.75694E-08    0.35140E-05   -0.75694E-08    0.84321E-11
   104    0.26805E+04   -0.24226E+02    0.34396E-05   -0.24226E+02    0.75957E+00   -0.71066E-08    0.34396E-05   -0.71066E-08    0.82185E-11
   105    0.27113E+04   -0.24840E+02    0.33674E-05   -0.24840E+02    0.77239E+00   -0.66468E-08    0.33674E-05   -0.66468E-08    0.80121E-11
   106    0.27423E+04   -0.25452E+02    0.32974E-05   -0.25452E+02    0.78508E+00   -0.61999E-08    0.32974E-05   -0.61999E-08    0.78125E-11
   107    0.27733E+04   -0.26061E+02    0.32293E-05   -0.26061E+02    0.79749E+00   -0.57758E-08    0.32293E-05   -0.57758E-08    0.76194E-11
   108    0.28046E+04   -0.26668E+02    0.31632E-05   -0.26668E+02    0.80969E+00   -0.53843E-08    0.31632E-05   -0.53843E-08    0.74323E-11
   109    0.28361E+04   -0.27272E+02    0.30988E-05   -0.27272E+02    0.82161E+00   -0.50354E-08    0.30988E-05   -0.50354E-08    0.72511E-11
   110    0.28676E+04   -0.27871E+02    0.30360E-05   -0.27871E+02    0.83326E+00   -0.47390E-08    0.30360E-05   -0.47390E-08    0.70752E-11
   111    0.28993E+04   -0.28467E+02    0.29748E-05   -0.28467E+02    0.84471E+00   -0.45027E-08    0.29748E-05   -0.45027E-08    0.69045E-11
   112    0.29311E+04   -0.29058E+02    0.29150E-05   -0.29058E+02    0.85589E+00   -0.43243E-08    0.29150E-05   -0.43243E-08    0.67387E-11
   113    0.29632E+04   -0.29644E+02    0.28567E-05   -0.29644E+02    0.86678E+00   -0.41994E-08    0.28567E-05   -0.41994E-08    0.65777E-11
   114    0.29953E+04   -0.30224E+02    0.27998E-05   -0.30224E+02    0.87734E+00   -0.41236E-08    0.27998E-05   -0.41236E-08    0.64214E-11
   115    0.30276E+04   -0.30798E+02    0.27444E-05   -0.30798E+02    0.88769E+00   -0.40925E-08    0.27444E-05   -0.40925E-08    0.62697E-11
   116    0.30600E+04   -0.31364E+02    0.26903E-05   -0.31364E+02    0.89762E+00   -0.41016E-08    0.26903E-05   -0.41016E-08    0.61224E-11
   117    0.30926E+04   -0.31922E+02    0.26375E-05   -0.31922E+02    0.90720E+00   -0.41465E-08    0.26375E-05   -0.41465E-08    0.59795E-11
   118    0.31254E+04   -0.32474E+02    0.25861E-05   -0.32474E+02    0.91659E+00   -0.42227E-08    0.25861E-05   -0.42227E-08    0.58408E-11
   119    0.31582E+04   -0.33016E+02    0.25359E-05   -0.33016E+02    0.92563E+00   -0.43259E-08    0.25359E-05   -0.43259E-08    0.57061E-11
   120    0.31911E+04   -0.33549E+02    0.24870E-05   -0.33549E+02    0.93417E+00   -0.44515E-08    0.24870E-05   -0.44515E-08    0.55754E-11
   121    0.32240E+04   -0.34073E+02    0.24393E-05   -0.34073E+02    0.94252E+00   -0.45952E-08    0.24393E-05   -0.45952E-08    0.54485E-11
   122    0.32570E+04   -0.34586E+02    0.23929E-05   -0.34586E+02    0.95038E+00   -0.47525E-08    0.23929E-05   -0.47525E-08    0.53254E-11
   123    0.32901E+04   -0.35090E+02    0.23476E-05   -0.35090E+02    0.95781E+00   -0.49190E-08    0.23476E-05   -0.49190E-08    0.52058E-11
   124    0.33232E+04   -0.35581E+02    0.23034E-05   -0.35581E+02    0.96491E+00   -0.50902E-08    0.23034E-05   -0.50902E-08    0.50897E-11
   125    0.33564E+04   -0.36060E+02    0.22604E-05   -0.36060E+02    0.97158E+00   -0.52617E-08    0.22604E-05   -0.52617E-08    0.49769E-11
   126    0.33896E+04   -0.36529E+02    0.22185E-05   -0.36529E+02    0.97791E+00   -0.54290E-08    0.22185E-05   -0.54290E-08    0.48673E-11
   127    0.34228E+04   -0.36985E+02    0.21776E-05   -0.36985E+02    0.98375E+00   -0.55879E-08    0.21776E-05   -0.55879E-08    0.47608E-11
   128    0.34560E+04   -0.37428E+02    0.21378E-05   -0.37428E+02    0.98925E+00   -0.57337E-08    0.21378E-05   -0.57337E-08    0.46573E-11
   129    0.34893E+04   -0.37857E+02    0.20990E-05   -0.37857E+02    0.99426E+00   -0.58620E-08    0.20990E-05   -0.58620E-08    0.45566E-11
   130    0.35226E+04   -0.38272E+02    0.20612E-05   -0.38272E+02    0.99878E+00   -0.59685E-08    0.20612E-05   -0.59685E-08    0.44586E-11
   131    0.35559E+04   -0.38674E+02    0.20243E-05   -0.38674E+02    0.10030E+01   -0.60497E-08    0.20243E-05   -0.60497E-08    0.43632E-11
   132    0.35892E+04   -0.39060E+02    0.19883E-05   -0.39060E+02    0.10067E+01   -0.61063E-08    0.19883E-05   -0.61063E-08    0.42703E-11
   133    0.36225E+04   -0.39433E+02    0.19533E-05   -0.39433E+02    0.10099E+01   -0.61400E-08    0.19533E-05   -0.61400E-08    0.41799E-11
   134    0.36558E+04   -0.39787E+02    0.19191E-05   -0.39787E+02    0.10128E+01   -0.61524E-08    0.19191E-05   -0.61524E-08    0.40919E-11
   135    0.36891E+04   -0.40126E+02    0.18858E-05   -0.40126E+02    0.10152E+01   -0.61452E-08    0.18858E-05   -0.61452E-08    0.40063E-11
   136    0.37222E+04   -0.40447E+02    0.18533E-05   -0.40447E+02    0.10170E+01   -0.61202E-08    0.18533E-05   -0.61202E-08    0.39229E-11
   137    0.37553E+04   -0.40751E+02    0.18216E-05   -0.40751E+02    0.10185E+01   -0.60789E-08    0.18216E-05   -0.60789E-08    0.38418E-11
   138    0.37884E+04   -0.41037E+02    0.17907E-05   -0.41037E+02    0.10195E+01   -0.60232E-08    0.17907E-05   -0.60232E-08    0.37627E-11
   139    0.38213E+04   -0.41305E+02    0.17605E-05   -0.41305E+02    0.10201E+01   -0.59547E-08    0.17605E-05   -0.59547E-08    0.36858E-11
   140    0.38542E+04   -0.41555E+02    0.17310E-05   -0.41555E+02    0.10202E+01   -0.58751E-08    0.17310E-05   -0.58751E-08    0.36109E-11
   141    0.38869E+04   -0.41784E+02    0.17022E-05   -0.41784E+02    0.10198E+01   -0.57860E-08    0.17022E-05   -0.57860E-08    0.35380E-11
   142    0.39196E+04   -0.41995E+02    0.16741E-05   -0.41995E+02    0.10190E+01   -0.56892E-08    0.16741E-05   -0.56892E-08    0.34670E-11
   143    0.39523E+04   -0.42186E+02    0.16466E-05   -0.42186E+02    0.10177E+01   -0.55863E-08    0.16466E-05   -0.55863E-08    0.33979E-11
   144    0.39847E+04   -0.42358E+02    0.16198E-05   -0.42358E+02    0.10160E+01   -0.54790E-08    0.16198E-05   -0.54790E-08    0.33305E-11
   145    0.40170E+04   -0.42509E+02    0.15935E-05   -0.42509E+02    0.10139E+01   -0.53691E-08    0.15935E-05   -0.53691E-08    0.32648E-11
   146    0.40494E+04   -0.42639E+02    0.15678E-05   -0.42639E+02    0.10113E+01   -0.52582E-08    0.15678E-05   -0.52582E-08    0.32008E-11
   147    0.40814E+04   -0.42747E+02    0.15426E-05   -0.42747E+02    0.10083E+01   -0.51479E-08    0.15426E-05   -0.51479E-08    0.31384E-11
   148    0.41133E+04   -0.42835E+02    0.15179E-05   -0.42835E+02    0.10049E+01   -0.50401E-08    0.15179E-05   -0.50401E-08    0.30776E-11
   149    0.41451E+04   -0.42901E+02    0.14937E-05   -0.42901E+02    0.10010E+01   -0.49363E-08    0.14937E-05   -0.49363E-08    0.30182E-11
   150    0.41767E+04   -0.42943E+02    0.14700E-05   -0.42943E+02    0.99680E+00   -0.48383E-08    0.14700E-05   -0.48383E-08    0.29602E-11
   151    0.42081E+04   -0.42964E+02    0.14467E-05   -0.42964E+02    0.99218E+00   -0.47473E-08    0.14467E-05   -0.47473E-08    0.29036E-11
   152    0.42392E+04   -0.42962E+02    0.14238E-05   -0.42962E+02    0.98707E+00   -0.46634E-08    0.14238E-05   -0.46634E-08    0.28482E-11
   153    0.42702E+04   -0.42935E+02    0.14013E-05   -0.42935E+02    0.98162E+00   -0.45859E-08    0.14013E-05   -0.45859E-08    0.27942E-11
   154    0.43010E+04   -0.42886E+02    0.13793E-05   -0.42886E+02    0.97583E+00   -0.45146E-08    0.13793E-05   -0.45146E-08    0.27415E-11
   155    0.43316E+04   -0.42813E+02    0.13576E-05   -0.42813E+02    0.96970E+00   -0.44488E-08    0.13576E-05   -0.44488E-08    0.26900E-11
   156    0.43618E+04   -0.42717E+02    0.13363E-05   -0.42717E+02    0.96322E+00   -0.43882E-08    0.13363E-05   -0.43882E-08    0.26397E-11
   157    0.43919E+04   -0.42596E+02    0.13155E-05   -0.42596E+02    0.95640E+00   -0.43322E-08    0.13155E-05   -0.43322E-08    0.25906E-11
   158    0.44218E+04   -0.42451E+02    0.12950E-05   -0.42451E+02    0.94932E+00   -0.42805E-08    0.12950E-05   -0.42805E-08    0.25427E-11
   159    0.44514E+04   -0.42281E+02    0.12749E-05   -0.42281E+02    0.94181E+00   -0.42325E-08    0.12749E-05   -0.42325E-08    0.24959E-11
   160    0.44807E+04   -0.42086E+02    0.12552E-05   -0.42086E+02    0.93403E+00   -0.41878E-08    0.12552E-05   -0.41878E-08    0.24502E-11
   161    0.45098E+04   -0.41867E+02    0.12359E-05   -0.41867E+02    0.92606E+00   -0.41460E-08    0.12359E-05   -0.41460E-08    0.24055E-11
   162    0.45387E+04   -0.41624E+02    0.12169E-05   -0.41624E+02    0.91774E+00   -0.41065E-08    0.12169E-05   -0.41065E-08    0.23620E-11
   163    0.45674E+04   -0.41354E+02    0.11983E-05   -0.41354E+02    0.90914E+00   -0.40689E-08    0.11983E-05   -0.40689E-08    0.23194E-11
   164    0.45956E+04   -0.41061E+02    0.11800E-05   -0.41061E+02    0.90035E+00   -0.40328E-08    0.11800E-05   -0.40328E-08    0.22779E-11
   165    0.46237E+04   -0.40741E+02    0.11621E-05   -0.40741E+02    0.89128E+00   -0.39977E-08    0.11621E-05   -0.39977E-08    0.22373E-11
   166    0.46515E+04   -0.40396E+02    0.11446E-05   -0.40396E+02    0.88209E+00   -0.39631E-08    0.11446E-05   -0.39631E-08    0.21977E-11
   167    0.46791E+04   -0.40027E+02    0.11273E-05   -0.40027E+02    0.87254E+00   -0.39286E-08    0.11273E-05   -0.39286E-08    0.21590E-11
   168    0.47063E+04   -0.39632E+02    0.11104E-05   -0.39632E+02    0.86302E+00   -0.38937E-08    0.11104E-05   -0.38937E-08    0.21211E-11
   169    0.47331E+04   -0.39209E+02    0.10938E-05   -0.39209E+02    0.85322E+00   -0.38579E-08    0.10938E-05   -0.38579E-08    0.20842E-11
   170    0.47596E+04   -0.38762E+02    0.10776E-05   -0.38762E+02    0.84336E+00   -0.38208E-08    0.10776E-05   -0.38208E-08    0.20481E-11
   171    0.47857E+04   -0.38288E+02    0.10617E-05   -0.38288E+02    0.83344E+00   -0.37820E-08    0.10617E-05   -0.37820E-08    0.20128E-11
   172    0.48114E+04   -0.37787E+02    0.10460E-05   -0.37787E+02    0.82340E+00   -0.37409E-08    0.10460E-05   -0.37409E-08    0.19782E-11
   173    0.48367E+04   -0.37261E+02    0.10307E-05   -0.37261E+02    0.81322E+00   -0.36971E-08    0.10307E-05   -0.36971E-08    0.19445E-11
   174    0.48617E+04   -0.36709E+02    0.10157E-05   -0.36709E+02    0.80321E+00   -0.36502E-08    0.10157E-05   -0.36502E-08    0.19114E-11
   175    0.48862E+04   -0.36130E+02    0.10009E-05   -0.36130E+02    0.79307E+00   -0.35997E-08    0.10009E-05   -0.35997E-08    0.18791E-11
   176    0.49103E+04   -0.35525E+02    0.98646E-06   -0.35525E+02    0.78301E+00   -0.35451E-08    0.98646E-06   -0.35451E-08    0.18474E-11
   177    0.49340E+04   -0.34894E+02    0.97229E-06   -0.34894E+02    0.77297E+00   -0.34868E-08    0.97229E-06   -0.34868E-08    0.18164E-11
   178    0.49572E+04   -0.34237E+02    0.95838E-06   -0.34237E+02    0.76316E+00   -0.34247E-08    0.95838E-06   -0.34247E-08    0.17860E-11
