#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    70   0.175371E+04  -0.552039E+01   0.844985E-05  -0.552039E+01   0.298390E+00  -0.118775E-07   0.844985E-05  -0.118775E-07   0.224294E-10
    71   0.177733E+04  -0.593517E+01   0.820449E-05  -0.593517E+01   0.310460E+00  -0.126708E-07   0.820449E-05  -0.126708E-07   0.216777E-10
    72   0.180113E+04  -0.636234E+01   0.797220E-05  -0.636234E+01   0.322734E+00  -0.135616E-07   0.797220E-05  -0.135616E-07   0.209583E-10
    73   0.182507E+04  -0.680260E+01   0.775168E-05  -0.680260E+01   0.335176E+00  -0.143936E-07   0.775168E-05  -0.143936E-07   0.202697E-10
    74   0.184919E+04  -0.725512E+01   0.754161E-05  -0.725512E+01   0.347777E+00  -0.150103E-07   0.754161E-05  -0.150103E-07   0.196103E-10
    75   0.187363E+04  -0.771853E+01   0.734069E-05  -0.771853E+01   0.360547E+00  -0.152551E-07   0.734069E-05  -0.152551E-07   0.189785E-10
    76   0.189832E+04  -0.819225E+01   0.714771E-05  -0.819225E+01   0.373487E+00  -0.150253E-07   0.714771E-05  -0.150253E-07   0.183727E-10
    77   0.192333E+04  -0.867612E+01   0.696183E-05  -0.867612E+01   0.386589E+00  -0.144328E-07   0.696183E-05  -0.144328E-07   0.177916E-10
    78   0.194870E+04  -0.917158E+01   0.678231E-05  -0.917158E+01   0.399881E+00  -0.136433E-07   0.678231E-05  -0.136433E-07   0.172342E-10
    79   0.197423E+04  -0.967483E+01   0.660841E-05  -0.967483E+01   0.413306E+00  -0.128223E-07   0.660841E-05  -0.128223E-07   0.166991E-10
    80   0.200003E+04  -0.101873E+02   0.643939E-05  -0.101873E+02   0.426870E+00  -0.121355E-07   0.643939E-05  -0.121355E-07   0.161853E-10
    81   0.202601E+04  -0.107095E+02   0.627469E-05  -0.107095E+02   0.440522E+00  -0.117147E-07   0.627469E-05  -0.117147E-07   0.156917E-10
    82   0.205223E+04  -0.112404E+02   0.611446E-05  -0.112404E+02   0.454286E+00  -0.115560E-07   0.611446E-05  -0.115560E-07   0.152172E-10
    83   0.207863E+04  -0.117796E+02   0.595903E-05  -0.117796E+02   0.468134E+00  -0.116219E-07   0.595903E-05  -0.116219E-07   0.147612E-10
    84   0.210528E+04  -0.123251E+02   0.580875E-05  -0.123251E+02   0.482067E+00  -0.118746E-07   0.580875E-05  -0.118746E-07   0.143228E-10
    85   0.213205E+04  -0.128781E+02   0.566395E-05  -0.128781E+02   0.496057E+00  -0.122766E-07   0.566395E-05  -0.122766E-07   0.139010E-10
    86   0.215901E+04  -0.134373E+02   0.552484E-05  -0.134373E+02   0.510119E+00  -0.127884E-07   0.552484E-05  -0.127884E-07   0.134952E-10
    87   0.218639E+04  -0.140022E+02   0.539117E-05  -0.140022E+02   0.524223E+00  -0.133632E-07   0.539117E-05  -0.133632E-07   0.131046E-10
    88   0.221375E+04  -0.145729E+02   0.526258E-05  -0.145729E+02   0.538384E+00  -0.139525E-07   0.526258E-05  -0.139525E-07   0.127282E-10
    89   0.224145E+04  -0.151508E+02   0.513869E-05  -0.151508E+02   0.552587E+00  -0.145078E-07   0.513869E-05  -0.145078E-07   0.123655E-10
    90   0.226936E+04  -0.157333E+02   0.501914E-05  -0.157333E+02   0.566797E+00  -0.149805E-07   0.501914E-05  -0.149805E-07   0.120154E-10
    91   0.229739E+04  -0.163210E+02   0.490359E-05  -0.163210E+02   0.581006E+00  -0.153319E-07   0.490359E-05  -0.153319E-07   0.116775E-10
    92   0.232570E+04  -0.169135E+02   0.479189E-05  -0.169135E+02   0.595201E+00  -0.155616E-07   0.479189E-05  -0.155616E-07   0.113512E-10
    93   0.235429E+04  -0.175106E+02   0.468391E-05  -0.175106E+02   0.609375E+00  -0.156792E-07   0.468391E-05  -0.156792E-07   0.110362E-10
    94   0.238293E+04  -0.181110E+02   0.457952E-05  -0.181110E+02   0.623493E+00  -0.156941E-07   0.457952E-05  -0.156941E-07   0.107322E-10
    95   0.241186E+04  -0.187154E+02   0.447859E-05  -0.187154E+02   0.637555E+00  -0.156157E-07   0.447859E-05  -0.156157E-07   0.104387E-10
    96   0.244077E+04  -0.193232E+02   0.438100E-05  -0.193232E+02   0.651547E+00  -0.154535E-07   0.438100E-05  -0.154535E-07   0.101555E-10
    97   0.247011E+04  -0.199337E+02   0.428662E-05  -0.199337E+02   0.665457E+00  -0.152170E-07   0.428662E-05  -0.152170E-07   0.988227E-11
    98   0.249966E+04  -0.205446E+02   0.419533E-05  -0.205446E+02   0.679278E+00  -0.149157E-07   0.419533E-05  -0.149157E-07   0.961856E-11
    99   0.252927E+04  -0.211591E+02   0.410700E-05  -0.211591E+02   0.692973E+00  -0.145588E-07   0.410700E-05  -0.145588E-07   0.936408E-11
   100   0.255916E+04  -0.217726E+02   0.402151E-05  -0.217726E+02   0.706544E+00  -0.141561E-07   0.402151E-05  -0.141561E-07   0.911848E-11
   101   0.258920E+04  -0.223883E+02   0.393872E-05  -0.223883E+02   0.720052E+00  -0.137168E-07   0.393872E-05  -0.137168E-07   0.888140E-11
   102   0.261974E+04  -0.230039E+02   0.385852E-05  -0.230039E+02   0.733348E+00  -0.132505E-07   0.385852E-05  -0.132505E-07   0.865251E-11
   103   0.265020E+04  -0.236202E+02   0.378078E-05  -0.236202E+02   0.746509E+00  -0.127666E-07   0.378078E-05  -0.127666E-07   0.843146E-11
   104   0.268087E+04  -0.242343E+02   0.370536E-05  -0.242343E+02   0.759535E+00  -0.122745E-07   0.370536E-05  -0.122745E-07   0.821791E-11
   105   0.271169E+04  -0.248477E+02   0.363215E-05  -0.248477E+02   0.772354E+00  -0.117837E-07   0.363215E-05  -0.117837E-07   0.801150E-11
   106   0.274272E+04  -0.254598E+02   0.356102E-05  -0.254598E+02   0.785040E+00  -0.113038E-07   0.356102E-05  -0.113038E-07   0.781189E-11
   107   0.277367E+04  -0.260691E+02   0.349185E-05  -0.260691E+02   0.797446E+00  -0.108440E-07   0.349185E-05  -0.108440E-07   0.761873E-11
   108   0.280499E+04  -0.266764E+02   0.342450E-05  -0.266764E+02   0.809649E+00  -0.104140E-07   0.342450E-05  -0.104140E-07   0.743169E-11
   109   0.283645E+04  -0.272803E+02   0.335885E-05  -0.272803E+02   0.821574E+00  -0.100231E-07   0.335885E-05  -0.100231E-07   0.725041E-11
   110   0.286799E+04  -0.278792E+02   0.329478E-05  -0.278792E+02   0.833222E+00  -0.968077E-08   0.329478E-05  -0.968077E-08   0.707455E-11
   111   0.289967E+04  -0.284748E+02   0.323217E-05  -0.284748E+02   0.844670E+00  -0.939427E-08   0.323217E-05  -0.939427E-08   0.690380E-11
   112   0.293150E+04  -0.290664E+02   0.317100E-05  -0.290664E+02   0.855842E+00  -0.916180E-08   0.317100E-05  -0.916180E-08   0.673799E-11
   113   0.296355E+04  -0.296523E+02   0.311123E-05  -0.296523E+02   0.866741E+00  -0.897931E-08   0.311123E-05  -0.897931E-08   0.657701E-11
   114   0.299568E+04  -0.302320E+02   0.305284E-05  -0.302320E+02   0.877291E+00  -0.884277E-08   0.305284E-05  -0.884277E-08   0.642073E-11
   115   0.302802E+04  -0.308053E+02   0.299582E-05  -0.308053E+02   0.887642E+00  -0.874816E-08   0.299582E-05  -0.874816E-08   0.626903E-11
   116   0.306036E+04  -0.313715E+02   0.294014E-05  -0.313715E+02   0.897572E+00  -0.869143E-08   0.294014E-05  -0.869143E-08   0.612178E-11
   117   0.309300E+04  -0.319300E+02   0.288578E-05  -0.319300E+02   0.907155E+00  -0.866856E-08   0.288578E-05  -0.866856E-08   0.597885E-11
   118   0.312579E+04  -0.324814E+02   0.283272E-05  -0.324814E+02   0.916539E+00  -0.867550E-08   0.283272E-05  -0.867550E-08   0.584012E-11
   119   0.315857E+04  -0.330236E+02   0.278094E-05  -0.330236E+02   0.925578E+00  -0.870823E-08   0.278094E-05  -0.870823E-08   0.570548E-11
   120   0.319150E+04  -0.335564E+02   0.273041E-05  -0.335564E+02   0.934123E+00  -0.876270E-08   0.273041E-05  -0.876270E-08   0.557478E-11
   121   0.322443E+04  -0.340800E+02   0.268112E-05  -0.340800E+02   0.942471E+00  -0.883490E-08   0.268112E-05  -0.883490E-08   0.544792E-11
   122   0.325743E+04  -0.345935E+02   0.263304E-05  -0.345935E+02   0.950326E+00  -0.892077E-08   0.263304E-05  -0.892077E-08   0.532476E-11
   123   0.329050E+04  -0.350971E+02   0.258615E-05  -0.350971E+02   0.957763E+00  -0.901629E-08   0.258615E-05  -0.901629E-08   0.520519E-11
   124   0.332364E+04  -0.355876E+02   0.254043E-05  -0.355876E+02   0.964856E+00  -0.911743E-08   0.254043E-05  -0.911743E-08   0.508907E-11
   125   0.335678E+04  -0.360674E+02   0.249586E-05  -0.360674E+02   0.971531E+00  -0.922014E-08   0.249586E-05  -0.922014E-08   0.497628E-11
   126   0.339000E+04  -0.365357E+02   0.245241E-05  -0.365357E+02   0.977863E+00  -0.932040E-08   0.245241E-05  -0.932040E-08   0.486670E-11
   127   0.342321E+04  -0.369917E+02   0.241008E-05  -0.369917E+02   0.983704E+00  -0.941417E-08   0.241008E-05  -0.941417E-08   0.476020E-11
   128   0.345642E+04  -0.374347E+02   0.236882E-05  -0.374347E+02   0.989203E+00  -0.949741E-08   0.236882E-05  -0.949741E-08   0.465666E-11
   129   0.348970E+04  -0.378640E+02   0.232863E-05  -0.378640E+02   0.994212E+00  -0.956610E-08   0.232863E-05  -0.956610E-08   0.455596E-11
   130   0.352298E+04  -0.382789E+02   0.228947E-05  -0.382789E+02   0.998731E+00  -0.961620E-08   0.228947E-05  -0.961620E-08   0.445797E-11
   131   0.355626E+04  -0.386807E+02   0.225134E-05  -0.386807E+02   0.100291E+01  -0.964457E-08   0.225134E-05  -0.964457E-08   0.436257E-11
   132   0.358961E+04  -0.390667E+02   0.221419E-05  -0.390667E+02   0.100660E+01  -0.965173E-08   0.221419E-05  -0.965173E-08   0.426970E-11
   133   0.362289E+04  -0.394390E+02   0.217800E-05  -0.394390E+02   0.100987E+01  -0.963908E-08   0.217800E-05  -0.963908E-08   0.417930E-11
   134   0.365617E+04  -0.397932E+02   0.214273E-05  -0.397932E+02   0.101273E+01  -0.960802E-08   0.214273E-05  -0.960802E-08   0.409129E-11
   135   0.368945E+04  -0.401324E+02   0.210836E-05  -0.401324E+02   0.101510E+01  -0.955996E-08   0.210836E-05  -0.955996E-08   0.400563E-11
   136   0.372258E+04  -0.404529E+02   0.207484E-05  -0.404529E+02   0.101699E+01  -0.949630E-08   0.207484E-05  -0.949630E-08   0.392224E-11
   137   0.375571E+04  -0.407569E+02   0.204216E-05  -0.407569E+02   0.101845E+01  -0.941846E-08   0.204216E-05  -0.941846E-08   0.384107E-11
   138   0.378878E+04  -0.410430E+02   0.201027E-05  -0.410430E+02   0.101943E+01  -0.932784E-08   0.201027E-05  -0.932784E-08   0.376205E-11
   139   0.382162E+04  -0.413105E+02   0.197916E-05  -0.413105E+02   0.102007E+01  -0.922585E-08   0.197916E-05  -0.922585E-08   0.368512E-11
   140   0.385455E+04  -0.415601E+02   0.194877E-05  -0.415601E+02   0.102015E+01  -0.911388E-08   0.194877E-05  -0.911388E-08   0.361023E-11
   141   0.388725E+04  -0.417898E+02   0.191910E-05  -0.417898E+02   0.101974E+01  -0.899336E-08   0.191910E-05  -0.899336E-08   0.353730E-11
   142   0.391997E+04  -0.420002E+02   0.189009E-05  -0.420002E+02   0.101891E+01  -0.886568E-08   0.189009E-05  -0.886568E-08   0.346629E-11
   143   0.395262E+04  -0.421915E+02   0.186172E-05  -0.421915E+02   0.101767E+01  -0.873225E-08   0.186172E-05  -0.873225E-08   0.339711E-11
   144   0.398505E+04  -0.423628E+02   0.183397E-05  -0.423628E+02   0.101594E+01  -0.859448E-08   0.183397E-05  -0.859448E-08   0.332973E-11
   145   0.401735E+04  -0.425136E+02   0.180679E-05  -0.425136E+02   0.101387E+01  -0.845378E-08   0.180679E-05  -0.845378E-08   0.326406E-11
   146   0.404973E+04  -0.426438E+02   0.178016E-05  -0.426438E+02   0.101125E+01  -0.831154E-08   0.178016E-05  -0.831154E-08   0.320006E-11
   147   0.408175E+04  -0.427520E+02   0.175404E-05  -0.427520E+02   0.100828E+01  -0.816919E-08   0.175404E-05  -0.816919E-08   0.313765E-11
   148   0.411364E+04  -0.428397E+02   0.172841E-05  -0.428397E+02   0.100482E+01  -0.802811E-08   0.172841E-05  -0.802811E-08   0.307678E-11
   149   0.414546E+04  -0.429055E+02   0.170323E-05  -0.429055E+02   0.100095E+01  -0.788973E-08   0.170323E-05  -0.788973E-08   0.301738E-11
   150   0.417700E+04  -0.429472E+02   0.167847E-05  -0.429472E+02   0.996744E+00  -0.775545E-08   0.167847E-05  -0.775545E-08   0.295940E-11
   151   0.420841E+04  -0.429678E+02   0.165410E-05  -0.429678E+02   0.992123E+00  -0.762637E-08   0.165410E-05  -0.762637E-08   0.290278E-11
   152   0.423953E+04  -0.429658E+02   0.163012E-05  -0.429658E+02   0.987014E+00  -0.750243E-08   0.163012E-05  -0.750243E-08   0.284748E-11
   153   0.427051E+04  -0.429390E+02   0.160652E-05  -0.429390E+02   0.981565E+00  -0.738327E-08   0.160652E-05  -0.738327E-08   0.279348E-11
   154   0.430129E+04  -0.428895E+02   0.158330E-05  -0.428895E+02   0.975774E+00  -0.726853E-08   0.158330E-05  -0.726853E-08   0.274075E-11
   155   0.433185E+04  -0.428167E+02   0.156045E-05  -0.428167E+02   0.969642E+00  -0.715785E-08   0.156045E-05  -0.715785E-08   0.268926E-11
   156   0.436206E+04  -0.427204E+02   0.153797E-05  -0.427204E+02   0.963168E+00  -0.705085E-08   0.153797E-05  -0.705085E-08   0.263899E-11
   157   0.439219E+04  -0.425993E+02   0.151586E-05  -0.425993E+02   0.956351E+00  -0.694718E-08   0.151586E-05  -0.694718E-08   0.258991E-11
   158   0.442204E+04  -0.424541E+02   0.149411E-05  -0.424541E+02   0.949264E+00  -0.684649E-08   0.149411E-05  -0.684649E-08   0.254199E-11
   159   0.445160E+04  -0.422846E+02   0.147272E-05  -0.422846E+02   0.941758E+00  -0.674839E-08   0.147272E-05  -0.674839E-08   0.249520E-11
   160   0.448094E+04  -0.420895E+02   0.145168E-05  -0.420895E+02   0.933982E+00  -0.665254E-08   0.145168E-05  -0.665254E-08   0.244952E-11
   161   0.451007E+04  -0.418702E+02   0.143099E-05  -0.418702E+02   0.926008E+00  -0.655857E-08   0.143099E-05  -0.655857E-08   0.240493E-11
   162   0.453890E+04  -0.416267E+02   0.141065E-05  -0.416267E+02   0.917687E+00  -0.646612E-08   0.141065E-05  -0.646612E-08   0.236138E-11
   163   0.456758E+04  -0.413574E+02   0.139066E-05  -0.413574E+02   0.909094E+00  -0.637483E-08   0.139066E-05  -0.637483E-08   0.231886E-11
   164   0.459583E+04  -0.410640E+02   0.137100E-05  -0.410640E+02   0.900300E+00  -0.628433E-08   0.137100E-05  -0.628433E-08   0.227734E-11
   165   0.462392E+04  -0.407440E+02   0.135168E-05  -0.407440E+02   0.891233E+00  -0.619426E-08   0.135168E-05  -0.619426E-08   0.223679E-11
   166   0.465173E+04  -0.403991E+02   0.133269E-05  -0.403991E+02   0.882038E+00  -0.610426E-08   0.133269E-05  -0.610426E-08   0.219719E-11
   167   0.467930E+04  -0.400298E+02   0.131403E-05  -0.400298E+02   0.872493E+00  -0.601396E-08   0.131403E-05  -0.601396E-08   0.215850E-11
   168   0.470643E+04  -0.396341E+02   0.129570E-05  -0.396341E+02   0.862969E+00  -0.592302E-08   0.129570E-05  -0.592302E-08   0.212070E-11
   169   0.473326E+04  -0.392118E+02   0.127768E-05  -0.392118E+02   0.853167E+00  -0.583105E-08   0.127768E-05  -0.583105E-08   0.208377E-11
   170   0.475979E+04  -0.387645E+02   0.125998E-05  -0.387645E+02   0.843310E+00  -0.573770E-08   0.125998E-05  -0.573770E-08   0.204767E-11
   171   0.478588E+04  -0.382899E+02   0.124259E-05  -0.382899E+02   0.833398E+00  -0.564262E-08   0.124259E-05  -0.564262E-08   0.201238E-11
   172   0.481158E+04  -0.377894E+02   0.122552E-05  -0.377894E+02   0.823353E+00  -0.554543E-08   0.122552E-05  -0.554543E-08   0.197787E-11
   173   0.483683E+04  -0.372631E+02   0.120874E-05  -0.372631E+02   0.813178E+00  -0.544577E-08   0.120874E-05  -0.544577E-08   0.194412E-11
   174   0.486178E+04  -0.367110E+02   0.119227E-05  -0.367110E+02   0.803167E+00  -0.534328E-08   0.119227E-05  -0.534328E-08   0.191110E-11
   175   0.488636E+04  -0.361322E+02   0.117610E-05  -0.361322E+02   0.793023E+00  -0.523760E-08   0.117610E-05  -0.523760E-08   0.187877E-11
   176   0.491040E+04  -0.355269E+02   0.116022E-05  -0.355269E+02   0.782967E+00  -0.512847E-08   0.116022E-05  -0.512847E-08   0.184712E-11
   177   0.493406E+04  -0.348964E+02   0.114463E-05  -0.348964E+02   0.772925E+00  -0.501599E-08   0.114463E-05  -0.501599E-08   0.181613E-11
   178   0.495727E+04  -0.342392E+02   0.112932E-05  -0.342392E+02   0.763117E+00  -0.490037E-08   0.112932E-05  -0.490037E-08   0.178579E-11
