#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16    0.78458E+03    0.10665E+01    0.12082E-03    0.10665E+01    0.47177E-02   -0.27853E-07    0.12082E-03   -0.27853E-07    0.42337E-09
    17    0.79461E+03    0.11335E+01    0.11007E-03    0.11335E+01    0.48605E-02   -0.83596E-07    0.11007E-03   -0.83596E-07    0.38250E-09
    18    0.80535E+03    0.11972E+01    0.10072E-03    0.11972E+01    0.51646E-02   -0.11125E-06    0.10072E-03   -0.11125E-06    0.34717E-09
    19    0.81767E+03    0.12525E+01    0.92529E-04    0.12525E+01    0.55052E-02   -0.11813E-06    0.92529E-04   -0.11813E-06    0.31642E-09
    20    0.82992E+03    0.12947E+01    0.85265E-04    0.12947E+01    0.58648E-02   -0.11195E-06    0.85265E-04   -0.11195E-06    0.28945E-09
    21    0.84245E+03    0.13297E+01    0.78778E-04    0.13297E+01    0.62834E-02   -0.94491E-07    0.78778E-04   -0.94491E-07    0.26569E-09
    22    0.85552E+03    0.13633E+01    0.72955E-04    0.13633E+01    0.68872E-02   -0.67521E-07    0.72955E-04   -0.67521E-07    0.24464E-09
    23    0.86894E+03    0.13971E+01    0.67725E-04    0.13971E+01    0.77283E-02   -0.38756E-07    0.67725E-04   -0.38756E-07    0.22591E-09
    24    0.88277E+03    0.14317E+01    0.63031E-04    0.14317E+01    0.88019E-02   -0.16281E-07    0.63031E-04   -0.16281E-07    0.20916E-09
    25    0.89697E+03    0.14689E+01    0.58808E-04    0.14689E+01    0.10118E-01   -0.37248E-08    0.58808E-04   -0.37248E-08    0.19413E-09
    26    0.91133E+03    0.15110E+01    0.54992E-04    0.15110E+01    0.11647E-01   -0.21196E-08    0.54992E-04   -0.21196E-08    0.18058E-09
    27    0.92610E+03    0.15554E+01    0.51525E-04    0.15554E+01    0.13348E-01   -0.65812E-08    0.51525E-04   -0.65812E-08    0.16834E-09
    28    0.94113E+03    0.15993E+01    0.48360E-04    0.15993E+01    0.15208E-01   -0.11810E-07    0.48360E-04   -0.11810E-07    0.15724E-09
    29    0.95647E+03    0.16411E+01    0.45471E-04    0.16411E+01    0.17237E-01   -0.16769E-07    0.45471E-04   -0.16769E-07    0.14713E-09
    30    0.97205E+03    0.16776E+01    0.42839E-04    0.16776E+01    0.19451E-01   -0.21597E-07    0.42839E-04   -0.21597E-07    0.13791E-09
    31    0.98772E+03    0.17067E+01    0.40429E-04    0.17067E+01    0.21836E-01   -0.26890E-07    0.40429E-04   -0.26890E-07    0.12947E-09
    32    0.10037E+04    0.17263E+01    0.38204E-04    0.17263E+01    0.24367E-01   -0.32767E-07    0.38204E-04   -0.32767E-07    0.12173E-09
    33    0.10201E+04    0.17337E+01    0.36140E-04    0.17337E+01    0.27055E-01   -0.36976E-07    0.36140E-04   -0.36976E-07    0.11462E-09
    34    0.10367E+04    0.17281E+01    0.34217E-04    0.17281E+01    0.29928E-01   -0.37192E-07    0.34217E-04   -0.37192E-07    0.10807E-09
    35    0.10534E+04    0.17137E+01    0.32425E-04    0.17137E+01    0.33007E-01   -0.33154E-07    0.32425E-04   -0.33154E-07    0.10203E-09
    36    0.10702E+04    0.16933E+01    0.30756E-04    0.16933E+01    0.36311E-01   -0.25704E-07    0.30756E-04   -0.25704E-07    0.96444E-10
    37    0.10871E+04    0.16629E+01    0.29213E-04    0.16629E+01    0.39834E-01   -0.18022E-07    0.29213E-04   -0.18022E-07    0.91270E-10
    38    0.11043E+04    0.16206E+01    0.27797E-04    0.16206E+01    0.43573E-01   -0.13029E-07    0.27797E-04   -0.13029E-07    0.86469E-10
    39    0.11220E+04    0.15683E+01    0.26489E-04    0.15683E+01    0.47539E-01   -0.10274E-07    0.26489E-04   -0.10274E-07    0.82007E-10
    40    0.11398E+04    0.15088E+01    0.25271E-04    0.15088E+01    0.51751E-01   -0.84641E-08    0.25271E-04   -0.84641E-08    0.77853E-10
    41    0.11577E+04    0.14439E+01    0.24123E-04    0.14439E+01    0.56230E-01   -0.65727E-08    0.24123E-04   -0.65727E-08    0.73976E-10
    42    0.11757E+04    0.13717E+01    0.23040E-04    0.13717E+01    0.60977E-01   -0.46473E-08    0.23040E-04   -0.46473E-08    0.70356E-10
    43    0.11938E+04    0.12895E+01    0.22020E-04    0.12895E+01    0.65989E-01   -0.30030E-08    0.22020E-04   -0.30030E-08    0.66973E-10
    44    0.12119E+04    0.11954E+01    0.21062E-04    0.11954E+01    0.71248E-01   -0.19550E-08    0.21062E-04   -0.19550E-08    0.63809E-10
    45    0.12304E+04    0.10876E+01    0.20161E-04    0.10876E+01    0.76746E-01   -0.18187E-08    0.20161E-04   -0.18187E-08    0.60842E-10
    46    0.12491E+04    0.96314E+00    0.19316E-04    0.96314E+00    0.82481E-01   -0.27904E-08    0.19316E-04   -0.27904E-08    0.58056E-10
    47    0.12679E+04    0.82371E+00    0.18521E-04    0.82371E+00    0.88454E-01   -0.45909E-08    0.18521E-04   -0.45909E-08    0.55439E-10
    48    0.12869E+04    0.67492E+00    0.17772E-04    0.67492E+00    0.94676E-01   -0.68221E-08    0.17772E-04   -0.68221E-08    0.52977E-10
    49    0.13059E+04    0.52178E+00    0.17062E-04    0.52178E+00    0.10114E+00   -0.90859E-08    0.17062E-04   -0.90859E-08    0.50661E-10
    50    0.13254E+04    0.36251E+00    0.16386E-04    0.36251E+00    0.10782E+00   -0.10984E-07    0.16386E-04   -0.10984E-07    0.48478E-10
    51    0.13450E+04    0.19352E+00    0.15741E-04    0.19352E+00    0.11469E+00   -0.12207E-07    0.15741E-04   -0.12207E-07    0.46418E-10
    52    0.13651E+04    0.96084E-02    0.15125E-04    0.96084E-02    0.12184E+00   -0.12797E-07    0.15125E-04   -0.12797E-07    0.44473E-10
    53    0.13851E+04   -0.19298E+00    0.14541E-04   -0.19298E+00    0.12941E+00   -0.12885E-07    0.14541E-04   -0.12885E-07    0.42636E-10
    54    0.14050E+04   -0.41003E+00    0.13989E-04   -0.41003E+00    0.13739E+00   -0.12603E-07    0.13989E-04   -0.12603E-07    0.40898E-10
    55    0.14251E+04   -0.63722E+00    0.13470E-04   -0.63722E+00    0.14575E+00   -0.12081E-07    0.13470E-04   -0.12081E-07    0.39254E-10
    56    0.14455E+04   -0.87632E+00    0.12985E-04   -0.87632E+00    0.15435E+00   -0.11433E-07    0.12985E-04   -0.11433E-07    0.37695E-10
    57    0.14662E+04   -0.11272E+01    0.12531E-04   -0.11272E+01    0.16308E+00   -0.10708E-07    0.12531E-04   -0.10708E-07    0.36217E-10
    58    0.14872E+04   -0.13904E+01    0.12104E-04   -0.13904E+01    0.17195E+00   -0.99347E-08    0.12104E-04   -0.99347E-08    0.34814E-10
    59    0.15083E+04   -0.16665E+01    0.11699E-04   -0.16665E+01    0.18100E+00   -0.91449E-08    0.11699E-04   -0.91449E-08    0.33483E-10
    60    0.15296E+04   -0.19549E+01    0.11313E-04   -0.19549E+01    0.19030E+00   -0.83689E-08    0.11313E-04   -0.83689E-08    0.32217E-10
    61    0.15513E+04   -0.22544E+01    0.10942E-04   -0.22544E+01    0.19992E+00   -0.76363E-08    0.10942E-04   -0.76363E-08    0.31013E-10
    62    0.15730E+04   -0.25662E+01    0.10585E-04   -0.25662E+01    0.20987E+00   -0.69713E-08    0.10585E-04   -0.69713E-08    0.29867E-10
    63    0.15947E+04   -0.28912E+01    0.10241E-04   -0.28912E+01    0.22010E+00   -0.63972E-08    0.10241E-04   -0.63972E-08    0.28776E-10
    64    0.16168E+04   -0.32308E+01    0.99097E-05   -0.32308E+01    0.23062E+00   -0.59369E-08    0.99097E-05   -0.59369E-08    0.27737E-10
    65    0.16389E+04   -0.35858E+01    0.95895E-05   -0.35858E+01    0.24140E+00   -0.56137E-08    0.95895E-05   -0.56137E-08    0.26747E-10
    66    0.16614E+04   -0.39542E+01    0.92800E-05   -0.39542E+01    0.25237E+00   -0.54483E-08    0.92800E-05   -0.54483E-08    0.25802E-10
    67    0.16840E+04   -0.43334E+01    0.89819E-05   -0.43334E+01    0.26354E+00   -0.54522E-08    0.89819E-05   -0.54522E-08    0.24900E-10
    68    0.17070E+04   -0.47214E+01    0.86960E-05   -0.47214E+01    0.27495E+00   -0.56345E-08    0.86960E-05   -0.56345E-08    0.24039E-10
    69    0.17302E+04   -0.51166E+01    0.84233E-05   -0.51166E+01    0.28655E+00   -0.60044E-08    0.84233E-05   -0.60044E-08    0.23217E-10
    70    0.17537E+04   -0.55204E+01    0.81646E-05   -0.55204E+01    0.29839E+00   -0.65710E-08    0.81646E-05   -0.65710E-08    0.22432E-10
    71    0.17773E+04   -0.59352E+01    0.79203E-05   -0.59352E+01    0.31046E+00   -0.73183E-08    0.79203E-05   -0.73183E-08    0.21680E-10
    72    0.18011E+04   -0.63623E+01    0.76894E-05   -0.63623E+01    0.32273E+00   -0.81297E-08    0.76894E-05   -0.81297E-08    0.20961E-10
    73    0.18251E+04   -0.68026E+01    0.74704E-05   -0.68026E+01    0.33518E+00   -0.88635E-08    0.74704E-05   -0.88635E-08    0.20273E-10
    74    0.18492E+04   -0.72551E+01    0.72618E-05   -0.72551E+01    0.34778E+00   -0.93780E-08    0.72618E-05   -0.93780E-08    0.19614E-10
    75    0.18736E+04   -0.77185E+01    0.70620E-05   -0.77185E+01    0.36055E+00   -0.95315E-08    0.70620E-05   -0.95315E-08    0.18982E-10
    76    0.18983E+04   -0.81922E+01    0.68697E-05   -0.81922E+01    0.37349E+00   -0.92327E-08    0.68697E-05   -0.92327E-08    0.18376E-10
    77    0.19233E+04   -0.86761E+01    0.66841E-05   -0.86761E+01    0.38659E+00   -0.85926E-08    0.66841E-05   -0.85926E-08    0.17795E-10
    78    0.19487E+04   -0.91716E+01    0.65047E-05   -0.91716E+01    0.39988E+00   -0.77721E-08    0.65047E-05   -0.77721E-08    0.17238E-10
    79    0.19742E+04   -0.96748E+01    0.63307E-05   -0.96748E+01    0.41331E+00   -0.69327E-08    0.63307E-05   -0.69327E-08    0.16702E-10
    80    0.20000E+04   -0.10187E+02    0.61616E-05   -0.10187E+02    0.42687E+00   -0.62355E-08    0.61616E-05   -0.62355E-08    0.16188E-10
    81    0.20260E+04   -0.10709E+02    0.59968E-05   -0.10709E+02    0.44052E+00   -0.58089E-08    0.59968E-05   -0.58089E-08    0.15694E-10
    82    0.20522E+04   -0.11240E+02    0.58366E-05   -0.11240E+02    0.45429E+00   -0.56499E-08    0.58366E-05   -0.56499E-08    0.15220E-10
    83    0.20786E+04   -0.11780E+02    0.56813E-05   -0.11780E+02    0.46813E+00   -0.57224E-08    0.56813E-05   -0.57224E-08    0.14763E-10
    84    0.21053E+04   -0.12325E+02    0.55312E-05   -0.12325E+02    0.48207E+00   -0.59904E-08    0.55312E-05   -0.59904E-08    0.14325E-10
    85    0.21321E+04   -0.12878E+02    0.53866E-05   -0.12878E+02    0.49606E+00   -0.64181E-08    0.53866E-05   -0.64181E-08    0.13903E-10
    86    0.21590E+04   -0.13437E+02    0.52478E-05   -0.13437E+02    0.51012E+00   -0.69668E-08    0.52478E-05   -0.69668E-08    0.13497E-10
    87    0.21864E+04   -0.14002E+02    0.51145E-05   -0.14002E+02    0.52422E+00   -0.75872E-08    0.51145E-05   -0.75872E-08    0.13106E-10
    88    0.22137E+04   -0.14573E+02    0.49864E-05   -0.14573E+02    0.53838E+00   -0.82277E-08    0.49864E-05   -0.82277E-08    0.12729E-10
    89    0.22415E+04   -0.15151E+02    0.48630E-05   -0.15151E+02    0.55259E+00   -0.88362E-08    0.48630E-05   -0.88362E-08    0.12367E-10
    90    0.22694E+04   -0.15733E+02    0.47439E-05   -0.15733E+02    0.56680E+00   -0.93610E-08    0.47439E-05   -0.93610E-08    0.12017E-10
    91    0.22974E+04   -0.16321E+02    0.46289E-05   -0.16321E+02    0.58101E+00   -0.97605E-08    0.46289E-05   -0.97605E-08    0.11679E-10
    92    0.23257E+04   -0.16913E+02    0.45178E-05   -0.16913E+02    0.59520E+00   -0.10034E-07    0.45178E-05   -0.10034E-07    0.11352E-10
    93    0.23543E+04   -0.17511E+02    0.44104E-05   -0.17511E+02    0.60937E+00   -0.10192E-07    0.44104E-05   -0.10192E-07    0.11037E-10
    94    0.23829E+04   -0.18111E+02    0.43066E-05   -0.18111E+02    0.62349E+00   -0.10245E-07    0.43066E-05   -0.10245E-07    0.10733E-10
    95    0.24119E+04   -0.18715E+02    0.42063E-05   -0.18715E+02    0.63755E+00   -0.10201E-07    0.42063E-05   -0.10201E-07    0.10440E-10
    96    0.24408E+04   -0.19323E+02    0.41093E-05   -0.19323E+02    0.65155E+00   -0.10071E-07    0.41093E-05   -0.10071E-07    0.10156E-10
    97    0.24701E+04   -0.19934E+02    0.40156E-05   -0.19934E+02    0.66546E+00   -0.98645E-08    0.40156E-05   -0.98645E-08    0.98831E-11
    98    0.24997E+04   -0.20545E+02    0.39251E-05   -0.20545E+02    0.67928E+00   -0.95920E-08    0.39251E-05   -0.95920E-08    0.96194E-11
    99    0.25293E+04   -0.21159E+02    0.38375E-05   -0.21159E+02    0.69297E+00   -0.92631E-08    0.38375E-05   -0.92631E-08    0.93649E-11
   100    0.25592E+04   -0.21773E+02    0.37528E-05   -0.21773E+02    0.70654E+00   -0.88877E-08    0.37528E-05   -0.88877E-08    0.91193E-11
   101    0.25892E+04   -0.22388E+02    0.36709E-05   -0.22388E+02    0.72005E+00   -0.84756E-08    0.36709E-05   -0.84756E-08    0.88822E-11
   102    0.26197E+04   -0.23004E+02    0.35915E-05   -0.23004E+02    0.73335E+00   -0.80368E-08    0.35915E-05   -0.80368E-08    0.86533E-11
   103    0.26502E+04   -0.23620E+02    0.35147E-05   -0.23620E+02    0.74651E+00   -0.75811E-08    0.35147E-05   -0.75811E-08    0.84322E-11
   104    0.26809E+04   -0.24234E+02    0.34403E-05   -0.24234E+02    0.75953E+00   -0.71185E-08    0.34403E-05   -0.71185E-08    0.82187E-11
   105    0.27117E+04   -0.24848E+02    0.33681E-05   -0.24848E+02    0.77235E+00   -0.66588E-08    0.33681E-05   -0.66588E-08    0.80123E-11
   106    0.27427E+04   -0.25460E+02    0.32980E-05   -0.25460E+02    0.78504E+00   -0.62120E-08    0.32980E-05   -0.62120E-08    0.78127E-11
   107    0.27737E+04   -0.26069E+02    0.32300E-05   -0.26069E+02    0.79745E+00   -0.57879E-08    0.32300E-05   -0.57879E-08    0.76195E-11
   108    0.28050E+04   -0.26676E+02    0.31638E-05   -0.26676E+02    0.80965E+00   -0.53964E-08    0.31638E-05   -0.53964E-08    0.74325E-11
   109    0.28365E+04   -0.27280E+02    0.30994E-05   -0.27280E+02    0.82157E+00   -0.50475E-08    0.30994E-05   -0.50475E-08    0.72512E-11
   110    0.28680E+04   -0.27879E+02    0.30366E-05   -0.27879E+02    0.83322E+00   -0.47510E-08    0.30366E-05   -0.47510E-08    0.70753E-11
   111    0.28997E+04   -0.28475E+02    0.29754E-05   -0.28475E+02    0.84467E+00   -0.45143E-08    0.29754E-05   -0.45143E-08    0.69046E-11
   112    0.29315E+04   -0.29066E+02    0.29156E-05   -0.29066E+02    0.85584E+00   -0.43356E-08    0.29156E-05   -0.43356E-08    0.67388E-11
   113    0.29636E+04   -0.29652E+02    0.28573E-05   -0.29652E+02    0.86674E+00   -0.42104E-08    0.28573E-05   -0.42104E-08    0.65778E-11
   114    0.29957E+04   -0.30232E+02    0.28004E-05   -0.30232E+02    0.87729E+00   -0.41341E-08    0.28004E-05   -0.41341E-08    0.64215E-11
   115    0.30280E+04   -0.30805E+02    0.27449E-05   -0.30805E+02    0.88764E+00   -0.41025E-08    0.27449E-05   -0.41025E-08    0.62698E-11
   116    0.30604E+04   -0.31372E+02    0.26908E-05   -0.31372E+02    0.89757E+00   -0.41110E-08    0.26908E-05   -0.41110E-08    0.61225E-11
   117    0.30930E+04   -0.31930E+02    0.26380E-05   -0.31930E+02    0.90715E+00   -0.41553E-08    0.26380E-05   -0.41553E-08    0.59796E-11
   118    0.31258E+04   -0.32481E+02    0.25866E-05   -0.32481E+02    0.91654E+00   -0.42309E-08    0.25866E-05   -0.42309E-08    0.58409E-11
   119    0.31586E+04   -0.33024E+02    0.25364E-05   -0.33024E+02    0.92558E+00   -0.43334E-08    0.25364E-05   -0.43334E-08    0.57062E-11
   120    0.31915E+04   -0.33556E+02    0.24875E-05   -0.33556E+02    0.93412E+00   -0.44584E-08    0.24875E-05   -0.44584E-08    0.55755E-11
   121    0.32244E+04   -0.34080E+02    0.24399E-05   -0.34080E+02    0.94247E+00   -0.46014E-08    0.24399E-05   -0.46014E-08    0.54486E-11
   122    0.32574E+04   -0.34594E+02    0.23934E-05   -0.34594E+02    0.95033E+00   -0.47581E-08    0.23934E-05   -0.47581E-08    0.53255E-11
   123    0.32905E+04   -0.35097E+02    0.23481E-05   -0.35097E+02    0.95776E+00   -0.49239E-08    0.23481E-05   -0.49239E-08    0.52059E-11
   124    0.33236E+04   -0.35588E+02    0.23040E-05   -0.35588E+02    0.96486E+00   -0.50945E-08    0.23040E-05   -0.50945E-08    0.50898E-11
   125    0.33568E+04   -0.36067E+02    0.22609E-05   -0.36067E+02    0.97153E+00   -0.52654E-08    0.22609E-05   -0.52654E-08    0.49770E-11
   126    0.33900E+04   -0.36536E+02    0.22190E-05   -0.36536E+02    0.97786E+00   -0.54322E-08    0.22190E-05   -0.54322E-08    0.48674E-11
   127    0.34232E+04   -0.36992E+02    0.21782E-05   -0.36992E+02    0.98370E+00   -0.55905E-08    0.21782E-05   -0.55905E-08    0.47609E-11
   128    0.34564E+04   -0.37435E+02    0.21383E-05   -0.37435E+02    0.98920E+00   -0.57358E-08    0.21383E-05   -0.57358E-08    0.46574E-11
   129    0.34897E+04   -0.37864E+02    0.20995E-05   -0.37864E+02    0.99421E+00   -0.58638E-08    0.20995E-05   -0.58638E-08    0.45567E-11
   130    0.35230E+04   -0.38279E+02    0.20617E-05   -0.38279E+02    0.99873E+00   -0.59700E-08    0.20617E-05   -0.59700E-08    0.44587E-11
   131    0.35563E+04   -0.38681E+02    0.20248E-05   -0.38681E+02    0.10029E+01   -0.60510E-08    0.20248E-05   -0.60510E-08    0.43633E-11
   132    0.35896E+04   -0.39067E+02    0.19889E-05   -0.39067E+02    0.10066E+01   -0.61074E-08    0.19889E-05   -0.61074E-08    0.42704E-11
   133    0.36229E+04   -0.39439E+02    0.19538E-05   -0.39439E+02    0.10099E+01   -0.61409E-08    0.19538E-05   -0.61409E-08    0.41800E-11
   134    0.36562E+04   -0.39793E+02    0.19196E-05   -0.39793E+02    0.10127E+01   -0.61533E-08    0.19196E-05   -0.61533E-08    0.40920E-11
   135    0.36894E+04   -0.40132E+02    0.18863E-05   -0.40132E+02    0.10151E+01   -0.61462E-08    0.18863E-05   -0.61462E-08    0.40064E-11
   136    0.37226E+04   -0.40453E+02    0.18538E-05   -0.40453E+02    0.10170E+01   -0.61212E-08    0.18538E-05   -0.61212E-08    0.39230E-11
   137    0.37557E+04   -0.40757E+02    0.18221E-05   -0.40757E+02    0.10185E+01   -0.60802E-08    0.18221E-05   -0.60802E-08    0.38418E-11
   138    0.37888E+04   -0.41043E+02    0.17912E-05   -0.41043E+02    0.10194E+01   -0.60246E-08    0.17912E-05   -0.60246E-08    0.37628E-11
   139    0.38216E+04   -0.41310E+02    0.17610E-05   -0.41310E+02    0.10201E+01   -0.59563E-08    0.17610E-05   -0.59563E-08    0.36859E-11
   140    0.38545E+04   -0.41560E+02    0.17315E-05   -0.41560E+02    0.10201E+01   -0.58769E-08    0.17315E-05   -0.58769E-08    0.36110E-11
   141    0.38873E+04   -0.41790E+02    0.17027E-05   -0.41790E+02    0.10197E+01   -0.57881E-08    0.17027E-05   -0.57881E-08    0.35381E-11
   142    0.39200E+04   -0.42000E+02    0.16746E-05   -0.42000E+02    0.10189E+01   -0.56916E-08    0.16746E-05   -0.56916E-08    0.34671E-11
   143    0.39526E+04   -0.42191E+02    0.16471E-05   -0.42191E+02    0.10177E+01   -0.55890E-08    0.16471E-05   -0.55890E-08    0.33979E-11
   144    0.39851E+04   -0.42363E+02    0.16203E-05   -0.42363E+02    0.10159E+01   -0.54821E-08    0.16203E-05   -0.54821E-08    0.33305E-11
   145    0.40174E+04   -0.42514E+02    0.15940E-05   -0.42514E+02    0.10139E+01   -0.53725E-08    0.15940E-05   -0.53725E-08    0.32649E-11
   146    0.40497E+04   -0.42644E+02    0.15682E-05   -0.42644E+02    0.10112E+01   -0.52619E-08    0.15682E-05   -0.52619E-08    0.32009E-11
   147    0.40818E+04   -0.42752E+02    0.15431E-05   -0.42752E+02    0.10083E+01   -0.51520E-08    0.15431E-05   -0.51520E-08    0.31385E-11
   148    0.41136E+04   -0.42840E+02    0.15184E-05   -0.42840E+02    0.10048E+01   -0.50444E-08    0.15184E-05   -0.50444E-08    0.30776E-11
   149    0.41455E+04   -0.42906E+02    0.14942E-05   -0.42906E+02    0.10010E+01   -0.49409E-08    0.14942E-05   -0.49409E-08    0.30182E-11
   150    0.41770E+04   -0.42947E+02    0.14704E-05   -0.42947E+02    0.99674E+00   -0.48431E-08    0.14704E-05   -0.48431E-08    0.29602E-11
   151    0.42084E+04   -0.42968E+02    0.14471E-05   -0.42968E+02    0.99212E+00   -0.47524E-08    0.14471E-05   -0.47524E-08    0.29036E-11
   152    0.42395E+04   -0.42966E+02    0.14242E-05   -0.42966E+02    0.98701E+00   -0.46686E-08    0.14242E-05   -0.46686E-08    0.28483E-11
   153    0.42705E+04   -0.42939E+02    0.14018E-05   -0.42939E+02    0.98156E+00   -0.45914E-08    0.14018E-05   -0.45914E-08    0.27943E-11
   154    0.43013E+04   -0.42890E+02    0.13797E-05   -0.42890E+02    0.97577E+00   -0.45201E-08    0.13797E-05   -0.45201E-08    0.27415E-11
   155    0.43319E+04   -0.42817E+02    0.13580E-05   -0.42817E+02    0.96964E+00   -0.44545E-08    0.13580E-05   -0.44545E-08    0.26900E-11
   156    0.43621E+04   -0.42720E+02    0.13368E-05   -0.42720E+02    0.96317E+00   -0.43939E-08    0.13368E-05   -0.43939E-08    0.26398E-11
   157    0.43922E+04   -0.42599E+02    0.13159E-05   -0.42599E+02    0.95635E+00   -0.43380E-08    0.13159E-05   -0.43380E-08    0.25907E-11
   158    0.44220E+04   -0.42454E+02    0.12954E-05   -0.42454E+02    0.94926E+00   -0.42863E-08    0.12954E-05   -0.42863E-08    0.25427E-11
   159    0.44516E+04   -0.42285E+02    0.12753E-05   -0.42285E+02    0.94176E+00   -0.42384E-08    0.12753E-05   -0.42384E-08    0.24959E-11
   160    0.44809E+04   -0.42089E+02    0.12556E-05   -0.42089E+02    0.93398E+00   -0.41937E-08    0.12556E-05   -0.41937E-08    0.24502E-11
   161    0.45101E+04   -0.41870E+02    0.12363E-05   -0.41870E+02    0.92601E+00   -0.41518E-08    0.12363E-05   -0.41518E-08    0.24056E-11
   162    0.45389E+04   -0.41627E+02    0.12173E-05   -0.41627E+02    0.91769E+00   -0.41123E-08    0.12173E-05   -0.41123E-08    0.23620E-11
   163    0.45676E+04   -0.41357E+02    0.11987E-05   -0.41357E+02    0.90909E+00   -0.40747E-08    0.11987E-05   -0.40747E-08    0.23195E-11
   164    0.45958E+04   -0.41064E+02    0.11804E-05   -0.41064E+02    0.90030E+00   -0.40385E-08    0.11804E-05   -0.40385E-08    0.22779E-11
   165    0.46239E+04   -0.40744E+02    0.11625E-05   -0.40744E+02    0.89123E+00   -0.40033E-08    0.11625E-05   -0.40033E-08    0.22373E-11
   166    0.46517E+04   -0.40399E+02    0.11449E-05   -0.40399E+02    0.88204E+00   -0.39686E-08    0.11449E-05   -0.39686E-08    0.21977E-11
   167    0.46793E+04   -0.40030E+02    0.11277E-05   -0.40030E+02    0.87249E+00   -0.39340E-08    0.11277E-05   -0.39340E-08    0.21590E-11
   168    0.47064E+04   -0.39634E+02    0.11108E-05   -0.39634E+02    0.86297E+00   -0.38990E-08    0.11108E-05   -0.38990E-08    0.21212E-11
   169    0.47333E+04   -0.39212E+02    0.10942E-05   -0.39212E+02    0.85317E+00   -0.38631E-08    0.10942E-05   -0.38631E-08    0.20842E-11
   170    0.47598E+04   -0.38764E+02    0.10780E-05   -0.38764E+02    0.84331E+00   -0.38259E-08    0.10780E-05   -0.38259E-08    0.20481E-11
   171    0.47859E+04   -0.38290E+02    0.10620E-05   -0.38290E+02    0.83340E+00   -0.37869E-08    0.10620E-05   -0.37869E-08    0.20128E-11
   172    0.48116E+04   -0.37789E+02    0.10464E-05   -0.37789E+02    0.82335E+00   -0.37457E-08    0.10464E-05   -0.37457E-08    0.19783E-11
   173    0.48368E+04   -0.37263E+02    0.10311E-05   -0.37263E+02    0.81318E+00   -0.37018E-08    0.10311E-05   -0.37018E-08    0.19445E-11
   174    0.48618E+04   -0.36711E+02    0.10160E-05   -0.36711E+02    0.80317E+00   -0.36547E-08    0.10160E-05   -0.36547E-08    0.19114E-11
   175    0.48864E+04   -0.36132E+02    0.10013E-05   -0.36132E+02    0.79302E+00   -0.36040E-08    0.10013E-05   -0.36040E-08    0.18791E-11
   176    0.49104E+04   -0.35527E+02    0.98682E-06   -0.35527E+02    0.78297E+00   -0.35493E-08    0.98682E-06   -0.35493E-08    0.18474E-11
   177    0.49341E+04   -0.34896E+02    0.97264E-06   -0.34896E+02    0.77292E+00   -0.34908E-08    0.97264E-06   -0.34908E-08    0.18164E-11
   178    0.49573E+04   -0.34239E+02    0.95873E-06   -0.34239E+02    0.76312E+00   -0.34286E-08    0.95873E-06   -0.34286E-08    0.17861E-11
