#    L    TT             EE             BB             TE          
    36   0.111308E+04   0.375861E-01   0.326029E-03   0.180374E+01
    37   0.113003E+04   0.412010E-01   0.344461E-03   0.177414E+01
    38   0.114739E+04   0.450330E-01   0.363410E-03   0.173280E+01
    39   0.116513E+04   0.490942E-01   0.382877E-03   0.168149E+01
    40   0.118298E+04   0.534070E-01   0.402860E-03   0.162260E+01
    41   0.120107E+04   0.579935E-01   0.423360E-03   0.155756E+01
    42   0.121915E+04   0.628548E-01   0.444376E-03   0.148466E+01
    43   0.123736E+04   0.679868E-01   0.465907E-03   0.140143E+01
    44   0.125556E+04   0.733701E-01   0.487952E-03   0.130630E+01
    45   0.127412E+04   0.789962E-01   0.510510E-03   0.119777E+01
    46   0.129295E+04   0.848611E-01   0.533581E-03   0.107298E+01
    47   0.131192E+04   0.909677E-01   0.557164E-03   0.933473E+00
    48   0.133096E+04   0.973271E-01   0.581256E-03   0.784585E+00
    49   0.135016E+04   0.103928E+00   0.605858E-03   0.631040E+00
    50   0.136975E+04   0.110753E+00   0.630969E-03   0.470785E+00
    51   0.138952E+04   0.117778E+00   0.656586E-03   0.300038E+00
    52   0.140967E+04   0.125084E+00   0.682710E-03   0.113739E+00
    53   0.142984E+04   0.132816E+00   0.709338E-03  -0.916456E-01
    54   0.144992E+04   0.140962E+00   0.736470E-03  -0.311678E+00
    55   0.147014E+04   0.149494E+00   0.764106E-03  -0.541805E+00
    56   0.149070E+04   0.158266E+00   0.792243E-03  -0.783630E+00
    57   0.151154E+04   0.167171E+00   0.820882E-03  -0.103707E+01
    58   0.153267E+04   0.176222E+00   0.850022E-03  -0.130285E+01
    59   0.155395E+04   0.185459E+00   0.879661E-03  -0.158171E+01
    60   0.157539E+04   0.194940E+00   0.909800E-03  -0.187298E+01
    61   0.159730E+04   0.204760E+00   0.940438E-03  -0.217583E+01
    62   0.161908E+04   0.214905E+00   0.971575E-03  -0.249124E+01
    63   0.164096E+04   0.225335E+00   0.100321E-02  -0.282028E+01
    64   0.166324E+04   0.236059E+00   0.103534E-02  -0.316424E+01
    65   0.168554E+04   0.247052E+00   0.106798E-02  -0.352382E+01
    66   0.170817E+04   0.258244E+00   0.110111E-02  -0.389720E+01
    67   0.173094E+04   0.269638E+00   0.113474E-02  -0.428155E+01
    68   0.175413E+04   0.281273E+00   0.116887E-02  -0.467507E+01
    69   0.177750E+04   0.293110E+00   0.120351E-02  -0.507592E+01
    70   0.180117E+04   0.305189E+00   0.123864E-02  -0.548565E+01
    71   0.182496E+04   0.317499E+00   0.127428E-02  -0.590657E+01
    72   0.184893E+04   0.330014E+00   0.131042E-02  -0.634004E+01
    73   0.187304E+04   0.342703E+00   0.134707E-02  -0.678671E+01
    74   0.189734E+04   0.355554E+00   0.138423E-02  -0.724571E+01
    75   0.192196E+04   0.368580E+00   0.142189E-02  -0.771559E+01
    76   0.194685E+04   0.381782E+00   0.146007E-02  -0.819577E+01
    77   0.197206E+04   0.395152E+00   0.149876E-02  -0.868616E+01
    78   0.199762E+04   0.408717E+00   0.153796E-02  -0.918827E+01
    79   0.202335E+04   0.422423E+00   0.157768E-02  -0.969840E+01
    80   0.204935E+04   0.436273E+00   0.161793E-02  -0.102181E+02
    81   0.207552E+04   0.450218E+00   0.165869E-02  -0.107479E+02
    82   0.210192E+04   0.464280E+00   0.169998E-02  -0.112868E+02
    83   0.212850E+04   0.478432E+00   0.174179E-02  -0.118343E+02
    84   0.215533E+04   0.492672E+00   0.178413E-02  -0.123885E+02
    85   0.218228E+04   0.506975E+00   0.182701E-02  -0.129505E+02
    86   0.220943E+04   0.521354E+00   0.187042E-02  -0.135190E+02
    87   0.223699E+04   0.535778E+00   0.191437E-02  -0.140934E+02
    88   0.226454E+04   0.550264E+00   0.195886E-02  -0.146738E+02
    89   0.229243E+04   0.564798E+00   0.200389E-02  -0.152617E+02
    90   0.232052E+04   0.579344E+00   0.204948E-02  -0.158542E+02
    91   0.234874E+04   0.593895E+00   0.209561E-02  -0.164522E+02
    92   0.237724E+04   0.608438E+00   0.214229E-02  -0.170550E+02
    93   0.240601E+04   0.622966E+00   0.218953E-02  -0.176627E+02
    94   0.243484E+04   0.637443E+00   0.223732E-02  -0.182737E+02
    95   0.246395E+04   0.651871E+00   0.228568E-02  -0.188889E+02
    96   0.249305E+04   0.666235E+00   0.233460E-02  -0.195077E+02
    97   0.252257E+04   0.680522E+00   0.238409E-02  -0.201293E+02
    98   0.255231E+04   0.694724E+00   0.243415E-02  -0.207516E+02
    99   0.258210E+04   0.708808E+00   0.248478E-02  -0.213775E+02
   100   0.261219E+04   0.722772E+00   0.253599E-02  -0.220027E+02
   101   0.264241E+04   0.736678E+00   0.258777E-02  -0.226303E+02
   102   0.267314E+04   0.750379E+00   0.264014E-02  -0.232579E+02
   103   0.270379E+04   0.763949E+00   0.269309E-02  -0.238865E+02
   104   0.273465E+04   0.777390E+00   0.274664E-02  -0.245132E+02
   105   0.276566E+04   0.790629E+00   0.280077E-02  -0.251393E+02
   106   0.279689E+04   0.803740E+00   0.285549E-02  -0.257644E+02
   107   0.282804E+04   0.816577E+00   0.291082E-02  -0.263869E+02
   108   0.285956E+04   0.829214E+00   0.296674E-02  -0.270076E+02
   109   0.289122E+04   0.841580E+00   0.302327E-02  -0.276252E+02
   110   0.292296E+04   0.853674E+00   0.308040E-02  -0.282381E+02
   111   0.295485E+04   0.865572E+00   0.313814E-02  -0.288480E+02
   112   0.298689E+04   0.877200E+00   0.319650E-02  -0.294540E+02
   113   0.301915E+04   0.888558E+00   0.325547E-02  -0.300547E+02
   114   0.305149E+04   0.899572E+00   0.331507E-02  -0.306494E+02
   115   0.308405E+04   0.910391E+00   0.337528E-02  -0.312380E+02
   116   0.311661E+04   0.920793E+00   0.343613E-02  -0.318198E+02
   117   0.314947E+04   0.930851E+00   0.349761E-02  -0.323940E+02
   118   0.318247E+04   0.940715E+00   0.355973E-02  -0.329615E+02
   119   0.321548E+04   0.950237E+00   0.362249E-02  -0.335199E+02
   120   0.324864E+04   0.959267E+00   0.368589E-02  -0.340692E+02
   121   0.328179E+04   0.968103E+00   0.374994E-02  -0.346096E+02
   122   0.331502E+04   0.976449E+00   0.381465E-02  -0.351401E+02
   123   0.334832E+04   0.984379E+00   0.388002E-02  -0.356609E+02
   124   0.338170E+04   0.991967E+00   0.394605E-02  -0.361689E+02
   125   0.341507E+04   0.999140E+00   0.401276E-02  -0.366663E+02
   126   0.344852E+04   0.100597E+01   0.408014E-02  -0.371525E+02
   127   0.348197E+04   0.101231E+01   0.414820E-02  -0.376267E+02
   128   0.351542E+04   0.101831E+01   0.421695E-02  -0.380881E+02
   129   0.354894E+04   0.102383E+01   0.428639E-02  -0.385360E+02
   130   0.358246E+04   0.102885E+01   0.435653E-02  -0.389696E+02
   131   0.361597E+04   0.103353E+01   0.442738E-02  -0.393905E+02
   132   0.364956E+04   0.103773E+01   0.449894E-02  -0.397957E+02
   133   0.368308E+04   0.104151E+01   0.457122E-02  -0.401874E+02
   134   0.371660E+04   0.104487E+01   0.464422E-02  -0.405613E+02
   135   0.375012E+04   0.104775E+01   0.471796E-02  -0.409203E+02
   136   0.378350E+04   0.105013E+01   0.479243E-02  -0.412609E+02
   137   0.381688E+04   0.105210E+01   0.486765E-02  -0.415851E+02
   138   0.385020E+04   0.105357E+01   0.494363E-02  -0.418917E+02
   139   0.388329E+04   0.105470E+01   0.502036E-02  -0.421799E+02
   140   0.391647E+04   0.105527E+01   0.509786E-02  -0.424504E+02
   141   0.394944E+04   0.105534E+01   0.517614E-02  -0.427011E+02
   142   0.398242E+04   0.105499E+01   0.525519E-02  -0.429328E+02
   143   0.401534E+04   0.105422E+01   0.533503E-02  -0.431456E+02
   144   0.404804E+04   0.105296E+01   0.541566E-02  -0.433386E+02
   145   0.408061E+04   0.105135E+01   0.549710E-02  -0.435112E+02
   146   0.411327E+04   0.104917E+01   0.557934E-02  -0.436634E+02
   147   0.414558E+04   0.104665E+01   0.566239E-02  -0.437939E+02
   148   0.417775E+04   0.104363E+01   0.574627E-02  -0.439040E+02
   149   0.420987E+04   0.104019E+01   0.583097E-02  -0.439925E+02
   150   0.424171E+04   0.103639E+01   0.591650E-02  -0.440570E+02
   151   0.427342E+04   0.103218E+01   0.600286E-02  -0.441006E+02
   152   0.430485E+04   0.102746E+01   0.609007E-02  -0.441218E+02
   153   0.433615E+04   0.102240E+01   0.617812E-02  -0.441183E+02
   154   0.436725E+04   0.101698E+01   0.626702E-02  -0.440923E+02
   155   0.439814E+04   0.101121E+01   0.635678E-02  -0.440432E+02
   156   0.442867E+04   0.100507E+01   0.644740E-02  -0.439707E+02
   157   0.445915E+04   0.998587E+00   0.653888E-02  -0.438736E+02
   158   0.448934E+04   0.991814E+00   0.663122E-02  -0.437523E+02
   159   0.451925E+04   0.984607E+00   0.672444E-02  -0.436071E+02
   160   0.454894E+04   0.977111E+00   0.681852E-02  -0.434362E+02
   161   0.457843E+04   0.969401E+00   0.691348E-02  -0.432413E+02
   162   0.460762E+04   0.961326E+00   0.700931E-02  -0.430222E+02
   163   0.463668E+04   0.952958E+00   0.710601E-02  -0.427775E+02
   164   0.466529E+04   0.944371E+00   0.720359E-02  -0.425087E+02
   165   0.469377E+04   0.935489E+00   0.730205E-02  -0.422134E+02
   166   0.472195E+04   0.926459E+00   0.740138E-02  -0.418932E+02
   167   0.474992E+04   0.917056E+00   0.750159E-02  -0.415487E+02
   168   0.477744E+04   0.907651E+00   0.760267E-02  -0.411777E+02
   169   0.480467E+04   0.897945E+00   0.770462E-02  -0.407802E+02
   170   0.483160E+04   0.888159E+00   0.780745E-02  -0.403577E+02
   171   0.485809E+04   0.878292E+00   0.791114E-02  -0.399079E+02
   172   0.488421E+04   0.868268E+00   0.801570E-02  -0.394323E+02
   173   0.490988E+04   0.858085E+00   0.812113E-02  -0.389308E+02
   174   0.493525E+04   0.848039E+00   0.822741E-02  -0.384034E+02
   175   0.496025E+04   0.837832E+00   0.833455E-02  -0.378494E+02
   176   0.498472E+04   0.827684E+00   0.844254E-02  -0.372687E+02
   177   0.500882E+04   0.817519E+00   0.855137E-02  -0.366629E+02
   178   0.503247E+04   0.807557E+00   0.866105E-02  -0.360303E+02
   179   0.505567E+04   0.797497E+00   0.877157E-02  -0.353710E+02
   180   0.507858E+04   0.787562E+00   0.888291E-02  -0.346865E+02
   181   0.510097E+04   0.777746E+00   0.899509E-02  -0.339768E+02
   182   0.512292E+04   0.768123E+00   0.910808E-02  -0.332402E+02
   183   0.514434E+04   0.758615E+00   0.922189E-02  -0.324784E+02
   184   0.516541E+04   0.749294E+00   0.933651E-02  -0.316905E+02
   185   0.518603E+04   0.740305E+00   0.945193E-02  -0.308787E+02
   186   0.520584E+04   0.731504E+00   0.956814E-02  -0.300401E+02
   187   0.522551E+04   0.723031E+00   0.968514E-02  -0.291762E+02
   188   0.524467E+04   0.714868E+00   0.980292E-02  -0.282883E+02
   189   0.526324E+04   0.707048E+00   0.992147E-02  -0.273751E+02
   190   0.528168E+04   0.699621E+00   0.100408E-01  -0.264386E+02
   191   0.529924E+04   0.692606E+00   0.101609E-01  -0.254760E+02
   192   0.531644E+04   0.686024E+00   0.102817E-01  -0.244894E+02
   193   0.533306E+04   0.679916E+00   0.104033E-01  -0.234803E+02
   194   0.534932E+04   0.674308E+00   0.105256E-01  -0.224464E+02
   195   0.536500E+04   0.669236E+00   0.106486E-01  -0.213900E+02
   196   0.538011E+04   0.664733E+00   0.107724E-01  -0.203103E+02
   197   0.539479E+04   0.660841E+00   0.108968E-01  -0.192088E+02
   198   0.540897E+04   0.657580E+00   0.110220E-01  -0.180847E+02
   199   0.542265E+04   0.654984E+00   0.111478E-01  -0.169387E+02
   200   0.543583E+04   0.653080E+00   0.112744E-01  -0.157716E+02
   201   0.544844E+04   0.651924E+00   0.114016E-01  -0.145825E+02
   202   0.546055E+04   0.651523E+00   0.115295E-01  -0.133730E+02
   203   0.547209E+04   0.651936E+00   0.116580E-01  -0.121423E+02
   204   0.548299E+04   0.653184E+00   0.117872E-01  -0.108933E+02
   205   0.549338E+04   0.655310E+00   0.119171E-01  -0.962363E+01
   206   0.550313E+04   0.658351E+00   0.120475E-01  -0.833465E+01
   207   0.551237E+04   0.662328E+00   0.121786E-01  -0.702671E+01
   208   0.552090E+04   0.667292E+00   0.123103E-01  -0.570030E+01
   209   0.552885E+04   0.673264E+00   0.124426E-01  -0.435576E+01
   210   0.553623E+04   0.680297E+00   0.125755E-01  -0.299392E+01
   211   0.554303E+04   0.688417E+00   0.127090E-01  -0.161480E+01
   212   0.554910E+04   0.697655E+00   0.128430E-01  -0.219312E+00
   213   0.555468E+04   0.708053E+00   0.129776E-01   0.119264E+01
   214   0.555960E+04   0.719603E+00   0.131128E-01   0.261990E+01
   215   0.556395E+04   0.732497E+00   0.132485E-01   0.406175E+01
   216   0.556765E+04   0.746549E+00   0.133847E-01   0.551877E+01
   217   0.557085E+04   0.761914E+00   0.135214E-01   0.698899E+01
   218   0.557339E+04   0.778590E+00   0.136587E-01   0.847266E+01
   219   0.557536E+04   0.796577E+00   0.137964E-01   0.997081E+01
   220   0.557675E+04   0.816022E+00   0.139345E-01   0.114790E+02
   221   0.557756E+04   0.836849E+00   0.140732E-01   0.129995E+02
   222   0.557779E+04   0.859207E+00   0.142123E-01   0.145309E+02
   223   0.557729E+04   0.883020E+00   0.143518E-01   0.160740E+02
   224   0.557636E+04   0.908286E+00   0.144918E-01   0.176251E+02
   225   0.557478E+04   0.935153E+00   0.146321E-01   0.191872E+02
   226   0.557262E+04   0.963621E+00   0.147728E-01   0.207566E+02
   227   0.556981E+04   0.993688E+00   0.149139E-01   0.223349E+02
   228   0.556649E+04   0.102535E+01   0.150554E-01   0.239206E+02
   229   0.556258E+04   0.105869E+01   0.151972E-01   0.255123E+02
   230   0.555802E+04   0.109369E+01   0.153393E-01   0.271108E+02
   231   0.555281E+04   0.113044E+01   0.154818E-01   0.287153E+02
   232   0.554709E+04   0.116886E+01   0.156245E-01   0.303244E+02
   233   0.554078E+04   0.120916E+01   0.157675E-01   0.319368E+02
   234   0.553375E+04   0.125121E+01   0.159107E-01   0.335531E+02
   235   0.552621E+04   0.129507E+01   0.160542E-01   0.351720E+02
   236   0.551800E+04   0.134074E+01   0.161978E-01   0.367934E+02
   237   0.550922E+04   0.138829E+01   0.163417E-01   0.384160E+02
   238   0.549985E+04   0.143781E+01   0.164858E-01   0.400397E+02
   239   0.548997E+04   0.148913E+01   0.166300E-01   0.416639E+02
   240   0.547936E+04   0.154233E+01   0.167743E-01   0.432864E+02
   241   0.546831E+04   0.159756E+01   0.169188E-01   0.449080E+02
   242   0.545668E+04   0.165467E+01   0.170634E-01   0.465280E+02
   243   0.544446E+04   0.171380E+01   0.172080E-01   0.481450E+02
   244   0.543166E+04   0.177489E+01   0.173527E-01   0.497597E+02
   245   0.541827E+04   0.183800E+01   0.174974E-01   0.513692E+02
   246   0.540437E+04   0.190313E+01   0.176422E-01   0.529750E+02
   247   0.538995E+04   0.197021E+01   0.177870E-01   0.545750E+02
   248   0.537495E+04   0.203961E+01   0.179317E-01   0.561692E+02
   249   0.535951E+04   0.211080E+01   0.180764E-01   0.577570E+02
   250   0.534348E+04   0.218424E+01   0.182210E-01   0.593368E+02
   251   0.532701E+04   0.225961E+01   0.183656E-01   0.609094E+02
   252   0.530988E+04   0.233716E+01   0.185100E-01   0.624735E+02
   253   0.529246E+04   0.241665E+01   0.186543E-01   0.640274E+02
   254   0.527444E+04   0.249840E+01   0.187985E-01   0.655712E+02
   255   0.525591E+04   0.258211E+01   0.189426E-01   0.671050E+02
   256   0.523694E+04   0.266814E+01   0.190864E-01   0.686287E+02
   257   0.521753E+04   0.275607E+01   0.192301E-01   0.701341E+02
   258   0.519760E+04   0.284626E+01   0.193735E-01   0.716340E+02
   259   0.517722E+04   0.293858E+01   0.195168E-01   0.731134E+02
   260   0.515647E+04   0.303302E+01   0.196598E-01   0.745872E+02
   261   0.513521E+04   0.312952E+01   0.198025E-01   0.760331E+02
   262   0.511342E+04   0.322829E+01   0.199449E-01   0.774734E+02
   263   0.509149E+04   0.332913E+01   0.200871E-01   0.789007E+02
   264   0.506895E+04   0.343211E+01   0.202289E-01   0.803077E+02
   265   0.504590E+04   0.353716E+01   0.203704E-01   0.816867E+02
   266   0.502255E+04   0.364451E+01   0.205116E-01   0.830603E+02
   267   0.499867E+04   0.375379E+01   0.206524E-01   0.844060E+02
   268   0.497442E+04   0.386537E+01   0.207929E-01   0.857387E+02
   269   0.494965E+04   0.397896E+01   0.209330E-01   0.870511E+02
   270   0.492464E+04   0.409465E+01   0.210726E-01   0.883430E+02
   271   0.489919E+04   0.421235E+01   0.212119E-01   0.896147E+02
   272   0.487351E+04   0.433237E+01   0.213508E-01   0.908585E+02
   273   0.484737E+04   0.445412E+01   0.214892E-01   0.920894E+02
   274   0.482093E+04   0.457820E+01   0.216272E-01   0.932851E+02
   275   0.479411E+04   0.470410E+01   0.217648E-01   0.944679E+02
   276   0.476706E+04   0.483203E+01   0.219018E-01   0.956156E+02
   277   0.473955E+04   0.496200E+01   0.220384E-01   0.967503E+02
   278   0.471181E+04   0.509395E+01   0.221746E-01   0.978499E+02
   279   0.468377E+04   0.522780E+01   0.223102E-01   0.989218E+02
   280   0.465541E+04   0.536355E+01   0.224454E-01   0.999808E+02
   281   0.462690E+04   0.550129E+01   0.225800E-01   0.101005E+03
   282   0.459792E+04   0.564072E+01   0.227141E-01   0.102001E+03
   283   0.456879E+04   0.578207E+01   0.228477E-01   0.102969E+03
   284   0.453941E+04   0.592526E+01   0.229807E-01   0.103910E+03
   285   0.450980E+04   0.607031E+01   0.231133E-01   0.104823E+03
   286   0.447988E+04   0.621707E+01   0.232452E-01   0.105702E+03
   287   0.444972E+04   0.636553E+01   0.233766E-01   0.106559E+03
   288   0.441940E+04   0.651571E+01   0.235075E-01   0.107382E+03
   289   0.438883E+04   0.666754E+01   0.236378E-01   0.108177E+03
   290   0.435810E+04   0.682087E+01   0.237675E-01   0.108945E+03
   291   0.432720E+04   0.697644E+01   0.238966E-01   0.109670E+03
   292   0.429584E+04   0.713316E+01   0.240251E-01   0.110375E+03
   293   0.426460E+04   0.729064E+01   0.241530E-01   0.111038E+03
   294   0.423305E+04   0.745038E+01   0.242804E-01   0.111680E+03
   295   0.420155E+04   0.761091E+01   0.244071E-01   0.112280E+03
   296   0.416974E+04   0.777370E+01   0.245332E-01   0.112852E+03
   297   0.413782E+04   0.793653E+01   0.246587E-01   0.113397E+03
   298   0.410566E+04   0.810164E+01   0.247836E-01   0.113899E+03
   299   0.407348E+04   0.826829E+01   0.249078E-01   0.114367E+03
   300   0.404112E+04   0.843500E+01   0.250314E-01   0.114800E+03
   301   0.400866E+04   0.860326E+01   0.251544E-01   0.115205E+03
   302   0.397618E+04   0.877232E+01   0.252767E-01   0.115582E+03
   303   0.394360E+04   0.894294E+01   0.253984E-01   0.115917E+03
   304   0.391092E+04   0.911512E+01   0.255194E-01   0.116210E+03
   305   0.387822E+04   0.928738E+01   0.256397E-01   0.116474E+03
   306   0.384541E+04   0.946046E+01   0.257594E-01   0.116704E+03
   307   0.381258E+04   0.963438E+01   0.258785E-01   0.116891E+03
   308   0.377972E+04   0.981062E+01   0.259969E-01   0.117057E+03
   309   0.374691E+04   0.998621E+01   0.261146E-01   0.117174E+03
   310   0.371401E+04   0.101619E+02   0.262316E-01   0.117262E+03
   311   0.368115E+04   0.103399E+02   0.263479E-01   0.117308E+03
   312   0.364833E+04   0.105173E+02   0.264636E-01   0.117325E+03
   313   0.361550E+04   0.106956E+02   0.265786E-01   0.117299E+03
   314   0.358271E+04   0.108747E+02   0.266930E-01   0.117246E+03
   315   0.354996E+04   0.110532E+02   0.268066E-01   0.117149E+03
   316   0.351727E+04   0.112326E+02   0.269196E-01   0.117016E+03
   317   0.348462E+04   0.114114E+02   0.270319E-01   0.116848E+03
   318   0.345202E+04   0.115918E+02   0.271435E-01   0.116643E+03
   319   0.341955E+04   0.117716E+02   0.272545E-01   0.116403E+03
   320   0.338719E+04   0.119515E+02   0.273648E-01   0.116135E+03
   321   0.335488E+04   0.121324E+02   0.274744E-01   0.115823E+03
   322   0.332269E+04   0.123119E+02   0.275833E-01   0.115475E+03
   323   0.329063E+04   0.124916E+02   0.276916E-01   0.115091E+03
   324   0.325868E+04   0.126722E+02   0.277992E-01   0.114663E+03
   325   0.322693E+04   0.128500E+02   0.279062E-01   0.114214E+03
   326   0.319523E+04   0.130294E+02   0.280126E-01   0.113714E+03
   327   0.316372E+04   0.132083E+02   0.281183E-01   0.113185E+03
   328   0.313241E+04   0.133859E+02   0.282234E-01   0.112627E+03
   329   0.310122E+04   0.135637E+02   0.283278E-01   0.112025E+03
   330   0.307022E+04   0.137403E+02   0.284317E-01   0.111387E+03
   331   0.303949E+04   0.139162E+02   0.285349E-01   0.110719E+03
   332   0.300888E+04   0.140924E+02   0.286376E-01   0.110023E+03
   333   0.297846E+04   0.142674E+02   0.287396E-01   0.109290E+03
   334   0.294832E+04   0.144418E+02   0.288411E-01   0.108520E+03
   335   0.291829E+04   0.146142E+02   0.289421E-01   0.107713E+03
   336   0.288853E+04   0.147860E+02   0.290425E-01   0.106877E+03
   337   0.285904E+04   0.149574E+02   0.291423E-01   0.105997E+03
   338   0.282974E+04   0.151268E+02   0.292417E-01   0.105095E+03
   339   0.280078E+04   0.152964E+02   0.293405E-01   0.104156E+03
   340   0.277201E+04   0.154641E+02   0.294388E-01   0.103194E+03
   341   0.274344E+04   0.156298E+02   0.295367E-01   0.102188E+03
   342   0.271521E+04   0.157957E+02   0.296341E-01   0.101152E+03
   343   0.268725E+04   0.159590E+02   0.297311E-01   0.100087E+03
   344   0.265962E+04   0.161210E+02   0.298276E-01   0.989917E+02
   345   0.263219E+04   0.162811E+02   0.299237E-01   0.978665E+02
   346   0.260510E+04   0.164407E+02   0.300195E-01   0.967188E+02
   347   0.257828E+04   0.165977E+02   0.301148E-01   0.955336E+02
   348   0.255179E+04   0.167527E+02   0.302098E-01   0.943184E+02
   349   0.252557E+04   0.169065E+02   0.303045E-01   0.930731E+02
   350   0.249969E+04   0.170577E+02   0.303988E-01   0.918050E+02
   351   0.247430E+04   0.172077E+02   0.304928E-01   0.905067E+02
   352   0.244903E+04   0.173558E+02   0.305865E-01   0.891781E+02
   353   0.242417E+04   0.175012E+02   0.306800E-01   0.878340E+02
   354   0.239958E+04   0.176447E+02   0.307732E-01   0.864521E+02
   355   0.237540E+04   0.177863E+02   0.308662E-01   0.850471E+02
   356   0.235156E+04   0.179259E+02   0.309590E-01   0.836265E+02
   357   0.232807E+04   0.180629E+02   0.310516E-01   0.821754E+02
   358   0.230500E+04   0.181964E+02   0.311440E-01   0.807086E+02
   359   0.228219E+04   0.183280E+02   0.312363E-01   0.792111E+02
   360   0.225980E+04   0.184577E+02   0.313284E-01   0.776940E+02
   361   0.223776E+04   0.185847E+02   0.314204E-01   0.761529E+02
   362   0.221613E+04   0.187091E+02   0.315123E-01   0.745907E+02
   363   0.219486E+04   0.188315E+02   0.316041E-01   0.730095E+02
   364   0.217400E+04   0.189497E+02   0.316959E-01   0.714055E+02
   365   0.215349E+04   0.190660E+02   0.317876E-01   0.697848E+02
   366   0.213340E+04   0.191796E+02   0.318792E-01   0.681441E+02
   367   0.211373E+04   0.192890E+02   0.319709E-01   0.664858E+02
   368   0.209433E+04   0.193965E+02   0.320626E-01   0.648112E+02
   369   0.207551E+04   0.195012E+02   0.321543E-01   0.631181E+02
   370   0.205704E+04   0.196026E+02   0.322460E-01   0.614115E+02
   371   0.203891E+04   0.197005E+02   0.323378E-01   0.596879E+02
   372   0.202121E+04   0.197957E+02   0.324297E-01   0.579514E+02
   373   0.200394E+04   0.198874E+02   0.325217E-01   0.561992E+02
   374   0.198709E+04   0.199765E+02   0.326137E-01   0.544348E+02
   375   0.197059E+04   0.200621E+02   0.327059E-01   0.526583E+02
   376   0.195459E+04   0.201450E+02   0.327983E-01   0.508695E+02
   377   0.193902E+04   0.202237E+02   0.328908E-01   0.490714E+02
   378   0.192381E+04   0.202990E+02   0.329834E-01   0.472609E+02
   379   0.190902E+04   0.203716E+02   0.330763E-01   0.454425E+02
   380   0.189474E+04   0.204414E+02   0.331693E-01   0.436139E+02
   381   0.188081E+04   0.205048E+02   0.332626E-01   0.417779E+02
   382   0.186724E+04   0.205670E+02   0.333561E-01   0.399353E+02
   383   0.185417E+04   0.206250E+02   0.334499E-01   0.380845E+02
   384   0.184160E+04   0.206788E+02   0.335439E-01   0.362292E+02
   385   0.182933E+04   0.207306E+02   0.336382E-01   0.343679E+02
   386   0.181755E+04   0.207781E+02   0.337329E-01   0.325026E+02
   387   0.180614E+04   0.208215E+02   0.338278E-01   0.306334E+02
   388   0.179516E+04   0.208614E+02   0.339230E-01   0.287616E+02
   389   0.178461E+04   0.208957E+02   0.340186E-01   0.268873E+02
   390   0.177450E+04   0.209294E+02   0.341146E-01   0.250125E+02
   391   0.176482E+04   0.209581E+02   0.342109E-01   0.231358E+02
   392   0.175550E+04   0.209849E+02   0.343077E-01   0.212600E+02
   393   0.174669E+04   0.210067E+02   0.344048E-01   0.193843E+02
   394   0.173825E+04   0.210250E+02   0.345024E-01   0.175110E+02
   395   0.173017E+04   0.210391E+02   0.346004E-01   0.156384E+02
