#    L    TT             EE             BB             TE          
    54   0.144974E+04   0.141186E+00   0.736383E-03  -0.318404E+00
    55   0.147007E+04   0.149487E+00   0.764020E-03  -0.543352E+00
    56   0.149060E+04   0.158046E+00   0.792160E-03  -0.781766E+00
    57   0.151145E+04   0.166864E+00   0.820802E-03  -0.103438E+01
    58   0.153257E+04   0.175947E+00   0.849946E-03  -0.130107E+01
    59   0.155387E+04   0.185303E+00   0.879590E-03  -0.158142E+01
    60   0.157534E+04   0.194931E+00   0.909734E-03  -0.187459E+01
    61   0.159699E+04   0.204831E+00   0.940378E-03  -0.217986E+01
    62   0.161881E+04   0.214998E+00   0.971522E-03  -0.249730E+01
    63   0.164083E+04   0.225425E+00   0.100316E-02  -0.282720E+01
    64   0.166306E+04   0.236107E+00   0.103531E-02  -0.316983E+01
    65   0.168551E+04   0.247041E+00   0.106795E-02  -0.352553E+01
    66   0.170823E+04   0.258215E+00   0.110109E-02  -0.389460E+01
    67   0.173119E+04   0.269623E+00   0.113473E-02  -0.427630E+01
    68   0.175436E+04   0.281257E+00   0.116887E-02  -0.466961E+01
    69   0.177769E+04   0.293110E+00   0.120352E-02  -0.507359E+01
    70   0.180115E+04   0.305175E+00   0.123866E-02  -0.548744E+01
    71   0.182472E+04   0.317451E+00   0.127431E-02  -0.591080E+01
    72   0.184852E+04   0.329933E+00   0.131047E-02  -0.634473E+01
    73   0.187266E+04   0.342619E+00   0.134713E-02  -0.679045E+01
    74   0.189713E+04   0.355500E+00   0.138429E-02  -0.724808E+01
    75   0.192196E+04   0.368564E+00   0.142197E-02  -0.771744E+01
    76   0.194709E+04   0.381799E+00   0.146016E-02  -0.819822E+01
    77   0.197239E+04   0.395196E+00   0.149886E-02  -0.868907E+01
    78   0.199784E+04   0.408745E+00   0.153807E-02  -0.918965E+01
    79   0.202350E+04   0.422434E+00   0.157780E-02  -0.969990E+01
    80   0.204937E+04   0.436254E+00   0.161805E-02  -0.102199E+02
    81   0.207547E+04   0.450195E+00   0.165882E-02  -0.107495E+02
    82   0.210184E+04   0.464246E+00   0.170012E-02  -0.112880E+02
    83   0.212843E+04   0.478397E+00   0.174194E-02  -0.118351E+02
    84   0.215525E+04   0.492637E+00   0.178429E-02  -0.123900E+02
    85   0.218231E+04   0.506954E+00   0.182717E-02  -0.129523E+02
    86   0.220959E+04   0.521339E+00   0.187059E-02  -0.135212E+02
    87   0.223706E+04   0.535780E+00   0.191454E-02  -0.140964E+02
    88   0.226471E+04   0.550265E+00   0.195904E-02  -0.146774E+02
    89   0.229254E+04   0.564784E+00   0.200407E-02  -0.152640E+02
    90   0.232056E+04   0.579320E+00   0.204966E-02  -0.158561E+02
    91   0.234876E+04   0.593860E+00   0.209579E-02  -0.164532E+02
    92   0.237716E+04   0.608393E+00   0.214247E-02  -0.170551E+02
    93   0.240577E+04   0.622904E+00   0.218970E-02  -0.176614E+02
    94   0.243457E+04   0.637381E+00   0.223750E-02  -0.182720E+02
    95   0.246360E+04   0.651811E+00   0.228585E-02  -0.188862E+02
    96   0.249283E+04   0.666180E+00   0.233477E-02  -0.195037E+02
    97   0.252228E+04   0.680476E+00   0.238425E-02  -0.201242E+02
    98   0.255194E+04   0.694684E+00   0.243430E-02  -0.207471E+02
    99   0.258180E+04   0.708791E+00   0.248492E-02  -0.213720E+02
   100   0.261187E+04   0.722787E+00   0.253612E-02  -0.219985E+02
   101   0.264215E+04   0.736658E+00   0.258790E-02  -0.226259E+02
   102   0.267263E+04   0.750383E+00   0.264026E-02  -0.232542E+02
   103   0.270330E+04   0.763964E+00   0.269320E-02  -0.238824E+02
   104   0.273417E+04   0.777372E+00   0.274673E-02  -0.245103E+02
   105   0.276522E+04   0.790602E+00   0.280085E-02  -0.251373E+02
   106   0.279645E+04   0.803639E+00   0.285556E-02  -0.257628E+02
   107   0.282786E+04   0.816478E+00   0.291087E-02  -0.263863E+02
   108   0.285942E+04   0.829098E+00   0.296678E-02  -0.270073E+02
   109   0.289114E+04   0.841493E+00   0.302330E-02  -0.276252E+02
   110   0.292302E+04   0.853641E+00   0.308042E-02  -0.282396E+02
   111   0.295504E+04   0.865538E+00   0.313815E-02  -0.288499E+02
   112   0.298720E+04   0.877175E+00   0.319650E-02  -0.294555E+02
   113   0.301950E+04   0.888531E+00   0.325546E-02  -0.300561E+02
   114   0.305193E+04   0.899591E+00   0.331504E-02  -0.306509E+02
   115   0.308448E+04   0.910357E+00   0.337525E-02  -0.312395E+02
   116   0.311715E+04   0.920813E+00   0.343609E-02  -0.318213E+02
   117   0.314993E+04   0.930938E+00   0.349756E-02  -0.323959E+02
   118   0.318281E+04   0.940732E+00   0.355967E-02  -0.329627E+02
   119   0.321578E+04   0.950181E+00   0.362242E-02  -0.335213E+02
   120   0.324885E+04   0.959278E+00   0.368582E-02  -0.340710E+02
   121   0.328199E+04   0.968009E+00   0.374986E-02  -0.346113E+02
   122   0.331521E+04   0.976365E+00   0.381457E-02  -0.351418E+02
   123   0.334848E+04   0.984342E+00   0.387994E-02  -0.356620E+02
   124   0.338182E+04   0.991923E+00   0.394597E-02  -0.361712E+02
   125   0.341519E+04   0.999110E+00   0.401267E-02  -0.366690E+02
   126   0.344861E+04   0.100589E+01   0.408005E-02  -0.371551E+02
   127   0.348206E+04   0.101226E+01   0.414812E-02  -0.376287E+02
   128   0.351553E+04   0.101821E+01   0.421687E-02  -0.380895E+02
   129   0.354901E+04   0.102373E+01   0.428632E-02  -0.385370E+02
   130   0.358250E+04   0.102882E+01   0.435647E-02  -0.389706E+02
   131   0.361598E+04   0.103347E+01   0.442733E-02  -0.393899E+02
   132   0.364945E+04   0.103769E+01   0.449890E-02  -0.397945E+02
   133   0.368290E+04   0.104145E+01   0.457118E-02  -0.401838E+02
   134   0.371633E+04   0.104478E+01   0.464420E-02  -0.405573E+02
   135   0.374972E+04   0.104764E+01   0.471795E-02  -0.409149E+02
   136   0.378308E+04   0.105006E+01   0.479244E-02  -0.412557E+02
   137   0.381640E+04   0.105202E+01   0.486768E-02  -0.415795E+02
   138   0.384966E+04   0.105352E+01   0.494366E-02  -0.418858E+02
   139   0.388285E+04   0.105456E+01   0.502041E-02  -0.421743E+02
   140   0.391599E+04   0.105514E+01   0.509793E-02  -0.424445E+02
   141   0.394905E+04   0.105528E+01   0.517622E-02  -0.426961E+02
   142   0.398202E+04   0.105495E+01   0.525529E-02  -0.429286E+02
   143   0.401492E+04   0.105417E+01   0.533515E-02  -0.431417E+02
   144   0.404771E+04   0.105295E+01   0.541580E-02  -0.433351E+02
   145   0.408040E+04   0.105127E+01   0.549725E-02  -0.435081E+02
   146   0.411296E+04   0.104915E+01   0.557951E-02  -0.436608E+02
   147   0.414538E+04   0.104659E+01   0.566258E-02  -0.437923E+02
   148   0.417766E+04   0.104361E+01   0.574647E-02  -0.439026E+02
   149   0.420977E+04   0.104020E+01   0.583119E-02  -0.439912E+02
   150   0.424171E+04   0.103637E+01   0.591673E-02  -0.440576E+02
   151   0.427346E+04   0.103213E+01   0.600311E-02  -0.441017E+02
   152   0.430501E+04   0.102748E+01   0.609033E-02  -0.441230E+02
   153   0.433636E+04   0.102244E+01   0.617839E-02  -0.441214E+02
   154   0.436751E+04   0.101703E+01   0.626731E-02  -0.440966E+02
   155   0.439845E+04   0.101123E+01   0.635708E-02  -0.440483E+02
   156   0.442918E+04   0.100507E+01   0.644770E-02  -0.439763E+02
   157   0.445969E+04   0.998546E+00   0.653919E-02  -0.438804E+02
   158   0.448998E+04   0.991691E+00   0.663154E-02  -0.437603E+02
   159   0.452004E+04   0.984501E+00   0.672475E-02  -0.436157E+02
   160   0.454985E+04   0.976995E+00   0.681884E-02  -0.434466E+02
   161   0.457940E+04   0.969187E+00   0.691380E-02  -0.432527E+02
   162   0.460868E+04   0.961091E+00   0.700963E-02  -0.430338E+02
   163   0.463769E+04   0.952734E+00   0.710633E-02  -0.427896E+02
   164   0.466639E+04   0.944114E+00   0.720391E-02  -0.425201E+02
   165   0.469479E+04   0.935252E+00   0.730236E-02  -0.422250E+02
   166   0.472288E+04   0.926169E+00   0.740168E-02  -0.419042E+02
   167   0.475064E+04   0.916885E+00   0.750188E-02  -0.415576E+02
   168   0.477807E+04   0.907421E+00   0.760295E-02  -0.411852E+02
   169   0.480517E+04   0.897797E+00   0.770490E-02  -0.407870E+02
   170   0.483192E+04   0.888027E+00   0.780771E-02  -0.403627E+02
   171   0.485831E+04   0.878137E+00   0.791139E-02  -0.399124E+02
   172   0.488435E+04   0.868150E+00   0.801594E-02  -0.394360E+02
   173   0.491001E+04   0.858085E+00   0.812135E-02  -0.389335E+02
   174   0.493529E+04   0.847963E+00   0.822761E-02  -0.384049E+02
   175   0.496019E+04   0.837820E+00   0.833474E-02  -0.378503E+02
   176   0.498469E+04   0.827668E+00   0.844271E-02  -0.372696E+02
   177   0.500879E+04   0.817541E+00   0.855153E-02  -0.366628E+02
   178   0.503246E+04   0.807459E+00   0.866119E-02  -0.360300E+02
   179   0.505573E+04   0.797440E+00   0.877169E-02  -0.353712E+02
   180   0.507856E+04   0.787520E+00   0.888302E-02  -0.346864E+02
   181   0.510096E+04   0.777725E+00   0.899518E-02  -0.339758E+02
   182   0.512293E+04   0.768080E+00   0.910816E-02  -0.332394E+02
   183   0.514444E+04   0.758606E+00   0.922196E-02  -0.324775E+02
   184   0.516550E+04   0.749337E+00   0.933656E-02  -0.316900E+02
   185   0.518611E+04   0.740305E+00   0.945196E-02  -0.308771E+02
   186   0.520624E+04   0.731532E+00   0.956816E-02  -0.300389E+02
   187   0.522590E+04   0.723043E+00   0.968515E-02  -0.291756E+02
   188   0.524509E+04   0.714877E+00   0.980293E-02  -0.282875E+02
   189   0.526378E+04   0.707060E+00   0.992147E-02  -0.273746E+02
   190   0.528198E+04   0.699624E+00   0.100408E-01  -0.264373E+02
   191   0.529969E+04   0.692598E+00   0.101609E-01  -0.254757E+02
   192   0.531688E+04   0.686014E+00   0.102817E-01  -0.244900E+02
   193   0.533356E+04   0.679901E+00   0.104033E-01  -0.234805E+02
   194   0.534973E+04   0.674293E+00   0.105256E-01  -0.224474E+02
   195   0.536537E+04   0.669221E+00   0.106486E-01  -0.213912E+02
   196   0.538049E+04   0.664719E+00   0.107723E-01  -0.203121E+02
   197   0.539509E+04   0.660819E+00   0.108968E-01  -0.192104E+02
   198   0.540917E+04   0.657555E+00   0.110220E-01  -0.180866E+02
   199   0.542270E+04   0.654959E+00   0.111479E-01  -0.169407E+02
   200   0.543571E+04   0.653063E+00   0.112744E-01  -0.157735E+02
   201   0.544818E+04   0.651903E+00   0.114016E-01  -0.145850E+02
   202   0.546010E+04   0.651512E+00   0.115295E-01  -0.133758E+02
   203   0.547144E+04   0.651925E+00   0.116581E-01  -0.121460E+02
   204   0.548222E+04   0.653179E+00   0.117873E-01  -0.108962E+02
   205   0.549241E+04   0.655307E+00   0.119172E-01  -0.962676E+01
   206   0.550201E+04   0.658345E+00   0.120477E-01  -0.833793E+01
   207   0.551100E+04   0.662329E+00   0.121788E-01  -0.703009E+01
   208   0.551939E+04   0.667294E+00   0.123105E-01  -0.570377E+01
   209   0.552719E+04   0.673273E+00   0.124428E-01  -0.435947E+01
   210   0.553440E+04   0.680303E+00   0.125757E-01  -0.299768E+01
   211   0.554101E+04   0.688420E+00   0.127092E-01  -0.161890E+01
   212   0.554706E+04   0.697657E+00   0.128433E-01  -0.223643E+00
   213   0.555252E+04   0.708050E+00   0.129779E-01   0.118759E+01
   214   0.555742E+04   0.719635E+00   0.131131E-01   0.261429E+01
   215   0.556175E+04   0.732439E+00   0.132488E-01   0.405594E+01
   216   0.556550E+04   0.746508E+00   0.133850E-01   0.551197E+01
   217   0.556866E+04   0.761867E+00   0.135218E-01   0.698184E+01
   218   0.557124E+04   0.778547E+00   0.136590E-01   0.846509E+01
   219   0.557322E+04   0.796589E+00   0.137968E-01   0.996108E+01
   220   0.557460E+04   0.816022E+00   0.139350E-01   0.114694E+02
   221   0.557539E+04   0.836874E+00   0.140736E-01   0.129892E+02
   222   0.557558E+04   0.859187E+00   0.142127E-01   0.145203E+02
   223   0.557516E+04   0.882983E+00   0.143523E-01   0.160618E+02
   224   0.557414E+04   0.908296E+00   0.144922E-01   0.176133E+02
   225   0.557253E+04   0.935148E+00   0.146326E-01   0.191740E+02
   226   0.557032E+04   0.963580E+00   0.147733E-01   0.207434E+02
   227   0.556752E+04   0.993622E+00   0.149144E-01   0.223208E+02
   228   0.556412E+04   0.102529E+01   0.150559E-01   0.239058E+02
   229   0.556012E+04   0.105863E+01   0.151977E-01   0.254975E+02
   230   0.555554E+04   0.109366E+01   0.153398E-01   0.270954E+02
   231   0.555036E+04   0.113040E+01   0.154823E-01   0.286989E+02
   232   0.554460E+04   0.116887E+01   0.156250E-01   0.303073E+02
   233   0.553825E+04   0.120912E+01   0.157680E-01   0.319198E+02
   234   0.553131E+04   0.125116E+01   0.159112E-01   0.335360E+02
   235   0.552379E+04   0.129501E+01   0.160547E-01   0.351551E+02
   236   0.551569E+04   0.134072E+01   0.161983E-01   0.367764E+02
   237   0.550701E+04   0.138827E+01   0.163422E-01   0.383993E+02
   238   0.549776E+04   0.143770E+01   0.164863E-01   0.400231E+02
   239   0.548793E+04   0.148903E+01   0.166304E-01   0.416472E+02
   240   0.547754E+04   0.154228E+01   0.167748E-01   0.432707E+02
   241   0.546657E+04   0.159747E+01   0.169192E-01   0.448931E+02
   242   0.545505E+04   0.165462E+01   0.170638E-01   0.465136E+02
   243   0.544297E+04   0.171374E+01   0.172084E-01   0.481316E+02
   244   0.543034E+04   0.177486E+01   0.173531E-01   0.497464E+02
   245   0.541716E+04   0.183797E+01   0.174978E-01   0.513574E+02
   246   0.540345E+04   0.190310E+01   0.176426E-01   0.529639E+02
   247   0.538919E+04   0.197026E+01   0.177873E-01   0.545652E+02
   248   0.537442E+04   0.203946E+01   0.179320E-01   0.561606E+02
   249   0.535911E+04   0.211071E+01   0.180767E-01   0.577495E+02
   250   0.534329E+04   0.218404E+01   0.182213E-01   0.593312E+02
   251   0.532695E+04   0.225942E+01   0.183658E-01   0.609048E+02
   252   0.531009E+04   0.233689E+01   0.185103E-01   0.624698E+02
   253   0.529271E+04   0.241644E+01   0.186546E-01   0.640252E+02
   254   0.527484E+04   0.249809E+01   0.187988E-01   0.655703E+02
   255   0.525644E+04   0.258185E+01   0.189428E-01   0.671043E+02
   256   0.523754E+04   0.266773E+01   0.190866E-01   0.686265E+02
   257   0.521815E+04   0.275573E+01   0.192303E-01   0.701364E+02
   258   0.519827E+04   0.284585E+01   0.193738E-01   0.716328E+02
   259   0.517792E+04   0.293811E+01   0.195170E-01   0.731163E+02
   260   0.515711E+04   0.303251E+01   0.196600E-01   0.745847E+02
   261   0.513584E+04   0.312905E+01   0.198027E-01   0.760387E+02
   262   0.511414E+04   0.322773E+01   0.199451E-01   0.774768E+02
   263   0.509202E+04   0.332855E+01   0.200873E-01   0.788992E+02
   264   0.506947E+04   0.343152E+01   0.202291E-01   0.803042E+02
   265   0.504651E+04   0.353662E+01   0.203706E-01   0.816928E+02
   266   0.502313E+04   0.364385E+01   0.205118E-01   0.830626E+02
   267   0.499935E+04   0.375320E+01   0.206527E-01   0.844130E+02
   268   0.497516E+04   0.386466E+01   0.207931E-01   0.857447E+02
   269   0.495058E+04   0.397823E+01   0.209332E-01   0.870556E+02
   270   0.492560E+04   0.409390E+01   0.210729E-01   0.883464E+02
   271   0.490025E+04   0.421165E+01   0.212123E-01   0.896148E+02
   272   0.487451E+04   0.433148E+01   0.213511E-01   0.908617E+02
   273   0.484842E+04   0.445335E+01   0.214896E-01   0.920856E+02
   274   0.482197E+04   0.457728E+01   0.216276E-01   0.932872E+02
   275   0.479517E+04   0.470322E+01   0.217652E-01   0.944644E+02
   276   0.476805E+04   0.483118E+01   0.219023E-01   0.956180E+02
   277   0.474060E+04   0.496113E+01   0.220389E-01   0.967464E+02
   278   0.471283E+04   0.509305E+01   0.221751E-01   0.978489E+02
   279   0.468476E+04   0.522691E+01   0.223108E-01   0.989264E+02
   280   0.465639E+04   0.536270E+01   0.224459E-01   0.999773E+02
   281   0.462774E+04   0.550038E+01   0.225806E-01   0.101002E+03
   282   0.459880E+04   0.563993E+01   0.227148E-01   0.101999E+03
   283   0.456960E+04   0.578133E+01   0.228484E-01   0.102968E+03
   284   0.454013E+04   0.592454E+01   0.229815E-01   0.103908E+03
   285   0.451041E+04   0.606954E+01   0.231140E-01   0.104820E+03
   286   0.448045E+04   0.621631E+01   0.232460E-01   0.105704E+03
   287   0.445026E+04   0.636479E+01   0.233774E-01   0.106557E+03
   288   0.441985E+04   0.651496E+01   0.235083E-01   0.107381E+03
   289   0.438923E+04   0.666679E+01   0.236386E-01   0.108174E+03
   290   0.435840E+04   0.682023E+01   0.237683E-01   0.108937E+03
   291   0.432739E+04   0.697529E+01   0.238975E-01   0.109668E+03
   292   0.429619E+04   0.713181E+01   0.240260E-01   0.110368E+03
   293   0.426481E+04   0.728989E+01   0.241540E-01   0.111037E+03
   294   0.423327E+04   0.744945E+01   0.242813E-01   0.111673E+03
   295   0.420156E+04   0.761035E+01   0.244081E-01   0.112277E+03
   296   0.416971E+04   0.777266E+01   0.245342E-01   0.112848E+03
   297   0.413771E+04   0.793625E+01   0.246597E-01   0.113384E+03
   298   0.410558E+04   0.810111E+01   0.247846E-01   0.113887E+03
   299   0.407333E+04   0.826718E+01   0.249088E-01   0.114357E+03
   300   0.404096E+04   0.843439E+01   0.250324E-01   0.114792E+03
   301   0.400849E+04   0.860280E+01   0.251554E-01   0.115194E+03
   302   0.397594E+04   0.877222E+01   0.252777E-01   0.115561E+03
   303   0.394331E+04   0.894272E+01   0.253994E-01   0.115893E+03
   304   0.391061E+04   0.911422E+01   0.255204E-01   0.116192E+03
   305   0.387786E+04   0.928666E+01   0.256407E-01   0.116455E+03
   306   0.384506E+04   0.946005E+01   0.257604E-01   0.116683E+03
   307   0.381223E+04   0.963425E+01   0.258795E-01   0.116876E+03
   308   0.377938E+04   0.980925E+01   0.259978E-01   0.117033E+03
   309   0.374651E+04   0.998499E+01   0.261155E-01   0.117155E+03
   310   0.371363E+04   0.101613E+02   0.262325E-01   0.117242E+03
   311   0.368076E+04   0.103384E+02   0.263489E-01   0.117292E+03
   312   0.364790E+04   0.105159E+02   0.264645E-01   0.117307E+03
   313   0.361507E+04   0.106940E+02   0.265795E-01   0.117285E+03
   314   0.358227E+04   0.108725E+02   0.266938E-01   0.117227E+03
   315   0.354951E+04   0.110513E+02   0.268075E-01   0.117132E+03
   316   0.351681E+04   0.112306E+02   0.269204E-01   0.117001E+03
   317   0.348416E+04   0.114100E+02   0.270327E-01   0.116834E+03
   318   0.345160E+04   0.115896E+02   0.271443E-01   0.116631E+03
   319   0.341912E+04   0.117694E+02   0.272553E-01   0.116391E+03
   320   0.338672E+04   0.119493E+02   0.273655E-01   0.116115E+03
   321   0.335443E+04   0.121292E+02   0.274751E-01   0.115803E+03
   322   0.332224E+04   0.123091E+02   0.275841E-01   0.115455E+03
   323   0.329018E+04   0.124887E+02   0.276924E-01   0.115070E+03
   324   0.325825E+04   0.126682E+02   0.278000E-01   0.114650E+03
   325   0.322645E+04   0.128475E+02   0.279070E-01   0.114194E+03
   326   0.319480E+04   0.130265E+02   0.280133E-01   0.113703E+03
   327   0.316330E+04   0.132051E+02   0.281190E-01   0.113175E+03
   328   0.313197E+04   0.133832E+02   0.282241E-01   0.112612E+03
   329   0.310080E+04   0.135609E+02   0.283285E-01   0.112014E+03
   330   0.306982E+04   0.137379E+02   0.284324E-01   0.111381E+03
   331   0.303903E+04   0.139143E+02   0.285356E-01   0.110713E+03
   332   0.300844E+04   0.140901E+02   0.286383E-01   0.110009E+03
   333   0.297804E+04   0.142650E+02   0.287404E-01   0.109272E+03
   334   0.294786E+04   0.144391E+02   0.288419E-01   0.108501E+03
   335   0.291790E+04   0.146123E+02   0.289428E-01   0.107696E+03
   336   0.288817E+04   0.147845E+02   0.290432E-01   0.106857E+03
   337   0.285868E+04   0.149557E+02   0.291431E-01   0.105986E+03
   338   0.282942E+04   0.151258E+02   0.292424E-01   0.105082E+03
   339   0.280042E+04   0.152947E+02   0.293413E-01   0.104146E+03
   340   0.277169E+04   0.154626E+02   0.294397E-01   0.103178E+03
   341   0.274321E+04   0.156290E+02   0.295376E-01   0.102178E+03
   342   0.271501E+04   0.157941E+02   0.296350E-01   0.101147E+03
   343   0.268707E+04   0.159578E+02   0.297320E-01   0.100084E+03
   344   0.265942E+04   0.161199E+02   0.298285E-01   0.989912E+02
   345   0.263205E+04   0.162804E+02   0.299247E-01   0.978674E+02
   346   0.260496E+04   0.164393E+02   0.300204E-01   0.967129E+02
   347   0.257817E+04   0.165965E+02   0.301158E-01   0.955285E+02
   348   0.255167E+04   0.167517E+02   0.302108E-01   0.943140E+02
   349   0.252548E+04   0.169052E+02   0.303055E-01   0.930718E+02
   350   0.249960E+04   0.170568E+02   0.303999E-01   0.918009E+02
   351   0.247405E+04   0.172065E+02   0.304939E-01   0.905028E+02
   352   0.244883E+04   0.173543E+02   0.305877E-01   0.891782E+02
   353   0.242394E+04   0.175000E+02   0.306812E-01   0.878270E+02
   354   0.239939E+04   0.176437E+02   0.307744E-01   0.864514E+02
   355   0.237519E+04   0.177852E+02   0.308674E-01   0.850505E+02
   356   0.235135E+04   0.179245E+02   0.309602E-01   0.836251E+02
   357   0.232786E+04   0.180615E+02   0.310528E-01   0.821758E+02
   358   0.230473E+04   0.181962E+02   0.311453E-01   0.807033E+02
   359   0.228197E+04   0.183284E+02   0.312375E-01   0.792075E+02
   360   0.225958E+04   0.184581E+02   0.313297E-01   0.776899E+02
   361   0.223755E+04   0.185852E+02   0.314217E-01   0.761494E+02
   362   0.221591E+04   0.187097E+02   0.315136E-01   0.745877E+02
   363   0.219464E+04   0.188315E+02   0.316054E-01   0.730053E+02
   364   0.217376E+04   0.189505E+02   0.316971E-01   0.714029E+02
   365   0.215327E+04   0.190668E+02   0.317889E-01   0.697813E+02
   366   0.213317E+04   0.191801E+02   0.318805E-01   0.681411E+02
   367   0.211347E+04   0.192906E+02   0.319722E-01   0.664830E+02
   368   0.209416E+04   0.193981E+02   0.320638E-01   0.648078E+02
   369   0.207526E+04   0.195027E+02   0.321555E-01   0.631161E+02
   370   0.205677E+04   0.196041E+02   0.322473E-01   0.614086E+02
   371   0.203867E+04   0.197026E+02   0.323390E-01   0.596861E+02
   372   0.202100E+04   0.197978E+02   0.324309E-01   0.579492E+02
   373   0.200373E+04   0.198900E+02   0.325228E-01   0.561986E+02
   374   0.198688E+04   0.199789E+02   0.326149E-01   0.544351E+02
   375   0.197043E+04   0.200646E+02   0.327070E-01   0.526592E+02
   376   0.195440E+04   0.201469E+02   0.327994E-01   0.508718E+02
   377   0.193880E+04   0.202260E+02   0.328918E-01   0.490734E+02
   378   0.192361E+04   0.203016E+02   0.329845E-01   0.472646E+02
   379   0.190884E+04   0.203737E+02   0.330773E-01   0.454463E+02
   380   0.189450E+04   0.204424E+02   0.331703E-01   0.436192E+02
   381   0.188057E+04   0.205076E+02   0.332636E-01   0.417837E+02
   382   0.186708E+04   0.205690E+02   0.333570E-01   0.399407E+02
   383   0.185401E+04   0.206270E+02   0.334508E-01   0.380909E+02
   384   0.184136E+04   0.206814E+02   0.335448E-01   0.362351E+02
   385   0.182913E+04   0.207321E+02   0.336391E-01   0.343740E+02
   386   0.181733E+04   0.207792E+02   0.337336E-01   0.325085E+02
   387   0.180596E+04   0.208227E+02   0.338285E-01   0.306392E+02
   388   0.179501E+04   0.208627E+02   0.339238E-01   0.287671E+02
   389   0.178448E+04   0.208990E+02   0.340193E-01   0.268927E+02
   390   0.177437E+04   0.209316E+02   0.341153E-01   0.250168E+02
   391   0.176468E+04   0.209606E+02   0.342116E-01   0.231403E+02
   392   0.175541E+04   0.209859E+02   0.343083E-01   0.212638E+02
   393   0.174656E+04   0.210076E+02   0.344054E-01   0.193880E+02
   394   0.173812E+04   0.210255E+02   0.345030E-01   0.175136E+02
   395   0.173009E+04   0.210396E+02   0.346010E-01   0.156414E+02
