#           k/h    P           
    0.10381E-02    0.51543E+04
    0.10591E-02    0.52538E+04
    0.10805E-02    0.53549E+04
    0.11023E-02    0.54577E+04
    0.11246E-02    0.55621E+04
    0.11473E-02    0.56683E+04
    0.11705E-02    0.57761E+04
    0.11941E-02    0.58857E+04
    0.12182E-02    0.59971E+04
    0.12429E-02    0.61103E+04
    0.12680E-02    0.62253E+04
    0.12936E-02    0.63421E+04
    0.13197E-02    0.64607E+04
    0.13464E-02    0.65813E+04
    0.13736E-02    0.67038E+04
    0.14013E-02    0.68281E+04
    0.14296E-02    0.69544E+04
    0.14585E-02    0.70827E+04
    0.14880E-02    0.72130E+04
    0.15180E-02    0.73453E+04
    0.15487E-02    0.74796E+04
    0.15800E-02    0.76159E+04
    0.16119E-02    0.77544E+04
    0.16445E-02    0.78949E+04
    0.16777E-02    0.80374E+04
    0.17116E-02    0.81822E+04
    0.17462E-02    0.83290E+04
    0.17814E-02    0.84780E+04
    0.18174E-02    0.86292E+04
    0.18541E-02    0.87825E+04
    0.18916E-02    0.89380E+04
    0.19298E-02    0.90958E+04
    0.19688E-02    0.92558E+04
    0.20086E-02    0.94179E+04
    0.20491E-02    0.95824E+04
    0.20905E-02    0.97491E+04
    0.21328E-02    0.99180E+04
    0.21758E-02    0.10089E+05
    0.22198E-02    0.10263E+05
    0.22646E-02    0.10438E+05
    0.23104E-02    0.10616E+05
    0.23571E-02    0.10797E+05
    0.24047E-02    0.10979E+05
    0.24533E-02    0.11164E+05
    0.25028E-02    0.11351E+05
    0.25534E-02    0.11541E+05
    0.26050E-02    0.11733E+05
    0.26576E-02    0.11927E+05
    0.27113E-02    0.12123E+05
    0.27660E-02    0.12321E+05
    0.28219E-02    0.12522E+05
    0.28789E-02    0.12725E+05
    0.29371E-02    0.12930E+05
    0.29964E-02    0.13138E+05
    0.30569E-02    0.13347E+05
    0.31187E-02    0.13559E+05
    0.31817E-02    0.13773E+05
    0.32460E-02    0.13989E+05
    0.33115E-02    0.14207E+05
    0.33784E-02    0.14427E+05
    0.34467E-02    0.14649E+05
    0.35163E-02    0.14873E+05
    0.35874E-02    0.15099E+05
    0.36598E-02    0.15327E+05
    0.37338E-02    0.15557E+05
    0.38092E-02    0.15788E+05
    0.38861E-02    0.16021E+05
    0.39646E-02    0.16255E+05
    0.40447E-02    0.16492E+05
    0.41264E-02    0.16731E+05
    0.42098E-02    0.16973E+05
    0.42948E-02    0.17217E+05
    0.43816E-02    0.17461E+05
    0.44701E-02    0.17705E+05
    0.45604E-02    0.17945E+05
    0.46525E-02    0.18182E+05
    0.47465E-02    0.18417E+05
    0.48424E-02    0.18650E+05
    0.49402E-02    0.18885E+05
    0.50400E-02    0.19124E+05
    0.51419E-02    0.19368E+05
    0.52457E-02    0.19617E+05
    0.53517E-02    0.19868E+05
    0.54598E-02    0.20121E+05
    0.55701E-02    0.20375E+05
    0.56826E-02    0.20627E+05
    0.57974E-02    0.20878E+05
    0.59145E-02    0.21128E+05
    0.60340E-02    0.21378E+05
    0.61559E-02    0.21626E+05
    0.62803E-02    0.21875E+05
    0.64072E-02    0.22123E+05
    0.65366E-02    0.22370E+05
    0.66686E-02    0.22616E+05
    0.68033E-02    0.22861E+05
    0.69408E-02    0.23104E+05
    0.70810E-02    0.23346E+05
    0.72240E-02    0.23586E+05
    0.73700E-02    0.23823E+05
    0.75189E-02    0.24059E+05
    0.76708E-02    0.24292E+05
    0.78257E-02    0.24523E+05
    0.79838E-02    0.24750E+05
    0.81451E-02    0.24975E+05
    0.83096E-02    0.25197E+05
    0.84775E-02    0.25415E+05
    0.86488E-02    0.25630E+05
    0.88235E-02    0.25840E+05
    0.90017E-02    0.26046E+05
    0.91836E-02    0.26248E+05
    0.93691E-02    0.26445E+05
    0.95583E-02    0.26637E+05
    0.97514E-02    0.26824E+05
    0.99484E-02    0.27005E+05
    0.10149E-01    0.27181E+05
    0.10354E-01    0.27350E+05
    0.10564E-01    0.27513E+05
    0.10777E-01    0.27670E+05
    0.10995E-01    0.27819E+05
    0.11217E-01    0.27962E+05
    0.11443E-01    0.28096E+05
    0.11675E-01    0.28223E+05
    0.11910E-01    0.28342E+05
    0.12151E-01    0.28452E+05
    0.12397E-01    0.28553E+05
    0.12647E-01    0.28646E+05
    0.12902E-01    0.28729E+05
    0.13163E-01    0.28802E+05
    0.13429E-01    0.28865E+05
    0.13700E-01    0.28918E+05
    0.13977E-01    0.28960E+05
    0.14259E-01    0.28991E+05
    0.14547E-01    0.29012E+05
    0.14841E-01    0.29020E+05
    0.15141E-01    0.29017E+05
    0.15447E-01    0.29002E+05
    0.15759E-01    0.28975E+05
    0.16077E-01    0.28935E+05
    0.16402E-01    0.28882E+05
    0.16734E-01    0.28816E+05
    0.17072E-01    0.28738E+05
    0.17416E-01    0.28645E+05
    0.17768E-01    0.28540E+05
    0.18127E-01    0.28420E+05
    0.18493E-01    0.28287E+05
    0.18867E-01    0.28141E+05
    0.19248E-01    0.27980E+05
    0.19637E-01    0.27805E+05
    0.20034E-01    0.27617E+05
    0.20438E-01    0.27415E+05
    0.20851E-01    0.27199E+05
    0.21272E-01    0.26969E+05
    0.21702E-01    0.26726E+05
    0.22141E-01    0.26470E+05
    0.22588E-01    0.26201E+05
    0.23044E-01    0.25920E+05
    0.23510E-01    0.25626E+05
    0.23985E-01    0.25320E+05
    0.24469E-01    0.25003E+05
    0.24964E-01    0.24675E+05
    0.25468E-01    0.24337E+05
    0.25982E-01    0.23989E+05
    0.26507E-01    0.23632E+05
    0.27043E-01    0.23267E+05
    0.27589E-01    0.22895E+05
    0.28146E-01    0.22515E+05
    0.28715E-01    0.22130E+05
    0.29295E-01    0.21740E+05
    0.29887E-01    0.21346E+05
    0.30490E-01    0.20949E+05
    0.31106E-01    0.20551E+05
    0.31735E-01    0.20151E+05
    0.32376E-01    0.19751E+05
    0.33030E-01    0.19353E+05
    0.33697E-01    0.18956E+05
    0.34378E-01    0.18563E+05
    0.35072E-01    0.18174E+05
    0.35781E-01    0.17791E+05
    0.36504E-01    0.17414E+05
    0.37241E-01    0.17045E+05
    0.37993E-01    0.16684E+05
    0.38761E-01    0.16332E+05
    0.39544E-01    0.15990E+05
    0.40343E-01    0.15658E+05
    0.41158E-01    0.15336E+05
    0.41989E-01    0.15025E+05
    0.42838E-01    0.14725E+05
    0.43703E-01    0.14439E+05
    0.44586E-01    0.14166E+05
    0.45486E-01    0.13908E+05
    0.46405E-01    0.13665E+05
    0.47343E-01    0.13435E+05
    0.48299E-01    0.13217E+05
    0.49275E-01    0.13010E+05
    0.50270E-01    0.12813E+05
    0.51286E-01    0.12625E+05
    0.52322E-01    0.12445E+05
    0.53379E-01    0.12272E+05
    0.54457E-01    0.12105E+05
    0.55557E-01    0.11943E+05
    0.56680E-01    0.11785E+05
    0.57825E-01    0.11630E+05
    0.58993E-01    0.11476E+05
    0.60184E-01    0.11321E+05
    0.61400E-01    0.11164E+05
    0.62641E-01    0.11001E+05
    0.63906E-01    0.10831E+05
    0.65197E-01    0.10653E+05
    0.66514E-01    0.10465E+05
    0.67858E-01    0.10264E+05
    0.69229E-01    0.10052E+05
    0.70627E-01    0.98264E+04
    0.72054E-01    0.95883E+04
    0.73510E-01    0.93383E+04
    0.74994E-01    0.90774E+04
    0.76509E-01    0.88076E+04
    0.78055E-01    0.85310E+04
    0.79632E-01    0.82499E+04
    0.81241E-01    0.79670E+04
    0.82882E-01    0.76848E+04
    0.84556E-01    0.74058E+04
    0.86264E-01    0.71329E+04
    0.88007E-01    0.68683E+04
    0.89785E-01    0.66150E+04
    0.91598E-01    0.63755E+04
    0.93449E-01    0.61518E+04
    0.95337E-01    0.59460E+04
    0.97263E-01    0.57597E+04
    0.99227E-01    0.55936E+04
    0.10123E+00    0.54474E+04
    0.10328E+00    0.53206E+04
    0.10536E+00    0.52111E+04
    0.10749E+00    0.51162E+04
    0.10966E+00    0.50329E+04
    0.11188E+00    0.49575E+04
    0.11414E+00    0.48863E+04
    0.11644E+00    0.48154E+04
    0.11880E+00    0.47413E+04
    0.12120E+00    0.46608E+04
    0.12365E+00    0.45712E+04
    0.12614E+00    0.44708E+04
    0.12869E+00    0.43585E+04
    0.13129E+00    0.42346E+04
    0.13394E+00    0.41002E+04
    0.13665E+00    0.39575E+04
    0.13941E+00    0.38094E+04
    0.14223E+00    0.36598E+04
    0.14510E+00    0.35128E+04
    0.14803E+00    0.33728E+04
    0.15102E+00    0.32437E+04
    0.15407E+00    0.31285E+04
    0.15718E+00    0.30287E+04
    0.16036E+00    0.29444E+04
    0.16360E+00    0.28739E+04
    0.16690E+00    0.28150E+04
    0.17028E+00    0.27646E+04
    0.17371E+00    0.27194E+04
    0.17722E+00    0.26756E+04
    0.18080E+00    0.26292E+04
    0.18446E+00    0.25766E+04
    0.18818E+00    0.25157E+04
    0.19198E+00    0.24462E+04
    0.19586E+00    0.23698E+04
    0.19982E+00    0.22894E+04
    0.20386E+00    0.22082E+04
    0.20797E+00    0.21296E+04
    0.21218E+00    0.20567E+04
    0.21646E+00    0.19921E+04
    0.22083E+00    0.19367E+04
    0.22530E+00    0.18902E+04
    0.22985E+00    0.18507E+04
    0.23449E+00    0.18155E+04
    0.23923E+00    0.17816E+04
    0.24406E+00    0.17461E+04
    0.24899E+00    0.17068E+04
    0.25402E+00    0.16634E+04
    0.25915E+00    0.16168E+04
    0.26439E+00    0.15688E+04
    0.26973E+00    0.15218E+04
    0.27518E+00    0.14779E+04
    0.28074E+00    0.14387E+04
    0.28641E+00    0.14044E+04
    0.29219E+00    0.13740E+04
    0.29810E+00    0.13460E+04
    0.30412E+00    0.13186E+04
    0.31026E+00    0.12901E+04
    0.31653E+00    0.12601E+04
    0.32292E+00    0.12288E+04
    0.32945E+00    0.11975E+04
    0.33610E+00    0.11675E+04
    0.34289E+00    0.11396E+04
    0.34982E+00    0.11142E+04
    0.35689E+00    0.10907E+04
    0.36409E+00    0.10682E+04
    0.37145E+00    0.10460E+04
    0.37895E+00    0.10234E+04
    0.38661E+00    0.10006E+04
    0.39442E+00    0.97812E+03
    0.40239E+00    0.95651E+03
    0.41052E+00    0.93609E+03
    0.41881E+00    0.91683E+03
    0.42727E+00    0.89831E+03
    0.43590E+00    0.88014E+03
    0.44471E+00    0.86210E+03
    0.45369E+00    0.84425E+03
    0.46286E+00    0.82686E+03
    0.47221E+00    0.81011E+03
    0.48174E+00    0.79401E+03
    0.49148E+00    0.77843E+03
    0.50141E+00    0.76318E+03
    0.51153E+00    0.74818E+03
    0.52187E+00    0.73349E+03
    0.53241E+00    0.71917E+03
    0.54317E+00    0.70528E+03
    0.55414E+00    0.69176E+03
    0.56533E+00    0.67854E+03
    0.57675E+00    0.66558E+03
    0.58840E+00    0.65289E+03
    0.60029E+00    0.64049E+03
    0.61242E+00    0.62839E+03
    0.62479E+00    0.61655E+03
    0.63741E+00    0.60495E+03
    0.65029E+00    0.59359E+03
    0.66342E+00    0.58245E+03
    0.67683E+00    0.57152E+03
    0.69050E+00    0.56081E+03
    0.70445E+00    0.55029E+03
    0.71868E+00    0.53997E+03
    0.73320E+00    0.52983E+03
    0.74801E+00    0.51987E+03
    0.76312E+00    0.51008E+03
    0.77854E+00    0.50046E+03
    0.79426E+00    0.49101E+03
    0.81031E+00    0.48170E+03
    0.82668E+00    0.47255E+03
    0.84338E+00    0.46354E+03
    0.86041E+00    0.45468E+03
    0.87780E+00    0.44595E+03
    0.89553E+00    0.43734E+03
    0.91362E+00    0.42887E+03
    0.93208E+00    0.42052E+03
    0.95091E+00    0.41229E+03
    0.97011E+00    0.40418E+03
    0.98971E+00    0.39618E+03
    0.10097E+01    0.38828E+03
    0.10301E+01    0.38050E+03
    0.10509E+01    0.37282E+03
    0.10721E+01    0.36524E+03
    0.10938E+01    0.35776E+03
    0.11159E+01    0.35038E+03
    0.11384E+01    0.34310E+03
    0.11614E+01    0.33591E+03
    0.11849E+01    0.32881E+03
    0.12088E+01    0.32181E+03
    0.12333E+01    0.31489E+03
    0.12582E+01    0.30806E+03
    0.12836E+01    0.30132E+03
    0.13095E+01    0.29467E+03
    0.13360E+01    0.28811E+03
    0.13630E+01    0.28164E+03
    0.13905E+01    0.27525E+03
    0.14186E+01    0.26896E+03
    0.14472E+01    0.26275E+03
    0.14765E+01    0.25663E+03
    0.15063E+01    0.25060E+03
    0.15367E+01    0.24466E+03
    0.15678E+01    0.23880E+03
    0.15994E+01    0.23303E+03
    0.16318E+01    0.22734E+03
    0.16647E+01    0.22173E+03
    0.16984E+01    0.21620E+03
    0.17327E+01    0.21074E+03
    0.17677E+01    0.20537E+03
    0.18034E+01    0.20007E+03
    0.18398E+01    0.19484E+03
    0.18770E+01    0.18969E+03
    0.19149E+01    0.18461E+03
    0.19536E+01    0.17961E+03
    0.19930E+01    0.17470E+03
    0.20333E+01    0.16987E+03
    0.20744E+01    0.16514E+03
    0.21163E+01    0.16052E+03
    0.21590E+01    0.15599E+03
    0.22026E+01    0.15158E+03
    0.22471E+01    0.14727E+03
    0.22925E+01    0.14308E+03
    0.23388E+01    0.13900E+03
