#           k/h    P           
   0.157998E-02   0.761622E+04
   0.161190E-02   0.775463E+04
   0.164446E-02   0.789514E+04
   0.167768E-02   0.803774E+04
   0.171158E-02   0.818246E+04
   0.174615E-02   0.832931E+04
   0.178143E-02   0.847831E+04
   0.181741E-02   0.862948E+04
   0.185413E-02   0.878283E+04
   0.189158E-02   0.893837E+04
   0.192980E-02   0.909612E+04
   0.196878E-02   0.925609E+04
   0.200855E-02   0.941829E+04
   0.204913E-02   0.958272E+04
   0.209052E-02   0.974941E+04
   0.213276E-02   0.991836E+04
   0.217584E-02   0.100896E+05
   0.221979E-02   0.102631E+05
   0.226464E-02   0.104388E+05
   0.231039E-02   0.106169E+05
   0.235706E-02   0.107972E+05
   0.240467E-02   0.109798E+05
   0.245325E-02   0.111647E+05
   0.250281E-02   0.113519E+05
   0.255337E-02   0.115413E+05
   0.260495E-02   0.117330E+05
   0.265758E-02   0.119270E+05
   0.271126E-02   0.121233E+05
   0.276603E-02   0.123218E+05
   0.282191E-02   0.125226E+05
   0.287892E-02   0.127256E+05
   0.293708E-02   0.129307E+05
   0.299641E-02   0.131381E+05
   0.305694E-02   0.133477E+05
   0.311870E-02   0.135594E+05
   0.318170E-02   0.137732E+05
   0.324597E-02   0.139891E+05
   0.331155E-02   0.142072E+05
   0.337844E-02   0.144273E+05
   0.344669E-02   0.146495E+05
   0.351632E-02   0.148737E+05
   0.358735E-02   0.150999E+05
   0.365982E-02   0.153278E+05
   0.373376E-02   0.155574E+05
   0.380918E-02   0.157885E+05
   0.388613E-02   0.160213E+05
   0.396464E-02   0.162560E+05
   0.404473E-02   0.164928E+05
   0.412644E-02   0.167318E+05
   0.420980E-02   0.169735E+05
   0.429484E-02   0.172170E+05
   0.438160E-02   0.174612E+05
   0.447012E-02   0.177047E+05
   0.456042E-02   0.179460E+05
   0.465255E-02   0.181841E+05
   0.474653E-02   0.184198E+05
   0.484242E-02   0.186548E+05
   0.494024E-02   0.188907E+05
   0.504004E-02   0.191292E+05
   0.514186E-02   0.193720E+05
   0.524573E-02   0.196193E+05
   0.535170E-02   0.198698E+05
   0.545981E-02   0.201223E+05
   0.557011E-02   0.203754E+05
   0.568263E-02   0.206276E+05
   0.579743E-02   0.208787E+05
   0.591455E-02   0.211288E+05
   0.603403E-02   0.213782E+05
   0.615592E-02   0.216269E+05
   0.628028E-02   0.218754E+05
   0.640715E-02   0.221234E+05
   0.653658E-02   0.223706E+05
   0.666863E-02   0.226169E+05
   0.680335E-02   0.228618E+05
   0.694078E-02   0.231052E+05
   0.708100E-02   0.233468E+05
   0.722404E-02   0.235865E+05
   0.736998E-02   0.238242E+05
   0.751886E-02   0.240597E+05
   0.767075E-02   0.242928E+05
   0.782571E-02   0.245235E+05
   0.798380E-02   0.247514E+05
   0.814509E-02   0.249763E+05
   0.830963E-02   0.251979E+05
   0.847750E-02   0.254161E+05
   0.864875E-02   0.256305E+05
   0.882347E-02   0.258410E+05
   0.900171E-02   0.260473E+05
   0.918356E-02   0.262491E+05
   0.936908E-02   0.264462E+05
   0.955835E-02   0.266383E+05
   0.975144E-02   0.268251E+05
   0.994843E-02   0.270065E+05
   0.101494E-01   0.271820E+05
   0.103544E-01   0.273514E+05
   0.105636E-01   0.275145E+05
   0.107770E-01   0.276709E+05
   0.109947E-01   0.278203E+05
   0.112168E-01   0.279625E+05
   0.114434E-01   0.280972E+05
   0.116746E-01   0.282240E+05
   0.119104E-01   0.283427E+05
   0.121510E-01   0.284529E+05
   0.123965E-01   0.285543E+05
   0.126469E-01   0.286466E+05
   0.129024E-01   0.287296E+05
   0.131631E-01   0.288028E+05
   0.134290E-01   0.288660E+05
   0.137003E-01   0.289189E+05
   0.139770E-01   0.289612E+05
   0.142594E-01   0.289925E+05
   0.145474E-01   0.290127E+05
   0.148413E-01   0.290213E+05
   0.151411E-01   0.290182E+05
   0.154470E-01   0.290031E+05
   0.157590E-01   0.289757E+05
   0.160774E-01   0.289358E+05
   0.164022E-01   0.288831E+05
   0.167335E-01   0.288174E+05
   0.170716E-01   0.287386E+05
   0.174164E-01   0.286464E+05
   0.177683E-01   0.285407E+05
   0.181272E-01   0.284214E+05
   0.184934E-01   0.282884E+05
   0.188670E-01   0.281416E+05
   0.192481E-01   0.279809E+05
   0.196370E-01   0.278064E+05
   0.200337E-01   0.276180E+05
   0.204384E-01   0.274158E+05
   0.208513E-01   0.271998E+05
   0.212725E-01   0.269703E+05
   0.217022E-01   0.267274E+05
   0.221406E-01   0.264713E+05
   0.225879E-01   0.262023E+05
   0.230442E-01   0.259207E+05
   0.235097E-01   0.256268E+05
   0.239847E-01   0.253211E+05
   0.244692E-01   0.250040E+05
   0.249635E-01   0.246761E+05
   0.254678E-01   0.243379E+05
   0.259823E-01   0.239900E+05
   0.265072E-01   0.236331E+05
   0.270426E-01   0.232681E+05
   0.275889E-01   0.228955E+05
   0.281463E-01   0.225161E+05
   0.287149E-01   0.221309E+05
   0.292949E-01   0.217409E+05
   0.298867E-01   0.213471E+05
   0.304905E-01   0.209502E+05
   0.311064E-01   0.205513E+05
   0.317348E-01   0.201515E+05
   0.323759E-01   0.197518E+05
   0.330299E-01   0.193532E+05
   0.336972E-01   0.189568E+05
   0.343779E-01   0.185635E+05
   0.350724E-01   0.181746E+05
   0.357809E-01   0.177912E+05
   0.365038E-01   0.174144E+05
   0.372412E-01   0.170452E+05
   0.379935E-01   0.166845E+05
   0.387610E-01   0.163328E+05
   0.395440E-01   0.159906E+05
   0.403429E-01   0.156584E+05
   0.411579E-01   0.153364E+05
   0.419893E-01   0.150254E+05
   0.428375E-01   0.147263E+05
   0.437029E-01   0.144400E+05
   0.445858E-01   0.141675E+05
   0.454865E-01   0.139097E+05
   0.464053E-01   0.136663E+05
   0.473428E-01   0.134362E+05
   0.482992E-01   0.132182E+05
   0.492749E-01   0.130112E+05
   0.502703E-01   0.128141E+05
   0.512858E-01   0.126259E+05
   0.523219E-01   0.124457E+05
   0.533789E-01   0.122725E+05
   0.544572E-01   0.121055E+05
   0.555573E-01   0.119434E+05
   0.566796E-01   0.117853E+05
   0.578246E-01   0.116301E+05
   0.589927E-01   0.114763E+05
   0.601845E-01   0.113217E+05
   0.614003E-01   0.111641E+05
   0.626407E-01   0.110016E+05
   0.639061E-01   0.108321E+05
   0.651971E-01   0.106539E+05
   0.665142E-01   0.104652E+05
   0.678578E-01   0.102650E+05
   0.692287E-01   0.100523E+05
   0.706272E-01   0.982672E+04
   0.720539E-01   0.958845E+04
   0.735095E-01   0.933835E+04
   0.749945E-01   0.907746E+04
   0.765095E-01   0.880767E+04
   0.780551E-01   0.853116E+04
   0.796319E-01   0.825017E+04
   0.812406E-01   0.796732E+04
   0.828817E-01   0.768513E+04
   0.845561E-01   0.740619E+04
   0.862642E-01   0.713316E+04
   0.880068E-01   0.686853E+04
   0.897847E-01   0.661513E+04
   0.915985E-01   0.637548E+04
   0.934489E-01   0.615176E+04
   0.953367E-01   0.594594E+04
   0.972626E-01   0.575971E+04
   0.992274E-01   0.559370E+04
   0.101232E+00   0.544763E+04
   0.103277E+00   0.532092E+04
   0.105363E+00   0.521140E+04
   0.107492E+00   0.511652E+04
   0.109663E+00   0.503320E+04
   0.111879E+00   0.495770E+04
   0.114139E+00   0.488638E+04
   0.116445E+00   0.481543E+04
   0.118797E+00   0.474126E+04
   0.121197E+00   0.466076E+04
   0.123645E+00   0.457120E+04
   0.126143E+00   0.447083E+04
   0.128691E+00   0.435862E+04
   0.131291E+00   0.423480E+04
   0.133943E+00   0.410042E+04
   0.136649E+00   0.395772E+04
   0.139409E+00   0.380959E+04
   0.142226E+00   0.365990E+04
   0.145099E+00   0.351279E+04
   0.148030E+00   0.337274E+04
   0.151020E+00   0.324367E+04
   0.154071E+00   0.312859E+04
   0.157184E+00   0.302890E+04
   0.160359E+00   0.294455E+04
   0.163598E+00   0.287401E+04
   0.166903E+00   0.281498E+04
   0.170275E+00   0.276456E+04
   0.173715E+00   0.271938E+04
   0.177224E+00   0.267565E+04
   0.180804E+00   0.262928E+04
   0.184457E+00   0.257671E+04
   0.188183E+00   0.251575E+04
   0.191985E+00   0.244623E+04
   0.195863E+00   0.236986E+04
   0.199820E+00   0.228946E+04
   0.203856E+00   0.220828E+04
   0.207974E+00   0.212966E+04
   0.212176E+00   0.205678E+04
   0.216462E+00   0.199209E+04
   0.220835E+00   0.193671E+04
   0.225296E+00   0.189019E+04
   0.229847E+00   0.185071E+04
   0.234490E+00   0.181557E+04
   0.239227E+00   0.178167E+04
   0.244060E+00   0.174609E+04
   0.248990E+00   0.170685E+04
   0.254020E+00   0.166345E+04
   0.259152E+00   0.161681E+04
   0.264387E+00   0.156882E+04
   0.269728E+00   0.152179E+04
   0.275177E+00   0.147795E+04
   0.280736E+00   0.143875E+04
   0.286407E+00   0.140442E+04
   0.292193E+00   0.137406E+04
   0.298096E+00   0.134607E+04
   0.304118E+00   0.131861E+04
   0.310261E+00   0.129016E+04
   0.316529E+00   0.126008E+04
   0.322923E+00   0.122885E+04
   0.329447E+00   0.119757E+04
   0.336102E+00   0.116751E+04
   0.342892E+00   0.113963E+04
   0.349819E+00   0.111418E+04
   0.356885E+00   0.109068E+04
   0.364095E+00   0.106825E+04
   0.371450E+00   0.104602E+04
   0.378954E+00   0.102343E+04
   0.386609E+00   0.100062E+04
   0.394419E+00   0.978135E+03
   0.402387E+00   0.956517E+03
   0.410516E+00   0.936099E+03
   0.418809E+00   0.916839E+03
   0.427269E+00   0.898321E+03
   0.435901E+00   0.880147E+03
   0.444706E+00   0.862110E+03
   0.453690E+00   0.844261E+03
   0.462855E+00   0.826869E+03
   0.472206E+00   0.810121E+03
   0.481745E+00   0.794019E+03
   0.491477E+00   0.778442E+03
   0.501405E+00   0.763189E+03
   0.511534E+00   0.748191E+03
   0.521868E+00   0.733493E+03
   0.532411E+00   0.719175E+03
   0.543166E+00   0.705285E+03
   0.554139E+00   0.691762E+03
   0.565333E+00   0.678548E+03
   0.576753E+00   0.665585E+03
   0.588404E+00   0.652896E+03
   0.600291E+00   0.640501E+03
   0.612418E+00   0.628396E+03
   0.624789E+00   0.616555E+03
   0.637411E+00   0.604957E+03
   0.650288E+00   0.593592E+03
   0.663424E+00   0.582450E+03
   0.676826E+00   0.571525E+03
   0.690499E+00   0.560807E+03
   0.704448E+00   0.550289E+03
   0.718679E+00   0.539965E+03
   0.733197E+00   0.529827E+03
   0.748009E+00   0.519868E+03
   0.763119E+00   0.510083E+03
   0.778536E+00   0.500464E+03
   0.794263E+00   0.491008E+03
   0.810308E+00   0.481706E+03
   0.826677E+00   0.472555E+03
   0.843378E+00   0.463549E+03
   0.860415E+00   0.454683E+03
   0.877797E+00   0.445952E+03
   0.895529E+00   0.437353E+03
   0.913620E+00   0.428880E+03
   0.932076E+00   0.420530E+03
   0.950906E+00   0.412300E+03
   0.970115E+00   0.404185E+03
   0.989713E+00   0.396183E+03
   0.100971E+01   0.388291E+03
   0.103010E+01   0.380505E+03
   0.105091E+01   0.372824E+03
   0.107214E+01   0.365245E+03
   0.109380E+01   0.357765E+03
   0.111590E+01   0.350382E+03
   0.113844E+01   0.343094E+03
   0.116144E+01   0.335900E+03
   0.118490E+01   0.328799E+03
   0.120884E+01   0.321790E+03
   0.123326E+01   0.314873E+03
   0.125817E+01   0.308048E+03
   0.128359E+01   0.301314E+03
   0.130952E+01   0.294671E+03
   0.133597E+01   0.288118E+03
   0.136296E+01   0.281657E+03
   0.139049E+01   0.275285E+03
   0.141858E+01   0.269003E+03
   0.144724E+01   0.262809E+03
   0.147648E+01   0.256699E+03
   0.150630E+01   0.250672E+03
   0.153673E+01   0.244726E+03
   0.156778E+01   0.238857E+03
   0.159945E+01   0.233065E+03
   0.163176E+01   0.227347E+03
   0.166472E+01   0.221703E+03
   0.169835E+01   0.216130E+03
   0.173266E+01   0.210629E+03
   0.176766E+01   0.205203E+03
   0.180337E+01   0.199861E+03
   0.183980E+01   0.194608E+03
   0.187697E+01   0.189453E+03
   0.191489E+01   0.184400E+03
   0.195357E+01   0.179455E+03
   0.199304E+01   0.174622E+03
   0.203330E+01   0.169904E+03
   0.207437E+01   0.165305E+03
