#           k/h    P           
   0.157998E-02   0.761621E+04
   0.161190E-02   0.775463E+04
   0.164446E-02   0.789513E+04
   0.167768E-02   0.803773E+04
   0.171158E-02   0.818244E+04
   0.174615E-02   0.832930E+04
   0.178143E-02   0.847830E+04
   0.181741E-02   0.862946E+04
   0.185413E-02   0.878281E+04
   0.189158E-02   0.893835E+04
   0.192980E-02   0.909610E+04
   0.196878E-02   0.925607E+04
   0.200855E-02   0.941826E+04
   0.204913E-02   0.958270E+04
   0.209052E-02   0.974938E+04
   0.213276E-02   0.991832E+04
   0.217584E-02   0.100895E+05
   0.221979E-02   0.102630E+05
   0.226464E-02   0.104388E+05
   0.231039E-02   0.106168E+05
   0.235706E-02   0.107971E+05
   0.240467E-02   0.109797E+05
   0.245325E-02   0.111646E+05
   0.250281E-02   0.113518E+05
   0.255337E-02   0.115412E+05
   0.260495E-02   0.117330E+05
   0.265758E-02   0.119269E+05
   0.271126E-02   0.121232E+05
   0.276603E-02   0.123217E+05
   0.282191E-02   0.125224E+05
   0.287892E-02   0.127254E+05
   0.293708E-02   0.129306E+05
   0.299641E-02   0.131380E+05
   0.305694E-02   0.133475E+05
   0.311870E-02   0.135592E+05
   0.318170E-02   0.137730E+05
   0.324597E-02   0.139890E+05
   0.331155E-02   0.142070E+05
   0.337844E-02   0.144271E+05
   0.344669E-02   0.146492E+05
   0.351632E-02   0.148732E+05
   0.358735E-02   0.150992E+05
   0.365982E-02   0.153271E+05
   0.373376E-02   0.155569E+05
   0.380918E-02   0.157885E+05
   0.388613E-02   0.160218E+05
   0.396464E-02   0.162568E+05
   0.404473E-02   0.164935E+05
   0.412644E-02   0.167318E+05
   0.420980E-02   0.169716E+05
   0.429484E-02   0.172129E+05
   0.438160E-02   0.174556E+05
   0.447012E-02   0.176996E+05
   0.456042E-02   0.179449E+05
   0.465255E-02   0.181913E+05
   0.474653E-02   0.184387E+05
   0.484242E-02   0.186872E+05
   0.494024E-02   0.189366E+05
   0.504004E-02   0.191869E+05
   0.514186E-02   0.194379E+05
   0.524573E-02   0.196896E+05
   0.535170E-02   0.199419E+05
   0.545981E-02   0.201945E+05
   0.557011E-02   0.204473E+05
   0.568263E-02   0.207002E+05
   0.579743E-02   0.209530E+05
   0.591455E-02   0.212056E+05
   0.603403E-02   0.214579E+05
   0.615592E-02   0.217098E+05
   0.628028E-02   0.219612E+05
   0.640715E-02   0.222119E+05
   0.653658E-02   0.224617E+05
   0.666863E-02   0.227105E+05
   0.680335E-02   0.229580E+05
   0.694078E-02   0.232040E+05
   0.708100E-02   0.234484E+05
   0.722404E-02   0.236910E+05
   0.736998E-02   0.239317E+05
   0.751886E-02   0.241702E+05
   0.767075E-02   0.244065E+05
   0.782571E-02   0.246403E+05
   0.798380E-02   0.248713E+05
   0.814509E-02   0.250993E+05
   0.830963E-02   0.253242E+05
   0.847750E-02   0.255456E+05
   0.864875E-02   0.257634E+05
   0.882347E-02   0.259772E+05
   0.900171E-02   0.261869E+05
   0.918356E-02   0.263922E+05
   0.936908E-02   0.265927E+05
   0.955835E-02   0.267883E+05
   0.975144E-02   0.269787E+05
   0.994843E-02   0.271635E+05
   0.101494E-01   0.273426E+05
   0.103544E-01   0.275156E+05
   0.105636E-01   0.276822E+05
   0.107770E-01   0.278421E+05
   0.109947E-01   0.279951E+05
   0.112168E-01   0.281409E+05
   0.114434E-01   0.282791E+05
   0.116746E-01   0.284094E+05
   0.119104E-01   0.285315E+05
   0.121510E-01   0.286451E+05
   0.123965E-01   0.287498E+05
   0.126469E-01   0.288455E+05
   0.129024E-01   0.289316E+05
   0.131631E-01   0.290080E+05
   0.134290E-01   0.290743E+05
   0.137003E-01   0.291301E+05
   0.139770E-01   0.291752E+05
   0.142594E-01   0.292093E+05
   0.145474E-01   0.292320E+05
   0.148413E-01   0.292431E+05
   0.151411E-01   0.292422E+05
   0.154470E-01   0.292292E+05
   0.157590E-01   0.292037E+05
   0.160774E-01   0.291654E+05
   0.164022E-01   0.291141E+05
   0.167335E-01   0.290497E+05
   0.170716E-01   0.289718E+05
   0.174164E-01   0.288803E+05
   0.177683E-01   0.287750E+05
   0.181272E-01   0.286558E+05
   0.184934E-01   0.285225E+05
   0.188670E-01   0.283751E+05
   0.192481E-01   0.282135E+05
   0.196370E-01   0.280376E+05
   0.200337E-01   0.278476E+05
   0.204384E-01   0.276433E+05
   0.208513E-01   0.274250E+05
   0.212725E-01   0.271926E+05
   0.217022E-01   0.269465E+05
   0.221406E-01   0.266869E+05
   0.225879E-01   0.264139E+05
   0.230442E-01   0.261279E+05
   0.235097E-01   0.258293E+05
   0.239847E-01   0.255185E+05
   0.244692E-01   0.251961E+05
   0.249635E-01   0.248624E+05
   0.254678E-01   0.245181E+05
   0.259823E-01   0.241639E+05
   0.265072E-01   0.238005E+05
   0.270426E-01   0.234287E+05
   0.275889E-01   0.230492E+05
   0.281463E-01   0.226627E+05
   0.287149E-01   0.222704E+05
   0.292949E-01   0.218731E+05
   0.298867E-01   0.214719E+05
   0.304905E-01   0.210677E+05
   0.311064E-01   0.206615E+05
   0.317348E-01   0.202544E+05
   0.323759E-01   0.198476E+05
   0.330299E-01   0.194420E+05
   0.336972E-01   0.190387E+05
   0.343779E-01   0.186388E+05
   0.350724E-01   0.182433E+05
   0.357809E-01   0.178535E+05
   0.365038E-01   0.174706E+05
   0.372412E-01   0.170954E+05
   0.379935E-01   0.167288E+05
   0.387610E-01   0.163713E+05
   0.395440E-01   0.160236E+05
   0.403429E-01   0.156858E+05
   0.411579E-01   0.153585E+05
   0.419893E-01   0.150422E+05
   0.428375E-01   0.147377E+05
   0.437029E-01   0.144458E+05
   0.445858E-01   0.141674E+05
   0.454865E-01   0.139032E+05
   0.464053E-01   0.136530E+05
   0.473428E-01   0.134154E+05
   0.482992E-01   0.131894E+05
   0.492749E-01   0.129738E+05
   0.502703E-01   0.127675E+05
   0.512858E-01   0.125694E+05
   0.523219E-01   0.123786E+05
   0.533789E-01   0.121941E+05
   0.544572E-01   0.120151E+05
   0.555573E-01   0.118404E+05
   0.566796E-01   0.116689E+05
   0.578246E-01   0.114998E+05
   0.589927E-01   0.113315E+05
   0.601845E-01   0.111622E+05
   0.614003E-01   0.109901E+05
   0.626407E-01   0.108134E+05
   0.639061E-01   0.106305E+05
   0.651971E-01   0.104402E+05
   0.665142E-01   0.102412E+05
   0.678578E-01   0.100327E+05
   0.692287E-01   0.981431E+04
   0.706272E-01   0.958582E+04
   0.720539E-01   0.934780E+04
   0.735095E-01   0.910137E+04
   0.749945E-01   0.884774E+04
   0.765095E-01   0.858868E+04
   0.780551E-01   0.832614E+04
   0.796319E-01   0.806206E+04
   0.812406E-01   0.779863E+04
   0.828817E-01   0.753789E+04
   0.845561E-01   0.728189E+04
   0.862642E-01   0.703263E+04
   0.880068E-01   0.679195E+04
   0.897847E-01   0.656175E+04
   0.915985E-01   0.634371E+04
   0.934489E-01   0.613917E+04
   0.953367E-01   0.594908E+04
   0.972626E-01   0.577420E+04
   0.992274E-01   0.561456E+04
   0.101232E+00   0.546954E+04
   0.103277E+00   0.533831E+04
   0.105363E+00   0.521893E+04
   0.107492E+00   0.510923E+04
   0.109663E+00   0.500693E+04
   0.111879E+00   0.490964E+04
   0.114139E+00   0.481500E+04
   0.116445E+00   0.472061E+04
   0.118797E+00   0.462429E+04
   0.121197E+00   0.452460E+04
   0.123645E+00   0.442051E+04
   0.126143E+00   0.431154E+04
   0.128691E+00   0.419758E+04
   0.131291E+00   0.407910E+04
   0.133943E+00   0.395693E+04
   0.136649E+00   0.383253E+04
   0.139409E+00   0.370765E+04
   0.142226E+00   0.358446E+04
   0.145099E+00   0.346512E+04
   0.148030E+00   0.335150E+04
   0.151020E+00   0.324497E+04
   0.154071E+00   0.314620E+04
   0.157184E+00   0.305563E+04
   0.160359E+00   0.297318E+04
   0.163598E+00   0.289715E+04
   0.166903E+00   0.282595E+04
   0.170275E+00   0.275878E+04
   0.173715E+00   0.269420E+04
   0.177224E+00   0.263060E+04
   0.180804E+00   0.256669E+04
   0.184457E+00   0.250197E+04
   0.188183E+00   0.243607E+04
   0.191985E+00   0.236880E+04
   0.195863E+00   0.230123E+04
   0.199820E+00   0.223422E+04
   0.203856E+00   0.216883E+04
   0.207974E+00   0.210615E+04
   0.212176E+00   0.204615E+04
   0.216462E+00   0.198945E+04
   0.220835E+00   0.193664E+04
   0.225296E+00   0.188657E+04
   0.229847E+00   0.183839E+04
   0.234490E+00   0.179236E+04
   0.239227E+00   0.174724E+04
   0.244060E+00   0.170313E+04
   0.248990E+00   0.165930E+04
   0.254020E+00   0.161605E+04
   0.259152E+00   0.157396E+04
   0.264387E+00   0.153229E+04
   0.269728E+00   0.149193E+04
   0.275177E+00   0.145344E+04
   0.280736E+00   0.141642E+04
   0.286407E+00   0.138088E+04
   0.292193E+00   0.134668E+04
   0.298096E+00   0.131391E+04
   0.304118E+00   0.128168E+04
   0.310261E+00   0.125061E+04
   0.316529E+00   0.121990E+04
   0.322923E+00   0.119001E+04
   0.329447E+00   0.116094E+04
   0.336102E+00   0.113291E+04
   0.342892E+00   0.110566E+04
   0.349819E+00   0.107967E+04
   0.356885E+00   0.105447E+04
   0.364095E+00   0.103010E+04
   0.371450E+00   0.100645E+04
   0.378954E+00   0.983282E+03
   0.386609E+00   0.960713E+03
   0.394419E+00   0.938795E+03
   0.402387E+00   0.917570E+03
   0.410516E+00   0.897116E+03
   0.418809E+00   0.877299E+03
   0.427269E+00   0.858121E+03
   0.435901E+00   0.839461E+03
   0.444706E+00   0.821361E+03
   0.453690E+00   0.803615E+03
   0.462855E+00   0.786380E+03
   0.472206E+00   0.769756E+03
   0.481745E+00   0.753631E+03
   0.491477E+00   0.737995E+03
   0.501405E+00   0.722734E+03
   0.511534E+00   0.707899E+03
   0.521868E+00   0.693441E+03
   0.532411E+00   0.679348E+03
   0.543166E+00   0.665718E+03
   0.554139E+00   0.652442E+03
   0.565333E+00   0.639531E+03
   0.576753E+00   0.626868E+03
   0.588404E+00   0.614564E+03
   0.600291E+00   0.602612E+03
   0.612418E+00   0.590944E+03
   0.624789E+00   0.579554E+03
   0.637411E+00   0.568437E+03
   0.650288E+00   0.557583E+03
   0.663424E+00   0.546980E+03
   0.676826E+00   0.536617E+03
   0.690499E+00   0.526484E+03
   0.704448E+00   0.516571E+03
   0.718679E+00   0.506869E+03
   0.733197E+00   0.497369E+03
   0.748009E+00   0.488063E+03
   0.763119E+00   0.478942E+03
   0.778536E+00   0.469999E+03
   0.794263E+00   0.461226E+03
   0.810308E+00   0.452615E+03
   0.826677E+00   0.444158E+03
   0.843378E+00   0.435848E+03
   0.860415E+00   0.427680E+03
   0.877797E+00   0.419646E+03
   0.895529E+00   0.411741E+03
   0.913620E+00   0.403958E+03
   0.932076E+00   0.396294E+03
   0.950906E+00   0.388743E+03
   0.970115E+00   0.381299E+03
   0.989713E+00   0.373959E+03
   0.100971E+01   0.366717E+03
   0.103010E+01   0.359570E+03
   0.105091E+01   0.352514E+03
   0.107214E+01   0.345545E+03
   0.109380E+01   0.338660E+03
   0.111590E+01   0.331856E+03
   0.113844E+01   0.325130E+03
   0.116144E+01   0.318480E+03
   0.118490E+01   0.311904E+03
   0.120884E+01   0.305402E+03
   0.123326E+01   0.298974E+03
   0.125817E+01   0.292619E+03
   0.128359E+01   0.286337E+03
   0.130952E+01   0.280127E+03
   0.133597E+01   0.273989E+03
   0.136296E+01   0.267923E+03
   0.139049E+01   0.261929E+03
   0.141858E+01   0.256006E+03
   0.144724E+01   0.250154E+03
   0.147648E+01   0.244370E+03
   0.150630E+01   0.238653E+03
   0.153673E+01   0.233002E+03
   0.156778E+01   0.227415E+03
   0.159945E+01   0.221892E+03
   0.163176E+01   0.216431E+03
   0.166472E+01   0.211033E+03
   0.169835E+01   0.205696E+03
   0.173266E+01   0.200421E+03
   0.176766E+01   0.195212E+03
   0.180337E+01   0.190078E+03
   0.183980E+01   0.185028E+03
   0.187697E+01   0.180068E+03
   0.191489E+01   0.175204E+03
   0.195357E+01   0.170443E+03
   0.199304E+01   0.165790E+03
   0.203330E+01   0.161248E+03
   0.207437E+01   0.156821E+03
