#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27   0.967140E+03   0.164453E+01   0.130082E-02   0.164453E+01   0.138196E-01  -0.253210E-06   0.130082E-02  -0.253210E-06   0.135680E-06
    28   0.982282E+03   0.169066E+01   0.126353E-02   0.169066E+01   0.157394E-01  -0.418259E-06   0.126353E-02  -0.418259E-06   0.136044E-06
    29   0.997736E+03   0.173486E+01   0.122810E-02   0.173486E+01   0.178324E-01  -0.592432E-06   0.122810E-02  -0.592432E-06   0.136321E-06
    30   0.101341E+04   0.177383E+01   0.119470E-02   0.177383E+01   0.201153E-01  -0.751341E-06   0.119470E-02  -0.751341E-06   0.136514E-06
    31   0.102919E+04   0.180574E+01   0.116308E-02   0.180574E+01   0.225770E-01  -0.926889E-06   0.116308E-02  -0.926889E-06   0.136632E-06
    32   0.104533E+04   0.182870E+01   0.113285E-02   0.182870E+01   0.251942E-01  -0.114295E-05   0.113285E-02  -0.114295E-05   0.136688E-06
    33   0.106184E+04   0.183926E+01   0.110367E-02   0.183926E+01   0.279694E-01  -0.133497E-05   0.110367E-02  -0.133497E-05   0.136686E-06
    34   0.107855E+04   0.183578E+01   0.107525E-02   0.183578E+01   0.309247E-01  -0.142420E-05   0.107525E-02  -0.142420E-05   0.136628E-06
    35   0.109540E+04   0.182237E+01   0.104749E-02   0.182237E+01   0.340861E-01  -0.136350E-05   0.104749E-02  -0.136350E-05   0.136518E-06
    36   0.111233E+04   0.180205E+01   0.102047E-02   0.180205E+01   0.374800E-01  -0.114349E-05   0.102047E-02  -0.114349E-05   0.136360E-06
    37   0.112936E+04   0.177166E+01   0.994776E-03   0.177166E+01   0.410979E-01  -0.874331E-06   0.994776E-03  -0.874331E-06   0.136158E-06
    38   0.114679E+04   0.172956E+01   0.970917E-03   0.172956E+01   0.449341E-01  -0.668331E-06   0.970917E-03  -0.668331E-06   0.135915E-06
    39   0.116460E+04   0.167751E+01   0.948571E-03   0.167751E+01   0.490005E-01  -0.526969E-06   0.948571E-03  -0.526969E-06   0.135633E-06
    40   0.118252E+04   0.161795E+01   0.927215E-03   0.161795E+01   0.533192E-01  -0.424008E-06   0.927215E-03  -0.424008E-06   0.135315E-06
    41   0.120067E+04   0.155229E+01   0.906424E-03   0.155229E+01   0.579120E-01  -0.338278E-06   0.906424E-03  -0.338278E-06   0.134962E-06
    42   0.121882E+04   0.147880E+01   0.886163E-03   0.147880E+01   0.627799E-01  -0.268872E-06   0.886163E-03  -0.268872E-06   0.134577E-06
    43   0.123710E+04   0.139494E+01   0.866497E-03   0.139494E+01   0.679190E-01  -0.219951E-06   0.866497E-03  -0.219951E-06   0.134161E-06
    44   0.125536E+04   0.129908E+01   0.847489E-03   0.129908E+01   0.733099E-01  -0.195674E-06   0.847489E-03  -0.195674E-06   0.133718E-06
    45   0.127398E+04   0.118965E+01   0.829204E-03   0.118965E+01   0.789441E-01  -0.200202E-06   0.829204E-03  -0.200202E-06   0.133250E-06
    46   0.129287E+04   0.106375E+01   0.811674E-03   0.106375E+01   0.848179E-01  -0.235633E-06   0.811674E-03  -0.235633E-06   0.132759E-06
    47   0.131190E+04   0.922981E+00   0.794804E-03   0.922981E+00   0.909340E-01  -0.295828E-06   0.794804E-03  -0.295828E-06   0.132247E-06
    48   0.133101E+04   0.772738E+00   0.778467E-03   0.772738E+00   0.973036E-01  -0.372586E-06   0.778467E-03  -0.372586E-06   0.131715E-06
    49   0.135027E+04   0.617815E+00   0.762535E-03   0.617815E+00   0.103916E+00  -0.457706E-06   0.762535E-03  -0.457706E-06   0.131166E-06
    50   0.136992E+04   0.456225E+00   0.746884E-03   0.456225E+00   0.110752E+00  -0.542988E-06   0.746884E-03  -0.542988E-06   0.130600E-06
    51   0.138975E+04   0.284232E+00   0.731428E-03   0.284232E+00   0.117790E+00  -0.620971E-06   0.731428E-03  -0.620971E-06   0.130019E-06
    52   0.140996E+04   0.967337E-01   0.716259E-03   0.967337E-01   0.125110E+00  -0.687160E-06   0.716259E-03  -0.687160E-06   0.129424E-06
    53   0.143019E+04  -0.109863E+00   0.701512E-03  -0.109863E+00   0.132856E+00  -0.737796E-06   0.701512E-03  -0.737796E-06   0.128816E-06
    54   0.145033E+04  -0.331182E+00   0.687322E-03  -0.331182E+00   0.141017E+00  -0.769125E-06   0.687322E-03  -0.769125E-06   0.128197E-06
    55   0.147061E+04  -0.562734E+00   0.673823E-03  -0.562734E+00   0.149564E+00  -0.777389E-06   0.673823E-03  -0.777389E-06   0.127567E-06
    56   0.149123E+04  -0.806166E+00   0.661110E-03  -0.806166E+00   0.158351E+00  -0.760725E-06   0.661110E-03  -0.760725E-06   0.126927E-06
    57   0.151213E+04  -0.106137E+01   0.649115E-03  -0.106137E+01   0.167273E+00  -0.724835E-06   0.649115E-03  -0.724835E-06   0.126277E-06
    58   0.153332E+04  -0.132904E+01   0.637727E-03  -0.132904E+01   0.176340E+00  -0.677312E-06   0.637727E-03  -0.677312E-06   0.125619E-06
    59   0.155465E+04  -0.160988E+01   0.626838E-03  -0.160988E+01   0.185594E+00  -0.625751E-06   0.626838E-03  -0.625751E-06   0.124952E-06
    60   0.157615E+04  -0.190317E+01   0.616338E-03  -0.190317E+01   0.195092E+00  -0.577746E-06   0.616338E-03  -0.577746E-06   0.124278E-06
    61   0.159812E+04  -0.220805E+01   0.606125E-03  -0.220805E+01   0.204930E+00  -0.539235E-06   0.606125E-03  -0.539235E-06   0.123597E-06
    62   0.161996E+04  -0.252550E+01   0.596124E-03  -0.252550E+01   0.215094E+00  -0.509535E-06   0.596124E-03  -0.509535E-06   0.122909E-06
    63   0.164190E+04  -0.285658E+01   0.586266E-03  -0.285658E+01   0.225542E+00  -0.486308E-06   0.586266E-03  -0.486308E-06   0.122216E-06
    64   0.166424E+04  -0.320259E+01   0.576482E-03  -0.320259E+01   0.236285E+00  -0.467216E-06   0.576482E-03  -0.467216E-06   0.121519E-06
    65   0.168660E+04  -0.356422E+01   0.566705E-03  -0.356422E+01   0.247296E+00  -0.449920E-06   0.566705E-03  -0.449920E-06   0.120819E-06
    66   0.170929E+04  -0.393965E+01   0.556896E-03  -0.393965E+01   0.258507E+00  -0.433397E-06   0.556896E-03  -0.433397E-06   0.120116E-06
    67   0.173213E+04  -0.432605E+01   0.547139E-03  -0.432605E+01   0.269918E+00  -0.421885E-06   0.547139E-03  -0.421885E-06   0.119411E-06
    68   0.175539E+04  -0.472164E+01   0.537551E-03  -0.472164E+01   0.281572E+00  -0.420939E-06   0.537551E-03  -0.420939E-06   0.118705E-06
    69   0.177883E+04  -0.512457E+01   0.528245E-03  -0.512457E+01   0.293426E+00  -0.436111E-06   0.528245E-03  -0.436111E-06   0.117998E-06
    70   0.180256E+04  -0.553641E+01   0.519338E-03  -0.553641E+01   0.305523E+00  -0.472955E-06   0.519338E-03  -0.472955E-06   0.117290E-06
    71   0.182644E+04  -0.595947E+01   0.510916E-03  -0.595947E+01   0.317851E+00  -0.533840E-06   0.510916E-03  -0.533840E-06   0.116582E-06
    72   0.185048E+04  -0.639514E+01   0.502950E-03  -0.639514E+01   0.330385E+00  -0.608392E-06   0.502950E-03  -0.608392E-06   0.115874E-06
    73   0.187467E+04  -0.684407E+01   0.495382E-03  -0.684407E+01   0.343091E+00  -0.683050E-06   0.495382E-03  -0.683050E-06   0.115165E-06
    74   0.189905E+04  -0.730543E+01   0.488155E-03  -0.730543E+01   0.355960E+00  -0.744255E-06   0.488155E-03  -0.744255E-06   0.114457E-06
    75   0.192375E+04  -0.777779E+01   0.481211E-03  -0.777779E+01   0.369002E+00  -0.778449E-06   0.481211E-03  -0.778449E-06   0.113748E-06
    76   0.194873E+04  -0.826058E+01   0.474494E-03  -0.826058E+01   0.382219E+00  -0.776181E-06   0.474494E-03  -0.776181E-06   0.113039E-06
    77   0.197402E+04  -0.875368E+01   0.467951E-03  -0.875368E+01   0.395604E+00  -0.744444E-06   0.467951E-03  -0.744444E-06   0.112330E-06
    78   0.199967E+04  -0.925856E+01   0.461531E-03  -0.925856E+01   0.409183E+00  -0.694337E-06   0.461531E-03  -0.694337E-06   0.111622E-06
    79   0.202549E+04  -0.977151E+01   0.455183E-03  -0.977151E+01   0.422900E+00  -0.636963E-06   0.455183E-03  -0.636963E-06   0.110915E-06
    80   0.205159E+04  -0.102940E+02   0.448856E-03  -0.102940E+02   0.436761E+00  -0.583422E-06   0.448856E-03  -0.583422E-06   0.110209E-06
    81   0.207785E+04  -0.108266E+02   0.442514E-03  -0.108266E+02   0.450715E+00  -0.543150E-06   0.442514E-03  -0.543150E-06   0.109505E-06
    82   0.210436E+04  -0.113682E+02   0.436181E-03  -0.113682E+02   0.464784E+00  -0.518918E-06   0.436181E-03  -0.518918E-06   0.108803E-06
    83   0.213104E+04  -0.119184E+02   0.429898E-03  -0.119184E+02   0.478943E+00  -0.511831E-06   0.429898E-03  -0.511831E-06   0.108104E-06
    84   0.215799E+04  -0.124754E+02   0.423705E-03  -0.124754E+02   0.493189E+00  -0.522994E-06   0.423705E-03  -0.522994E-06   0.107407E-06
    85   0.218504E+04  -0.130400E+02   0.417642E-03  -0.130400E+02   0.507496E+00  -0.553512E-06   0.417642E-03  -0.553512E-06   0.106713E-06
    86   0.221230E+04  -0.136113E+02   0.411741E-03  -0.136113E+02   0.521877E+00  -0.603144E-06   0.411741E-03  -0.603144E-06   0.106021E-06
    87   0.223998E+04  -0.141884E+02   0.406005E-03  -0.141884E+02   0.536303E+00  -0.666261E-06   0.406005E-03  -0.666261E-06   0.105333E-06
    88   0.226764E+04  -0.147714E+02   0.400430E-03  -0.147714E+02   0.550789E+00  -0.735892E-06   0.400430E-03  -0.735892E-06   0.104648E-06
    89   0.229565E+04  -0.153620E+02   0.395010E-03  -0.153620E+02   0.565321E+00  -0.805061E-06   0.395010E-03  -0.805061E-06   0.103967E-06
    90   0.232386E+04  -0.159572E+02   0.389740E-03  -0.159572E+02   0.579862E+00  -0.866796E-06   0.389740E-03  -0.866796E-06   0.103289E-06
    91   0.235220E+04  -0.165580E+02   0.384615E-03  -0.165580E+02   0.594407E+00  -0.915464E-06   0.384615E-03  -0.915464E-06   0.102614E-06
    92   0.238082E+04  -0.171635E+02   0.379631E-03  -0.171635E+02   0.608941E+00  -0.950795E-06   0.379631E-03  -0.950795E-06   0.101943E-06
    93   0.240972E+04  -0.177739E+02   0.374780E-03  -0.177739E+02   0.623457E+00  -0.973863E-06   0.374780E-03  -0.973863E-06   0.101276E-06
    94   0.243868E+04  -0.183877E+02   0.370059E-03  -0.183877E+02   0.637920E+00  -0.985740E-06   0.370059E-03  -0.985740E-06   0.100613E-06
    95   0.246792E+04  -0.190057E+02   0.365461E-03  -0.190057E+02   0.652331E+00  -0.987497E-06   0.365461E-03  -0.987497E-06   0.999528E-07
    96   0.249715E+04  -0.196273E+02   0.360981E-03  -0.196273E+02   0.666676E+00  -0.980207E-06   0.360981E-03  -0.980207E-06   0.992970E-07
    97   0.252682E+04  -0.202517E+02   0.356613E-03  -0.202517E+02   0.680940E+00  -0.964943E-06   0.356613E-03  -0.964943E-06   0.986450E-07
    98   0.255669E+04  -0.208767E+02   0.352352E-03  -0.208767E+02   0.695118E+00  -0.942777E-06   0.352352E-03  -0.942777E-06   0.979969E-07
    99   0.258663E+04  -0.215054E+02   0.348193E-03  -0.215054E+02   0.709173E+00  -0.914780E-06   0.348193E-03  -0.914780E-06   0.973528E-07
   100   0.261686E+04  -0.221334E+02   0.344129E-03  -0.221334E+02   0.723106E+00  -0.882026E-06   0.344129E-03  -0.882026E-06   0.967126E-07
   101   0.264722E+04  -0.227637E+02   0.340156E-03  -0.227637E+02   0.736978E+00  -0.845586E-06   0.340156E-03  -0.845586E-06   0.960765E-07
   102   0.267811E+04  -0.233942E+02   0.336268E-03  -0.233942E+02   0.750641E+00  -0.806533E-06   0.336268E-03  -0.806533E-06   0.954445E-07
   103   0.270891E+04  -0.240255E+02   0.332459E-03  -0.240255E+02   0.764170E+00  -0.765939E-06   0.332459E-03  -0.765939E-06   0.948167E-07
   104   0.273993E+04  -0.246549E+02   0.328725E-03  -0.246549E+02   0.777567E+00  -0.724876E-06   0.328725E-03  -0.724876E-06   0.941930E-07
   105   0.277109E+04  -0.252837E+02   0.325058E-03  -0.252837E+02   0.790757E+00  -0.684417E-06   0.325058E-03  -0.684417E-06   0.935736E-07
   106   0.280247E+04  -0.259115E+02   0.321455E-03  -0.259115E+02   0.803817E+00  -0.645633E-06   0.321455E-03  -0.645633E-06   0.929584E-07
   107   0.283378E+04  -0.265366E+02   0.317909E-03  -0.265366E+02   0.816599E+00  -0.609598E-06   0.317909E-03  -0.609598E-06   0.923476E-07
   108   0.286546E+04  -0.271600E+02   0.314415E-03  -0.271600E+02   0.829177E+00  -0.577383E-06   0.314415E-03  -0.577383E-06   0.917411E-07
   109   0.289729E+04  -0.277801E+02   0.310968E-03  -0.277801E+02   0.841479E+00  -0.550061E-06   0.310968E-03  -0.550061E-06   0.911390E-07
   110   0.292920E+04  -0.283956E+02   0.307561E-03  -0.283956E+02   0.853506E+00  -0.528704E-06   0.307561E-03  -0.528704E-06   0.905414E-07
   111   0.296125E+04  -0.290079E+02   0.304192E-03  -0.290079E+02   0.865333E+00  -0.514116E-06   0.304192E-03  -0.514116E-06   0.899483E-07
   112   0.299346E+04  -0.296164E+02   0.300858E-03  -0.296164E+02   0.876885E+00  -0.506028E-06   0.300858E-03  -0.506028E-06   0.893596E-07
   113   0.302589E+04  -0.302195E+02   0.297561E-03  -0.302195E+02   0.888163E+00  -0.503902E-06   0.297561E-03  -0.503902E-06   0.887755E-07
   114   0.305840E+04  -0.308164E+02   0.294303E-03  -0.308164E+02   0.899094E+00  -0.507202E-06   0.294303E-03  -0.507202E-06   0.881958E-07
   115   0.309113E+04  -0.314073E+02   0.291083E-03  -0.314073E+02   0.909825E+00  -0.515390E-06   0.291083E-03  -0.515390E-06   0.876206E-07
   116   0.312386E+04  -0.319913E+02   0.287902E-03  -0.319913E+02   0.920134E+00  -0.527929E-06   0.287902E-03  -0.527929E-06   0.870498E-07
   117   0.315688E+04  -0.325676E+02   0.284762E-03  -0.325676E+02   0.930096E+00  -0.544281E-06   0.284762E-03  -0.544281E-06   0.864835E-07
   118   0.319005E+04  -0.331370E+02   0.281663E-03  -0.331370E+02   0.939859E+00  -0.563910E-06   0.281663E-03  -0.563910E-06   0.859216E-07
   119   0.322322E+04  -0.336973E+02   0.278605E-03  -0.336973E+02   0.949275E+00  -0.586277E-06   0.278605E-03  -0.586277E-06   0.853642E-07
   120   0.325653E+04  -0.342484E+02   0.275590E-03  -0.342484E+02   0.958196E+00  -0.610847E-06   0.275590E-03  -0.610847E-06   0.848112E-07
   121   0.328984E+04  -0.347904E+02   0.272619E-03  -0.347904E+02   0.966918E+00  -0.637081E-06   0.272619E-03  -0.637081E-06   0.842625E-07
   122   0.332321E+04  -0.353225E+02   0.269692E-03  -0.353225E+02   0.975146E+00  -0.664442E-06   0.269692E-03  -0.664442E-06   0.837183E-07
   123   0.335665E+04  -0.358446E+02   0.266810E-03  -0.358446E+02   0.982953E+00  -0.692393E-06   0.266810E-03  -0.692393E-06   0.831785E-07
   124   0.339016E+04  -0.363539E+02   0.263973E-03  -0.363539E+02   0.990414E+00  -0.720396E-06   0.263973E-03  -0.720396E-06   0.826430E-07
   125   0.342367E+04  -0.368525E+02   0.261183E-03  -0.368525E+02   0.997455E+00  -0.747915E-06   0.261183E-03  -0.747915E-06   0.821120E-07
   126   0.345723E+04  -0.373396E+02   0.258441E-03  -0.373396E+02   0.100415E+01  -0.774412E-06   0.258441E-03  -0.774412E-06   0.815853E-07
   127   0.349079E+04  -0.378145E+02   0.255747E-03  -0.378145E+02   0.101035E+01  -0.799350E-06   0.255747E-03  -0.799350E-06   0.810629E-07
   128   0.352434E+04  -0.382765E+02   0.253101E-03  -0.382765E+02   0.101621E+01  -0.822191E-06   0.253101E-03  -0.822191E-06   0.805449E-07
   129   0.355795E+04  -0.387249E+02   0.250506E-03  -0.387249E+02   0.102157E+01  -0.842398E-06   0.250506E-03  -0.842398E-06   0.800312E-07
   130   0.359155E+04  -0.391587E+02   0.247961E-03  -0.391587E+02   0.102644E+01  -0.859435E-06   0.247961E-03  -0.859435E-06   0.795219E-07
   131   0.362514E+04  -0.395796E+02   0.245467E-03  -0.395796E+02   0.103097E+01  -0.872893E-06   0.245467E-03  -0.872893E-06   0.790168E-07
   132   0.365879E+04  -0.399846E+02   0.243022E-03  -0.399846E+02   0.103500E+01  -0.882885E-06   0.243022E-03  -0.882885E-06   0.785161E-07
   133   0.369235E+04  -0.403760E+02   0.240625E-03  -0.403760E+02   0.103861E+01  -0.889654E-06   0.240625E-03  -0.889654E-06   0.780196E-07
   134   0.372591E+04  -0.407493E+02   0.238274E-03  -0.407493E+02   0.104180E+01  -0.893441E-06   0.238274E-03  -0.893441E-06   0.775273E-07
   135   0.375946E+04  -0.411076E+02   0.235967E-03  -0.411076E+02   0.104450E+01  -0.894490E-06   0.235967E-03  -0.894490E-06   0.770392E-07
   136   0.379286E+04  -0.414472E+02   0.233702E-03  -0.414472E+02   0.104670E+01  -0.893043E-06   0.233702E-03  -0.893043E-06   0.765553E-07
   137   0.382625E+04  -0.417703E+02   0.231478E-03  -0.417703E+02   0.104848E+01  -0.889343E-06   0.231478E-03  -0.889343E-06   0.760755E-07
   138   0.385956E+04  -0.420755E+02   0.229292E-03  -0.420755E+02   0.104977E+01  -0.883631E-06   0.229292E-03  -0.883631E-06   0.755998E-07
   139   0.389266E+04  -0.423620E+02   0.227143E-03  -0.423620E+02   0.105071E+01  -0.876150E-06   0.227143E-03  -0.876150E-06   0.751282E-07
   140   0.392582E+04  -0.426308E+02   0.225029E-03  -0.426308E+02   0.105108E+01  -0.867143E-06   0.225029E-03  -0.867143E-06   0.746606E-07
   141   0.395877E+04  -0.428795E+02   0.222948E-03  -0.428795E+02   0.105095E+01  -0.856853E-06   0.222948E-03  -0.856853E-06   0.741970E-07
   142   0.399172E+04  -0.431090E+02   0.220898E-03  -0.431090E+02   0.105040E+01  -0.845520E-06   0.220898E-03  -0.845520E-06   0.737374E-07
   143   0.402460E+04  -0.433193E+02   0.218878E-03  -0.433193E+02   0.104942E+01  -0.833389E-06   0.218878E-03  -0.833389E-06   0.732817E-07
   144   0.405726E+04  -0.435097E+02   0.216885E-03  -0.435097E+02   0.104795E+01  -0.820701E-06   0.216885E-03  -0.820701E-06   0.728299E-07
   145   0.408978E+04  -0.436795E+02   0.214919E-03  -0.436795E+02   0.104613E+01  -0.807699E-06   0.214919E-03  -0.807699E-06   0.723820E-07
   146   0.412239E+04  -0.438287E+02   0.212976E-03  -0.438287E+02   0.104374E+01  -0.794625E-06   0.212976E-03  -0.794625E-06   0.719379E-07
   147   0.415463E+04  -0.439559E+02   0.211055E-03  -0.439559E+02   0.104100E+01  -0.781723E-06   0.211055E-03  -0.781723E-06   0.714977E-07
   148   0.418674E+04  -0.440626E+02   0.209155E-03  -0.440626E+02   0.103775E+01  -0.769233E-06   0.209155E-03  -0.769233E-06   0.710612E-07
   149   0.421878E+04  -0.441473E+02   0.207273E-03  -0.441473E+02   0.103409E+01  -0.757399E-06   0.207273E-03  -0.757399E-06   0.706285E-07
   150   0.425055E+04  -0.442079E+02   0.205408E-03  -0.442079E+02   0.103007E+01  -0.746463E-06   0.205408E-03  -0.746463E-06   0.701995E-07
   151   0.428218E+04  -0.442474E+02   0.203559E-03  -0.442474E+02   0.102563E+01  -0.736614E-06   0.203559E-03  -0.736614E-06   0.697742E-07
   152   0.431353E+04  -0.442642E+02   0.201724E-03  -0.442642E+02   0.102068E+01  -0.727831E-06   0.201724E-03  -0.727831E-06   0.693525E-07
   153   0.434475E+04  -0.442561E+02   0.199905E-03  -0.442561E+02   0.101538E+01  -0.720036E-06   0.199905E-03  -0.720036E-06   0.689345E-07
   154   0.437576E+04  -0.442254E+02   0.198101E-03  -0.442254E+02   0.100973E+01  -0.713155E-06   0.198101E-03  -0.713155E-06   0.685201E-07
   155   0.440655E+04  -0.441713E+02   0.196312E-03  -0.441713E+02   0.100372E+01  -0.707110E-06   0.196312E-03  -0.707110E-06   0.681092E-07
   156   0.443700E+04  -0.440937E+02   0.194540E-03  -0.440937E+02   0.997351E+00  -0.701828E-06   0.194540E-03  -0.701828E-06   0.677020E-07
   157   0.446738E+04  -0.439912E+02   0.192784E-03  -0.439912E+02   0.990622E+00  -0.697231E-06   0.192784E-03  -0.697231E-06   0.672982E-07
   158   0.449747E+04  -0.438644E+02   0.191044E-03  -0.438644E+02   0.983606E+00  -0.693244E-06   0.191044E-03  -0.693244E-06   0.668980E-07
   159   0.452728E+04  -0.437134E+02   0.189321E-03  -0.437134E+02   0.976153E+00  -0.689791E-06   0.189321E-03  -0.689791E-06   0.665012E-07
   160   0.455688E+04  -0.435367E+02   0.187614E-03  -0.435367E+02   0.968411E+00  -0.686797E-06   0.187614E-03  -0.686797E-06   0.661079E-07
   161   0.458627E+04  -0.433357E+02   0.185924E-03  -0.433357E+02   0.960452E+00  -0.684185E-06   0.185924E-03  -0.684185E-06   0.657180E-07
   162   0.461536E+04  -0.431105E+02   0.184251E-03  -0.431105E+02   0.952127E+00  -0.681880E-06   0.184251E-03  -0.681880E-06   0.653315E-07
   163   0.464432E+04  -0.428594E+02   0.182596E-03  -0.428594E+02   0.943508E+00  -0.679806E-06   0.182596E-03  -0.679806E-06   0.649484E-07
   164   0.467285E+04  -0.425840E+02   0.180958E-03  -0.425840E+02   0.934667E+00  -0.677888E-06   0.180958E-03  -0.677888E-06   0.645686E-07
   165   0.470123E+04  -0.422821E+02   0.179337E-03  -0.422821E+02   0.925530E+00  -0.676048E-06   0.179337E-03  -0.676048E-06   0.641922E-07
   166   0.472932E+04  -0.419550E+02   0.177735E-03  -0.419550E+02   0.916244E+00  -0.674213E-06   0.177735E-03  -0.674213E-06   0.638190E-07
   167   0.475720E+04  -0.416036E+02   0.176151E-03  -0.416036E+02   0.906584E+00  -0.672305E-06   0.176151E-03  -0.672305E-06   0.634491E-07
   168   0.478464E+04  -0.412255E+02   0.174585E-03  -0.412255E+02   0.896920E+00  -0.670249E-06   0.174585E-03  -0.670249E-06   0.630825E-07
   169   0.481178E+04  -0.408209E+02   0.173037E-03  -0.408209E+02   0.886954E+00  -0.667969E-06   0.173037E-03  -0.667969E-06   0.627190E-07
   170   0.483864E+04  -0.403910E+02   0.171508E-03  -0.403910E+02   0.876908E+00  -0.665390E-06   0.171508E-03  -0.665390E-06   0.623588E-07
   171   0.486505E+04  -0.399338E+02   0.169998E-03  -0.399338E+02   0.866779E+00  -0.662435E-06   0.169998E-03  -0.662435E-06   0.620017E-07
   172   0.489110E+04  -0.394506E+02   0.168508E-03  -0.394506E+02   0.856492E+00  -0.659030E-06   0.168508E-03  -0.659030E-06   0.616478E-07
   173   0.491670E+04  -0.389414E+02   0.167036E-03  -0.389414E+02   0.846046E+00  -0.655097E-06   0.167036E-03  -0.655097E-06   0.612970E-07
   174   0.494201E+04  -0.384063E+02   0.165584E-03  -0.384063E+02   0.835737E+00  -0.650562E-06   0.165584E-03  -0.650562E-06   0.609492E-07
   175   0.496696E+04  -0.378444E+02   0.164152E-03  -0.378444E+02   0.825265E+00  -0.645347E-06   0.164152E-03  -0.645347E-06   0.606045E-07
   176   0.499138E+04  -0.372558E+02   0.162739E-03  -0.372558E+02   0.814853E+00  -0.639397E-06   0.162739E-03  -0.639397E-06   0.602629E-07
   177   0.501544E+04  -0.366419E+02   0.161346E-03  -0.366419E+02   0.804424E+00  -0.632723E-06   0.161346E-03  -0.632723E-06   0.599243E-07
   178   0.503905E+04  -0.360012E+02   0.159972E-03  -0.360012E+02   0.794198E+00  -0.625355E-06   0.159972E-03  -0.625355E-06   0.595886E-07
