#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23   0.909312E+03   0.148160E+01   0.147110E-02   0.148160E+01   0.806742E-02  -0.121932E-05   0.147110E-02  -0.121932E-05   0.133279E-06
    24   0.923240E+03   0.151661E+01   0.142469E-02   0.151661E+01   0.915142E-02  -0.637958E-06   0.142469E-02  -0.637958E-06   0.134039E-06
    25   0.937531E+03   0.155468E+01   0.138098E-02   0.155468E+01   0.104934E-01  -0.248654E-06   0.138098E-02  -0.248654E-06   0.134685E-06
    26   0.952006E+03   0.159790E+01   0.133985E-02   0.159790E+01   0.120651E-01  -0.152375E-06   0.133985E-02  -0.152375E-06   0.135229E-06
    27   0.966894E+03   0.164374E+01   0.130084E-02   0.164374E+01   0.138194E-01  -0.252017E-06   0.130084E-02  -0.252017E-06   0.135680E-06
    28   0.982043E+03   0.168982E+01   0.126355E-02   0.168982E+01   0.157392E-01  -0.418661E-06   0.126355E-02  -0.418661E-06   0.136043E-06
    29   0.997503E+03   0.173397E+01   0.122811E-02   0.173397E+01   0.178322E-01  -0.594210E-06   0.122811E-02  -0.594210E-06   0.136321E-06
    30   0.101318E+04   0.177287E+01   0.119471E-02   0.177287E+01   0.201149E-01  -0.752829E-06   0.119471E-02  -0.752829E-06   0.136513E-06
    31   0.102897E+04   0.180473E+01   0.116308E-02   0.180473E+01   0.225766E-01  -0.926901E-06   0.116308E-02  -0.926901E-06   0.136632E-06
    32   0.104512E+04   0.182765E+01   0.113286E-02   0.182765E+01   0.251939E-01  -0.114129E-05   0.113286E-02  -0.114129E-05   0.136688E-06
    33   0.106164E+04   0.183819E+01   0.110368E-02   0.183819E+01   0.279692E-01  -0.133260E-05   0.110368E-02  -0.133260E-05   0.136686E-06
    34   0.107834E+04   0.183466E+01   0.107527E-02   0.183466E+01   0.309243E-01  -0.142282E-05   0.107527E-02  -0.142282E-05   0.136628E-06
    35   0.109521E+04   0.182118E+01   0.104752E-02   0.182118E+01   0.340854E-01  -0.136390E-05   0.104752E-02  -0.136390E-05   0.136518E-06
    36   0.111215E+04   0.180077E+01   0.102049E-02   0.180077E+01   0.374793E-01  -0.114527E-05   0.102049E-02  -0.114527E-05   0.136360E-06
    37   0.112918E+04   0.177031E+01   0.994793E-03   0.177031E+01   0.410973E-01  -0.876387E-06   0.994793E-03  -0.876387E-06   0.136158E-06
    38   0.114662E+04   0.172818E+01   0.970924E-03   0.172818E+01   0.449335E-01  -0.669315E-06   0.970924E-03  -0.669315E-06   0.135915E-06
    39   0.116443E+04   0.167612E+01   0.948569E-03   0.167612E+01   0.489999E-01  -0.526352E-06   0.948569E-03  -0.526352E-06   0.135633E-06
    40   0.118236E+04   0.161655E+01   0.927209E-03   0.161655E+01   0.533185E-01  -0.422366E-06   0.927209E-03  -0.422366E-06   0.135315E-06
    41   0.120052E+04   0.155084E+01   0.906418E-03   0.155084E+01   0.579112E-01  -0.336993E-06   0.906418E-03  -0.336993E-06   0.134962E-06
    42   0.121867E+04   0.147727E+01   0.886162E-03   0.147727E+01   0.627792E-01  -0.268947E-06   0.886162E-03  -0.268947E-06   0.134576E-06
    43   0.123695E+04   0.139332E+01   0.866502E-03   0.139332E+01   0.679181E-01  -0.221712E-06   0.866502E-03  -0.221712E-06   0.134161E-06
    44   0.125523E+04   0.129736E+01   0.847501E-03   0.129736E+01   0.733090E-01  -0.198774E-06   0.847501E-03  -0.198774E-06   0.133718E-06
    45   0.127385E+04   0.118786E+01   0.829221E-03   0.118786E+01   0.789431E-01  -0.203617E-06   0.829221E-03  -0.203617E-06   0.133250E-06
    46   0.129275E+04   0.106191E+01   0.811693E-03   0.106191E+01   0.848167E-01  -0.237890E-06   0.811693E-03  -0.237890E-06   0.132759E-06
    47   0.131179E+04   0.921115E+00   0.794822E-03   0.921115E+00   0.909325E-01  -0.295906E-06   0.794822E-03  -0.295906E-06   0.132247E-06
    48   0.133090E+04   0.770854E+00   0.778483E-03   0.770854E+00   0.973018E-01  -0.370143E-06   0.778483E-03  -0.370143E-06   0.131715E-06
    49   0.135017E+04   0.615909E+00   0.762550E-03   0.615909E+00   0.103914E+00  -0.453081E-06   0.762550E-03  -0.453081E-06   0.131165E-06
    50   0.136982E+04   0.454281E+00   0.746898E-03   0.454281E+00   0.110750E+00  -0.537198E-06   0.746898E-03  -0.537198E-06   0.130599E-06
    51   0.138966E+04   0.282226E+00   0.731444E-03   0.282226E+00   0.117787E+00  -0.615505E-06   0.731444E-03  -0.615505E-06   0.130018E-06
    52   0.140988E+04   0.946495E-01   0.716278E-03   0.946495E-01   0.125107E+00  -0.683144E-06   0.716278E-03  -0.683144E-06   0.129424E-06
    53   0.143011E+04  -0.112032E+00   0.701534E-03  -0.112032E+00   0.132854E+00  -0.735792E-06   0.701534E-03  -0.735792E-06   0.128816E-06
    54   0.145026E+04  -0.333433E+00   0.687344E-03  -0.333433E+00   0.141014E+00  -0.769123E-06   0.687344E-03  -0.769123E-06   0.128197E-06
    55   0.147054E+04  -0.565053E+00   0.673843E-03  -0.565053E+00   0.149562E+00  -0.778815E-06   0.673843E-03  -0.778815E-06   0.127567E-06
    56   0.149117E+04  -0.808531E+00   0.661122E-03  -0.808531E+00   0.158349E+00  -0.762587E-06   0.661122E-03  -0.762587E-06   0.126926E-06
    57   0.151207E+04  -0.106377E+01   0.649117E-03  -0.106377E+01   0.167270E+00  -0.726351E-06   0.649117E-03  -0.726351E-06   0.126277E-06
    58   0.153327E+04  -0.133145E+01   0.637719E-03  -0.133145E+01   0.176337E+00  -0.678059E-06   0.637719E-03  -0.678059E-06   0.125618E-06
    59   0.155461E+04  -0.161231E+01   0.626821E-03  -0.161231E+01   0.185591E+00  -0.625669E-06   0.626821E-03  -0.625669E-06   0.124952E-06
    60   0.157612E+04  -0.190563E+01   0.616318E-03  -0.190563E+01   0.195089E+00  -0.577134E-06   0.616318E-03  -0.577134E-06   0.124278E-06
    61   0.159809E+04  -0.221054E+01   0.606108E-03  -0.221054E+01   0.204927E+00  -0.538654E-06   0.606108E-03  -0.538654E-06   0.123596E-06
    62   0.161994E+04  -0.252804E+01   0.596114E-03  -0.252804E+01   0.215090E+00  -0.509400E-06   0.596114E-03  -0.509400E-06   0.122909E-06
    63   0.164188E+04  -0.285917E+01   0.586266E-03  -0.285917E+01   0.225538E+00  -0.486786E-06   0.586266E-03  -0.486786E-06   0.122216E-06
    64   0.166422E+04  -0.320523E+01   0.576493E-03  -0.320523E+01   0.236281E+00  -0.468227E-06   0.576493E-03  -0.468227E-06   0.121519E-06
    65   0.168659E+04  -0.356691E+01   0.566724E-03  -0.356691E+01   0.247292E+00  -0.451137E-06   0.566724E-03  -0.451137E-06   0.120818E-06
    66   0.170929E+04  -0.394238E+01   0.556920E-03  -0.394238E+01   0.258502E+00  -0.434319E-06   0.556920E-03  -0.434319E-06   0.120116E-06
    67   0.173213E+04  -0.432882E+01   0.547165E-03  -0.432882E+01   0.269914E+00  -0.422126E-06   0.547165E-03  -0.422126E-06   0.119411E-06
    68   0.175540E+04  -0.472445E+01   0.537575E-03  -0.472445E+01   0.281567E+00  -0.420297E-06   0.537575E-03  -0.420297E-06   0.118705E-06
    69   0.177884E+04  -0.512742E+01   0.528267E-03  -0.512742E+01   0.293421E+00  -0.434574E-06   0.528267E-03  -0.434574E-06   0.117998E-06
    70   0.180258E+04  -0.553929E+01   0.519354E-03  -0.553929E+01   0.305518E+00  -0.470696E-06   0.519354E-03  -0.470696E-06   0.117290E-06
    71   0.182646E+04  -0.596239E+01   0.510925E-03  -0.596239E+01   0.317846E+00  -0.531181E-06   0.510925E-03  -0.531181E-06   0.116582E-06
    72   0.185051E+04  -0.639810E+01   0.502951E-03  -0.639810E+01   0.330379E+00  -0.605653E-06   0.502951E-03  -0.605653E-06   0.115873E-06
    73   0.187470E+04  -0.684707E+01   0.495377E-03  -0.684707E+01   0.343085E+00  -0.680512E-06   0.495377E-03  -0.680512E-06   0.115165E-06
    74   0.189909E+04  -0.730847E+01   0.488144E-03  -0.730847E+01   0.355954E+00  -0.742160E-06   0.488144E-03  -0.742160E-06   0.114456E-06
    75   0.192380E+04  -0.778086E+01   0.481197E-03  -0.778086E+01   0.368995E+00  -0.776998E-06   0.481197E-03  -0.776998E-06   0.113747E-06
    76   0.194877E+04  -0.826366E+01   0.474480E-03  -0.826366E+01   0.382212E+00  -0.775520E-06   0.474480E-03  -0.775520E-06   0.113038E-06
    77   0.197407E+04  -0.875676E+01   0.467940E-03  -0.875676E+01   0.395597E+00  -0.744607E-06   0.467940E-03  -0.744607E-06   0.112330E-06
    78   0.199973E+04  -0.926165E+01   0.461525E-03  -0.926165E+01   0.409175E+00  -0.695232E-06   0.461525E-03  -0.695232E-06   0.111621E-06
    79   0.202556E+04  -0.977460E+01   0.455183E-03  -0.977460E+01   0.422892E+00  -0.638368E-06   0.455183E-03  -0.638368E-06   0.110914E-06
    80   0.205166E+04  -0.102971E+02   0.448861E-03  -0.102971E+02   0.436753E+00  -0.584990E-06   0.448861E-03  -0.584990E-06   0.110209E-06
    81   0.207793E+04  -0.108297E+02   0.442524E-03  -0.108297E+02   0.450707E+00  -0.544452E-06   0.442524E-03  -0.544452E-06   0.109505E-06
    82   0.210444E+04  -0.113713E+02   0.436195E-03  -0.113713E+02   0.464776E+00  -0.519624E-06   0.436195E-03  -0.519624E-06   0.108803E-06
    83   0.213112E+04  -0.119216E+02   0.429915E-03  -0.119216E+02   0.478935E+00  -0.511757E-06   0.429915E-03  -0.511757E-06   0.108103E-06
    84   0.215807E+04  -0.124786E+02   0.423723E-03  -0.124786E+02   0.493180E+00  -0.522103E-06   0.423723E-03  -0.522103E-06   0.107406E-06
    85   0.218513E+04  -0.130432E+02   0.417659E-03  -0.130432E+02   0.507487E+00  -0.551913E-06   0.417659E-03  -0.551913E-06   0.106712E-06
    86   0.221239E+04  -0.136145E+02   0.411757E-03  -0.136145E+02   0.521868E+00  -0.601058E-06   0.411757E-03  -0.601058E-06   0.106021E-06
    87   0.224007E+04  -0.141916E+02   0.406018E-03  -0.141916E+02   0.536294E+00  -0.663892E-06   0.406018E-03  -0.663892E-06   0.105332E-06
    88   0.226773E+04  -0.147747E+02   0.400438E-03  -0.147747E+02   0.550779E+00  -0.733390E-06   0.400438E-03  -0.733390E-06   0.104648E-06
    89   0.229575E+04  -0.153653E+02   0.395013E-03  -0.153653E+02   0.565311E+00  -0.802526E-06   0.395013E-03  -0.802526E-06   0.103966E-06
    90   0.232396E+04  -0.159606E+02   0.389739E-03  -0.159606E+02   0.579852E+00  -0.864276E-06   0.389739E-03  -0.864276E-06   0.103288E-06
    91   0.235231E+04  -0.165613E+02   0.384611E-03  -0.165613E+02   0.594396E+00  -0.912963E-06   0.384611E-03  -0.912963E-06   0.102613E-06
    92   0.238093E+04  -0.171669E+02   0.379623E-03  -0.171669E+02   0.608930E+00  -0.948311E-06   0.379623E-03  -0.948311E-06   0.101942E-06
    93   0.240983E+04  -0.177773E+02   0.374771E-03  -0.177773E+02   0.623446E+00  -0.971394E-06   0.374771E-03  -0.971394E-06   0.101275E-06
    94   0.243880E+04  -0.183911E+02   0.370048E-03  -0.183911E+02   0.637909E+00  -0.983284E-06   0.370048E-03  -0.983284E-06   0.100612E-06
    95   0.246804E+04  -0.190091E+02   0.365449E-03  -0.190091E+02   0.652319E+00  -0.985055E-06   0.365449E-03  -0.985055E-06   0.999521E-07
    96   0.249728E+04  -0.196307E+02   0.360968E-03  -0.196307E+02   0.666664E+00  -0.977780E-06   0.360968E-03  -0.977780E-06   0.992962E-07
    97   0.252694E+04  -0.202550E+02   0.356601E-03  -0.202550E+02   0.680928E+00  -0.962532E-06   0.356601E-03  -0.962532E-06   0.986442E-07
    98   0.255682E+04  -0.208801E+02   0.352340E-03  -0.208801E+02   0.695105E+00  -0.940385E-06   0.352340E-03  -0.940385E-06   0.979961E-07
    99   0.258676E+04  -0.215088E+02   0.348181E-03  -0.215088E+02   0.709160E+00  -0.912412E-06   0.348181E-03  -0.912412E-06   0.973520E-07
   100   0.261699E+04  -0.221368E+02   0.344119E-03  -0.221368E+02   0.723093E+00  -0.879687E-06   0.344119E-03  -0.879687E-06   0.967119E-07
   101   0.264736E+04  -0.227671E+02   0.340147E-03  -0.227671E+02   0.736965E+00  -0.843281E-06   0.340147E-03  -0.843281E-06   0.960758E-07
   102   0.267824E+04  -0.233975E+02   0.336260E-03  -0.233975E+02   0.750627E+00  -0.804270E-06   0.336260E-03  -0.804270E-06   0.954438E-07
   103   0.270904E+04  -0.240288E+02   0.332453E-03  -0.240288E+02   0.764156E+00  -0.763725E-06   0.332453E-03  -0.763725E-06   0.948159E-07
   104   0.274007E+04  -0.246581E+02   0.328720E-03  -0.246581E+02   0.777553E+00  -0.722721E-06   0.328720E-03  -0.722721E-06   0.941922E-07
   105   0.277123E+04  -0.252870E+02   0.325056E-03  -0.252870E+02   0.790743E+00  -0.682331E-06   0.325056E-03  -0.682331E-06   0.935728E-07
   106   0.280262E+04  -0.259147E+02   0.321454E-03  -0.259147E+02   0.803802E+00  -0.643627E-06   0.321454E-03  -0.643627E-06   0.929576E-07
   107   0.283393E+04  -0.265398E+02   0.317910E-03  -0.265398E+02   0.816584E+00  -0.607684E-06   0.317910E-03  -0.607684E-06   0.923467E-07
   108   0.286561E+04  -0.271632E+02   0.314417E-03  -0.271632E+02   0.829162E+00  -0.575573E-06   0.314417E-03  -0.575573E-06   0.917402E-07
   109   0.289744E+04  -0.277833E+02   0.310971E-03  -0.277833E+02   0.841464E+00  -0.548370E-06   0.310971E-03  -0.548370E-06   0.911381E-07
   110   0.292935E+04  -0.283987E+02   0.307565E-03  -0.283987E+02   0.853490E+00  -0.527147E-06   0.307565E-03  -0.527147E-06   0.905405E-07
   111   0.296141E+04  -0.290110E+02   0.304196E-03  -0.290110E+02   0.865317E+00  -0.512708E-06   0.304196E-03  -0.512708E-06   0.899474E-07
   112   0.299362E+04  -0.296195E+02   0.300863E-03  -0.296195E+02   0.876869E+00  -0.504782E-06   0.300863E-03  -0.504782E-06   0.893587E-07
   113   0.302605E+04  -0.302225E+02   0.297566E-03  -0.302225E+02   0.888147E+00  -0.502832E-06   0.297566E-03  -0.502832E-06   0.887746E-07
   114   0.305856E+04  -0.308195E+02   0.294307E-03  -0.308195E+02   0.899077E+00  -0.506316E-06   0.294307E-03  -0.506316E-06   0.881949E-07
   115   0.309129E+04  -0.314103E+02   0.291087E-03  -0.314103E+02   0.909808E+00  -0.514695E-06   0.291087E-03  -0.514695E-06   0.876197E-07
   116   0.312402E+04  -0.319942E+02   0.287906E-03  -0.319942E+02   0.920117E+00  -0.527431E-06   0.287906E-03  -0.527431E-06   0.870489E-07
   117   0.315704E+04  -0.325705E+02   0.284765E-03  -0.325705E+02   0.930079E+00  -0.543983E-06   0.284765E-03  -0.543983E-06   0.864826E-07
   118   0.319021E+04  -0.331399E+02   0.281665E-03  -0.331399E+02   0.939842E+00  -0.563812E-06   0.281665E-03  -0.563812E-06   0.859207E-07
   119   0.322338E+04  -0.337002E+02   0.278606E-03  -0.337002E+02   0.949257E+00  -0.586379E-06   0.278606E-03  -0.586379E-06   0.853632E-07
   120   0.325669E+04  -0.342513E+02   0.275590E-03  -0.342513E+02   0.958178E+00  -0.611143E-06   0.275590E-03  -0.611143E-06   0.848102E-07
   121   0.329000E+04  -0.347933E+02   0.272618E-03  -0.347933E+02   0.966900E+00  -0.637567E-06   0.272618E-03  -0.637567E-06   0.842616E-07
   122   0.332337E+04  -0.353253E+02   0.269689E-03  -0.353253E+02   0.975128E+00  -0.665110E-06   0.269689E-03  -0.665110E-06   0.837174E-07
   123   0.335681E+04  -0.358474E+02   0.266806E-03  -0.358474E+02   0.982935E+00  -0.693233E-06   0.266806E-03  -0.693233E-06   0.831775E-07
   124   0.339032E+04  -0.363567E+02   0.263968E-03  -0.363567E+02   0.990395E+00  -0.721397E-06   0.263968E-03  -0.721397E-06   0.826421E-07
   125   0.342383E+04  -0.368552E+02   0.261177E-03  -0.368552E+02   0.997436E+00  -0.749061E-06   0.261177E-03  -0.749061E-06   0.821110E-07
   126   0.345739E+04  -0.373423E+02   0.258433E-03  -0.373423E+02   0.100413E+01  -0.775687E-06   0.258433E-03  -0.775687E-06   0.815843E-07
   127   0.349095E+04  -0.378172E+02   0.255738E-03  -0.378172E+02   0.101033E+01  -0.800734E-06   0.255738E-03  -0.800734E-06   0.810619E-07
   128   0.352450E+04  -0.382792E+02   0.253091E-03  -0.382792E+02   0.101619E+01  -0.823665E-06   0.253091E-03  -0.823665E-06   0.805439E-07
   129   0.355811E+04  -0.387275E+02   0.250495E-03  -0.387275E+02   0.102155E+01  -0.843939E-06   0.250495E-03  -0.843939E-06   0.800302E-07
   130   0.359171E+04  -0.391613E+02   0.247949E-03  -0.391613E+02   0.102642E+01  -0.861016E-06   0.247949E-03  -0.861016E-06   0.795208E-07
   131   0.362530E+04  -0.395822E+02   0.245454E-03  -0.395822E+02   0.103095E+01  -0.874488E-06   0.245454E-03  -0.874488E-06   0.790158E-07
   132   0.365895E+04  -0.399872E+02   0.243009E-03  -0.399872E+02   0.103498E+01  -0.884469E-06   0.243009E-03  -0.884469E-06   0.785150E-07
   133   0.369251E+04  -0.403785E+02   0.240612E-03  -0.403785E+02   0.103859E+01  -0.891204E-06   0.240612E-03  -0.891204E-06   0.780185E-07
   134   0.372607E+04  -0.407518E+02   0.238260E-03  -0.407518E+02   0.104178E+01  -0.894936E-06   0.238260E-03  -0.894936E-06   0.775263E-07
   135   0.375962E+04  -0.411100E+02   0.235953E-03  -0.411100E+02   0.104448E+01  -0.895910E-06   0.235953E-03  -0.895910E-06   0.770382E-07
   136   0.379302E+04  -0.414496E+02   0.233689E-03  -0.414496E+02   0.104668E+01  -0.894371E-06   0.233689E-03  -0.894371E-06   0.765543E-07
   137   0.382641E+04  -0.417726E+02   0.231464E-03  -0.417726E+02   0.104846E+01  -0.890563E-06   0.231464E-03  -0.890563E-06   0.760744E-07
   138   0.385972E+04  -0.420778E+02   0.229279E-03  -0.420778E+02   0.104975E+01  -0.884731E-06   0.229279E-03  -0.884731E-06   0.755987E-07
   139   0.389281E+04  -0.423643E+02   0.227130E-03  -0.423643E+02   0.105069E+01  -0.877118E-06   0.227130E-03  -0.877118E-06   0.751271E-07
   140   0.392598E+04  -0.426331E+02   0.225016E-03  -0.426331E+02   0.105105E+01  -0.867971E-06   0.225016E-03  -0.867971E-06   0.746595E-07
   141   0.395892E+04  -0.428818E+02   0.222936E-03  -0.428818E+02   0.105093E+01  -0.857532E-06   0.222936E-03  -0.857532E-06   0.741959E-07
   142   0.399187E+04  -0.431112E+02   0.220886E-03  -0.431112E+02   0.105037E+01  -0.846048E-06   0.220886E-03  -0.846048E-06   0.737363E-07
   143   0.402475E+04  -0.433215E+02   0.218866E-03  -0.433215E+02   0.104940E+01  -0.833761E-06   0.218866E-03  -0.833761E-06   0.732806E-07
   144   0.405741E+04  -0.435118E+02   0.216874E-03  -0.435118E+02   0.104793E+01  -0.820917E-06   0.216874E-03  -0.820917E-06   0.728288E-07
   145   0.408993E+04  -0.436816E+02   0.214908E-03  -0.436816E+02   0.104611E+01  -0.807759E-06   0.214908E-03  -0.807759E-06   0.723809E-07
   146   0.412253E+04  -0.438307E+02   0.212966E-03  -0.438307E+02   0.104372E+01  -0.794534E-06   0.212966E-03  -0.794534E-06   0.719368E-07
   147   0.415478E+04  -0.439579E+02   0.211046E-03  -0.439579E+02   0.104097E+01  -0.781484E-06   0.211046E-03  -0.781484E-06   0.714966E-07
   148   0.418688E+04  -0.440645E+02   0.209146E-03  -0.440645E+02   0.103773E+01  -0.768855E-06   0.209146E-03  -0.768855E-06   0.710601E-07
   149   0.421893E+04  -0.441492E+02   0.207265E-03  -0.441492E+02   0.103407E+01  -0.756890E-06   0.207265E-03  -0.756890E-06   0.706274E-07
   150   0.425069E+04  -0.442097E+02   0.205400E-03  -0.442097E+02   0.103005E+01  -0.745835E-06   0.205400E-03  -0.745835E-06   0.701983E-07
   151   0.428232E+04  -0.442492E+02   0.203551E-03  -0.442492E+02   0.102561E+01  -0.735881E-06   0.203551E-03  -0.735881E-06   0.697730E-07
   152   0.431366E+04  -0.442659E+02   0.201717E-03  -0.442659E+02   0.102066E+01  -0.727004E-06   0.201717E-03  -0.727004E-06   0.693514E-07
   153   0.434488E+04  -0.442579E+02   0.199898E-03  -0.442579E+02   0.101536E+01  -0.719129E-06   0.199898E-03  -0.719129E-06   0.689333E-07
   154   0.437588E+04  -0.442271E+02   0.198094E-03  -0.442271E+02   0.100971E+01  -0.712178E-06   0.198094E-03  -0.712178E-06   0.685189E-07
   155   0.440668E+04  -0.441729E+02   0.196306E-03  -0.441729E+02   0.100370E+01  -0.706076E-06   0.196306E-03  -0.706076E-06   0.681081E-07
   156   0.443712E+04  -0.440953E+02   0.194534E-03  -0.440953E+02   0.997329E+00  -0.700746E-06   0.194534E-03  -0.700746E-06   0.677008E-07
   157   0.446749E+04  -0.439927E+02   0.192778E-03  -0.439927E+02   0.990600E+00  -0.696111E-06   0.192778E-03  -0.696111E-06   0.672970E-07
   158   0.449759E+04  -0.438659E+02   0.191038E-03  -0.438659E+02   0.983585E+00  -0.692097E-06   0.191038E-03  -0.692097E-06   0.668968E-07
   159   0.452739E+04  -0.437149E+02   0.189315E-03  -0.437149E+02   0.976133E+00  -0.688625E-06   0.189315E-03  -0.688625E-06   0.665000E-07
   160   0.455699E+04  -0.435381E+02   0.187609E-03  -0.435381E+02   0.968391E+00  -0.685621E-06   0.187609E-03  -0.685621E-06   0.661067E-07
   161   0.458637E+04  -0.433371E+02   0.185919E-03  -0.433371E+02   0.960432E+00  -0.683006E-06   0.185919E-03  -0.683006E-06   0.657168E-07
   162   0.461546E+04  -0.431118E+02   0.184246E-03  -0.431118E+02   0.952107E+00  -0.680706E-06   0.184246E-03  -0.680706E-06   0.653303E-07
   163   0.464442E+04  -0.428607E+02   0.182591E-03  -0.428607E+02   0.943488E+00  -0.678644E-06   0.182591E-03  -0.678644E-06   0.649472E-07
   164   0.467294E+04  -0.425852E+02   0.180953E-03  -0.425852E+02   0.934648E+00  -0.676743E-06   0.180953E-03  -0.676743E-06   0.645674E-07
   165   0.470131E+04  -0.422832E+02   0.179332E-03  -0.422832E+02   0.925511E+00  -0.674927E-06   0.179332E-03  -0.674927E-06   0.641910E-07
   166   0.472940E+04  -0.419561E+02   0.177730E-03  -0.419561E+02   0.916225E+00  -0.673119E-06   0.177730E-03  -0.673119E-06   0.638178E-07
   167   0.475728E+04  -0.416047E+02   0.176146E-03  -0.416047E+02   0.906565E+00  -0.671245E-06   0.176146E-03  -0.671245E-06   0.634479E-07
   168   0.478471E+04  -0.412266E+02   0.174580E-03  -0.412266E+02   0.896902E+00  -0.669226E-06   0.174580E-03  -0.669226E-06   0.630813E-07
   169   0.481185E+04  -0.408219E+02   0.173032E-03  -0.408219E+02   0.886936E+00  -0.666987E-06   0.173032E-03  -0.666987E-06   0.627178E-07
   170   0.483870E+04  -0.403920E+02   0.171503E-03  -0.403920E+02   0.876890E+00  -0.664451E-06   0.171503E-03  -0.664451E-06   0.623576E-07
   171   0.486511E+04  -0.399347E+02   0.169993E-03  -0.399347E+02   0.866761E+00  -0.661542E-06   0.169993E-03  -0.661542E-06   0.620005E-07
   172   0.489115E+04  -0.394515E+02   0.168502E-03  -0.394515E+02   0.856475E+00  -0.658184E-06   0.168502E-03  -0.658184E-06   0.616466E-07
   173   0.491676E+04  -0.389423E+02   0.167030E-03  -0.389423E+02   0.846029E+00  -0.654300E-06   0.167030E-03  -0.654300E-06   0.612957E-07
   174   0.494206E+04  -0.384071E+02   0.165578E-03  -0.384071E+02   0.835720E+00  -0.649814E-06   0.165578E-03  -0.649814E-06   0.609480E-07
   175   0.496700E+04  -0.378452E+02   0.164146E-03  -0.378452E+02   0.825249E+00  -0.644649E-06   0.164146E-03  -0.644649E-06   0.606033E-07
   176   0.499142E+04  -0.372566E+02   0.162733E-03  -0.372566E+02   0.814837E+00  -0.638748E-06   0.162733E-03  -0.638748E-06   0.602617E-07
   177   0.501547E+04  -0.366426E+02   0.161340E-03  -0.366426E+02   0.804408E+00  -0.632122E-06   0.161340E-03  -0.632122E-06   0.599230E-07
   178   0.503908E+04  -0.360019E+02   0.159966E-03  -0.360019E+02   0.794182E+00  -0.624804E-06   0.159966E-03  -0.624804E-06   0.595874E-07
