#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    14   0.809407E+03   0.102939E+01   0.201519E-02   0.102939E+01   0.604175E-02   0.247510E-05   0.201519E-02   0.247510E-05   0.119234E-06
    15   0.815998E+03   0.106995E+01   0.194170E-02   0.106995E+01   0.533503E-02   0.963170E-06   0.194170E-02   0.963170E-06   0.121634E-06
    16   0.824382E+03   0.113335E+01   0.187064E-02   0.113335E+01   0.503279E-02  -0.479772E-06   0.187064E-02  -0.479772E-06   0.123773E-06
    17   0.834461E+03   0.120477E+01   0.180292E-02   0.120477E+01   0.515166E-02  -0.160850E-05   0.180292E-02  -0.160850E-05   0.125680E-06
    18   0.845281E+03   0.127293E+01   0.173980E-02   0.127293E+01   0.546477E-02  -0.227316E-05   0.173980E-02  -0.227316E-05   0.127381E-06
    19   0.857687E+03   0.133228E+01   0.168075E-02   0.133228E+01   0.582763E-02  -0.255830E-05   0.168075E-02  -0.255830E-05   0.128887E-06
    20   0.870022E+03   0.137767E+01   0.162487E-02   0.137767E+01   0.620202E-02  -0.257891E-05   0.162487E-02  -0.257891E-05   0.130209E-06
    21   0.882635E+03   0.141434E+01   0.157147E-02   0.141434E+01   0.662532E-02  -0.233747E-05   0.157147E-02  -0.233747E-05   0.131368E-06
    22   0.895793E+03   0.144811E+01   0.152009E-02   0.144811E+01   0.722667E-02  -0.184002E-05   0.152009E-02  -0.184002E-05   0.132386E-06
    23   0.909307E+03   0.148160E+01   0.147101E-02   0.148160E+01   0.806728E-02  -0.121946E-05   0.147101E-02  -0.121946E-05   0.133272E-06
    24   0.923235E+03   0.151661E+01   0.142459E-02   0.151661E+01   0.915121E-02  -0.638074E-06   0.142459E-02  -0.638074E-06   0.134032E-06
    25   0.937526E+03   0.155467E+01   0.138088E-02   0.155467E+01   0.104932E-01  -0.248724E-06   0.138088E-02  -0.248724E-06   0.134677E-06
    26   0.952001E+03   0.159789E+01   0.133975E-02   0.159789E+01   0.120648E-01  -0.152394E-06   0.133975E-02  -0.152394E-06   0.135221E-06
    27   0.966890E+03   0.164373E+01   0.130075E-02   0.164373E+01   0.138190E-01  -0.251991E-06   0.130075E-02  -0.251991E-06   0.135671E-06
    28   0.982039E+03   0.168981E+01   0.126346E-02   0.168981E+01   0.157388E-01  -0.418608E-06   0.126346E-02  -0.418608E-06   0.136034E-06
    29   0.997498E+03   0.173396E+01   0.122802E-02   0.173396E+01   0.178317E-01  -0.594145E-06   0.122802E-02  -0.594145E-06   0.136312E-06
    30   0.101318E+04   0.177286E+01   0.119462E-02   0.177286E+01   0.201144E-01  -0.752764E-06   0.119462E-02  -0.752764E-06   0.136504E-06
    31   0.102896E+04   0.180472E+01   0.116300E-02   0.180472E+01   0.225760E-01  -0.926845E-06   0.116300E-02  -0.926845E-06   0.136622E-06
    32   0.104511E+04   0.182765E+01   0.113277E-02   0.182765E+01   0.251933E-01  -0.114125E-05   0.113277E-02  -0.114125E-05   0.136678E-06
    33   0.106163E+04   0.183818E+01   0.110360E-02   0.183818E+01   0.279686E-01  -0.133258E-05   0.110360E-02  -0.133258E-05   0.136675E-06
    34   0.107834E+04   0.183466E+01   0.107519E-02   0.183466E+01   0.309236E-01  -0.142284E-05   0.107519E-02  -0.142284E-05   0.136617E-06
    35   0.109520E+04   0.182118E+01   0.104744E-02   0.182118E+01   0.340846E-01  -0.136395E-05   0.104744E-02  -0.136395E-05   0.136506E-06
    36   0.111214E+04   0.180078E+01   0.102042E-02   0.180078E+01   0.374784E-01  -0.114533E-05   0.102042E-02  -0.114533E-05   0.136348E-06
    37   0.112918E+04   0.177032E+01   0.994716E-03   0.177032E+01   0.410964E-01  -0.876460E-06   0.994716E-03  -0.876460E-06   0.136146E-06
    38   0.114661E+04   0.172819E+01   0.970848E-03   0.172819E+01   0.449325E-01  -0.669381E-06   0.970848E-03  -0.669381E-06   0.135903E-06
    39   0.116443E+04   0.167614E+01   0.948495E-03   0.167614E+01   0.489987E-01  -0.526401E-06   0.948495E-03  -0.526401E-06   0.135621E-06
    40   0.118236E+04   0.161656E+01   0.927136E-03   0.161656E+01   0.533173E-01  -0.422397E-06   0.927136E-03  -0.422397E-06   0.135302E-06
    41   0.120051E+04   0.155086E+01   0.906346E-03   0.155086E+01   0.579099E-01  -0.337009E-06   0.906346E-03  -0.337009E-06   0.134949E-06
    42   0.121866E+04   0.147729E+01   0.886091E-03   0.147729E+01   0.627777E-01  -0.268954E-06   0.886091E-03  -0.268954E-06   0.134563E-06
    43   0.123695E+04   0.139334E+01   0.866433E-03   0.139334E+01   0.679165E-01  -0.221714E-06   0.866433E-03  -0.221714E-06   0.134148E-06
    44   0.125522E+04   0.129739E+01   0.847433E-03   0.129739E+01   0.733073E-01  -0.198774E-06   0.847433E-03  -0.198774E-06   0.133705E-06
    45   0.127384E+04   0.118789E+01   0.829154E-03   0.118789E+01   0.789413E-01  -0.203616E-06   0.829154E-03  -0.203616E-06   0.133236E-06
    46   0.129274E+04   0.106195E+01   0.811626E-03   0.106195E+01   0.848147E-01  -0.237890E-06   0.811626E-03  -0.237890E-06   0.132745E-06
    47   0.131178E+04   0.921159E+00   0.794757E-03   0.921159E+00   0.909304E-01  -0.295908E-06   0.794757E-03  -0.295908E-06   0.132233E-06
    48   0.133089E+04   0.770903E+00   0.778418E-03   0.770903E+00   0.972996E-01  -0.370148E-06   0.778418E-03  -0.370148E-06   0.131701E-06
    49   0.135016E+04   0.615964E+00   0.762487E-03   0.615964E+00   0.103912E+00  -0.453087E-06   0.762487E-03  -0.453087E-06   0.131151E-06
    50   0.136982E+04   0.454342E+00   0.746835E-03   0.454342E+00   0.110748E+00  -0.537204E-06   0.746835E-03  -0.537204E-06   0.130585E-06
    51   0.138965E+04   0.282293E+00   0.731382E-03   0.282293E+00   0.117785E+00  -0.615510E-06   0.731382E-03  -0.615510E-06   0.130004E-06
    52   0.140987E+04   0.947213E-01   0.716217E-03   0.947213E-01   0.125105E+00  -0.683147E-06   0.716217E-03  -0.683147E-06   0.129409E-06
    53   0.143010E+04  -0.111955E+00   0.701474E-03  -0.111955E+00   0.132851E+00  -0.735793E-06   0.701474E-03  -0.735793E-06   0.128801E-06
    54   0.145025E+04  -0.333350E+00   0.687285E-03  -0.333350E+00   0.141011E+00  -0.769123E-06   0.687285E-03  -0.769123E-06   0.128182E-06
    55   0.147053E+04  -0.564963E+00   0.673785E-03  -0.564963E+00   0.149558E+00  -0.778814E-06   0.673785E-03  -0.778814E-06   0.127552E-06
    56   0.149116E+04  -0.808435E+00   0.661065E-03  -0.808435E+00   0.158345E+00  -0.762588E-06   0.661065E-03  -0.762588E-06   0.126911E-06
    57   0.151206E+04  -0.106366E+01   0.649060E-03  -0.106366E+01   0.167266E+00  -0.726354E-06   0.649060E-03  -0.726354E-06   0.126262E-06
    58   0.153326E+04  -0.133135E+01   0.637663E-03  -0.133135E+01   0.176333E+00  -0.678067E-06   0.637663E-03  -0.678067E-06   0.125603E-06
    59   0.155460E+04  -0.161220E+01   0.626766E-03  -0.161220E+01   0.185587E+00  -0.625680E-06   0.626766E-03  -0.625680E-06   0.124936E-06
    60   0.157611E+04  -0.190550E+01   0.616264E-03  -0.190550E+01   0.195085E+00  -0.577148E-06   0.616264E-03  -0.577148E-06   0.124262E-06
    61   0.159808E+04  -0.221041E+01   0.606054E-03  -0.221041E+01   0.204923E+00  -0.538669E-06   0.606054E-03  -0.538669E-06   0.123581E-06
    62   0.161993E+04  -0.252790E+01   0.596061E-03  -0.252790E+01   0.215086E+00  -0.509415E-06   0.596061E-03  -0.509415E-06   0.122893E-06
    63   0.164187E+04  -0.285902E+01   0.586214E-03  -0.285902E+01   0.225534E+00  -0.486799E-06   0.586214E-03  -0.486799E-06   0.122200E-06
    64   0.166421E+04  -0.320508E+01   0.576441E-03  -0.320508E+01   0.236276E+00  -0.468237E-06   0.576441E-03  -0.468237E-06   0.121503E-06
    65   0.168658E+04  -0.356675E+01   0.566673E-03  -0.356675E+01   0.247287E+00  -0.451143E-06   0.566673E-03  -0.451143E-06   0.120802E-06
    66   0.170928E+04  -0.394221E+01   0.556870E-03  -0.394221E+01   0.258497E+00  -0.434320E-06   0.556870E-03  -0.434320E-06   0.120099E-06
    67   0.173212E+04  -0.432864E+01   0.547116E-03  -0.432864E+01   0.269908E+00  -0.422120E-06   0.547116E-03  -0.422120E-06   0.119395E-06
    68   0.175539E+04  -0.472426E+01   0.537527E-03  -0.472426E+01   0.281561E+00  -0.420287E-06   0.537527E-03  -0.420287E-06   0.118688E-06
    69   0.177883E+04  -0.512722E+01   0.528219E-03  -0.512722E+01   0.293416E+00  -0.434560E-06   0.528219E-03  -0.434560E-06   0.117981E-06
    70   0.180257E+04  -0.553909E+01   0.519307E-03  -0.553909E+01   0.305512E+00  -0.470682E-06   0.519307E-03  -0.470682E-06   0.117273E-06
    71   0.182645E+04  -0.596218E+01   0.510878E-03  -0.596218E+01   0.317840E+00  -0.531170E-06   0.510878E-03  -0.531170E-06   0.116565E-06
    72   0.185050E+04  -0.639788E+01   0.502905E-03  -0.639788E+01   0.330373E+00  -0.605647E-06   0.502905E-03  -0.605647E-06   0.115856E-06
    73   0.187469E+04  -0.684684E+01   0.495331E-03  -0.684684E+01   0.343079E+00  -0.680513E-06   0.495331E-03  -0.680513E-06   0.115148E-06
    74   0.189908E+04  -0.730823E+01   0.488099E-03  -0.730823E+01   0.355947E+00  -0.742167E-06   0.488099E-03  -0.742167E-06   0.114439E-06
    75   0.192378E+04  -0.778061E+01   0.481152E-03  -0.778061E+01   0.368988E+00  -0.777009E-06   0.481152E-03  -0.777009E-06   0.113730E-06
    76   0.194876E+04  -0.826340E+01   0.474436E-03  -0.826340E+01   0.382205E+00  -0.775535E-06   0.474436E-03  -0.775535E-06   0.113021E-06
    77   0.197406E+04  -0.875650E+01   0.467896E-03  -0.875650E+01   0.395589E+00  -0.744622E-06   0.467896E-03  -0.744622E-06   0.112312E-06
    78   0.199972E+04  -0.926137E+01   0.461482E-03  -0.926137E+01   0.409167E+00  -0.695244E-06   0.461482E-03  -0.695244E-06   0.111604E-06
    79   0.202554E+04  -0.977432E+01   0.455140E-03  -0.977432E+01   0.422885E+00  -0.638377E-06   0.455140E-03  -0.638377E-06   0.110897E-06
    80   0.205164E+04  -0.102968E+02   0.448819E-03  -0.102968E+02   0.436745E+00  -0.584993E-06   0.448819E-03  -0.584993E-06   0.110191E-06
    81   0.207791E+04  -0.108294E+02   0.442482E-03  -0.108294E+02   0.450699E+00  -0.544447E-06   0.442482E-03  -0.544447E-06   0.109487E-06
    82   0.210442E+04  -0.113710E+02   0.436153E-03  -0.113710E+02   0.464768E+00  -0.519612E-06   0.436153E-03  -0.519612E-06   0.108785E-06
    83   0.213111E+04  -0.119213E+02   0.429874E-03  -0.119213E+02   0.478926E+00  -0.511739E-06   0.429874E-03  -0.511739E-06   0.108086E-06
    84   0.215805E+04  -0.124782E+02   0.423682E-03  -0.124782E+02   0.493172E+00  -0.522079E-06   0.423682E-03  -0.522079E-06   0.107389E-06
    85   0.218511E+04  -0.130429E+02   0.417619E-03  -0.130429E+02   0.507479E+00  -0.551886E-06   0.417619E-03  -0.551886E-06   0.106694E-06
    86   0.221237E+04  -0.136141E+02   0.411717E-03  -0.136141E+02   0.521860E+00  -0.601031E-06   0.411717E-03  -0.601031E-06   0.106003E-06
    87   0.224006E+04  -0.141913E+02   0.405978E-03  -0.141913E+02   0.536285E+00  -0.663868E-06   0.405978E-03  -0.663868E-06   0.105315E-06
    88   0.226772E+04  -0.147743E+02   0.400399E-03  -0.147743E+02   0.550770E+00  -0.733370E-06   0.400399E-03  -0.733370E-06   0.104630E-06
    89   0.229573E+04  -0.153649E+02   0.394975E-03  -0.153649E+02   0.565301E+00  -0.802511E-06   0.394975E-03  -0.802511E-06   0.103948E-06
    90   0.232394E+04  -0.159602E+02   0.389701E-03  -0.159602E+02   0.579843E+00  -0.864266E-06   0.389701E-03  -0.864266E-06   0.103270E-06
    91   0.235229E+04  -0.165609E+02   0.384574E-03  -0.165609E+02   0.594387E+00  -0.912957E-06   0.384574E-03  -0.912957E-06   0.102595E-06
    92   0.238091E+04  -0.171665E+02   0.379587E-03  -0.171665E+02   0.608920E+00  -0.948308E-06   0.379587E-03  -0.948308E-06   0.101925E-06
    93   0.240981E+04  -0.177769E+02   0.374734E-03  -0.177769E+02   0.623437E+00  -0.971393E-06   0.374734E-03  -0.971393E-06   0.101257E-06
    94   0.243878E+04  -0.183907E+02   0.370012E-03  -0.183907E+02   0.637899E+00  -0.983285E-06   0.370012E-03  -0.983285E-06   0.100594E-06
    95   0.246802E+04  -0.190087E+02   0.365413E-03  -0.190087E+02   0.652310E+00  -0.985056E-06   0.365413E-03  -0.985056E-06   0.999342E-07
    96   0.249725E+04  -0.196302E+02   0.360933E-03  -0.196302E+02   0.666654E+00  -0.977782E-06   0.360933E-03  -0.977782E-06   0.992783E-07
    97   0.252692E+04  -0.202546E+02   0.356566E-03  -0.202546E+02   0.680918E+00  -0.962534E-06   0.356566E-03  -0.962534E-06   0.986262E-07
    98   0.255680E+04  -0.208796E+02   0.352306E-03  -0.208796E+02   0.695095E+00  -0.940386E-06   0.352306E-03  -0.940386E-06   0.979781E-07
    99   0.258674E+04  -0.215084E+02   0.348147E-03  -0.215084E+02   0.709150E+00  -0.912412E-06   0.348147E-03  -0.912412E-06   0.973340E-07
   100   0.261697E+04  -0.221363E+02   0.344085E-03  -0.221363E+02   0.723083E+00  -0.879685E-06   0.344085E-03  -0.879685E-06   0.966938E-07
   101   0.264734E+04  -0.227666E+02   0.340114E-03  -0.227666E+02   0.736955E+00  -0.843278E-06   0.340114E-03  -0.843278E-06   0.960577E-07
   102   0.267822E+04  -0.233970E+02   0.336227E-03  -0.233970E+02   0.750618E+00  -0.804265E-06   0.336227E-03  -0.804265E-06   0.954257E-07
   103   0.270902E+04  -0.240284E+02   0.332421E-03  -0.240284E+02   0.764147E+00  -0.763718E-06   0.332421E-03  -0.763718E-06   0.947979E-07
   104   0.274004E+04  -0.246577E+02   0.328688E-03  -0.246577E+02   0.777543E+00  -0.722712E-06   0.328688E-03  -0.722712E-06   0.941742E-07
   105   0.277121E+04  -0.252865E+02   0.325024E-03  -0.252865E+02   0.790733E+00  -0.682320E-06   0.325024E-03  -0.682320E-06   0.935547E-07
   106   0.280259E+04  -0.259142E+02   0.321422E-03  -0.259142E+02   0.803793E+00  -0.643614E-06   0.321422E-03  -0.643614E-06   0.929396E-07
   107   0.283390E+04  -0.265394E+02   0.317878E-03  -0.265394E+02   0.816574E+00  -0.607669E-06   0.317878E-03  -0.607669E-06   0.923287E-07
   108   0.286559E+04  -0.271627E+02   0.314386E-03  -0.271627E+02   0.829153E+00  -0.575557E-06   0.314386E-03  -0.575557E-06   0.917222E-07
   109   0.289742E+04  -0.277828E+02   0.310940E-03  -0.277828E+02   0.841455E+00  -0.548353E-06   0.310940E-03  -0.548353E-06   0.911202E-07
   110   0.292932E+04  -0.283982E+02   0.307535E-03  -0.283982E+02   0.853481E+00  -0.527129E-06   0.307535E-03  -0.527129E-06   0.905226E-07
   111   0.296138E+04  -0.290106E+02   0.304166E-03  -0.290106E+02   0.865308E+00  -0.512689E-06   0.304166E-03  -0.512689E-06   0.899295E-07
   112   0.299359E+04  -0.296190E+02   0.300833E-03  -0.296190E+02   0.876860E+00  -0.504764E-06   0.300833E-03  -0.504764E-06   0.893408E-07
   113   0.302602E+04  -0.302221E+02   0.297537E-03  -0.302221E+02   0.888138E+00  -0.502814E-06   0.297537E-03  -0.502814E-06   0.887567E-07
   114   0.305853E+04  -0.308190E+02   0.294278E-03  -0.308190E+02   0.899069E+00  -0.506299E-06   0.294278E-03  -0.506299E-06   0.881770E-07
   115   0.309126E+04  -0.314098E+02   0.291058E-03  -0.314098E+02   0.909800E+00  -0.514679E-06   0.291058E-03  -0.514679E-06   0.876019E-07
   116   0.312399E+04  -0.319938E+02   0.287877E-03  -0.319938E+02   0.920109E+00  -0.527416E-06   0.287877E-03  -0.527416E-06   0.870311E-07
   117   0.315701E+04  -0.325701E+02   0.284737E-03  -0.325701E+02   0.930070E+00  -0.543970E-06   0.284737E-03  -0.543970E-06   0.864648E-07
   118   0.319018E+04  -0.331395E+02   0.281637E-03  -0.331395E+02   0.939834E+00  -0.563800E-06   0.281637E-03  -0.563800E-06   0.859030E-07
   119   0.322335E+04  -0.336997E+02   0.278579E-03  -0.336997E+02   0.949250E+00  -0.586369E-06   0.278579E-03  -0.586369E-06   0.853456E-07
   120   0.325666E+04  -0.342509E+02   0.275563E-03  -0.342509E+02   0.958170E+00  -0.611136E-06   0.275563E-03  -0.611136E-06   0.847926E-07
   121   0.328997E+04  -0.347928E+02   0.272591E-03  -0.347928E+02   0.966893E+00  -0.637562E-06   0.272591E-03  -0.637562E-06   0.842440E-07
   122   0.332334E+04  -0.353249E+02   0.269662E-03  -0.353249E+02   0.975121E+00  -0.665107E-06   0.269662E-03  -0.665107E-06   0.836998E-07
   123   0.335679E+04  -0.358470E+02   0.266779E-03  -0.358470E+02   0.982928E+00  -0.693232E-06   0.266779E-03  -0.693232E-06   0.831600E-07
   124   0.339030E+04  -0.363562E+02   0.263942E-03  -0.363562E+02   0.990389E+00  -0.721397E-06   0.263942E-03  -0.721397E-06   0.826246E-07
   125   0.342380E+04  -0.368548E+02   0.261151E-03  -0.368548E+02   0.997430E+00  -0.749063E-06   0.261151E-03  -0.749063E-06   0.820936E-07
   126   0.345736E+04  -0.373419E+02   0.258408E-03  -0.373419E+02   0.100413E+01  -0.775690E-06   0.258408E-03  -0.775690E-06   0.815669E-07
   127   0.349092E+04  -0.378168E+02   0.255712E-03  -0.378168E+02   0.101033E+01  -0.800740E-06   0.255712E-03  -0.800740E-06   0.810446E-07
   128   0.352447E+04  -0.382788E+02   0.253066E-03  -0.382788E+02   0.101618E+01  -0.823671E-06   0.253066E-03  -0.823671E-06   0.805266E-07
   129   0.355808E+04  -0.387271E+02   0.250470E-03  -0.387271E+02   0.102155E+01  -0.843946E-06   0.250470E-03  -0.843946E-06   0.800130E-07
   130   0.359168E+04  -0.391609E+02   0.247925E-03  -0.391609E+02   0.102642E+01  -0.861024E-06   0.247925E-03  -0.861024E-06   0.795037E-07
   131   0.362527E+04  -0.395818E+02   0.245430E-03  -0.395818E+02   0.103094E+01  -0.874496E-06   0.245430E-03  -0.874496E-06   0.789987E-07
   132   0.365891E+04  -0.399868E+02   0.242985E-03  -0.399868E+02   0.103497E+01  -0.884478E-06   0.242985E-03  -0.884478E-06   0.784980E-07
   133   0.369248E+04  -0.403782E+02   0.240588E-03  -0.403782E+02   0.103858E+01  -0.891211E-06   0.240588E-03  -0.891211E-06   0.780016E-07
   134   0.372604E+04  -0.407515E+02   0.238237E-03  -0.407515E+02   0.104178E+01  -0.894943E-06   0.238237E-03  -0.894943E-06   0.775094E-07
   135   0.375959E+04  -0.411097E+02   0.235930E-03  -0.411097E+02   0.104447E+01  -0.895916E-06   0.235930E-03  -0.895916E-06   0.770213E-07
   136   0.379298E+04  -0.414492E+02   0.233666E-03  -0.414492E+02   0.104668E+01  -0.894376E-06   0.233666E-03  -0.894376E-06   0.765375E-07
   137   0.382637E+04  -0.417723E+02   0.231442E-03  -0.417723E+02   0.104846E+01  -0.890567E-06   0.231442E-03  -0.890567E-06   0.760577E-07
   138   0.385969E+04  -0.420775E+02   0.229256E-03  -0.420775E+02   0.104975E+01  -0.884733E-06   0.229256E-03  -0.884733E-06   0.755821E-07
   139   0.389278E+04  -0.423641E+02   0.227108E-03  -0.423641E+02   0.105068E+01  -0.877119E-06   0.227108E-03  -0.877119E-06   0.751105E-07
   140   0.392595E+04  -0.426328E+02   0.224994E-03  -0.426328E+02   0.105105E+01  -0.867970E-06   0.224994E-03  -0.867970E-06   0.746430E-07
   141   0.395889E+04  -0.428815E+02   0.222914E-03  -0.428815E+02   0.105093E+01  -0.857530E-06   0.222914E-03  -0.857530E-06   0.741794E-07
   142   0.399184E+04  -0.431110E+02   0.220865E-03  -0.431110E+02   0.105038E+01  -0.846043E-06   0.220865E-03  -0.846043E-06   0.737199E-07
   143   0.402472E+04  -0.433213E+02   0.218846E-03  -0.433213E+02   0.104940E+01  -0.833754E-06   0.218846E-03  -0.833754E-06   0.732642E-07
   144   0.405738E+04  -0.435116E+02   0.216854E-03  -0.435116E+02   0.104793E+01  -0.820908E-06   0.216854E-03  -0.820908E-06   0.728125E-07
   145   0.408990E+04  -0.436814E+02   0.214888E-03  -0.436814E+02   0.104611E+01  -0.807749E-06   0.214888E-03  -0.807749E-06   0.723647E-07
   146   0.412250E+04  -0.438306E+02   0.212946E-03  -0.438306E+02   0.104372E+01  -0.794522E-06   0.212946E-03  -0.794522E-06   0.719207E-07
   147   0.415474E+04  -0.439577E+02   0.211026E-03  -0.439577E+02   0.104098E+01  -0.781470E-06   0.211026E-03  -0.781470E-06   0.714805E-07
   148   0.418685E+04  -0.440644E+02   0.209126E-03  -0.440644E+02   0.103774E+01  -0.768839E-06   0.209126E-03  -0.768839E-06   0.710441E-07
   149   0.421889E+04  -0.441491E+02   0.207245E-03  -0.441491E+02   0.103407E+01  -0.756873E-06   0.207245E-03  -0.756873E-06   0.706114E-07
   150   0.425065E+04  -0.442097E+02   0.205381E-03  -0.442097E+02   0.103005E+01  -0.745817E-06   0.205381E-03  -0.745817E-06   0.701825E-07
   151   0.428228E+04  -0.442491E+02   0.203532E-03  -0.442491E+02   0.102561E+01  -0.735862E-06   0.203532E-03  -0.735862E-06   0.697572E-07
   152   0.431363E+04  -0.442659E+02   0.201698E-03  -0.442659E+02   0.102067E+01  -0.726984E-06   0.201698E-03  -0.726984E-06   0.693356E-07
   153   0.434484E+04  -0.442579E+02   0.199879E-03  -0.442579E+02   0.101537E+01  -0.719107E-06   0.199879E-03  -0.719107E-06   0.689177E-07
   154   0.437585E+04  -0.442271E+02   0.198076E-03  -0.442271E+02   0.100972E+01  -0.712156E-06   0.198076E-03  -0.712156E-06   0.685033E-07
   155   0.440665E+04  -0.441730E+02   0.196288E-03  -0.441730E+02   0.100370E+01  -0.706053E-06   0.196288E-03  -0.706053E-06   0.680926E-07
   156   0.443708E+04  -0.440954E+02   0.194516E-03  -0.440954E+02   0.997336E+00  -0.700723E-06   0.194516E-03  -0.700723E-06   0.676853E-07
   157   0.446746E+04  -0.439928E+02   0.192760E-03  -0.439928E+02   0.990608E+00  -0.696089E-06   0.192760E-03  -0.696089E-06   0.672817E-07
   158   0.449755E+04  -0.438661E+02   0.191021E-03  -0.438661E+02   0.983593E+00  -0.692074E-06   0.191021E-03  -0.692074E-06   0.668815E-07
   159   0.452736E+04  -0.437151E+02   0.189298E-03  -0.437151E+02   0.976141E+00  -0.688602E-06   0.189298E-03  -0.688602E-06   0.664848E-07
   160   0.455695E+04  -0.435383E+02   0.187591E-03  -0.435383E+02   0.968399E+00  -0.685598E-06   0.187591E-03  -0.685598E-06   0.660915E-07
   161   0.458633E+04  -0.433373E+02   0.185902E-03  -0.433373E+02   0.960441E+00  -0.682984E-06   0.185902E-03  -0.682984E-06   0.657017E-07
   162   0.461543E+04  -0.431120E+02   0.184229E-03  -0.431120E+02   0.952116E+00  -0.680684E-06   0.184229E-03  -0.680684E-06   0.653152E-07
   163   0.464438E+04  -0.428610E+02   0.182574E-03  -0.428610E+02   0.943497E+00  -0.678622E-06   0.182574E-03  -0.678622E-06   0.649322E-07
   164   0.467290E+04  -0.425856E+02   0.180936E-03  -0.425856E+02   0.934658E+00  -0.676722E-06   0.180936E-03  -0.676722E-06   0.645525E-07
   165   0.470128E+04  -0.422836E+02   0.179316E-03  -0.422836E+02   0.925521E+00  -0.674906E-06   0.179316E-03  -0.674906E-06   0.641761E-07
   166   0.472937E+04  -0.419565E+02   0.177714E-03  -0.419565E+02   0.916236E+00  -0.673100E-06   0.177714E-03  -0.673100E-06   0.638030E-07
   167   0.475724E+04  -0.416051E+02   0.176130E-03  -0.416051E+02   0.906576E+00  -0.671226E-06   0.176130E-03  -0.671226E-06   0.634332E-07
   168   0.478468E+04  -0.412270E+02   0.174564E-03  -0.412270E+02   0.896913E+00  -0.669208E-06   0.174564E-03  -0.669208E-06   0.630666E-07
   169   0.481182E+04  -0.408224E+02   0.173016E-03  -0.408224E+02   0.886948E+00  -0.666970E-06   0.173016E-03  -0.666970E-06   0.627032E-07
   170   0.483867E+04  -0.403925E+02   0.171487E-03  -0.403925E+02   0.876901E+00  -0.664435E-06   0.171487E-03  -0.664435E-06   0.623430E-07
   171   0.486508E+04  -0.399353E+02   0.169978E-03  -0.399353E+02   0.866773E+00  -0.661527E-06   0.169978E-03  -0.661527E-06   0.619860E-07
   172   0.489112E+04  -0.394521E+02   0.168487E-03  -0.394521E+02   0.856487E+00  -0.658170E-06   0.168487E-03  -0.658170E-06   0.616321E-07
   173   0.491672E+04  -0.389429E+02   0.167015E-03  -0.389429E+02   0.846041E+00  -0.654287E-06   0.167015E-03  -0.654287E-06   0.612814E-07
   174   0.494203E+04  -0.384078E+02   0.165563E-03  -0.384078E+02   0.835732E+00  -0.649802E-06   0.165563E-03  -0.649802E-06   0.609337E-07
   175   0.496697E+04  -0.378459E+02   0.164131E-03  -0.378459E+02   0.825261E+00  -0.644639E-06   0.164131E-03  -0.644639E-06   0.605891E-07
   176   0.499139E+04  -0.372573E+02   0.162718E-03  -0.372573E+02   0.814849E+00  -0.638739E-06   0.162718E-03  -0.638739E-06   0.602475E-07
   177   0.501544E+04  -0.366434E+02   0.161325E-03  -0.366434E+02   0.804420E+00  -0.632115E-06   0.161325E-03  -0.632115E-06   0.599089E-07
   178   0.503905E+04  -0.360027E+02   0.159951E-03  -0.360027E+02   0.794195E+00  -0.624797E-06   0.159951E-03  -0.624797E-06   0.595733E-07
