#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   0.997494E+03   0.173395E+01   0.122791E-02   0.173395E+01   0.178317E-01  -0.592206E-06   0.122791E-02  -0.592206E-06   0.136313E-06
    30   0.101318E+04   0.177288E+01   0.119452E-02   0.177288E+01   0.201145E-01  -0.751168E-06   0.119452E-02  -0.751168E-06   0.136505E-06
    31   0.102896E+04   0.180474E+01   0.116290E-02   0.180474E+01   0.225761E-01  -0.926953E-06   0.116290E-02  -0.926953E-06   0.136623E-06
    32   0.104511E+04   0.182765E+01   0.113267E-02   0.182765E+01   0.251932E-01  -0.114328E-05   0.113267E-02  -0.114328E-05   0.136679E-06
    33   0.106163E+04   0.183815E+01   0.110350E-02   0.183815E+01   0.279683E-01  -0.133544E-05   0.110350E-02  -0.133544E-05   0.136677E-06
    34   0.107834E+04   0.183462E+01   0.107508E-02   0.183462E+01   0.309235E-01  -0.142457E-05   0.107508E-02  -0.142457E-05   0.136618E-06
    35   0.109520E+04   0.182116E+01   0.104732E-02   0.182116E+01   0.340848E-01  -0.136364E-05   0.104732E-02  -0.136364E-05   0.136508E-06
    36   0.111214E+04   0.180080E+01   0.102030E-02   0.180080E+01   0.374786E-01  -0.114346E-05   0.102030E-02  -0.114346E-05   0.136350E-06
    37   0.112917E+04   0.177036E+01   0.994614E-03   0.177036E+01   0.410963E-01  -0.874268E-06   0.994614E-03  -0.874268E-06   0.136147E-06
    38   0.114661E+04   0.172820E+01   0.970758E-03   0.172820E+01   0.449323E-01  -0.668425E-06   0.970758E-03  -0.668425E-06   0.135904E-06
    39   0.116442E+04   0.167610E+01   0.948416E-03   0.167610E+01   0.489986E-01  -0.527286E-06   0.948416E-03  -0.527286E-06   0.135622E-06
    40   0.118235E+04   0.161648E+01   0.927063E-03   0.161648E+01   0.533171E-01  -0.424462E-06   0.927063E-03  -0.424462E-06   0.135304E-06
    41   0.120051E+04   0.155077E+01   0.906275E-03   0.155077E+01   0.579097E-01  -0.338671E-06   0.906275E-03  -0.338671E-06   0.134951E-06
    42   0.121866E+04   0.147724E+01   0.886016E-03   0.147724E+01   0.627775E-01  -0.269063E-06   0.886016E-03  -0.269063E-06   0.134565E-06
    43   0.123695E+04   0.139333E+01   0.866352E-03   0.139333E+01   0.679163E-01  -0.219896E-06   0.866352E-03  -0.219896E-06   0.134149E-06
    44   0.125522E+04   0.129742E+01   0.847346E-03   0.129742E+01   0.733070E-01  -0.195428E-06   0.847346E-03  -0.195428E-06   0.133706E-06
    45   0.127384E+04   0.118795E+01   0.829063E-03   0.118795E+01   0.789410E-01  -0.199917E-06   0.829063E-03  -0.199917E-06   0.133238E-06
    46   0.129274E+04   0.106200E+01   0.811535E-03   0.106200E+01   0.848146E-01  -0.235528E-06   0.811535E-03  -0.235528E-06   0.132747E-06
    47   0.131178E+04   0.921180E+00   0.794667E-03   0.921180E+00   0.909304E-01  -0.296053E-06   0.794667E-03  -0.296053E-06   0.132235E-06
    48   0.133089E+04   0.770888E+00   0.778333E-03   0.770888E+00   0.972998E-01  -0.373191E-06   0.778333E-03  -0.373191E-06   0.131703E-06
    49   0.135016E+04   0.615916E+00   0.762404E-03   0.615916E+00   0.103912E+00  -0.458641E-06   0.762404E-03  -0.458641E-06   0.131153E-06
    50   0.136982E+04   0.454280E+00   0.746754E-03   0.454280E+00   0.110748E+00  -0.544103E-06   0.746754E-03  -0.544103E-06   0.130587E-06
    51   0.138965E+04   0.282243E+00   0.731300E-03   0.282243E+00   0.117785E+00  -0.622047E-06   0.731300E-03  -0.622047E-06   0.130005E-06
    52   0.140987E+04   0.947044E-01   0.716133E-03   0.947044E-01   0.125105E+00  -0.688029E-06   0.716133E-03  -0.688029E-06   0.129411E-06
    53   0.143010E+04  -0.111931E+00   0.701388E-03  -0.111931E+00   0.132851E+00  -0.738377E-06   0.701388E-03  -0.738377E-06   0.128803E-06
    54   0.145025E+04  -0.333289E+00   0.687200E-03  -0.333289E+00   0.141011E+00  -0.769419E-06   0.687200E-03  -0.769419E-06   0.128183E-06
    55   0.147053E+04  -0.564881E+00   0.673704E-03  -0.564881E+00   0.149558E+00  -0.777483E-06   0.673704E-03  -0.777483E-06   0.127553E-06
    56   0.149116E+04  -0.808355E+00   0.660994E-03  -0.808355E+00   0.158345E+00  -0.760765E-06   0.660994E-03  -0.760765E-06   0.126913E-06
    57   0.151206E+04  -0.106360E+01   0.649002E-03  -0.106360E+01   0.167266E+00  -0.724937E-06   0.649002E-03  -0.724937E-06   0.126263E-06
    58   0.153326E+04  -0.133131E+01   0.637618E-03  -0.133131E+01   0.176333E+00  -0.677539E-06   0.637618E-03  -0.677539E-06   0.125605E-06
    59   0.155460E+04  -0.161220E+01   0.626732E-03  -0.161220E+01   0.185587E+00  -0.626112E-06   0.626732E-03  -0.626112E-06   0.124938E-06
    60   0.157611E+04  -0.190552E+01   0.616235E-03  -0.190552E+01   0.195085E+00  -0.578196E-06   0.616235E-03  -0.578196E-06   0.124264E-06
    61   0.159808E+04  -0.221044E+01   0.606024E-03  -0.221044E+01   0.204923E+00  -0.539689E-06   0.606024E-03  -0.539689E-06   0.123582E-06
    62   0.161992E+04  -0.252792E+01   0.596024E-03  -0.252792E+01   0.215086E+00  -0.509932E-06   0.596024E-03  -0.509932E-06   0.122894E-06
    63   0.164187E+04  -0.285904E+01   0.586167E-03  -0.285904E+01   0.225534E+00  -0.486622E-06   0.586167E-03  -0.486622E-06   0.122202E-06
    64   0.166421E+04  -0.320508E+01   0.576384E-03  -0.320508E+01   0.236276E+00  -0.467457E-06   0.576384E-03  -0.467457E-06   0.121504E-06
    65   0.168658E+04  -0.356674E+01   0.566607E-03  -0.356674E+01   0.247287E+00  -0.450134E-06   0.566607E-03  -0.450134E-06   0.120804E-06
    66   0.170927E+04  -0.394220E+01   0.556799E-03  -0.394220E+01   0.258497E+00  -0.433658E-06   0.556799E-03  -0.433658E-06   0.120101E-06
    67   0.173212E+04  -0.432862E+01   0.547045E-03  -0.432862E+01   0.269908E+00  -0.422250E-06   0.547045E-03  -0.422250E-06   0.119396E-06
    68   0.175539E+04  -0.472424E+01   0.537458E-03  -0.472424E+01   0.281561E+00  -0.421437E-06   0.537458E-03  -0.421437E-06   0.118690E-06
    69   0.177883E+04  -0.512720E+01   0.528155E-03  -0.512720E+01   0.293415E+00  -0.436747E-06   0.528155E-03  -0.436747E-06   0.117983E-06
    70   0.180257E+04  -0.553906E+01   0.519251E-03  -0.553906E+01   0.305512E+00  -0.473705E-06   0.519251E-03  -0.473705E-06   0.117275E-06
    71   0.182645E+04  -0.596215E+01   0.510831E-03  -0.596215E+01   0.317839E+00  -0.534660E-06   0.510831E-03  -0.534660E-06   0.116566E-06
    72   0.185050E+04  -0.639784E+01   0.502868E-03  -0.639784E+01   0.330373E+00  -0.609237E-06   0.502868E-03  -0.609237E-06   0.115858E-06
    73   0.187469E+04  -0.684679E+01   0.495302E-03  -0.684679E+01   0.343079E+00  -0.683880E-06   0.495302E-03  -0.683880E-06   0.115149E-06
    74   0.189908E+04  -0.730817E+01   0.488077E-03  -0.730817E+01   0.355947E+00  -0.745035E-06   0.488077E-03  -0.745035E-06   0.114441E-06
    75   0.192378E+04  -0.778055E+01   0.481135E-03  -0.778055E+01   0.368989E+00  -0.779147E-06   0.481135E-03  -0.779147E-06   0.113732E-06
    76   0.194876E+04  -0.826336E+01   0.474420E-03  -0.826336E+01   0.382206E+00  -0.776774E-06   0.474420E-03  -0.776774E-06   0.113023E-06
    77   0.197406E+04  -0.875648E+01   0.467878E-03  -0.875648E+01   0.395590E+00  -0.744924E-06   0.467878E-03  -0.744924E-06   0.112314E-06
    78   0.199972E+04  -0.926138E+01   0.461459E-03  -0.926138E+01   0.409168E+00  -0.694716E-06   0.461459E-03  -0.694716E-06   0.111606E-06
    79   0.202554E+04  -0.977434E+01   0.455112E-03  -0.977434E+01   0.422885E+00  -0.637270E-06   0.455112E-03  -0.637270E-06   0.110899E-06
    80   0.205164E+04  -0.102968E+02   0.448786E-03  -0.102968E+02   0.436746E+00  -0.583708E-06   0.448786E-03  -0.583708E-06   0.110193E-06
    81   0.207791E+04  -0.108294E+02   0.442445E-03  -0.108294E+02   0.450699E+00  -0.543476E-06   0.442445E-03  -0.543476E-06   0.109489E-06
    82   0.210442E+04  -0.113711E+02   0.436113E-03  -0.113711E+02   0.464768E+00  -0.519332E-06   0.436113E-03  -0.519332E-06   0.108787E-06
    83   0.213111E+04  -0.119213E+02   0.429831E-03  -0.119213E+02   0.478926E+00  -0.512360E-06   0.429831E-03  -0.512360E-06   0.108087E-06
    84   0.215805E+04  -0.124783E+02   0.423639E-03  -0.124783E+02   0.493172E+00  -0.523645E-06   0.423639E-03  -0.523645E-06   0.107390E-06
    85   0.218511E+04  -0.130429E+02   0.417578E-03  -0.130429E+02   0.507479E+00  -0.554271E-06   0.417578E-03  -0.554271E-06   0.106696E-06
    86   0.221237E+04  -0.136142E+02   0.411679E-03  -0.136142E+02   0.521859E+00  -0.603981E-06   0.411679E-03  -0.603981E-06   0.106005E-06
    87   0.224006E+04  -0.141912E+02   0.405945E-03  -0.141912E+02   0.536285E+00  -0.667150E-06   0.405945E-03  -0.667150E-06   0.105316E-06
    88   0.226772E+04  -0.147743E+02   0.400372E-03  -0.147743E+02   0.550770E+00  -0.736812E-06   0.400372E-03  -0.736812E-06   0.104631E-06
    89   0.229573E+04  -0.153649E+02   0.394954E-03  -0.153649E+02   0.565301E+00  -0.805998E-06   0.394954E-03  -0.805998E-06   0.103950E-06
    90   0.232394E+04  -0.159601E+02   0.389686E-03  -0.159601E+02   0.579843E+00  -0.867742E-06   0.389686E-03  -0.867742E-06   0.103272E-06
    91   0.235229E+04  -0.165609E+02   0.384563E-03  -0.165609E+02   0.594387E+00  -0.916418E-06   0.384563E-03  -0.916418E-06   0.102597E-06
    92   0.238091E+04  -0.171664E+02   0.379580E-03  -0.171664E+02   0.608920E+00  -0.951757E-06   0.379580E-03  -0.951757E-06   0.101926E-06
    93   0.240982E+04  -0.177768E+02   0.374732E-03  -0.177768E+02   0.623437E+00  -0.974832E-06   0.374732E-03  -0.974832E-06   0.101259E-06
    94   0.243878E+04  -0.183906E+02   0.370012E-03  -0.183906E+02   0.637899E+00  -0.986715E-06   0.370012E-03  -0.986715E-06   0.100595E-06
    95   0.246802E+04  -0.190086E+02   0.365415E-03  -0.190086E+02   0.652310E+00  -0.988477E-06   0.365415E-03  -0.988477E-06   0.999357E-07
    96   0.249726E+04  -0.196301E+02   0.360937E-03  -0.196301E+02   0.666654E+00  -0.981192E-06   0.360937E-03  -0.981192E-06   0.992798E-07
    97   0.252692E+04  -0.202545E+02   0.356570E-03  -0.202545E+02   0.680918E+00  -0.965931E-06   0.356570E-03  -0.965931E-06   0.986278E-07
    98   0.255680E+04  -0.208795E+02   0.352311E-03  -0.208795E+02   0.695096E+00  -0.943767E-06   0.352311E-03  -0.943767E-06   0.979797E-07
    99   0.258674E+04  -0.215083E+02   0.348152E-03  -0.215083E+02   0.709150E+00  -0.915772E-06   0.348152E-03  -0.915772E-06   0.973355E-07
   100   0.261697E+04  -0.221363E+02   0.344090E-03  -0.221363E+02   0.723083E+00  -0.883018E-06   0.344090E-03  -0.883018E-06   0.966953E-07
   101   0.264734E+04  -0.227665E+02   0.340118E-03  -0.227665E+02   0.736955E+00  -0.846576E-06   0.340118E-03  -0.846576E-06   0.960592E-07
   102   0.267822E+04  -0.233970E+02   0.336231E-03  -0.233970E+02   0.750617E+00  -0.807521E-06   0.336231E-03  -0.807521E-06   0.954272E-07
   103   0.270902E+04  -0.240283E+02   0.332423E-03  -0.240283E+02   0.764146E+00  -0.766923E-06   0.332423E-03  -0.766923E-06   0.947994E-07
   104   0.274004E+04  -0.246576E+02   0.328689E-03  -0.246576E+02   0.777543E+00  -0.725854E-06   0.328689E-03  -0.725854E-06   0.941757E-07
   105   0.277121E+04  -0.252865E+02   0.325024E-03  -0.252865E+02   0.790733E+00  -0.685388E-06   0.325024E-03  -0.685388E-06   0.935562E-07
   106   0.280260E+04  -0.259142E+02   0.321422E-03  -0.259142E+02   0.803793E+00  -0.646596E-06   0.321422E-03  -0.646596E-06   0.929411E-07
   107   0.283391E+04  -0.265393E+02   0.317877E-03  -0.265393E+02   0.816574E+00  -0.610550E-06   0.317877E-03  -0.610550E-06   0.923302E-07
   108   0.286559E+04  -0.271627E+02   0.314384E-03  -0.271627E+02   0.829152E+00  -0.578322E-06   0.314384E-03  -0.578322E-06   0.917237E-07
   109   0.289742E+04  -0.277828E+02   0.310937E-03  -0.277828E+02   0.841454E+00  -0.550986E-06   0.310937E-03  -0.550986E-06   0.911216E-07
   110   0.292932E+04  -0.283982E+02   0.307532E-03  -0.283982E+02   0.853481E+00  -0.529612E-06   0.307532E-03  -0.529612E-06   0.905240E-07
   111   0.296138E+04  -0.290106E+02   0.304163E-03  -0.290106E+02   0.865307E+00  -0.515006E-06   0.304163E-03  -0.515006E-06   0.899309E-07
   112   0.299359E+04  -0.296190E+02   0.300830E-03  -0.296190E+02   0.876860E+00  -0.506897E-06   0.300830E-03  -0.506897E-06   0.893423E-07
   113   0.302602E+04  -0.302221E+02   0.297535E-03  -0.302221E+02   0.888138E+00  -0.504750E-06   0.297535E-03  -0.504750E-06   0.887581E-07
   114   0.305853E+04  -0.308190E+02   0.294277E-03  -0.308190E+02   0.899068E+00  -0.508026E-06   0.294277E-03  -0.508026E-06   0.881785E-07
   115   0.309126E+04  -0.314099E+02   0.291058E-03  -0.314099E+02   0.909799E+00  -0.516190E-06   0.291058E-03  -0.516190E-06   0.876033E-07
   116   0.312399E+04  -0.319938E+02   0.287879E-03  -0.319938E+02   0.920108E+00  -0.528704E-06   0.287879E-03  -0.528704E-06   0.870325E-07
   117   0.315701E+04  -0.325701E+02   0.284740E-03  -0.325701E+02   0.930070E+00  -0.545031E-06   0.284740E-03  -0.545031E-06   0.864663E-07
   118   0.319018E+04  -0.331395E+02   0.281641E-03  -0.331395E+02   0.939833E+00  -0.564635E-06   0.281641E-03  -0.564635E-06   0.859044E-07
   119   0.322335E+04  -0.336998E+02   0.278585E-03  -0.336998E+02   0.949249E+00  -0.586977E-06   0.278585E-03  -0.586977E-06   0.853470E-07
   120   0.325666E+04  -0.342509E+02   0.275571E-03  -0.342509E+02   0.958170E+00  -0.611522E-06   0.275571E-03  -0.611522E-06   0.847940E-07
   121   0.328997E+04  -0.347929E+02   0.272601E-03  -0.347929E+02   0.966893E+00  -0.637732E-06   0.272601E-03  -0.637732E-06   0.842454E-07
   122   0.332334E+04  -0.353249E+02   0.269675E-03  -0.353249E+02   0.975120E+00  -0.665069E-06   0.269675E-03  -0.665069E-06   0.837012E-07
   123   0.335679E+04  -0.358470E+02   0.266794E-03  -0.358470E+02   0.982928E+00  -0.692998E-06   0.266794E-03  -0.692998E-06   0.831614E-07
   124   0.339029E+04  -0.363562E+02   0.263959E-03  -0.363562E+02   0.990389E+00  -0.720982E-06   0.263959E-03  -0.720982E-06   0.826260E-07
   125   0.342380E+04  -0.368548E+02   0.261170E-03  -0.368548E+02   0.997430E+00  -0.748482E-06   0.261170E-03  -0.748482E-06   0.820949E-07
   126   0.345736E+04  -0.373419E+02   0.258428E-03  -0.373419E+02   0.100413E+01  -0.774963E-06   0.258428E-03  -0.774963E-06   0.815683E-07
   127   0.349092E+04  -0.378168E+02   0.255735E-03  -0.378168E+02   0.101033E+01  -0.799886E-06   0.255735E-03  -0.799886E-06   0.810460E-07
   128   0.352447E+04  -0.382788E+02   0.253091E-03  -0.382788E+02   0.101618E+01  -0.822716E-06   0.253091E-03  -0.822716E-06   0.805280E-07
   129   0.355808E+04  -0.387271E+02   0.250496E-03  -0.387271E+02   0.102155E+01  -0.842915E-06   0.250496E-03  -0.842915E-06   0.800143E-07
   130   0.359168E+04  -0.391609E+02   0.247952E-03  -0.391609E+02   0.102642E+01  -0.859946E-06   0.247952E-03  -0.859946E-06   0.795050E-07
   131   0.362526E+04  -0.395818E+02   0.245459E-03  -0.395818E+02   0.103094E+01  -0.873403E-06   0.245459E-03  -0.873403E-06   0.790001E-07
   132   0.365891E+04  -0.399868E+02   0.243015E-03  -0.399868E+02   0.103497E+01  -0.883396E-06   0.243015E-03  -0.883396E-06   0.784993E-07
   133   0.369247E+04  -0.403781E+02   0.240619E-03  -0.403781E+02   0.103859E+01  -0.890169E-06   0.240619E-03  -0.890169E-06   0.780029E-07
   134   0.372603E+04  -0.407514E+02   0.238269E-03  -0.407514E+02   0.104178E+01  -0.893964E-06   0.238269E-03  -0.893964E-06   0.775107E-07
   135   0.375958E+04  -0.411097E+02   0.235963E-03  -0.411097E+02   0.104447E+01  -0.895023E-06   0.235963E-03  -0.895023E-06   0.770226E-07
   136   0.379298E+04  -0.414492E+02   0.233699E-03  -0.414492E+02   0.104668E+01  -0.893587E-06   0.233699E-03  -0.893587E-06   0.765388E-07
   137   0.382637E+04  -0.417723E+02   0.231475E-03  -0.417723E+02   0.104846E+01  -0.889900E-06   0.231475E-03  -0.889900E-06   0.760590E-07
   138   0.385968E+04  -0.420774E+02   0.229290E-03  -0.420774E+02   0.104975E+01  -0.884203E-06   0.229290E-03  -0.884203E-06   0.755834E-07
   139   0.389277E+04  -0.423640E+02   0.227142E-03  -0.423640E+02   0.105069E+01  -0.876739E-06   0.227142E-03  -0.876739E-06   0.751118E-07
   140   0.392594E+04  -0.426327E+02   0.225028E-03  -0.426327E+02   0.105105E+01  -0.867750E-06   0.225028E-03  -0.867750E-06   0.746443E-07
   141   0.395888E+04  -0.428814E+02   0.222948E-03  -0.428814E+02   0.105093E+01  -0.857477E-06   0.222948E-03  -0.857477E-06   0.741807E-07
   142   0.399183E+04  -0.431109E+02   0.220899E-03  -0.431109E+02   0.105038E+01  -0.846163E-06   0.220899E-03  -0.846163E-06   0.737211E-07
   143   0.402470E+04  -0.433212E+02   0.218879E-03  -0.433212E+02   0.104940E+01  -0.834051E-06   0.218879E-03  -0.834051E-06   0.732655E-07
   144   0.405736E+04  -0.435115E+02   0.216887E-03  -0.435115E+02   0.104793E+01  -0.821382E-06   0.216887E-03  -0.821382E-06   0.728138E-07
   145   0.408988E+04  -0.436813E+02   0.214921E-03  -0.436813E+02   0.104611E+01  -0.808398E-06   0.214921E-03  -0.808398E-06   0.723659E-07
   146   0.412249E+04  -0.438305E+02   0.212979E-03  -0.438305E+02   0.104372E+01  -0.795342E-06   0.212979E-03  -0.795342E-06   0.719219E-07
   147   0.415473E+04  -0.439576E+02   0.211059E-03  -0.439576E+02   0.104098E+01  -0.782456E-06   0.211059E-03  -0.782456E-06   0.714817E-07
   148   0.418683E+04  -0.440643E+02   0.209159E-03  -0.440643E+02   0.103774E+01  -0.769983E-06   0.209159E-03  -0.769983E-06   0.710453E-07
   149   0.421888E+04  -0.441490E+02   0.207278E-03  -0.441490E+02   0.103407E+01  -0.758163E-06   0.207278E-03  -0.758163E-06   0.706127E-07
   150   0.425064E+04  -0.442096E+02   0.205414E-03  -0.442096E+02   0.103005E+01  -0.747240E-06   0.205414E-03  -0.747240E-06   0.701837E-07
   151   0.428227E+04  -0.442490E+02   0.203564E-03  -0.442490E+02   0.102561E+01  -0.737402E-06   0.203564E-03  -0.737402E-06   0.697585E-07
   152   0.431361E+04  -0.442658E+02   0.201730E-03  -0.442658E+02   0.102067E+01  -0.728627E-06   0.201730E-03  -0.728627E-06   0.693369E-07
   153   0.434483E+04  -0.442578E+02   0.199911E-03  -0.442578E+02   0.101537E+01  -0.720840E-06   0.199911E-03  -0.720840E-06   0.689189E-07
   154   0.437583E+04  -0.442270E+02   0.198108E-03  -0.442270E+02   0.100972E+01  -0.713963E-06   0.198108E-03  -0.713963E-06   0.685045E-07
   155   0.440663E+04  -0.441729E+02   0.196320E-03  -0.441729E+02   0.100371E+01  -0.707923E-06   0.196320E-03  -0.707923E-06   0.680938E-07
   156   0.443707E+04  -0.440953E+02   0.194549E-03  -0.440953E+02   0.997337E+00  -0.702642E-06   0.194549E-03  -0.702642E-06   0.676865E-07
   157   0.446745E+04  -0.439927E+02   0.192793E-03  -0.439927E+02   0.990609E+00  -0.698046E-06   0.192793E-03  -0.698046E-06   0.672828E-07
   158   0.449754E+04  -0.438660E+02   0.191053E-03  -0.438660E+02   0.983594E+00  -0.694058E-06   0.191053E-03  -0.694058E-06   0.668827E-07
   159   0.452735E+04  -0.437150E+02   0.189330E-03  -0.437150E+02   0.976142E+00  -0.690603E-06   0.189330E-03  -0.690603E-06   0.664860E-07
   160   0.455694E+04  -0.435383E+02   0.187624E-03  -0.435383E+02   0.968400E+00  -0.687605E-06   0.187624E-03  -0.687605E-06   0.660927E-07
   161   0.458633E+04  -0.433373E+02   0.185935E-03  -0.433373E+02   0.960442E+00  -0.684988E-06   0.185935E-03  -0.684988E-06   0.657029E-07
   162   0.461542E+04  -0.431120E+02   0.184262E-03  -0.431120E+02   0.952117E+00  -0.682677E-06   0.184262E-03  -0.682677E-06   0.653164E-07
   163   0.464438E+04  -0.428609E+02   0.182607E-03  -0.428609E+02   0.943498E+00  -0.680596E-06   0.182607E-03  -0.680596E-06   0.649334E-07
   164   0.467290E+04  -0.425855E+02   0.180970E-03  -0.425855E+02   0.934658E+00  -0.678669E-06   0.180970E-03  -0.678669E-06   0.645536E-07
   165   0.470128E+04  -0.422836E+02   0.179350E-03  -0.422836E+02   0.925522E+00  -0.676821E-06   0.179350E-03  -0.676821E-06   0.641773E-07
   166   0.472937E+04  -0.419565E+02   0.177748E-03  -0.419565E+02   0.916236E+00  -0.674975E-06   0.177748E-03  -0.674975E-06   0.638041E-07
   167   0.475724E+04  -0.416051E+02   0.176164E-03  -0.416051E+02   0.906576E+00  -0.673056E-06   0.176164E-03  -0.673056E-06   0.634343E-07
   168   0.478467E+04  -0.412270E+02   0.174598E-03  -0.412270E+02   0.896913E+00  -0.670989E-06   0.174598E-03  -0.670989E-06   0.630677E-07
   169   0.481182E+04  -0.408223E+02   0.173051E-03  -0.408223E+02   0.886948E+00  -0.668697E-06   0.173051E-03  -0.668697E-06   0.627044E-07
   170   0.483867E+04  -0.403925E+02   0.171523E-03  -0.403925E+02   0.876901E+00  -0.666105E-06   0.171523E-03  -0.666105E-06   0.623442E-07
   171   0.486508E+04  -0.399353E+02   0.170013E-03  -0.399353E+02   0.866773E+00  -0.663137E-06   0.170013E-03  -0.663137E-06   0.619872E-07
   172   0.489113E+04  -0.394521E+02   0.168523E-03  -0.394521E+02   0.856486E+00  -0.659717E-06   0.168523E-03  -0.659717E-06   0.616333E-07
   173   0.491673E+04  -0.389429E+02   0.167052E-03  -0.389429E+02   0.846041E+00  -0.655770E-06   0.167052E-03  -0.655770E-06   0.612825E-07
   174   0.494204E+04  -0.384078E+02   0.165600E-03  -0.384078E+02   0.835732E+00  -0.651220E-06   0.165600E-03  -0.651220E-06   0.609348E-07
   175   0.496697E+04  -0.378459E+02   0.164168E-03  -0.378459E+02   0.825261E+00  -0.645992E-06   0.164168E-03  -0.645992E-06   0.605902E-07
   176   0.499140E+04  -0.372573E+02   0.162756E-03  -0.372573E+02   0.814849E+00  -0.640026E-06   0.162756E-03  -0.640026E-06   0.602486E-07
   177   0.501545E+04  -0.366434E+02   0.161363E-03  -0.366434E+02   0.804420E+00  -0.633337E-06   0.161363E-03  -0.633337E-06   0.599100E-07
   178   0.503906E+04  -0.360027E+02   0.159989E-03  -0.360027E+02   0.794194E+00  -0.625955E-06   0.159989E-03  -0.625955E-06   0.595744E-07
